id,e_code,t_code,element_type,Team,Name,Pos,Price,02,03,04,05,06,07,08,09,10,11,12
21,437742,3,3,Arsenal,Sambi,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
22,209289,3,3,Arsenal,Smith Rowe,MID,55,0.7,0.9,0.8,0.7,0.7,0.7,0.6,0.7,0.9,0.6,0.7
23,437626,3,2,Arsenal,Tavares,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,192895,3,2,Arsenal,Tierney,DEF,45,0.4,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.4
25,223723,3,2,Arsenal,Tomiyasu,DEF,45,0.7,0.9,0.6,0.6,0.7,0.8,0.7,0.7,1.0,0.7,1.0
26,116216,3,3,Arsenal,Trossard,MID,70,2.4,2.8,2.4,2.1,2.0,2.2,1.9,1.9,2.2,1.8,2.2
27,201410,49,2,Sheffield Utd,Trusty,DEF,40,1.4,0.9,1.5,1.1,1.1,1.3,1.5,1.2,1.0,1.7,1.0
28,224068,17,1,Nott'm Forest,Turner,GKP,40,3.8,2.9,3.1,3.3,2.9,3.2,3.2,3.3,2.9,3.3,3.1
29,198869,3,2,Arsenal,White,DEF,55,3.3,3.9,2.8,3.2,3.1,3.2,2.4,2.8,3.6,2.2,3.6
30,84450,3,3,Arsenal,Xhaka,MID,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,206325,3,2,Arsenal,Zinchenko,DEF,50,1.2,2.1,2.3,3.1,3.0,3.1,2.3,2.7,3.5,2.2,3.4
32,106468,7,2,Aston Villa,Alex Moreno,DEF,50,0.0,0.0,0.4,2.4,2.1,2.1,2.8,2.6,3.0,2.8,2.9
33,433979,7,4,Aston Villa,Archer,FWD,45,1.3,1.4,1.3,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.5
34,215711,7,3,Aston Villa,Bailey,MID,55,3.3,2.9,2.5,2.6,2.4,2.4,2.5,2.7,2.9,2.6,2.7
35,195546,7,3,Aston Villa,Buendia,MID,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,199796,7,2,Aston Villa,Cash,DEF,45,3.5,3.2,2.0,3.4,2.7,2.5,3.4,3.2,3.5,3.5,3.6
37,101184,7,2,Aston Villa,Chambers,DEF,40,0.8,0.8,0.7,0.9,0.7,0.6,0.8,0.8,0.8,0.8,0.8
38,84583,7,3,Aston Villa,Coutinho,MID,60,1.4,1.5,1.4,1.4,1.2,1.0,1.1,1.0,1.2,1.0,1.1
39,221239,7,4,Aston Villa,Davis,FWD,50,0.2,0.2,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1
40,151589,7,3,Aston Villa,Dendoncker,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,165659,7,2,Aston Villa,Diego Carlos,DEF,45,1.4,1.4,1.1,1.4,1.1,1.1,1.3,1.4,1.4,1.4,1.6
42,101188,7,2,Aston Villa,Digne,DEF,45,2.3,2.0,1.3,1.4,1.0,1.0,1.2,1.3,1.4,1.4,1.4
43,230046,7,3,Aston Villa,Douglas Luiz,MID,55,2.7,2.5,2.2,2.4,2.3,2.3,2.4,2.4,2.5,2.5,2.5
44,476344,7,4,Aston Villa,Duran,FWD,50,0.0,0.0,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6
45,123354,7,2,Aston Villa,Hause,DEF,40,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1
46,490094,7,3,Aston Villa,Iroegbunam,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,226944,7,3,Aston Villa,Kamara,MID,50,2.2,2.1,1.9,2.1,1.9,1.9,2.0,2.0,2.0,2.0,2.0
48,199798,7,2,Aston Villa,Konsa,DEF,45,3.1,2.7,1.7,2.8,2.2,2.1,2.8,2.6,2.9,2.8,2.8
49,98980,7,1,Aston Villa,Martinez,GKP,50,3.3,3.2,2.9,3.4,3.1,3.0,3.4,3.3,3.4,3.4,3.5
50,122806,7,3,Aston Villa,McGinn,MID,55,2.8,2.6,2.2,2.4,2.3,2.3,2.4,2.4,2.5,2.4,2.4
51,149484,7,2,Aston Villa,Mings,DEF,45,3.2,2.9,1.7,3.1,2.3,2.0,2.8,2.7,2.9,2.9,3.0
52,184704,102,3,Luton,Nakamba,MID,45,,2.5,2.7,2.6,2.8,2.6,2.5,2.6,2.3,2.4,2.3
53,111782,7,1,Aston Villa,Olsen,GKP,40,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2
54,481624,7,3,Aston Villa,Philogene,MID,45,1.0,0.8,0.7,0.7,0.4,0.4,0.4,0.4,0.5,0.4,0.4
55,232653,7,3,Aston Villa,J.Ramsey,MID,60,0.0,0.0,0.0,0.4,1.2,1.9,2.2,2.4,2.4,2.3,2.5
56,122775,7,3,Aston Villa,Sanson,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,248164,7,1,Aston Villa,Sinisalo,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,166989,7,3,Aston Villa,Tielemans,MID,60,1.9,2.0,1.9,2.3,2.3,2.3,2.3,2.4,2.5,2.4,2.4
59,110504,7,3,Aston Villa,Bertrand Traoré,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,178301,7,4,Aston Villa,Watkins,FWD,80,6.4,5.3,4.4,4.4,4.8,4.9,5.2,5.7,5.5,4.9,5.0
61,213345,7,4,Aston Villa,Wesley,FWD,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,444180,91,3,Bournemouth,Anthony,MID,50,1.2,1.1,1.0,1.1,1.0,1.1,1.2,1.3,1.3,1.0,1.1
63,168991,91,3,Bournemouth,Billing,MID,55,2.5,2.7,2.6,2.8,2.4,2.5,2.7,2.9,3.0,2.2,2.4
64,111317,91,3,Bournemouth,Brooks,MID,50,1.4,1.4,1.3,1.4,1.2,1.4,1.5,1.6,1.6,1.3,1.3
65,158499,91,3,Bournemouth,Christie,MID,50,1.8,1.8,1.6,1.8,1.6,1.6,1.8,1.9,1.8,1.4,1.5
66,155408,91,3,Bournemouth,L.Cook,MID,50,2.0,2.0,2.0,2.0,1.8,1.9,2.0,2.1,2.1,1.7,1.8
67,244085,91,3,Bournemouth,Siriki,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,81012,91,2,Bournemouth,Fredericks,DEF,45,0.4,0.6,0.6,0.6,0.4,0.7,0.7,0.9,0.8,0.4,0.6
69,463981,91,2,Bournemouth,Hill,DEF,40,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.1,0.1
70,235530,91,2,Bournemouth,Kelly,DEF,45,1.1,2.1,1.9,2.3,1.3,1.8,2.1,3.0,2.7,1.1,1.8
71,444183,91,3,Bournemouth,Kilkenny,MID,45,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.3
72,222683,91,3,Bournemouth,Kluivert,MID,50,0.9,1.4,1.7,1.8,1.6,1.6,1.8,1.9,1.9,1.5,1.6
73,128309,91,3,Bournemouth,Lowe,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,133845,91,3,Bournemouth,Marcondes,MID,45,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3
75,223911,91,2,Bournemouth,Mepham,DEF,45,0.9,1.3,1.1,1.4,0.9,1.2,1.5,1.9,1.7,0.7,1.2
76,128340,91,4,Bournemouth,Moore,FWD,50,0.8,0.9,0.8,1.0,0.9,1.0,1.0,1.2,1.2,0.8,0.9
77,69752,91,1,Bournemouth,Neto,GKP,45,2.8,3.0,3.0,3.1,2.9,3.0,3.1,3.4,3.3,2.9,3.0
78,533463,91,3,Bournemouth,O.Dango,MID,50,2.4,2.5,2.3,2.5,2.2,2.2,2.4,2.5,2.5,1.8,2.2
79,156687,91,3,Bournemouth,Pearson,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,32259,91,1,Bournemouth,Randolph,GKP,40,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
81,156685,91,3,Bournemouth,Rothwell,MID,50,1.2,1.4,1.3,1.4,1.3,1.3,1.5,1.5,1.5,1.2,1.3
82,437730,91,4,Bournemouth,Semenyo,FWD,45,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2
83,221466,91,2,Bournemouth,Senesi,DEF,45,1.3,2.3,2.0,2.5,1.4,1.9,2.4,3.2,3.0,1.2,1.9
84,54469,91,2,Bournemouth,Smith,DEF,45,0.8,1.7,1.5,1.9,1.1,1.4,1.7,2.2,2.0,0.9,1.4
85,154566,91,4,Bournemouth,Solanke,FWD,65,3.9,4.2,3.7,4.0,3.5,3.4,3.9,4.1,4.0,2.8,3.3
86,201658,91,3,Bournemouth,Tavernier,MID,55,1.3,2.1,2.0,2.0,1.9,1.9,2.2,2.3,2.2,1.7,1.8
87,424044,91,3,Bournemouth,Hamed Traorè,MID,50,1.5,1.6,1.3,1.5,1.2,1.3,1.5,1.6,1.6,1.1,1.3
88,229600,91,1,Bournemouth,Travers,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,477580,91,2,Bournemouth,Zabarnyi,DEF,45,1.2,1.9,1.7,2.1,1.2,1.6,1.9,2.6,2.3,1.1,1.6
90,191866,94,2,Brentford,Ajer,DEF,45,1.0,1.2,1.4,0.9,1.2,1.4,0.9,1.3,1.1,1.3,0.8
91,235448,94,1,Brentford,Balcombe,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,432160,94,3,Brentford,Baptiste,MID,45,0.7,0.8,0.9,0.7,1.0,0.9,0.8,1.0,0.8,1.0,0.9
93,228044,94,2,Brentford,Bech,DEF,40,0.2,0.2,0.3,0.2,0.3,0.3,0.2,0.4,0.3,0.3,0.2
94,481405,94,3,Brentford,Bidstrup,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,174932,94,3,Brentford,Canós,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,432830,94,2,Brentford,Collins,DEF,45,2.3,2.7,2.7,1.6,2.8,2.9,1.7,3.0,2.3,2.8,1.7
97,503300,94,1,Brentford,Cox,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,440089,94,3,Brentford,Damsgaard,MID,50,1.9,2.0,2.3,1.7,2.4,2.2,1.9,2.3,1.9,2.2,1.8
99,183656,94,3,Brentford,Dasilva,MID,50,1.2,1.2,1.3,1.0,1.4,1.3,1.3,1.4,1.2,1.4,1.2
100,434662,94,4,Brentford,Dervişoğlu,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,118342,94,1,Brentford,Flekken,GKP,45,3.8,3.9,3.9,3.8,3.8,3.9,3.8,3.9,3.8,3.8,3.8
102,213687,94,2,Brentford,Goode,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0
103,194010,94,2,Brentford,Henry,DEF,45,3.3,3.5,3.6,2.0,3.5,3.6,2.1,3.6,2.6,3.4,1.9
104,472713,94,2,Brentford,Hickey,DEF,45,2.7,2.9,2.9,1.6,2.8,2.9,1.6,2.9,2.1,2.6,1.5
105,204580,94,3,Brentford,Janelt,MID,55,2.3,2.2,2.4,2.0,2.4,2.2,2.0,2.3,2.1,2.3,1.9
106,207283,94,3,Brentford,Jensen,MID,55,2.5,2.5,2.7,2.0,2.6,2.5,2.2,2.6,2.3,2.5,2.1
107,249231,94,3,Brentford,Lewis-Potter,MID,50,1.5,1.3,1.6,1.3,1.6,1.6,1.4,1.7,1.5,1.6,1.3
108,446008,94,3,Brentford,Mbeumo,MID,65,3.8,3.6,4.2,2.9,4.1,3.8,3.2,4.0,3.4,3.9,3.1
109,51927,94,2,Brentford,Mee,DEF,50,3.2,3.5,3.5,2.0,3.4,3.4,2.0,3.4,2.5,3.1,1.9
110,128295,94,3,Brentford,Nørgaard,MID,55,2.6,2.5,2.7,2.1,2.7,2.5,2.2,2.6,2.3,2.5,2.1
111,428580,94,3,Brentford,Onyeka,MID,50,0.6,0.7,0.8,0.7,0.9,1.0,0.9,1.0,0.9,0.9,0.9
112,231065,94,2,Brentford,Pinnock,DEF,45,3.3,3.5,3.6,2.1,3.4,3.3,2.1,3.4,2.6,3.2,2.0
113,154561,94,1,Brentford,Raya,GKP,50,0.4,0.6,0.8,1.0,1.1,1.3,1.4,1.3,1.4,1.4,1.4
114,226956,94,2,Brentford,Roerslev,DEF,45,0.5,0.7,0.7,0.5,0.8,0.7,0.6,0.9,0.7,0.8,0.5
115,513418,94,3,Brentford,Schade,MID,55,2.4,2.2,2.6,1.9,2.6,2.4,2.1,2.6,2.2,2.5,2.0
116,140200,94,1,Brentford,Strakosha,GKP,40,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.3
117,144485,94,4,Brentford,Toney,FWD,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,591357,94,3,Brentford,Trevitt,MID,45,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0
119,216646,94,4,Brentford,Wissa,FWD,60,3.5,3.2,3.9,2.8,3.9,3.4,3.2,3.8,3.1,3.6,2.9
120,508395,94,3,Brentford,Yarmolyuk,MID,45,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
121,48760,94,2,Brentford,Zanka,DEF,45,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.1
122,535818,36,3,Brighton,Adingra,MID,50,0.2,0.3,0.3,0.4,0.4,0.3,0.4,0.3,0.4,0.4,0.4
123,235382,36,3,Brighton,Alzate,MID,45,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
124,509416,36,3,Brighton,Ayari,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,536916,36,3,Brighton,Buonanotte,MID,50,1.4,1.7,1.5,1.5,1.7,1.5,1.5,1.3,1.7,1.7,1.8
126,486672,8,3,Brighton,Caicedo,MID,50,2.8,3.2,3.2,2.9,2.8,2.8,2.8,2.5,2.8,2.5,2.3
127,233425,36,4,Brighton,Connolly,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,168090,36,3,Brighton,Dahoud,MID,50,3.7,3.8,3.0,3.1,3.7,3.1,3.1,2.6,3.7,3.4,3.6
129,83299,36,2,Brighton,Dunk,DEF,50,3.6,3.5,2.6,2.2,3.8,2.9,2.5,1.8,3.9,3.2,3.8
130,474120,36,3,Brighton,Enciso,MID,55,1.8,1.9,1.6,1.7,2.1,1.7,1.8,1.5,2.1,1.9,2.1
131,204214,36,2,Brighton,Estupiñan,DEF,51,3.8,3.7,2.8,2.4,4.0,3.1,2.7,1.9,4.0,3.3,4.0
132,487117,36,4,Brighton,Ferguson,FWD,60,2.0,2.1,1.8,1.9,2.3,1.8,2.0,1.5,2.2,2.1,2.2
133,243568,36,3,Brighton,Gilmour,MID,50,1.9,1.9,1.6,1.7,1.9,1.7,1.7,1.5,1.9,1.8,2.0
134,60307,36,3,Brighton,Gross,MID,65,3.8,3.9,3.1,3.2,4.0,3.2,3.3,2.6,3.8,3.6,4.0
135,475168,36,4,Brighton,João Pedro,FWD,55,3.4,3.7,2.8,3.1,3.9,2.7,3.3,2.4,3.5,3.5,3.7
136,442229,36,2,Brighton,Karbownik,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,484658,36,3,Brighton,Kozłowski,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,39155,36,3,Brighton,Lallana,MID,50,1.1,1.3,1.0,1.1,1.4,1.2,1.2,1.1,1.5,1.4,1.5
139,232792,36,2,Brighton,Lamptey,DEF,40,0.6,0.7,0.5,0.6,0.8,0.7,0.7,0.5,0.9,0.8,0.9
140,109345,36,3,Brighton,March,MID,65,3.7,3.8,3.0,3.1,3.6,3.0,3.2,2.6,3.6,3.3,3.7
141,209288,36,1,Brighton,McGill,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,15157,36,3,Brighton,Milner,MID,50,1.2,1.3,1.2,1.2,1.5,1.3,1.5,1.1,1.6,1.5,1.6
143,451340,36,3,Brighton,Mitoma,MID,65,4.1,4.2,3.3,3.4,4.3,3.4,3.5,2.8,4.0,3.8,4.1
144,243505,36,3,Brighton,Moder,MID,45,0.4,0.5,0.6,0.5,0.7,0.6,0.7,0.6,0.8,0.7,0.9
145,215059,8,1,Chelsea,Sanchez,GKP,45,0.3,0.8,1.2,1.4,1.5,1.4,1.4,1.3,1.4,1.3,1.3
146,441192,36,3,Brighton,Sarmiento,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,240514,36,1,Brighton,Scherpen,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,49262,36,1,Brighton,Steele,GKP,45,3.3,3.0,2.6,1.8,2.2,2.1,1.9,1.9,2.1,2.0,2.1
149,450434,36,4,Brighton,Undav,FWD,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,469142,36,2,Brighton,Van Hecke,DEF,40,0.3,0.3,0.4,0.4,0.5,0.5,0.4,0.4,0.7,0.6,0.7
151,111478,36,2,Brighton,Veltman,DEF,45,1.8,1.8,1.4,1.3,2.1,1.6,1.5,1.1,2.0,1.9,2.1
152,489639,36,1,Brighton,Verbruggen,GKP,45,0.7,1.1,1.4,2.1,2.3,2.1,2.1,2.0,2.4,2.3,2.4
153,110735,36,2,Brighton,Webster,DEF,45,3.3,3.1,2.4,2.0,3.3,2.6,2.2,1.7,3.2,2.7,3.2
154,50175,36,4,Brighton,Welbeck,FWD,60,2.4,2.5,2.0,2.1,2.5,2.0,2.1,1.7,2.5,2.3,2.5
155,204676,36,4,Brighton,Zeqiri,FWD,45,0.0,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.1,0.2
156,578614,90,3,Burnley,Agyei,MID,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,487968,90,2,Burnley,Al-Dakhil,DEF,40,,1.6,1.4,1.7,1.2,1.1,1.6,1.4,1.6,1.8,1.1
158,189776,90,3,Burnley,Bastien,MID,50,,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
159,183751,90,3,Burnley,Benson,MID,55,,1.7,1.7,1.8,1.7,1.5,1.7,1.6,1.7,1.6,1.5
160,241231,90,2,Burnley,Beyer,DEF,40,,2.9,2.5,3.2,2.2,1.7,2.7,2.2,2.7,3.1,1.7
161,172782,90,3,Burnley,Brownhill,MID,50,,2.1,2.1,2.2,2.0,1.8,2.0,1.9,2.1,2.1,1.9
162,250735,90,3,Burnley,Churlinov,MID,45,,0.2,0.3,0.3,0.3,0.3,0.4,0.3,0.4,0.3,0.3
163,40145,90,3,Burnley,Cork,MID,50,,1.4,1.3,1.3,1.3,1.2,1.3,1.3,1.3,1.3,1.1
164,530873,90,3,Burnley,Costelloe,MID,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,172567,90,3,Burnley,Cullen,MID,50,,2.5,2.5,2.6,2.4,2.2,2.5,2.3,2.5,2.4,2.2
166,432711,90,2,Burnley,Egan-Riley,DEF,40,,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.2
167,478969,90,2,Burnley,Ekdal,DEF,40,,1.5,1.5,1.7,1.3,1.1,1.7,1.5,1.7,2.0,1.2
168,435973,90,4,Burnley,Foster,FWD,50,,1.0,0.7,0.7,0.8,0.7,0.8,0.8,0.8,0.8,0.7
169,493347,90,1,Burnley,Franchi,GKP,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,60586,90,3,Burnley,Gudmundsson,MID,50,,1.2,1.1,1.2,1.2,1.0,1.2,1.1,1.1,1.2,1.0
171,483391,90,2,Burnley,McNally,DEF,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,232917,90,1,Burnley,Muric,GKP,45,,1.7,1.5,1.3,1.1,1.2,1.1,1.3,1.3,1.4,1.2
173,216616,90,2,Burnley,O'Shea,DEF,45,,2.7,2.4,2.9,2.0,1.6,2.5,2.0,2.4,2.8,1.6
174,220598,90,4,Burnley,Obafemi,FWD,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,220037,90,1,Burnley,Peacock-Farrell,GKP,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,192290,90,2,Burnley,Roberts,DEF,45,,2.8,2.4,3.1,2.1,1.6,2.6,2.1,2.6,3.0,1.6
177,44683,90,4,Burnley,Rodriguez,FWD,55,,2.4,2.5,2.6,2.6,2.0,2.6,2.2,2.5,2.2,2.1
178,103914,90,2,Burnley,Taylor,DEF,40,,1.6,1.4,1.8,1.3,1.0,1.6,1.3,1.6,1.8,1.1
179,461102,90,2,Burnley,Thomas,DEF,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,226473,90,3,Burnley,Twine,MID,50,,0.9,0.9,1.0,1.0,0.9,1.1,1.0,1.1,1.0,0.9
181,133085,90,1,Burnley,Vigouroux,GKP,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,441455,90,2,Burnley,Vitinho,DEF,45,,1.6,1.6,1.8,1.3,1.1,1.6,1.4,1.6,1.8,1.1
183,120202,90,4,Burnley,Weghorst,FWD,55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,511783,90,3,Burnley,Zaroury,MID,50,,2.4,2.2,2.3,2.2,1.9,2.2,2.0,2.1,2.1,1.9
185,199598,8,2,Chelsea,Ampadu,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,532605,8,3,Chelsea,Andrey,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
187,109745,8,1,Chelsea,Arrizabalaga,GKP,50,3.2,3.4,3.3,2.8,2.8,2.9,2.9,2.8,2.8,2.7,2.7
188,54694,8,4,Chelsea,Aubameyang,FWD,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,41328,8,2,Chelsea,Azpilicueta,DEF,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,118335,8,2,Chelsea,Baba,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,242880,8,2,Chelsea,B.Badiashile,DEF,45,0.7,1.8,2.6,2.2,2.3,2.3,2.1,1.8,2.2,1.7,1.6
192,122074,8,1,Chelsea,Bettinelli,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,440323,8,4,Chelsea,Broja,FWD,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,180736,8,2,Chelsea,Chalobah,DEF,45,0.3,0.5,0.6,0.6,0.5,0.6,0.6,0.6,0.7,0.6,0.5
195,172850,8,2,Chelsea,Chilwell,DEF,56,3.1,3.9,4.2,3.2,3.4,3.2,3.2,2.6,3.1,2.5,2.2
196,478912,8,3,Chelsea,Chukwuemeka,MID,45,1.0,0.8,0.6,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.5
197,460028,8,2,Chelsea,Colwill,DEF,45,2.7,3.1,3.0,2.4,2.5,2.4,2.4,2.0,2.3,1.8,1.7
198,179268,8,2,Chelsea,Cucurella,DEF,50,0.6,0.8,1.0,0.9,0.9,0.9,0.9,0.7,0.9,0.7,0.7
199,448047,8,3,Chelsea,Enzo,MID,50,2.6,2.8,2.9,2.6,2.6,2.6,2.6,2.4,2.6,2.4,2.3
