e_code,web_name,t_code,element_type,now_cost,GW01,GW02,GW03,GW04,GW05,GW06,GW07,GW08,GW09,GW10,GW11,GW12,Total
78916,Burn,4,2,45,4.0,2.3,3.1,2.6,3.7,3.8,4.2,3.5,4.0,4.1,3.2,3.7,42.2
204214,Estupiñan,36,2,50,4.4,4.1,4.0,2.9,2.4,4.2,3.2,2.8,2.0,4.4,3.5,4.2,42.1
243298,Gakpo,14,4,75,3.3,4.0,2.8,3.4,3.5,3.6,3.0,3.1,4.1,4.0,3.5,3.7,42.0
209244,Foden,43,3,75,3.9,3.3,3.6,3.8,3.4,3.9,3.5,2.9,3.3,3.2,3.9,3.2,41.9
97032,Virgil,14,2,60,3.1,4.2,2.3,3.7,4.0,3.8,2.8,2.3,4.0,4.5,3.6,3.5,41.8
122798,Robertson,14,2,65,3.2,4.2,2.4,3.7,3.9,3.8,2.8,2.3,3.9,4.3,3.5,3.5,41.5
126184,Aké,43,2,50,3.7,3.1,3.6,4.0,3.3,4.2,3.8,2.7,3.1,2.7,4.0,3.2,41.4
97299,Stones,43,2,55,3.6,3.0,3.6,3.9,3.4,4.2,3.9,2.7,3.1,2.7,3.9,3.2,41.2
194634,Diogo J.,14,3,80,3.0,4.0,2.6,3.5,3.5,3.8,2.9,3.0,4.0,4.0,3.4,3.4,41.1
209243,Sancho,1,3,70,4.4,3.2,4.0,2.8,3.3,3.4,3.2,3.4,3.3,2.7,3.3,3.7,40.7
216646,Wissa,94,4,60,3.6,3.4,3.2,3.8,2.7,3.9,3.4,3.1,3.8,3.1,3.7,2.9,40.6
49262,Steele,36,1,45,3.7,3.7,3.6,3.3,3.1,3.5,3.3,3.1,2.9,3.6,3.3,3.5,40.6
219168,Isak,4,4,75,3.6,2.7,3.4,3.1,3.6,3.5,4.0,3.4,3.2,3.5,3.1,3.5,40.6
467169,Antony,1,3,70,4.2,3.2,4.1,2.8,3.3,3.4,3.1,3.4,3.3,2.6,3.3,3.8,40.5
209036,Guéhi,31,2,45,3.5,2.9,2.9,4.3,3.2,4.1,2.3,4.3,2.3,3.2,3.5,3.8,40.3
83299,Dunk,36,2,50,4.1,3.9,3.8,2.7,2.2,4.0,3.1,2.7,1.8,4.2,3.3,4.1,39.9
244731,Luis Díaz,14,3,75,3.3,3.9,2.7,3.3,3.4,3.6,2.9,2.9,3.6,3.7,3.3,3.3,39.9
80201,Leno,54,1,45,3.4,3.4,3.1,3.0,3.6,3.5,3.4,3.6,3.2,3.1,3.2,3.3,39.8
172850,Chilwell,8,2,55,2.8,3.3,4.2,4.5,3.4,3.5,3.5,3.4,2.7,3.4,2.6,2.3,39.6
69752,Neto,91,1,45,3.4,3.0,3.3,3.2,3.3,3.1,3.2,3.4,3.7,3.6,3.1,3.2,39.5
208706,Bruno G.,4,3,60,3.5,2.7,3.2,3.0,3.4,3.4,3.7,3.3,3.2,3.4,3.1,3.4,39.3
174874,Andersen,31,2,45,3.5,2.7,2.8,4.2,3.1,4.0,2.3,4.2,2.2,3.1,3.4,3.7,39.2
198869,White,3,2,55,4.5,3.4,3.9,2.8,3.2,3.1,3.2,2.4,2.8,3.7,2.3,3.7,39.0
244723,Mitchell,31,2,45,3.4,2.8,2.9,4.1,3.1,3.8,2.3,4.1,2.3,3.1,3.3,3.6,38.8
224024,L.Paquetá,21,3,60,3.5,3.5,2.9,3.3,2.8,2.8,3.6,2.9,2.9,3.6,3.0,3.7,38.5
199796,Cash,7,2,45,2.0,3.7,3.3,2.0,3.7,2.8,2.6,3.6,3.5,3.7,3.6,3.8,38.3
194010,Henry,94,2,45,3.1,3.5,3.8,3.9,2.0,3.7,3.8,2.1,3.9,2.8,3.6,1.9,38.1
165809,Bernardo,43,3,65,3.5,3.0,3.3,3.4,3.1,3.5,3.2,2.7,3.0,2.8,3.5,2.9,37.9
179018,Almirón,4,3,65,3.5,2.6,3.2,2.9,3.3,3.3,3.6,3.1,3.1,3.2,2.8,3.1,37.7
78830,Kane,6,4,125,5.4,5.2,4.2,3.5,3.4,2.2,2.1,2.2,2.7,2.0,2.4,2.3,37.6
462424,Saliba,3,2,50,4.1,3.3,3.8,2.6,3.1,3.0,3.2,2.3,2.7,3.7,2.1,3.7,37.6
116216,Trossard,3,3,70,3.9,2.9,3.5,3.1,3.2,3.1,3.1,2.5,2.8,3.6,2.4,3.4,37.5
206325,Zinchenko,3,2,50,1.4,2.8,4.2,3.0,3.4,3.3,3.5,2.5,3.0,3.9,2.4,4.0,37.4
37096,Fabianski,21,1,45,3.4,3.3,2.9,3.2,2.9,2.8,3.2,3.0,3.0,3.1,3.0,3.4,37.2
109345,March,36,3,65,3.7,3.2,3.3,2.7,2.9,3.5,2.8,2.9,2.3,3.3,3.0,3.4,37.0
231065,Pinnock,94,2,45,3.2,3.3,3.6,3.7,2.1,3.6,3.6,2.1,3.7,2.7,3.3,1.9,36.8
210156,Awoniyi,17,4,65,3.0,3.8,3.1,2.9,3.6,2.4,3.2,2.5,3.4,2.7,2.9,3.0,36.5
61256,Casemiro,1,3,55,3.6,2.7,3.6,2.5,2.9,3.1,2.9,3.1,3.1,2.5,3.0,3.4,36.4
165659,Diego Carlos,7,2,45,2.3,3.7,3.3,2.0,3.2,2.6,2.4,3.1,3.3,3.4,3.3,3.6,36.2
51090,T.Silva,8,2,50,2.3,2.9,3.7,4.2,3.1,3.3,3.3,3.2,2.5,3.1,2.4,2.1,36.1
210494,N.Aguerd,21,2,45,3.3,3.4,1.9,3.4,2.1,1.8,3.9,2.5,2.8,3.8,2.7,4.4,36.0
106760,Shaw,1,2,55,4.1,2.3,4.1,1.9,2.4,3.1,3.4,3.0,3.0,2.0,3.1,3.6,36.0
51927,Mee,94,2,50,3.0,3.3,3.5,3.6,2.0,3.5,3.4,2.1,3.5,2.6,3.3,2.0,35.8
55494,Ward,31,2,45,3.3,2.6,2.6,3.8,2.8,3.6,2.1,3.7,2.1,2.8,3.1,3.2,35.7
461358,J.Alvarez,43,4,65,3.2,2.7,3.0,3.3,2.9,3.4,3.0,2.4,2.8,2.8,3.3,2.7,35.5
47431,Willian,54,3,55,3.3,3.2,2.7,2.5,3.4,2.7,3.1,3.3,2.8,2.7,3.0,2.7,35.4
172841,Benrahma,21,3,60,3.4,3.3,2.7,3.2,2.4,2.6,3.4,2.6,2.6,3.3,2.6,3.3,35.4
90152,R.Varane,1,2,50,4.0,2.3,4.0,1.9,2.3,3.0,3.4,2.9,3.0,2.0,3.1,3.5,35.4
204716,Konaté,14,2,50,2.6,3.6,2.0,3.2,3.4,3.2,2.4,1.9,3.3,3.8,3.0,2.9,35.3
220566,Rodrigo,43,3,55,3.1,2.7,3.0,3.2,2.9,3.3,3.0,2.6,2.8,2.7,3.2,2.8,35.3
225321,Ramsdale,3,1,50,3.9,3.5,3.3,2.8,2.9,2.7,2.8,2.6,2.5,2.9,2.5,2.8,35.2
441164,Pedro Porro,6,2,50,2.7,2.7,3.1,3.0,3.6,2.1,2.5,3.0,3.5,2.8,3.0,3.0,35.0
80146,J.Ayew,31,3,55,3.2,2.8,2.8,3.3,2.7,3.1,2.6,3.2,2.4,2.8,2.9,3.1,34.9
180974,Joelinton,4,3,60,3.0,2.3,2.9,2.6,3.0,3.0,3.3,2.9,2.8,3.1,2.8,3.0,34.7
17761,Tarkowski,11,2,45,3.8,2.6,4.1,3.1,2.2,2.3,3.7,3.6,1.5,2.7,2.2,2.9,34.7
445044,Kulusevski,6,3,70,2.8,2.9,3.0,3.0,3.3,2.4,2.7,2.8,3.1,2.5,2.9,2.8,34.2
168991,Billing,91,3,55,3.2,2.6,2.9,2.7,3.0,2.5,2.7,2.9,3.2,3.2,2.4,2.6,33.9
199670,Edouard,31,4,55,3.1,2.7,2.7,3.1,2.5,3.0,2.7,3.1,2.3,2.8,2.7,3.1,33.8
215439,Souček,21,3,50,3.3,3.2,2.8,3.0,2.4,2.4,2.9,2.5,2.5,3.0,2.6,3.0,33.6
195546,Buendia,7,3,60,2.5,3.4,3.1,2.6,2.8,2.6,2.7,2.6,2.7,3.0,2.8,2.8,33.6
221632,Romero,6,2,45,2.3,2.2,2.9,2.9,3.5,1.7,2.1,2.9,3.5,2.9,2.9,3.3,33.1
221820,Martinez,1,2,50,3.7,2.0,3.8,1.6,2.1,2.9,3.3,2.8,2.9,1.8,2.9,3.3,33.1
153133,Iwobi,11,3,55,3.1,2.7,3.1,2.8,2.6,2.6,2.9,2.9,2.4,2.6,2.6,2.5,32.8
433154,McNeil,11,3,55,3.1,2.6,3.2,2.8,2.5,2.4,3.0,3.0,2.4,2.6,2.6,2.4,32.6
211975,Akanji,43,2,50,2.4,2.3,2.7,3.1,2.6,3.4,3.1,2.3,2.6,2.2,3.1,2.8,32.6
103192,Zouma,21,2,45,3.0,3.1,1.8,3.1,2.0,1.7,3.5,2.3,2.6,3.3,2.4,3.8,32.6
448047,Enzo,8,3,50,2.6,2.7,3.0,3.1,2.8,2.7,2.7,2.7,2.5,2.7,2.5,2.3,32.3
132015,Højbjerg,6,3,55,2.6,2.7,2.8,2.8,2.9,2.4,2.5,2.7,2.9,2.5,2.7,2.7,32.2
110735,Webster,36,2,45,3.3,3.2,3.0,2.3,1.9,3.1,2.4,2.2,1.6,3.2,2.6,3.1,31.9
207283,Jensen,94,3,55,2.9,2.8,2.6,2.9,2.1,2.9,2.7,2.4,2.9,2.4,2.7,2.3,31.6
88484,Sarabia,39,3,50,2.6,2.7,2.8,2.4,2.7,2.8,2.1,2.7,2.8,2.4,2.7,2.7,31.4
513046,Danilo,17,3,55,2.5,3.0,2.5,2.6,2.9,2.1,2.7,2.5,2.9,2.3,2.6,2.6,31.2
121599,A.Doucoure,11,3,55,3.0,2.4,3.0,2.7,2.4,2.4,2.8,2.8,2.2,2.4,2.4,2.3,30.8
106611,Keane,11,2,45,3.4,2.3,3.6,2.7,2.0,2.0,3.2,3.1,1.3,2.3,1.9,2.6,30.4
513418,Schade,94,3,55,2.6,2.5,2.5,2.9,2.1,2.7,2.6,2.3,2.8,2.3,2.7,2.2,30.2
465920,Mudryk,8,3,65,2.6,2.5,2.9,2.9,2.6,2.5,2.4,2.5,2.4,2.5,2.3,2.1,30.2
472713,Hickey,94,2,45,2.4,2.8,3.1,3.1,1.6,2.9,3.1,1.5,3.1,2.2,2.8,1.4,30.0
128295,Nørgaard,94,3,55,2.6,2.7,2.5,2.8,2.1,2.7,2.6,2.2,2.7,2.3,2.6,2.2,30.0
115556,Davies,6,2,45,2.4,2.3,2.6,2.7,3.0,1.7,2.0,2.5,2.8,2.4,2.5,2.8,29.7
465351,Matheus N.,39,3,50,2.5,2.5,2.7,2.4,2.5,2.6,2.2,2.5,2.5,2.3,2.5,2.5,29.7
154561,Raya,94,1,50,1.7,1.9,2.2,2.5,2.5,2.7,2.7,2.6,2.9,2.6,2.7,2.7,29.7
212319,Richarlison,6,3,70,1.6,2.0,2.3,2.5,2.9,2.2,2.6,2.8,2.9,2.4,2.7,2.7,29.6
247632,Neto,39,3,55,2.5,2.6,2.6,2.3,2.4,2.6,2.1,2.5,2.6,2.2,2.6,2.5,29.5
486672,Caicedo,36,3,50,2.8,2.6,2.6,2.2,2.2,2.6,2.3,2.3,2.0,2.6,2.5,2.7,29.4
430871,Cunha,39,4,55,2.6,2.6,2.7,2.3,2.4,2.5,2.2,2.4,2.5,2.2,2.5,2.5,29.4
214590,Wan-Bissaka,1,2,45,3.2,2.1,3.3,1.7,2.0,2.5,2.7,2.4,2.5,1.7,2.5,2.8,29.4
440089,Damsgaard,94,3,50,2.5,2.4,2.3,2.7,2.0,2.8,2.6,2.1,2.8,2.4,2.6,2.1,29.3
111478,Veltman,36,2,45,3.0,2.8,2.7,2.1,1.7,2.9,2.4,1.9,1.4,2.9,2.4,2.9,29.1
86417,Schlupp,31,3,50,2.6,2.3,2.3,2.6,2.3,2.6,2.2,2.7,2.0,2.3,2.4,2.7,29.0
204580,Janelt,94,3,55,2.5,2.5,2.5,2.6,2.1,2.7,2.5,2.2,2.6,2.2,2.4,2.1,28.9
167199,Thomas,3,3,50,2.8,2.3,2.7,2.4,2.4,2.4,2.3,2.1,2.2,2.5,1.9,2.4,28.4
84939,Ings,21,4,60,2.6,2.5,2.2,2.4,2.0,2.2,2.6,2.0,2.0,2.6,2.2,2.7,28.0
215711,Bailey,7,3,55,2.2,2.8,2.6,2.1,2.3,2.2,2.1,2.2,2.3,2.4,2.3,2.4,27.9
230046,Douglas Luiz,7,3,55,2.1,2.6,2.4,2.1,2.3,2.2,2.2,2.4,2.4,2.5,2.3,2.4,27.9
109533,Emerson,21,2,45,2.7,2.6,1.6,2.6,1.7,1.5,2.9,1.9,2.2,2.7,2.0,3.2,27.6
57531,Antonio,21,4,60,2.5,2.5,2.1,2.4,1.9,2.0,2.6,2.0,2.1,2.7,2.1,2.3,27.2
122806,McGinn,7,3,55,2.0,2.6,2.4,2.1,2.4,2.2,2.1,2.2,2.3,2.3,2.2,2.3,27.1
164555,Coufal,21,2,45,2.6,2.6,1.5,2.6,1.6,1.4,2.9,1.9,2.2,2.7,1.9,3.1,27.0
232787,Gallagher,8,3,55,2.5,2.5,2.7,2.7,2.3,2.2,2.0,2.2,2.0,2.1,2.0,1.8,27.0
80226,Aurier,17,2,45,1.5,3.2,1.5,2.1,3.1,1.2,2.5,2.5,3.0,1.3,2.6,2.3,26.8
438464,C.Doucouré,31,3,50,2.3,2.1,2.1,2.5,2.1,2.4,2.0,2.5,1.9,2.2,2.3,2.4,26.8
241157,E.Royal,6,2,45,2.0,2.0,2.3,2.3,2.6,1.6,1.8,2.3,2.7,2.2,2.2,2.7,26.7
214048,Kilman,39,2,45,1.3,1.8,2.4,2.6,1.8,2.7,1.6,2.8,2.6,1.9,2.7,2.4,26.6
242898,Johnson,17,3,60,2.1,2.6,2.2,2.2,2.5,1.9,2.3,2.1,2.4,2.0,2.2,2.1,26.6
60232,Dawson,39,2,45,1.3,1.8,2.5,2.6,1.8,2.7,1.5,2.8,2.6,1.9,2.6,2.4,26.5
424044,Hamed Traorè,91,3,50,2.6,2.1,2.3,2.1,2.2,2.0,2.1,2.3,2.6,2.5,1.7,2.0,26.5
167074,Tete,54,2,45,2.5,2.6,1.5,1.2,3.0,2.5,2.5,3.0,1.9,1.4,2.0,2.2,26.3
221466,Senesi,91,2,45,2.8,1.2,2.3,2.0,2.6,1.3,1.9,2.4,3.5,3.2,1.0,1.9,26.1
169528,Robinson,54,2,45,2.4,2.5,1.4,1.0,3.1,2.6,2.5,3.1,1.8,1.4,1.9,2.3,26.0
200402,N.Semedo,39,2,45,1.3,1.8,2.4,2.6,1.7,2.6,1.5,2.7,2.5,1.9,2.6,2.3,25.9
82514,Ream,54,2,45,2.3,2.5,1.4,1.1,3.0,2.6,2.5,3.0,1.8,1.4,1.9,2.3,25.8
201658,Tavernier,91,3,55,0.7,1.5,2.4,2.3,2.5,2.1,2.2,2.5,2.7,2.6,1.9,2.2,25.6
20066,Hennessey,17,1,40,2.4,2.2,1.9,2.0,2.2,2.0,2.2,2.1,2.3,1.8,2.2,2.2,25.5
232826,Gordon,4,3,55,2.8,2.0,2.2,1.8,2.1,2.0,2.3,2.0,2.0,2.1,1.9,2.2,25.4
184754,Hee Chan,39,3,55,1.8,2.2,2.2,2.0,2.1,2.3,1.9,2.2,2.3,1.9,2.3,2.2,25.4
106468,Alex Moreno,7,2,50,0.0,0.0,0.0,0.4,2.9,2.7,2.5,3.2,3.3,3.4,3.5,3.5,25.4
199170,Niakhaté,17,2,45,1.5,2.9,1.4,2.0,2.9,1.1,2.4,2.4,2.7,1.3,2.5,2.1,25.2
429414,Kalajdžić,39,4,50,2.0,2.2,2.2,1.9,2.1,2.3,1.9,2.2,2.1,1.9,2.2,2.1,25.1
101188,Digne,7,2,45,2.0,3.7,3.3,1.9,2.2,1.4,1.3,1.9,1.7,1.9,1.8,1.9,25.0
172632,Gray,11,3,55,2.0,1.8,2.4,2.0,1.9,1.9,2.5,2.5,1.9,2.1,2.1,1.9,25.0
155408,L.Cook,91,3,50,2.4,2.0,2.1,2.0,2.1,1.9,1.9,2.1,2.3,2.2,1.7,1.9,24.6
443661,Olise,31,3,60,0.2,1.0,2.0,3.0,2.3,2.5,2.1,2.4,1.9,2.3,2.4,2.4,24.5
216051,Dalot,1,2,50,2.5,1.5,2.5,1.4,1.7,2.1,2.3,2.1,2.2,1.5,2.2,2.4,24.4
116404,Felipe,17,2,45,1.4,2.8,1.4,2.0,2.7,1.1,2.3,2.2,2.7,1.3,2.4,2.1,24.4
243571,Patterson,11,2,45,2.8,1.9,2.8,2.2,1.6,1.7,2.4,2.4,1.1,1.8,1.5,2.0,24.2
50175,Welbeck,36,4,60,2.2,2.1,2.3,1.7,1.8,2.2,1.8,2.0,1.3,2.4,2.0,2.4,24.2
204968,Yates,17,3,50,1.9,2.3,1.9,2.0,2.2,1.7,2.1,1.9,2.2,1.8,2.1,2.0,24.1
154296,J.Palhinha,54,3,50,1.5,1.8,1.8,1.8,2.4,2.1,2.2,2.4,2.0,1.9,2.1,2.0,24.0
533463,O.Dango,91,3,50,2.4,1.8,2.1,1.9,2.2,1.7,1.9,2.1,2.3,2.3,1.5,1.8,24.0
153366,Reed,54,3,50,2.4,2.3,1.9,1.7,2.1,1.9,1.9,2.1,1.8,1.8,1.8,1.8,23.5
80801,Gana,11,3,50,2.2,2.0,2.2,1.9,1.8,1.8,2.1,2.0,1.7,1.9,1.9,1.9,23.4
153682,Wilson,54,3,55,2.4,2.3,1.8,1.6,2.1,1.7,1.9,2.1,1.7,1.7,2.0,1.8,23.1
149484,Mings,7,2,45,1.6,2.3,2.0,1.3,2.1,1.5,1.5,2.0,2.0,2.2,2.1,2.2,22.8
235530,Kelly,91,2,45,1.7,1.1,2.1,1.8,2.3,1.2,1.8,2.2,3.1,2.8,1.0,1.7,22.8
223911,Mepham,91,2,45,2.6,1.1,2.0,1.7,2.1,1.2,1.7,2.1,2.8,2.7,0.9,1.5,22.4
200089,Willock,4,3,55,1.6,1.3,1.8,1.6,2.0,1.9,2.2,1.9,1.9,2.2,1.8,1.9,22.1
448089,João Gomes,39,3,50,1.8,1.8,2.0,1.9,1.8,1.9,1.7,1.9,1.9,1.7,1.9,1.8,22.1
151086,Lemina,39,3,50,1.8,1.9,1.9,1.9,1.8,1.9,1.7,1.9,1.9,1.7,1.9,1.8,22.1
232928,Garner,11,3,50,1.8,1.7,2.0,1.9,1.8,1.8,2.0,2.0,1.7,1.8,1.7,1.7,21.9
205533,Nketiah,3,4,55,1.8,1.5,2.0,1.8,1.9,2.0,1.9,1.6,1.8,2.0,1.4,2.1,21.8
45034,Perišić,6,2,50,1.4,1.6,1.7,1.8,2.1,1.3,1.7,1.9,2.2,1.8,1.9,2.1,21.5
54469,Smith,91,2,45,2.4,1.0,1.9,1.6,2.1,1.1,1.6,1.9,2.8,2.5,0.9,1.5,21.3
226944,Kamara,7,3,50,1.8,1.9,1.8,1.6,1.9,1.7,1.7,1.8,1.7,1.8,1.8,1.8,21.3
195851,McTominay,1,3,50,1.8,1.5,1.9,1.5,1.8,1.8,1.8,1.8,1.8,1.6,1.8,2.0,21.1
128389,Mitrović,54,4,75,1.3,1.5,1.5,1.4,2.3,1.7,2.0,2.1,1.7,1.8,2.0,1.7,21.0
231747,Mateta,31,4,50,1.7,1.6,1.5,1.8,1.5,1.9,1.7,2.0,1.5,1.8,2.0,2.0,21.0
487117,Ferguson,36,4,60,1.9,1.8,1.8,1.6,1.6,1.9,1.5,1.7,1.4,1.9,1.9,1.9,20.9
245824,Vinícius,54,4,50,2.3,2.2,1.6,1.5,1.9,1.5,1.8,1.8,1.5,1.4,1.8,1.5,20.8
208912,Worrall,17,2,45,1.2,2.4,1.1,1.6,2.3,0.9,1.9,2.0,2.3,1.0,2.1,1.8,20.6
217593,P.Fornals,21,3,50,1.8,1.8,1.7,1.7,1.5,1.5,1.8,1.6,1.7,1.8,1.7,1.9,20.5
158499,Christie,91,3,50,2.0,1.6,1.6,1.6,1.7,1.6,1.7,1.8,1.9,1.9,1.5,1.5,20.4
109646,Tosin,54,2,45,1.8,1.9,1.2,1.0,2.3,1.9,2.0,2.3,1.5,1.1,1.5,1.7,20.2
219924,Diop,54,2,45,1.7,1.8,1.2,1.0,2.2,1.9,1.8,2.2,1.5,1.2,1.5,1.8,19.8
444884,Elliott,14,3,50,1.5,1.9,1.3,1.6,1.7,1.7,1.5,1.4,1.9,1.8,1.7,1.7,19.7
180736,Chalobah,8,2,45,1.1,1.5,2.0,2.1,1.7,1.7,1.8,1.8,1.5,1.8,1.4,1.2,19.6
206915,Jones,14,3,50,1.8,2.0,1.5,1.6,1.6,1.6,1.4,1.4,1.7,1.8,1.6,1.6,19.6
179519,Mangala,17,3,50,1.7,1.9,1.6,1.6,1.8,1.5,1.6,1.5,1.7,1.5,1.6,1.5,19.5
61558,Thiago,14,3,50,0.2,0.7,0.9,1.6,1.8,2.1,1.8,1.9,2.1,2.2,2.0,1.9,19.2
183656,Dasilva,94,3,50,1.5,1.6,1.6,1.8,1.4,1.8,1.7,1.5,1.7,1.5,1.7,1.4,19.2
149519,Cornet,21,3,55,1.4,1.5,1.4,1.6,1.2,1.4,2.0,1.4,1.6,2.1,1.5,2.1,19.2
474120,Enciso,36,3,55,1.6,1.5,1.6,1.3,1.5,1.8,1.4,1.5,1.3,1.8,1.7,1.8,18.8
180135,Longstaff,4,3,50,1.3,1.1,1.4,1.5,1.7,1.6,1.9,1.6,1.7,1.7,1.5,1.7,18.7
181284,Guedes,39,3,55,1.4,1.5,1.7,1.4,1.5,1.7,1.4,1.6,1.7,1.5,1.7,1.6,18.7
191866,Ajer,94,2,45,1.2,1.5,1.6,1.8,1.1,1.8,1.9,1.1,1.9,1.5,1.9,1.1,18.4
427623,C.Richards,31,2,40,0.7,1.0,1.2,1.8,1.4,2.0,1.3,2.2,1.3,1.7,1.8,2.0,18.4
96994,De Cordova-Reid,54,3,55,1.7,1.6,1.4,1.2,1.7,1.5,1.6,1.7,1.5,1.4,1.5,1.5,18.3
199798,Konsa,7,2,45,0.9,1.6,1.5,1.0,1.6,1.3,1.3,1.8,1.7,1.8,1.9,1.7,18.1
55459,Cresswell,21,2,45,1.4,1.5,1.0,1.6,1.2,1.0,1.9,1.4,1.5,1.9,1.4,2.1,17.9
490721,Bueno,39,2,45,1.2,1.4,1.7,1.7,1.3,1.7,1.1,1.8,1.5,1.3,1.6,1.6,17.9
200600,Podence,39,3,55,1.4,1.5,1.5,1.4,1.4,1.5,1.4,1.5,1.6,1.4,1.6,1.5,17.7
