id,e_code,t_code,element_type,Team,Pos,Name,Price,01,02,03,04,05,06,07,08,09,10,11,12
33,433979,7,4,Aston Villa,FWD,Archer,45,0.8,1.1,1.1,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9
34,215711,7,3,Aston Villa,MID,Bailey,55,2.4,3.3,2.8,2.3,2.6,2.4,2.3,2.5,2.7,2.6,2.5,2.6
35,195546,7,3,Aston Villa,MID,Buendia,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,199796,7,2,Aston Villa,DEF,Cash,45,2.0,3.5,3.2,2.0,3.4,2.6,2.5,3.3,3.2,3.5,3.4,3.5
37,101184,7,2,Aston Villa,DEF,Chambers,40,0.4,0.8,0.8,0.6,1.0,0.7,0.6,0.8,0.8,0.9,0.9,0.8
38,84583,7,3,Aston Villa,MID,Coutinho,60,0.9,1.4,1.5,1.4,1.3,1.1,1.0,1.0,1.0,1.1,1.0,1.0
39,221239,7,4,Aston Villa,FWD,Davis,50,0.0,0.1,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
40,151589,7,3,Aston Villa,MID,Dendoncker,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,165659,7,2,Aston Villa,DEF,Diego Carlos,45,0.7,1.5,1.5,1.0,1.2,1.1,1.1,1.4,1.5,1.5,1.3,1.5
42,101188,7,2,Aston Villa,DEF,Digne,45,1.5,2.2,2.1,1.3,1.5,1.0,1.1,1.2,1.2,1.3,1.3,1.3
43,230046,7,3,Aston Villa,MID,Douglas Luiz,55,2.2,2.7,2.5,2.2,2.4,2.3,2.2,2.4,2.4,2.6,2.5,2.5
44,476344,7,4,Aston Villa,FWD,Duran,50,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.3
45,123354,7,2,Aston Villa,DEF,Hause,40,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0
46,490094,7,3,Aston Villa,MID,Iroegbunam,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,226944,7,3,Aston Villa,MID,Kamara,50,2.0,2.2,2.1,1.9,2.0,1.9,1.9,1.9,2.0,2.0,1.9,2.0
48,199798,7,2,Aston Villa,DEF,Konsa,45,1.9,3.1,2.7,1.7,2.9,2.2,2.1,2.7,2.7,2.9,2.9,3.0
49,98980,7,1,Aston Villa,GKP,Martinez,50,3.6,3.7,3.2,2.9,3.4,3.1,3.0,3.4,3.3,3.4,3.4,3.4
50,122806,7,3,Aston Villa,MID,McGinn,55,2.2,2.8,2.6,2.3,2.4,2.3,2.3,2.4,2.4,2.5,2.4,2.5
51,149484,7,2,Aston Villa,DEF,Mings,45,1.9,3.2,2.9,1.7,3.1,2.3,2.1,2.9,2.7,3.0,3.0,3.0
52,184704,102,3,Luton,MID,Nakamba,45,2.4,,2.5,2.7,2.6,2.8,2.6,2.5,2.6,2.3,2.3,2.3
53,111782,7,1,Aston Villa,GKP,Olsen,40,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.2,0.3,0.2,0.2,0.2
54,481624,7,3,Aston Villa,MID,Philogene,45,1.1,1.1,0.9,0.6,0.6,0.4,0.4,0.3,0.4,0.4,0.4,0.4
55,232653,7,3,Aston Villa,MID,J.Ramsey,60,0.0,0.0,0.0,0.0,0.4,1.2,2.0,2.4,2.4,2.5,2.3,2.5
56,122775,7,3,Aston Villa,MID,Sanson,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,248164,7,1,Aston Villa,GKP,Sinisalo,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,166989,7,3,Aston Villa,MID,Tielemans,60,1.2,2.0,2.0,2.0,2.3,2.3,2.3,2.3,2.5,2.6,2.4,2.5
59,110504,7,3,Aston Villa,MID,Bertrand Traoré,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,178301,7,4,Aston Villa,FWD,Watkins,80,3.1,4.4,5.3,4.3,4.4,4.5,4.6,4.6,5.1,5.2,4.8,5.1
61,213345,7,4,Aston Villa,FWD,Wesley,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,444180,91,3,Bournemouth,MID,Anthony,50,2.6,1.6,1.2,1.1,1.3,1.1,1.3,1.4,1.5,1.4,1.1,1.3
63,168991,91,3,Bournemouth,MID,Billing,55,3.0,2.5,2.8,2.6,2.8,2.5,2.6,2.7,3.0,2.9,2.2,2.4
64,111317,91,3,Bournemouth,MID,Brooks,50,2.0,1.4,1.4,1.2,1.4,1.3,1.4,1.5,1.6,1.6,1.2,1.3
65,158499,91,3,Bournemouth,MID,Christie,50,1.9,1.8,1.8,1.6,1.8,1.6,1.6,1.8,1.9,1.8,1.4,1.5
66,155408,91,3,Bournemouth,MID,L.Cook,50,2.2,2.0,2.1,2.0,2.1,1.9,1.9,2.0,2.1,2.1,1.7,1.8
67,244085,91,3,Bournemouth,MID,Siriki,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,81012,91,2,Bournemouth,DEF,Fredericks,45,0.7,0.6,0.8,0.8,0.9,0.6,0.7,1.0,1.2,1.2,0.6,0.8
69,463981,91,2,Bournemouth,DEF,Hill,40,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1
70,235530,91,2,Bournemouth,DEF,Kelly,45,0.9,1.1,2.1,1.9,2.3,1.3,1.8,2.2,3.0,2.7,1.1,1.8
71,444183,91,3,Bournemouth,MID,Kilkenny,45,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3
72,222683,91,3,Bournemouth,MID,Kluivert,50,1.0,0.9,1.4,1.7,1.8,1.6,1.7,1.8,1.9,1.8,1.5,1.6
73,128309,91,3,Bournemouth,MID,Lowe,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,133845,91,3,Bournemouth,MID,Marcondes,45,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.2,0.3
75,223911,91,2,Bournemouth,DEF,Mepham,45,1.7,0.9,1.3,1.1,1.3,1.0,1.2,1.4,1.9,1.6,0.8,1.2
76,128340,91,4,Bournemouth,FWD,Moore,50,0.9,0.8,0.9,0.8,1.0,0.9,1.0,1.2,1.2,1.2,0.8,1.0
77,69752,91,1,Bournemouth,GKP,Neto,45,3.6,2.8,3.0,3.0,3.1,2.9,3.0,3.1,3.4,3.3,2.9,3.0
78,533463,91,3,Bournemouth,MID,O.Dango,50,3.2,2.4,2.5,2.3,2.5,2.2,2.2,2.4,2.6,2.6,1.9,2.1
79,156687,91,3,Bournemouth,MID,Pearson,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,32259,91,1,Bournemouth,GKP,Randolph,40,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1
81,156685,91,3,Bournemouth,MID,Rothwell,50,1.4,1.2,1.3,1.3,1.4,1.3,1.4,1.4,1.5,1.5,1.3,1.4
82,437730,91,4,Bournemouth,FWD,Semenyo,45,0.0,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.2
83,221466,91,2,Bournemouth,DEF,Senesi,45,2.7,1.3,2.3,2.0,2.5,1.4,1.9,2.4,3.2,3.0,1.2,1.9
84,54469,91,2,Bournemouth,DEF,Smith,45,0.9,0.9,1.9,1.6,2.0,1.2,1.6,1.9,2.6,2.4,1.0,1.5
85,154566,91,4,Bournemouth,FWD,Solanke,65,3.8,3.9,4.1,3.8,4.0,3.4,3.4,3.8,4.1,4.2,2.9,3.3
86,201658,91,3,Bournemouth,MID,Tavernier,55,0.9,1.4,2.2,2.0,2.1,1.8,1.9,2.1,2.4,2.3,1.7,1.9
87,424044,91,3,Bournemouth,MID,Hamed Traorè,50,2.2,1.6,1.5,1.4,1.5,1.4,1.4,1.5,1.7,1.7,1.2,1.4
88,229600,91,1,Bournemouth,GKP,Travers,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,477580,91,2,Bournemouth,DEF,Zabarnyi,45,2.4,1.2,1.9,1.7,2.1,1.2,1.6,1.9,2.6,2.4,1.1,1.6
90,191866,94,2,Brentford,DEF,Ajer,45,1.0,1.0,1.2,1.2,0.8,1.4,1.3,0.9,1.4,1.0,1.2,0.8
91,235448,94,1,Brentford,GKP,Balcombe,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,432160,94,3,Brentford,MID,Baptiste,45,0.7,0.7,0.7,0.9,0.7,0.9,0.9,0.9,1.0,0.9,1.0,0.8
93,228044,94,2,Brentford,DEF,Bech,40,0.2,0.1,0.3,0.3,0.2,0.3,0.4,0.2,0.4,0.3,0.3,0.2
94,481405,94,3,Brentford,MID,Bidstrup,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,174932,94,3,Brentford,MID,Canós,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,432830,94,2,Brentford,DEF,Collins,45,1.9,2.3,2.6,2.7,1.7,2.8,2.9,1.8,2.9,2.2,2.8,1.7
97,503300,94,1,Brentford,GKP,Cox,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,440089,94,3,Brentford,MID,Damsgaard,50,2.1,2.0,1.9,2.4,1.7,2.3,2.1,1.9,2.3,1.9,2.3,1.8
99,183656,94,3,Brentford,MID,Dasilva,50,1.0,1.2,1.2,1.4,1.1,1.4,1.4,1.2,1.4,1.2,1.4,1.1
100,434662,94,4,Brentford,FWD,Dervişoğlu,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,118342,94,1,Brentford,GKP,Flekken,45,3.8,3.8,3.9,3.9,3.8,3.8,3.9,3.8,3.9,3.8,3.8,3.8
102,213687,94,2,Brentford,DEF,Goode,40,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0
103,194010,94,2,Brentford,DEF,Henry,45,2.8,3.3,3.5,3.6,2.0,3.5,3.6,2.1,3.6,2.7,3.4,1.9
104,472713,94,2,Brentford,DEF,Hickey,45,2.4,2.7,3.0,2.9,1.6,2.7,2.9,1.6,2.8,2.1,2.6,1.5
105,204580,94,3,Brentford,MID,Janelt,55,2.4,2.2,2.2,2.4,1.9,2.4,2.2,2.0,2.3,2.1,2.3,2.0
106,207283,94,3,Brentford,MID,Jensen,55,2.6,2.5,2.5,2.7,2.0,2.7,2.5,2.2,2.6,2.3,2.5,2.1
107,249231,94,3,Brentford,MID,Lewis-Potter,50,1.8,1.5,1.4,1.6,1.2,1.5,1.5,1.4,1.5,1.5,1.6,1.4
108,446008,94,3,Brentford,MID,Mbeumo,65,3.1,3.7,3.5,4.2,2.9,4.2,3.7,3.3,4.0,3.4,3.8,3.1
109,51927,94,2,Brentford,DEF,Mee,50,3.0,3.2,3.4,3.5,2.0,3.4,3.3,2.0,3.5,2.5,3.1,1.9
110,128295,94,3,Brentford,MID,Nørgaard,55,2.4,2.6,2.5,2.7,2.1,2.7,2.6,2.2,2.7,2.3,2.5,2.1
111,428580,94,3,Brentford,MID,Onyeka,50,0.5,0.6,0.7,0.8,0.7,0.9,0.9,0.8,1.0,0.9,0.9,0.9
112,231065,94,2,Brentford,DEF,Pinnock,45,3.1,3.4,3.5,3.6,2.0,3.3,3.4,2.1,3.4,2.6,3.2,2.0
113,154561,94,1,Brentford,GKP,Raya,50,0.1,0.4,0.7,0.9,1.0,1.2,1.3,1.3,1.6,1.4,1.5,1.4
114,226956,94,2,Brentford,DEF,Roerslev,45,0.5,0.5,0.7,0.8,0.5,0.8,0.8,0.5,0.9,0.6,0.8,0.5
115,513418,94,3,Brentford,MID,Schade,55,2.5,2.3,2.3,2.6,1.9,2.7,2.4,2.2,2.6,2.2,2.5,2.1
116,140200,94,1,Brentford,GKP,Strakosha,40,0.0,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2
117,144485,94,4,Brentford,FWD,Toney,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,591357,94,3,Brentford,MID,Trevitt,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,216646,94,4,Brentford,FWD,Wissa,60,3.7,3.5,3.2,3.9,2.8,4.0,3.5,3.3,3.8,3.1,3.6,3.0
120,508395,94,3,Brentford,MID,Yarmolyuk,45,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2
121,48760,94,2,Brentford,DEF,Zanka,45,0.0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1
122,535818,36,3,Brighton,MID,Adingra,50,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4
123,235382,36,3,Brighton,MID,Alzate,45,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
124,509416,36,3,Brighton,MID,Ayari,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,536916,36,3,Brighton,MID,Buonanotte,50,1.4,1.4,1.5,1.4,1.3,1.5,1.3,1.5,1.3,1.6,1.5,1.5
126,486672,36,3,Brighton,MID,Caicedo,50,1.7,2.1,2.4,2.1,1.8,1.9,1.8,1.8,1.6,2.1,1.9,2.1
127,233425,36,4,Brighton,FWD,Connolly,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,168090,36,3,Brighton,MID,Dahoud,50,4.0,3.6,3.6,3.0,3.1,3.7,3.1,3.1,2.6,3.7,3.5,3.7
129,83299,36,2,Brighton,DEF,Dunk,50,3.8,3.6,3.5,2.6,2.2,3.8,2.9,2.6,1.8,3.9,3.2,3.8
130,474120,36,3,Brighton,MID,Enciso,55,1.7,1.7,1.8,1.5,1.6,1.9,1.5,1.6,1.3,2.0,1.7,1.9
131,204214,36,2,Brighton,DEF,Estupiñan,50,4.1,3.8,3.7,2.8,2.4,3.9,3.1,2.7,1.9,4.0,3.3,4.0
132,487117,36,4,Brighton,FWD,Ferguson,60,2.1,1.9,2.0,1.7,1.8,2.1,1.7,1.8,1.5,2.1,2.0,2.1
133,243568,36,3,Brighton,MID,Gilmour,50,1.7,1.5,1.6,1.5,1.8,2.1,1.8,1.8,1.7,2.0,1.9,2.1
134,60307,36,3,Brighton,MID,Gross,65,4.8,4.2,4.5,3.5,3.7,4.7,3.5,3.8,2.8,4.5,4.1,4.5
135,475168,36,4,Brighton,FWD,João Pedro,55,3.3,2.8,3.0,2.3,2.6,3.2,2.4,2.6,2.0,2.8,2.7,3.0
136,442229,36,2,Brighton,DEF,Karbownik,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,484658,36,3,Brighton,MID,Kozłowski,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,39155,36,3,Brighton,MID,Lallana,50,1.1,1.0,1.1,1.0,1.1,1.3,1.1,1.2,1.1,1.4,1.4,1.4
139,232792,36,2,Brighton,DEF,Lamptey,40,0.5,0.5,0.6,0.6,0.6,0.9,0.8,0.7,0.6,0.9,0.8,0.9
140,109345,36,3,Brighton,MID,March,65,3.9,3.4,3.4,2.7,2.8,3.4,2.8,3.0,2.4,3.4,3.1,3.4
141,209288,36,1,Brighton,GKP,McGill,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,15157,36,3,Brighton,MID,Milner,50,1.0,1.1,1.1,1.2,1.3,1.5,1.3,1.3,1.1,1.5,1.5,1.5
143,451340,36,3,Brighton,MID,Mitoma,65,4.5,4.0,4.1,3.3,3.3,4.1,3.2,3.4,2.7,3.9,3.7,4.1
144,243505,36,3,Brighton,MID,Moder,45,0.3,0.3,0.4,0.6,0.7,0.8,0.7,0.7,0.7,0.8,0.8,0.8
145,215059,36,1,Chelsea,GKP,Sanchez,45,0.0,0.4,0.7,1.0,1.2,1.5,1.2,1.2,1.2,1.4,1.4,1.4
146,441192,36,3,Brighton,MID,Sarmiento,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,240514,36,1,Brighton,GKP,Scherpen,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,49262,36,1,Brighton,GKP,Steele,45,3.4,3.4,3.3,3.0,2.7,2.8,2.6,2.4,2.3,2.8,2.6,2.7
149,450434,36,4,Brighton,FWD,Undav,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,469142,36,2,Brighton,DEF,Van Hecke,40,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.3,0.6,0.6,0.7
151,111478,36,2,Brighton,DEF,Veltman,45,1.8,1.8,1.7,1.4,1.3,2.1,1.8,1.5,1.2,2.1,1.9,2.1
152,489639,36,1,Brighton,GKP,Verbruggen,45,0.1,0.3,0.5,0.7,1.1,1.7,1.6,1.6,1.6,1.7,1.6,1.8
153,110735,36,2,Brighton,DEF,Webster,45,3.5,3.3,3.2,2.4,2.0,3.2,2.6,2.2,1.7,3.2,2.7,3.2
154,50175,36,4,Brighton,FWD,Welbeck,60,2.6,2.2,2.3,1.9,2.0,2.3,1.8,2.0,1.6,2.2,2.2,2.3
155,204676,36,4,Brighton,FWD,Zeqiri,45,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1
156,578614,90,3,Burnley,MID,Agyei,45,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,487968,90,2,Burnley,DEF,Al-Dakhil,40,1.1,,1.6,1.5,1.6,1.3,1.1,1.6,1.4,1.6,1.9,1.1
158,189776,90,3,Burnley,MID,Bastien,50,0.0,,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
159,183751,90,3,Burnley,MID,Benson,55,1.7,,1.8,1.8,1.8,1.7,1.5,1.8,1.7,1.7,1.6,1.5
160,241231,90,2,Burnley,DEF,Beyer,40,1.8,,2.9,2.5,3.2,2.2,1.7,2.7,2.2,2.7,3.2,1.7
161,172782,90,3,Burnley,MID,Brownhill,50,2.0,,2.1,2.0,2.2,2.1,1.8,2.1,1.9,2.0,2.0,1.8
162,250735,90,3,Burnley,MID,Churlinov,45,0.1,,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4
163,40145,90,3,Burnley,MID,Cork,50,1.5,,1.4,1.2,1.3,1.3,1.2,1.3,1.2,1.3,1.3,1.2
164,530873,90,3,Burnley,MID,Costelloe,45,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,172567,90,3,Burnley,MID,Cullen,50,2.4,,2.5,2.5,2.6,2.4,2.1,2.5,2.3,2.5,2.4,2.2
166,432711,90,2,Burnley,DEF,Egan-Riley,40,0.0,,0.1,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.1
167,478969,90,2,Burnley,DEF,Ekdal,40,0.9,,1.5,1.4,1.8,1.3,1.1,1.6,1.5,1.8,1.8,1.2
168,435973,90,4,Burnley,FWD,Foster,50,1.8,,0.9,0.7,0.7,0.7,0.7,0.8,0.7,0.8,0.8,0.8
169,493347,90,1,Burnley,GKP,Franchi,40,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,60586,90,3,Burnley,MID,Gudmundsson,50,1.0,,1.2,1.2,1.1,1.1,1.0,1.2,1.1,1.2,1.1,1.0
171,483391,90,2,Burnley,DEF,McNally,40,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,232917,90,1,Burnley,GKP,Muric,45,2.2,,1.9,1.5,1.4,1.1,1.2,1.3,1.2,1.2,1.3,1.2
173,216616,90,2,Burnley,DEF,O'Shea,45,1.8,,2.7,2.4,3.0,2.0,1.6,2.5,2.0,2.4,2.9,1.6
174,220598,90,4,Burnley,FWD,Obafemi,50,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,220037,90,1,Burnley,GKP,Peacock-Farrell,40,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,192290,90,2,Burnley,DEF,Roberts,45,1.7,,2.8,2.4,3.1,2.1,1.6,2.6,2.1,2.6,3.0,1.6
177,44683,90,4,Burnley,FWD,Rodriguez,55,1.8,,2.4,2.6,2.6,2.6,2.0,2.5,2.4,2.5,2.3,2.1
178,103914,90,2,Burnley,DEF,Taylor,40,1.0,,1.6,1.4,1.8,1.2,1.0,1.5,1.3,1.6,1.8,1.1
179,461102,90,2,Burnley,DEF,Thomas,40,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,226473,90,3,Burnley,MID,Twine,50,0.8,,0.9,0.9,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0
181,133085,90,1,Burnley,GKP,Vigouroux,40,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,441455,90,2,Burnley,DEF,Vitinho,45,1.0,,1.6,1.5,1.8,1.4,1.1,1.6,1.4,1.6,1.8,1.1
183,120202,90,4,Burnley,FWD,Weghorst,55,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,511783,90,3,Burnley,MID,Zaroury,50,2.2,,2.4,2.3,2.3,2.1,1.8,2.2,2.0,2.2,2.1,1.9
185,199598,8,2,Chelsea,DEF,Ampadu,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,532605,8,3,Chelsea,MID,Andrey,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,109745,8,1,Chelsea,GKP,Arrizabalaga,50,3.1,3.2,3.4,3.4,2.9,2.8,2.9,2.9,2.7,2.8,2.7,2.6
188,54694,8,4,Chelsea,FWD,Aubameyang,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
