e_code,t_code,element_type,Team,Name,Price,01,02,03,04,05,06,07,08,09,10,11,12
83299,36,2,Brighton,Dunk,50,3.8,3.6,3.5,2.6,2.2,3.8,2.9,2.5,1.8,3.9,3.2,3.8
84182,21,1,West Ham,Areola,40,0.5,0.5,0.5,0.6,0.7,0.6,0.8,0.7,0.8,0.8,0.8,0.9
84450,3,3,Arsenal,Xhaka,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84583,7,3,Aston Villa,Coutinho,60,0.4,0.7,0.7,0.8,0.7,0.5,0.6,0.5,0.5,0.6,0.6,0.5
84939,21,4,West Ham,Ings,60,2.5,2.5,2.2,2.4,2.0,2.1,2.7,2.1,2.2,2.6,2.3,2.7
85955,3,3,Arsenal,Jorginho,55,0.6,0.7,0.8,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.7,0.9
85971,6,3,Spurs,Son,90,4.3,4.7,4.7,4.7,5.4,3.8,4.4,4.7,5.1,3.9,4.9,4.7
86417,31,3,Crystal Palace,Schlupp,50,2.6,2.2,2.1,2.5,2.1,2.4,2.0,2.4,1.8,2.2,2.2,2.4
88248,43,1,Man City,Ortega Moreno,40,0.3,0.5,0.5,0.6,0.5,0.6,0.6,0.5,0.6,0.5,0.6,0.6
88484,39,3,Wolves,Sarabia,50,2.3,2.5,2.6,2.2,2.3,2.4,2.1,2.5,2.6,2.1,2.4,2.5
89076,17,3,Nott'm Forest,Freuler,50,0.8,0.9,0.9,1.0,1.0,0.9,1.1,1.1,1.1,1.0,1.0,1.0
90105,4,3,Newcastle,Fraser,50,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.3,0.3
90152,1,2,Man Utd,R.Varane,50,3.7,2.2,3.7,1.9,2.3,2.9,3.3,2.8,2.8,2.0,2.9,3.2
90585,17,2,Nott'm Forest,Boly,45,1.3,2.0,0.8,0.7,0.9,0.5,0.8,0.8,1.0,0.5,0.9,0.7
93264,6,2,Spurs,Dier,45,0.9,0.9,1.2,1.2,1.3,0.9,1.0,1.4,1.5,1.3,1.3,1.3
95658,1,2,West Ham,Maguire,45,1.3,1.3,2.6,1.6,1.9,2.4,2.7,2.4,2.4,1.6,2.4,2.7
96994,54,3,Fulham,De Cordova-Reid,55,1.7,1.5,1.3,1.2,1.5,1.4,1.4,1.6,1.3,1.3,1.4,1.4
97032,14,2,Liverpool,Virgil,60,2.9,3.9,2.2,3.5,3.7,3.6,2.7,2.3,3.7,4.2,3.4,3.3
97299,43,2,Man City,Stones,55,3.5,3.0,3.2,3.6,3.1,3.8,3.4,2.4,2.7,2.5,3.4,2.9
98747,4,1,Newcastle,Pope,55,3.5,3.0,3.1,3.0,3.4,3.4,3.6,3.3,3.6,3.6,3.2,3.4
98980,7,1,Aston Villa,Martinez,50,3.6,3.7,3.2,2.9,3.4,3.1,3.0,3.4,3.3,3.4,3.4,3.5
101148,4,2,Newcastle,Lascelles,40,1.4,0.3,0.5,0.4,0.5,0.6,0.7,0.6,0.7,0.7,0.6,0.7
101184,7,2,Aston Villa,Chambers,40,0.3,0.6,0.6,0.5,0.5,0.5,0.4,0.6,0.6,0.7,0.7,0.6
101188,7,2,Aston Villa,Digne,45,1.7,2.5,2.3,1.5,1.5,1.0,1.1,1.3,1.3,1.4,1.5,1.5
101582,1,3,Man Utd,Fred,50,0.8,0.9,1.0,0.9,1.0,1.1,1.1,1.1,1.1,1.0,1.0,1.2
101982,31,1,Crystal Palace,Johnstone,45,3.3,3.2,3.2,3.7,3.3,3.6,3.0,3.7,3.0,3.3,3.4,3.5
103025,43,3,Man City,Mahrez,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103192,21,2,West Ham,Zouma,45,2.9,2.7,1.6,2.3,1.6,1.4,2.6,1.7,2.0,2.5,1.9,2.9
103955,8,3,Chelsea,Sterling,70,3.9,3.9,4.4,4.5,3.8,3.6,3.7,3.7,3.4,3.8,3.2,3.0
106468,7,2,Aston Villa,Alex Moreno,50,0.0,0.0,0.0,0.3,2.5,2.4,2.2,2.9,2.7,2.9,2.9,3.0
106611,11,2,Everton,Keane,45,3.2,2.2,3.4,2.6,1.9,2.0,3.0,3.0,1.4,2.2,1.9,2.5
106760,1,2,Man Utd,Shaw,55,3.8,2.3,3.9,1.9,2.3,3.0,3.2,2.9,2.9,2.0,3.0,3.4
108413,31,3,Crystal Palace,Hughes,50,1.2,1.2,1.2,1.3,1.2,1.4,1.2,1.4,1.2,1.3,1.3,1.3
108823,11,3,Everton,Dele,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109345,36,3,Brighton,March,65,3.9,3.4,3.3,2.8,2.8,3.4,2.8,2.9,2.4,3.4,3.2,3.4
109528,4,2,Newcastle,Manquillo,40,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
109533,21,2,West Ham,Emerson,45,2.5,2.4,1.5,2.4,1.7,1.4,2.6,1.8,2.0,2.5,1.9,2.8
109646,54,2,Fulham,Tosin,45,1.0,1.1,0.8,0.7,1.5,1.4,1.3,1.6,1.1,1.0,1.1,1.3
109745,8,1,Chelsea,Arrizabalaga,50,3.1,3.2,3.4,3.3,2.9,2.9,2.8,3.0,2.7,2.9,2.7,2.6
110504,7,3,Aston Villa,Bertrand Traoré,50,0.2,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
110735,36,2,Brighton,Webster,45,3.6,3.3,3.2,2.4,2.0,3.2,2.6,2.3,1.7,3.3,2.7,3.1
111234,11,1,Everton,Pickford,45,3.5,3.3,3.5,3.3,3.2,3.2,3.4,3.3,3.1,3.2,3.1,3.3
111317,91,3,Bournemouth,Brooks,50,1.1,0.7,0.7,0.6,0.8,0.7,0.8,0.8,0.8,0.9,0.7,0.8
111478,36,2,Brighton,Veltman,45,1.7,1.7,1.6,1.5,1.2,2.0,1.6,1.5,1.1,2.0,1.7,2.0
111773,4,2,Newcastle,Krafth,45,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.4,0.5,0.4,0.4,0.4
111782,7,1,Aston Villa,Olsen,40,0.0,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2
114128,39,2,Wolves,J.Otto,45,0.2,0.3,0.4,0.4,0.4,0.5,0.4,0.6,0.6,0.5,0.5,0.5
114241,17,2,Nott'm Forest,Toffolo,45,0.3,0.4,0.3,0.3,0.6,0.3,0.5,0.5,0.6,0.3,0.6,0.6
114243,4,3,Newcastle,Murphy,50,1.1,1.0,1.2,1.2,1.2,1.3,1.4,1.3,1.2,1.4,1.3,1.3
114283,43,3,Man City,Grealish,75,3.7,3.1,3.5,3.7,3.3,3.9,3.4,2.9,3.2,3.1,3.7,3.1
115382,11,4,Everton,Maupay,50,2.1,1.3,1.4,1.2,1.1,1.2,1.3,1.3,1.0,1.2,1.2,1.0
115556,6,2,Spurs,Davies,45,2.3,2.2,2.6,2.6,2.8,1.7,1.9,2.4,2.6,2.4,2.4,2.6
116216,3,3,Arsenal,Trossard,70,2.9,2.2,2.8,2.4,2.0,2.0,2.1,1.8,2.0,2.4,1.7,2.3
116404,17,2,Nott'm Forest,Felipe,45,0.2,1.2,1.4,2.2,3.1,1.3,2.6,2.5,3.0,1.5,2.7,2.4
116535,14,1,Liverpool,Alisson,55,3.7,3.9,3.1,3.5,3.5,3.5,3.2,3.1,3.5,3.7,3.4,3.4
116643,14,3,Liverpool,Fabinho,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118748,14,3,Liverpool,Salah,125,5.2,6.6,5.4,7.0,7.2,7.3,5.8,5.6,7.9,8.3,7.1,6.7
119471,4,2,Newcastle,Schär,50,3.2,2.5,3.4,2.9,4.0,4.1,4.5,3.7,4.2,4.3,3.4,4.0
120721,54,2,Fulham,Mbabu,40,0.5,0.7,0.6,0.5,1.1,0.9,0.9,1.2,0.8,0.7,0.8,0.9
121145,43,2,Man City,Cancelo,60,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.2
121160,43,1,Man City,Ederson M.,55,3.6,3.3,3.6,3.8,3.4,3.9,3.7,3.2,3.3,3.2,3.7,3.4
121599,11,3,Everton,A.Doucoure,55,2.9,2.4,2.8,2.6,2.4,2.4,2.7,2.8,2.2,2.4,2.3,2.2
122775,7,3,Aston Villa,Sanson,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122798,14,2,Liverpool,Robertson,65,3.0,3.9,2.3,3.5,3.6,3.5,2.6,2.3,3.7,4.1,3.3,3.2
122806,7,3,Aston Villa,McGinn,55,2.2,2.7,2.4,2.1,2.3,2.2,2.1,2.2,2.2,2.3,2.2,2.2
124183,8,3,Chelsea,Ziyech,55,1.5,1.4,1.8,1.6,1.5,1.5,1.5,1.6,1.4,1.7,1.4,1.3
126184,43,2,Man City,Aké,50,2.0,2.7,3.5,3.7,3.2,3.9,3.5,2.6,2.9,2.6,3.7,2.9
128295,94,3,Brentford,Nørgaard,55,2.6,2.5,2.5,2.7,2.1,2.7,2.5,2.2,2.6,2.2,2.5,2.1
128309,91,3,Bournemouth,Lowe,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128340,91,4,Bournemouth,Moore,50,0.9,0.8,1.0,0.9,0.9,1.0,1.0,1.1,1.2,1.2,0.8,0.9
128389,54,4,Fulham,Mitrović,75,2.0,2.5,2.3,2.2,2.9,2.1,2.6,2.7,2.3,2.2,2.7,2.3
132015,6,3,Spurs,Højbjerg,55,2.2,2.3,2.4,2.4,2.5,2.1,2.2,2.3,2.4,2.2,2.3,2.2
133845,91,3,Bournemouth,Marcondes,45,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.3
141746,1,3,Man Utd,B.Fernandes,85,5.1,3.9,5.1,3.5,4.2,4.4,5.2,5.6,5.6,4.4,5.6,6.6
144485,94,4,Brentford,Toney,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146941,43,2,Man City,Laporte,50,1.6,1.0,1.2,1.2,0.9,1.1,1.0,0.7,0.8,0.7,1.1,0.9
148225,1,4,Man Utd,Martial,65,0.3,0.6,0.8,0.6,0.7,0.7,0.7,0.7,0.7,0.6,0.7,0.8
149065,39,1,Wolves,José Sá,50,3.4,3.4,3.4,3.5,3.4,3.4,3.3,3.5,3.4,3.3,3.4,3.4
149484,7,2,Aston Villa,Mings,45,1.9,3.1,2.8,1.7,2.8,2.1,2.0,2.7,2.6,2.8,2.7,2.8
149519,21,3,West Ham,Cornet,55,1.2,1.3,1.1,1.6,1.2,1.3,1.8,1.4,1.4,1.9,1.4,1.9
151086,39,3,Wolves,Lemina,50,1.9,1.9,2.0,1.9,1.8,1.9,1.7,1.9,1.9,1.8,1.9,1.9
151589,7,3,Aston Villa,Dendoncker,50,0.4,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.5,0.4,0.4
153133,11,3,Everton,Iwobi,55,3.2,2.7,3.1,2.8,2.6,2.6,3.0,3.0,2.5,2.7,2.6,2.5
153256,3,3,Arsenal,M.Elneny,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
153366,54,3,Fulham,Reed,50,2.3,2.2,1.8,1.7,2.0,1.8,1.9,2.0,1.7,1.7,1.8,1.8
153682,54,3,Fulham,Wilson,55,2.4,2.2,1.7,1.5,2.0,1.7,1.8,2.0,1.6,1.7,1.8,1.6
154296,54,3,Fulham,J.Palhinha,50,0.4,1.3,1.8,1.8,2.3,2.0,2.2,2.3,2.0,1.9,2.1,2.0
154561,94,1,Brentford,Raya,50,0.1,0.5,0.6,0.8,1.0,1.2,1.4,1.3,1.4,1.5,1.5,1.5
154566,91,4,Bournemouth,Solanke,65,3.8,4.0,3.9,3.6,4.1,3.4,3.5,3.8,4.1,4.0,2.9,3.3
155405,43,3,Man City,Phillips,50,0.4,0.5,0.5,0.6,0.5,0.6,0.7,0.6,0.7,0.6,0.7,0.7
155408,91,3,Bournemouth,L.Cook,50,2.3,1.9,2.0,2.0,2.1,1.9,1.9,2.0,2.2,2.1,1.8,1.8
155529,54,1,Fulham,Rodák,40,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
156074,3,2,Arsenal,Holding,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156685,91,3,Bournemouth,Rothwell,50,1.4,1.2,1.4,1.3,1.4,1.3,1.3,1.4,1.4,1.5,1.2,1.3
156687,91,3,Bournemouth,Pearson,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156689,54,3,Fulham,Andreas,55,3.8,3.9,3.1,2.7,4.1,3.2,3.8,4.1,3.2,3.1,3.7,3.2
158499,91,3,Bournemouth,Christie,50,2.0,1.9,1.9,1.7,1.9,1.7,1.7,1.9,2.0,1.9,1.5,1.6
164555,21,2,West Ham,Coufal,45,2.5,2.5,1.5,2.4,1.6,1.4,2.7,1.8,2.1,2.5,1.8,2.9
165659,7,2,Aston Villa,Diego Carlos,45,0.8,1.2,1.2,0.8,1.2,1.0,0.8,1.1,1.2,1.1,1.3,1.3
165809,43,3,Man City,Bernardo,65,3.2,2.7,3.0,3.2,2.7,3.3,2.9,2.5,2.8,2.7,3.1,2.6
167074,54,2,Fulham,Tete,45,2.4,2.5,1.6,1.3,2.9,2.5,2.5,2.9,1.9,1.5,2.0,2.2
167199,3,3,Arsenal,Thomas,50,2.8,2.3,2.7,2.3,2.4,2.3,2.3,2.0,2.2,2.5,1.9,2.4
168281,17,2,Nott'm Forest,McKenna,45,1.3,2.6,1.1,1.3,1.8,0.8,1.5,1.5,1.8,0.9,1.7,1.4
168991,91,3,Bournemouth,Billing,55,3.0,2.5,2.7,2.6,2.7,2.4,2.5,2.7,3.1,3.0,2.2,2.4
169187,14,2,Liverpool,Alexander-Arnold,80,3.6,4.8,2.7,4.2,4.4,4.4,3.3,2.8,4.6,5.0,4.1,4.0
169359,4,2,Newcastle,Targett,45,1.1,0.6,0.8,0.9,1.1,1.2,1.4,1.2,1.4,1.3,1.1,1.2
169528,54,2,Fulham,Robinson,45,2.3,2.4,1.5,1.2,2.9,2.5,2.5,2.9,1.8,1.4,1.9,2.2
170137,4,3,Newcastle,Saint-Maximin,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171287,14,2,Liverpool,Gomez,45,1.0,1.5,1.0,1.4,1.5,1.5,1.3,1.1,1.6,1.9,1.5,1.5
171314,43,2,Man City,Rúben,55,3.9,3.2,3.7,4.1,3.4,4.2,3.7,2.7,3.0,2.7,3.9,3.1
172632,11,3,Everton,Gray,55,3.1,2.4,3.0,2.6,2.4,2.4,2.9,2.9,2.2,2.6,2.6,2.2
172841,21,3,West Ham,Benrahma,60,3.0,3.0,2.5,2.9,2.3,2.4,3.2,2.4,2.4,3.1,2.4,3.1
172850,8,2,Chelsea,Chilwell,55,2.7,3.1,3.9,4.1,3.3,3.3,3.2,3.2,2.6,3.1,2.5,2.2
173904,6,2,Spurs,Sánchez,45,0.4,0.4,0.6,0.6,0.7,0.5,0.6,0.6,0.8,0.7,0.6,0.8
173954,31,3,Crystal Palace,Riedewald,45,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3
174874,31,2,Crystal Palace,Andersen,45,3.3,2.6,2.7,3.9,2.9,3.7,2.2,4.0,2.2,3.0,3.2,3.5
174932,94,3,Brentford,Canós,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176297,1,3,Man Utd,Rashford,90,5.9,4.4,5.6,3.9,4.6,4.8,4.5,4.9,4.8,3.7,4.6,5.4
176413,8,3,Chelsea,Pulisic,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177815,11,4,Everton,Calvert-Lewin,60,2.3,2.3,3.3,3.7,3.2,3.3,4.1,4.2,3.1,3.4,3.4,2.9
178186,21,3,West Ham,Bowen,70,4.1,4.2,3.5,4.0,3.2,3.3,4.5,3.3,3.5,4.4,3.5,4.4
178301,7,4,Aston Villa,Watkins,80,3.1,4.4,5.5,4.3,4.3,4.4,4.7,5.0,5.2,5.2,4.8,5.1
179018,4,3,Newcastle,Almirón,65,3.3,2.5,3.0,2.6,3.1,3.0,3.2,2.8,2.8,2.9,2.6,3.0
179268,8,2,Chelsea,Cucurella,50,0.4,0.6,0.8,1.1,0.8,0.9,0.9,0.9,0.8,0.9,0.8,0.7
179519,17,3,Nott'm Forest,Mangala,50,1.7,1.9,1.6,1.6,1.7,1.4,1.6,1.5,1.6,1.4,1.6,1.5
180135,4,3,Newcastle,Longstaff,50,1.7,1.4,1.4,1.3,1.6,1.5,1.6,1.5,1.5,1.6,1.5,1.5
180184,1,3,Man Utd,Van de Beek,50,0.3,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.7
180736,8,2,Chelsea,Chalobah,45,0.5,0.6,0.6,0.7,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0.5
180974,4,3,Newcastle,Joelinton,60,3.1,2.3,2.7,2.5,2.8,2.8,3.1,2.6,2.7,2.9,2.5,2.9
181284,39,3,Wolves,Guedes,55,1.3,1.4,1.5,1.4,1.5,1.6,1.3,1.6,1.5,1.5,1.6,1.5
183656,94,3,Brentford,Dasilva,50,1.0,1.3,1.3,1.4,1.2,1.5,1.4,1.3,1.5,1.3,1.5,1.3
184029,3,3,Arsenal,Ødegaard,85,4.6,3.4,4.3,4.0,4.0,3.8,3.9,3.1,3.6,4.3,3.1,4.3
184349,6,2,Spurs,Sessegnon,45,0.2,0.4,0.7,0.8,0.9,0.6,0.7,0.8,0.9,0.8,0.9,0.9
184667,1,2,Man Utd,Lindelof,45,0.6,0.6,1.0,0.6,0.8,0.9,1.0,1.0,1.1,0.9,1.1,1.2
184754,39,3,Wolves,Hee Chan,55,1.7,1.8,2.0,1.7,1.9,2.1,1.7,2.0,2.2,1.8,2.1,2.1
185253,17,3,Nott'm Forest,G.Scarpa,45,0.3,0.3,0.2,0.3,0.4,0.3,0.4,0.4,0.4,0.3,0.4,0.4
191866,94,2,Brentford,Ajer,45,0.9,1.0,1.2,1.2,0.8,1.3,1.4,0.9,1.4,1.1,1.3,0.9
192895,3,2,Arsenal,Tierney,45,0.5,0.4,0.5,0.4,0.2,0.3,0.4,0.3,0.3,0.3,0.3,0.4
194010,94,2,Brentford,Henry,45,2.9,3.3,3.5,3.6,2.0,3.5,3.6,2.1,3.6,2.6,3.3,1.9
194164,11,2,Everton,Holgate,40,1.4,1.0,1.5,1.2,1.0,1.0,1.5,1.5,0.8,1.2,1.0,1.3
194634,14,3,Liverpool,Diogo J.,80,2.9,3.7,2.4,3.1,3.2,3.4,2.8,2.7,3.8,3.8,3.2,3.4
194799,4,2,Newcastle,J.Lewis,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195546,7,3,Aston Villa,Buendia,60,2.3,3.2,2.9,2.4,2.6,2.4,2.4,2.6,2.8,2.8,2.5,2.7
195851,1,3,Man Utd,McTominay,50,1.3,1.1,1.6,1.2,1.5,1.6,1.5,1.6,1.5,1.3,1.5,1.6
195899,21,4,West Ham,Scamacca,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197464,14,2,Liverpool,Phillips,40,0.0,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.3,0.3,0.2,0.2
198826,11,2,Everton,Godfrey,45,1.6,1.1,1.6,1.4,1.1,1.2,1.6,1.7,0.9,1.3,1.2,1.4
198869,3,2,Arsenal,White,55,4.2,3.3,3.9,2.8,3.1,3.1,3.2,2.4,2.8,3.5,2.2,3.5
199170,17,2,Nott'm Forest,Niakhaté,45,0.2,0.9,1.2,1.9,2.7,1.2,2.3,2.3,2.7,1.4,2.4,2.1
199584,6,2,Spurs,Tanganga,40,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.4,0.5,0.4,0.4,0.4
199670,31,4,Crystal Palace,Edouard,55,2.8,2.6,2.5,2.9,2.3,2.7,2.4,2.8,2.2,2.5,2.4,2.8
