element,web_name,team,element_type,now_cost,GW37,GW38,Total
400,Walcott,17,3,48,2.6,2.8,5.4
46,Douglas Luiz,2,3,48,2.6,2.8,5.4
209,Tosin,9,2,44,3.5,1.8,5.3
526,Mee,4,2,49,2.9,2.4,5.3
694,Álex Moreno,2,2,45,2.2,3.1,5.3
682,Cunha,20,4,53,2.9,2.4,5.3
225,Rodrigo,11,3,63,2.6,2.7,5.3
330,Maguire,14,2,47,3.4,1.9,5.3
92,Pinnock,4,2,44,2.9,2.4,5.3
693,Alcaraz,17,3,50,2.6,2.7,5.3
457,Cresswell,19,2,47,2.9,2.4,5.3
173,Ebiowei,7,3,42,2.5,2.8,5.3
676,Ozoh,7,3,45,2.5,2.8,5.3
411,Adams,17,4,60,2.6,2.7,5.3
181,Dele,8,3,53,2.5,2.7,5.2
532,Mbabu,9,2,43,3.3,1.9,5.2
194,Mykolenko,8,2,41,2.6,2.6,5.2
148,Gallagher,6,3,56,3.4,1.8,5.2
394,Johnson,16,4,55,2.7,2.5,5.2
669,Mubama,19,4,45,2.7,2.5,5.2
215,Tete,9,2,44,3.4,1.8,5.2
275,Henderson,12,3,53,2.6,2.6,5.2
717,Bentley,20,1,40,3.0,2.2,5.2
608,Kalajdžić,20,4,53,2.9,2.3,5.2
136,Loftus-Cheek,6,3,50,3.4,1.8,5.2
212,Wilson,9,3,57,2.7,2.5,5.2
72,Travers,3,1,41,2.5,2.7,5.2
79,Nørgaard,4,3,53,2.7,2.5,5.2
564,Bajcetic,12,3,43,2.6,2.6,5.2
529,Scamacca,19,4,66,2.7,2.5,5.2
247,Gyabi,11,3,42,2.6,2.6,5.2
579,Guedes,20,3,58,2.9,2.3,5.2
574,Neto,3,1,45,2.5,2.7,5.2
507,Niakhaté,16,2,43,2.1,3.0,5.1
82,Canós,4,2,50,2.8,2.3,5.1
48,Chukwuemeka,6,3,42,3.3,1.8,5.1
459,Dawson,20,2,48,3.5,1.6,5.1
63,Marcondes,3,3,47,2.5,2.6,5.1
61,Lowe,3,3,52,2.5,2.6,5.1
541,Dervişoğlu,4,4,45,2.7,2.4,5.1
58,Stanislas,3,3,48,2.5,2.6,5.1
514,C.Doucouré,7,3,50,2.4,2.7,5.1
74,Dembélé,3,3,47,2.5,2.6,5.1
14,Tomiyasu,1,2,42,2.3,2.8,5.1
238,Meslier,11,1,45,2.5,2.6,5.1
29,Coutinho,2,3,66,2.4,2.7,5.1
221,Cooper,11,2,44,2.5,2.6,5.1
217,Robinson,9,2,44,3.4,1.6,5.0
618,Vinícius,9,4,54,2.5,2.5,5.0
613,Kurzawa,9,2,43,3.2,1.8,5.0
570,Garner,8,3,45,2.4,2.6,5.0
486,Neto,20,3,49,2.8,2.2,5.0
398,Henderson,16,1,46,2.2,2.8,5.0
78,Jansson,4,2,42,2.7,2.3,5.0
219,Stansfield,9,4,45,2.5,2.5,5.0
729,Navas,16,1,45,2.2,2.8,5.0
141,Chalobah,6,2,44,3.0,1.9,4.9
588,Kehrer,19,2,43,2.7,2.2,4.9
456,Ogbonna,19,2,44,2.7,2.2,4.9
6,Partey,1,3,47,2.4,2.5,4.9
211,Reed,9,3,43,2.6,2.3,4.9
30,Ings,19,4,63,2.6,2.3,4.9
403,Redmond,17,3,53,2.4,2.5,4.9
548,Iversen,10,1,39,2.1,2.8,4.9
505,Rothwell,3,3,49,2.4,2.5,4.9
628,Aurier,16,2,43,2.0,2.9,4.9
11,Nketiah,1,4,63,2.3,2.5,4.8
294,Elliott,12,3,48,2.4,2.4,4.8
258,Castagne,10,2,43,1.5,3.3,4.8
223,Klich,11,3,46,2.4,2.4,4.8
518,Hennessey,16,1,39,2.1,2.7,4.8
578,Robles,11,1,40,2.4,2.4,4.8
246,Aaronson,11,3,53,2.4,2.4,4.8
521,Francois,9,3,44,2.5,2.3,4.8
467,Rice,19,3,47,2.5,2.3,4.8
469,Fornals,19,3,49,2.5,2.3,4.8
576,Senesi,3,2,44,2.2,2.6,4.8
577,Onana,8,3,47,2.3,2.5,4.8
440,Bentancur,18,3,53,2.4,2.4,4.8
546,Harris,9,3,43,2.5,2.3,4.8
422,Bazunu,17,1,44,2.3,2.5,4.8
4,Elneny,1,3,41,2.3,2.5,4.8
216,Onomah,9,3,43,2.5,2.3,4.8
210,Mitrović,9,4,66,2.4,2.4,4.8
730,Felipe,16,2,45,2.0,2.8,4.8
203,Chalobah,9,3,44,2.5,2.3,4.8
406,Elyounoussi,17,3,51,2.3,2.4,4.7
68,Pearson,3,3,44,2.3,2.4,4.7
566,Hodge,20,3,43,2.6,2.1,4.7
567,Ronan,20,3,44,2.6,2.1,4.7
568,Campbell,20,3,44,2.6,2.1,4.7
611,Gueye,8,3,47,2.3,2.4,4.7
266,Dewsbury-Hall,10,3,49,2.1,2.6,4.7
349,Shelvey,16,3,48,2.4,2.3,4.7
405,S.Armstrong,17,3,47,2.3,2.4,4.7
331,Fred,14,3,51,3.1,1.6,4.7
470,Diop,9,2,43,3.0,1.6,4.6
220,Palhinha,9,3,49,2.4,2.2,4.6
454,Richarlison,18,4,84,2.3,2.3,4.6
135,Ziyech,6,3,55,3.0,1.6,4.6
240,Summerville,11,3,42,2.3,2.3,4.6
715,Tetê,10,3,49,2.1,2.5,4.6
256,Ricardo,10,2,42,1.7,2.9,4.6
688,Schade,4,3,49,2.4,2.2,4.6
401,McCarthy,17,1,43,2.2,2.4,4.6
607,Smith,1,3,44,2.1,2.5,4.6
36,Sanson,2,3,43,2.2,2.4,4.6
86,Janelt,4,3,55,2.4,2.2,4.6
354,Wood,16,4,56,2.4,2.2,4.6
580,Damsgaard,4,3,50,2.4,2.2,4.6
515,Lewis-Potter,4,3,52,2.4,2.2,4.6
257,Amartey,10,2,39,1.5,3.0,4.5
395,Mighten,16,3,49,2.3,2.2,4.5
251,Albrighton,10,3,47,2.0,2.5,4.5
476,Jiménez,20,4,65,2.5,2.0,4.5
383,Cafú,16,3,42,2.3,2.2,4.5
692,Orsic,17,3,51,2.2,2.3,4.5
727,Souttar,10,2,45,1.5,2.9,4.4
547,Drameh,11,2,40,2.2,2.2,4.4
512,Aribo,17,3,50,2.1,2.3,4.4
35,Olsen,2,1,39,2.0,2.4,4.4
484,Kilman,20,2,43,3.1,1.3,4.4
482,Semedo,20,2,50,3.1,1.3,4.4
538,Young,2,2,43,1.8,2.6,4.4
598,Bevan,3,2,40,2.0,2.4,4.4
698,Lemina,20,3,45,2.4,2.0,4.4
18,Sambi,7,3,43,2.1,2.3,4.4
166,Edouard,7,4,50,2.0,2.3,4.3
228,Llorente,11,2,44,2.1,2.2,4.3
8,Tierney,1,2,46,2.1,2.2,4.3
268,Justin,10,2,41,1.5,2.8,4.3
230,Koch,11,2,45,2.1,2.2,4.3
709,Kristiansen,10,2,45,1.5,2.8,4.3
602,Renan Lodi,16,2,43,1.7,2.6,4.3
130,Jorginho,1,3,57,2.1,2.2,4.3
475,Coady,8,2,47,2.1,2.2,4.3
84,Ajer,4,2,45,2.3,2.0,4.3
368,Saint-Maximin,15,3,61,2.3,2.0,4.3
273,Brunt,10,2,39,1.4,2.8,4.2
525,Augustinsson,2,2,43,1.7,2.5,4.2
387,Yates,16,3,50,2.1,2.1,4.2
720,McKennie,11,3,46,2.1,2.1,4.2
441,Skipp,18,3,43,2.1,2.1,4.2
110,Maupay,8,4,56,2.0,2.2,4.2
197,Patterson,8,2,39,2.1,2.1,4.2
619,Gnonto,11,4,47,2.1,2.1,4.2
691,Wöber,11,2,44,2.1,2.1,4.2
73,Kelly,3,2,43,1.9,2.3,4.2
629,Traoré,20,3,43,2.3,1.9,4.2
399,Biancone,16,2,42,1.7,2.5,4.2
664,Lembikisa,20,2,40,2.9,1.3,4.2
89,Wissa,4,3,53,2.2,2.0,4.2
582,Freuler,16,3,49,2.0,2.1,4.1
25,Fábio Vieira,1,3,56,2.0,2.1,4.1
536,Mangala,16,3,49,2.0,2.1,4.1
736,Offiah,5,2,40,2.7,1.4,4.1
483,Podence,20,3,51,2.3,1.8,4.1
295,N.Williams,16,2,38,1.7,2.4,4.1
279,Firmino,12,4,80,2.0,2.1,4.1
477,Jonny,20,2,43,2.8,1.3,4.1
271,Daka,10,4,56,1.8,2.3,4.1
686,Simms,8,4,45,1.9,2.1,4.0
62,Moore,3,4,49,2.0,2.0,4.0
39,Mings,2,2,48,1.6,2.4,4.0
244,Kristensen,11,2,47,2.0,2.0,4.0
506,Adams,11,3,49,2.0,2.0,4.0
595,Zanka,4,2,39,2.2,1.8,4.0
404,Stephens,3,2,43,1.8,2.2,4.0
71,Mepham,3,2,43,1.8,2.2,4.0
524,O'Brien,16,3,47,2.0,2.0,4.0
360,Lascelles,15,2,43,2.1,1.9,4.0
91,Bech,4,2,45,2.1,1.8,3.9
44,Konsa,2,2,44,1.5,2.4,3.9
417,Perraud,17,2,40,1.8,2.1,3.9
423,Bella-Kotchap,17,2,45,1.8,2.1,3.9
379,Cook,16,2,43,1.6,2.3,3.9
481,Hwang,20,3,57,2.2,1.7,3.9
1,Cédric,9,2,42,2.4,1.5,3.9
200,Cairney,9,3,47,2.0,1.9,3.9
231,James,9,3,59,2.0,1.9,3.9
237,Greenwood,11,4,40,1.9,2.0,3.9
249,Evans,10,2,44,1.3,2.6,3.9
721,João Gomes,20,3,45,2.1,1.8,3.9
510,Hickey,4,2,49,2.1,1.8,3.9
731,Kamaldeen,17,3,49,1.9,2.0,3.9
732,Onuachu,17,4,53,1.9,2.0,3.9
205,De Cordova-Reid,9,3,54,2.0,1.9,3.9
164,Riedewald,7,3,42,1.7,2.1,3.8
381,Colback,16,3,41,1.9,1.9,3.8
402,Romeu,17,3,48,1.9,1.9,3.8
267,Söyüncü,10,2,42,1.1,2.7,3.8
105,Duffy,9,2,42,2.2,1.6,3.8
75,Anthony,3,3,52,1.9,1.9,3.8
585,Dennis,16,4,56,2.0,1.8,3.8
575,Cornet,19,3,59,1.9,1.8,3.7
296,Carvalho,12,3,51,1.7,2.0,3.7
587,Sergio Gómez,13,2,44,2.4,1.3,3.7
527,Lingard,16,3,54,1.8,1.9,3.7
681,Scarpa,16,3,46,1.8,1.9,3.7
195,Gordon,15,3,51,2.0,1.7,3.7
558,Bueno,20,2,38,2.4,1.3,3.7
489,Toti,20,2,39,2.5,1.2,3.7
479,Dendoncker,2,3,47,1.8,1.8,3.6
239,Firpo,11,2,45,1.8,1.8,3.6
321,Lavia,17,3,45,1.8,1.8,3.6
265,Ndidi,10,3,48,1.7,1.9,3.6
325,Phillips,13,3,48,2.4,1.2,3.6
90,Roerslev,4,2,43,1.9,1.7,3.6
235,Struijk,11,2,45,1.8,1.8,3.6
269,Soumaré,10,3,44,1.7,1.9,3.6
50,Diego Carlos,2,2,47,1.5,2.1,3.6
168,Mateta,7,4,51,1.6,1.9,3.5
562,Solomon,9,3,49,1.8,1.7,3.5
57,Smith,3,2,43,1.6,1.9,3.5
93,Onyeka,4,3,48,1.8,1.7,3.5
439,Tanganga,18,2,38,1.7,1.8,3.5
612,Faes,10,2,42,0.9,2.5,3.4
409,Walker-Peters,17,2,44,1.5,1.9,3.4
487,Aït-Nouri,20,2,41,2.2,1.2,3.4
450,Sarr,18,3,42,1.7,1.7,3.4
471,Johnson,19,2,44,1.8,1.6,3.4
65,Stacey,3,2,42,1.5,1.9,3.4
491,Adama,20,3,53,1.8,1.5,3.3
21,Maitland-Niles,17,3,48,1.6,1.7,3.3
722,Zabarnyi,3,2,45,1.5,1.8,3.3
725,Ahamada,7,3,45,1.5,1.8,3.3
158,Milivojevic,7,3,42,1.6,1.7,3.3
34,Traoré,2,3,49,1.6,1.7,3.3
408,A.Armstrong,17,4,53,1.6,1.7,3.3
43,Cash,2,2,46,1.4,1.9,3.3
59,Fredericks,3,2,44,1.5,1.8,3.3
503,Moutinho,20,3,46,1.7,1.5,3.2
474,Boly,16,2,41,1.3,1.9,3.2
367,Targett,15,2,47,1.7,1.5,3.2
623,Caleta-Car,17,2,44,1.4,1.7,3.1
549,Praet,10,3,48,1.4,1.7,3.1
509,Downes,19,3,42,1.6,1.5,3.1
53,Kamara,2,3,48,1.5,1.6,3.1
83,Dasilva,4,3,41,1.6,1.5,3.1
252,Mendy,10,3,42,1.5,1.6,3.1
700,Rutter,11,4,50,1.5,1.6,3.1
277,Thiago,12,3,51,1.5,1.5,3.0
523,Toffolo,16,2,43,1.4,1.6,3.0
624,Edozie,17,3,46,1.4,1.6,3.0
716,Bree,17,2,45,1.3,1.6,2.9
410,Bednarek,17,2,42,1.3,1.6,2.9
23,Nelson,1,3,47,1.4,1.5,2.9
622,Larios,17,2,40,1.3,1.6,2.9
418,Djenepo,17,3,49,1.4,1.5,2.9
414,Valery,17,2,40,1.3,1.6,2.9
528,Mara,17,4,53,1.4,1.5,2.9
163,Hughes,7,3,48,1.4,1.5,2.9
224,Forshaw,11,3,44,1.4,1.4,2.8
416,Diallo,17,3,42,1.4,1.4,2.8
552,Anderson,15,3,43,1.5,1.3,2.8
388,Worrall,16,2,42,1.1,1.7,2.8
726,Lukic,9,3,45,1.4,1.4,2.8
711,Durán,2,4,55,1.3,1.4,2.7
350,Ritchie,15,2,42,1.3,1.4,2.7
190,Davies,8,3,49,1.3,1.4,2.7
391,Surridge,16,4,46,1.4,1.3,2.7
435,Sánchez,18,2,42,1.3,1.4,2.7
713,Danjuma,18,3,61,1.3,1.3,2.6
714,Semenyo,3,4,50,1.3,1.3,2.6
420,Salisu,17,2,43,1.2,1.4,2.6
274,Milner,12,3,44,1.3,1.3,2.6
431,Lucas Moura,18,3,58,1.2,1.4,2.6
444,Bissouma,18,3,47,1.2,1.3,2.5
33,Digne,2,2,45,1.2,1.3,2.5
270,Thomas,10,2,39,1.0,1.5,2.5
60,Brooks,3,3,53,1.2,1.3,2.5
734,A.Ayew,16,3,50,1.2,1.2,2.4
154,McArthur,7,3,48,1.1,1.3,2.4
583,Kouyaté,16,3,44,1.2,1.2,2.4
67,Cook,3,3,49,1.2,1.2,2.4
204,Kebano,9,3,54,1.1,1.1,2.2
87,Ghoddos,4,3,48,1.1,1.1,2.2
363,Manquillo,15,2,42,1.1,1.1,2.2
413,Lyanco,17,2,44,1.0,1.1,2.1
32,Chambers,2,2,42,1.0,1.1,2.1
94,Baptiste,4,3,45,1.1,1.0,2.1
516,Collins,20,2,43,1.1,0.9,2.0
