id,e_code,t_code,element_type,Team,Pos,Name,Price,01,02,03,04,05,06,07,08,09,10,11,12
51,149484,7,2,Aston Villa,D,Mings,45,1.9,3.2,2.9,1.7,3.1,2.3,2.1,2.9,2.7,3.0,3.0,3.0
52,184704,102,3,Luton,M,Nakamba,45,2.4,,2.5,2.7,2.6,2.8,2.6,2.5,2.6,2.3,2.3,2.3
53,111782,7,1,Aston Villa,G,Olsen,40,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.2,0.3,0.2,0.2,0.2
54,481624,7,3,Aston Villa,M,Philogene,45,1.1,1.1,0.9,0.6,0.6,0.4,0.4,0.3,0.4,0.4,0.4,0.4
55,232653,7,3,Aston Villa,M,J.Ramsey,60,0.0,0.0,0.0,0.0,0.4,1.2,2.0,2.4,2.4,2.5,2.3,2.5
56,122775,7,3,Aston Villa,M,Sanson,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,248164,7,1,Aston Villa,G,Sinisalo,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,166989,7,3,Aston Villa,M,Tielemans,60,1.2,2.0,2.0,2.0,2.3,2.3,2.3,2.3,2.5,2.6,2.4,2.5
59,110504,7,3,Aston Villa,M,Bertrand Traoré,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,178301,7,4,Aston Villa,F,Watkins,80,3.1,4.4,5.3,4.3,4.4,4.5,4.6,4.6,5.1,5.2,4.8,5.1
61,213345,7,4,Aston Villa,F,Wesley,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,444180,91,3,Bournemouth,M,Anthony,50,2.6,1.6,1.2,1.1,1.3,1.1,1.3,1.4,1.5,1.4,1.1,1.3
63,168991,91,3,Bournemouth,M,Billing,55,3.0,2.5,2.8,2.6,2.8,2.5,2.6,2.7,3.0,2.9,2.2,2.4
64,111317,91,3,Bournemouth,M,Brooks,50,2.0,1.4,1.4,1.2,1.4,1.3,1.4,1.5,1.6,1.6,1.2,1.3
65,158499,91,3,Bournemouth,M,Christie,50,1.9,1.8,1.8,1.6,1.8,1.6,1.6,1.8,1.9,1.8,1.4,1.5
66,155408,91,3,Bournemouth,M,L.Cook,50,2.2,2.0,2.1,2.0,2.1,1.9,1.9,2.0,2.1,2.1,1.7,1.8
67,244085,91,3,Bournemouth,M,Siriki,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,81012,91,2,Bournemouth,D,Fredericks,45,0.7,0.6,0.8,0.8,0.9,0.6,0.7,1.0,1.2,1.2,0.6,0.8
69,463981,91,2,Bournemouth,D,Hill,40,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1
70,235530,91,2,Bournemouth,D,Kelly,45,0.9,1.1,2.1,1.9,2.3,1.3,1.8,2.2,3.0,2.7,1.1,1.8
71,444183,91,3,Bournemouth,M,Kilkenny,45,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3
72,222683,91,3,Bournemouth,M,Kluivert,50,1.0,0.9,1.4,1.7,1.8,1.6,1.7,1.8,1.9,1.8,1.5,1.6
73,128309,91,3,Bournemouth,M,Lowe,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,133845,91,3,Bournemouth,M,Marcondes,45,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.2,0.3
75,223911,91,2,Bournemouth,D,Mepham,45,1.7,0.9,1.3,1.1,1.3,1.0,1.2,1.4,1.9,1.6,0.8,1.2
76,128340,91,4,Bournemouth,F,Moore,50,0.9,0.8,0.9,0.8,1.0,0.9,1.0,1.2,1.2,1.2,0.8,1.0
77,69752,91,1,Bournemouth,G,Neto,45,3.6,2.8,3.0,3.0,3.1,2.9,3.0,3.1,3.4,3.3,2.9,3.0
78,533463,91,3,Bournemouth,M,O.Dango,50,3.2,2.4,2.5,2.3,2.5,2.2,2.2,2.4,2.6,2.6,1.9,2.1
79,156687,91,3,Bournemouth,M,Pearson,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,32259,91,1,Bournemouth,G,Randolph,40,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1
81,156685,91,3,Bournemouth,M,Rothwell,50,1.4,1.2,1.3,1.3,1.4,1.3,1.4,1.4,1.5,1.5,1.3,1.4
82,437730,91,4,Bournemouth,F,Semenyo,45,0.0,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.2
83,221466,91,2,Bournemouth,D,Senesi,45,2.7,1.3,2.3,2.0,2.5,1.4,1.9,2.4,3.2,3.0,1.2,1.9
84,54469,91,2,Bournemouth,D,Smith,45,0.9,0.9,1.9,1.6,2.0,1.2,1.6,1.9,2.6,2.4,1.0,1.5
85,154566,91,4,Bournemouth,F,Solanke,65,3.8,3.9,4.1,3.8,4.0,3.4,3.4,3.8,4.1,4.2,2.9,3.3
86,201658,91,3,Bournemouth,M,Tavernier,55,0.9,1.4,2.2,2.0,2.1,1.8,1.9,2.1,2.4,2.3,1.7,1.9
87,424044,91,3,Bournemouth,M,Hamed Traorè,50,2.2,1.6,1.5,1.4,1.5,1.4,1.4,1.5,1.7,1.7,1.2,1.4
88,229600,91,1,Bournemouth,G,Travers,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,477580,91,2,Bournemouth,D,Zabarnyi,45,2.4,1.2,1.9,1.7,2.1,1.2,1.6,1.9,2.6,2.4,1.1,1.6
90,191866,94,2,Brentford,D,Ajer,45,1.0,1.0,1.2,1.2,0.8,1.4,1.3,0.9,1.4,1.0,1.2,0.8
91,235448,94,1,Brentford,G,Balcombe,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,432160,94,3,Brentford,M,Baptiste,45,0.7,0.7,0.7,0.9,0.7,0.9,0.9,0.9,1.0,0.9,1.0,0.8
93,228044,94,2,Brentford,D,Bech,40,0.2,0.1,0.3,0.3,0.2,0.3,0.4,0.2,0.4,0.3,0.3,0.2
94,481405,94,3,Brentford,M,Bidstrup,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,174932,94,3,Brentford,M,Canós,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,432830,94,2,Brentford,D,Collins,45,1.9,2.3,2.6,2.7,1.7,2.8,2.9,1.8,2.9,2.2,2.8,1.7
97,503300,94,1,Brentford,G,Cox,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,440089,94,3,Brentford,M,Damsgaard,50,2.1,2.0,1.9,2.4,1.7,2.3,2.1,1.9,2.3,1.9,2.3,1.8
99,183656,94,3,Brentford,M,Dasilva,50,1.0,1.2,1.2,1.4,1.1,1.4,1.4,1.2,1.4,1.2,1.4,1.1
100,434662,94,4,Brentford,F,Dervişoğlu,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,118342,94,1,Brentford,G,Flekken,45,3.8,3.8,3.9,3.9,3.8,3.8,3.9,3.8,3.9,3.8,3.8,3.8
102,213687,94,2,Brentford,D,Goode,40,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0
103,194010,94,2,Brentford,D,Henry,45,2.8,3.3,3.5,3.6,2.0,3.5,3.6,2.1,3.6,2.7,3.4,1.9
104,472713,94,2,Brentford,D,Hickey,45,2.4,2.7,3.0,2.9,1.6,2.7,2.9,1.6,2.8,2.1,2.6,1.5
105,204580,94,3,Brentford,M,Janelt,55,2.4,2.2,2.2,2.4,1.9,2.4,2.2,2.0,2.3,2.1,2.3,2.0
106,207283,94,3,Brentford,M,Jensen,55,2.6,2.5,2.5,2.7,2.0,2.7,2.5,2.2,2.6,2.3,2.5,2.1
107,249231,94,3,Brentford,M,Lewis-Potter,50,1.8,1.5,1.4,1.6,1.2,1.5,1.5,1.4,1.5,1.5,1.6,1.4
108,446008,94,3,Brentford,M,Mbeumo,65,3.1,3.7,3.5,4.2,2.9,4.2,3.7,3.3,4.0,3.4,3.8,3.1
109,51927,94,2,Brentford,D,Mee,50,3.0,3.2,3.4,3.5,2.0,3.4,3.3,2.0,3.5,2.5,3.1,1.9
110,128295,94,3,Brentford,M,Nørgaard,55,2.4,2.6,2.5,2.7,2.1,2.7,2.6,2.2,2.7,2.3,2.5,2.1
111,428580,94,3,Brentford,M,Onyeka,50,0.5,0.6,0.7,0.8,0.7,0.9,0.9,0.8,1.0,0.9,0.9,0.9
112,231065,94,2,Brentford,D,Pinnock,45,3.1,3.4,3.5,3.6,2.0,3.3,3.4,2.1,3.4,2.6,3.2,2.0
113,154561,94,1,Brentford,G,Raya,50,0.1,0.4,0.7,0.9,1.0,1.2,1.3,1.3,1.6,1.4,1.5,1.4
114,226956,94,2,Brentford,D,Roerslev,45,0.5,0.5,0.7,0.8,0.5,0.8,0.8,0.5,0.9,0.6,0.8,0.5
115,513418,94,3,Brentford,M,Schade,55,2.5,2.3,2.3,2.6,1.9,2.7,2.4,2.2,2.6,2.2,2.5,2.1
116,140200,94,1,Brentford,G,Strakosha,40,0.0,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2
117,144485,94,4,Brentford,F,Toney,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,591357,94,3,Brentford,M,Trevitt,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,216646,94,4,Brentford,F,Wissa,60,3.7,3.5,3.2,3.9,2.8,4.0,3.5,3.3,3.8,3.1,3.6,3.0
120,508395,94,3,Brentford,M,Yarmolyuk,45,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2
121,48760,94,2,Brentford,D,Zanka,45,0.0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1
122,535818,36,3,Brighton,M,Adingra,50,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4
123,235382,36,3,Brighton,M,Alzate,45,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
124,509416,36,3,Brighton,M,Ayari,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,536916,36,3,Brighton,M,Buonanotte,50,1.4,1.4,1.5,1.4,1.3,1.5,1.3,1.5,1.3,1.6,1.5,1.5
126,486672,36,3,Brighton,M,Caicedo,50,1.7,2.1,2.4,2.1,1.8,1.9,1.8,1.8,1.6,2.1,1.9,2.1
127,233425,36,4,Brighton,F,Connolly,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,168090,36,3,Brighton,M,Dahoud,50,4.0,3.6,3.6,3.0,3.1,3.7,3.1,3.1,2.6,3.7,3.5,3.7
129,83299,36,2,Brighton,D,Dunk,50,3.8,3.6,3.5,2.6,2.2,3.8,2.9,2.6,1.8,3.9,3.2,3.8
130,474120,36,3,Brighton,M,Enciso,55,1.7,1.7,1.8,1.5,1.6,1.9,1.5,1.6,1.3,2.0,1.7,1.9
131,204214,36,2,Brighton,D,Estupiñan,50,4.1,3.8,3.7,2.8,2.4,3.9,3.1,2.7,1.9,4.0,3.3,4.0
132,487117,36,4,Brighton,F,Ferguson,60,2.1,1.9,2.0,1.7,1.8,2.1,1.7,1.8,1.5,2.1,2.0,2.1
133,243568,36,3,Brighton,M,Gilmour,50,1.7,1.5,1.6,1.5,1.8,2.1,1.8,1.8,1.7,2.0,1.9,2.1
134,60307,36,3,Brighton,M,Gross,65,4.8,4.2,4.5,3.5,3.7,4.7,3.5,3.8,2.8,4.5,4.1,4.5
135,475168,36,4,Brighton,F,João Pedro,55,3.3,2.8,3.0,2.3,2.6,3.2,2.4,2.6,2.0,2.8,2.7,3.0
136,442229,36,2,Brighton,D,Karbownik,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,484658,36,3,Brighton,M,Kozłowski,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,39155,36,3,Brighton,M,Lallana,50,1.1,1.0,1.1,1.0,1.1,1.3,1.1,1.2,1.1,1.4,1.4,1.4
139,232792,36,2,Brighton,D,Lamptey,40,0.5,0.5,0.6,0.6,0.6,0.9,0.8,0.7,0.6,0.9,0.8,0.9
140,109345,36,3,Brighton,M,March,65,3.9,3.4,3.4,2.7,2.8,3.4,2.8,3.0,2.4,3.4,3.1,3.4
141,209288,36,1,Brighton,G,McGill,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,15157,36,3,Brighton,M,Milner,50,1.0,1.1,1.1,1.2,1.3,1.5,1.3,1.3,1.1,1.5,1.5,1.5
143,451340,36,3,Brighton,M,Mitoma,65,4.5,4.0,4.1,3.3,3.3,4.1,3.2,3.4,2.7,3.9,3.7,4.1
144,243505,36,3,Brighton,M,Moder,45,0.3,0.3,0.4,0.6,0.7,0.8,0.7,0.7,0.7,0.8,0.8,0.8
145,215059,36,1,Chelsea,G,Sanchez,45,0.0,0.4,0.7,1.0,1.2,1.5,1.2,1.2,1.2,1.4,1.4,1.4
146,441192,36,3,Brighton,M,Sarmiento,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,240514,36,1,Brighton,G,Scherpen,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,49262,36,1,Brighton,G,Steele,45,3.4,3.4,3.3,3.0,2.7,2.8,2.6,2.4,2.3,2.8,2.6,2.7
149,450434,36,4,Brighton,F,Undav,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,469142,36,2,Brighton,D,Van Hecke,40,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.3,0.6,0.6,0.7
151,111478,36,2,Brighton,D,Veltman,45,1.8,1.8,1.7,1.4,1.3,2.1,1.8,1.5,1.2,2.1,1.9,2.1
152,489639,36,1,Brighton,G,Verbruggen,45,0.1,0.3,0.5,0.7,1.1,1.7,1.6,1.6,1.6,1.7,1.6,1.8
153,110735,36,2,Brighton,D,Webster,45,3.5,3.3,3.2,2.4,2.0,3.2,2.6,2.2,1.7,3.2,2.7,3.2
154,50175,36,4,Brighton,F,Welbeck,60,2.6,2.2,2.3,1.9,2.0,2.3,1.8,2.0,1.6,2.2,2.2,2.3
155,204676,36,4,Brighton,F,Zeqiri,45,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1
156,578614,90,3,Burnley,M,Agyei,45,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,487968,90,2,Burnley,D,Al-Dakhil,40,1.1,,1.6,1.5,1.6,1.3,1.1,1.6,1.4,1.6,1.9,1.1
158,189776,90,3,Burnley,M,Bastien,50,0.0,,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
159,183751,90,3,Burnley,M,Benson,55,1.7,,1.8,1.8,1.8,1.7,1.5,1.8,1.7,1.7,1.6,1.5
160,241231,90,2,Burnley,D,Beyer,40,1.8,,2.9,2.5,3.2,2.2,1.7,2.7,2.2,2.7,3.2,1.7
161,172782,90,3,Burnley,M,Brownhill,50,2.0,,2.1,2.0,2.2,2.1,1.8,2.1,1.9,2.0,2.0,1.8
162,250735,90,3,Burnley,M,Churlinov,45,0.1,,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4
163,40145,90,3,Burnley,M,Cork,50,1.5,,1.4,1.2,1.3,1.3,1.2,1.3,1.2,1.3,1.3,1.2
164,530873,90,3,Burnley,M,Costelloe,45,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,172567,90,3,Burnley,M,Cullen,50,2.4,,2.5,2.5,2.6,2.4,2.1,2.5,2.3,2.5,2.4,2.2
166,432711,90,2,Burnley,D,Egan-Riley,40,0.0,,0.1,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.1
167,478969,90,2,Burnley,D,Ekdal,40,0.9,,1.5,1.4,1.8,1.3,1.1,1.6,1.5,1.8,1.8,1.2
168,435973,90,4,Burnley,F,Foster,50,1.8,,0.9,0.7,0.7,0.7,0.7,0.8,0.7,0.8,0.8,0.8
169,493347,90,1,Burnley,G,Franchi,40,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,60586,90,3,Burnley,M,Gudmundsson,50,1.0,,1.2,1.2,1.1,1.1,1.0,1.2,1.1,1.2,1.1,1.0
171,483391,90,2,Burnley,D,McNally,40,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,232917,90,1,Burnley,G,Muric,45,2.2,,1.9,1.5,1.4,1.1,1.2,1.3,1.2,1.2,1.3,1.2
173,216616,90,2,Burnley,D,O'Shea,45,1.8,,2.7,2.4,3.0,2.0,1.6,2.5,2.0,2.4,2.9,1.6
174,220598,90,4,Burnley,F,Obafemi,50,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,220037,90,1,Burnley,G,Peacock-Farrell,40,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,192290,90,2,Burnley,D,Roberts,45,1.7,,2.8,2.4,3.1,2.1,1.6,2.6,2.1,2.6,3.0,1.6
177,44683,90,4,Burnley,F,Rodriguez,55,1.8,,2.4,2.6,2.6,2.6,2.0,2.5,2.4,2.5,2.3,2.1
178,103914,90,2,Burnley,D,Taylor,40,1.0,,1.6,1.4,1.8,1.2,1.0,1.5,1.3,1.6,1.8,1.1
179,461102,90,2,Burnley,D,Thomas,40,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,226473,90,3,Burnley,M,Twine,50,0.8,,0.9,0.9,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0
181,133085,90,1,Burnley,G,Vigouroux,40,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,441455,90,2,Burnley,D,Vitinho,45,1.0,,1.6,1.5,1.8,1.4,1.1,1.6,1.4,1.6,1.8,1.1
183,120202,90,4,Burnley,F,Weghorst,55,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,511783,90,3,Burnley,M,Zaroury,50,2.2,,2.4,2.3,2.3,2.1,1.8,2.2,2.0,2.2,2.1,1.9
185,199598,8,2,Chelsea,D,Ampadu,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,532605,8,3,Chelsea,M,Andrey,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,109745,8,1,Chelsea,G,Arrizabalaga,50,3.1,3.2,3.4,3.4,2.9,2.8,2.9,2.9,2.7,2.8,2.7,2.6
188,54694,8,4,Chelsea,F,Aubameyang,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,41328,8,2,Chelsea,D,Azpilicueta,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,118335,8,2,Chelsea,D,Baba,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,242880,8,2,Chelsea,D,B.Badiashile,45,0.1,0.6,1.9,2.7,2.3,2.3,2.2,2.3,1.8,2.2,1.8,1.7
192,122074,8,1,Chelsea,G,Bettinelli,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,440323,8,4,Chelsea,F,Broja,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
