element,web_name,team,element_type,now_cost,GW35,GW36,GW37,GW38,Total
501,Phillips,12,2,38,3.3,2.9,3.4,3.6,13.2
119,Sarmiento,5,3,45,2.3,3.9,4.6,2.4,13.2
614,Willian,9,3,55,3.5,3.4,3.3,3.0,13.2
653,Hutchinson,6,3,42,2.8,3.1,4.7,2.6,13.2
590,Whitworth,7,1,40,2.7,3.4,3.3,3.7,13.1
175,Johnstone,7,1,44,2.7,3.4,3.3,3.7,13.1
369,Almirón,15,3,54,2.5,5.3,2.9,2.4,13.1
210,Mitrović,9,4,66,3.8,3.4,3.0,2.8,13.0
189,Gray,8,3,52,2.9,2.7,3.5,3.9,13.0
584,Clark,12,3,45,3.2,3.2,3.3,3.3,13.0
520,Koulibaly,6,2,55,3.0,4.0,3.5,2.5,13.0
728,Sabitzer,14,3,47,2.4,2.8,5.1,2.7,13.0
260,Pérez,10,3,47,3.3,3.3,2.8,3.5,12.9
446,Kulusevski,18,3,78,3.2,3.0,3.3,3.4,12.9
665,Doak,12,3,45,3.2,3.2,3.2,3.3,12.9
281,Alisson,12,1,54,3.3,2.9,3.3,3.4,12.9
45,Bailey,2,3,43,3.3,3.3,3.0,3.1,12.7
136,Loftus-Cheek,6,3,50,2.7,2.9,4.6,2.5,12.7
385,McKenna,16,2,44,4.1,2.9,2.5,3.2,12.7
468,Soucek,19,3,50,3.1,2.9,3.5,3.1,12.6
159,J.Ayew,7,3,52,2.8,3.4,3.0,3.4,12.6
569,Garnacho,14,3,41,2.2,2.6,5.0,2.8,12.6
522,Spence,18,2,41,3.6,2.8,3.2,3.0,12.6
607,Smith,1,3,44,2.7,3.0,3.3,3.5,12.5
337,Lindelöf,14,2,41,2.1,2.9,4.6,2.9,12.5
142,Mount,6,3,72,2.6,2.9,4.5,2.5,12.5
344,Elanga,14,3,46,2.1,2.5,5.1,2.8,12.5
26,Saliba,1,2,49,2.2,2.6,3.7,4.0,12.5
508,Sinisterra,11,3,65,2.5,3.2,3.3,3.5,12.5
95,Mbeumo,4,4,57,3.1,3.5,3.1,2.7,12.4
47,Ramsey,2,3,52,3.3,3.2,2.9,3.0,12.4
694,Álex Moreno,2,2,45,3.9,3.4,2.2,2.9,12.4
296,Carvalho,12,3,51,3.0,3.1,3.1,3.2,12.4
314,Foden,13,3,80,2.9,2.6,4.5,2.3,12.3
455,Fabianski,19,1,49,3.0,3.0,3.3,3.0,12.3
76,Zemura,3,2,42,3.2,3.2,2.7,3.2,12.3
534,McNeil,8,3,51,2.8,2.6,3.3,3.6,12.3
27,Marquinhos,1,3,46,2.6,2.9,3.2,3.5,12.2
2,Leno,9,1,46,3.0,3.3,3.4,2.5,12.2
630,Nwaneri,1,3,45,2.6,2.9,3.2,3.5,12.2
669,Mubama,19,4,45,3.0,2.7,3.5,3.0,12.2
88,Jensen,4,3,48,3.0,3.4,3.1,2.7,12.2
186,Iwobi,8,3,49,2.8,2.6,3.2,3.5,12.1
161,Schlupp,7,3,47,2.7,3.2,2.9,3.3,12.1
397,Awoniyi,16,4,56,3.5,2.8,3.0,2.8,12.1
201,Ream,9,2,46,3.0,3.4,3.6,2.0,12.0
433,Højbjerg,18,3,53,3.0,2.8,3.0,3.0,11.8
3,Xhaka,1,3,48,2.6,2.8,3.1,3.3,11.8
394,Johnson,16,4,56,3.4,2.8,2.9,2.7,11.8
31,Martínez,2,1,50,3.4,3.1,2.4,2.9,11.8
407,Ward-Prowse,17,3,61,3.1,3.2,2.6,2.9,11.8
443,Romero,18,2,49,3.5,2.6,3.0,2.7,11.8
213,Rodák,9,1,43,2.9,3.1,3.3,2.4,11.7
432,Davies,18,2,47,3.3,2.7,3.0,2.7,11.7
400,Walcott,17,3,48,3.1,3.2,2.5,2.9,11.7
157,Clyne,7,2,45,2.2,3.0,3.0,3.4,11.6
703,Danilo,16,3,45,3.3,2.7,2.8,2.8,11.6
140,Pulisic,6,3,56,2.4,2.7,4.2,2.3,11.6
715,Tetê,10,3,50,3.0,2.9,2.6,3.1,11.6
291,Jones,12,3,49,2.9,2.8,2.9,2.9,11.5
37,McGinn,2,3,51,3.0,3.0,2.7,2.8,11.5
347,Pellistri,14,3,43,1.9,2.3,4.7,2.6,11.5
449,White,18,3,44,2.8,2.7,2.9,3.0,11.4
507,Niakhaté,16,2,43,3.8,2.4,2.1,3.1,11.4
459,Dawson,20,2,48,3.5,2.2,3.9,1.8,11.4
422,Bazunu,17,1,44,3.2,3.4,2.3,2.5,11.4
535,Tavernier,3,3,47,2.8,2.6,2.9,3.0,11.3
69,Christie,3,3,53,2.8,2.6,2.9,3.0,11.3
617,Aubameyang,6,4,84,2.4,2.6,4.0,2.2,11.2
255,Vardy,10,4,91,2.8,2.9,2.5,3.0,11.2
705,Ouattara,3,3,50,2.8,2.6,2.9,2.9,11.2
195,Gordon,15,3,51,2.1,4.5,2.5,2.1,11.2
699,Mudryk,6,3,65,2.4,2.6,4.0,2.2,11.2
532,Mbabu,9,2,43,2.9,3.1,3.3,1.9,11.2
478,Sá,20,1,50,3.1,2.5,3.3,2.3,11.2
46,Douglas Luiz,2,3,48,3.0,2.9,2.6,2.7,11.2
64,Lerma,3,3,47,2.8,2.7,2.8,2.9,11.2
81,Raya,4,1,49,2.4,3.3,2.8,2.6,11.1
278,Chamberlain,12,3,49,2.6,2.7,2.8,3.0,11.1
476,Jiménez,20,4,65,2.9,2.6,3.2,2.4,11.1
463,Coufal,19,2,40,2.6,2.6,3.3,2.6,11.1
616,Zakaria,6,3,49,2.3,2.5,4.1,2.2,11.1
72,Travers,3,1,42,2.8,2.9,2.5,2.9,11.1
401,McCarthy,17,1,43,3.1,3.3,2.3,2.4,11.1
293,Luis Díaz,12,3,78,2.7,2.7,2.8,2.8,11.0
406,Elyounoussi,17,3,51,2.9,3.0,2.4,2.7,11.0
215,Tete,9,2,44,2.8,3.1,3.3,1.8,11.0
556,Coventry,19,3,44,2.7,2.5,3.1,2.7,11.0
111,Trossard,1,3,66,2.4,2.6,2.9,3.1,11.0
156,Ward,7,2,44,2.0,2.9,2.8,3.3,11.0
254,Ward,10,1,39,3.1,2.4,2.4,3.1,11.0
460,Lanzini,19,3,50,2.6,2.5,3.1,2.8,11.0
574,Neto,3,1,45,2.8,2.9,2.5,2.8,11.0
554,Bryan,18,3,50,2.7,2.6,2.8,2.9,11.0
723,H.Traorè,3,3,45,2.7,2.5,2.8,2.9,10.9
727,Souttar,10,2,45,3.4,2.3,1.7,3.5,10.9
730,Felipe,16,2,45,3.9,2.2,1.9,2.9,10.9
473,Areola,19,1,43,2.6,2.6,3.0,2.7,10.9
426,Forster,18,1,39,3.0,2.6,2.7,2.6,10.9
338,McTominay,14,3,49,2.0,2.3,4.3,2.3,10.9
92,Pinnock,4,2,44,2.1,3.9,2.7,2.2,10.9
259,Tielemans,10,3,61,2.8,2.7,2.5,2.9,10.9
209,Tosin,9,2,44,2.8,3.1,3.3,1.7,10.9
294,Elliott,12,3,48,2.7,2.7,2.7,2.8,10.9
85,Henry,4,2,45,2.1,3.8,2.8,2.2,10.9
54,Archer,2,4,42,2.8,2.8,2.6,2.6,10.8
577,Onana,8,3,47,2.5,2.3,2.9,3.1,10.8
579,Guedes,20,3,58,2.8,2.5,3.1,2.4,10.8
286,Gomez,12,2,43,2.7,2.3,2.8,3.0,10.8
105,Duffy,9,2,42,2.8,3.0,3.2,1.8,10.8
541,Dervişoğlu,4,4,45,2.7,3.0,2.7,2.3,10.7
719,Ayari,5,3,45,1.7,3.2,3.8,2.0,10.7
266,Dewsbury-Hall,10,3,49,2.8,2.7,2.4,2.8,10.7
589,Matheus,20,3,48,2.8,2.5,3.0,2.4,10.7
79,Nørgaard,4,3,53,2.6,3.0,2.7,2.4,10.7
275,Henderson,12,3,53,2.7,2.6,2.7,2.7,10.7
676,Ozoh,7,3,45,2.4,2.8,2.6,2.9,10.7
173,Ebiowei,7,3,42,2.4,2.8,2.6,2.9,10.7
287,Keita,12,3,47,2.6,2.6,2.7,2.8,10.7
246,Aaronson,11,3,53,2.3,2.7,2.8,2.9,10.7
398,Henderson,16,1,46,3.2,2.4,2.2,2.8,10.6
217,Robinson,9,2,44,2.7,3.0,3.3,1.6,10.6
417,Perraud,17,2,41,3.2,3.5,1.8,2.1,10.6
628,Aurier,16,2,43,3.7,2.2,1.9,2.8,10.6
693,Alcaraz,17,3,50,2.8,2.9,2.3,2.6,10.6
576,Senesi,3,2,44,2.7,2.8,2.3,2.8,10.6
367,Targett,15,2,47,1.9,4.2,2.4,2.1,10.6
613,Kurzawa,9,2,43,2.7,3.0,3.1,1.8,10.6
219,Stansfield,9,4,45,2.9,2.6,2.5,2.5,10.5
682,Cunha,20,4,53,2.7,2.5,2.9,2.4,10.5
587,Sergio Gómez,13,2,44,1.7,2.0,4.3,2.5,10.5
164,Riedewald,7,3,42,2.4,2.8,2.5,2.8,10.5
6,Partey,1,3,47,2.3,2.5,2.8,2.9,10.5
82,Canós,4,2,50,2.1,3.7,2.7,2.0,10.5
480,Neves,20,3,52,2.7,2.4,3.0,2.3,10.4
445,Emerson Royal,18,2,48,2.7,2.3,2.7,2.7,10.4
182,Pickford,8,1,44,2.2,2.2,3.0,3.0,10.4
729,Navas,16,1,45,3.2,2.3,2.1,2.8,10.4
708,Madueke,6,3,54,2.2,2.4,3.8,2.0,10.4
409,Walker-Peters,17,2,44,3.3,3.6,1.5,1.9,10.3
58,Stanislas,3,3,48,2.6,2.4,2.6,2.7,10.3
78,Jansson,4,2,42,2.2,3.3,2.6,2.2,10.3
403,Redmond,17,3,53,2.7,2.8,2.3,2.5,10.3
625,Diego Costa,20,4,53,2.6,2.5,2.9,2.3,10.3
504,Malacia,14,2,42,1.8,2.4,3.8,2.3,10.3
63,Marcondes,3,3,47,2.6,2.4,2.6,2.7,10.3
718,Viña,3,2,45,2.6,2.6,2.4,2.7,10.3
5,Holding,1,2,42,1.8,2.2,3.0,3.3,10.3
423,Bella-Kotchap,17,2,45,3.3,3.6,1.5,1.9,10.3
61,Lowe,3,3,52,2.6,2.4,2.6,2.7,10.3
245,Roca,11,3,48,2.2,2.6,2.7,2.8,10.3
11,Nketiah,1,4,64,2.2,2.5,2.7,2.9,10.3
608,Kalajdžić,20,4,53,2.6,2.4,2.9,2.3,10.2
411,Adams,17,4,60,2.6,2.7,2.3,2.6,10.2
538,Young,2,2,43,3.3,2.8,1.7,2.4,10.2
50,Diego Carlos,2,2,47,3.3,2.8,1.7,2.4,10.2
662,Cannon,8,4,45,2.3,2.2,2.7,3.0,10.2
518,Hennessey,16,1,39,3.1,2.3,2.1,2.7,10.2
564,Bajcetic,12,3,43,2.5,2.5,2.6,2.6,10.2
178,Coleman,8,2,42,1.8,1.7,3.3,3.4,10.2
710,Kiwior,1,2,40,1.8,2.2,2.9,3.3,10.2
242,Gelhardt,11,4,51,2.0,2.6,2.7,2.9,10.2
467,Rice,19,3,47,2.5,2.4,2.8,2.5,10.2
29,Coutinho,2,3,66,2.5,2.6,2.5,2.6,10.2
316,Palmer,13,3,42,1.9,2.0,4.1,2.2,10.2
203,Chalobah,9,3,44,2.7,2.6,2.5,2.3,10.1
526,Mee,4,2,49,1.9,3.6,2.6,2.0,10.1
185,A.Doucouré,8,3,53,2.3,2.2,2.7,2.9,10.1
529,Scamacca,19,4,66,2.5,2.3,2.8,2.5,10.1
546,Harris,9,3,43,2.7,2.6,2.5,2.3,10.1
216,Onomah,9,3,43,2.7,2.6,2.5,2.3,10.1
330,Maguire,14,2,47,1.7,2.3,3.8,2.3,10.1
457,Cresswell,19,2,47,2.4,2.3,3.0,2.4,10.1
521,Francois,9,3,44,2.7,2.6,2.5,2.3,10.1
548,Iversen,10,1,39,2.9,2.2,2.1,2.8,10.0
74,Dembélé,3,3,47,2.4,2.3,2.6,2.7,10.0
176,Begović,8,1,39,2.1,2.1,2.9,2.9,10.0
258,Castagne,10,2,43,3.2,2.0,1.6,3.2,10.0
282,Fabinho,12,3,52,2.5,2.4,2.5,2.6,10.0
482,Semedo,20,2,50,3.1,1.9,3.5,1.5,10.0
525,Augustinsson,2,2,43,3.2,2.7,1.7,2.3,9.9
659,Mateo Joseph,11,4,45,2.0,2.5,2.6,2.8,9.9
212,Wilson,9,3,57,2.6,2.5,2.5,2.3,9.9
349,Shelvey,16,3,48,2.8,2.3,2.4,2.4,9.9
505,Rothwell,3,3,49,2.5,2.4,2.4,2.5,9.8
598,Bevan,3,2,40,2.5,2.6,2.1,2.6,9.8
73,Kelly,3,2,43,2.5,2.7,2.0,2.6,9.8
36,Sanson,2,3,43,2.6,2.5,2.3,2.4,9.8
354,Wood,16,4,56,2.8,2.3,2.4,2.3,9.8
568,Campbell,20,3,44,2.5,2.3,2.7,2.2,9.7
211,Reed,9,3,43,2.5,2.5,2.5,2.2,9.7
199,Tarkowski,8,2,41,1.5,1.4,3.3,3.5,9.7
44,Konsa,2,2,44,3.3,2.7,1.5,2.2,9.7
43,Cash,2,2,46,3.1,2.6,1.7,2.3,9.7
731,Kamaldeen,17,3,49,2.5,2.6,2.2,2.4,9.7
567,Ronan,20,3,44,2.5,2.3,2.7,2.2,9.7
514,C.Doucouré,7,3,50,2.2,2.5,2.4,2.6,9.7
166,Edouard,7,4,50,2.2,2.6,2.3,2.6,9.7
484,Kilman,20,2,43,3.0,1.8,3.4,1.4,9.6
177,Rondón,8,4,49,2.2,2.0,2.5,2.9,9.6
678,Price,8,3,45,2.2,2.1,2.5,2.8,9.6
395,Mighten,16,3,49,2.7,2.3,2.3,2.3,9.6
440,Bentancur,18,3,53,2.5,2.3,2.4,2.4,9.6
135,Ziyech,6,3,55,2.0,2.2,3.5,1.9,9.6
410,Bednarek,17,2,42,3.1,3.4,1.4,1.7,9.6
39,Mings,2,2,47,3.3,2.7,1.4,2.2,9.6
688,Schade,4,3,49,2.4,2.7,2.4,2.1,9.6
692,Orsic,17,3,51,2.5,2.6,2.1,2.4,9.6
383,Cafú,16,3,42,2.7,2.3,2.3,2.3,9.6
701,Weghorst,14,4,54,1.8,2.0,3.8,2.0,9.6
399,Biancone,16,2,42,3.3,2.0,1.7,2.5,9.5
238,Meslier,11,1,45,1.9,2.4,2.6,2.6,9.5
474,Boly,16,2,41,3.3,2.0,1.7,2.5,9.5
247,Gyabi,11,3,42,2.0,2.4,2.5,2.6,9.5
68,Pearson,3,3,44,2.3,2.2,2.4,2.5,9.4
515,Lewis-Potter,4,3,52,2.3,2.6,2.4,2.1,9.4
588,Kehrer,19,2,43,2.2,2.2,2.8,2.2,9.4
566,Hodge,20,3,43,2.4,2.2,2.7,2.1,9.4
469,Fornals,19,3,49,2.3,2.2,2.6,2.3,9.4
220,Palhinha,9,3,49,2.5,2.4,2.4,2.1,9.4
205,De Cordova-Reid,9,3,54,2.5,2.4,2.3,2.2,9.4
225,Rodrigo,11,3,63,1.9,2.4,2.5,2.6,9.4
257,Amartey,10,2,39,3.0,1.9,1.6,2.9,9.4
295,N.Williams,16,2,38,3.2,1.9,1.7,2.5,9.3
251,Albrighton,10,3,47,2.4,2.3,2.1,2.5,9.3
512,Aribo,17,3,50,2.4,2.5,2.1,2.3,9.3
602,Renan Lodi,16,2,43,3.3,1.9,1.6,2.5,9.3
664,Lembikisa,20,2,40,2.8,1.7,3.2,1.4,9.1
223,Klich,11,3,46,1.9,2.3,2.4,2.5,9.1
53,Kamara,2,3,48,2.5,2.3,2.1,2.2,9.1
698,Lemina,20,3,45,2.4,2.1,2.5,2.1,9.1
193,Godfrey,8,2,43,1.6,1.5,2.9,3.1,9.1
404,Stephens,3,2,43,2.3,2.5,1.9,2.4,9.1
456,Ogbonna,19,2,44,2.1,2.1,2.7,2.2,9.1
181,Dele,8,3,53,2.1,2.0,2.4,2.6,9.1
180,Keane,8,2,42,1.4,1.3,3.1,3.3,9.1
558,Bueno,20,2,38,2.7,1.8,3.0,1.6,9.1
271,Daka,10,4,56,2.3,2.3,2.0,2.4,9.0
477,Jonny,20,2,43,2.7,1.8,3.1,1.4,9.0
30,Ings,19,4,64,2.2,2.0,2.5,2.2,8.9
379,Cook,16,2,43,3.1,1.8,1.6,2.4,8.9
273,Brunt,10,2,39,2.8,1.8,1.5,2.8,8.9
4,Elneny,1,3,41,2.0,2.1,2.3,2.5,8.9
405,S.Armstrong,17,3,47,2.3,2.4,1.9,2.2,8.8
240,Summerville,11,3,42,1.9,2.2,2.3,2.4,8.8
86,Janelt,4,3,55,2.2,2.4,2.2,2.0,8.8
268,Justin,10,2,41,2.8,1.8,1.5,2.7,8.8
90,Roerslev,4,2,43,1.7,3.0,2.2,1.9,8.8
618,Vinícius,9,4,54,2.4,2.2,2.1,2.1,8.8
611,Gueye,8,3,48,2.1,2.0,2.3,2.4,8.8
622,Larios,17,2,40,2.8,3.1,1.3,1.6,8.8
562,Solomon,9,3,49,2.4,2.2,2.1,2.0,8.7
71,Mepham,3,2,43,2.2,2.3,1.8,2.4,8.7
331,Fred,14,3,51,1.7,1.8,3.4,1.8,8.7
623,Caleta-Car,17,2,44,2.7,3.0,1.3,1.7,8.7
84,Ajer,4,2,45,1.6,3.1,2.2,1.8,8.7
483,Podence,20,3,52,2.2,2.1,2.5,1.9,8.7
48,Chukwuemeka,6,3,42,1.6,1.8,3.4,1.9,8.7
141,Chalobah,6,2,44,1.9,2.4,2.7,1.7,8.7
414,Valery,17,2,40,2.8,3.0,1.3,1.6,8.7
148,Gallagher,6,3,56,1.8,2.0,3.1,1.7,8.6
470,Diop,9,2,43,2.2,2.4,2.6,1.4,8.6
360,Lascelles,15,2,43,1.4,3.3,2.0,1.9,8.6
18,Sambi,7,3,43,2.0,2.2,2.1,2.3,8.6
