element,web_name,team,element_type,now_cost,GW38,Total
397,Awoniyi,16,4,56,2.9,2.9
678,Price,8,3,45,2.9,2.9
535,Tavernier,3,3,47,2.9,2.9
242,Gelhardt,11,4,51,2.9,2.9
256,Ricardo,10,2,42,2.9,2.9
257,Amartey,10,2,39,2.9,2.9
133,Arrizabalaga,6,1,45,2.9,2.9
64,Lerma,3,3,47,2.9,2.9
676,Ozoh,7,3,45,2.9,2.9
628,Aurier,16,2,43,2.9,2.9
173,Ebiowei,7,3,42,2.9,2.9
704,Sarabia,20,3,49,2.9,2.9
365,Murphy,15,3,42,2.9,2.9
703,Danilo,16,3,45,2.9,2.9
176,Begović,8,1,38,2.9,2.9
344,Elanga,14,3,46,2.9,2.9
430,Dier,18,2,50,2.9,2.9
449,White,18,3,44,2.9,2.9
531,Vinagre,8,2,43,2.9,2.9
554,Bryan,18,3,50,2.8,2.8
426,Forster,18,1,39,2.8,2.8
287,Keita,12,3,47,2.8,2.8
443,Romero,18,2,49,2.8,2.8
596,Ferguson,5,4,46,2.8,2.8
407,Ward-Prowse,17,3,61,2.8,2.8
400,Walcott,17,3,48,2.8,2.8
398,Henderson,16,1,46,2.8,2.8
651,Moran,5,3,45,2.8,2.8
548,Iversen,10,1,39,2.8,2.8
273,Brunt,10,2,39,2.8,2.8
709,Kristiansen,10,2,45,2.8,2.8
118,Mwepu,5,3,53,2.8,2.8
14,Tomiyasu,1,2,42,2.8,2.8
718,Viña,3,2,45,2.8,2.8
210,Mitrović,9,4,66,2.8,2.8
693,Alcaraz,17,3,50,2.8,2.8
46,Douglas Luiz,2,3,48,2.8,2.8
729,Navas,16,1,45,2.8,2.8
114,Lamptey,5,2,42,2.8,2.8
225,Rodrigo,11,3,63,2.8,2.8
31,Martínez,2,1,50,2.8,2.8
147,Mendy,6,1,48,2.8,2.8
268,Justin,10,2,41,2.8,2.8
54,Archer,2,4,42,2.8,2.8
723,H.Traorè,3,3,45,2.8,2.8
315,Rodri,13,3,56,2.7,2.7
411,Adams,17,4,60,2.7,2.7
689,Badiashile,6,2,50,2.7,2.7
347,Pellistri,14,3,43,2.7,2.7
125,Enciso,5,4,46,2.7,2.7
146,James,6,2,58,2.7,2.7
574,Neto,3,1,45,2.7,2.7
659,Mateo Joseph,11,4,45,2.7,2.7
197,Patterson,8,2,39,2.7,2.7
556,Coventry,19,3,44,2.7,2.7
29,Coutinho,2,3,66,2.7,2.7
181,Dele,8,3,53,2.7,2.7
359,Fraser,15,3,52,2.7,2.7
72,Travers,3,1,41,2.7,2.7
81,Raya,4,1,48,2.7,2.7
473,Areola,19,1,43,2.7,2.7
545,Emerson,19,2,40,2.7,2.7
275,Henderson,12,3,53,2.7,2.7
724,Enzo,6,3,50,2.7,2.7
194,Mykolenko,8,2,41,2.6,2.6
245,Roca,11,3,48,2.6,2.6
247,Gyabi,11,3,42,2.6,2.6
192,Holgate,8,2,42,2.6,2.6
602,Renan Lodi,16,2,43,2.6,2.6
63,Marcondes,3,3,47,2.6,2.6
728,Sabitzer,14,3,47,2.6,2.6
564,Bajcetic,12,3,43,2.6,2.6
514,C.Doucouré,7,3,50,2.6,2.6
6,Partey,1,3,47,2.6,2.6
282,Fabinho,12,3,52,2.6,2.6
267,Söyüncü,10,2,42,2.6,2.6
74,Dembélé,3,3,47,2.6,2.6
58,Stanislas,3,3,48,2.6,2.6
128,Thiago Silva,6,2,54,2.6,2.6
134,Kanté,6,3,48,2.6,2.6
30,Ings,19,4,63,2.6,2.6
570,Garner,8,3,45,2.6,2.6
607,Smith,1,3,44,2.6,2.6
61,Lowe,3,3,52,2.6,2.6
618,Vinícius,9,4,54,2.5,2.5
132,Kovacic,6,3,49,2.5,2.5
422,Bazunu,17,1,44,2.5,2.5
112,Cucurella,6,2,49,2.5,2.5
505,Rothwell,3,3,49,2.5,2.5
101,Lallana,5,3,48,2.5,2.5
463,Coufal,19,2,40,2.5,2.5
469,Fornals,19,3,49,2.5,2.5
715,Tetê,10,3,49,2.5,2.5
36,Sanson,2,3,43,2.5,2.5
576,Senesi,3,2,44,2.5,2.5
399,Biancone,16,2,42,2.5,2.5
612,Faes,10,2,42,2.5,2.5
403,Redmond,17,3,53,2.5,2.5
79,Nørgaard,4,3,53,2.5,2.5
85,Henry,4,2,44,2.5,2.5
39,Mings,2,2,47,2.5,2.5
577,Onana,8,3,47,2.5,2.5
406,Elyounoussi,17,3,51,2.5,2.5
238,Meslier,11,1,44,2.5,2.5
529,Scamacca,19,4,66,2.5,2.5
11,Nketiah,1,4,63,2.5,2.5
292,Tsimikas,12,2,43,2.5,2.5
653,Hutchinson,6,3,42,2.5,2.5
4,Elneny,1,3,41,2.5,2.5
212,Wilson,9,3,57,2.5,2.5
699,Mudryk,6,3,64,2.5,2.5
166,Edouard,7,4,50,2.5,2.5
525,Augustinsson,2,2,43,2.5,2.5
150,Broja,6,4,52,2.5,2.5
295,N.Williams,16,2,38,2.5,2.5
690,João Félix,6,4,71,2.5,2.5
221,Cooper,11,2,44,2.5,2.5
541,Dervişoğlu,4,4,45,2.5,2.5
219,Stansfield,9,4,45,2.5,2.5
251,Albrighton,10,3,47,2.5,2.5
266,Dewsbury-Hall,10,3,49,2.5,2.5
512,Aribo,17,3,50,2.5,2.5
272,W.Fofana,6,2,43,2.5,2.5
598,Bevan,3,2,40,2.4,2.4
223,Klich,11,3,46,2.4,2.4
611,Gueye,8,3,47,2.4,2.4
44,Konsa,2,2,44,2.4,2.4
82,Canós,4,2,50,2.4,2.4
78,Jansson,4,2,42,2.4,2.4
68,Pearson,3,3,44,2.4,2.4
440,Bentancur,18,3,53,2.4,2.4
467,Rice,19,3,47,2.4,2.4
679,Buonanotte,5,3,45,2.4,2.4
544,Van Hecke,5,2,40,2.4,2.4
578,Robles,11,1,40,2.4,2.4
457,Cresswell,19,2,47,2.4,2.4
2,Leno,9,1,46,2.4,2.4
401,McCarthy,17,1,43,2.4,2.4
92,Pinnock,4,2,44,2.4,2.4
120,Caicedo,5,3,50,2.4,2.4
526,Mee,4,2,48,2.4,2.4
149,Gilmour,5,3,42,2.4,2.4
142,Mount,6,3,72,2.4,2.4
379,Cook,16,2,43,2.4,2.4
130,Jorginho,1,3,57,2.4,2.4
246,Aaronson,11,3,53,2.3,2.3
127,Azpilicueta,6,2,47,2.3,2.3
546,Harris,9,3,43,2.3,2.3
73,Kelly,3,2,43,2.3,2.3
349,Shelvey,16,3,48,2.3,2.3
454,Richarlison,18,4,84,2.3,2.3
123,Undav,5,4,50,2.3,2.3
119,Sarmiento,5,3,45,2.3,2.3
456,Ogbonna,19,2,44,2.3,2.3
515,Lewis-Potter,4,3,52,2.3,2.3
538,Young,2,2,43,2.3,2.3
521,Francois,9,3,44,2.3,2.3
211,Reed,9,3,43,2.3,2.3
203,Chalobah,9,3,44,2.3,2.3
383,Cafú,16,3,42,2.3,2.3
480,Neves,20,3,52,2.3,2.3
311,Bernardo,13,3,67,2.3,2.3
213,Rodák,9,1,43,2.3,2.3
460,Lanzini,19,3,50,2.3,2.3
86,Janelt,4,3,55,2.3,2.3
216,Onomah,9,3,43,2.3,2.3
688,Schade,4,3,49,2.3,2.3
579,Guedes,20,3,58,2.3,2.3
478,Sá,20,1,50,2.3,2.3
89,Wissa,4,3,53,2.3,2.3
395,Mighten,16,3,49,2.3,2.3
394,Johnson,16,4,55,2.3,2.3
18,Sambi,7,3,43,2.3,2.3
692,Orsic,17,3,51,2.3,2.3
35,Olsen,2,1,39,2.3,2.3
708,Madueke,6,3,54,2.3,2.3
486,Neto,20,3,49,2.2,2.2
475,Coady,8,2,47,2.2,2.2
547,Drameh,11,2,40,2.2,2.2
405,S.Armstrong,17,3,47,2.2,2.2
423,Bella-Kotchap,17,2,45,2.2,2.2
354,Wood,16,4,56,2.2,2.2
625,Diego Costa,20,4,53,2.2,2.2
294,Elliott,12,3,48,2.2,2.2
387,Yates,16,3,50,2.2,2.2
717,Bentley,20,1,40,2.2,2.2
404,Stephens,3,2,43,2.2,2.2
271,Daka,10,4,56,2.2,2.2
682,Cunha,20,4,53,2.2,2.2
240,Summerville,11,3,42,2.2,2.2
608,Kalajdžić,20,4,53,2.2,2.2
589,Matheus,20,3,48,2.2,2.2
75,Anthony,3,3,52,2.1,2.1
616,Zakaria,6,3,49,2.1,2.1
701,Weghorst,14,4,54,2.1,2.1
148,Gallagher,6,3,56,2.1,2.1
220,Palhinha,9,3,49,2.1,2.1
686,Simms,8,4,45,2.1,2.1
62,Moore,3,4,49,2.1,2.1
164,Riedewald,7,3,42,2.1,2.1
50,Diego Carlos,2,2,47,2.1,2.1
228,Llorente,11,2,44,2.1,2.1
110,Maupay,8,4,56,2.1,2.1
504,Malacia,14,2,42,2.1,2.1
617,Aubameyang,6,4,84,2.1,2.1
691,Wöber,11,2,44,2.1,2.1
8,Tierney,1,2,46,2.1,2.1
43,Cash,2,2,46,2.1,2.1
441,Skipp,18,3,43,2.1,2.1
720,McKennie,11,3,46,2.1,2.1
566,Hodge,20,3,43,2.1,2.1
279,Firmino,12,4,80,2.1,2.1
230,Koch,11,2,45,2.1,2.1
567,Ronan,20,3,44,2.1,2.1
481,Hwang,20,3,57,2.1,2.1
580,Damsgaard,4,3,50,2.1,2.1
417,Perraud,17,2,40,2.1,2.1
582,Freuler,16,3,49,2.1,2.1
536,Mangala,16,3,49,2.1,2.1
71,Mepham,3,2,43,2.1,2.1
568,Campbell,20,3,44,2.1,2.1
762,Peupion,5,3,45,2.0,2.0
588,Kehrer,19,2,43,2.0,2.0
296,Carvalho,12,3,51,2.0,2.0
524,O'Brien,16,3,47,2.0,2.0
244,Kristensen,11,2,47,2.0,2.0
265,Ndidi,10,3,48,2.0,2.0
316,Palmer,13,3,42,2.0,2.0
269,Soumaré,10,3,44,2.0,2.0
200,Cairney,9,3,47,2.0,2.0
506,Adams,11,3,49,2.0,2.0
435,Sánchez,18,2,42,2.0,2.0
719,Ayari,5,3,45,2.0,2.0
476,Jiménez,20,4,65,2.0,2.0
84,Ajer,4,2,45,2.0,2.0
732,Onuachu,17,4,53,2.0,2.0
483,Podence,20,3,51,2.0,2.0
57,Smith,3,2,43,2.0,2.0
619,Gnonto,11,4,47,2.0,2.0
569,Garnacho,14,3,41,2.0,2.0
141,Chalobah,6,2,44,2.0,2.0
716,Bree,17,2,45,1.9,1.9
681,Scarpa,16,3,46,1.9,1.9
587,Sergio Gómez,13,2,44,1.9,1.9
698,Lemina,20,3,45,1.9,1.9
722,Zabarnyi,3,2,45,1.9,1.9
731,Kamaldeen,17,3,49,1.9,1.9
770,Ballard,17,4,45,1.9,1.9
330,Maguire,14,2,47,1.9,1.9
65,Stacey,3,2,42,1.9,1.9
201,Ream,9,2,45,1.9,1.9
388,Worrall,16,2,42,1.9,1.9
381,Colback,16,3,41,1.9,1.9
439,Tanganga,18,2,38,1.9,1.9
368,Saint-Maximin,15,3,61,1.9,1.9
231,James,9,3,59,1.9,1.9
235,Struijk,11,2,45,1.9,1.9
93,Onyeka,4,3,48,1.9,1.9
91,Bech,4,2,45,1.9,1.9
409,Walker-Peters,17,2,44,1.9,1.9
60,Brooks,3,3,53,1.9,1.9
321,Lavia,17,3,45,1.9,1.9
402,Romeu,17,3,48,1.9,1.9
510,Hickey,4,2,49,1.9,1.9
527,Lingard,16,3,54,1.9,1.9
360,Lascelles,15,2,43,1.9,1.9
25,Fábio Vieira,1,3,56,1.9,1.9
53,Kamara,2,3,48,1.8,1.8
136,Loftus-Cheek,6,3,50,1.8,1.8
684,D.D.Fofana,6,4,50,1.8,1.8
168,Mateta,7,4,51,1.8,1.8
270,Thomas,10,2,39,1.8,1.8
33,Digne,2,2,45,1.8,1.8
520,Koulibaly,6,2,55,1.8,1.8
713,Danjuma,18,3,61,1.8,1.8
237,Greenwood,11,4,41,1.8,1.8
585,Dennis,16,4,56,1.8,1.8
518,Hennessey,16,1,39,1.8,1.8
721,João Gomes,20,3,45,1.8,1.8
239,Firpo,11,2,45,1.8,1.8
59,Fredericks,3,2,44,1.8,1.8
725,Ahamada,7,3,45,1.8,1.8
575,Cornet,19,3,59,1.8,1.8
205,De Cordova-Reid,9,3,54,1.8,1.8
613,Kurzawa,9,2,43,1.7,1.7
623,Caleta-Car,17,2,44,1.7,1.7
338,McTominay,14,3,49,1.7,1.7
408,A.Armstrong,17,4,53,1.7,1.7
158,Milivojevic,7,3,42,1.7,1.7
479,Dendoncker,2,3,47,1.7,1.7
21,Maitland-Niles,17,3,48,1.7,1.7
532,Mbabu,9,2,43,1.7,1.7
195,Gordon,15,3,51,1.7,1.7
769,Doyle,17,3,45,1.7,1.7
163,Hughes,7,3,48,1.7,1.7
552,Anderson,15,3,43,1.7,1.7
450,Sarr,18,3,42,1.7,1.7
140,Pulisic,6,3,56,1.7,1.7
491,Adama,20,3,53,1.7,1.7
48,Chukwuemeka,6,3,42,1.7,1.7
34,Traoré,2,3,49,1.7,1.7
669,Mubama,19,4,45,1.6,1.6
224,Forshaw,11,3,44,1.6,1.6
215,Tete,9,2,44,1.6,1.6
700,Rutter,11,4,50,1.6,1.6
209,Tosin,9,2,44,1.6,1.6
549,Praet,10,3,48,1.6,1.6
325,Phillips,13,3,48,1.6,1.6
622,Larios,17,2,40,1.6,1.6
595,Zanka,4,2,39,1.6,1.6
444,Bissouma,18,3,47,1.6,1.6
562,Solomon,9,3,49,1.6,1.6
523,Toffolo,16,2,43,1.6,1.6
414,Valery,17,2,40,1.6,1.6
471,Johnson,19,2,44,1.5,1.5
459,Dawson,20,2,48,1.5,1.5
135,Ziyech,6,3,55,1.5,1.5
277,Thiago,12,3,51,1.5,1.5
331,Fred,14,3,51,1.5,1.5
90,Roerslev,4,2,43,1.5,1.5
419,Livramento,17,2,44,1.5,1.5
67,Cook,3,3,49,1.5,1.5
503,Moutinho,20,3,46,1.5,1.5
509,Downes,19,3,42,1.5,1.5
23,Nelson,1,3,47,1.5,1.5
528,Mara,17,4,53,1.5,1.5
420,Salisu,17,2,42,1.5,1.5
105,Duffy,9,2,42,1.5,1.5
624,Edozie,17,3,46,1.5,1.5
410,Bednarek,17,2,41,1.5,1.5
418,Djenepo,17,3,49,1.5,1.5
367,Targett,15,2,47,1.5,1.5
1,Cédric,9,2,42,1.5,1.5
190,Davies,8,3,49,1.4,1.4
470,Diop,9,2,43,1.4,1.4
217,Robinson,9,2,44,1.4,1.4
416,Diallo,17,3,41,1.4,1.4
558,Bueno,20,2,38,1.4,1.4
736,Offiah,5,2,40,1.4,1.4
474,Boly,16,2,41,1.4,1.4
350,Ritchie,15,2,42,1.4,1.4
629,Traoré,20,3,43,1.4,1.4
252,Mendy,10,3,42,1.4,1.4
83,Dasilva,4,3,41,1.4,1.4
726,Lukic,9,3,45,1.4,1.4
484,Kilman,20,2,43,1.3,1.3
664,Lembikisa,20,2,40,1.3,1.3
274,Milner,12,3,44,1.3,1.3
154,McArthur,7,3,48,1.3,1.3
431,Lucas Moura,18,3,58,1.3,1.3
477,Jonny,20,2,43,1.3,1.3
711,Durán,2,4,55,1.3,1.3
391,Surridge,16,4,46,1.3,1.3
714,Semenyo,3,4,50,1.3,1.3
482,Semedo,20,2,50,1.3,1.3
734,A.Ayew,16,3,50,1.2,1.2
487,Aït-Nouri,20,2,41,1.2,1.2
413,Lyanco,17,2,44,1.2,1.2
87,Ghoddos,4,3,48,1.1,1.1
363,Manquillo,15,2,42,1.1,1.1
32,Chambers,2,2,42,1.1,1.1
583,Kouyaté,16,3,44,1.1,1.1
204,Kebano,9,3,54,1.1,1.1
489,Toti,20,2,39,1.1,1.1
94,Baptiste,4,3,45,1.0,1.0
516,Collins,20,2,42,0.9,0.9
