element,web_name,team,element_type,now_cost,GW36,GW37,GW38,Total
316,Palmer,13,3,42,2.0,4.1,2.2,8.3
37,McGinn,2,3,51,2.9,2.6,2.8,8.3
526,Mee,4,2,49,3.6,2.6,2.1,8.3
31,Martínez,2,1,50,3.1,2.4,2.8,8.3
411,Adams,17,4,60,3.0,2.5,2.8,8.3
286,Gomez,12,2,43,2.4,2.9,3.0,8.3
136,Loftus-Cheek,6,3,50,2.4,3.8,2.1,8.3
173,Ebiowei,7,3,42,2.8,2.6,2.9,8.3
178,Coleman,8,2,42,1.7,3.3,3.3,8.3
242,Gelhardt,11,4,51,2.6,2.7,2.9,8.2
422,Bazunu,17,1,44,3.4,2.3,2.5,8.2
723,H.Traorè,3,3,45,2.5,2.8,2.9,8.2
406,Elyounoussi,17,3,51,3.0,2.5,2.7,8.2
457,Cresswell,19,2,47,2.5,3.2,2.5,8.2
182,Pickford,8,1,44,2.2,3.0,3.0,8.2
287,Keita,12,3,47,2.7,2.7,2.8,8.2
476,Jiménez,20,4,65,2.6,3.2,2.4,8.2
111,Trossard,1,3,66,2.5,2.8,2.9,8.2
676,Ozoh,7,3,45,2.8,2.5,2.9,8.2
556,Coventry,19,3,44,2.5,3.0,2.7,8.2
46,Douglas Luiz,2,3,48,2.9,2.6,2.7,8.2
532,Mbabu,9,2,43,3.0,3.3,1.9,8.2
82,Canós,4,2,50,3.6,2.6,2.0,8.2
164,Riedewald,7,3,42,2.8,2.5,2.8,8.1
185,A.Doucouré,8,3,53,2.2,2.8,3.1,8.1
625,Diego Costa,20,4,53,2.6,3.1,2.4,8.1
78,Jansson,4,2,42,3.3,2.6,2.2,8.1
54,Archer,2,4,42,2.8,2.6,2.7,8.1
259,Tielemans,10,3,61,2.7,2.5,2.9,8.1
294,Elliott,12,3,48,2.7,2.7,2.7,8.1
245,Roca,11,3,48,2.6,2.7,2.8,8.1
574,Neto,3,1,45,2.9,2.5,2.7,8.1
215,Tete,9,2,44,3.0,3.3,1.8,8.1
199,Tarkowski,8,2,41,1.4,3.2,3.4,8.0
662,Cannon,8,4,45,2.2,2.7,3.1,8.0
478,Sá,20,1,50,2.5,3.2,2.3,8.0
682,Cunha,20,4,53,2.6,3.0,2.4,8.0
659,Mateo Joseph,11,4,45,2.5,2.6,2.8,7.9
589,Matheus,20,3,48,2.5,3.0,2.4,7.9
401,McCarthy,17,1,43,3.3,2.2,2.4,7.9
79,Nørgaard,4,3,53,2.9,2.6,2.4,7.9
613,Kurzawa,9,2,43,2.9,3.2,1.8,7.9
541,Dervişoğlu,4,4,45,3.0,2.6,2.3,7.9
217,Robinson,9,2,44,2.9,3.3,1.6,7.8
576,Senesi,3,2,44,2.8,2.3,2.7,7.8
423,Bella-Kotchap,17,2,45,3.8,1.8,2.2,7.8
176,Begović,8,1,39,2.1,2.9,2.8,7.8
579,Guedes,20,3,58,2.5,3.0,2.3,7.8
238,Meslier,11,1,45,2.5,2.6,2.7,7.8
467,Rice,19,3,47,2.5,2.8,2.5,7.8
564,Bajcetic,12,3,43,2.5,2.6,2.6,7.7
246,Aaronson,11,3,53,2.5,2.6,2.6,7.7
63,Marcondes,3,3,47,2.4,2.6,2.7,7.7
403,Redmond,17,3,53,2.8,2.4,2.5,7.7
254,Ward,10,1,38,2.4,2.3,3.0,7.7
180,Keane,8,2,42,1.3,3.1,3.3,7.7
608,Kalajdžić,20,4,53,2.4,3.0,2.3,7.7
61,Lowe,3,3,52,2.4,2.6,2.7,7.7
58,Stanislas,3,3,48,2.4,2.6,2.7,7.7
219,Stansfield,9,4,45,2.7,2.5,2.5,7.7
29,Coutinho,2,3,66,2.6,2.4,2.7,7.7
480,Neves,20,3,52,2.4,3.0,2.3,7.7
222,Ayling,11,2,45,2.2,2.6,2.8,7.6
529,Scamacca,19,4,66,2.3,2.8,2.5,7.6
6,Partey,1,3,47,2.3,2.6,2.7,7.6
212,Wilson,9,3,57,2.6,2.6,2.4,7.6
282,Fabinho,12,3,52,2.5,2.5,2.6,7.6
588,Kehrer,19,2,43,2.4,2.9,2.3,7.6
514,C.Doucouré,7,3,50,2.5,2.4,2.6,7.5
459,Dawson,20,2,48,2.1,3.7,1.7,7.5
193,Godfrey,8,2,43,1.5,2.9,3.1,7.5
456,Ogbonna,19,2,44,2.3,2.9,2.3,7.5
141,Chalobah,6,2,44,2.7,2.9,1.9,7.5
74,Dembélé,3,3,47,2.3,2.5,2.7,7.5
247,Gyabi,11,3,42,2.4,2.5,2.6,7.5
715,Tetê,10,3,49,2.5,2.3,2.7,7.5
293,Luis Díaz,12,3,78,2.5,2.5,2.5,7.5
177,Rondón,8,4,49,2.0,2.6,2.9,7.5
678,Price,8,3,45,2.1,2.6,2.8,7.5
275,Henderson,12,3,53,2.5,2.5,2.5,7.5
216,Onomah,9,3,43,2.6,2.5,2.3,7.4
203,Chalobah,9,3,44,2.6,2.5,2.3,7.4
11,Nketiah,1,4,63,2.3,2.5,2.6,7.4
417,Perraud,17,2,41,3.5,1.8,2.1,7.4
211,Reed,9,3,43,2.6,2.5,2.3,7.4
521,Francois,9,3,44,2.6,2.5,2.3,7.4
546,Harris,9,3,43,2.6,2.5,2.3,7.4
148,Gallagher,6,3,56,2.2,3.3,1.8,7.3
538,Young,2,2,43,3.0,1.8,2.5,7.3
727,Souttar,10,2,45,2.2,1.7,3.4,7.3
578,Robles,11,1,40,2.3,2.5,2.5,7.3
505,Rothwell,3,3,49,2.4,2.4,2.5,7.3
598,Bevan,3,2,40,2.6,2.1,2.5,7.2
48,Chukwuemeka,6,3,42,1.9,3.4,1.9,7.2
577,Onana,8,3,47,2.0,2.5,2.7,7.2
73,Kelly,3,2,43,2.7,2.0,2.5,7.2
360,Lascelles,15,2,43,3.3,2.0,1.9,7.2
398,Henderson,16,1,46,2.3,2.1,2.8,7.2
36,Sanson,2,3,43,2.5,2.3,2.4,7.2
692,Orsic,17,3,51,2.6,2.2,2.4,7.2
405,S.Armstrong,17,3,47,2.6,2.2,2.4,7.2
567,Ronan,20,3,44,2.3,2.7,2.2,7.2
729,Navas,16,1,45,2.3,2.1,2.7,7.1
367,Targett,15,2,47,3.5,1.9,1.7,7.1
440,Bentancur,18,3,53,2.3,2.4,2.4,7.1
568,Campbell,20,3,44,2.3,2.7,2.1,7.1
225,Rodrigo,11,3,63,2.3,2.3,2.5,7.1
4,Elneny,1,3,41,2.2,2.4,2.5,7.1
363,Manquillo,15,2,42,3.2,2.0,1.9,7.1
68,Pearson,3,3,44,2.2,2.4,2.5,7.1
90,Roerslev,4,2,43,3.0,2.2,1.9,7.1
84,Ajer,4,2,45,3.0,2.2,1.8,7.0
220,Palhinha,9,3,49,2.4,2.4,2.2,7.0
14,Tomiyasu,1,2,42,1.8,2.4,2.8,7.0
518,Hennessey,16,1,39,2.3,2.0,2.7,7.0
512,Aribo,17,3,50,2.6,2.1,2.3,7.0
515,Lewis-Potter,4,3,52,2.6,2.3,2.1,7.0
181,Dele,8,3,53,2.0,2.4,2.6,7.0
548,Iversen,10,1,39,2.1,2.1,2.8,7.0
507,Niakhaté,16,2,43,2.2,1.9,2.9,7.0
486,Neto,20,3,49,2.2,2.7,2.1,7.0
628,Aurier,16,2,43,2.2,1.9,2.9,7.0
566,Hodge,20,3,43,2.2,2.7,2.1,7.0
409,Walker-Peters,17,2,44,3.6,1.5,1.9,7.0
470,Diop,9,2,43,2.6,2.9,1.5,7.0
86,Janelt,4,3,55,2.5,2.3,2.1,6.9
266,Dewsbury-Hall,10,3,49,2.3,2.1,2.5,6.9
354,Wood,16,4,56,2.3,2.4,2.2,6.9
251,Albrighton,10,3,47,2.3,2.1,2.5,6.9
135,Ziyech,6,3,55,2.0,3.2,1.7,6.9
221,Cooper,11,2,44,2.1,2.4,2.4,6.9
349,Shelvey,16,3,48,2.3,2.3,2.3,6.9
223,Klich,11,3,46,2.2,2.3,2.4,6.9
166,Edouard,7,4,50,2.4,2.1,2.4,6.9
383,Cafú,16,3,42,2.2,2.3,2.3,6.8
395,Mighten,16,3,49,2.2,2.3,2.3,6.8
258,Castagne,10,2,43,2.0,1.6,3.2,6.8
618,Vinícius,9,4,54,2.4,2.2,2.2,6.8
525,Augustinsson,2,2,43,2.8,1.7,2.3,6.8
404,Stephens,3,2,43,2.6,1.9,2.3,6.8
475,Coady,8,2,47,1.2,2.8,2.8,6.8
688,Schade,4,3,49,2.5,2.2,2.0,6.7
570,Garner,8,3,45,1.9,2.3,2.5,6.7
43,Cash,2,2,46,2.7,1.7,2.3,6.7
469,Fornals,19,3,49,2.1,2.4,2.2,6.7
30,Ings,19,4,64,2.0,2.4,2.2,6.6
731,Kamaldeen,17,3,49,2.4,2.0,2.2,6.6
531,Vinagre,8,2,43,1.2,2.7,2.7,6.6
619,Gnonto,11,4,47,2.1,2.2,2.3,6.6
611,Gueye,8,3,47,2.0,2.3,2.3,6.6
240,Summerville,11,3,42,2.1,2.2,2.3,6.6
39,Mings,2,2,48,2.8,1.5,2.3,6.6
331,Fred,14,3,51,1.7,3.2,1.7,6.6
18,Sambi,7,3,43,2.2,2.1,2.3,6.6
71,Mepham,3,2,43,2.4,1.9,2.3,6.6
454,Richarlison,18,4,84,2.1,2.2,2.3,6.6
698,Lemina,20,3,45,2.1,2.4,2.0,6.5
91,Bech,4,2,45,2.8,2.0,1.7,6.5
595,Zanka,4,2,39,2.9,2.0,1.6,6.5
482,Semedo,20,2,50,1.8,3.3,1.4,6.5
483,Podence,20,3,52,2.1,2.5,1.9,6.5
510,Hickey,4,2,49,2.7,2.0,1.7,6.4
441,Skipp,18,3,43,2.1,2.2,2.1,6.4
35,Olsen,2,1,39,2.2,1.9,2.3,6.4
730,Felipe,16,2,45,2.0,1.7,2.7,6.4
44,Konsa,2,2,44,2.7,1.5,2.2,6.4
271,Daka,10,4,56,2.2,1.9,2.3,6.4
205,De Cordova-Reid,9,3,54,2.2,2.1,2.0,6.3
484,Kilman,20,2,43,1.7,3.3,1.3,6.3
57,Smith,3,2,43,2.3,1.8,2.2,6.3
279,Firmino,12,4,80,2.1,2.1,2.1,6.3
558,Bueno,20,2,38,1.8,2.9,1.5,6.2
410,Bednarek,17,2,42,3.3,1.3,1.6,6.2
629,Traoré,20,3,43,2.0,2.3,1.9,6.2
623,Caleta-Car,17,2,44,3.0,1.4,1.8,6.2
257,Amartey,10,2,39,1.8,1.5,2.9,6.2
664,Lembikisa,20,2,40,1.7,3.0,1.4,6.1
582,Freuler,16,3,49,2.0,2.0,2.1,6.1
1,Cédric,9,2,42,2.2,2.3,1.6,6.1
402,Romeu,17,3,48,2.2,1.9,2.0,6.1
477,Jonny,20,2,43,1.7,3.0,1.4,6.1
720,McKennie,11,3,46,2.0,2.0,2.0,6.0
188,Mina,8,2,43,1.0,2.5,2.5,6.0
524,O'Brien,16,3,47,2.0,2.0,2.0,6.0
622,Larios,17,2,40,3.1,1.3,1.6,6.0
580,Damsgaard,4,3,50,2.2,2.0,1.8,6.0
399,Biancone,16,2,42,1.9,1.6,2.5,6.0
194,Mykolenko,8,2,41,1.1,2.4,2.5,6.0
506,Adams,11,3,49,2.0,2.0,2.0,6.0
231,James,9,3,59,2.1,2.0,1.9,6.0
295,N.Williams,16,2,38,1.9,1.6,2.4,5.9
414,Valery,17,2,40,3.0,1.3,1.6,5.9
709,Kristiansen,10,2,45,1.7,1.5,2.7,5.9
716,Bree,17,2,45,2.9,1.3,1.7,5.9
268,Justin,10,2,41,1.7,1.5,2.7,5.9
130,Jorginho,1,3,57,1.8,2.0,2.1,5.9
721,João Gomes,20,3,45,1.9,2.2,1.8,5.9
273,Brunt,10,2,39,1.7,1.5,2.7,5.9
25,Fábio Vieira,1,3,56,1.8,2.0,2.1,5.9
547,Drameh,11,2,40,1.8,2.0,2.1,5.9
75,Anthony,3,3,52,1.8,2.0,2.1,5.9
481,Hwang,20,3,57,1.9,2.2,1.7,5.8
585,Dennis,16,4,56,1.9,2.0,1.9,5.8
93,Onyeka,4,3,48,2.1,1.9,1.8,5.8
256,Ricardo,10,2,42,1.8,1.5,2.5,5.8
228,Llorente,11,2,44,1.7,2.0,2.1,5.8
562,Solomon,9,3,49,2.0,1.9,1.9,5.8
387,Yates,16,3,50,1.9,1.9,2.0,5.8
602,Renan Lodi,16,2,43,1.8,1.5,2.5,5.8
536,Mangala,16,3,49,1.9,1.9,2.0,5.8
321,Lavia,17,3,45,2.1,1.8,1.9,5.8
381,Colback,16,3,41,1.9,1.9,1.9,5.7
105,Duffy,9,2,42,1.9,2.2,1.6,5.7
408,A.Armstrong,17,4,53,2.0,1.8,1.9,5.7
62,Moore,3,4,49,1.7,2.0,2.0,5.7
110,Maupay,8,4,56,1.6,1.9,2.1,5.6
154,McArthur,7,3,48,1.8,1.8,2.0,5.6
53,Kamara,2,3,48,1.9,1.8,1.8,5.5
420,Salisu,17,2,43,2.8,1.2,1.5,5.5
479,Dendoncker,2,3,47,1.9,1.8,1.8,5.5
691,Wöber,11,2,44,1.6,1.9,2.0,5.5
192,Holgate,8,2,42,0.9,2.3,2.3,5.5
552,Anderson,15,3,43,2.7,1.5,1.3,5.5
168,Mateta,7,4,51,1.9,1.7,1.9,5.5
325,Phillips,13,3,48,1.4,2.7,1.4,5.5
686,Simms,8,4,45,1.5,1.9,2.1,5.5
249,Evans,10,2,44,1.6,1.4,2.5,5.5
230,Koch,11,2,45,1.6,1.9,2.0,5.5
89,Wissa,4,3,53,2.0,1.8,1.7,5.5
379,Cook,16,2,43,1.7,1.5,2.3,5.5
