id,e_code,t_code,element_type,Team,Name,Pos,Price,10,11,12,13,14,15,16,17,18,19,20,21
29,198869,3,2,Arsenal,White,DEF,56,4.1,2.4,3.9,2.8,3.6,3.3,2.8,2.7,2.1,3.2,3.2,3.5
30,84450,3,3,Arsenal,Xhaka,MID,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,206325,3,2,Arsenal,Zinchenko,DEF,49,3.8,2.3,3.6,2.5,3.4,3.1,2.6,2.5,2.0,3.0,3.0,3.2
32,106468,7,2,Aston Villa,Alex Moreno,DEF,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,433979,49,4,Sheffield Utd,Archer,FWD,45,2.2,2.4,2.1,2.5,2.3,2.2,2.2,2.0,2.1,2.4,1.8,2.3
34,215711,7,3,Aston Villa,Bailey,MID,55,2.9,2.4,2.8,2.2,2.6,1.9,2.1,2.2,2.9,2.1,2.7,2.4
35,195546,7,3,Aston Villa,Buendia,MID,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,199796,7,2,Aston Villa,Cash,DEF,51,3.8,3.3,3.6,2.3,3.1,2.0,2.5,2.4,3.7,2.1,3.5,2.7
37,101184,7,2,Aston Villa,Chambers,DEF,39,0.3,0.5,0.6,0.5,0.7,0.5,0.6,0.6,0.8,0.5,0.8,0.6
38,84583,7,3,Aston Villa,Coutinho,MID,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,221239,7,4,Aston Villa,Davis,FWD,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,151589,7,3,Aston Villa,Dendoncker,MID,49,0.4,0.7,0.7,0.7,0.8,0.6,0.7,0.7,0.7,0.6,0.7,0.7
41,165659,7,2,Aston Villa,Diego Carlos,DEF,44,2.2,2.0,2.4,1.5,2.0,1.4,1.7,1.7,2.5,1.6,2.5,1.8
42,101188,7,2,Aston Villa,Digne,DEF,47,3.4,2.7,3.0,1.9,2.6,1.7,2.1,2.1,3.3,1.8,3.2,2.4
43,230046,7,3,Aston Villa,Douglas Luiz,MID,55,3.4,2.6,2.8,2.4,2.7,2.2,2.5,2.5,3.1,2.5,3.0,2.8
44,476344,7,4,Aston Villa,Duran,FWD,50,0.7,0.6,0.8,0.8,0.8,0.6,0.7,0.7,0.8,0.8,0.8,0.8
45,123354,7,2,Aston Villa,Hause,DEF,40,0.0,0.0,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.1
46,490094,7,3,Aston Villa,Iroegbunam,MID,44,0.0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1
47,226944,7,3,Aston Villa,Kamara,MID,50,2.2,2.0,2.1,1.8,1.9,1.8,1.8,1.8,2.0,1.7,2.0,1.8
48,199798,7,2,Aston Villa,Konsa,DEF,45,3.2,2.8,3.2,2.0,2.7,1.8,2.2,2.2,3.3,1.9,3.2,2.4
49,98980,7,1,Aston Villa,Martinez,GKP,49,3.6,3.6,3.6,3.5,3.5,3.5,3.5,3.5,3.6,3.5,3.6,3.5
50,122806,7,3,Aston Villa,McGinn,MID,55,2.9,2.6,2.8,2.3,2.6,2.1,2.3,2.3,2.7,2.3,2.6,2.5
51,149484,7,2,Aston Villa,Mings,DEF,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,184704,102,3,Luton,Nakamba,MID,44,2.0,1.9,1.9,2.0,1.8,1.8,1.7,1.9,1.8,1.9,1.9,2.0
53,111782,7,1,Aston Villa,Olsen,GKP,40,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
54,481624,7,3,Aston Villa,Philogene,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,232653,7,3,Aston Villa,J.Ramsey,MID,59,0.0,0.0,0.0,0.0,0.5,0.7,1.0,1.7,2.3,1.9,2.2,2.1
56,122775,7,3,Aston Villa,Sanson,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,248164,7,1,Aston Villa,Sinisalo,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,166989,7,3,Aston Villa,Tielemans,MID,57,0.9,1.1,1.2,1.1,1.2,1.0,1.1,1.1,1.2,1.0,1.2,1.0
59,110504,7,3,Aston Villa,Bertrand Traoré,MID,50,0.9,0.9,1.0,1.0,1.0,0.8,0.8,0.7,1.0,0.8,0.9,0.8
60,178301,7,4,Aston Villa,Watkins,FWD,83,4.8,4.0,4.4,3.5,4.2,3.1,3.6,3.6,4.7,3.6,4.5,3.8
61,213345,7,4,Aston Villa,Wesley,FWD,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,444180,91,3,Bournemouth,Anthony,MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,168991,91,3,Bournemouth,Billing,MID,52,3.2,2.2,2.5,2.7,2.6,2.4,2.4,2.9,2.5,2.8,2.3,2.4
64,111317,91,3,Bournemouth,Brooks,MID,49,1.4,1.0,1.1,1.3,1.2,1.2,1.2,1.5,1.3,1.5,1.2,1.3
65,158499,91,3,Bournemouth,Christie,MID,50,2.8,2.0,2.3,2.4,2.4,2.2,2.1,2.5,2.2,2.5,2.1,2.1
66,155408,91,3,Bournemouth,L.Cook,MID,50,0.0,0.0,1.9,1.9,1.9,1.8,1.7,2.0,1.9,2.0,1.7,1.7
67,244085,91,3,Bournemouth,Siriki,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,81012,91,2,Bournemouth,Fredericks,DEF,44,0.4,0.2,0.3,0.5,0.5,0.5,0.4,0.6,0.5,0.6,0.4,0.4
69,463981,91,2,Bournemouth,Hill,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,235530,91,2,Bournemouth,Kelly,DEF,45,2.7,0.9,1.6,2.4,2.1,2.2,1.3,2.6,2.2,2.5,1.4,1.4
71,444183,91,3,Bournemouth,Kilkenny,MID,44,0.5,0.4,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
72,222683,91,3,Bournemouth,Kluivert,MID,47,1.4,1.1,1.2,1.4,1.4,1.3,1.3,1.5,1.3,1.4,1.2,1.3
73,128309,91,3,Bournemouth,Lowe,MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,133845,91,3,Bournemouth,Marcondes,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,223911,91,2,Bournemouth,Mepham,DEF,43,0.3,0.2,0.3,0.6,0.5,0.5,0.4,0.8,0.7,0.8,0.5,0.5
76,128340,91,4,Bournemouth,Moore,FWD,47,0.1,0.1,0.2,0.2,0.3,0.2,0.3,0.5,0.3,0.4,0.3,0.3
77,69752,91,1,Bournemouth,Neto,GKP,45,3.6,3.7,3.6,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.6
78,533463,91,3,Bournemouth,O.Dango,MID,48,1.2,0.8,1.1,1.2,1.2,1.1,1.2,1.4,1.3,1.4,1.1,1.2
79,156687,91,3,Bournemouth,Pearson,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,32259,91,1,Bournemouth,Randolph,GKP,40,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1
81,156685,91,3,Bournemouth,Rothwell,MID,49,2.2,1.7,0.7,0.9,0.9,1.0,0.9,1.1,1.0,1.0,0.9,0.9
82,437730,91,4,Bournemouth,Semenyo,FWD,45,0.4,0.4,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.8
83,221466,91,2,Bournemouth,Senesi,DEF,44,0.9,0.6,0.9,1.3,1.2,1.3,0.9,1.6,1.5,1.6,1.0,0.9
84,54469,91,2,Bournemouth,Smith,DEF,44,0.9,0.4,0.7,0.9,0.9,1.0,0.6,1.1,1.0,1.1,0.6,0.7
85,154566,91,4,Bournemouth,Solanke,FWD,64,4.4,2.8,3.4,3.9,3.7,3.2,3.4,4.0,3.5,3.8,3.1,3.4
86,201658,91,3,Bournemouth,Tavernier,MID,54,2.7,1.9,2.1,2.4,2.3,2.0,2.1,2.5,2.2,2.4,2.0,2.0
87,424044,91,3,Bournemouth,Hamed Traorè,MID,48,0.5,0.4,0.5,0.6,0.5,0.5,0.6,0.7,0.6,0.7,0.6,0.6
88,229600,91,1,Bournemouth,Travers,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,477580,91,2,Bournemouth,Zabarnyi,DEF,45,2.7,0.9,1.6,2.4,2.1,2.2,1.3,2.6,2.3,2.6,1.4,1.4
90,191866,94,2,Brentford,Ajer,DEF,45,1.9,2.2,1.4,1.8,2.5,1.5,2.2,2.1,,2.3,1.9,2.3
91,235448,94,1,Brentford,Balcombe,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
92,432160,94,3,Brentford,Baptiste,MID,43,0.0,0.0,0.0,0.0,0.3,0.4,0.7,0.9,,1.1,1.0,1.0
93,228044,94,2,Brentford,Bech,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
94,481405,94,3,Brentford,Bidstrup,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
95,174932,94,3,Brentford,Canós,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
96,432830,94,2,Brentford,Collins,DEF,45,1.8,2.2,1.3,1.8,2.6,1.4,2.3,2.1,,2.4,2.1,2.6
97,503300,94,1,Brentford,Cox,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
98,440089,94,3,Brentford,Damsgaard,MID,49,0.0,0.0,0.0,0.5,1.6,1.5,2.2,2.4,,2.6,2.1,2.4
99,183656,94,3,Brentford,Dasilva,MID,47,0.0,0.0,0.0,0.0,0.4,0.5,0.8,1.2,,1.4,1.2,1.4
100,434662,94,4,Brentford,Dervişoğlu,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
101,118342,94,1,Brentford,Flekken,GKP,45,3.7,3.7,3.7,3.7,3.8,3.7,3.7,3.7,,3.8,3.7,3.9
102,213687,94,2,Brentford,Goode,DEF,39,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.2,,0.3,0.2,0.2
103,194010,94,2,Brentford,Henry,DEF,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
104,472713,94,2,Brentford,Hickey,DEF,45,1.9,2.5,1.4,2.0,2.9,1.5,2.7,2.5,,2.9,2.5,2.9
105,204580,94,3,Brentford,Janelt,MID,54,2.3,2.5,2.1,2.2,2.5,2.1,2.3,2.2,,2.3,2.1,2.4
106,207283,94,3,Brentford,Jensen,MID,55,2.5,2.8,2.3,2.3,2.8,2.2,2.5,2.4,,2.5,2.2,2.5
107,249231,94,3,Brentford,Lewis-Potter,MID,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
108,446008,94,3,Brentford,Mbeumo,MID,67,3.6,4.4,3.4,3.5,4.6,3.4,4.2,4.0,,4.3,3.4,4.7
109,51927,94,2,Brentford,Mee,DEF,48,2.1,3.2,1.8,2.5,3.6,2.0,3.3,3.0,,3.5,3.0,3.6
110,128295,94,3,Brentford,Nørgaard,MID,55,2.5,2.9,2.4,2.5,2.9,2.3,2.6,2.4,,2.6,2.3,2.8
111,428580,94,3,Brentford,Onyeka,MID,49,1.5,1.8,1.6,1.6,1.7,1.3,1.5,1.2,,1.3,1.1,1.2
112,231065,94,2,Brentford,Pinnock,DEF,45,2.6,3.2,1.9,2.6,3.7,2.1,3.3,3.1,,3.4,2.9,3.5
113,154561,3,1,Arsenal,Raya,GKP,48,3.9,3.6,3.8,0.0,3.8,3.7,3.5,3.5,3.4,3.6,3.6,3.7
114,226956,94,2,Brentford,Roerslev,DEF,44,1.5,1.8,1.2,1.5,2.1,1.3,1.8,1.6,,2.0,1.7,2.0
115,513418,94,3,Brentford,Schade,MID,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
116,140200,94,1,Brentford,Strakosha,GKP,39,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.2,,0.2,0.3,0.2
117,144485,94,4,Brentford,Toney,FWD,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9
118,591357,94,3,Brentford,Trevitt,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
119,216646,94,4,Brentford,Wissa,FWD,59,3.1,3.8,3.0,3.0,3.8,2.9,3.5,3.4,,3.7,3.0,3.6
120,508395,94,3,Brentford,Yarmolyuk,MID,44,0.3,0.5,0.5,0.6,0.5,0.4,0.4,0.3,,0.3,0.3,0.3
121,48760,94,2,Brentford,Zanka,DEF,44,0.3,0.3,0.3,0.4,0.4,0.3,0.5,0.4,,0.5,0.5,0.4
122,535818,36,3,Brighton,Adingra,MID,50,2.3,1.9,1.7,1.5,1.3,1.5,1.6,1.3,1.4,1.5,1.5,1.5
123,235382,36,3,Brighton,Alzate,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,509416,36,3,Brighton,Ayari,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,536916,36,3,Brighton,Buonanotte,MID,48,0.5,0.4,0.5,0.3,0.4,0.5,0.6,0.5,0.5,0.5,0.5,0.4
126,486672,8,3,Chelsea,Caicedo,MID,47,2.2,2.0,1.9,1.9,2.0,2.0,2.0,2.2,2.0,2.1,2.1,2.1
127,233425,36,4,Brighton,Connolly,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,168090,36,3,Brighton,Dahoud,MID,48,0.6,0.8,0.8,0.8,0.7,0.8,0.9,0.8,0.9,0.8,0.8,0.9
129,83299,36,2,Brighton,Dunk,DEF,50,3.9,3.0,4.1,3.4,2.6,3.2,3.9,2.3,3.2,2.9,2.9,3.8
130,474120,36,3,Brighton,Enciso,MID,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3
131,204214,36,2,Brighton,Estupiñan,DEF,51,0.0,0.7,2.7,3.6,2.7,3.3,4.0,2.4,3.2,3.0,2.9,3.8
132,487117,36,4,Brighton,Ferguson,FWD,60,3.5,3.0,3.3,2.8,2.5,2.8,3.3,2.3,2.6,2.6,2.7,3.0
133,243568,36,3,Brighton,Gilmour,MID,49,1.8,1.8,2.0,1.7,1.5,1.6,1.9,1.5,1.6,1.7,1.7,1.7
134,60307,36,3,Brighton,Gross,MID,63,4.2,3.6,4.2,3.7,3.1,3.6,4.1,2.9,3.1,3.4,3.4,3.9
135,475168,36,4,Brighton,João Pedro,FWD,53,3.2,2.8,3.1,2.5,2.2,2.6,2.9,2.1,2.3,2.5,2.5,2.5
136,442229,36,2,Brighton,Karbownik,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,484658,36,3,Brighton,Kozłowski,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,39155,36,3,Brighton,Lallana,MID,49,1.1,1.0,1.2,1.1,1.0,1.1,1.2,1.0,1.0,1.0,1.1,1.0
139,232792,36,2,Brighton,Lamptey,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,109345,36,3,Brighton,March,MID,63,1.3,2.2,3.7,3.0,2.7,3.0,3.3,2.4,2.7,2.7,2.8,3.1
141,209288,36,1,Brighton,McGill,GKP,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,15157,36,3,Brighton,Milner,MID,48,1.4,1.3,1.4,1.2,1.1,1.2,1.2,1.1,1.1,1.1,1.1,1.3
143,451340,36,3,Brighton,Mitoma,MID,65,4.6,3.9,4.5,3.6,3.2,3.6,4.2,2.9,3.1,3.4,3.3,3.9
144,243505,36,3,Brighton,Moder,MID,44,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
145,215059,8,1,Chelsea,Sanchez,GKP,46,3.6,3.6,3.5,3.5,3.6,3.5,3.6,3.8,3.6,3.7,3.6,3.7
146,441192,36,3,Brighton,Sarmiento,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,240514,36,1,Brighton,Scherpen,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,49262,36,1,Brighton,Steele,GKP,43,2.2,2.1,2.2,2.2,2.2,2.1,2.2,2.2,2.2,2.3,2.1,2.3
149,450434,36,4,Brighton,Undav,FWD,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,469142,36,2,Brighton,Van Hecke,DEF,40,2.4,1.8,2.0,1.6,1.3,1.5,2.0,1.2,1.7,1.5,1.5,1.9
151,111478,36,2,Brighton,Veltman,DEF,44,2.2,1.8,2.2,2.0,1.6,1.8,2.3,1.4,1.8,1.7,1.7,2.0
152,489639,36,1,Brighton,Verbruggen,GKP,44,2.4,2.3,2.4,2.3,2.2,2.3,2.4,2.2,2.3,2.1,2.3,2.3
153,110735,36,2,Brighton,Webster,DEF,43,2.3,1.8,2.1,1.7,1.4,1.6,1.9,1.2,1.7,1.6,1.6,1.8
154,50175,36,4,Brighton,Welbeck,FWD,58,2.5,2.5,3.1,2.4,2.1,2.5,2.8,2.1,2.2,2.5,2.4,2.6
155,204676,36,4,Brighton,Zeqiri,FWD,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,578614,90,3,Burnley,Agyei,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,487968,90,2,Burnley,Al-Dakhil,DEF,40,2.6,2.7,1.4,2.1,2.6,2.1,1.3,2.2,2.2,1.5,1.8,2.5
158,189776,90,3,Burnley,Bastien,MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,183751,90,3,Burnley,Benson,MID,52,0.4,0.7,0.7,0.8,0.9,0.8,0.7,0.8,0.8,0.8,0.8,0.9
160,241231,90,2,Burnley,Beyer,DEF,40,0.2,1.4,1.3,2.2,2.8,2.2,1.3,2.2,2.2,1.5,1.8,2.7
161,172782,90,3,Burnley,Brownhill,MID,48,1.5,1.6,1.4,1.6,1.8,1.6,1.5,1.7,1.5,1.5,1.5,1.6
162,250735,90,3,Burnley,Churlinov,MID,44,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
163,40145,90,3,Burnley,Cork,MID,48,0.3,0.4,0.4,0.5,0.5,0.5,0.4,0.5,0.5,0.4,0.5,0.5
164,530873,90,3,Burnley,Costelloe,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,172567,90,3,Burnley,Cullen,MID,50,2.5,2.2,2.0,2.3,2.3,2.2,2.0,2.3,2.2,2.1,2.2,2.5
166,432711,90,2,Burnley,Egan-Riley,DEF,39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0
167,478969,90,2,Burnley,Ekdal,DEF,39,0.6,0.6,0.3,0.3,0.5,0.5,0.3,0.5,0.5,0.4,0.4,0.5
168,435973,90,4,Burnley,Foster,FWD,50,3.3,3.0,2.6,3.2,3.4,2.9,2.6,3.1,2.9,2.8,2.7,3.2
169,493347,90,1,Burnley,Franchi,GKP,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,60586,90,3,Burnley,Gudmundsson,MID,48,0.3,0.6,0.6,0.6,0.7,0.6,0.6,0.7,0.7,0.6,0.6,0.7
171,483391,90,2,Burnley,McNally,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,232917,90,1,Burnley,Muric,GKP,43,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2
173,216616,90,2,Burnley,O'Shea,DEF,44,1.9,1.6,0.9,1.1,1.3,1.1,0.8,1.3,1.2,0.9,1.0,1.3
174,220598,90,4,Burnley,Obafemi,FWD,49,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.3,0.4,0.4,0.4
175,220037,90,1,Burnley,Peacock-Farrell,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,192290,90,2,Burnley,Roberts,DEF,44,0.0,2.7,1.5,2.3,2.9,2.2,1.3,2.3,2.2,1.5,1.8,2.6
177,44683,90,4,Burnley,Rodriguez,FWD,53,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3
178,103914,90,2,Burnley,Taylor,DEF,39,2.3,2.7,1.4,2.3,2.9,2.3,1.3,2.4,2.3,1.5,1.8,2.7
179,461102,90,2,Burnley,Thomas,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,226473,90,3,Burnley,Twine,MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,133085,90,1,Burnley,Vigouroux,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,441455,90,2,Burnley,Vitinho,DEF,44,2.5,1.2,0.8,1.1,1.3,1.3,0.8,1.2,1.3,1.0,1.0,1.4
183,120202,90,4,Burnley,Weghorst,FWD,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,511783,90,3,Burnley,Zaroury,MID,48,0.2,0.3,0.2,0.3,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4
185,199598,8,2,Chelsea,Ampadu,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,532605,17,3,Nott'm Forest,Andrey,MID,44,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
187,109745,8,1,Chelsea,Arrizabalaga,GKP,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,54694,8,4,Chelsea,Aubameyang,FWD,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
