t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.0369350483208977,1.2907047152462119,1.710251937099921,0.9398648831436056,1.853912728009389,1.8337834231836347,1.0188133290020571,1.0924022090046919,0.14366079090946804,0.07894844585845151,1.1222147156044384,0.3460097489966888,0.03760595620875847,0.18221815183849321,0.10013755182451993,2.0805732911854844,0.33540980072851895
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.0369350483208977,1.5853568391957549,1.3696825699555024,1.1544245580038817,1.484735608064252,1.4686147329071637,1.2513959699055546,1.3417842925194363,0.11505303810874956,0.09697141190167291,0.898743572433777,0.2771074319255422,0.04619093675401856,0.14593231622114353,0.12299773199096006,2.5555427648683557,0.2613788758838335
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.0369350483208977,1.3459031016486702,2.2278140563379343,0.9800592237801978,2.4149499527459493,2.3887290508645758,1.0623839855139168,1.1391199737476816,0.18713589640801498,0.08232476173371894,1.4618230585911498,0.45072036798970594,0.03921421569470061,0.23736161391173893,0.10442004278756842,2.1695512635357153,0.3201005948291427
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.0369350483208977,1.2208096963529105,1.9522784023140158,0.8889687540844183,2.1162693636851753,2.0932914583763513,0.9636419361666617,1.0332457868303901,0.16399096137115943,0.07467318208224338,1.2810250376026961,0.39497535146885376,0.03556949582501343,0.20800477089188157,0.09471484282374859,1.9679048335758231,0.35585007060294827
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.0369350483208977,1.38312506532946,1.712790085312989,1.0071634995544967,1.8566640801205638,1.8365049018253137,1.0917650145608164,1.1706231943279448,0.1438739948075749,0.08460151500631974,1.123880170391129,0.34652325464288575,0.040298714356283925,0.18248857788885706,0.10730785769446949,2.2295518373036316,0.3101735826043751
11,90,2024-04-06,32,Everton,Burnley,False,True,1.0369350483208977,1.5602425611259478,1.5668717410080122,1.136136852268792,1.6984886266164596,1.680046876478119,1.231572100864445,1.3205285455488505,0.13161688560844742,0.09543524859565289,1.0281330411504193,0.31700177386468414,0.04545920746679147,0.16694176256779228,0.12104927523548058,2.5150593796585334,0.26699414609799443
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.0369350483208977,1.5459226640248316,1.435114602036173,1.1257093948832337,1.5556639166148458,1.5387729202314344,1.2202687393254177,1.308408742280761,0.1205493145786729,0.09455934444218395,0.9416780592657835,0.2903453184061545,0.04504198312652416,0.1529037475630047,0.11993828569531195,2.491976179381061,0.27024975141931556
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.0369350483208977,1.108289829069127,2.1304316160989973,0.8070340786572553,2.309387408697779,2.284312677612487,0.874824765816127,0.9380133528539848,0.17895579259878147,0.06779068715887171,1.3979236966860737,0.43101843228490166,0.032291118399327724,0.22698603830388314,0.08598514352977132,1.7865265308292357,0.3914046464020205
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.0369350483208977,1.4824162156500873,1.3043025871869418,1.0794652927462018,1.41386372095667,1.3985123544164715,1.170140142662293,1.254659357412837,0.1095611337697282,0.0906748499160912,0.8558432387593958,0.26388007580541534,0.043191660052358555,0.13896643045373946,0.11501122515993303,2.389605886047672,0.28517297374053474
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0341207404415629,1.5725828929482046,1.278742665708158,1.1420148941174166,1.3861567716303678,1.3711062399786482,1.2379438969504741,1.3273605764239507,0.10741410592220979,0.0959290028330575,0.8390716044808672,0.25870891837334375,0.04569440019323239,0.13624315819661312,0.12167554900184868,2.528071565871741,0.26517625087761737
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0341207404415629,0.7747719977633712,2.379331664286875,0.5626419853341352,2.5791950068228364,2.5511907746316345,0.6099037897844422,0.6539571364790346,0.1998633425359615,0.04726180445030692,1.5612442524076668,0.4813746642122213,0.022512480507744962,0.25350500067980913,0.059946479515863675,1.2455172101657441,0.5199840523269187
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0341207404415629,1.58259953651946,1.25606187985757,1.1492890137830538,1.3615708046991088,1.346787221116367,1.245829041086639,1.3358152644688197,0.10550892484153884,0.09654002730358524,0.8241891704424279,0.2541202534819494,0.04598545290783991,0.13382664236623396,0.12245056735614566,2.544174241229279,0.2629437193769889
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0341207404415629,1.3133116509769203,1.6403929894228788,0.9537312613275235,1.778185643914735,1.7588785641788014,1.0338444799388886,1.1085190598740866,0.13779265449185618,0.08011321861136511,1.076375422925282,0.33187623075498784,0.03816077894988947,0.17477505643310018,0.10161493989264982,2.1112692099418497,0.33004737973462916
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0341207404415629,1.577244946652257,1.265460065439971,1.1454004929250072,1.371758435827276,1.3568642375811075,1.2416138853218768,1.3312956480311005,0.10629837038730505,0.09621339239686955,0.8303559707434619,0.25602164810332023,0.04582986506992066,0.1348279685277842,0.12203626635828202,2.5355662457774124,0.2641348137506021
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0341207404415629,1.1672265954657017,1.716945920353312,0.8476438112160615,1.8611690044008,1.8409609128030604,0.9188457070813608,0.9852139264151009,0.14422308404748807,0.07120189586529935,1.1266071015155477,0.34736404272093474,0.03391599858332595,0.18293135977611374,0.0903118922695324,1.8764240538023627,0.37335934696610684
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0341207404415629,1.2475981985061089,2.040981152293189,0.9060099349656099,2.212423125378717,2.18840120739873,0.982114572537139,1.0530527016034976,0.1714419730855279,0.07610463757152908,1.3392290537373048,0.41292125498740456,0.036251349050362314,0.21745557215313024,0.09653048905571927,2.005628794144579,0.34887112245808966
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,1.0341207404415629,1.1407809818613783,1.3016910947358606,0.828438919216002,1.4110328637074336,1.3957122338829537,0.8980276083284192,0.9628921365271857,0.109341768971573,0.06958868911241722,0.8541296577397113,0.26335173151420077,0.03314757075875128,0.138688189969017,0.08826571424710454,1.8339102988232652,0.38178710727583687
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0341207404415629,1.1646952414518843,2.241778259021997,0.8458055335653085,2.4300871454196704,2.403701887815974,0.9168530145075843,0.983077301669925,0.18830888639767362,0.07104748094227575,1.4709859388684912,0.4535455367036467,0.033842445256593995,0.2388494246545835,0.09011603366600172,1.872354669521138,0.37415792861653024
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0341207404415629,1.1034509554306378,2.000241308392459,0.8013297306493,2.1682611434471237,2.1447187248430133,0.8686412538156225,0.931383205822659,0.16801983505466467,0.0673115231663225,1.3124968212836743,0.404678970411391,0.032062875526087074,0.21311496074919414,0.0853773759085775,1.773898849636081,0.39400833864968715
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0341207404415629,1.2907047152462119,1.5789912561034505,0.937314029885801,1.7116261783451452,1.6930417840685905,1.0160482046251498,1.0894373597123637,0.1326349222416947,0.07873417473934874,1.0360854941727229,0.31945373447070163,0.037503891244284944,0.1682330317626772,0.09986577211992484,2.0749264825291482,0.3364057158784774
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0341207404415629,1.5853568391957549,1.2645603578525195,1.1512913760992398,1.370783152998074,1.3558995441205763,1.2479996014020733,1.3381426043414546,0.10622279514555455,0.09670822530283352,0.8297656102986194,0.2558396236952483,0.046065571604609064,0.13473210951998293,0.12266390829887559,2.548606858756597,0.26233247154125655
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0341207404415629,1.2208096963529105,1.8024423535871974,0.8865560361681386,1.9538471194394995,1.932632752842886,0.9610265504699368,1.0304414918421216,0.15140476585230211,0.07447051430179819,1.1827072312247724,0.3646612600265512,0.03547295794395097,0.19204054522108335,0.09445778069735944,1.962563814301876,0.35684937969636993
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0341207404415629,1.38312506532946,1.5813346031555373,1.0044299935579883,1.7141663660401663,1.6955543910627213,1.0888018946548628,1.1674460482908193,0.13283176288462895,0.08437190109687442,1.0376231264294533,0.3199278289053962,0.040189341074395535,0.168482702796333,0.10701661732226589,2.22350069136805,0.3111606165183307
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0341207404415629,1.5459226640248316,1.3249705256665398,1.122654147763377,1.4362677617753667,1.4206731379554944,1.2169568521117005,1.3048576374755434,0.11129723610882691,0.09430270434832355,0.8694049042660241,0.2680615113298979,0.04491973631056486,0.14116848821515338,0.11961276553567168,2.485212797037969,0.27121114260032153
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0341207404415629,1.108289829069127,1.9669224285463403,0.8048437366776544,2.1321434849374197,2.1089932225263976,0.8724504355864177,0.935467524767517,0.16522105639107942,0.06760669890876325,1.290633997181762,0.3979380587349771,0.032203478243764544,0.20956501317995868,0.08575177436423548,1.7816777838411821,0.39240236481491264
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0341207404415629,1.4824162156500873,1.2041982446010613,1.0765355550699962,1.3053506353561517,1.2911774758289558,1.166964307658208,1.2512541318674515,0.10115239075509042,0.0904287525882117,0.7901578482570609,0.2436274582230296,0.04307443513127625,0.12830085078017556,0.11469907735694027,2.3831203432120835,0.2861457072841763
102,6,2023-10-07,8,Luton,Spurs,False,True,1.476945578968357,1.5725828929482046,1.0720433499115825,1.631041505136554,1.162094758243088,1.1494770339717826,1.7680486369813617,1.8957547783145212,0.0900514083315056,0.13700713184480762,0.7034418713050504,0.21689053078663706,0.0652613758816871,0.11422045704148351,0.17377870604364234,3.6106268605884067,0.15020492083351084
43,6,2023-12-02,14,Man City,Spurs,False,True,1.476945578968357,0.7747719977633712,1.9947302583512518,0.8035730841510847,2.1622871664005516,2.138809611693849,0.8710730485238546,0.9339906490465523,0.1675569080492998,0.06749996437276984,1.3088806397606396,0.4035640019087389,0.0321526367833294,0.21252778798744265,0.08561639316688209,1.778864947914899,0.39298232249765225
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.476945578968357,1.58259953651946,1.053028745727381,1.6414305036943648,1.141482931441168,1.1290890050533569,1.7793103091594713,1.90782988099943,0.08845418571378705,0.13787980546510648,0.6909650729082667,0.2130435897141987,0.06567706140396253,0.11219455316309875,0.17488559800241815,3.6336249247880694,0.14840208759449827
90,6,2023-09-02,4,Burnley,Spurs,False,True,1.476945578968357,1.577244946652257,1.060907783961605,1.6358768642928714,1.1500238071741726,1.1375371461670283,1.7732901652556077,1.901374902141283,0.08911602321256762,0.1374133009627363,0.6961350554467748,0.21463763792582186,0.06545484869671332,0.11303402233963422,0.17429388757323225,3.621330866338971,0.14936311831199064
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.476945578968357,1.1672265954657017,1.4394142820387223,1.2106166432566545,1.5603247688028634,1.5433831660920763,1.3123081781034618,1.4070961891118425,0.12091048676414107,0.10169153484680726,0.9444993770298978,0.29121520848853094,0.048439299401877724,0.1533618553578654,0.12898469666008025,2.6799348491452974,0.24485325939681796
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.476945578968357,1.2475981985061089,1.7110716098606784,1.2939759504073909,1.854801253103854,1.8346623009024703,1.4026696489326365,1.5039844683802266,0.1437296432431756,0.10869369852524557,1.1227525596577899,0.3461755811527921,0.051774679317145876,0.18230548356567175,0.13786618280726226,2.8644668506490167,0.22224287393644993
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.476945578968357,1.1407809818613783,1.0912823347283147,1.183187950237751,1.1829498136018912,1.1701056505343401,1.2825754808339385,1.3752158993155656,0.09166747887357651,0.09938753059618755,0.7160659013711925,0.22078286744358408,0.047341820129024874,0.11627026747028985,0.12606231683940583,2.6192161148561928,0.25278501380138496
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.476945578968357,1.1646952414518843,1.8794113460114958,1.2079911896292213,2.037281490494463,2.015161215079955,1.3094621869420948,1.404044632027749,0.1578701444829671,0.10147099731287357,1.2332119165697055,0.38023324750485193,0.04833424952086595,0.20024117768006988,0.12870496868705425,2.6741228980952556,0.24560158429246187
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.476945578968357,1.1034509554306378,1.6769170610984947,1.1444702312739927,1.8177777296708089,1.7980407693095197,1.240605481894415,1.3302144076307554,0.14086066857231416,0.09613525062042227,1.1003413953174377,0.33926560105691345,0.04579264335907885,0.1786664999648835,0.12193715197922662,2.5335069311039655,0.26442056143549897
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.476945578968357,1.45619246233414,1.0580284125482406,1.510324419898296,1.1469025691880579,1.134449797775557,1.6371913428268539,1.7554456626703614,0.08887415663981724,0.12686692292855795,0.6942457004917104,0.2140550976822506,0.060431233270192945,0.11272724079124459,0.16091694942739465,3.343396168346333,0.17283020115684591
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.476945578968357,1.2907047152462119,1.3237589712679294,1.3386848927850867,1.4349544370706637,1.4193740729907007,1.451134132750383,1.5559495415429783,0.11119546580273432,0.11244923996529632,0.8686099195357736,0.26781639561082443,0.05356357744425958,0.14103940360570055,0.14262968032127896,2.9634387699711393,0.21098894472584126
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.476945578968357,1.5853568391957549,1.0601535074665305,1.6442903053159061,1.1492061716174906,1.1367283882857129,1.7824103334955044,1.9111538200727125,0.08905266415096014,0.13812002817959823,0.6956401224114451,0.21448503642011776,0.06579148803748638,0.11295365823307983,0.17519029449467052,3.639955650596195,0.14790962700489954
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.476945578968357,1.3459031016486702,1.724359306030031,1.3959352034953791,1.8692051128627014,1.848909767278084,1.5131934571141843,1.6224914104943398,0.14484580683267034,0.11725825361880515,1.1314715371687956,0.34886388240044236,0.05585428190201951,0.18372121617538095,0.1487293932252729,3.0901734416374547,0.1974062658692568
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.476945578968357,1.38312506532946,1.3257235335611044,1.4345408426246693,1.4370840221693717,1.4214805356052935,1.5550419615375104,1.667362632114853,0.1113604886082673,0.1205011189128411,0.8698990048847198,0.2682138561785946,0.05739897412379007,0.1412487171591417,0.15284261658148288,3.1756345149280008,0.18874419767601167
11,6,2024-02-03,23,Everton,Spurs,False,True,1.476945578968357,1.5602425611259478,1.2127806897869768,1.6182424384040375,1.3146540040718697,1.3003798309737784,1.7541744514258168,1.880878460428237,0.10187331428489288,0.13593201302177937,0.7957893848012234,0.24536381626486997,0.06474925850004165,0.12921526418682505,0.17241503427420013,3.5822936428319285,0.15245612024633676
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.476945578968357,1.108289829069127,1.648983932312373,1.1494889834032944,1.787498224139285,1.7680900308162757,1.2460458081115067,1.3360476885744572,0.138514291826912,0.09655682470821225,1.0820125354011525,0.33361430801036535,0.04599345410983897,0.1756903752243937,0.12247187304440925,2.544616912785992,0.26288261201986624
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.476945578968357,1.4824162156500873,1.0095484843972493,1.5375230052768925,1.0943503376118673,1.0824681647354726,1.6666746034643094,1.787058499028289,0.08480185321461797,0.12915159818741695,0.6624346628297721,0.20424687738030686,0.06151950545594222,0.10756196501093096,0.16381481251574956,3.403605514723295,0.16745200618251582
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.8369433463990905,1.5725828929482046,1.0227669324729973,2.0285993493776133,1.1086791324523018,1.0966413812281395,2.1990012537100236,2.3578350996937796,0.08591219997930444,0.17040190433241031,0.6711082018717519,0.2069211686947029,0.08116849524438952,0.10897031960845312,0.2161363576007234,4.490698291348357,0.09462485499020783
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8369433463990905,0.7747719977633712,1.903042584624252,0.9994398245247443,2.062897748013285,2.040499337901118,1.0833925525076835,1.1616459893961943,0.15985516338903305,0.08395272798293918,1.2487180084757694,0.3850142033181491,0.03998967399298399,0.20275895914387754,0.10648494163234294,2.2124539839154402,0.3129706103812103
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.8369433463990905,1.58259953651946,1.0046263335921142,2.0415206120485445,1.089014727209171,1.0771904870102993,2.2130078996362443,2.372853445562436,0.08438839361705686,0.17148728758769982,0.6592048988715372,0.20325105207079333,0.08168550194064955,0.1070375362976368,0.21751304869063903,4.519302013525541,0.09321436431989076
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8369433463990905,1.3133116509769203,1.312022935367632,1.6941448191052964,1.422232576706143,1.406790343295094,1.836452615604886,1.9690995758607426,0.11020964133851097,0.14230779649958958,0.8609090937659115,0.2654420186269492,0.06778627121961991,0.1397889920579794,0.18050202498679552,3.7503182906900636,0.13958248308501725
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8369433463990905,1.577244946652257,1.0121432122391572,2.0346133020622146,1.0971630220284043,1.0852503097522073,2.2055203771127045,2.364825099336637,0.08501980978924717,0.17090707505048996,0.6641372434285786,0.2047718299383584,0.08140912604713023,0.10783841931665039,0.21677711193618718,4.504011342569277,0.09396573360048585
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.8369433463990905,1.2475981985061089,1.6324222913216837,1.6093758269425185,1.7695454089058607,1.750332142606575,1.744563046529122,1.8705728238195438,0.13712311758417695,0.1351872195866035,1.071145296001427,0.3302636383705,0.06439448686390317,0.1739258213903817,0.17147034447818812,3.5626656778754624,0.1540354013917382
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8369433463990905,1.1407809818613783,1.0411215983421773,1.4715838306289957,1.1285755862642084,1.116321804491423,1.5951965524810947,1.7104175888962072,0.08745398792203107,0.12361272185209904,0.6831519690452154,0.210634594297414,0.05888114141157394,0.11092591060633064,0.15678934785908047,3.2576363567350106,0.18079028083795903
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8369433463990905,1.1034509554306378,1.5998376546366286,1.4234288699784454,1.734223669823126,1.715393917829681,1.5429965856047347,1.6544472187582717,0.1343860151864973,0.11956771562628932,1.0497642596772703,0.32367127515431643,0.05695436089882402,0.17045410348363432,0.15165869561934212,3.1510360072970007,0.19119771701040505
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.8369433463990905,1.45619246233414,1.009396190984709,1.878458105392169,1.094185251585782,1.0823048711707535,2.036248177870346,2.1833263702646883,0.08478906060107305,0.1577900724781771,0.6623347325768457,0.2042160661271202,0.07516103061015396,0.10754573896635344,0.20013961501544536,4.158331514225407,0.11266613734892952
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8369433463990905,1.2907047152462119,1.2629124582405868,1.6649823404083803,1.3689968301769906,1.3541326167305936,1.8048404950373202,1.9352041120340597,0.10608437193640374,0.1398581546289399,0.8286843092608988,0.2555062287615969,0.06661941956202104,0.13455653467326706,0.17739491962067466,3.6857614853771254,0.14439479310054204
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8369433463990905,1.5853568391957549,1.011423606024383,2.0450774753720933,1.096382969048031,1.0844787263853086,2.216863538705713,2.376987577416343,0.08495936302364782,0.17178606333361968,0.6636650599647616,0.20462624275301505,0.08182781946818449,0.10776174914212051,0.21789201336075556,4.527175820669629,0.09282979931604837
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8369433463990905,1.3459031016486702,1.6450992192200595,1.736187115205844,1.7832871959917496,1.7639247249230465,1.8820264554379296,2.017965213842931,0.13818797677169004,0.14583934023208567,1.0794635061595965,0.3328283719895737,0.06946847126180541,0.17527647992350334,0.18498140567235624,3.843387071038936,0.13292566539082512
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.8369433463990905,1.2208096963529105,1.4416336346428882,1.5748192141989452,1.5627305465432944,1.5457628225201343,1.707103685827659,1.8304077737428393,0.12109691190040617,0.1322844716287137,0.9459556479438389,0.29166421697718947,0.06301180464131471,0.15359831544952585,0.16778852312114878,3.4861679101669387,0.1603481686691642
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8369433463990905,1.38312506532946,1.2647867195290028,1.7842026771479225,1.3710285290061712,1.356142255899452,1.9340753141446114,2.073773561269094,0.10624180947716844,0.14987263699668896,0.8299141418680847,0.25588542007481285,0.07138967414119508,0.13475622713999041,0.19009720572893068,3.9496788343866753,0.12571050922537758
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8369433463990905,1.5602425611259478,1.157035287759785,2.012680577007654,1.254226000393384,1.2406079389275604,2.1817453079217115,2.3393327570555247,0.09719071263359913,0.16906473091405738,0.7592109666599287,0.2340856810704403,0.08053155192692074,0.12327589121461077,0.21444029796303574,4.455458999812514,0.09639193361539582
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.8369433463990905,1.5459226640248316,1.0597410069231075,1.994208206442807,1.1487590211180974,1.1362860928307719,2.161721262245291,2.3178623746925857,0.08901801419498989,0.16751305580248377,0.6953694522429266,0.21440158134171988,0.07979243381431492,0.1129097085172373,0.2124721661624604,4.414566823169471,0.09848388239579323
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8369433463990905,1.4824162156500873,0.9631446402376329,1.9122862038367847,1.0440485806309887,1.032712571219703,2.072917829230118,2.222644670299184,0.0809039403933558,0.1606316253933331,0.6319858876248509,0.1948586801668736,0.07651456345466116,0.10261788482160807,0.2037438170894636,4.233216574171526,0.10832225302732766
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0666232424723165,1.5725828929482046,1.0017668347193094,1.1779085184918325,1.0859150310527026,1.0741244465528603,1.2768525779691058,1.369079631214729,0.08414819633339321,0.09894405947727325,0.6573285836663298,0.20267253234175667,0.04713057904256139,0.10673287206163523,0.12549982176214264,2.607529068260245,0.254340939323815
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0666232424723165,0.7747719977633712,1.8639681102374932,0.5803258703542746,2.020541026272787,1.998602514488331,0.6290731173018158,0.6745110643959623,0.156572916035294,0.04874724694754118,1.2230785402722217,0.3771088481003289,0.023220049667520105,0.19859578391082444,0.061830602419509356,1.2846639210570323,0.5094054261784926
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0666232424723165,1.577244946652257,0.9913612474308501,1.1814005269552936,1.074635376694176,1.0629672637635084,1.2806379143843387,1.3731383824541508,0.083274129263326,0.09923738742904509,0.6505007573523794,0.20056732516862624,0.04727030159174133,0.10562421266276764,0.12587187649549098,2.6152593065870247,0.2533107248275468
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0666232424723165,1.1672265954657017,1.3450552062905143,0.8742853276444449,1.4580395512053672,1.442208534927847,0.9477251050978915,1.0161792831589957,0.11298434491485287,0.07343977745344665,0.8825838539081801,0.2721249449975506,0.03498198127733797,0.1433084029868758,0.09315040265531031,1.9354002199637965,0.3619753066492985
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0666232424723165,1.2475981985061089,1.5989043640162273,0.9344859035827067,1.733211982993507,1.7143932156339525,1.012982516327427,1.0861502367692113,0.13430761897727983,0.07849661274472042,1.049151863079184,0.3234824563924131,0.03739073200638335,0.17035466638417027,0.09956445046260834,2.0686658761847165,0.3375133422800863
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0666232424723165,1.1646952414518843,1.7562087907963537,0.8723892727721931,1.9037299474253515,1.8830597401180271,0.945669782028571,1.0139755041179979,0.14752115662899778,0.07328050925637786,1.152370189416367,0.3553075133010196,0.03490611616334753,0.18711460759639495,0.09294838819936309,1.9312029345916328,0.36277389988175823
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0666232424723165,1.1034509554306378,1.5669887757076195,0.826515591621986,1.6986154922053909,1.6801723645933033,0.8959427216346352,0.9606566584813253,0.13162671649777136,0.06942713001264922,1.0282098357204394,0.3170254517487178,0.03307061440622352,0.16695423198601136,0.08806079402923543,1.8296526399894493,0.3826415386478062
