t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4192253920088787,1.4035948701595105,1.4320894181674484,1.3909812159420298,1.55168001233119,1.5419362760089002,1.5071389557973918,1.4976749139397676,0.11959059416374163,0.11615773985536193,0.9428817698007603,0.29031269097055534,0.05334042743284788,0.15168771456588231,0.1473335107247107,3.0678513797300075,0.22364956056475124,0.04426136206913256,0.38911144964779243
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0485859617239226,0.8155102244038401,1.885697474069308,0.5971199340188021,2.043167865565942,2.0303378434054187,0.6469840883030377,0.6429213676963123,0.157470391496634,0.04986415428423552,1.2415354440189006,0.3822679653299621,0.022897960191120385,0.19973413431840945,0.06324727839197808,1.3169661764290985,0.5257542568588437,1.3874164757091063,0.6999590588977768
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0485859617239226,1.5110822110669944,1.206210471202628,1.1064205980114017,1.3069384181504087,1.2987315306254503,1.198815315151693,1.1912873839821654,0.10072794694778064,0.09239471714029124,0.7941640021997295,0.24452258590095355,0.04242828511416426,0.12776248978663196,0.11719269043669614,2.440244281711738,0.30382986647786087,0.10744414664328494,0.3905355923484419
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.0485859617239226,1.2302500324029202,1.4806831882637341,0.9007941239634096,1.6043317398180885,1.594257378273157,0.976017432743836,0.969888555375411,0.12364855155435439,0.07522330878042638,0.974875707727002,0.30016360389686514,0.0345430571243663,0.15683479395529476,0.0954126189503125,1.986728838881028,0.37912528722444333,0.6243688228977461,0.5193529448387356
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0485859617239226,0.9758290600977093,1.6338473252438352,0.714506043630702,1.7702862723654345,1.7591698034312346,0.7741728501913723,0.7693114508950009,0.1364389471215992,0.05966680656067025,1.075718344166983,0.3312129868493455,0.027399405062996224,0.17305802526839068,0.07568088097497495,1.5758648115843652,0.4633319853274298,0.9898583525362338,0.609922691561039
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0485859617239226,1.1521912514626624,1.8649736355323914,0.8436391641237482,2.0207134254810057,2.0080244054225354,0.9140895896470828,0.908349586640219,0.15573978994861437,0.07045042552333458,1.2278909541505534,0.37806683566824706,0.03235131653663297,0.1975390537146301,0.08935873354050555,1.8606718365341137,0.4031891039030059,1.0996748187823164,0.6294528936810614
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0485859617239226,1.4714727148314426,1.136328083347586,1.0774183622687652,1.2312203079032134,1.2234888903818688,1.1673911673688313,1.1600605633593597,0.0948922245556274,0.08997280510006611,0.7481537260935199,0.23035605145675228,0.04131612656501177,0.12036050806142491,0.1141207573567556,2.3762789686517447,0.3134671956812878,0.06342832702250911,0.3766404591976773
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0485859617239226,1.4780650129694712,0.9854811637658262,1.0822452700271437,1.0677764984124163,1.0610714222569029,1.1726211594314964,1.1652577138160096,0.08229533464659011,0.0903758894043527,0.6488367360369591,0.19977641404525712,0.04150122563037655,0.1043827177151067,0.11463202613438953,2.3869248605276763,0.3118422856106165,-0.10418629155910675,0.3295520206491468
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0485859617239226,1.32634328771439,1.549609539644725,0.9711539999700931,1.6790139771169708,1.668470650307026,1.0522529051135552,1.045645308978843,0.12940443747224584,0.08109890514346207,1.0202565333595106,0.3141363309447357,0.03724117110125201,0.16413551176083946,0.10286517648840954,2.14190968547395,0.3514649426998884,0.622825341328183,0.5193096471035651
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0485859617239226,1.426439307274458,1.0680971840167417,1.0444447163911479,1.1572915983045273,1.1500244142896094,1.1316639658457188,1.124557709916011,0.08919441428778563,0.08721924945457094,0.7032307832241511,0.21652430621739016,0.04005167500738213,0.1131334529271761,0.11062817028738069,2.303554589744968,0.32479608968442897,0.025466704373598548,0.36354714379195535
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0485859617239226,1.4035948701595105,1.3268571679276506,1.027717925758025,1.4376600515115117,1.4286323007177302,1.1135403582227548,1.1065479090395949,0.11080288358386103,0.08582243246472987,0.8735972900137478,0.2689800441704025,0.039410247106181975,0.1405414555858207,0.10885645923989075,2.2666631442429317,0.3306985945130374,0.3220843916781353,0.4441276003140231
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0485859617239226,1.1678465520447412,1.6269729379587252,0.8551020394757392,1.7628378203260509,1.7517681237625102,0.926509704160804,0.9206917093515373,0.13586488236732563,0.07140766468506488,1.071192275914922,0.3298194133432527,0.03279088729709832,0.17232988631066165,0.0905728877283928,1.8859535567768002,0.3982434770531263,0.8310764144109729,0.5697450555437257
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.923305817824813,0.8155102244038401,2.5742017119867073,0.5257788384962988,2.7891675572254404,2.7716530484218755,0.5696854569635698,0.5661081312036299,0.21496584523873308,0.04390661846727095,1.6948437962261198,0.521841315652044,0.02016221905739069,0.27266088944537425,0.05569078953230715,1.159621220349344,0.5677306779754316,2.2055449172182455,0.830976471767772
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.923305817824813,1.5110822110669944,1.646620999754266,0.974230642403068,1.7841266479526117,1.7729232687216685,1.0555864710960803,1.0489579419160953,0.13750564819834565,0.08135582869301228,1.0841284788111352,0.3338024619014345,0.0373591521498471,0.17441102003849018,0.10319105618088822,2.1486953139387786,0.35030259463357805,0.7239653268055732,0.5434141271258158
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.923305817824813,1.2302500324029202,2.0213089589143434,0.793171457255117,2.1901039631357877,2.176351259378821,0.85940743710632,0.8540108093260869,0.16879500422144433,0.066235979851203,1.3308214866457762,0.40975908047433196,0.030416014301724394,0.2140981788704266,0.08401316571689878,1.7493637740137404,0.4257040853867047,1.3223404500527343,0.6760092622471877
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.923305817824813,1.1796341666940482,2.2920065089456836,0.7605382047396749,2.483406861992582,2.46781236992468,0.8240490544360787,0.8188744587467299,0.19140035304689862,0.06351084969640375,1.5090476377620161,0.4646347978644496,0.029164615923552274,0.24277061522945032,0.08055663330340404,1.6773901430206182,0.4409276575859927,1.64893791117795,0.7351125889110922
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.923305817824813,1.3090111181597706,1.9634778617335327,0.8439506025665281,2.1274435199761172,2.1140842909247173,0.9144270356198011,0.9086849136292842,0.16396565824258458,0.070476433053273,1.2927457306436554,0.3980355796709919,0.03236325937199733,0.20797267661413568,0.08939172127507991,1.8613587234923508,0.4030539263803727,1.205399377295433,0.6508997359095449
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.923305817824813,1.1521912514626624,2.5459112033689357,0.7428451045632076,2.7585145713126944,2.7411925471772642,0.804878442914398,0.7998242286067259,0.21260336794375867,0.062033338351190404,1.676217441966606,0.5161062731459268,0.02848613262326859,0.26966434290177405,0.07868257020698935,1.6383674724295447,0.44940795023682967,1.9413683185705384,0.7798511320617559
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.923305817824813,1.2128228607748817,1.4507035553071668,0.7819357452031142,1.5718485745592752,1.56197819024849,0.84723345579326,0.841913274228074,0.12114501925210841,0.06529771059014589,0.9551372409654523,0.2940861426660798,0.029985154649201807,0.15365933441414056,0.08282307279318352,1.724583069338558,0.4308853324706372,0.7200649160204159,0.5433231010100414
7,49,2023-12-22,18,Aston Villa,Sheffield Utd,False,True,0.923305817824813,1.3023400304984902,1.8919804412529897,0.8396495936801969,2.049975509329924,2.0371027387384837,0.9097668590713848,0.9040540005444314,0.1579950680769342,0.0701172653911879,1.2456721237140351,0.3835416463496211,0.03219832712865713,0.20039962972721234,0.08893615600099937,1.8518727175744156,0.40492476257846904,1.1330487381940522,0.6365031565868879
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.923305817824813,1.7014251237520621,1.3616472441725573,1.0969492454968763,1.475355369451769,1.46609091183978,1.1885530311070711,1.1810895416967984,0.11370812527921159,0.09160378561019478,0.8965029328075315,0.27603267686609967,0.04206508395393161,0.1442264399787057,0.11618947946498577,2.419354925661076,0.30694412792213055,0.28500137014298166,0.43699733637677474
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.923305817824813,1.426439307274458,1.4580799080834008,0.9196593491056393,1.5798409101087079,1.5699203381241922,0.9964580507736683,0.9902008170490586,0.12176100202530704,0.07679870166802905,0.9599938012277508,0.2955814744497312,0.035266488297390396,0.15444064183828898,0.09741083418065581,2.0283366667353464,0.3715020795793313,0.5797195210751336,0.5082553359471013
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.923305817824813,1.408556322805659,2.177259864417248,0.9081297636737389,2.359077981031584,2.3442642091016626,0.9839656553700087,0.9777868673338654,0.18181811661433622,0.07583589169626981,1.4334989199940174,0.4413733962157176,0.03482435938291429,0.23061658626881815,0.09618961402368063,2.0029078153823714,0.37614263191131836,1.3664773417677971,0.6782743218130839
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.923305817824813,1.4035948701595105,1.8113181144960548,0.9049309971451484,1.9625772515193012,1.9502532961296852,0.9804997669809447,0.9743427429053585,0.15125913702324634,0.0755687698357963,1.1925643802700896,0.36718980627337955,0.03470169520029458,0.19185583082603544,0.09585079887848338,1.9958528385101462,0.37744034740250854,0.9759105532243267,0.6012253780505085
43,90,2024-01-31,22,Man City,Burnley,False,True,0.9907998528149923,0.8155102244038401,2.4225644736610006,0.5642134878155975,2.6248674312345726,2.6083846410151565,0.611329698149312,0.6074908684051543,0.20230295757357197,0.04711621033371449,1.5950064635662646,0.4911014650873972,0.021636085562147613,0.2565993880943328,0.05976180914981544,1.244390008448179,0.5447159197368872,2.0008937726100022,0.8019835205451851
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9907998528149923,1.2302500324029202,1.9022407029554014,0.8511526169702244,2.061092582609672,2.0481500026310817,0.9222304741879297,0.9164393506976121,0.1588518796542706,0.07107785721770532,1.2524274377257596,0.38562160319247024,0.0326394374556895,0.2014864024026771,0.09015456268100625,1.8772429853155783,0.3999405568879093,1.1317106519334696,0.6357729000507445
21,90,2024-03-09,28,West Ham,Burnley,False,True,0.9907998528149923,1.4462658248908837,1.7234604418027424,1.00060386853728,1.8673827804767056,1.8556565964173946,1.084162066540053,1.0773540976140858,0.1439223386739632,0.08355819800277309,1.1347192507210908,0.349379328059914,0.03837049517781841,0.18254989684673162,0.10598452308824592,2.2068622663436526,0.3404952520256773,0.7783024988033087,0.5556787789153886
14,90,2024-02-10,24,Liverpool,Burnley,False,True,0.9907998528149923,1.1521912514626624,2.3959404601658347,0.7971473871999512,2.5960201057363164,2.5797184615850486,0.8637153880956673,0.8582917086435715,0.20007964557048163,0.06656800089571613,1.5774773228261254,0.4857042539187617,0.03056848063287962,0.2537793576490127,0.08443429844712852,1.7581328084386294,0.42388558424543804,1.721426752941477,0.7440746494115216
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,0.9907998528149923,1.2128228607748817,1.3652476721369675,0.8390955697465619,1.4792564611275683,1.4699675067067297,0.909166569834366,0.9034574808088536,0.11400878899060074,0.07007100008780409,0.898873439738214,0.2767625544266301,0.032177081785377565,0.1446077993285144,0.08887747347514471,1.8506508009376375,0.4051663802484609,0.5665100258978761,0.5038197670567491
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,0.9907998528149923,1.3023400304984902,1.7805304768846433,0.9010283242819939,1.9292186069385355,1.91710412633385,0.976271190608826,0.9701407197741536,0.14868813005389225,0.07524286632683208,1.1722939265744126,0.3609485466074624,0.03455203808324268,0.18859478697855436,0.09543742557944201,1.9872453748070833,0.37902969737702696,0.9469634065596964,0.5950397162178785
54,90,2023-12-23,18,Fulham,Burnley,False,True,0.9907998528149923,1.4714727148314426,1.4598460691579518,1.018043340005272,1.5817545593565636,1.571821970658849,1.1030578693853326,1.0961312447319864,0.12190849019861183,0.0850145293800606,0.96115663439906,0.2959395100358725,0.03903925249218347,0.1546277146101114,0.10783172168957458,2.2453255511038335,0.3341613747575288,0.47569072592686257,0.4834304621874247
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9907998528149923,1.32634328771439,1.9907907129388829,0.9176350584067781,2.1570372064858256,2.1434921446107356,0.9942647160721312,0.9880212553386204,0.16624649354694276,0.07662965766535312,1.310728399292768,0.4035724317913366,0.03518886213688724,0.21086566913615268,0.09719642017421756,2.023872032028349,0.3723126743370855,1.1554708892721153,0.6379454824525607
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9907998528149923,1.6556476993130693,1.202134268880978,1.1454654216091245,1.3025218212616363,1.2943426676477832,1.2411206849093372,1.2333270982150497,0.10038755238065833,0.09565526330021279,0.7914802473933981,0.24369625952082224,0.043925550178475145,0.12733073614999788,0.12132834005607913,2.5263588277406477,0.29132170755311343,0.06101556943273345,0.3803915730598501
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9907998528149923,1.408556322805659,2.0490050849179253,0.9745144228643607,2.2201129308675354,2.206171786538699,1.0558939494309467,1.0492634894483506,0.17110784594961004,0.08137952656658598,1.3490565018421727,0.41537362993441274,0.037370034375235166,0.2170317680740868,0.10322111436654742,2.1493212003776025,0.35019557689058134,1.1569082970903484,0.6360490652646913
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9907998528149923,1.4035948701595105,1.7046196862677834,0.9710818251870454,1.846968675456487,1.8353706812655712,1.0521747031753041,1.0455675981077321,0.14234898918870353,0.0810928779882587,1.122314574939101,0.34555993635861115,0.03723840339042061,0.18055427345091773,0.10285753169489942,2.141750501794676,0.35149225640802284,0.7898030831578391,0.55862829129288
43,11,2024-02-10,24,Man City,Everton,False,True,1.309242498323272,0.8155102244038401,2.182309871356973,0.7455514595371187,2.3645497027907827,2.349701571319186,0.8078107995577873,0.8027381715889808,0.18223983143380984,0.062259340020668685,1.436823823746834,0.44239713194443187,0.028589914133355813,0.23115148583689732,0.07896922884407495,1.6443364206407751,0.44810030721793986,1.5469633997302055,0.7192138852151154
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.309242498323272,1.5110822110669944,1.3959423791129766,1.3814536154530022,1.5125144146427776,1.5030166177240682,1.4968157266353335,1.4874165092403244,0.116572035529801,0.1153621111823313,0.9190827082866052,0.2829849752250191,0.05297506931250118,0.1478589999109602,0.14632434193598592,3.0468379670607466,0.2259556564770097,0.015600108483743824,0.38171788915635935
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.309242498323272,1.2302500324029202,1.7135885169995704,1.1247127010873388,1.856686473244773,1.8450274563826043,1.218634950969374,1.2109825628861293,0.1430979562452026,0.09392224988203512,1.128219616123088,0.34737809474423514,0.04312973858135246,0.18150425703348885,0.11913020025625967,2.4805880714168147,0.29790442574751536,0.6340448934964751,0.5222536893877593
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.309242498323272,1.1796341666940482,1.943075558685056,1.0784389310894569,2.105337466091329,2.0921170514594407,1.168496961616164,1.1611594137990213,0.162261907406273,0.09005803052670713,1.279312938415517,0.3938996315766478,0.041355262662966526,0.2058116532296715,0.11422885657877617,2.3785298642273167,0.3131229312976694,0.9309576376604194,0.5874439202288315
90,11,2023-12-16,17,Burnley,Everton,False,True,1.309242498323272,1.5581192719194044,1.162075679005694,1.4244555893356554,1.259118027864999,1.2512114273000239,1.5434086994748961,1.5337169026574464,0.09704234885930485,0.1189531101392407,0.7651058369423642,0.23557559549269122,0.05462408055799342,0.12308770783777885,0.15087913513348644,3.141680128403427,0.21573231922693056,-0.28250547535742254,0.3106292289557823
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.309242498323272,0.9758290600977093,1.8908447379289204,0.892117300609476,2.0487449659535533,2.0358799225288595,0.9666160272184354,0.9605461857438611,0.15790022802463288,0.0744987266089594,1.244924381326875,0.38331141694915766,0.034210324042744704,0.20027933539400417,0.09449356495301801,1.9675918410603845,0.38268381244105604,1.0753337367849984,0.6226476371756977
54,11,2024-01-30,22,Fulham,Everton,False,True,1.309242498323272,1.4714727148314426,1.3150677812799787,1.345242030550393,1.4248861594718334,1.4159386220176933,1.4575801930189245,1.448427354188429,0.1098183781918547,0.11233816246853157,0.8658352064411684,0.2665901036267752,0.051586451411275304,0.13929271713832406,0.14248879054861943,2.966972215149464,0.2349394742983668,-0.03248873217073567,0.3679650818850147
102,11,2024-05-04,36,Luton,Everton,False,True,1.309242498323272,1.7014251237520621,1.1543525157437757,1.5554679099624782,1.25074992045951,1.2428958672183568,1.6853615668774793,1.6747783805343723,0.09639740471573433,0.1298936569150011,0.7600209380858556,0.23400995840262628,0.05964805435513151,0.12226966605242812,0.16475603363140678,3.430631786405816,0.18734969522077952,-0.43188251331601557,0.2842397176999892
6,11,2023-12-23,18,Spurs,Everton,False,True,1.309242498323272,1.32634328771439,1.7933566977834978,1.2125625705374878,1.9431159169458707,1.930914168526156,1.3138209671373686,1.305570860815995,0.1497592191623729,0.10125839659988078,1.180738657544105,0.3635486738459516,0.0464985472558947,0.18995334749159423,0.1284353077116702,2.6743436305234973,0.27101777744769534,0.6253433077101609,0.5203125024166481
39,11,2023-12-30,20,Wolves,Everton,False,True,1.309242498323272,1.426439307274458,1.2361044442713447,1.3040718260240378,1.3393287702551337,1.3309184883139384,1.4129719565102858,1.4040992339994491,0.10322432598378906,0.10890013048624803,0.8138460708442113,0.2505826821877384,0.05000768364520859,0.13092887618441026,0.1381280193889498,2.8761700768370453,0.24558817432781543,-0.0731807456855107,0.3552047176440097
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.309242498323272,1.408556322805659,1.845797737023508,1.2877229382080215,1.9999361904443826,1.987377640520279,1.3952578095260706,1.3864963225638114,0.15413845342087473,0.10753487131804906,1.2152656216160025,0.3741795038946376,0.049380747311228414,0.19550793178700498,0.13639633601984916,2.840112107492399,0.2499495147372297,0.6008813179564676,0.5149913689994485
36,11,2024-02-24,26,Brighton,Everton,False,True,1.309242498323272,1.1678465520447412,1.8828890380151622,1.067662520146631,2.0401249032789193,2.0273139893249383,1.1568206366237992,1.1495564100011262,0.1572358652637571,0.0891581164771682,1.2396863812973191,0.3816986401063032,0.040942015985517284,0.19943666319603895,0.1130874130862103,2.354762162118489,0.3167772574404713,0.8777575793238122,0.5764877969857264
43,8,2024-02-17,25,Man City,Chelsea,False,True,1.4610264039613519,0.8155102244038401,1.9127932475594025,0.8319851893676433,2.0725263466844144,2.0595119686666474,0.9014624174441066,0.8958017064532928,0.15973309912501188,0.06947722807646328,1.2593751895950904,0.3877608115280047,0.03190441762264494,0.20260413384704704,0.08812433799652877,1.8349686407431898,0.4082801465699115,1.1637102622133546,0.6430681963452091
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.4610264039613519,0.9758290600977093,1.6573242390388507,0.995542791568732,1.7957236908847076,1.7844474883090342,1.0786783503186073,1.071904816253245,0.1383994518458569,0.08313555874987522,1.091175447436994,0.3359722190125412,0.03817641634650215,0.17554471314796663,0.10544845097650332,2.1956999071522203,0.34235577109799115,0.7125426720557893,0.5406323868949013
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.4610264039613519,1.3090111181597706,1.4589871408164419,1.3354558047664606,1.5808239038244172,1.5708971591551366,1.4469767413402441,1.4378904866227373,0.1218367630079753,0.11152093657378348,0.9605911195195412,0.2957653883679017,0.0512111756992192,0.15453673643832483,0.14145222802357113,2.9453883965259657,0.23742808849918673,0.13300667253239928,0.4081826015538753
14,8,2024-01-31,22,Liverpool,Chelsea,False,True,1.4610264039613519,1.1521912514626624,1.8917716261370743,1.1754678578514106,2.049749256529276,2.0368779066867106,1.273628557705415,1.265630838626611,0.15797763039220158,0.09816069985400433,1.2455346407024592,0.3834993154187116,0.045076063754682205,0.20037751191299033,0.12450621493404912,2.592530113424634,0.2820613048383674,0.7712470680600996,0.5522354627405065
31,8,2024-02-10,24,Crystal Palace,Chelsea,False,True,1.4610264039613519,1.2128228607748817,1.0779636855498664,1.2373243489728654,1.1679820293812233,1.1606477150683348,1.340650546478242,1.3322319644758918,0.09001834383135687,0.10332619750537653,0.7097268471635098,0.21852444012956718,0.04744809555360195,0.11417851830461298,0.1310580891747546,2.728956486014931,0.2638876157266926,-0.171584249407557,0.3244704962693172
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.4610264039613519,1.3023400304984902,1.405860075258106,1.328649947568023,1.5232603154793776,1.51369503994171,1.4396025421822687,1.4305625935662853,0.11740024022127149,0.11095259461424578,0.9256124785474819,0.2849954872919298,0.05095018918994723,0.14890948785042046,0.14073134781106772,2.930377871468421,0.2391743264486598,0.0831324463754246,0.3957386564313303
102,8,2023-12-30,20,Luton,Chelsea,False,True,1.4610264039613519,1.7014251237520621,1.0117892634765624,1.7357973712892907,1.096281528870502,1.0893974560800928,1.8807499394368719,1.8689398166329414,0.0844922653939395,0.14495256814758117,0.666157880443637,0.20510958327649048,0.06656320923692702,0.10716928639515412,0.18385663133889038,3.828353898248113,0.1542871478051086,-0.7795423605528486,0.21893766739980958
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.4610264039613519,1.4780650129694712,0.999641640066688,1.5079249320412358,1.0831194845153744,1.076318062457487,1.6338483808771975,1.6235886703135807,0.08347784444868644,0.12592344883596174,0.6581599352634875,0.20264702109547086,0.05782490769097469,0.10588260330883618,0.15972025473866278,3.325774302537223,0.1971897786987094,-0.5472706078560936,0.25189103347601527
39,8,2023-12-24,18,Wolves,Chelsea,False,True,1.4610264039613519,1.426439307274458,1.0834447780828627,1.4552562821045625,1.1739208357303905,1.1665492288296775,1.5767814894202505,1.5668801289924026,0.09047605764752786,0.12152520731568806,0.713335575893987,0.21963556538650048,0.0558052051473781,0.11475907870056806,0.1541415617905734,3.2096119931365807,0.20869527005730326,-0.4003309001627251,0.28361688966310883
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.4610264039613519,1.6556476993130693,0.9491736286796812,1.6890951497831403,1.0284370020265856,1.0219789572672293,1.8301477195452618,1.818655352131636,0.07926337334690436,0.14105256976212144,0.6249320045971204,0.19241616259751257,0.06477230334355412,0.10053700323047231,0.17890990583729255,3.725350728225384,0.16224376505775867,-0.7966763948644067,0.2104791387164356
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.4610264039613519,1.1678465520447412,1.6503510730030015,1.1914394273420443,1.7881682113013588,1.7769394531731642,1.2909338773522063,1.282827489945995,0.1378171382983573,0.099494450010162,1.0865843436626155,0.3345586211109225,0.045688530935144356,0.17480611148954503,0.12619793253445205,2.6277558957261666,0.2772522631471076,0.4941119632271691,0.4904145641820447
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.5737495923965348,0.8155102244038401,2.1900239399362698,0.8961756947699338,2.372907956036983,2.3580073391205145,0.9710133288261815,0.9649158746047425,0.18288401610071325,0.07483763405624777,1.4419027347017934,0.4439609253634579,0.03436595265708453,0.23196856430836282,0.09492343233922852,1.976542752821056,0.3810152514497643,1.3930914645157721,0.683650852825984
