t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3429056658828595,1.5491805851487956,1.1108303765605867,1.4606552351559756,1.2035221292302494,1.1916873811361226,1.5825376545150227,1.5669758845767883,0.09269175266966267,0.12188241935904709,0.7307913724061473,0.22627796301224526,0.05569954178038638,0.11756944783062237,0.1545946465741338,3.230289241926796,0.20867528727650708,-0.37528850344066567,0.28988949670199793
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3429056658828595,1.5044543285931034,1.3954584813813395,1.4184847862016814,1.5119006449612327,1.4970334789641206,1.536848348940564,1.5217358614948875,0.11644216357989312,0.1183635627388826,0.9180420703852135,0.2842571731003689,0.05409144520366303,0.147694271410316,0.15013135811628944,3.137027845051213,0.21833256273158336,-0.024702382530766842,0.3735236147768325
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3429056658828595,1.5856398283943485,1.1289696340044024,1.4950310755369902,1.2231749927115587,1.2111469896011922,1.619781940845701,1.6038539319028287,0.0942053587071563,0.12475086530871082,0.7427247990764176,0.2299729593965267,0.05701040454351731,0.11948929313439409,0.15823295954935418,3.3063125941130673,0.201119920001996,-0.3927069423016365,0.28842010880178093
43,36,2023-10-21,9,Man City,Brighton,False,True,1.6706599329774088,0.8053317362798671,1.975896329647104,0.9446328384117842,2.1407723519031934,2.1197212213121426,1.0234564601539384,1.013392374835478,0.16487602225608944,0.07882362174215418,1.299899625490949,0.40249331133728933,0.036021926998141766,0.20912737475404547,0.09997922595402611,2.0890879805503952,0.36298550565647875,1.1063288464766645,0.6272513982860759
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.6706599329774088,1.4287624610297458,1.3521263040186595,1.6759005986940338,1.4649526721076374,1.4505471656170337,1.8157438790642249,1.7978888925290613,0.11282636808897784,0.139843280370191,0.8895347644702745,0.27543033775862064,0.06390754859189264,0.1431080264954057,0.17737605323464106,3.7063117594083863,0.16564822054875059,-0.3473417269120276,0.31225607255134724
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.6706599329774088,1.0749293619023252,1.6792115107826107,1.2608637266880134,1.8193310657766335,1.801440804899539,1.3660748112697825,1.3526416130954793,0.14011955499402284,0.10521108458176909,1.1047170750989028,0.3420581288955055,0.048080840799186425,0.17772647766872507,0.13344886425896638,2.7884434559405715,0.2585563518873599,0.4487991918040597,0.4807434862695158
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.6706599329774088,1.1676039637345776,1.9210176256303793,1.3695685848646935,2.081314367946988,2.060847913154758,1.4838504007126543,1.469259064770178,0.16029674231660862,0.11428181584796082,1.2637961084549565,0.39131442964690455,0.05222611111624136,0.20331905418139096,0.14495410432262915,3.028847984991406,0.23009590820734593,0.5915888483845799,0.513082409794807
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.6706599329774088,1.604055001090791,1.1317368494618962,1.8815141144796976,1.2261731147558563,1.2141156298285063,2.0385145392284523,2.0184689534664244,0.0944362652939601,0.15700042474875464,0.7445452905075097,0.23053664570737142,0.07174826167562916,0.11978217312780327,0.1991380324058278,4.161033114626922,0.13285872232854062,-0.8043533236379181,0.22587556746483867
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.6706599329774088,1.3057026733955501,1.3880985902307321,1.5315547207776516,1.5039266175530988,1.4891378635796453,1.6593532527352743,1.6430361221496892,0.11582802732236663,0.1277985319576227,0.9132001565627219,0.28275795124553654,0.058403170101802515,0.1469153060912819,0.16209859456826825,3.3870858905468837,0.19339198834143068,-0.1538982585700439,0.3486402874350317
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.6706599329774088,1.0892276987528355,1.6970387793851955,1.2776352978495544,1.8386459069258054,1.8205657149507055,1.3842458637191875,1.3706339818106004,0.1416071275406099,0.10661056586963302,1.1164452510321845,0.34568957264297945,0.04872039543614031,0.17961330230924644,0.13522395467989984,2.8255343618500355,0.2539459114186849,0.44993173314010515,0.48122794161453475
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.6706599329774088,1.4514053111695229,1.0100445605851582,1.7024600633639286,1.094326375856521,1.0835653963311143,1.8445195626836255,1.8263816125380716,0.08428181527136269,0.14205949931969686,0.6644865554602817,0.20574772759497217,0.06492034748956511,0.10690235321075937,0.18018708690981336,3.7650489281320745,0.16099505761085844,-0.7428162162069574,0.22351891498790033
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.6706599329774088,1.1619125931824301,1.4631908762212529,1.3628927576534582,1.5852848787521694,1.5696960941824503,1.4766175180429204,1.4620973061307478,0.12209400253091651,0.11372476038946222,0.962601753686884,0.29805437261679824,0.051971540080091874,0.1548630169088236,0.1442475398141327,3.0140841637265523,0.23174971457813293,0.10759878805170242,0.4029547613192193
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.6706599329774088,1.688388062890863,1.040546405955678,1.980434566699991,1.127373406852776,1.1162874617304763,2.145689276067397,2.124589795257046,0.08682700089709816,0.16525470936740594,0.6845530623812205,0.2119610033427292,0.07552042072368172,0.11013064548084496,0.2096076983351166,4.379799093704541,0.11948197028651107,-1.0083023335265695,0.1917932193872113
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.6706599329774088,1.1976573383635363,1.5758403552164857,1.4048203988696244,1.707334242613463,1.69054529442293,1.5220437551128156,1.5070768475732597,0.13149388739697732,0.11722335624319125,1.0367114189362783,0.32100125557867387,0.053570377606884094,0.1667857526597886,0.14868512968441305,3.106808582946181,0.22155667623586614,0.18346844684967034,0.4224806849431502
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.6706599329774088,1.173890793984312,1.0849627854823611,1.3769428705607383,1.1754960516675195,1.1639368959866654,1.4918400237997864,1.477170122474666,0.09053326618515833,0.11489715323904814,0.7137736415412168,0.2210086924370763,0.05250731664944406,0.11483164153368637,0.14573459314947762,3.0451564711950545,0.2282827875073375,-0.31323322648800067,0.29854578471450866
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.6706599329774088,1.522840754445099,1.096641093289814,1.7862519499923242,1.188148840225346,1.1764652642603664,1.935303351041547,1.9162726850579104,0.09150774693553188,0.14905140104922276,0.7214565486439327,0.22338758282201734,0.06811560505465188,0.11606766480914749,0.18905555688638098,3.9503575645725912,0.14715443211360982,-0.739807420797544,0.23181961063343323
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.6706599329774088,1.5491805851487956,1.0522967655326192,1.8171478751372288,1.1401042594434734,1.1288931264000086,1.9687773452710393,1.949417515178336,0.08780749391085418,0.15162947013381056,0.6922833707907604,0.21435457079086126,0.06929376731500796,0.11137429466115448,0.19232555826206313,4.018684964641303,0.14235696821439897,-0.8205243887783273,0.216769881827852
11,36,2023-11-04,11,Everton,Brighton,False,True,1.6706599329774088,1.5044543285931034,1.3219268012271113,1.7646851584971202,1.4322332122618284,1.418149450220825,1.9119369475215608,1.8931360533824202,0.11030641103471717,0.1472517890244407,0.8696671622182082,0.269278649688285,0.06729319304732578,0.13991173393546064,0.18677294396808813,3.902661864127307,0.15059878168615684,-0.47498660316159524,0.2892235084542854
102,36,2024-01-30,22,Luton,Brighton,False,True,1.6706599329774088,1.5856398283943485,1.069480200861775,1.8599136036958555,1.1587215435142135,1.1473273387499863,2.0151116027589593,1.9952961480855524,0.08924134265243855,0.15519799906310383,0.7035879826845467,0.21785486464839238,0.07092456384199643,0.11319297647442739,0.19685185066350055,4.113262842816191,0.13597337994741948,-0.8479688093355662,0.21464677430557688
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.0948904048509773,0.8053317362798671,2.562410048154505,0.6190783716473985,2.7762269219396822,2.748927094645021,0.6707365370331453,0.6641408976506015,0.2138168737851771,0.051658165385746746,1.685754364726808,0.5219671142715518,0.023607474780471146,0.27120354361387256,0.0655227871457975,1.3691130909674258,0.5147155311384263,2.0847861969944192,0.8085263059432358
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.0948904048509773,1.4287624610297458,1.7534837105599683,1.098324948587199,1.8998008097670964,1.8811192554636524,1.1899732025722771,1.1782716868716798,0.1463170992071281,0.09164825398507803,1.153579155171808,0.3571874973649699,0.0418827077669295,0.18558739118103512,0.11624588278168194,2.4289833631973856,0.30781027167459335,0.7028475685919726,0.5379024176045577
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.0948904048509773,1.4656396431876264,1.361467480793387,1.1266733482003883,1.4750733108646052,1.4605682838023963,1.2206870964148036,1.208683557853315,0.11360583007121816,0.09401374821441522,0.895680123418981,0.27733315073288156,0.04296372458093031,0.14409668958804941,0.11924625597972503,2.491676823017525,0.29859009740089204,0.2518847259490813,0.4294348737951972
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.0948904048509773,1.0749293619023252,2.1776590115811163,0.8263247169129413,2.359370850543714,2.336170147375365,0.895276275945812,0.8864726412280665,0.18171183896259757,0.06895155903287076,1.4326349470505138,0.44359269936561607,0.03151045297074737,0.23048178457965193,0.08745758375554383,1.8274455046861502,0.4121068406733475,1.4496975061472983,0.6976365199705469
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.0948904048509773,1.0892276987528355,2.2007780242099684,0.8373162011621151,2.384418998210442,2.36097198588777,0.9071849298736289,0.8982641922659963,0.18364097400047363,0.06986872871151373,1.4478444473704686,0.44830208001895083,0.03192959406676374,0.23292868341003758,0.08862091414448722,1.8517535497801196,0.40727599935792164,1.4627077936217736,0.6992970924713103
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.0948904048509773,1.4514053111695229,1.3098603870525212,1.1157310660447606,1.419159932320978,1.4052047254358013,1.2088317501833161,1.1969447903143258,0.10929954526845687,0.09310068413855555,0.8617289282981271,0.26682070140211894,0.04254645972100251,0.13863463377531313,0.1180881331031907,2.467477590044059,0.30211583053789204,0.20825993512147556,0.41764168408991176
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.0948904048509773,1.1619125931824301,1.8975160525081594,0.8931908725052533,2.055851737539012,2.0356356676872616,0.9677219883155721,0.9582059639079552,0.15833568503085282,0.0745311158103188,1.248334929828506,0.38652712079589463,0.03406027728073254,0.20083166543740846,0.09453464714652307,1.9753223053575857,0.38358042618350513,1.0774297037793064,0.6231575192188403
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.0948904048509773,1.688388062890863,1.349416225024361,1.29790555319695,1.4620164542021645,1.4476398207986583,1.4062075433693906,1.3923797028672127,0.11260022917780343,0.10830199017244069,0.8877518618873396,0.27487829023870064,0.04949336629705725,0.14282119378209468,0.13736934319183244,2.8703627280543356,0.2484832841109333,0.055260117931445585,0.387131345401755
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.0948904048509773,1.306431822983052,1.7691208151841287,1.00428636946157,1.916742731638675,1.8978945801678746,1.0880877001884741,1.0773880682304942,0.14762191645454625,0.0838013307269041,1.1638664694097665,0.36037280113089676,0.03829671044127255,0.18724241052073345,0.10629291061251155,2.2210138142140057,0.3404836853885459,0.8205065119373804,0.5651490315163367
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.0948904048509773,1.1976573383635363,2.0436037558788662,0.9206687398793764,2.214129533613921,2.1923570504649432,0.9974927095225351,0.987683936874144,0.17052577773505462,0.07682396964315874,1.3444428824832544,0.4162854247074348,0.035108097864949624,0.21629347759393025,0.09744288387006436,2.036090553218788,0.3724382834606453,1.204673113590799,0.647602831483441
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.0948904048509773,1.173890793984312,1.4070169075572065,0.9023988109405985,1.5244235485253228,1.5094332394588077,0.977698270838418,0.9680841453758173,0.11740664096811626,0.0752994598978195,0.925646109945304,0.2866116434010467,0.03441140596548063,0.14891760650446,0.09550920839398719,1.9956859776000937,0.3798100022513506,0.5413490940829904,0.4981583448512766
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.0948904048509773,1.3501373723711059,2.1730759536737283,1.0378839034071445,2.354405365508849,2.331253490079621,1.1244887353458504,1.1134311564328538,0.18132941183512052,0.08660483193870583,1.4296198519931325,0.442659122980298,0.03957789384491102,0.22999671719320208,0.10984884822261014,2.295315914975018,0.3284301304306163,1.2178223336467673,0.6453856454272203
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.0948904048509773,1.522840754445099,1.4221617371832647,1.1706452534642728,1.5408321181710491,1.5256804566178404,1.2683281784073202,1.2558561647005733,0.11867038098778449,0.09768292494304731,0.9356095670678511,0.28969666994538973,0.04464051655446361,0.1505205238302695,0.12390020921238878,2.5889222024213665,0.28483188079926924,0.2698242919172671,0.43561054491577156
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.0948904048509773,1.5491805851487956,1.364654493853354,1.1908933310786458,1.4785262599599407,1.463987278571731,1.290265829733279,1.277578093713735,0.11387176610658667,0.09937249865463316,0.8977767906483926,0.2779823505013787,0.045412641706182824,0.14443400064255033,0.12604325044981374,2.633701521807042,0.2787114968296502,0.18640918485799585,0.4152932363896675
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.0948904048509773,1.5856398283943485,1.386938561437561,1.2189204507401878,1.5026697917112914,1.4878933966441472,1.3206316348489893,1.3076452988739553,0.11573123027373056,0.10171118410880142,0.912436998611985,0.28252165148466124,0.04648140706915039,0.1467925295202062,0.129009619620499,2.6956844599746552,0.2704561505872446,0.1802480977701919,0.4149133650843601
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8584742264532266,0.8053317362798671,1.8651979682142874,1.0508277292081296,2.020836913995535,2.0009651598868294,1.1385126413508528,1.1273171593691598,0.15563894578124748,0.08768491214272323,1.2270735584499317,0.37994387421137293,0.04007148408348845,0.19741114381183092,0.11121881296641709,2.3239416304949656,0.3239010667455778,0.8736480005176697,0.5759909858625195
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.8584742264532266,1.236900546612385,1.6301352674027143,1.6139552610420083,1.7661597210119422,1.7487923167203918,1.7486295956956996,1.7314345726276745,0.13602445360922788,0.13467433465369139,1.0724308719045157,0.3320612179191604,0.061545371098118286,0.1725322851461541,0.1708198054968181,3.5693175166954614,0.17703026494635454,0.017357744092717287,0.39182037381881174
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8584742264532266,1.4287624610297458,1.27637426983587,1.864304043743719,1.3828796109122128,1.369281163952108,2.0198683971950486,2.000006166926479,0.1065053410763428,0.15556435345132957,0.8396991332243919,0.2599995246024405,0.07109198562161587,0.1350904884276291,0.19731653152121967,4.122972451841365,0.13533444863644442,-0.6307250029743707,0.26195808377841806
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8584742264532266,1.0749293619023252,1.585134731574281,1.4026090485951246,1.717404175755403,1.7005162056032748,1.519647881677053,1.5047045337862055,0.13226944418112208,0.1170388330819283,1.0428259888989788,0.32289453523152495,0.05348605161808057,0.1677694624316617,0.14845108204201968,3.1019181058302134,0.2220829021331957,0.19581167181706927,0.4252884336367647
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.8584742264532266,1.604055001090791,1.0683319972291145,2.0930324714477773,1.1574775295675945,1.1460955577248286,2.267682762137256,2.245383667176325,0.08914553233848,0.1746502906894789,0.7028326042521422,0.21762097369203764,0.0798141455869713,0.11307145146940639,0.22152497550669573,4.6288132290158295,0.10588690724853178,-1.0992881094514966,0.18352948693234614
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8584742264532266,1.3057026733955501,1.3103312311136737,1.7037309142234174,1.4196700653340562,1.4057098420926717,1.8458964579906136,1.8277449682443208,0.10933883422038249,0.14216554376719626,0.862038686461839,0.26691661310682396,0.0649688091722682,0.13868446755502598,0.18032159280466292,3.7678594584753706,0.1607757136362917,-0.42203512615164906,0.2970341814350933
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8584742264532266,1.4514053111695229,0.9534574430561352,1.8938493028255157,1.0330174221111263,1.0228593197625235,2.0518790208411906,2.031702016412689,0.07955997905499113,0.1580297180156749,0.6272591099815369,0.19422083928026154,0.0722186425855798,0.10091321544265744,0.20044357942120103,4.188312807501457,0.13111217605835043,-1.0088426966501656,0.18362152136002202
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.8584742264532266,1.688388062890863,0.9822504415339655,2.20307348415877,1.0642130137749555,1.0537481518246619,2.3869059997396027,2.363434531666685,0.08196257224099002,0.1838325155808329,0.6462014033481012,0.2000860201233988,0.08401036782855827,0.10396064464864284,0.23317163315681497,4.872172709730724,0.09409649020359634,-1.3096863798420233,0.15347714837860085
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8584742264532266,1.306431822983052,1.287756638475403,1.704682336563765,1.3952117660547014,1.381492051736046,1.846927270493597,1.828765644326869,0.10745512757929854,0.14224493392983195,0.8471873483244076,0.26231813169525575,0.06500509000509001,0.13629518972513768,0.18042229062637233,3.7699635616727454,0.16061169742867773,-0.4472735925908229,0.29135092292611187
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8584742264532266,1.173890793984312,1.024178421056758,1.5317377197614621,1.1096396173810203,1.0987280561990365,1.659551521824138,1.643232441573761,0.08546119632426241,0.12781380206267579,0.6737849177569792,0.2086268180704373,0.058410148449121714,0.10839827032504111,0.1621179630424604,3.387490599087584,0.19335402546420644,-0.5445043853747245,0.2543221046176392
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8584742264532266,1.3501373723711059,1.5817986884990418,1.7617110132546858,1.713789761034816,1.6969373329692743,1.9087146287136276,1.8899454210141833,0.13199107253577425,0.1470036154589418,1.0406312780333031,0.3222149778053736,0.06717977920180992,0.16741637815293536,0.1864581626825746,3.896084439729456,0.15108005440749803,-0.193008088044909,0.35149239303630064
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8584742264532266,1.522840754445099,1.0352024589416464,1.9870610083383393,1.121583541339074,1.1105545304419036,2.1528686522512728,2.1316985735627894,0.08638108239742759,0.16580764391293346,0.6810373947735866,0.21087243260295122,0.07577310852707775,0.10956504616619431,0.2103090359118892,4.394453697078024,0.11863561130161333,-1.0211440431208858,0.18977358914032222
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8584742264532266,1.5491805851487956,0.9933424945328252,2.021430229417283,1.0762306282770506,1.065647591980918,2.1901057669410866,2.1685695197697785,0.08288813374422543,0.1686755375238036,0.6534986260428357,0.20234548944577824,0.07708371887466024,0.10513461915807386,0.2139466483051796,4.470462410450321,0.11434106260961042,-1.1029219277888604,0.17646113501825797
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8584742264532266,1.5044543285931034,1.2478666753823,1.963069694875943,1.3519932384291125,1.3386985103861768,2.126875415776506,2.105960939705007,0.10412656304681245,0.16380572090056322,0.8209446010164893,0.2541924810254492,0.07485824159996035,0.13207326616795084,0.20776981342029835,4.341396082993619,0.12172864416123601,-0.7672624293188304,0.2402048916586013
102,14,2023-11-05,11,Luton,Liverpool,False,True,1.8584742264532266,1.5856398283943485,1.0095632385981819,2.069003648000475,1.0938048906011348,1.0830490390633924,2.241648885707143,2.2196057929932667,0.08424165200295297,0.17264523770666784,0.6641699040949122,0.20564968151965396,0.07889784828195144,0.10685141045529296,0.2189817829866411,4.5756726603109295,0.1086519317366432,-1.1365567539298742,0.174157508289506
43,6,2023-12-02,14,Man City,Spurs,False,True,1.5245350412720449,0.8053317362798671,1.9132069635902738,0.8620101762591993,2.0728519556763483,2.052468715405114,0.9339394606418829,0.9247556342847137,0.15964499208607452,0.07192928438268364,1.2586576421759172,0.38972338502523657,0.03287125577072976,0.20249237961196667,0.09123450581263781,1.9063651242136999,0.3966283295991711,1.1277130811204001,0.634652666867478
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.5245350412720449,1.236900546612385,1.672093900131601,1.3239523666678292,1.81161953563982,1.7938051055383903,1.4344277982972375,1.4203224559526657,0.13952563550821884,0.11047543162940832,1.1000345523972739,0.3406082599743734,0.050486616134697584,0.17697315513472708,0.14012611825140578,2.927966151036263,0.24163608733854552,0.37348264958572464,0.4644471695729066
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5245350412720449,1.4287624610297458,1.309227322146046,1.5293173302148035,1.4184740421614552,1.4045255799277152,1.6569291661141865,1.6406358726096337,0.10924672001540925,0.12761183589938296,0.8613124485352512,0.2666917450461222,0.05831785111198553,0.13856763066388794,0.16186179084142943,3.382137824438467,0.1938567349032335,-0.23611029268191852,0.3289569101300537
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.5245350412720449,1.4656396431876264,1.016530928307754,1.568789891470989,1.1013539898443914,1.090523904783466,1.6996954623657408,1.682981629570083,0.08482306153663743,0.13090557089475174,0.6687537970391475,0.20706901130001615,0.05982306844318757,0.10758886547011344,0.16603953690354104,3.4694327499679236,0.18581910550163028,-0.592457724786617,0.24616346370218048
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5245350412720449,1.1676039637345776,1.8600693990823427,1.2497787597805672,2.0152803982827634,1.9954632837707422,1.3540648741485062,1.340749774825071,0.1552109992004207,0.104286114367939,1.2236995833107045,0.3788991762981442,0.047658134904917285,0.19686833992950367,0.13227563973609716,2.763928670735688,0.2616494168714597,0.6547135089456713,0.5267073513846184
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5245350412720449,1.0892276987528355,1.6431967413909678,1.1658864518683771,1.7803110921995944,1.7628045314196632,1.2631722849872915,1.2507509713867946,0.13711435080862655,0.09728583311891437,1.0810237342378968,0.33472186151548555,0.04445904794918602,0.17391470168521886,0.1233965412467204,2.5783979491754976,0.28628972072368875,0.5120535600328686,0.49427732737717567
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.5245350412720449,1.4514053111695229,0.9779988240542633,1.5535537614402295,1.0596066257702568,1.049187060404326,1.6831879738753517,1.6666364662777151,0.08160780171599347,0.1296342124351222,0.6434043558073618,0.19921995869483666,0.05924206517780779,0.10351065666665839,0.16442695641187494,3.4357375248782716,0.18888130704036513,-0.617449405873389,0.23861892519256261
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.5245350412720449,1.1619125931824301,1.4167681428651813,1.2436868362765017,1.5349884626005175,1.519894264213084,1.3474646182485714,1.3342144220657064,0.1182203197353362,0.10377778197206977,0.9320612375685099,0.2885979859686433,0.04742583001902039,0.149949669882466,0.1316308751548323,2.7504561725826777,0.26336498793491997,0.18567984214737754,0.4172778468676006
