t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9671626939775663,1.6890617204156622,1.2392426871172817,1.1397404274648186,1.3420163338211961,1.3326168908464597,1.234262090771073,1.2256173553489278,0.10277364670391442,0.09452166330625444,0.8168276032882557,0.24973702502219564,0.04332884420831974,0.13035723833576157,0.1198904912560305,2.515807308619963,0.2935764034040189,0.10699953549753194,0.3922509990030794
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9671626939775663,1.2710242470958588,1.6733842020907779,0.8576582496622369,1.8121623434293785,1.7994700116158533,0.928786098032701,0.9222809074890592,0.13877814133860067,0.07112784837046404,1.102985251705488,0.33722691825716694,0.03260509128929916,0.17602503974962033,0.09021797104320654,1.893152897627705,0.3976110918868708,0.8771891041267941,0.5804122310676806
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9671626939775663,1.3465955994935834,1.890968641196337,0.9086520792214557,2.0477916308163686,2.033448958396581,0.9840089796393359,0.9771170096553246,0.15682298962003172,0.07535690041788012,1.2464026611887307,0.38107538400018304,0.03454369383713692,0.19891297516493114,0.09558206547168965,2.0057141843980326,0.3763946783497272,1.0563319487412566,0.6181815336255513
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9671626939775663,1.560411004653409,1.1980409238528227,1.0529298509155842,1.2973976002527445,1.2883106655770593,1.1402520853955223,1.1322657932890896,0.09935667639992185,0.08732223447993803,0.789670099848114,0.24143388481382336,0.04002861737043976,0.12602318163358936,0.11075879563665403,2.3241858852807282,0.32230215840896176,0.1560448722879697,0.4005768911814537
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9671626939775663,1.6554573772787433,1.1267329711618952,1.117064981121673,1.2201758919970498,1.2116298158972767,1.2097061101826578,1.2012333641271191,0.0934429208351546,0.09264112906098476,0.7426685684310395,0.22706362776039576,0.04246680504722611,0.11852222328152537,0.1175052372665966,2.465754636746949,0.30082295876815074,0.010396451770157578,0.3646432674225378
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.8539741100361948,1.4992169079218445,0.8279287425250857,1.9392287183904215,0.8965910448851049,0.8903113475478444,2.1000540428033148,2.085345325985398,0.06866230236001913,0.1608253244128932,0.5457163939561925,0.16684743290239334,0.07372252225038475,0.0870906929985022,0.203989503314172,4.280558682703166,0.12426420109797735,-1.1950339784375537,0.15051641534638865
94,43,2024-02-05,23,Brentford,Man City,False,True,1.8539741100361948,1.3131197138503805,0.9629872763485894,1.6985130345902015,1.0428503371910443,1.0355462440674519,1.8393751759234969,1.8264922462306734,0.07986306084245487,0.14086214133329533,0.6347381325014511,0.19406495598449586,0.06457137510271473,0.10129764186003916,0.1786683680026577,3.7492146485610243,0.16097724711838277,-0.7909460021632215,0.2125206317747651
11,43,2023-12-27,19,Everton,Man City,False,True,1.8539741100361948,1.3853302864282595,0.9144176581195473,1.7919170079408935,0.9902527131191539,0.9833170122092857,1.9405253857924094,1.926934003001375,0.07583505499960652,0.14860837785151593,0.6027242216968282,0.18427701687532863,0.06812225924459983,0.09618855276459477,0.18849362994865035,3.9553900137119355,0.14559390534332786,-0.9436169907920894,0.1878515472785669
36,43,2024-03-16,29,Brighton,Man City,False,True,1.8539741100361948,1.1944308795960397,1.0997496072638568,1.5449896886873435,1.190954726950803,1.1826133150325195,1.673119736237357,1.6614012547596462,0.09120511968694611,0.12813004755001356,0.7248829024831044,0.22162583490913185,0.05873496799047316,0.11568381492509654,0.16251908618723182,3.4103347190973277,0.18987273353385903,-0.47878793972712663,0.2718738279404226
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.8539741100361948,1.2023625045180533,0.7366600898124123,1.555249201337578,0.7977532433958876,0.7921658031164835,1.6842300971834345,1.6724337990640705,0.061093153583475335,0.12898089584585648,0.4855580766018568,0.1484546176425605,0.05912499787321066,0.0774900476705674,0.1635982950860686,3.4329810658323923,0.1877894671838042,-0.880267995947587,0.17544748845860558
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.8539741100361948,1.4861473417695537,0.6681092077777161,1.9223233073818453,0.723517256898026,0.7184497632870601,2.081746621715162,2.0671661295366897,0.05540804912030994,0.15942331433331658,0.44037382556064203,0.134639976232962,0.07307983914270776,0.07027910847324954,0.20221120539487136,4.243242504786055,0.1265438830314343,-1.3487163662496295,0.1184032492197763
54,43,2024-05-11,37,Fulham,Man City,False,True,1.8539741100361948,1.492078097650938,0.7650371519513758,1.929994707074693,0.8284836897339938,0.822681014311273,2.0900542307074095,2.075415552279626,0.063446537782618,0.16005952363271647,0.5042623771366057,0.15417327400513303,0.07337147825117607,0.08047506060707509,0.20301816797655564,4.260175977486976,0.1255042630728033,-1.252734537968353,0.1380538395866063
6,43,2024-04-20,34,Spurs,Man City,False,True,1.8539741100361948,1.3465955994935834,1.0510682269672382,1.7418139061784486,1.1382360720899083,1.1302639000814396,1.8862671023752056,1.8730557430071613,0.08716784512267006,0.144453196196757,0.692795325444461,0.21181537307172335,0.06621751897365286,0.11056296946051505,0.18322323211156394,3.844794875941077,0.15365341835080135,-0.7427918429257216,0.22757066782063562
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.8539741100361948,1.1275214043702253,1.2656890741079598,1.4584426552295966,1.3706559890566097,1.361055954778014,1.5793951302731715,1.568333093182081,0.10496691494864985,0.12095247504357487,0.8342593292333005,0.2550666041904224,0.05544476011592735,0.13313916152796784,0.15341511294212948,3.219295027896151,0.20839226348551032,-0.2072771384040668,0.33156842572245815
4,43,2024-01-13,21,Newcastle,Man City,False,True,1.8539741100361948,1.1774076305740429,1.161074521512,1.5229702109124246,1.2573654771991145,1.2485589263371857,1.6492741254112047,1.6377226578911555,0.09629095568711454,0.1263039144987801,0.7653042688933367,0.23398427107606087,0.057897866402192896,0.12213464699025184,0.1602028342196602,3.361730000177812,0.1944223046096356,-0.38916373155396977,0.29183082961949336
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9066082427689578,1.4992169079218445,1.6592144196149354,0.9482984315637045,1.7968174237240149,1.7842325672772845,1.0269433079777954,1.019750627219477,0.13760300410907944,0.0786448764140909,1.0936454592829221,0.3343713683656761,0.036050905990597605,0.1745345054656005,0.09975250686718785,2.0932276046288254,0.36068487394900367,0.7644819400578076,0.5530623790008069
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9066082427689578,0.8260540219945476,2.566617431171102,0.5225032677427327,2.7794737472401456,2.7600063947731512,0.5658358343165554,0.5618727367567983,0.21285631606904376,0.04333256657382267,1.6917460854565767,0.5172347662763482,0.019863700664475792,0.269985180199193,0.0549626668871419,1.1533481730475483,0.5701403406700657,2.198133658016353,0.8304507328424972
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9066082427689578,1.3131197138503805,1.9298790979887737,0.8305865272195897,2.0899290338567402,2.075291232304021,0.8994692466359672,0.8931693904582029,0.16004993586796656,0.06888271941637747,1.272049885493561,0.38891677118173856,0.031575921474925314,0.2030060069355233,0.08737026815877406,1.833396100784377,0.40935628467659285,1.182121841845818,0.646887997723197
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9066082427689578,1.3853302864282595,1.8325429302951184,0.876261821005357,1.9845205224534512,1.9706209990177843,0.9489325123463909,0.9422862169087812,0.15197759215833284,0.07267069134103388,1.2078922597137223,0.36930120661187926,0.03331233236368782,0.19276711334136587,0.09217490022962187,1.9342175116605342,0.3897357954831489,1.028334782109003,0.6133417028526515
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9066082427689578,1.6890617204156622,1.3804239936158036,1.0683808138908508,1.494906176400757,1.4844358974603722,1.1569844372597957,1.1488809522524888,0.11448218278495337,0.0886036233689449,0.9098850725112946,0.27818843316058456,0.04061600757920245,0.14520824807832747,0.11238409864148262,2.3582915857031095,0.31699129937360476,0.3355549452078834,0.448995430418719
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9066082427689578,1.2023625045180533,1.4763070546914292,0.7605293611489319,1.5987410712425345,1.5875435357492627,0.8236020560159034,0.8178335714123257,0.1224340165511053,0.06307269486697153,0.9730849055936522,0.2975111620110168,0.02891259922961028,0.1552942878628936,0.08000088136348495,1.6787553368221777,0.4413868525438109,0.769709964336937,0.5559947390849455
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9066082427689578,1.4299325168228514,1.4523423798265094,0.9044740329300903,1.572788943029255,1.5617731754795365,0.9794844370095815,0.9726241567892216,0.1204465632027456,0.07501040407949122,0.9572889617184214,0.2926817071604005,0.03438485949864075,0.15277341857273669,0.09514257239915173,1.996491769239039,0.37808956885491984,0.5891490186903149,0.5104831247787571
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9066082427689578,1.1275214043702253,2.5365100335858597,0.7131901819336537,2.746869464198353,2.7276304711718957,0.7723369144927565,0.7669274894342789,0.21035943061249318,0.059146732559102855,1.6719012611405206,0.5111674059584194,0.02711293338312364,0.26681815146181276,0.0750212234387403,1.5742611465803005,0.4644378685917584,1.960702981737617,0.7847499007640697
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9066082427689578,1.1774076305740429,2.3268567563733913,0.7447446753600169,2.5198290907645027,2.502180281843315,0.8065083048296561,0.8008595443571864,0.1929723343911114,0.0617636294696392,1.5337115540498532,0.46891725892790453,0.028312522076125005,0.24476450328654412,0.07834047370578286,1.6439129929734524,0.4489429118798738,1.7013207374861286,0.7445623753897717
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9066082427689578,1.4078498630432972,2.1432474467180587,0.8905061101877145,2.320992579433312,2.3047364155958334,0.9643581177948797,0.9576037818699006,0.17774513271525327,0.07385200760716515,1.4126883243739512,0.43191559393009266,0.033853849161695475,0.22545044738109243,0.09367327195226427,1.9656596593351436,0.3838114809878465,1.3471326337259328,0.6757005113389649
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3237216840480972,1.4992169079218445,1.3884742782985158,1.384592746449996,1.5036240923089328,1.4930927533416525,1.4994206548425573,1.488918756627798,0.11514981401041702,0.11482790839256118,0.9151912928437012,0.27981075796277405,0.052637251392710895,0.14605506596958018,0.14564676356235565,3.0562823490690048,0.225616470017157,0.004173996713854544,0.3790030216233952
43,11,2024-02-10,24,Man City,Everton,False,True,1.3237216840480972,0.8260540219945476,2.1478129910664188,0.7628972171978206,2.3259367563503752,2.309645963643025,0.8261662845780569,0.8203798401929648,0.17812376528395646,0.0632690673802363,1.4156976321443706,0.43283566025367826,0.029002616626008365,0.22593070178076669,0.08024995862536315,1.683982026522748,0.4402643926297666,1.4892661234500602,0.708217499282578
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3237216840480972,1.2247136428358696,1.738177344191156,1.1310769091441546,1.8823289507632301,1.8691451740933764,1.224880084150775,1.2163010600273625,0.14415160657207404,0.09380317500662039,1.1456926467311392,0.3502842852428294,0.04299948830712831,0.1828406983410376,0.11897916667506392,2.496683881755154,0.296324227774859,0.652844114066014,0.5265161630560592
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3237216840480972,1.1944308795960397,1.8443302712231824,1.1031094455284647,1.9972854184840896,1.9832964900916463,1.1945932054158968,1.1862263097013395,0.1529551472609072,0.09148375988743207,1.215661702728802,0.3716766375802433,0.04193626562527474,0.19400703609957787,0.11603723983692552,2.434949869630637,0.3053714697946761,0.7970701803903069,0.5586382280425461
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3237216840480972,0.953104100094878,1.876037690527237,0.8802335516829125,2.0316224172428576,2.017392993519901,0.9532336290672949,0.9465572087345354,0.15558472671562074,0.07300007738438241,1.2365611565531645,0.3780664405223497,0.033463323322346715,0.19734237280012779,0.09259269074629936,1.9429845158183934,0.3880747866888504,1.0708357847853658,0.6221637601267334
102,11,2024-05-04,36,Luton,Everton,False,True,1.3237216840480972,1.6890617204156622,1.1551751151767802,1.559922779710135,1.2509768176217642,1.2422150127438216,1.6892912676697054,1.6774595212609484,0.09580170244498398,0.12936848795957046,0.7614157666752356,0.23279539967672097,0.059302670564571024,0.12151408224883813,0.16408991369808532,3.443297294285603,0.18684805710450597,-0.4352445085171268,0.28363111200909397
39,11,2023-12-30,20,Wolves,Everton,False,True,1.3237216840480972,1.4299325168228514,1.2153583128453962,1.3206055643077899,1.3161511657397682,1.3069328816423762,1.4301268478403248,1.4201102814140136,0.10079285289437201,0.10952128353253499,0.8010845883038974,0.24492375266062721,0.05020468817080604,0.12784481594922883,0.13891588474446345,2.915040170927238,0.24168736180327388,-0.11317739977163743,0.3459382457699338
54,11,2024-01-30,22,Fulham,Everton,False,True,1.3237216840480972,1.492078097650938,1.2830022112622252,1.3779997412169636,1.3894049500892214,1.3796735986383826,1.492280874391417,1.4818289829891766,0.10640273882699613,0.11428113317445354,0.8456710151557861,0.2585556151901688,0.052386608974733205,0.13496034858827516,0.1449532384252328,3.0417292715863296,0.2272217234364261,-0.10215538435079408,0.35241594839075413
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3237216840480972,1.1774076305740429,1.9471749505765252,1.087387726414757,2.108659276868398,2.093890289243904,1.1775676428963997,1.1693199937215317,0.1614843262918726,0.09017991648164281,1.2834501785620187,0.3924022989281522,0.041338582238997,0.20482537581414587,0.11438345570984629,2.400246515342928,0.31057806450860453,0.9245702955223722,0.5859536317041159
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3237216840480972,1.4078498630432972,1.7935258497136353,1.3002112623999225,1.9422676530335226,1.9286640674539177,1.4080411929788825,1.398179313830362,0.1487418033198873,0.10782993057896006,1.1821747559914983,0.36143833218803467,0.049429369941488686,0.18866286570254603,0.136770586731304,2.870022785777409,0.2470463485934012,0.5304847536235557,0.499590484421912
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0663977516169356,1.4992169079218445,1.2050912530167612,1.1154358272684641,1.3050326317079886,1.2958922214963018,1.207941846326964,1.1994814571236376,0.09994137869122732,0.09250601905849987,0.7943172150042014,0.2428546946754696,0.04240487045949362,0.12676481315477844,0.11733386486364773,2.4621585221650646,0.3013504345257519,0.09641076437266416,0.38800742960360535
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.0663977516169356,1.2247136428358696,1.50860721470731,0.9112020202981982,1.6337199682551806,1.6222774415948837,0.9867703940183309,0.9798590831691371,0.12511275354787066,0.0755683737201327,0.9943750552680252,0.3040204163757702,0.03464063345337948,0.15869197558075934,0.09585029644867162,2.0113427996886992,0.37536399022859246,0.6424183584257467,0.5238949403330193
11,31,2024-02-19,25,Everton,Crystal Palace,False,True,1.0663977516169356,1.3853302864282595,1.330980149382299,1.0307027795091537,1.441361824468669,1.431266568596127,1.1161816646534575,1.108363961066733,0.11038167508636998,0.0854788851443038,0.8772949291903284,0.2682243166135182,0.03918362381667188,0.1400071982323313,0.10842070667719914,2.2751229343262733,0.33009857365955186,0.3229026075293939,0.44440477443161874
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0663977516169356,1.1944308795960397,1.6007399721143711,0.8886712718201697,1.733493536907727,1.7213521991038536,0.9623711114685443,0.9556306924774982,0.13275356479335576,0.07369983964837457,1.0551029338340947,0.3225873693875765,0.03378409518626474,0.168383516988021,0.09348026337947053,1.9616095268102551,0.3845695229460126,0.7657215066263554,0.5539136215990932
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0663977516169356,0.953104100094878,1.6282596275060977,0.7091211783596807,1.7632954695079814,1.7509453998437325,0.7679304577789783,0.7625518954138658,0.1350358420018838,0.05880927941929759,1.0732420880051254,0.32813323779463804,0.02695824445774092,0.17127833840928944,0.07459320068404057,1.5652794269856272,0.4664745126668056,0.9883935044298667,0.6097810708050624
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0663977516169356,1.4299325168228514,1.0548396142318088,1.063887387750514,1.1423202303930673,1.1343194530598324,1.152118359502921,1.1440489563612617,0.08748061616125846,0.08823097175240702,0.6952811768861646,0.21257539775893888,0.04044518362972711,0.11095968564340242,0.11191143043176943,2.3483730164813887,0.31852670658298327,-0.009729503301429299,0.3549426867420495
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0663977516169356,1.4861473417695537,0.9724660118663396,1.1057119092309278,1.0531151691089817,1.0457391814042085,1.1974114982597355,1.1890248633048992,0.0806491572426421,0.0916995890288077,0.640985894054257,0.1959751477764537,0.04203520196341329,0.10229471999320408,0.11631099572400774,2.4406944207979917,0.30451806607247006,-0.1432856819006907,0.3203918039825322
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0663977516169356,1.492078097650938,1.1135494308817568,1.1101244645842752,1.2058990061396948,1.1974529249290233,1.2021899984031235,1.1937698949736713,0.09234957525793797,0.0920655338188483,0.7339788422605106,0.2244068292470385,0.0422029514955511,0.11713543284872903,0.11677515705079693,2.4504344797975084,0.30307654095111863,0.0036830299553520796,0.36228386688695297
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0663977516169356,1.3465955994935834,1.5298818141993376,1.0018836958017427,1.6567589260885491,1.645155035244453,1.0849725387387643,1.0773734229530478,0.12687711188921158,0.08308884293702157,1.0083978776696763,0.30830775673364386,0.0380880255926425,0.16092987302030895,0.10538919702818565,2.21150909763882,0.3404886719030987,0.5677816122914052,0.5060599459184892
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0663977516169356,1.1275214043702253,1.8422730772632536,0.8388897989350628,1.9950576160328322,1.9810842911033064,0.9084611304551419,0.9020982953872823,0.15278453876957854,0.0695713315200791,1.214305735226023,0.37126206382097315,0.031891582091947854,0.19379063770875005,0.08824369802140931,1.8517243369018852,0.4057174509045698,1.0789859957160242,0.6253359238012423
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5481564292982342,1.4992169079218445,1.4110449628453536,1.6193480761159573,1.5280666229304714,1.5173640891968194,1.753644859785139,1.741362382707862,0.11702166008511772,0.13429678366918174,0.9300684096139887,0.28435929044155256,0.061561807248639015,0.1484292999557556,0.17034092296953543,3.5744697888396666,0.17528143747490693,-0.2239982935110425,0.3374243831494007
