t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.3796485524197268,1.1619070485607526,2.01055987687757,1.125006806041956,2.1784719127228636,2.1573761859397953,1.2189618209185507,1.2071577276993968,0.16791203584529368,0.09395501487659463,1.321685370306773,0.40885601650309217,0.04262347588345916,0.21297822912898742,0.11917175910273292,2.4854270707757884,0.2990460429344301,0.9502184582403985,0.5904454758847436
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3796485524197268,1.5857397389349752,1.120420022166654,1.5353792724838293,1.2139919714965113,1.202236004941258,1.6636065699656664,1.6474966584861799,0.09357194932985724,0.12822729748183703,0.7365325295341258,0.2278422405329136,0.05817138264516147,0.11868588195060532,0.16264243719157412,3.3920445523038274,0.1925312773935625,-0.44526065354492195,0.278921572456885
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3796485524197268,1.4830587720908268,1.3759957143437431,1.435959282998676,1.4909120838421117,1.4764744985812595,1.5558835137426572,1.5408167629066682,0.11491636949836859,0.11992423074398117,0.9045407829769827,0.27981465907178615,0.05440462718964277,0.1457589668929079,0.15211089642818515,3.1724004293389134,0.2142060743829704,-0.0643422643254088,0.3648533107163444
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.3796485524197268,1.6672724507990229,1.0879840887329535,1.6143226405232354,1.178847149021489,1.1674315153245305,1.7491428984020376,1.7322046764889016,0.09086306028853541,0.13482025787880225,0.7152100615068895,0.2212462536698624,0.06116233410049086,0.11524994963030874,0.17100489330137272,3.5664505940536215,0.17689398573707307,-0.5647731611643712,0.25698367269119143
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3796485524197268,1.6264132986553683,1.150579398910456,1.5747611073458145,1.246670110505052,1.2345976977802258,1.7062773812680194,1.6897542573107456,0.09609071159459592,0.13151627392220488,0.7563584533866193,0.23397527978108404,0.05966345423039203,0.1218806590494621,0.1668141475421168,3.4790490734650525,0.18456487388900975,-0.4551565595305198,0.27977466133272816
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.077637588076246,0.7863480411678705,2.5391468812264755,0.594706704240856,2.75120389432031,2.724561987513923,0.644373672426359,0.6381337338435759,0.21205701309383462,0.04966696818550298,1.6691635621362089,0.5163464620545212,0.0225318342340733,0.26897135095615754,0.06299716918506212,1.3138588441899166,0.5282774108864959,2.086428253670347,0.8107251157972807
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.077637588076246,1.3205887072567266,1.8092675055368936,0.9987472679196009,1.9603685962018673,1.9413849223440338,1.0821577094488273,1.0716783898664188,0.15110109066497368,0.08341044152922639,1.1893614413280937,0.36792234521814515,0.037839842265144676,0.19165536614025075,0.10579711000662911,2.206487536981318,0.34243329825501573,0.869706532477615,0.5760880216990222
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.077637588076246,1.1979189075624226,2.0803772448425804,0.9059733962154918,2.254120082608865,2.232291799617826,0.9816358219555642,0.9721299288662362,0.17374283776628463,0.07566242574007243,1.3675813393320708,0.4230536791925695,0.034324890300447185,0.22037396976951373,0.09596959124818928,2.001526383896994,0.37827647746115906,1.26016187075159,0.658871079223875
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.077637588076246,1.1928894640285834,1.4458559136323548,0.9021696812806486,1.5666066621124257,1.5514360712374895,0.9775144395262931,0.9680484567783328,0.12075074848007095,0.07534475824564457,0.9504649081066797,0.29402103169552135,0.03418077779292979,0.1531592446474771,0.09556666444145684,1.9931230071193593,0.37982355737952184,0.5833876144591567,0.5089733219219974
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.077637588076246,1.1560195386622907,1.9093383654439167,0.8742853467973719,2.0687968803313774,2.0487632165956877,0.9473013430771956,0.9381279357001814,0.15945851488746077,0.07301599627982369,1.2551452028833754,0.38827218588698675,0.033124315510220784,0.2022558534848564,0.09261288214082153,1.9315193977873124,0.3913598007129436,1.1106352808955062,0.6306796975327206
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.077637588076246,1.0370887535606022,2.1858311128944323,0.7843392522721572,2.368380937150394,2.345446183263251,0.8498433947535666,0.8416137435198684,0.18254982425596156,0.06550414248140946,1.4369037386544166,0.4444981777684994,0.029716500401710363,0.23154467815317295,0.08308490928641483,1.732805525975243,0.43101441519058176,1.5038324397433827,0.7095470880294507
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.077637588076246,1.4546272616243165,1.4443833738869876,1.1001192085055644,1.565011143116676,1.5498560028117538,1.1919957340928355,1.1804527730906091,0.12062776922968843,0.09187652558727111,0.9494969020000078,0.29372158439163487,0.04168055188718418,0.15300325878955914,0.11653542058253566,2.4304440179521833,0.3071396425488273,0.3694032297211447,0.45848266287294576
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.077637588076246,1.4378779114885465,1.7840335508378047,1.0874518522003003,1.9330272261730086,1.914308318672104,1.178270462720999,1.1668604134966076,0.1489936753352039,0.09081861052069873,1.1727733510432299,0.36279091177140216,0.04120061989647543,0.1889823380710349,0.11519356991463563,2.4024585959021305,0.3113428963714547,0.7474479051754963,0.5479435562283951
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.077637588076246,1.3371839309029692,2.183253569243279,1.0112980599914412,2.365588129777467,2.34268042067385,1.0957566817178803,1.0851456734036398,0.18233456053418795,0.08445862172643914,1.435209334138423,0.44397402315778967,0.0383153579512004,0.23127163943960927,0.10712661304723382,2.2342154388993327,0.3378525661765548,1.2575347472702103,0.6538249059449509
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.077637588076246,1.5230619953293132,1.4476462491401698,1.1518756735904834,1.5685465176039133,1.5533571416984204,1.2480746436473322,1.2359886298073142,0.12090026846374347,0.09619897005684885,0.9516418241865403,0.2943851041374056,0.0436414648607879,0.15334889455066397,0.12201797318220302,2.544787254560942,0.29054737653527907,0.31736851189110626,0.44692022446625934
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.077637588076246,1.5857397389349752,1.3958022189342543,1.1992781879702694,1.512372729921777,1.4977273256279409,1.299435982026957,1.2868525990194313,0.1165705109875228,0.10015779405668757,0.917561020600966,0.28384239714656706,0.04543741837647425,0.14785706619421968,0.12703931260361184,2.6495115031873677,0.27613853548840706,0.2108747266085096,0.4218451033305002
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.077637588076246,1.6672724507990229,1.355394026502623,1.2609405153647315,1.468589844732146,1.4543684219357715,1.366248042611083,1.353017669863793,0.11319581822952296,0.1053075272463515,0.8909978143062249,0.2756252170557434,0.047773637775770754,0.14357663397960801,0.13357119133225712,2.7857393170371623,0.2584591383013013,0.10135075207197852,0.39691956194958955
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.077637588076246,1.0986673162401872,2.2778662859877095,0.8309104677465111,2.468102433571413,2.444202003959644,0.900304008246861,0.8915857102193512,0.19023614758370355,0.06939354050034985,1.4974050662845826,0.46321392688984786,0.031480958242297394,0.2412939467068792,0.08801818937132147,1.835693223220494,0.41000508774798433,1.5526162937402928,0.7150279173924905
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.077637588076246,1.4675586219530674,1.388883577920175,1.1098990595128115,1.5048762781638758,1.490303467460622,1.202592349978252,1.1909467742430846,0.1159927002437009,0.0926932904654405,0.9130129010866572,0.28243546167691846,0.042051084084245106,0.14712417585451662,0.1175713983579915,2.4520502040757,0.3039333715158182,0.29935669321753733,0.44101259581356755
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.077637588076246,1.6264132986553683,1.4333743116743207,1.2300391708743965,1.553082658373929,1.5380430302560586,1.3327659703725216,1.319859828864547,0.11970834669960828,0.10272679949812513,0.9422598549293798,0.2914828441414833,0.04660286911501553,0.15183707090259801,0.13029781772973761,2.7174703628342467,0.26717274924889933,0.2181832013915117,0.4248443235782723
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8359381718345704,0.7863480411678705,1.8064251355438106,1.0131836077756307,1.9572888454982404,1.9383349951047464,1.0977997011450524,1.0871689087888894,0.15086370995442988,0.08461609336942177,1.1874929474423552,0.3673443370293989,0.03838679627501754,0.19135427442215866,0.10732634876892666,2.2383810950366088,0.33716970194015317,0.851166086315857,0.5717763471710354
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8359381718345704,1.3205887072567266,1.2871670887135984,1.7015351482518524,1.3946649298993157,1.3811593757798184,1.8436389642540902,1.8257856682582234,0.10749784118571726,0.14210381600223787,0.8461473492324733,0.2617509751973282,0.06446658097254762,0.13634936730811423,0.18024329782120482,3.759125275179829,0.1610910302888693,-0.444626292478405,0.2917608200520269
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8359381718345704,1.1928894640285834,1.0286251985149293,1.5369988701784043,1.114530897315925,1.103738084627476,1.6653614284645943,1.6492345234148809,0.08590569880099563,0.12836255828619003,0.6761892008495842,0.20917536750641413,0.058232744836843216,0.10896207356798025,0.16281400087035772,3.3956226568381678,0.19219697460958188,-0.5454964387874048,0.2546059143128664
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8359381718345704,1.0370887535606022,1.5550657165917685,1.3362547751190301,1.6849371287039305,1.6686206579217306,1.4478521775533644,1.4338315726598359,0.12987141211216202,0.11159740243433425,1.0222563531293,0.3162293158230338,0.05062709209896016,0.1647278185085769,0.1415492166848481,2.9521277326480386,0.23839374711965913,0.2347890852618948,0.4324148734729693
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.8359381718345704,1.633199516867851,1.0459402065593932,2.104323902505064,1.1332919693572188,1.122317479573174,2.280066646907326,2.257987104476952,0.08735176279782553,0.17574274440226212,0.687571598898158,0.2126964490201728,0.07972716131822782,0.11079624910936774,0.2229106347060656,4.648988401561353,0.104560742921224,-1.1356696249037779,0.17749018799184055
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8359381718345704,1.4378779114885465,1.2692148976156221,1.8526584332036857,1.375213460421316,1.3618962690175558,2.0073833199493123,1.987944368352452,0.10599856280569386,0.15472488674562657,0.8343460850114865,0.25810031976337033,0.07019223494813198,0.13444769508586232,0.19625175893661412,4.092995169501021,0.13697670989770552,-0.6260480993348962,0.26215326871679434
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8359381718345704,1.3371839309029692,1.5532319748441639,1.72291754851926,1.6829502418977798,1.6666530115845373,1.8668071170382223,1.8487294669809844,0.1297182670536159,0.14388956851896229,1.021050903011349,0.31585641653520685,0.06527670249113186,0.16453357059058332,0.18250833145479742,3.8063644529140093,0.15743706828938486,-0.18207645539644712,0.3520845162899127
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8359381718345704,1.5230619953293132,1.029898896813474,1.9624153256640113,1.1159109686087885,1.1051047916870138,2.1263065662561536,2.10571599443523,0.08601207179531456,0.16389124059214222,0.6770264941959456,0.2094343795450799,0.07435062779846967,0.109096996188882,0.2078782858855178,4.335476148513825,0.12175846466886671,-1.0006112027482164,0.19178503592783583
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8359381718345704,1.3109804627541128,1.339067890600674,1.6891552409844668,1.4509002305531709,1.4368501091472061,1.830225148244792,1.8125017479781278,0.11183233995249675,0.1410699072603252,0.8802654729204231,0.27230522695421744,0.06399753965118232,0.1418472094780527,0.17893189657575495,3.731774901394707,0.16324522710462255,-0.3756516388309217,0.3066626876753348
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8359381718345704,1.5857397389349752,0.9930155010618184,2.0431735384005822,1.0759472537177865,1.0655280744918065,2.2138093062598676,2.1923713818129555,0.0829317526559682,0.17063576785928536,0.6527803898481832,0.20193398205105034,0.0774103388282002,0.1051899450227907,0.21643298815231526,4.513891645242347,0.11165166570571379,-1.126843307321149,0.17376219140870486
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8359381718345704,1.4830587720908268,1.2195293253468182,1.9108724872241418,1.3213783944280328,1.3085825270940987,2.0704591243895387,2.0504093639365615,0.1018490690812146,0.1595866371653969,0.801684190810662,0.2479965444970261,0.07239780856270331,0.12918451177221538,0.20241836271613,4.221604867669061,0.12868221494604934,-0.7418268368424628,0.2416229715241072
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.8359381718345704,1.6672724507990229,0.9642679027916734,2.1482257580709705,1.0447987979518185,1.0346812518608426,2.3276349687298388,2.305094787667937,0.08053089516014511,0.17940921065886828,0.6338825293556551,0.1960880340402822,0.08139048430605579,0.10214471735178224,0.22756114999856453,4.74597880170363,0.09974934519768587,-1.2704135358070945,0.15584500764433368
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8359381718345704,1.4675586219530674,0.9880933726398501,1.890901053182906,1.070614053427962,1.0602465194564086,2.048819774765594,2.0289795638618964,0.08252068078811192,0.15791872158268783,0.649544721415274,0.20093304602200357,0.07164114475174414,0.10466854488598672,0.20030279246916263,4.177482874324916,0.1314696090629311,-0.9687330444054878,0.19180299238344628
102,14,2023-11-05,11,Luton,Liverpool,False,True,1.8359381718345704,1.6264132986553683,1.0197454130737835,2.0955800833668308,1.1049095160295423,1.094209874168639,2.2705925871582817,2.2486047889339376,0.08516410295575882,0.17501250379145095,0.6703518802882826,0.20736962486496277,0.07939588157648204,0.10802143956844093,0.22198440359138882,4.629671074171495,0.10554638135985249,-1.1543949147652985,0.17310933337255374
43,6,2023-12-03,14,Man City,Spurs,False,True,1.5248956014045922,0.7863480411678705,1.8624130283437181,0.841531185861475,2.0179525707221595,1.9984112693886313,0.9118117163099144,0.9029819807817513,0.15553954237844136,0.0702805304484394,1.2242978094506742,0.37872971633882907,0.03188334862785503,0.19728506136281249,0.08914324004114588,1.8591570993252808,0.40535908268462595,1.09542928860688,0.6287543540534997
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.5248956014045922,1.3205887072567266,1.3270612263451427,1.4132629861994916,1.4378908289695733,1.42396668705401,1.531291734274427,1.5164631235116435,0.11082960262443065,0.11802874807493535,0.8723726303966949,0.2698636200289711,0.05354472567254227,0.1405753457945594,0.14970668198241419,3.12225851893615,0.21948681348478863,-0.0924964364576335,0.3567269207816167
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.5248956014045922,1.1928894640285834,1.0605061528996789,1.276602258428376,1.149074391631466,1.1379470691823188,1.383217777141655,1.3698230741217794,0.08856823873178721,0.1066155187132789,0.6971468412990592,0.21565849698789397,0.048367019010605077,0.11233921706213497,0.1352302368255694,2.8203401034296185,0.2541519216271411,-0.2318760049394606,0.31126958746245276
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.5248956014045922,1.1560195386622907,1.4004611838766958,1.2371449311486649,1.5174207886173636,1.5027265003023909,1.3404651686675138,1.3274844702268875,0.1169596047406678,0.10332023751884889,0.9206236927829853,0.2847898177478139,0.04687208722112592,0.1483505894731961,0.1310505295774339,2.7331688002563674,0.2651433992185481,0.17524203007550332,0.41442086551391766
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.5248956014045922,1.4546272616243165,1.0594260746943562,1.5567078957087603,1.1479041106262102,1.1367881208585642,1.686716454514203,1.6703827532270183,0.088478035931854,0.1300085588054427,0.6964368283423803,0.21543885842969007,0.058979466696540375,0.11222480458124555,0.16490177423318456,3.4391649228304066,0.18817502725423835,-0.5335946323684542,0.2593210609481129
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5248956014045922,1.4378779114885465,1.3085526294870051,1.5387831349867396,1.4178364854690049,1.4041065443364908,1.6672947062617494,1.6511490798780741,0.10928385598199974,0.12851157127500978,0.8602056007182268,0.26609981708556807,0.058300345821672234,0.13861473361491597,0.16300300770549186,3.3995645530402636,0.19182935467648973,-0.24704253554158329,0.3269712342697424
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.5248956014045922,1.2066732691727589,1.6863374472653134,1.291353362623198,1.8271720263041733,1.8094781916361833,1.3992008207404232,1.3856513422933536,0.14083457903885988,0.10784745811722507,1.1085506873400888,0.34292398803841917,0.04892589859295574,0.17863340821773196,0.13679281851499883,2.852929056218832,0.2501608064018654,0.42382684934282966,0.47545164220183234
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5248956014045922,1.1619070485607526,1.837165205527363,1.2434456058209964,1.99059617437934,1.9713197849134596,1.3472920445853775,1.334245236543657,0.15343096885197705,0.10384643876438115,1.2077006026565658,0.37359546275066824,0.04711080280355914,0.19461056424654624,0.13171795885893095,2.7470885981728435,0.2633568726053418,0.6370745483698026,0.5228783367672524
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.5248956014045922,1.3371839309029692,1.6013724615933058,1.4310228043760813,1.7351111844560694,1.7183088418269277,1.5505347647942893,1.535519809781688,0.13373872286276356,0.119511960418208,1.0526971015590894,0.3256459920017885,0.054217597318899455,0.16963308328610294,0.1515879761773313,3.1614944885597023,0.2153437242972106,0.18278903204523966,0.42315979686172944
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5248956014045922,1.5230619953293132,1.0618193278875119,1.6299451387536446,1.150497236511832,1.1393561356216246,1.7660701105646333,1.7489679701539047,0.08867790862432012,0.1361249718109887,0.6980100855078153,0.21592553678147164,0.06175422845436234,0.11247832144129899,0.1726597815968908,3.600964678596464,0.17395337592046595,-0.6096118345322801,0.24777624583479607
11,6,2024-02-03,23,Everton,Spurs,False,True,1.5248956014045922,1.4830587720908268,1.25732711490941,1.5871346297579492,1.3623328687871816,1.3491404095134667,1.7196842791904747,1.703031326496861,0.10500575387777156,0.13254964943252556,0.8265313918661189,0.2556828879135592,0.06013225364679964,0.1331884245025007,0.1681248724410522,3.506385341475882,0.18213058913227845,-0.35389091698339437,0.3048285114148527
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5248956014045922,1.6672724507990229,0.9941541831083163,1.7842757776712543,1.0771810328677365,1.0667499060615715,1.933289682595842,1.9145682335386491,0.08302684975942021,0.14901390492458777,0.6535289273175694,0.2021655379529406,0.06760140042759417,0.10531056539753958,0.18900799711388605,3.9419204361580285,0.1474054635837034,-0.8478183274770776,0.20774766629713073
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5248956014045922,1.0986673162401872,1.6707689811939004,1.175767931118267,1.8103033587997648,1.7927728756988937,1.273962264580388,1.2616255620924797,0.1395343776058644,0.09819433346212114,1.0983164167364896,0.33975807336249975,0.04454667810667016,0.17698424353864078,0.12454887552273103,2.5975713473527198,0.28319330383501573,0.531147313606414,0.49881638275647433
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.5248956014045922,1.4675586219530674,1.0187180936621274,1.5705467335039096,1.1037963999719576,1.0931075372228214,1.701711043726975,1.6852321389347968,0.08507830630983015,0.1311643102230653,0.6696765494748941,0.20716071503484204,0.05950378296364983,0.10791261581662881,0.1663677197146947,3.469738446385478,0.18540138807934575,-0.5921246017119755,0.24644343656236933
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0597978460053905,0.7863480411678705,1.8545937167829705,0.5848616372824874,2.0094802288596667,1.9900209713698531,0.6337063940755199,0.6275697545016861,0.15488651207669624,0.04884475679303246,1.219157614515639,0.3771396256316133,0.022158831180387403,0.19645676316171518,0.06195428309618527,1.292108579391059,0.533887703876981,1.362451216868167,0.696017570389266
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0597978460053905,1.1979189075624226,1.5195082235493513,0.8909754675144396,1.6464100493711615,1.6304666642985395,0.9653853402862476,0.9560368124213171,0.1269018258218102,0.074409872771808,0.9988818598354556,0.3089985463595863,0.033756659202770344,0.1609612199667811,0.0943808634852968,1.968392132798276,0.38441337330284764,0.6744298518772224,0.5317763789715638
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0597978460053905,1.1560195386622907,1.3945813698081675,0.8598119976345641,1.5110499215033664,1.4964173269248255,0.9316192512395856,0.9225977049551387,0.11646855169519887,0.07180725360502149,0.9167584688103639,0.2835941322149012,0.03257595931745761,0.14772774187620355,0.09107972298962645,1.899544076730729,0.39748514965061993,0.5738196219696868,0.5059970512957279
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0597978460053905,1.0370887535606022,1.5965317634419933,0.7713549149481765,1.7298662150911277,1.7131146633122432,0.8357746696730982,0.8276812561291083,0.13333445164913438,0.06441975472492167,1.0495149630899796,0.32466161516924513,0.029224558854495628,0.16912030904253472,0.08170948087889608,1.7041198119797472,0.43706154606359604,0.8854334071831349,0.584111295283839
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0597978460053905,1.633199516867851,1.0738303498150632,1.2147238798047473,1.1635113596987052,1.15224423359538,1.316171621796233,1.3034261754258287,0.08968100988364203,0.10144774199148565,0.7059057926422541,0.2183680298581048,0.0460226140125135,0.11375064673216899,0.1286754718309052,2.683634977290901,0.2715996490581987,-0.15118194183044875,0.32775767473629447
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0597978460053905,1.4546272616243165,1.0549780911227518,1.0819072946450168,1.1430846534240495,1.132015333963138,1.1722628510892485,1.1609109779344509,0.08810656230129776,0.09035555644423177,0.693512849364403,0.21453434179953543,0.040990551553801546,0.11175363051914988,0.11460623597695556,2.390209253614274,0.3132007319276564,-0.028895643971312834,0.35076592778001153
21,31,2023-12-03,14,West Ham,Crystal Palace,False,True,1.0597978460053905,1.4378779114885465,1.303058692026369,1.0694496399794373,1.4118837214723219,1.3982114252798896,1.158764794602857,1.1475436329390252,0.10882502944595296,0.08931515462341966,0.8565940411468799,0.2649826012240036,0.04051856459305512,0.13803276185432897,0.11328659896425629,2.3626871159899325,0.3174155015441137,0.25066779234086445,0.42678032216727335
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0597978460053905,1.2066732691727589,1.6792573862390814,0.8974866940918975,1.8195006735315498,1.8018811261477807,0.9724403523649704,0.9630235056906972,0.14024328729246838,0.07495365827307288,1.103896454861431,0.3414842271135769,0.03400335202943194,0.1778834186865403,0.09507059649045266,1.9827770935937623,0.381736955517184,0.8388576204570836,0.5709291512450778
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0597978460053905,1.1619070485607526,1.8294518965502673,0.8641909475377356,1.9822386879130072,1.9630432300625664,0.9363639094221087,0.9272964171641961,0.15278679136273987,0.07217296188437305,1.2026300908310161,0.37202692812571064,0.03274186592761348,0.19379349487917286,0.0915435843282256,1.9092182943198694,0.3956218622787201,1.0357468128983705,0.6153689523204302
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0597978460053905,1.5230619953293132,1.057361296280334,1.132806957779233,1.1456668921117688,1.1345725669569455,1.2274134028236983,1.2155274667945846,0.08830559583143471,0.09460644504446525,0.6950795012345816,0.21501897683997598,0.042919002610653685,0.11200608299268736,0.11999802770733796,2.5026595961079634,0.29655355088213925,-0.08095489983763904,0.3402957242617988
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0597978460053905,1.5857397389349752,1.0194943995744001,1.179424747647363,1.1046375391218113,1.0939405310109709,1.2779244803742236,1.2655494088711563,0.08514313954741115,0.09849973272686063,0.6701868710917399,0.2073185801879916,0.044685225029498586,0.1079948497557219,0.12493624140900639,2.6056501880721386,0.2820842739566158,-0.17160887786018542,0.31906636161887547
