t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4444175163308177,0.9913023723021651,1.7731799721001893,0.9998408272412798,1.9214459749577515,1.90944931321397,1.083443397359011,1.076678854339822,0.1482660028575622,0.0836025701177312,1.1669995662734909,0.36086170796887257,0.03852628869098547,0.18805936435510173,0.10604080430965399,2.203853329779479,0.3407252467969987,0.832770458874148,0.5678816626502671
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4444175163308177,1.4210681026479715,1.455160341161846,1.4333082891933684,1.5768348528840677,1.566989791090815,1.5531556223716296,1.5434584032565024,0.12167451172222177,0.11984733317826124,0.9576983237538552,0.29614120074809913,0.055228839859447536,0.15433093825751112,0.15201336019566367,3.159304120891892,0.21364096570926108,0.023531387834312634,0.38607104569983375
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0500900316915713,0.8241243117000987,1.9137585036568143,0.604298110854231,2.073779104067607,2.0608313414101804,0.6548270288662095,0.6507385775288431,0.1600206004107927,0.05052891801197845,1.259519833778901,0.3894709917412326,0.023285069822987958,0.202968798085734,0.0640904591729813,1.3319964213305344,0.5216603478333662,1.4100927638813374,0.7038286472465323
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0500900316915713,1.1741324344012778,1.6192417523809637,0.8609453718671148,1.7546360756098947,1.7436809013521377,0.9329340763268571,0.9271092471675639,0.13539432322893097,0.07198870445974226,1.065686761892741,0.3295335801061535,0.033174310390223755,0.17173303301487947,0.09130987374396532,1.8976993865941587,0.3956959177516155,0.8165716541845738,0.5662514696040283
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0500900316915713,1.4309976029787013,1.0784528458614067,1.0492945491840397,1.1686286290543824,1.1613322269959416,1.137032235755967,1.129933107650406,0.0901757831929757,0.08773768657192726,0.7097722866089093,0.21947706495945535,0.040431860374497766,0.11437821308089256,0.11128575161330197,2.312859430354765,0.32305486559850827,0.03139911934553563,0.36562270985821105
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0500900316915713,1.4172204964208146,1.3429194693814934,1.0391923360254525,1.4552088618953076,1.4461231791801874,1.12608531715935,1.1190545367883864,0.1122893925138142,0.08689298113389743,0.883828186065187,0.27329894371166297,0.04004259763390787,0.14242693114385363,0.11021433426420273,2.29059208989306,0.32658842604238436,0.327068642391801,0.445854099528463
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0500900316915713,1.4730404059725017,1.1179343627458758,1.0801228915390408,1.2114114276966643,1.203847908701056,1.170438317070137,1.1631306161173898,0.09347706495078856,0.09031542553109606,0.7357566276261512,0.2275119896937205,0.04161975107177041,0.11856553139369426,0.1145553342606495,2.380811391406517,0.3125063105913078,0.0407172925836663,0.37052094957274484
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0500900316915713,1.3223916106049665,1.518121677490456,0.9696580245880028,1.6450607567235307,1.6347897224589243,1.0507368331164693,1.0441764954682002,0.12693907923307468,0.0810788085284665,0.9991356585667795,0.3089545280589386,0.03736327220191927,0.16100847188365638,0.10283968610916602,2.1373242700360033,0.35198155846947493,0.590613226990724,0.511416908392597
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0500900316915713,1.481470426908346,0.996469631300223,1.0863042960355096,1.0797903159044167,1.073048581115646,1.1771365851400486,1.1697870631538967,0.08332068460419362,0.090832289104539,0.655815904662361,0.20279257534372466,0.041857935558398944,0.10568326306975345,0.11521091971656393,2.3944364690299667,0.3104330368599368,-0.09673848203825064,0.3320892206077112
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0500900316915713,1.5325623568178774,1.2059888690908915,1.1237680090772164,1.3068286890325953,1.2986694267146746,1.2177328594966217,1.2101298722671785,0.10083981994170377,0.09396485041940528,0.7937087657790255,0.24543205424102238,0.04330150315911738,0.1279043885612681,0.11918423442339583,2.4770141418788314,0.29815855438785027,0.08853955444749606,0.3864773715486237
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.0500900316915713,1.237602198939977,1.5041335000231468,0.9074852667137749,1.629902945494859,1.6197265499223918,0.983365445412397,0.9772257450133812,0.1257694454717122,0.07588017869862207,0.9899294881305256,0.3061077794538062,0.03496760525842566,0.1595249181528567,0.09624578728896761,2.000282817307223,0.3763537531646538,0.6425008049090106,0.5239070492811095
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0500900316915713,0.9913023723021651,1.647196122555412,0.72688324123304,1.7849278750320108,1.7737835721305066,0.7876622227337867,0.7827444069962405,0.13773175247659886,0.060778981500746676,1.084084633728836,0.3352226031749159,0.028008571798024236,0.1746978088236921,0.07709155441495012,1.6021990779995998,0.4571496833668017,0.9910391651342662,0.6098037904791463
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0500900316915713,1.1536970923697965,1.8851164723768863,0.8459609351638591,2.0427421441518865,2.0299881625918816,0.9166967027700271,0.9109732526142071,0.1576256717750002,0.07073576760616807,1.2406693850896582,0.38364202204272485,0.032596923751698224,0.19993109053145636,0.08972065906414012,1.8646706285922903,0.4021326568581105,1.1190149099776745,0.6333651927970138
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9284052009585368,0.8241243117000987,2.634965563298836,0.5342718168105335,2.855290526294509,2.8374633507867864,0.578945424658767,0.5753307446114168,0.22032496299567317,0.04467360784823349,1.7341746003781167,0.5362445936522535,0.020586787109597333,0.27945834981693707,0.05666363248127028,1.1776441713567718,0.5625187879780918,2.2621326061753697,0.8367462414951574
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9284052009585368,1.220764415970086,1.4747173781212897,0.7914097584046671,1.5980271686890535,1.5880497914169411,0.8575841813890132,0.8522298037614205,0.12330979056776381,0.06617442298434606,0.9705695799198232,0.30012127376439673,0.030494934788058474,0.15640511233861468,0.08393508749917054,1.7444286968081604,0.42646294229527815,0.7358199876555206,0.5472757819986996
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9284052009585368,1.4007259779228642,2.2403246300520006,0.9080770976586521,2.4276513443322973,2.412494159384419,0.9840067628222382,0.9778630583199915,0.1873267142802968,0.07592966516358612,1.4744458615139262,0.4559308051780872,0.03499040993814804,0.23760364571321257,0.0963085555093685,2.001587333549206,0.3761139743250077,1.4346311010644275,0.6903495965074529
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.9284052009585368,1.4309976029787013,1.4848718399194742,0.9277018992653723,1.60903070474122,1.5989846262400729,1.0052725094750807,0.9989960310241267,0.12415886482174576,0.07757061020970846,0.9772526311050824,0.3021878188899078,0.035746601075381294,0.1574820710575162,0.09838991655214163,2.044844403263559,0.3682489661820246,0.5999885952159462,0.5134275353737429
7,49,2023-12-22,18,Aston Villa,Sheffield Utd,False,True,0.9284052009585368,1.3050870062032616,1.9422823255397046,0.8460752777231205,2.104687970403593,2.0915472264085953,0.9168206061829441,0.9110963824288274,0.1624056448638882,0.07074532845982362,1.2782924842089471,0.39527590452189537,0.032601329647444575,0.20599396862492161,0.0897327859713643,1.8649226629392566,0.4020831453868505,1.1804508439797678,0.6458376040926159
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9284052009585368,1.4172204964208146,1.8490037010115528,0.9187703343951528,2.003609771648094,1.9911001153734615,0.9955941239530341,0.9893780730752969,0.15460607063654108,0.07682378955788138,1.2169021481574915,0.3762926742272583,0.03540244624865575,0.19610105357247729,0.09744265545139699,2.025157410651259,0.37180785644733433,1.0017220422981645,0.6063535619575459
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9284052009585368,1.716976522045332,1.394284997254599,1.113099265281729,1.5108693635568853,1.5014361612031044,1.2061720393056432,1.198641232741761,0.1165843663022863,0.09307277402391412,0.9176338626984081,0.2837523959334684,0.04289041062094889,0.1478746401601805,0.1180527321460098,2.453498052219717,0.30160374291136793,0.30279492846134337,0.4421345035329945
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9284052009585368,1.5325623568178774,1.6604702911596085,0.9935453464094457,1.7993119749185187,1.7880778640374635,1.0766215143606237,1.0698995641719664,0.13884168375891015,0.083076167951178,1.092820886815087,0.33792404309063057,0.03828370856686209,0.17610563642682667,0.10537312018160579,2.189976804620888,0.3430429694932585,0.7181782998654971,0.5419524528087694
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.9284052009585368,1.237602198939977,2.0709718428903026,0.802325530176801,2.2441379749283397,2.230126566571057,0.8694126850181637,0.8639844554276102,0.1731661320380371,0.06708715484136274,1.3629881232839902,0.42146564259671876,0.030915545912469634,0.21964248102237074,0.0850927889920887,1.7684892865657387,0.4214793664415185,1.3661421111434469,0.6837125295377432
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9284052009585368,1.1389584110800137,2.321071276458933,0.7383757170129417,2.5151496925942474,2.4994462065268377,0.8001156519835187,0.7951200825228877,0.1940784161353144,0.06173993497057706,1.52758840926294,0.4723636395173179,0.028451404724633464,0.2461674481675728,0.07831041980032605,1.6275308411411686,0.451527011164342,1.70432612400395,0.7454013148895936
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9284052009585368,1.3141331401949814,2.0284999841056446,0.8519397988569497,2.198114794317915,2.1843907344145324,0.9231754944091541,0.9174115935340238,0.16961481021227032,0.07123569555220444,1.3350357205045817,0.4128221502593384,0.03282730385061818,0.21513801396787205,0.09035476351116747,1.877849264930508,0.3995519065083727,1.2669791408805087,0.6625210470963745
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9284052009585368,1.1536970923697965,2.5955296752589767,0.7479306614773749,2.812557171792809,2.794996804514834,0.8104695415328039,0.8054093269495548,0.21702749653383213,0.06253888005542907,1.7082202895003455,0.5282189548918081,0.02881957987695124,0.2752758707938003,0.07932379509821039,1.648591889660162,0.44690495887155257,1.9895874775652793,0.7859921792707715
43,90,2024-01-31,22,Man City,Burnley,False,True,0.997065481856268,0.8241243117000987,2.4145660715271724,0.5737839317578416,2.6164621371796626,2.6001261008641756,0.6217613798478229,0.6178793758484417,0.2018960656524902,0.04797744808998128,1.5891210156594775,0.49139086290432915,0.02210928459697394,0.2560832897672377,0.0608541959538068,1.264736940246315,0.5390864259973634,1.982246725015734,0.7986600875408081
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,0.997065481856268,1.220764415970086,1.351365875858066,0.8499385303903991,1.4643615220779316,1.4552186941868877,0.9210068881196815,0.9152565270663567,0.11299564621986558,0.07106835772928233,0.889387098781224,0.27501788071483996,0.032750190129523966,0.14332273746811972,0.09014251360893243,1.8734380606131575,0.4004138959127996,0.5399621671205309,0.49696099369752794
36,90,2023-12-09,16,Brighton,Burnley,False,True,0.997065481856268,1.1741324344012778,2.0429778310212536,0.8174717273239865,2.213803219136464,2.199981207623568,0.885825344760709,0.8802946417570003,0.17082538811521042,0.06835361743672241,1.344564161687615,0.4157685520052878,0.03149916557268405,0.21667350090716694,0.08669915961025167,1.8018745976141204,0.4146607173183747,1.3196865658665675,0.6742405557076637
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.997065481856268,1.4007259779228642,2.052934549231046,0.9752340120508454,2.224592477096182,2.210703102212212,1.0567790616750312,1.0501809990149011,0.171657927865136,0.08154504962418585,1.351117070030344,0.4177948541266088,0.03757812850392038,0.21772948739870118,0.10343106243554775,2.1496148849038725,0.3498744164550366,1.160522103197311,0.636720637146971
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.997065481856268,1.6808140582186137,1.194769086154908,1.1702410488158086,1.2946707540787556,1.2865874005477824,1.2680917833254344,1.2601743771725196,0.09990166792384758,0.09785073450962578,0.786324584801351,0.2431487044981739,0.04509222193808216,0.12671444434785334,0.12411305747035234,2.579450210283302,0.2836045680249954,0.026413023375262856,0.37269484242726847
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,0.997065481856268,1.3050870062032616,1.7798217441231847,0.9086468425626089,1.928643104589808,1.9166015071409133,0.9846241474474231,0.978476588267704,0.1488213604666233,0.07597730488481425,1.171370777990338,0.3622133819297053,0.0350123635892213,0.18876377532549887,0.09636898133538083,2.002843167647494,0.3758832879117539,0.9381249188732093,0.5929124739501164
11,90,2024-04-06,32,Everton,Burnley,False,True,0.997065481856268,1.4172204964208146,1.6943453321649107,0.9867180679655196,1.8360195072701693,1.8245562107368443,1.0692233670250997,1.0625476076074927,0.1416741751052586,0.08250529905958004,1.115115385277001,0.3448179880635203,0.03802063699272946,0.17969834488236758,0.10464903482950284,2.1749280889433202,0.34557430021970453,0.7620086031293516,0.552111913065273
54,90,2023-12-23,18,Fulham,Burnley,False,True,0.997065481856268,1.4730404059725017,1.4104843308717703,1.0255818251902786,1.528423218701575,1.5188804178135575,1.1113367514904127,1.1043980546626988,0.11793888782980466,0.08575492630013404,0.928295282070728,0.2870491392359129,0.03951815168673197,0.14959270399518604,0.10877083498241254,2.260591745031308,0.33141031310542735,0.41448236315085873,0.4680703340449613
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.997065481856268,1.3223916106049665,1.9153958495359389,0.9206949083824868,2.075553358062441,2.0625945177451155,0.9976796228869588,0.9914505510731123,0.1601575085265019,0.07698471450447197,1.2605974355795324,0.38980420971107965,0.0354766047457115,0.20314245120053515,0.09764677131465242,2.029399564677011,0.3710380907821571,1.071143966672003,0.620799615318585
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.997065481856268,1.237602198939977,1.897747134376462,0.8616615789370669,2.056428930063072,2.0435894942446198,0.9337101696808586,0.9278804949367451,0.15868179568660978,0.07204859074379177,1.248982121138551,0.38621250125727746,0.033201907583284604,0.20127066931330514,0.09138583300836095,1.8992780532108047,0.3953908558120672,1.1157089993078748,0.6320814156629907
21,90,2024-03-09,28,West Ham,Burnley,False,True,0.997065481856268,1.4210681026479715,1.705514061065931,0.989396904880693,1.8481221192610107,1.8365832593529343,1.07212619724494,1.065432313834933,0.1426080581950797,0.08272929236424709,1.1224659655837925,0.3470909477463944,0.038123859067221856,0.1808828744229829,0.10493314607337277,2.1808327924667106,0.3445788563556754,0.7711509455180012,0.5541732886089233
14,90,2024-02-10,24,Liverpool,Burnley,False,True,0.997065481856268,1.1536970923697965,2.3784287653749137,0.8032439333720632,2.5773031783911575,2.5612116333540866,0.8704078813043223,0.8649734381468149,0.19887441301624387,0.0671639479322591,1.5653376314178717,0.48403652198875213,0.030950934211958287,0.2522506507055351,0.08519019270961327,1.770513634726779,0.4210627366853794,1.6962381952072718,0.7397671399197444
43,11,2024-02-10,24,Man City,Everton,False,True,1.3166050551778088,0.8241243117000987,2.221737250120278,0.7576702221460262,2.4075097642802072,2.392478334480285,0.8210234841325907,0.8158973753836544,0.18577251415992935,0.06335326198656455,1.462212774822343,0.4521480680761768,0.02919486873875852,0.23563231121249284,0.08035675036347609,1.6700598699880114,0.4422422918967097,1.5765809590966304,0.7234258418967799
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3166050551778088,1.1741324344012778,1.8798242888748262,1.07945508920431,2.0370074500718904,2.0242892734140154,1.1697146758558634,1.1624114929998957,0.15718316119706421,0.09025958665155343,1.2371863907243268,0.3825650042512504,0.041594019030394044,0.19936981379637775,0.11448450869045336,2.379339418709531,0.31273112192744307,0.8618777804141198,0.5728945834484749
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3166050551778088,1.4007259779228642,1.8889858570739748,1.287777035322715,2.0469350708534995,2.034154910507304,1.3954556447155986,1.3867430347508705,0.15794921377952464,0.10767860939288365,1.2432159795325783,0.38442948456347864,0.049621168170692946,0.2003414685179156,0.13657865219797521,2.838523522929348,0.24988785675199546,0.6474118757564333,0.5250354592034813
39,11,2023-12-30,20,Wolves,Everton,False,True,1.3166050551778088,1.4309976029787013,1.2520069045128486,1.3156076775634014,1.3566945629586664,1.348223960103543,1.4256133705839542,1.4167124690716524,0.10468765844581784,0.11000569302055285,0.8239950470494907,0.2547972326893616,0.0506935502221227,0.1327849549033712,0.13953030570846378,2.8998679408616206,0.24250996684155446,-0.06848850896810932,0.3571446937405274
54,11,2024-01-30,22,Fulham,Everton,False,True,1.3166050551778088,1.4730404059725017,1.2978421322000762,1.354260317015623,1.4063623435204917,1.3975816369358176,1.4674979844785039,1.4583355738987025,0.10852021132041556,0.11323766746288078,0.8541610153508848,0.2641252077446881,0.052182930037021485,0.1376461330801821,0.14362971519898626,2.9850662502731127,0.2326231367093646,-0.06075393696288489,0.36143759016290616
102,11,2024-05-04,36,Luton,Everton,False,True,1.3166050551778088,1.716976522045332,1.1756263379040879,1.5785263999722896,1.2739273680971268,1.2659735271250732,1.7105162732009078,1.699836563542521,0.09830103019303893,0.13198987322861822,0.7737259883489388,0.23925294380963688,0.06082444538644421,0.12468420876844107,0.16741485696171768,3.4793944875430025,0.1827133836407518,-0.43386303641744783,0.28561113880672173
6,11,2023-12-23,18,Spurs,Everton,False,True,1.3166050551778088,1.3223916106049665,1.7624310876480735,1.215759238195747,1.9097983130786578,1.8978743742016604,1.3174160161430748,1.3091906512212972,0.14736722543058423,0.10165677794732786,1.1599253021317153,0.35867419126826583,0.04684614802007768,0.18691936254513475,0.12894061129798054,2.6797815935368705,0.270038523313837,0.5886837229803632,0.5121589070538705
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3166050551778088,1.5325623568178774,1.4000671393855995,1.4089826557202625,1.5171349845874937,1.507662662457722,1.5267959796615687,1.5172633385368721,0.11706784520189428,0.11781332394130617,0.9214393181316867,0.28492912571721407,0.05429151428497406,0.14848788077358482,0.14943343980378762,3.1056854579326902,0.2193112470935992,-0.00960067607915005,0.37696914864712927
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3166050551778088,1.237602198939977,1.7461918103928555,1.1378069056898452,1.892201174373496,1.8803871042742086,1.2329456307965556,1.2252476617285133,0.14600936398064057,0.0951387251067104,1.1492375942782433,0.3553693189943267,0.04384245584785022,0.1851970623803153,0.12067316730937393,2.50795873646149,0.2936849567919728,0.6551394425456953,0.5270214648931889
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3166050551778088,1.1389584110800137,1.957069415600628,1.0471173584939826,2.1207114960050277,2.107470708178932,1.1346729973515477,1.1275885992906924,0.16364208040439965,0.08755563885756512,1.288024450483699,0.3982852406633104,0.04034796794404771,0.20756225317655969,0.11105484380716023,2.308060457537175,0.323813158996812,0.9798821088882397,0.59828950058429
90,11,2023-12-16,17,Burnley,Everton,False,True,1.3166050551778088,1.540223771440723,1.1806568641566766,1.4160262844991167,1.279378526226613,1.2713906506259287,1.5344285676555534,1.5248482720156704,0.09872166206993649,0.11840228315643664,0.777036775774507,0.2402767114610058,0.05456292236151261,0.12521773474116754,0.15018047077173596,3.1212110539226434,0.21765407857463406,-0.2534576213897417,0.3172880570564849
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3166050551778088,0.9913023723021651,1.9122773206453174,0.9113677123377771,2.072174070635921,2.0592363290997846,0.9875725251418143,0.9814065575913403,0.15989674999060366,0.07620481280403713,1.2585450089110444,0.38916955463966746,0.03511720529161301,0.20281170724328218,0.0966575504871095,2.008840520176542,0.3747835732607295,1.0778297715084442,0.6224930359226165
43,8,2024-02-17,25,Man City,Chelsea,False,True,1.4746601080293018,0.8241243117000987,1.940154628838552,0.8486265849021448,2.1023823644714894,2.089256015663681,0.9195852431555865,0.9138437582267932,0.16222773563293735,0.07095865825344172,1.2768921632226538,0.39484289474415224,0.032699637692325756,0.2057683100367039,0.09000337170654708,1.8705462648852753,0.4009799879723284,1.1754122574368875,0.6447200791104568
31,8,2024-02-10,24,Crystal Palace,Chelsea,False,True,1.4746601080293018,1.220764415970086,1.0858509072158913,1.2570593083919956,1.1766452858155279,1.1692988312858064,1.3621694280316967,1.3536646425322367,0.09079437859963657,0.10511011963970107,0.7146412421169746,0.22098265215198146,0.04843753975362876,0.1151628343475857,0.1333208011665412,2.7708153808580644,0.25829197638333773,-0.18436581124643037,0.322693848458049
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.4746601080293018,1.1741324344012778,1.6415756612381538,1.2090408981787095,1.7788374538985823,1.7677311769021344,1.3101359162168138,1.3019560050300953,0.13726179266042848,0.10109501803810428,1.080385586805963,0.33407877722242874,0.046587274107382254,0.1741017157032325,0.1282280797033286,2.6649730003951086,0.2719992404835045,0.4657751718720391,0.48403682731409076
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.4746601080293018,1.6808140582186137,0.9600220926779328,1.730786816783828,1.040295184285053,1.0338000396896776,1.8755080786753437,1.8637982329077092,0.08027309160712015,0.14472126189151568,0.6318283442154817,0.19537509869417563,0.06669140802136322,0.10181772147021835,0.18356324440831517,3.8150075345812824,0.15508247095146027,-0.8299981932180316,0.20711512463606271
39,8,2023-12-24,18,Wolves,Chelsea,False,True,1.4746601080293018,1.4309976029787013,1.0933277510636898,1.4735429977958083,1.1847473125374541,1.1773502725240454,1.5967545915198036,1.5867851596586169,0.09141956147376429,0.12321159372399526,0.7195620474862913,0.22250427245199955,0.0567791806304803,0.11595581110320179,0.15628056027904016,3.247989633735824,0.20458225495346866,-0.40943488713457143,0.2829427804033888
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.4746601080293018,1.3050870062032616,1.4301242099306297,1.3438889174252056,1.5497053035209778,1.5400296266759423,1.4562593711898126,1.4471671295576949,0.11958109359034808,0.11237045376460708,0.9412210598845876,0.2910460715343799,0.05178329489124286,0.15167566411764088,0.14252974855987707,2.9622055679534265,0.23523573745046045,0.09286249711824746,0.39879923285292224
11,8,2023-12-10,16,Everton,Chelsea,False,True,1.4746601080293018,1.4172204964208146,1.3614421149269227,1.459356280182863,1.4752802947384613,1.4660692948436387,1.581381639036605,1.571508189114722,0.11383817981153865,0.12202535885374188,0.8960186685079541,0.27706850665101246,0.05623253204058237,0.1443914000653712,0.15477594983985526,3.216719211486518,0.2077316473720764,-0.10543889427108333,0.35648876488385417
102,8,2023-12-30,20,Luton,Chelsea,False,True,1.4746601080293018,1.716976522045332,1.0266276451662546,1.7680244370593514,1.112470018623466,1.105524246175288,1.915859355320243,1.9038975739670403,0.08584237345721135,0.14783491826089157,0.6756640811898929,0.20893006424156912,0.06812626372020328,0.10888175222883226,0.1875125802395885,3.897086852810075,0.14898679904619302,-0.7983733277917522,0.2177699952000939
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.4746601080293018,1.481470426908346,1.0102137568402745,1.5255164435414166,1.0946836685892922,1.087848946270963,1.6530738426414497,1.6427527782003337,0.08446991174901775,0.12755739910003316,0.664861454914686,0.20558965668626156,0.05878184337489469,0.1071409332179322,0.16179274365808366,3.3625497200473733,0.19344679255503555,-0.5549038319293707,0.2517296804315425
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.4746601080293018,0.9913023723021651,1.6699156009884348,1.0207750637482866,1.8095470626357184,1.7982490483783198,1.10612806846296,1.099221892356216,0.13963146164728357,0.08535300471467333,1.0990372171633842,0.3398462679582442,0.03933293552638188,0.1771073841289746,0.10826104098766277,2.2499966613732236,0.3331301940274904,0.6990271560221037,0.5373768933561075
