t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.9190516324343914,1.4074228507106166,1.2094632001655732,1.8786569766555499,1.3103276807838087,1.3011563889241555,2.035329589914263,2.021083839043362,0.1008644806182355,0.1566726132587133,0.798201862544434,0.24331998811324962,0.07114324564579781,0.1279356679581881,0.19872223903946384,4.142383884693545,0.13251176579526733,-0.7199274501192063,0.24418924283746823
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.9190516324343914,1.4060010158921035,1.405350151883387,1.8767590822877678,1.522550834911255,1.511894143243277,2.033273418610359,2.0190420593663907,0.11720068302786801,0.15651433632259137,0.9274801487195782,0.2827285544565614,0.0710713738954492,0.14865637116675293,0.1985214818906537,4.138199082922044,0.13278260202549305,-0.5071479161231136,0.28983360097786937
3,14,2024-02-04,23,Arsenal,Liverpool,False,True,1.9190516324343914,0.9575003725054517,1.5189363831117333,1.2780911962950026,1.645609711703899,1.6340917019919405,1.384678982247801,1.374987288128567,0.12667332859216573,0.10658778595279839,1.002442943216721,0.30557984950094674,0.0484002971620819,0.16067139598194538,0.13519506082293048,2.8181538410094893,0.25284280988961,0.2591044138633736,0.43655741831865424
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.9190516324343914,1.3394409221342114,1.3077911213719078,1.787913299769759,1.4168557644269912,1.4069388574355899,1.9370182467801556,1.9234606001401426,0.10906464305508345,0.14910494701039645,0.8630947256230908,0.2631016140575947,0.06770685476885255,0.13833668576240926,0.18912347413799652,3.942296721661409,0.146100490909293,-0.5165217427045528,0.2819185223002457
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.9190516324343914,1.4570387062444703,0.9454183367140674,1.9448852413908746,1.0242625127804132,1.0170934583649622,2.1070810318110436,2.0923330757096212,0.07884417606634586,0.16219579042016896,0.623941825716997,0.19019940285890732,0.07365125736124577,0.1000052968878055,0.2057277909946334,4.288415278375228,0.12339890073316784,-1.075239617344659,0.17536074577219293
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.9190516324343914,1.4698030348698696,1.0121899787852262,1.9619233298461838,1.0966026475486728,1.088927267502728,2.1255400299248994,2.110662874950843,0.08441266876344655,0.16361670007871565,0.6680086886517708,0.20363253183119215,0.07429647622098076,0.10706832669133251,0.20753006098264287,4.325983766886048,0.12115762745263256,-1.021735607448115,0.18787960601433257
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.9190516324343914,1.2635133371147482,1.2691688511434074,1.6865635971943027,1.3750125485538764,1.3653885120793285,1.8272163770699847,1.8144272595609792,0.10584369741046906,0.14065277987568203,0.8376054275379047,0.25533157993698735,0.06386882213381007,0.13425126510713986,0.1784028156718443,3.718823581070066,0.16293119895842792,-0.4490387474816506,0.29000820417621964
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.9190516324343914,1.4668234398532478,1.1916790862937092,1.957946105117483,1.291060441663739,1.2820240057457648,2.121231120274733,2.106384124373539,0.09938135537002979,0.16328501515725025,0.786464992159059,0.23974217741564904,0.074145861883516,0.1260544842339292,0.20710935458809013,4.317214102265685,0.1216771413636716,-0.824360118627774,0.2283140208392435
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,1.0213203185409863,1.4901936314733997,1.460368514748945,1.0586219805729942,1.5821575131502283,1.5710836203111762,1.1469068959196747,1.1388794245988856,0.12178899840128343,0.08828491534668048,0.9637902734984236,0.2937971569544508,0.04008917250238081,0.15447615220862942,0.11197985203790016,2.3342306162323747,0.32017760401663387,0.43220419571229063,0.4733113724947497
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0213203185409863,1.4074228507106166,1.5886472301275107,0.9998222608492996,1.7211341695651665,1.709087546395868,1.0832035105122153,1.0756219141802459,0.13248693943765577,0.08338124966291571,1.04844957485291,0.319604288165076,0.037862473878742794,0.16804533160534726,0.10576008328629594,2.2045789478146824,0.3410855633767085,0.633465632215622,0.5219645681271324
94,17,2024-01-20,21,Brentford,Nott'm Forest,False,True,1.0213203185409863,1.3394409221342114,1.7178023624599827,0.951528426844943,1.8610603326657602,1.8480343333454292,1.030882160430275,1.0236667735428053,0.14325797020577746,0.07935373358533193,1.1336872796221322,0.3455877370700117,0.03603362479216509,0.18170721740966192,0.10065161540503796,2.0980924512399586,0.3592751413672031,0.8243675598026239,0.5667490938003806
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0213203185409863,1.6354154488290613,1.134838734502204,1.1617864315976962,1.2294798277784198,1.2208744090717287,1.2586748569721704,1.2498650953842951,0.09464109327621584,0.09688842537447417,0.7489524207460146,0.22830702691221194,0.04399592821796131,0.12004197523619461,0.12289247257036298,2.56170522426793,0.28654345028691236,-0.028990686312566405,0.35711237262050094
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,1.0213203185409863,1.2064438028676898,1.970235950954643,0.8570483063862205,2.134545890985237,2.1196057018698404,0.9285227690044715,0.922023819590704,0.16430994003059385,0.07147446261825097,1.3002842959493996,0.39637236428603384,0.032455737768635376,0.2084093607693986,0.09065761367104384,1.8897665390189569,0.39771332602786386,1.1975818822791364,0.6488104784159516
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0213203185409863,1.7045962884499803,1.2346533077553863,1.210931962695416,1.3376185444101973,1.3282562373723639,1.3119189323399434,1.3027365029361038,0.10296523665481105,0.10098696964452736,0.8148264202764351,0.24838773773844341,0.04585703039612618,0.13060024943532605,0.12809103201994845,2.6700696881129047,0.27178702847215935,0.0255197344362601,0.3749122926411283
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,1.0213203185409863,1.2635133371147482,1.6670714575334467,0.8975900602221063,1.8060986695185461,1.7934573598153294,0.9724455458788831,0.9656391706113318,0.13902721198509949,0.0748554856567768,1.1002067216395643,0.3353816860037128,0.033991021744314946,0.1763409588852099,0.09494607516080264,1.9791599247374916,0.3807397642813357,0.8278181892039976,0.5683483930948621
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,1.0213203185409863,1.3659568082835487,1.8978219006303605,0.9703651064006766,2.0560927932766093,2.041701715858181,1.0512897450782024,1.0439315207022928,0.15827089264624883,0.08092463867752575,1.2524936481352986,0.38180409477463023,0.03674695486648789,0.20074948331589146,0.10264413835302606,2.1396267807117053,0.3520677956318978,0.9977701951558882,0.6040756593012316
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0213203185409863,1.5650385768782729,1.1623442607963643,1.111791248423136,1.2592792069350829,1.2504652153595668,1.2045102718814333,1.1960796209737408,0.09693494613871856,0.0927190234582973,0.7671050708764675,0.23384059281982084,0.042102650391358624,0.12295147912064759,0.11760403787201586,2.4514673023545392,0.30237732499396075,0.05438559438582602,0.3763920225594512
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.8804950413598023,1.4901936314733997,0.8295549916322512,1.9491763250004501,0.8987366197824893,0.8924461506381202,2.1117299749400407,2.0969494797914012,0.0691816281502381,0.16255364993959054,0.5474762186342237,0.16688999770775476,0.07381375728492325,0.0877494015096881,0.20618169703144412,4.297876992681275,0.1228305544116196,-1.204503329153281,0.14975190304367497
94,43,2024-02-05,23,Brentford,Man City,False,True,1.8804950413598023,1.3394409221342114,0.9757889943699103,1.7519914721279493,1.057165964001262,1.0497666105859793,1.89810067979923,1.8848154263708419,0.08137696963135177,0.14610920767128066,0.6439853586696941,0.19630937632382928,0.06634652372400324,0.1032178711711717,0.18532370328675885,3.8630901385644383,0.15185708565631278,-0.8350488157848626,0.2079068420049446
36,43,2024-03-16,29,Brighton,Man City,False,True,1.8804950413598023,1.2064438028676898,1.119182625002509,1.5780309674710802,1.2125180602372294,1.20403136093398,1.7096325522995168,1.6976664316566838,0.09333543523472043,0.13160158482843665,0.7386199560946343,0.22515732845355357,0.05975877776012697,0.11838588944028466,0.16692235518573903,3.4795122954466233,0.18311032633377472,-0.49363507072270374,0.2711663329386457
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.8804950413598023,1.4570387062444703,0.7054099029769644,1.9058096148303814,0.7642383183243606,0.7588892344497907,2.0647466514684454,2.050295003659608,0.058828415347396246,0.15893703663806402,0.46554496105083615,0.1419144701416515,0.07217149445950219,0.07461747253601757,0.20159441481235923,4.202254660572264,0.12869693192129222,-1.2914057692098173,0.1278124215500841
54,43,2024-05-11,37,Fulham,Man City,False,True,1.8804950413598023,1.4698030348698696,0.7552305757161204,1.9225053828404448,0.8182138394947861,0.8124869682429132,2.0828347809564165,2.0682565300717513,0.0629832637786657,0.1603293981159717,0.4984247987905599,0.15193740055989494,0.07280374991621667,0.07988744771520256,0.20336047452558562,4.239068342477403,0.1264059747149832,-1.255769561828838,0.1367258323816587
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.8804950413598023,1.219848293832598,0.7384154064945329,1.5955640691336126,0.7999963512032087,0.794396988439878,1.7286278457778697,1.7165287726049143,0.06158094470867581,0.13306377664425706,0.48732739674489733,0.1485545222924463,0.06042274237634493,0.07810875787503274,0.16877698711854017,3.5181722736534295,0.17968880730059714,-0.9221317841650363,0.1706289445450712
6,43,2024-04-20,34,Spurs,Man City,False,True,1.8804950413598023,1.3659568082835487,1.0780481878353636,1.7866743055712742,1.1679531725695482,1.1597783934046635,1.9356759253317781,1.922127673915535,0.08990498473418462,0.14900161976050397,0.7114727189095446,0.2168818962112292,0.06765993504390444,0.114034734568981,0.1889924147139827,3.939564775561185,0.1462953619305492,-0.7623492805108716,0.22730022704611572
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.8804950413598023,1.1092674717206412,1.32545882155482,1.4509241271103737,1.4359968814136757,1.4259460012390934,1.571925500676283,1.5609232241009228,0.11053805985885568,0.12100137356590923,0.8747547671943817,0.26665600463178174,0.05494534280131866,0.14020555537652926,0.15347713542099092,3.1992454166671647,0.20994215804178326,-0.13497722286182934,0.34877533359697965
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9333344374428744,1.4901936314733997,1.6391529063492505,0.967422592859251,1.7758518208182104,1.7634222159284796,1.0481018374644087,1.0407659260042503,0.13669891446895988,0.08067924460515763,1.0817814900560676,0.329765027686744,0.036635524218799134,0.1733877656886858,0.10233288255347239,2.133138624105174,0.3531840654758742,0.7226562899242293,0.543152974121931
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9333344374428744,1.4074228507106166,1.7831360359579245,0.9136884192275034,1.9318425779295474,1.9183211570140568,0.9898864447975765,0.9829579965732954,0.14870654197162292,0.07619802557007305,1.1768051354327,0.3587315753089411,0.034600653797130725,0.1886181405018048,0.09664894161602365,2.0146563371973567,0.3742025702272915,0.9353631604407614,0.592206366619267
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9333344374428744,1.4060010158921035,2.07193612721673,0.9127653746662516,2.244727462510986,2.229016086642202,0.9888864219452569,0.9819649731163022,0.17279133529425605,0.07612104727900526,1.3674027251024172,0.4168324210085689,0.03456569883367589,0.21916709195111117,0.09655130299214265,2.012621050839657,0.37457434671803175,1.2470511135258997,0.6559717141247536
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9333344374428744,1.3394409221342114,1.9281028771316324,0.869555058151512,2.0888990842868265,2.0742783879157503,0.9420725347455952,0.9354787473320935,0.16079620715519405,0.07251747659408314,1.2724779947774043,0.3878960261714172,0.03292935851160526,0.2039525712267809,0.09198056391943575,1.9173435621829387,0.39239796107874425,1.138799640583657,0.6365188693652722
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9333344374428744,1.7045962884499803,1.3858047042933341,1.1066111989218843,1.5013753737586961,1.4908668941275554,1.198898226596888,1.190506855715092,0.11557066946536199,0.09228702767500363,0.9145808619380463,0.27879639837721254,0.04190648603634103,0.1465888755268417,0.11705609801497163,2.4400454441640678,0.30406710685139243,0.3003600384124634,0.4412551807663617
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9333344374428744,1.219848293832598,1.4590663329829576,0.7919164156859643,1.580746734539394,1.5696827160719047,0.8579591344311767,0.85195407650489,0.12168040155643634,0.06604271874521239,0.9629308807439851,0.2935351838313513,0.029989244865970065,0.15433840887422162,0.0837680349381182,1.746152618133478,0.4265805459648927,0.7177286395670147,0.5427076334461436
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9333344374428744,1.1092674717206412,2.619030325310828,0.7201281705957715,2.837447167964429,2.8175872073642063,0.7801840316552555,0.7747233399798182,0.21841684265360106,0.06005586105948402,1.7284650607288177,0.526896913883474,0.027270681116229854,0.2770381058518532,0.07617435446408424,1.5878616298012487,0.4608312569492512,2.042863867384388,0.7951086567212234
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9333344374428744,1.4224521633012286,1.4985613715057755,0.9234453368845238,1.6235355041546964,1.6121719970171497,1.00045705106602,0.9934546166803817,0.12497413264892088,0.07701171418149622,0.9889961742608624,0.30148080160838564,0.03497014050931112,0.15851614998594735,0.09768101748033513,2.0361700562897447,0.37029525070418073,0.618717380336768,0.5180655869619161
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9333344374428744,1.363371380719532,2.2636581249706142,0.8850905334105439,2.4524383218721426,2.435273128808196,0.958903607624253,0.9521920155700152,0.18878019690152836,0.07381307421370908,1.4939322926634147,0.4554030812883833,0.03351767460459692,0.23944723097606338,0.09362388915995572,1.951598832385929,0.38589420956321624,1.483081113238181,0.700007819730661
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3065637643014036,1.4901936314733997,1.410639270808177,1.3542833671277361,1.5282810455808817,1.5175842468196636,1.467225280876376,1.456955825783487,0.11764177477270477,0.11294191374863982,0.9309707754508489,0.2837926201955878,0.051285634077333775,0.1492158482657341,0.14325458364870602,2.9861553572624486,0.23294431956856407,0.060628421036176716,0.39135060644831715
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3065637643014036,1.4060010158921035,1.7830883600528369,1.2777693782684538,1.931790926041227,1.9182698666494604,1.3843303258618074,1.3746410720706848,0.14870256598839005,0.10656094759335355,1.176773671063851,0.35872198386320087,0.04838811016935225,0.188613097397755,0.13516101927112323,2.8174442416395435,0.2529303632858351,0.5436287945787757,0.502374168613911
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3065637643014036,0.9575003725054517,1.9272049608118056,0.8701733795631856,2.0879262852725735,2.073312397750773,0.9427424217344893,0.936143945624276,0.16072132446076792,0.07256904217130367,1.2718854025606288,0.3877153832314443,0.03295277385172608,0.20385759064024345,0.09204596926852317,1.9187069428762238,0.3921370254217772,1.1371684521264966,0.6361638136627333
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3065637643014036,1.2064438028676898,1.903144430399136,1.0964123997648494,2.061859201123386,2.047427763259155,1.1878488876468578,1.1795348536891406,0.15871477072425,0.09143648788200842,1.2560063248122766,0.3828748821122637,0.04152026562317503,0.20131249457667427,0.11597728041857994,2.4175573892416957,0.30742170141953323,0.8678929095700143,0.5738939177095475
54,11,2024-01-30,22,Fulham,Everton,False,True,1.3065637643014036,1.4698030348698696,1.2842523031824635,1.3357524559476441,1.3913539012513743,1.3816154878029077,1.4471489644856859,1.4370200282567314,0.10710159806891073,0.11139650853804173,0.8475599590271852,0.2583660710817758,0.05058388320822477,0.13584677583575688,0.14129440453835837,2.9452952381481254,0.2376348497406166,-0.0554045404538237,0.36160837896576725
102,11,2024-05-04,36,Luton,Everton,False,True,1.3065637643014036,1.7045962884499803,1.1926102378702492,1.5491318392180957,1.292069247624581,1.2830257508362364,1.6783233502541606,1.6665763700859295,0.09945900975433175,0.12919151103606485,0.7870795184403082,0.23992950662955514,0.05866439075611328,0.1261529804088429,0.16386543764087375,3.41579055984273,0.18889265842870193,-0.38355061924969314,0.29526992909772576
43,11,2024-02-10,24,Man City,Everton,False,True,1.3065637643014036,0.8276635106545602,2.2086279402802544,0.7521780407488132,2.39281883591461,2.376070933665975,0.8149067351003113,0.8092030110505138,0.18419089563435564,0.06272869435149808,1.4576143659088048,0.44433210047400623,0.02848438421027363,0.2336261994347484,0.07956455397196611,1.6585306594741533,0.445212754508358,1.5668679226154612,0.7221978034474168
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3065637643014036,1.363371380719532,1.9480824725983092,1.239027697562266,2.110544899543765,2.095772699016764,1.3423577411461614,1.332962263354872,0.16246242694545554,0.1033300435838953,1.2856638034173056,0.3919155241857378,0.04692099353153044,0.20606599054471783,0.13106296750874594,2.732019964713294,0.26369496925006575,0.7628104356618923,0.549811187118846
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3065637643014036,1.2645454515227081,1.7553351187516582,1.1492149985106188,1.901723173418883,1.888412565304997,1.2450550157410656,1.236340582627773,0.14638805466722493,0.09584001723044677,1.158457538009771,0.35313858261330544,0.04351985804477522,0.18567739049622645,0.12156268040391524,2.533985580674388,0.2904451355596858,0.6520719826772241,0.5263161131969949
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0691069901257053,1.4901936314733997,1.2226360449098788,1.1081539638299946,1.3245990890422559,1.3153279082370315,1.2005696520389866,1.1921665824571053,0.10196304413237711,0.09241568820899193,0.8068954624889993,0.2459701029957556,0.041964909316479594,0.12932907677876346,0.1172192899657432,2.4434471958263666,0.30356285711692343,0.12316132577992622,0.39481980164023966
11,31,2024-02-19,25,Everton,Crystal Palace,False,True,1.0691069901257053,1.4074228507106166,1.3300323490841932,1.0466030573877947,1.4409518231760576,1.430866262197798,1.133885641746232,1.125949309248315,0.11091947409186442,0.08728258435843728,0.8777731295487256,0.26757610758648953,0.039634025439778224,0.14068933801606345,0.11070850375245722,2.3077292408709327,0.3243444180087806,0.30491695294948284,0.44027759916198256
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0691069901257053,0.9575003725054517,1.6703563411131326,0.7120268203746869,1.809657499487102,1.7969912806952664,0.7714070606445146,0.7660078010550843,0.1393011583739694,0.05938024026982769,1.1023746257074087,0.336042539375236,0.026963889426207064,0.17668843020544064,0.07531740267608789,1.569998388657662,0.4648652031795665,1.0309834796401822,0.6194016505849802
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0691069901257053,1.2064438028676898,1.6495024826172417,0.8971488362650594,1.7870645110980599,1.7745564259498436,0.9719675255767652,0.9651644960858237,0.1375620284808181,0.07481868931170588,1.0886118351649767,0.3318471569934976,0.03397431294395859,0.17448253231965768,0.09489940298288417,1.9781870387705889,0.38092053464843795,0.80939192986402,0.5640854888838561
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0691069901257053,1.4570387062444703,1.0396653416779784,1.0834989384447378,1.1263693477947199,1.118485623607337,1.1738584943714305,1.1656423824692739,0.08670400611674145,0.09035955592669276,0.6861414320308804,0.20916002946117915,0.041031243112812484,0.10997463992483696,0.1146113088872308,2.389083583361884,0.31172235272726906,-0.04715675886193682,0.3459377236655681
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0691069901257053,1.4698030348698696,1.1130933252197304,1.0929908870500202,1.20592093676884,1.1974804122855613,1.1841420342099112,1.1758539453919095,0.09282761154910957,0.09115114715989092,0.7346012390079631,0.22393228220943398,0.04139069565772841,0.1177417701028787,0.11561535662086621,2.410013053417061,0.30855537771024694,0.021626466893651886,0.36605239032510917
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0691069901257053,1.3659568082835487,1.5888766698924264,1.0157676288170356,1.7213827437053308,1.7093343807071162,1.1004786595415925,1.0927761503753828,0.13250607381290447,0.08471103072455688,1.048600996779325,0.3196504468914137,0.03846631228263321,0.16806960148770228,0.10744676652023957,2.2397380194950514,0.3352844005755052,0.6165582303317334,0.5179652022803086
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0691069901257053,1.1092674717206412,1.9535217648296654,0.824885518078291,2.1164378073839063,2.101624361007874,0.8936777304739065,0.8874226696865576,0.16291604255424086,0.0687922123956155,1.2892535390863176,0.39300980181311573,0.031237758553867657,0.2066413528085247,0.08725546980671678,1.818848528105246,0.4117155133622429,1.2142016913213163,0.6535273220946212
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0691069901257053,1.4224521633012286,1.1177695144946795,1.0577793179549932,1.2109871018631655,1.2025111180979298,1.1459939585489656,1.1379728770917192,0.09321758736848595,0.08821464059397233,0.737687354392345,0.22487303866952318,0.04005726153919066,0.11823641218732364,0.11189071612629671,2.3323725697170095,0.32046799183069274,0.06453824100621053,0.3755298406227225
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5181773073830922,1.4901936314733997,1.409214186633521,1.5736256675073361,1.5267371149832059,1.5160511225556477,1.7048598676210085,1.6929271521216238,0.11752292834968481,0.13123420011367237,0.9300302715625642,0.2835059215474684,0.05959195255395122,0.14906510445165502,0.16645636747041143,3.4697987374081882,0.18398019700800564,-0.17687602956597615,0.34582663771939187
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5181773073830922,1.3394409221342114,1.6576305463743457,1.4144327090541016,1.7958704234488043,1.7833007036473303,1.5323908416774463,1.5216652774859942,0.13823987707445862,0.11795813262334476,1.0939760625585113,0.33348236207992893,0.05356344182045809,0.1753423098356908,0.1496171139311831,3.1187829033056143,0.21834797406302325,0.26163542616133606,0.44090218317046864
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5181773073830922,1.2064438028676898,1.9012217978268178,1.2739894296291292,2.0597762285458487,2.045359369896973,1.3802351443520515,1.3705745537002298,0.15855443071903097,0.10624571472292232,1.2547374570203478,0.38248808660283556,0.04824496652050225,0.20110912064818742,0.13476118052121047,2.809109565047129,0.25396100339277616,0.6747848161967431,0.5309368040700302
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.5181773073830922,1.7045962884499803,1.1914054153392928,1.800032167356977,1.2907639476265915,1.2817295869401715,1.9501477803262042,1.936498236990504,0.09935853228729874,0.15011561296922715,0.7862843792511924,0.2396871202519698,0.06816578664647568,0.12602553562569602,0.19040539443078025,3.969018471516668,0.1442080490563367,-0.6547686500503325,0.25221861509454435
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.5181773073830922,1.219848293832598,1.25438997650219,1.2881444029136373,1.3590011738129417,1.3494892047189253,1.395570586813556,1.385802659790326,0.10461119731075175,0.10742618389991865,0.827851906088624,0.25235836371880394,0.04878100410160565,0.13268797223585965,0.13625847780304243,2.840320868627625,0.25012295555861974,-0.0363134550714006,0.3635823622527329
7,1,2024-02-11,24,Aston Villa,Man Utd,False,True,1.5181773073830922,1.2635133371147482,1.6086766623367121,1.334254137534951,1.7428339777532178,1.730635472518761,1.4455256922021547,1.4354081176379947,0.13415731541650566,0.11127155466720362,1.0616682739360266,0.3236338123427367,0.05052714308152021,0.17016402259830754,0.14113591408828466,2.9419914897129384,0.23801820476230598,0.29522735488076624,0.44664976961045183
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.5181773073830922,0.8276635106545602,2.2063966960560712,0.8740022215351255,2.390401514685543,2.373670531837173,0.9468905740887675,0.9402630640838443,0.1840048186294716,0.07288835255364201,1.4561418256154826,0.4438832184261426,0.03309776905219828,0.23339018091003502,0.09245097990061138,1.9271494278421792,0.3905250887199561,1.4334074677533288,0.6919981708689156
