t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.06671944899125,1.2828017253648005,1.5016362693295908,0.9591484738896875,1.6272875684903447,1.6147733590487374,1.039406426027524,1.0314131555311925,0.1256512991607539,0.08025795213783649,0.9874464090631937,0.3059660287993473,0.03701764316121803,0.15937506235509122,0.10179851869334917,2.116719644488276,0.3565028105132642,0.5833602035175449,0.5095278995528868
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.950084259374442,0.8053631413762178,2.6421978371132804,0.5363273740314229,2.8632870566892286,2.8412677316401878,0.581205240062596,0.5767356403166516,0.22108921957594818,0.04487786603117305,1.7374572122294656,0.5383612503477274,0.02069916794943648,0.2804277265042468,0.05692271186095009,1.1836068339714534,0.561729062619522,2.2645320913235363,0.8369042441174412
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.950084259374442,1.3367689903823399,1.9972540262438931,0.8902143212976793,2.1643767631391815,2.147732216318487,0.9647041217155268,0.9572853288346042,0.16712273689528834,0.07448980041784747,1.3133548759327869,0.40695066801108565,0.03435717928963041,0.2119770889082805,0.09448224304648335,1.9645906686938177,0.38393372638262413,1.190446887483883,0.6460071473125685
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.950084259374442,1.5693092761598497,1.3881314224146584,1.0450733090264308,1.5042850610785257,1.4927167687381118,1.1325211295669035,1.123811785940814,0.1161536386638673,0.08744782054047273,0.9128078592448305,0.2828388388337344,0.040333850163956034,0.1473283088075435,0.11091808795087865,2.3063449125615056,0.32503845325593644,0.36890498279729766,0.4568625804190101
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.950084259374442,1.102070674489196,2.298457049522874,0.7339182046943422,2.4907833273549085,2.471628640232767,0.7953297314276057,0.7892134659150167,0.19232627783203426,0.061411526733263444,1.5114200464474763,0.4683223162439638,0.02832504346352277,0.24394505052262083,0.07789386952468727,1.619664862754868,0.45420190010228423,1.6824151743177505,0.7423279009502296
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.950084259374442,1.5648547048698667,1.605318213072497,1.0421068105617632,1.739645228980972,1.7262669637185162,1.1293064056207016,1.1206217839488253,0.13432701590847507,0.08719959505893837,1.0556256113938172,0.32709175227389903,0.04021936029654475,0.17037926929030323,0.11060324081549769,2.2997982247999733,0.32607698214322334,0.6056451797696909,0.5154639242656611
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.950084259374442,1.1997316586712565,2.073459709890162,0.7989550265958064,2.2469590529910675,2.229679429683964,0.8658085910129718,0.8591503271301285,0.17349934310090553,0.06685356441716539,1.3634662312614039,0.4224779637173873,0.030835092669694975,0.22006512316198065,0.08479650484166082,1.7631929215293718,0.4235217844515843,1.3705291025538355,0.6847674098592316
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.950084259374442,1.1502082003566847,2.6076854458514696,0.7659751384109295,2.825886797780796,2.804155089181492,0.8300690692994933,0.8236856504217527,0.21820135192932666,0.06409393088856385,1.7147625440759895,0.5313291750613067,0.029562257685791266,0.2767647792102063,0.08129620863592574,1.6904104701213487,0.43881136513708363,1.9804694387597395,0.783541048935747
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.950084259374442,1.4063473179408275,1.5219118743036542,0.9365496448204003,1.6492597601534063,1.6365765795885094,1.0149166115777788,1.0071116732933714,0.1273478858497521,0.07836696675737853,1.000779247202593,0.31009728645616197,0.03614545766218293,0.16152699879471347,0.0994000085710027,2.0668468805360973,0.3652724836769037,0.6294649062951381,0.5207891367528855
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.950084259374442,1.6725380201427191,1.4275317564599908,1.113817951462248,1.5469822675165141,1.5350856240018622,1.2070180662225842,1.1977358243048104,0.11945051105652338,0.0932001147603363,0.9387167422170855,0.2908668573275872,0.04298700002782923,0.15151003431826912,0.11821425007653005,2.4580556633560193,0.30187694114414504,0.3373497996970518,0.4508665364659909
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.950084259374442,1.2027700634018614,1.4958505354831186,0.8009784363431478,1.621017706104055,1.608551713322239,0.8680013121099928,0.8613261857059906,0.1251671706209363,0.06702287576684496,0.9836418245395094,0.30478715609571627,0.030913184708659763,0.1587609977434504,0.085011257948814,1.76765833150253,0.42260126277049137,0.7472255276162483,0.5500867612279683
7,49,2023-12-22,18,Aston Villa,Sheffield Utd,False,True,0.950084259374442,1.3083961037097003,1.9275967394621132,0.8713195457349132,2.08889081547666,2.072826772665975,0.9442283020974833,0.9369669729003929,0.16129407601454693,0.0729087563625701,1.2675496172941807,0.3927576414780533,0.03362794906257568,0.20458406394539183,0.09247685992208284,1.9228922834065947,0.3918144187291439,1.135859799765582,0.635868346618082
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.950084259374442,1.3865000442695175,2.2016848087282552,0.9233324566689448,2.38591354787739,2.3675653330775894,1.000593458622194,0.9928986686234498,0.18422873914913485,0.07726100195324925,1.4477845285651685,0.4486044798952435,0.035635349823923954,0.23367419983401172,0.09799721201579054,2.0376782141964362,0.3705011728650096,1.3746666644541397,0.6790449475331105
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.950084259374442,1.4297820816469182,1.791682222265708,0.9521559032072157,1.9416034805018463,1.9266721106087579,1.0318287432185862,1.0238937468168825,0.14992125823613822,0.07967284001137054,1.1781749100589423,0.36506436719310914,0.0367477699420556,0.19015887650448784,0.10105636734065264,2.1012879234023463,0.35919360476573725,0.9027783637918754,0.584205426766226
43,90,2024-01-31,22,Man City,Burnley,False,True,0.9899029020084308,0.8053631413762178,2.467571803336677,0.5588051993723501,2.6740489704073167,2.65348492904133,0.6055639256451694,0.6009070020979466,0.20647716707063957,0.046758726272819295,1.6226265748084354,0.5027803076315117,0.021566683396900266,0.2618939206882795,0.059308379341475516,1.2332125579649098,0.5483140884611941,2.0525779269433833,0.8093071988342946
54,90,2023-12-23,18,Fulham,Burnley,False,True,0.9899029020084308,1.5074819143861717,1.3812292989100983,1.0459737830555405,1.4968053937286088,1.485294621721775,1.1334969518903566,1.1247801039699004,0.1155760948185105,0.08752316883481615,0.9082691588892969,0.2814324960581196,0.04036860330926455,0.14659575699963281,0.1110136591004771,2.3083321451106418,0.3247238649968248,0.3605145177518747,0.4547253927645775
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9899029020084308,1.1997316586712565,1.9364222631676662,0.832439745841228,2.0984548259529623,2.0823172337386437,0.9020951861594722,0.8951578701530958,0.1620325627852961,0.06965544031824411,1.2733531077060374,0.39455588682908505,0.03212741124405903,0.20552075442072057,0.08835038092116199,1.837089471382101,0.40854309678828754,1.187159363585548,0.6478187840447254
14,90,2024-02-10,24,Liverpool,Burnley,False,True,0.9899029020084308,1.1502082003566847,2.4353403775338274,0.7980776493218954,2.6391205396048876,2.618825105771455,0.8648577980946917,0.8582068460244285,0.2037801620710602,0.06678014877279626,1.6014318245762635,0.4962129906607771,0.030801230926985123,0.25847306198764614,0.08470338504920885,1.761256660604321,0.423921557812718,1.7606182597470263,0.7500442227021149
21,90,2024-03-09,28,West Ham,Burnley,False,True,0.9899029020084308,1.4242355500662534,1.7024188099439832,0.9882128813940569,1.8448708401421265,1.830683366131205,1.0709028343012224,1.0626673493017953,0.14245203019814334,0.08268995290716541,1.119477049759413,0.34687649284365024,0.03813936299394199,0.18068496980992307,0.10488324823334019,2.1808611241388887,0.3455329230448247,0.7680160168294097,0.5534844124818771
39,90,2023-12-05,15,Wolves,Burnley,False,True,0.9899029020084308,1.4063473179408275,1.4213268875800547,0.975801043049697,1.5402581984468848,1.5284132645441457,1.057452419808433,1.049320371538505,0.11893131086683018,0.08165137675873602,0.9346365427577742,0.2896025837287201,0.037660337050291176,0.15085148511774502,0.10356592688830038,2.153469763194346,0.3501756576007357,0.4790928930056406,0.4834573727617456
36,90,2023-12-09,16,Brighton,Burnley,False,True,0.9899029020084308,1.1936146712496087,2.0919332453113038,0.8281954438610418,2.266978384670044,2.2495448081746026,0.897495736885142,0.8905937916839322,0.17504513935874044,0.06930029302410012,1.3756140639868697,0.42624204053554665,0.03196360547211861,0.2220257982733897,0.08789991504832588,1.827722832511096,0.410411981163336,1.3589510164906704,0.68106204806708
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,0.9899029020084308,1.2027700634018614,1.396987973995515,0.8345479579930262,1.5138826957265328,1.5022405954050004,0.9043798056085569,0.8974249203619099,0.11689472173101767,0.06983184761553074,0.9186317529758367,0.28464340627220014,0.032208776170624495,0.14826829240362466,0.08857413446921707,1.8417420295604645,0.40761795813951796,0.6048156750430905,0.5138147616378885
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9899029020084308,1.6803667352757559,1.2442411975179224,1.1659307712044769,1.3483546410532585,1.3379854889092662,1.2634914915503885,1.253774956219378,0.10411344353533614,0.09756072034591168,0.8181884838504077,0.253520473531893,0.0449982566975287,0.13205662548875716,0.12374520591820355,2.573062080277806,0.28542529261796507,0.0842105326898881,0.38768872106404967
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,0.9899029020084308,1.3083961037097003,1.8001995519370715,0.9078371085397867,1.9508335084214115,1.9358311575260871,0.983801517794029,0.9762358616180482,0.15063395648433997,0.0759644092542423,1.1837757381493228,0.3667998164418712,0.03503731804540497,0.1910628570323947,0.0963526246248634,2.0034819362727894,0.3767264839452525,0.9595952959080389,0.5976473218119501
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9899029020084308,1.3865000442695175,2.056172810961099,0.9620299140383272,2.2282256511016922,2.2110900918920087,1.0425289742963693,1.0345116906976306,0.1720528401405934,0.0804990602580421,1.3520987073010493,0.41895567012098756,0.03712885026430624,0.21823039084296475,0.10210433822684183,2.12307861928006,0.35539988362924885,1.176578401194378,0.64039802804773
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9899029020084308,1.4297820816469182,1.6732677886954574,0.9920613697672175,1.8132805706105426,1.799336032917018,1.0750733497682732,1.0668057925616685,0.14001278191508515,0.0830119800010557,1.100307912838371,0.3409368239710817,0.038287892625366006,0.17759104758382185,0.10529170471975609,2.1893542523279144,0.34410590949236486,0.7325302403553495,0.5452967561949361
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9899029020084308,1.2828017253648005,1.9592537248656552,0.8900783225225957,2.1231967388585344,2.10686887573815,0.9645567430722802,0.9571390835664566,0.16394301399287925,0.07447842054968457,1.2883666268436702,0.39920791329521244,0.03435193051505228,0.20794395483622433,0.0944678089163934,1.9642905365592394,0.3839898789793155,1.1497297921716934,0.6379279907337994
43,11,2024-02-10,24,Man City,Everton,False,True,1.2776826478090753,0.8053631413762178,2.248180140896958,0.721258322705131,2.4362994353098633,2.4175637416400457,0.7816105179267253,0.7755997562688013,0.1881192944129051,0.060352195221594296,1.4783589424401635,0.45807814034945976,0.02783644445440455,0.23860894775863153,0.07655022224961225,1.5917261007873975,0.4604275538610101,1.6419639853712444,0.7367039183287196
54,11,2024-01-30,22,Fulham,Everton,False,True,1.2776826478090753,1.5074819143861717,1.258424284000877,1.3500541820432974,1.3637245150952857,1.353237165143741,1.4630216598379593,1.4517706923855345,0.10530023109440867,0.11296747779466187,0.8275150019314332,0.256410349553098,0.05210436686253502,0.13356193695384155,0.14328700887197093,2.979399212997407,0.23415530378400287,-0.09853352724179354,0.3515828230912383
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.2776826478090753,0.9994916169025246,1.886114398467533,0.8951137817569882,2.0439373875453444,2.0282190467624654,0.9700135506768442,0.9625539270863878,0.15782298907781134,0.07489976891985606,1.240271647594554,0.3843054034769837,0.034546270430264446,0.20018136615653392,0.09500224368322686,1.9754031596521313,0.381916253117833,1.0656651196760776,0.6205764431761992
90,11,2023-12-16,17,Burnley,Everton,False,True,1.2776826478090753,1.5693092761598497,1.181126353595559,1.4054248551709057,1.2799585833661837,1.2701154123747853,1.5230255435212738,1.511313132632383,0.09883222977062478,0.11760068835036819,0.7766854066654475,0.2406605030133082,0.054241358032548585,0.1253579778927255,0.1491637345895081,3.101595301223918,0.2206200842346114,-0.24119772025759767,0.31943173632072625
17,11,2023-12-02,14,Nott'm Forest,Everton,False,True,1.2776826478090753,1.466783369679576,1.2008013546330325,1.3136058240498358,1.3012799148045948,1.2912727779522382,1.4235234397522618,1.4125762225455185,0.10047856017156231,0.10991761570242597,0.7896232994958075,0.24466938456273057,0.050697668789459145,0.12744616967473657,0.13941858917101216,2.8989622864168676,0.24351512520779076,-0.12130344459328035,0.3433735299160151
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.2776826478090753,1.102070674489196,1.9556996909389266,0.9869804133651932,2.119345316683216,2.103047071870427,1.0695672379634837,1.0613420240019626,0.16364562574428954,0.08258682459829059,1.286029564193869,0.3984837608030348,0.038091796779803025,0.20756675005617647,0.10475244114445788,2.1781412227274624,0.34599117016583725,1.0417050478684644,0.6126798578488346
