t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3436524437309976,1.549023500221223,1.1660104522318477,1.4622305727137306,1.2634030031994756,1.2502438707417691,1.5843652974126898,1.5678631419189568,0.09739255096762789,0.12213472469895925,0.7658748266040718,0.235812755785454,0.054133750354593925,0.12353190127806683,0.15491466856793412,3.236507202051253,0.20849022070871817,-0.3176192711771877,0.3043218356209641
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3436524437309976,1.5556705777709885,1.1450152717805797,1.468505209613092,1.2406541727888434,1.227731983627831,1.5911640315813806,1.5745910630190987,0.09563890100826367,0.1226588219682887,0.7520844869404281,0.2315667120635046,0.054366045885691563,0.12130758626111576,0.15557942918352194,3.2503955093360273,0.20709222303600952,-0.3468590793912676,0.29755392835818095
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3436524437309976,1.1712367010519078,1.183082493074978,1.1056114461258237,1.2819010086253018,1.2685492078717424,1.1979590909613362,1.185481597780655,0.09881851555032384,0.0923476448355125,0.7770883164106881,0.23926538778407336,0.040931228720434004,0.125340582889807,0.11713298431698693,2.447164951157862,0.30559896826836763,0.08306761009108743,0.38358994868369256
43,36,2023-10-21,9,Man City,Brighton,False,True,1.674276949291364,0.8103842740817303,1.9893057226449482,0.9532113612468547,2.1554650899233887,2.133014572903535,1.0328295892871442,1.0220720231445517,0.1661593672784405,0.07961822804028951,1.3066428113718533,0.40231514533919754,0.0352891717816668,0.21075515890213153,0.10098709797094052,2.1098419724783772,0.35984855264438614,1.1109425497589833,0.627891097385195
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.674276949291364,1.0760866657691253,1.6756517084971065,1.265742769576409,1.8156127132303193,1.7967019712700825,1.3714655930398862,1.3571809211226156,0.1399610047332127,0.10572282346347728,1.1006243205089734,0.3388820797969467,0.046859506551157344,0.17752537383715464,0.13409794959852522,2.801600285292599,0.25738534475555425,0.4395210501474669,0.47866700218601516
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.674276949291364,1.1658315953103513,1.4646559722263945,1.3713048950877038,1.5869932815979026,1.5704637540052413,1.4858449334135617,1.4703689291291917,0.12233730937150811,0.1145400383258579,0.9620352344324118,0.2962105188913467,0.05076755898554418,0.15517162528095904,0.1452816315650151,3.0352519308378536,0.22984067462320054,0.10009482487604959,0.40146373315838013
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.674276949291364,1.146564904566651,1.9123381618264363,1.3486425247803149,2.0720687127288975,2.050486821136731,1.4612896589293836,1.446069413186551,0.15973055090246113,0.11264713414906868,1.2560879323969818,0.38674930492330994,0.049928567434172934,0.20260090170276654,0.1428806876573677,2.9850909465962965,0.23549410134973525,0.6044174079501798,0.5157968767785033
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.674276949291364,1.6100870001190073,1.0445215327505213,1.8938585930093184,1.1317665625188842,1.1199785059212084,2.0520456137106255,2.0306722752179276,0.0872450297683629,0.1581870207013072,0.6860768239669771,0.21124296153922517,0.0701132025235942,0.11066086982288546,0.20064310083879655,4.191874448751057,0.13124725720454666,-0.9106937692967192,0.20420775412414174
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.674276949291364,1.3068829675628744,1.3480059830155928,1.5372160249685438,1.460599949179636,1.4453868871952176,1.665614007828336,1.6482655961996484,0.11259396616404316,0.1283979828597921,0.885415603717107,0.2726193449310355,0.05690981305519448,0.14281324982755347,0.16285893310475913,3.402480312448861,0.192383289737289,-0.20287870900443083,0.33731671345743747
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.674276949291364,1.5814412224172671,1.140446207692956,1.8601641080219447,1.2357034716359803,1.2228328471238283,2.015536752711288,1.9945436768399019,0.09525726394302425,0.1553726446893433,0.7490833721912817,0.23064266923712978,0.06886578718932995,0.12082352098303431,0.19707336972265768,4.117294936213131,0.13607573451060714,-0.7717108297160735,0.23103814037187706
11,36,2023-11-04,11,Everton,Brighton,False,True,1.674276949291364,1.521005072191381,1.2477070777813102,1.7890763205761506,1.3519234464535559,1.3378423182153698,1.9385112646653506,1.9183204574265775,0.10421636867224571,0.1494349440892,0.8195359141244014,0.25233499739342236,0.06623402130325007,0.13218717487600928,0.18954203968696093,3.959948933236866,0.14685340165971783,-0.5804781392112077,0.26738391526555505
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.674276949291364,1.09179518262847,1.6239009761476828,1.284219851644212,1.7595394331470342,1.7412127294691866,1.391485997599848,1.3769928006475773,0.1356384569993514,0.10726614595563588,1.0666327014039434,0.3284160648603957,0.0475435530802102,0.17204269025792923,0.1360554870061338,2.842497535221078,0.252336238606349,0.36421992882160925,0.4615190299112189
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.674276949291364,1.4265149318262251,1.331797037154479,1.677932659226186,1.4430371298752023,1.4280069956382822,1.8180841833580126,1.7991476994906461,0.11124009272072333,0.14015152413182652,0.8747690236825509,0.26934126437475037,0.06211933287497548,0.14109600801715289,0.17776702705711125,3.7139430931634276,0.1654398326031655,-0.371140703852364,0.30688368738004546
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.674276949291364,1.2211981698952006,1.5284946697771973,1.4364296138359813,1.656164190016132,1.6389142041502274,1.5564092796349924,1.5401983035511508,0.12766952023893463,0.11997966579901109,1.0039666350676002,0.3091211914898592,0.05317856401609116,0.16193495717774561,0.15218120979072944,3.1793992528769395,0.21433859310817993,0.09871590059907653,0.40372277834899556
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.674276949291364,1.4558460090260281,1.0083316811782717,1.7124332250918572,1.09255390617073,1.0811742739139787,1.8554664541972994,1.8361406105988747,0.08422222499245824,0.14303322910544214,0.6623061139834849,0.20392396314226927,0.06339659041186198,0.10682676939682678,0.1814221576679885,3.7903067884538753,0.1594315487048007,-0.754966336684896,0.22160903050897132
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.674276949291364,1.5303367041369795,1.0677601837842499,1.800052616481692,1.1569462523322303,1.1448959335168307,1.9504043700697862,1.930089688699834,0.08918606854798039,0.15035175358809427,0.70134075045829,0.21594272244660884,0.06664037859973716,0.1131228672602491,0.190704913226908,3.9842439120268383,0.14513518091419164,-0.7851937551830033,0.22291107082348638
102,36,2024-01-30,22,Luton,Brighton,False,True,1.674276949291364,1.549023500221223,1.0757690364545998,1.8220328879436325,1.1656240549167052,1.1534833513599667,1.9742205725086248,1.9536578304947305,0.08985501846210542,0.15218768456499232,0.7066012338771661,0.21756242458157682,0.06745411793076389,0.11397135776522757,0.1930335928018675,4.032895135860564,0.14175460778331514,-0.8001744791347638,0.22157526524230847
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.674276949291364,1.5556705777709885,1.0563987426454664,1.8298514871467144,1.14463583193425,1.1327137338466917,1.9826922304556691,1.9620412508257654,0.0882370892887836,0.1528407433089547,0.6938781743334509,0.21364499626456426,0.0677435730312661,0.1119191898640076,0.1938619270788365,4.0502008556991,0.14057118681119085,-0.8293275169790737,0.2159107947261819
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.674276949291364,1.1712367010519078,1.0915198154403067,1.3776626297654038,1.1826904383570798,1.170371977742857,1.4927337062114188,1.4771859510498633,0.09117062291677303,0.115071076446015,0.7169468745199814,0.22074784593974547,0.05100293090860869,0.11564005950884453,0.14595519589804035,3.049324167089158,0.22827917414466647,-0.3068139733070063,0.3002008940903678
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.674276949291364,1.3293136288644563,1.3786388629700095,1.5636000033807307,1.4937914805736991,1.478232708030589,1.694201742611076,1.6765555718447902,0.11515261760368967,0.13060173923034535,0.9055363081057907,0.27881450709778055,0.057886583564154374,0.1460586220239595,0.1656541593484847,3.4608787194739103,0.18701703465871033,-0.19832286381420117,0.33994755604166615
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.1115045245490978,0.8103842740817303,2.5651368117785536,0.632809727999848,2.7793932253483407,2.7504441065700975,0.6856659897675439,0.6785243496430182,0.21425641356978709,0.05285626176769587,1.6848680105536382,0.5187706331400349,0.023427470658014222,0.2717610522194154,0.0670424426277218,1.4006636712557439,0.5073651337730352,2.0719197569270795,0.8058049501966673
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.1115045245490978,1.0760866657691253,2.1606914574551355,0.8402903808088289,2.341166042818179,2.31678133422962,0.9104767359859082,0.9009935513344884,0.18047458536304362,0.07018635517707927,1.419214718149293,0.43697602024863547,0.031108684600713286,0.22891246240873112,0.0890237889105521,1.8599022069788156,0.4061659125176105,1.4157877828951317,0.6908615783489048
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.1115045245490978,1.2264336386798853,2.2151333201509775,0.9576927417332998,2.4001552334365353,2.3751561155336454,1.0376852829511392,1.0268771417221043,0.18502191328555773,0.07999254121783939,1.4549739620500413,0.44798628662131385,0.0354550785387981,0.23468025530892658,0.10146187369081607,2.1197610785962264,0.3581235853342063,1.348278973811541,0.6727804398773797
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.1115045245490978,1.1658315953103513,1.8886201895372468,0.9103700532169601,2.0463696657241237,2.0250554457796546,0.9864099048646237,0.9761358287678948,0.15774947618687696,0.07603985164766358,1.2405091716066186,0.3819526065777237,0.033703128706770294,0.20008812301734774,0.09644831512894925,2.015016843957968,0.3767641708541028,1.0489196170117596,0.6166673209387811
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.1115045245490978,1.6100870001190073,1.3468722297703508,1.2572784902025906,1.4593714977089103,1.4441712308148786,1.3622943236397427,1.3481051762293288,0.11249926793855947,0.10501583343715204,0.8846709165074432,0.2723900558396474,0.04654614749882715,0.14269313538630068,0.13320120933175042,2.7828654142915803,0.259731940930715,0.09606605458554984,0.3953650588267854
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.1115045245490978,1.3068829675628744,1.7382043042301076,1.0205137015623897,1.883390096491102,1.8637734106936992,1.1057534457708018,1.0942363320536312,0.14518579226099426,0.08523974420841207,1.141710966275268,0.3515326524852946,0.03778079530322914,0.18415245086376747,0.10811738230392196,2.2588092511079547,0.3347951816979263,0.7695370786400679,0.5535305174176135
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.1115045245490978,1.521005072191381,1.6088725423652335,1.1877165399223242,1.7432557297395834,1.7250986310171603,1.286922120308047,1.2735180215359212,0.13438318737434995,0.0992055803857228,1.0567615213512833,0.32537672985392535,0.04397087016506027,0.17045051671023587,0.12583153270639624,2.6288967056131782,0.2798453859016994,0.4515806094812391,0.4803260222414316
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.1115045245490978,1.3606445352357044,2.165128031205212,1.0624948259548133,2.3459731872044354,2.3215384092005262,1.1512410985903432,1.1392502025193814,0.18084515599922346,0.08874627263552992,1.422128808794923,0.43787326836527835,0.039334993218300036,0.22938249112027329,0.11256503378428453,2.351730445604747,0.32005891123611824,1.1822882066811449,0.6378099794058772
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.1115045245490978,1.09179518262847,2.0939607850024835,0.8525567865116133,2.2688616035047673,2.2452299908735527,0.9237677092989668,0.914146090847821,0.17490081850228378,0.07121092278735353,1.3753837712688217,0.42348047761747265,0.03156280350402026,0.22184274289990333,0.09032334194235607,1.8870527201339775,0.4008587769655291,1.3310839000257317,0.6747707143553525
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.1115045245490978,1.4265149318262251,1.7173034626776145,1.1139314456953953,1.8607434847593867,1.8413626775872058,1.2069740293975184,1.1944026399947454,0.1434400220817722,0.09304258370212315,1.1279825915688018,0.34730568776530035,0.04123924633957982,0.18193813049438382,0.11801443899305321,2.4655804726429635,0.30288483143684397,0.6469600375924605,0.5252004959884833
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.1115045245490978,1.4933371858994773,1.3501982547827518,1.1661113482142917,1.462975333318909,1.4477375302230262,1.2635123266510677,1.250352055521238,0.11277707853615726,0.09740097843677598,0.8868555614433248,0.27306270772067,0.04317101679301979,0.14304550803672916,0.12354259060981225,2.581075684859268,0.2864039490176558,0.19738547470178824,0.4170132468574229
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.1115045245490978,1.2211981698952006,1.9709378500353198,0.9536044891800994,2.135563016684704,2.1133197922051306,1.0332555537461696,1.0224935509173225,0.1646251666493843,0.07965106456607018,1.2945781757392494,0.3986004456555866,0.03530372590862381,0.20880919158978223,0.10102874754701952,2.1107121234730406,0.3596968984509279,1.090826241287808,0.6238296587734067
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.1115045245490978,1.4558460090260281,1.300206742699137,1.136835383467117,1.4088082146794243,1.3941345960023088,1.231791048585039,1.2189611744059379,0.10860147198028725,0.09495566511792197,0.8540194572939763,0.2629524756830801,0.042087181044686194,0.13774920342502187,0.12044097554277267,2.5162761433099616,0.2955370189328191,0.17517342159637095,0.4099253724954395
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.1115045245490978,1.5303367041369795,1.3768376184706037,1.195003388473254,1.491839784767122,1.476301340356501,1.29481761243291,1.2813312771721683,0.11500216629651838,0.099814223959656,0.9043531902220586,0.2784502252609966,0.04424063913835954,0.14586779083779602,0.12660353115126333,2.6450254463572405,0.2776674020153935,0.19497006318433274,0.41761599658844084
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.1115045245490978,1.549023500221223,1.3871647404262528,1.209595461302725,1.5030294931168207,1.4873745008952761,1.3106285072669759,1.2969774916478138,0.11586475269056784,0.10103304596425078,0.9111363907688144,0.28053877179420544,0.04478085737920827,0.14696188824272938,0.12814947484050074,2.6773236007569197,0.27335676877467646,0.19039700924746228,0.41706082922101684
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.1115045245490978,1.5556705777709885,1.3621874565733163,1.2147860054319624,1.4759659488997305,1.4605928404177575,1.3162525983963183,1.3025430043505277,0.11377849232641424,0.1014665929643559,0.8947304718481967,0.2754873915719076,0.04497301833202924,0.14431569295587804,0.12869938224804148,2.6888123726170674,0.2718396239661594,0.15804983606722978,0.40909598835996097
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.1115045245490978,1.1712367010519078,1.4074747925869162,0.9145907712189234,1.5250359689985804,1.5091517655670563,0.9909831638685475,0.9806614544190059,0.11756117641166419,0.07639239264962405,0.9244767151604988,0.2846462558746312,0.03385938538673519,0.14911361797522094,0.09689547520246582,2.0243589986537422,0.3750629297518844,0.5284903111480505,0.49501371041597547
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.863807784181137,0.8103842740817303,1.859756658740533,1.061116415545069,2.015095270694723,1.994106793134659,1.1497475546448501,1.137772214768199,0.1553386119541902,0.08863113909978115,1.221550635170001,0.376115275766629,0.03928396260356684,0.1970302028845639,0.11241899936552657,2.348679466298357,0.3205323041348597,0.85633457836646,0.5721006003880406
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.863807784181137,1.0760866657691253,1.5665286572764985,1.4090268803533306,1.6973750161612082,1.679695793766214,1.5267176969295468,1.5108159772498062,0.13084635888470975,0.11769081657621627,1.0289486354650519,0.31681314604185523,0.0521640778187261,0.16596443288268614,0.14927805248124845,3.1187459291621344,0.22072979396612527,0.16887981651640782,0.41918685450218945
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.863807784181137,1.2264336386798853,1.605999696870924,1.6058910669935411,1.7401429260607733,1.7220182491355283,1.7400252227305328,1.7219017717590883,0.13414322918984922,0.13413415573699172,1.0548745399433526,0.3247957285330005,0.05945225584769672,0.17014615574562306,0.17013464705351564,3.554485934723995,0.1787259285806843,0.0001164773764399385,0.387616342904279
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.863807784181137,1.6100870001190073,0.9764994156593785,2.1082464220050827,1.0580628089612376,1.0470424230539424,2.2843404670579672,2.260547632381787,0.08156339330185913,0.1760940450528845,0.6413976128735399,0.1974862384713313,0.07805012945597355,0.10345432940367724,0.22335622152826548,4.666401356835865,0.10429335469482134,-1.2135052093278444,0.16278566629870114
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.863807784181137,1.3068829675628744,1.2602201232307875,1.7112313434865105,1.3654816604213478,1.3512593149048742,1.8541641838559153,1.8348519042175846,0.1052615371905603,0.1429328403694048,0.8277549026382383,0.25486562284799,0.06335209513184682,0.13351285792815867,0.1812948254304982,3.78764653873382,0.1596371416049833,-0.48359258931271043,0.2834779522477735
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.863807784181137,1.5814412224172671,1.066177211752239,2.0707376672975526,1.1552310604869127,1.143198606467327,2.2436987444618617,2.22032921874537,0.0890538487346737,0.17296107716430908,0.700301001262033,0.21562258380935626,0.07666150470599258,0.11295516074920561,0.21938239112672386,4.58337932391147,0.10857335855556721,-1.0771306122780429,0.185854385458202
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.863807784181137,1.521005072191381,1.1664529587620531,1.9916026283437143,1.2638824706674787,1.2507183442562162,2.1579538476805187,2.1354774086920627,0.09742951190542559,0.1663512193368044,0.7661654797551164,0.23590224785144795,0.07373181870231549,0.12357878222403043,0.2109985024566266,4.408221501138436,0.118188152854354,-0.8847590644358465,0.21797119445170027
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.863807784181137,1.3606445352357044,1.5697452294046634,1.78162669024681,1.7008602566913877,1.6831447333364722,1.9304393942007252,1.9103326605412903,0.1311150272867243,0.1488127039539151,1.0310613880704873,0.3174636622840325,0.06595822592869836,0.1663052096483058,0.1887527954768076,3.9434598906306895,0.14803113428650722,-0.22718792720481806,0.34492607997788344
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.863807784181137,1.4265149318262251,1.2450667485366793,1.8678773263414785,1.349062580248869,1.335011249721497,2.023894227698394,2.0028141034979408,0.10399583171218962,0.1560169013569157,0.8178016571985406,0.2518010199199224,0.06915134094722,0.13190744763088486,0.19789053951917263,4.134367405567834,0.13495497111248106,-0.6678028537764438,0.25412593255503396
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.863807784181137,1.2211981698952006,1.428954889944238,1.5990357490312104,1.5483102196352818,1.5321836003267915,1.732597305352161,1.7145512207859093,0.1193553296910439,0.13356155632095068,0.9385855645344376,0.28899036869340955,0.05919846271951349,0.15138930706626572,0.16940836671860818,3.5393123455709126,0.18004450281556708,-0.1823676204591178,0.3456537138091091
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.863807784181137,1.4558460090260281,0.9426663468282913,1.9062834115750524,1.0214037887210394,1.010765229437465,2.0655082315285966,2.043994671451301,0.07873744189274812,0.1592248199535442,0.6191749169492498,0.19064387339435748,0.0705731860850036,0.09986991615011177,0.20195943677517023,4.219375593592768,0.12951032497924728,-1.033229442013836,0.17964651833173134
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.863807784181137,1.5303367041369795,0.9982247017771214,2.003821458543152,1.0816027280708707,1.0703371591833049,2.171193271683971,2.148578935814089,0.08337802629374924,0.16737181314081884,0.6556675104602229,0.20187993801308615,0.07418417629624403,0.10575599479166571,0.21229301514563526,4.435266710477569,0.11664980690948586,-1.0782417766307841,0.1796778109382043
102,14,2023-11-05,11,Luton,Liverpool,False,True,1.863807784181137,1.549023500221223,1.0057119959184921,2.0282899319737386,1.0897154082667808,1.0783653407410017,2.197705506421437,2.174815029045023,0.08400341234828868,0.16941557444769817,0.6605854167202224,0.20339416068705393,0.07509003222414405,0.10654922925962541,0.21488530498185968,4.489425330847761,0.11362916982307035,-1.0964496883040213,0.17827768695504354
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.863807784181137,1.5556705777709885,0.9876031489558449,2.0369936091415237,1.0700939961316698,1.0589482978852411,2.207136169629996,2.1841474659979765,0.08249084717582489,0.17014256048847232,0.6486909178321804,0.19973184608414007,0.07541225410608257,0.10463070418039687,0.21580740802698165,4.508690085916852,0.1125736656335271,-1.1251991681127353,0.17338455232539665
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.863807784181137,1.1712367010519078,1.0204370408251504,1.5336162481475906,1.105670381845028,1.0941541332905955,1.66171355493125,1.6444057689589744,0.08523334101987756,0.1280973067836595,0.6702573207696568,0.2063721386390159,0.0567765444562511,0.10810926055286348,0.16247755807161277,3.3945125515333103,0.1931272909340168,-0.5502516356683789,0.25301697843242055
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.863807784181137,1.3293136288644563,1.2888581057304704,1.740602030554211,1.3965116679366487,1.3819661254845783,1.8859880960484163,1.8663443504607384,0.10765356220617828,0.1453860654942054,0.8465652913781105,0.2606573390032437,0.06443943762839649,0.13654688255476696,0.18440647576636912,3.852655739059449,0.15468811500134838,-0.4843782249761601,0.2853925177431211
43,6,2023-12-02,14,Man City,Spurs,False,True,1.4897052835515578,0.8103842740817303,1.980813662670702,0.8481296966979252,2.1462637195117624,2.1239090405196266,0.9189708410073134,0.9093991849395656,0.1654500568410604,0.07084114430938826,1.3010649411667976,0.4005977198555843,0.03139890666090695,0.2098554754452821,0.08985431799770201,1.877253781215926,0.4027661393155202,1.214509855580061,0.6526689143558024
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.4897052835515578,1.0760866657691253,1.6684985923910587,1.126207759267802,1.8078621237280406,1.7890321090049779,1.220275738147993,1.2075658031291985,0.13936353133698187,0.09406797888019103,1.0959259136062633,0.3374354409454752,0.04169373204559951,0.1767675435527421,0.11931504170496071,2.492752915917758,0.2989240344879469,0.5814663058757794,0.5101512852714647
