t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,0.9842820999491838,1.2062538141979744,1.5073848595624277,0.827800313713675,1.632902599768948,1.621383930810015,0.8967300392979897,0.89040441003531,0.12551774020652018,0.06892972558431465,0.9933902329299238,0.30444590604356875,0.03159746915887577,0.15920565728883837,0.08742989039106373,1.8263643945375425,0.41048971302120435,0.7309795207747051,0.5459041473514054
91,54,2023-12-26,19,Bournemouth,Fulham,False,True,1.1061963207496566,1.511218966536279,1.501133955704576,1.1655392552973014,1.6261311922576935,1.6146602895289814,1.2625920102847537,1.2536855516884349,0.12499723655311756,0.09705275498745225,0.98927078937841,0.3031834135377416,0.04448909968093326,0.15854545478579093,0.12310090688413527,2.571513154858603,0.28545081207313133,0.36097473784054657,0.45815604609893357
21,54,2024-04-13,33,West Ham,Fulham,False,True,1.1061963207496566,1.4365734622108692,1.6559500080353804,1.1079683357619683,1.79383855161801,1.7811846233036188,1.2002272441906963,1.1917607133006844,0.13788854358262959,0.09225890842872797,1.0912969927799971,0.3344515485617476,0.04229159464942997,0.17489668135797767,0.11702043179696597,2.4444952305376826,0.3036860889239653,0.5894239100029344,0.511933147687796
102,54,2024-05-19,38,Luton,Fulham,False,True,1.1061963207496566,1.7015487612476765,1.2412962373511602,1.3123325738706262,1.3446571658166364,1.3351718108674249,1.4216085945409302,1.4115804160127021,0.10336092846547618,0.10927602067030406,0.8180336630920227,0.2507040954083537,0.05009225937960665,0.13110214163556086,0.13860479537075604,2.8953812254027986,0.2437577399389307,-0.07640860514527725,0.35482403509755933
17,54,2024-04-02,31,Nott'm Forest,Fulham,False,True,1.1061963207496566,1.477969038109119,1.234794749931701,1.1398949921720807,1.337614309015831,1.3281786351290572,1.2348123867462186,1.2261018885748447,0.1028195590841301,0.09491739457413795,0.8137490810484679,0.24939099264266537,0.04351024789774643,0.13041547321680633,0.1203924335034728,2.514934571448867,0.2934341903384845,0.1020767465542125,0.39096642319940605
39,54,2024-03-09,28,Wolves,Fulham,False,True,1.1061963207496566,1.4157438808674243,1.31698975836092,1.091903360887521,1.4266535759957737,1.4165898096307143,1.1828245622735365,1.1744807917563904,0.10966381763485367,0.09092120138601545,0.867916879040602,0.26599188501248555,0.04167838813123453,0.13909667381386817,0.11532369531458073,2.4090512984398518,0.30897936268053994,0.24210901787432393,0.42559816795860705
49,54,2024-03-30,30,Sheffield Utd,Fulham,False,True,1.1061963207496566,1.680783061125284,1.1511708442958728,1.2963168678794195,1.2470271626415366,1.2382305001392553,1.4042592840551076,1.3943534894119811,0.09585631834566377,0.10794241617568812,0.7586396174160683,0.2325015064860962,0.04948093347439588,0.12158335660282062,0.13691326252624064,2.860045994561319,0.2479933148545879,-0.15612298927272583,0.33312882492686113
90,54,2024-02-03,23,Burnley,Fulham,False,True,1.1061963207496566,1.5590978363623953,1.2357144440311247,1.2024662020319052,1.3386105847024379,1.3291678829807965,1.302593810052046,1.2934051744971344,0.10289614067131314,0.10012760802014076,0.8143551738653455,0.2495767428852831,0.04589861601144008,0.13051260866478076,0.12700102488602327,2.6529845672243546,0.2743350321411876,0.03576270848366203,0.3770782707393141
1,54,2024-02-24,26,Man Utd,Fulham,False,True,1.1061963207496566,1.4139282668961184,1.9691044391613124,1.0905030546427725,2.1330688957937753,2.1180220004794306,1.1813076545687673,1.172974584480229,0.16396445663246295,0.09080459992599477,1.2976706678940821,0.3976992214509181,0.0416249378816412,0.2079711525018556,0.11517579899289038,2.4059618221199117,0.30944510030544276,0.9450474159992015,0.5901092933315853
94,54,2024-05-04,36,Brentford,Fulham,False,True,1.1061963207496566,1.3133044724222787,1.7582709542642143,1.012896178952854,1.904679613904109,1.891243800923902,1.0972385674540144,1.0894985296653155,0.14640865963989458,0.08434238850116027,1.1587280990187698,0.3551172683905346,0.038662652387778634,0.18570352567211387,0.10697918379142601,2.2347388445693213,0.3363851385860268,0.8017452712585866,0.5608125470840698
8,54,2024-01-13,21,Chelsea,Fulham,False,True,1.1061963207496566,1.219906482143666,1.8743167470629456,0.9408622603440212,2.030388370729691,2.0160657947819205,1.0192064894337716,1.012016898239389,0.1560716236667452,0.07834422908975036,1.2352040941221922,0.3785549898901453,0.035913088895316816,0.19795994884163523,0.0993711683025753,2.075811405225909,0.3634851272543652,1.0040488965425316,0.6062357681668449
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.8456999741949143,1.511218966536279,1.134545611110965,1.9447142727499953,1.2290175705209938,1.2203479496008323,2.106647795774635,2.0917872777155497,0.09447195941002873,0.16193352302463948,0.7476833283427762,0.22914371491212873,0.0742305218276319,0.11982744724762649,0.20539513321237884,4.290596230104918,0.12346626998898856,-0.8714393281147175,0.21739370230525906
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8456999741949143,1.277380460833215,1.307623725393763,1.6437988596768212,1.4165076471146572,1.4065154512131874,1.780675594846221,1.7681145194316883,0.10888392172089412,0.1368767351693998,0.8617445166131498,0.2641002311494185,0.06274446012109006,0.13810746032584237,0.1736133119855401,3.626690711950579,0.17065445132639748,-0.36159906821850085,0.3071736849016349
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8456999741949143,1.4365734622108692,1.2515544043861782,1.8486565995254705,1.355769515469138,1.3462057728212231,2.0025915401070447,1.9884650459648243,0.10421511108295989,0.1539349405815742,0.8247939558438742,0.2527759332256905,0.07056396201012123,0.1321855797602231,0.19524979779499518,4.078665512885989,0.13690540775577076,-0.6422592731436012,0.25866525071283836
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8456999741949143,1.5080266166248135,1.0543640090298338,1.9406061927338556,1.1421593633011569,1.1341024494312952,2.1021976419231754,2.0873685157236164,0.08779535427132301,0.16159144918931978,0.6948423966704288,0.21294946940225873,0.07407371476986477,0.11135889684338282,0.20496124960593579,4.281532629926115,0.12401304519518193,-0.9532660662923211,0.20001802857714446
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8456999741949143,1.477969038109119,0.9332484678226658,1.901926555144506,1.0109587075064463,1.003827297044754,2.0602972072882513,2.0457636512199806,0.07771023968378055,0.15837065214374535,0.615025357957337,0.18848781288178842,0.0725972975282198,0.09856702141524676,0.20087601743245226,4.196194279944239,0.12928142635273437,-1.0419363541752267,0.1779984747018448
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8456999741949143,1.5590978363623953,0.9339435656186356,2.0063272643652326,1.011711685082765,1.0045749630370036,2.173391211399274,2.1580598781734563,0.07776811946412943,0.1670639470340416,0.6154834382923405,0.1886282015004882,0.07658231436756796,0.09864043564704392,0.21190252033744494,4.426532122206949,0.1155490830090406,-1.1534849151364528,0.1655280896838326
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8456999741949143,1.4139282668961184,1.4882341384523619,1.8195155977825244,1.6121572260246777,1.6007848971429937,1.9710240096226657,1.9571201962046676,0.12392308757231585,0.1515084118401413,0.980769607756717,0.30057804270212973,0.06945163831492877,0.15718301315615912,0.19217200892965663,4.014372123377945,0.14126465018575973,-0.35633529906167394,0.31904398189264516
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8456999741949143,1.3133044724222787,1.328887796271353,1.6900277249959301,1.4395423461813355,1.4293876610578171,1.8307538704007826,1.8178395374935932,0.11065454990998247,0.1407261454048525,0.8757578723849858,0.26839492688251865,0.0645090344054574,0.1403533103881056,0.17849587189859528,3.728684818765928,0.16237617990186395,-0.38845187643577606,0.30406854246894255
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8456999741949143,1.3928758003352508,1.2488789351173901,1.7924242012979048,1.352871263773898,1.343327965702311,1.9416767520391258,1.9279799573036904,0.10399232865650787,0.149252550741221,0.8230307796893188,0.2522355697873418,0.06841754887244793,0.13190300438420582,0.18931069348201549,3.95460074963222,0.14544170038523477,-0.5846519916013795,0.26712576208816086
3,14,2024-02-04,23,Arsenal,Liverpool,False,True,1.8456999741949143,0.9664321562182724,1.5552692482852792,1.2436545923916638,1.684774251748117,1.6728896746281063,1.3472118976440042,1.337708521344222,0.12950500346283778,0.10355730525234041,1.0249467951212865,0.3141170965279304,0.04747079335002751,0.16426306882653194,0.13135122431803706,2.743857943780474,0.262446370325749,0.3351811532838844,0.4538423004499957
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,0.9791267651487866,1.511218966536279,1.4712137598414872,1.031652934733852,1.5937195852944817,1.5824773174954272,1.1175571709504788,1.1096738035673406,0.12250582545299449,0.0859042362166269,0.9695529116584688,0.2971404437674446,0.03937860526009856,0.15538536967655314,0.10896021843813661,2.276121615689289,0.32966647956776374,0.4728035139280866,0.48293795703179315
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9791267651487866,1.277380460833215,1.695651544243057,0.8720200913112551,1.8368459768797676,1.8238886696042331,0.9446319333247439,0.9379683989966439,0.1411944326367105,0.0726118420134888,1.117460926994162,0.3424700516569534,0.03328535576112121,0.17908984352703006,0.09210025623222831,1.9239258788721856,0.3914222419461482,0.8859202706075893,0.5821133367216734
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9791267651487866,1.7015487612476765,1.2165550565894274,1.161584000733738,1.3178558229937327,1.3085595275730417,1.2583074074385598,1.2494311728873329,0.1013007664043053,0.09672340670482193,0.801728837443851,0.24570712920837479,0.044338126031833,0.12848904921905796,0.12268316426283858,2.5627867313642496,0.28666781491670296,0.05912835468570887,0.3808000290088074
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9791267651487866,1.3331359742126436,1.8899480769533896,0.9100823048482628,2.0473212986770775,2.0328792760510064,0.9858635319063977,0.9789091454878075,0.15737322172368784,0.07578122705813495,1.2455053853567217,0.3817120432206024,0.03473820567967069,0.19961088498692015,0.09612027785151567,2.0079020146982467,0.3757207320415437,1.053970130563199,0.6176353424887828
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9791267651487866,1.1646939827208598,2.0930194949814496,0.7950932273532897,2.2673021777029176,2.2513083865126027,0.8612994815277305,0.8552237831954342,0.17428268272146807,0.06620625417444082,1.3793326305864921,0.4227262947973707,0.030349026587124798,0.2210587046188078,0.08397546191583057,1.7542032018101699,0.4251880304988761,1.3960846033171683,0.6896595872900015
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9791267651487866,1.680783061125284,1.1282260184844792,1.1474080302440537,1.2221717546274569,1.2135504248221742,1.2429510245480133,1.2341831155582421,0.09394573614297763,0.09554299430395963,0.7435186178168463,0.2278673493636813,0.043797023566752434,0.1191599900342182,0.12118593899538259,2.5315104835403943,0.2910724378238266,-0.020632690736067882,0.3583343797753362
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9791267651487866,1.5590978363623953,1.2110845180636547,1.0643380569177436,1.3119297606983589,1.302675268352646,1.1529639356192811,1.1448308051448328,0.10084524263470418,0.08862587870153749,0.7981236668691998,0.24460224677078107,0.0406262094504454,0.1279112666599495,0.11241232712016425,2.348234349157541,0.31827776419523923,0.1578444632078131,0.40172957531291126
94,17,2024-01-20,21,Brentford,Nott'm Forest,False,True,0.9791267651487866,1.3133044724222787,1.7232255733160011,0.8965440767851899,1.8667160551638133,1.8535480411727772,0.9711979953248018,0.9643470611641799,0.1434904818478122,0.0746539185396119,1.1356326440509064,0.3480391670763699,0.034221446098160385,0.18200213324177095,0.09469040910655999,1.97803280917862,0.38123203969603725,0.8892009800085973,0.5823521154756454
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9791267651487866,1.3928758003352508,1.6194746652113077,0.9508644603827024,1.7543259601606553,1.7419507578773032,1.0300415580912297,1.0227755351678325,0.13485129494934767,0.07917709770852721,1.0672591705381558,0.32708463843001906,0.03629487687245021,0.17104426046340393,0.10042757192862406,2.0978791209721583,0.35959548388993395,0.7191752227094708,0.5424268804832355
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9791267651487866,1.1873494725571208,1.9725638170987643,0.8105592869349675,2.1368163310899533,2.1217430009676614,0.8780533773486253,0.8718594952497281,0.164252513991189,0.06749409041365784,1.2999504521398093,0.39839791060374696,0.030939372268982596,0.20833652205883943,0.08560894268601958,1.788325755372698,0.4181732346923223,1.2498835057179334,0.6612269950059884
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.854341872545584,1.511218966536279,0.822391921951947,1.953819773807139,0.8908712986371221,0.8845869975554363,2.1165114986333227,2.1015814009630875,0.06847937668517512,0.16269172482618366,0.5419691578597141,0.16609816147035758,0.07457808244589079,0.08685867159459046,0.2063568300687261,4.310685571277774,0.12226292858001678,-1.2169944034076512,0.14772084087095264
54,43,2024-05-11,37,Fulham,Man City,False,True,1.854341872545584,1.5080266166248135,0.7642711190552546,1.949692459023479,0.827910861195673,0.8220706897494598,2.112040508363287,2.0971419495348944,0.06363974214041845,0.16234804933980795,0.503666638392735,0.1543595265851699,0.07442054118935197,0.08072011940692346,0.2059209149414104,4.301579533697155,0.12280691552127743,-1.2750712597854346,0.13584658388838444
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.854341872545584,1.477969038109119,0.6764787537804211,1.910831716432796,0.7328081536238622,0.727638846812057,2.069943888377533,2.0553422835928017,0.0563293998434411,0.15911217194473726,0.44581009456679244,0.13662813833335782,0.07293721109735006,0.07144774206423275,0.20181655497810408,4.215841614253142,0.12804899900425626,-1.3277034367807445,0.12122192337546668
6,43,2024-04-20,34,Spurs,Man City,False,True,1.854341872545584,1.3331359742126436,1.056459689149826,1.7235804243248147,1.144429547650237,1.136356619658041,1.867100454098927,1.8539297285168368,0.08796985850041117,0.14352002977411238,0.6962234826945711,0.21337273306240565,0.06578975436252685,0.11158023655556973,0.18203961158563214,3.802711675701977,0.15662047943687352,-0.7175731088587958,0.23165513098325236
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.854341872545584,1.1397550317400928,1.275194247402888,1.4735627117054964,1.3813778137582164,1.3716334274450668,1.5962641309565537,1.5850039136612242,0.10618356635532855,0.12270141925105738,0.8403729826675966,0.25755046268994364,0.05624647824534232,0.1346823520488693,0.15563345922254868,3.251101050812092,0.20494699102213598,-0.2133704862161574,0.3311003213490046
4,43,2024-01-13,21,Newcastle,Man City,False,True,1.854341872545584,1.1646939827208598,1.169974324700541,1.5058057000766056,1.267396381452982,1.2584560323104357,1.6311919459744038,1.619685344149644,0.09742205675244109,0.12538624589779812,0.7710314055255156,0.2362992377637166,0.057477206011167375,0.1235693261700166,0.15903887100177336,3.322238310558107,0.1979609788648941,-0.36122931183920826,0.2973257672804607
94,43,2024-02-05,23,Brentford,Man City,False,True,1.854341872545584,1.3133044724222787,0.9632636873575607,1.6979407379522198,1.0434732506241164,1.0361124791101626,1.839325788412538,1.8263509882821753,0.0802095632665557,0.14138505046031824,0.6348058577653738,0.19454997454437162,0.0648110772758188,0.10173714265164346,0.17933162158843005,3.746143189918322,0.16099998804019575,-0.7902385091720128,0.2126692057575243
11,43,2023-12-27,19,Everton,Man City,False,True,1.854341872545584,1.3928758003352508,0.9052680982395853,1.800816652923556,0.9806484533302362,0.9737308546316986,1.9507680308794475,1.937007105294205,0.07538035509065089,0.14995137795589142,0.5965858561398183,0.18283662903506487,0.06873789210863156,0.09561181518347397,0.19019708010640718,3.9731168996964854,0.14413468481898395,-0.9632762506625064,0.18453449487420243
36,43,2024-03-16,29,Brighton,Man City,False,True,1.854341872545584,1.1873494725571208,1.102640957417027,1.5350964547637496,1.1944562628157525,1.1860304410433788,1.6629216991123754,1.6511912722275068,0.0918153053987254,0.12782524434862585,0.7266576618293353,0.22269994500211593,0.05859524583615269,0.11645776940477601,0.16213247634275224,3.3868620979178163,0.19182126111607015,-0.465160831184128,0.2743698593690155
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.854341872545584,1.2062538141979744,0.7318939268694321,1.559537437392073,0.792837667407064,0.7872449060076231,1.6893978467408464,1.6774806542890155,0.06094374053763185,0.1298604093487734,0.48232956161167484,0.14782031826844258,0.0595281679213673,0.0773005334064331,0.16471386269504493,3.4407859001928176,0.18684410848099425,-0.8902357482813924,0.17364493468159
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9128174419038954,1.511218966536279,1.6731007910691067,0.9617863859265455,1.812417455357281,1.7996324694759394,1.0418729364561425,1.0345234537288768,0.13931666428817424,0.08008655052959701,1.1025996274354557,0.337915485224595,0.03671177114007728,0.17670809777799878,0.10158111431963092,2.121976014392719,0.3553957030739009,0.7651090157470626,0.5530754771831387
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9128174419038954,0.8261680464210632,2.6064434852006695,0.5257988399632976,2.823478235260029,2.8035611188874334,0.5695813430027409,0.5655634555083114,0.21703475005935946,0.04378250303944331,1.717687082006242,0.5264223289556077,0.020069952081776424,0.2752850711052251,0.05553336255637153,1.1600627157170482,0.5680399913072915,2.237997663379122,0.8347867959534678
7,49,2023-12-22,18,Aston Villa,Sheffield Utd,False,True,0.9128174419038954,1.277380460833215,1.9283370081831457,0.8129643447328119,2.088906820257556,2.074171448930443,0.8806587008038673,0.8744464404756648,0.16056981207441012,0.06769435607105545,1.2708042923308358,0.38946544002311506,0.03103117428733625,0.20366541359006865,0.08586295797952238,1.7936320011617122,0.41709284150074993,1.1997250084547781,0.6511869086606175
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9128174419038954,1.7015487612476765,1.3834965952046252,1.082918140783476,1.4986983402081595,1.4881263623984589,1.1730911559875994,1.1648160459556938,0.1152017450035343,0.09017301520412335,0.9117459262308325,0.2794242437578502,0.04133541868507716,0.14612093480915056,0.11437470218686371,2.3892273314719112,0.31198004674575164,0.3233103164427651,0.44633145759477516
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9128174419038954,1.1397550317400928,2.5942965235269044,0.7253752745913431,2.8103198137921748,2.7904955183269204,0.7857762164548691,0.7802332672829912,0.21602329026527034,0.06040094186352596,1.7096820440028782,0.523969012054495,0.027687864437604855,0.2740021439184048,0.07661205208463465,1.6003854459153448,0.4582990926512563,2.010262251043929,0.7904625303730417
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9128174419038954,1.4157438808674243,1.4678614111485786,0.9010230950832985,1.5900880914120425,1.578871440557847,0.9760499749483184,0.9691648144063515,0.12222668026346395,0.07502687986501988,0.9673436613613168,0.2964633712675372,0.03439241201855442,0.15503130424082184,0.09516347014842705,1.9879148053637254,0.379399775044273,0.6097066261514955,0.5156604137842438
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9128174419038954,1.1646939827208598,2.380233701154224,0.7412471926017205,2.5784322922021703,2.5602437560267113,0.8029697659442729,0.7973055316419622,0.19819859104794624,0.06172257334255249,1.5686112911493817,0.48073483101965814,0.028293701898061015,0.25139344374422407,0.07828839845579971,1.6354034393214198,0.45054129935938114,1.7629382243847491,0.7542877809237147
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9128174419038954,1.4139282668961184,2.1946810158672094,0.8998675823228266,2.377428905258753,2.360658268395937,0.9747982443244693,0.9679219136237213,0.18274788939154352,0.07493066200164267,1.4463291651954646,0.44325883075823796,0.03434830563419235,0.23179590232311456,0.0950414282111145,1.9853654135258654,0.37987162449188633,1.3927363547722158,0.6834439355703904
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9128174419038954,1.3133044724222787,1.9596948782046142,0.8358274943089585,2.1228758144108717,2.1079008221788893,0.905425631521636,0.8990386626247122,0.1631809362062575,0.06959813721267749,1.2914696198397346,0.3957987762575348,0.03190386985369349,0.2069773417126554,0.08827769813886034,1.8440746521744096,0.40696069828003184,1.208862159554177,0.6519835075567353
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9128174419038954,1.3928758003352508,1.841706771267113,0.8864691429326534,1.9950630097791535,1.9809896226921895,0.9602841364148201,0.9535101897780507,0.1533562385120406,0.07381499348216669,1.213713609295998,0.37196876636253,0.03383688184225296,0.19451577690517582,0.09362632354409778,1.9558046218238154,0.3853858688835332,1.0274794329141388,0.6128297698944549
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9128174419038954,1.2062538141979744,1.4889887355866709,0.7676971518738077,1.6129746573625174,1.6015965622330617,0.8316221747735029,0.8257558233257931,0.12398592177584655,0.06392502289969515,0.9812668990876363,0.3007304483779565,0.029303307425514794,0.1572627115370961,0.08108196714826883,1.6937596190077893,0.4379038893789457,0.7758407389072686,0.5574697320206196
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3102735594700252,1.511218966536279,1.386509453422089,1.3805644080478305,1.501962074738079,1.4913670741971847,1.495521994100551,1.4849724225748,0.1154526213159901,0.11495758605272055,0.9137314469871575,0.2800327495047255,0.05269669578818412,0.14643914423641566,0.14581124562749942,3.0459201783976133,0.22650858711395633,0.006394651622384728,0.3793617343700572
43,11,2024-02-10,24,Man City,Everton,False,True,1.3102735594700252,0.8261680464210632,2.1599765843944763,0.754740527489235,2.3398346863598185,2.3233292431235713,0.8175866711610147,0.811819327651566,0.17985810196534224,0.06284614367177965,1.423458401272304,0.4362495908707481,0.028808747889099495,0.22813051999662892,0.07971352571255663,1.6651735976480955,0.4440494594254301,1.5115099154720053,0.7125856531609818
54,11,2024-01-30,22,Fulham,Everton,False,True,1.3102735594700252,1.5080266166248135,1.288520841781209,1.377648057232101,1.3958140942265924,1.385967872852529,1.4923628030030462,1.4818355167479755,0.10729325244538335,0.1147147457709452,0.8491554171000918,0.26024202952786507,0.05258537751078087,0.1360898686521859,0.14550322903468443,3.0394858738877075,0.22722023882934134,-0.09586764389544644,0.3539829998493807
102,11,2024-05-04,36,Luton,Everton,False,True,1.3102735594700252,1.7015487612476765,1.1465125820678992,1.5544389730103512,1.2419810137073675,1.2332199472774412,1.6838748406611916,1.6719966080828392,0.09546843163946828,0.12943586765084047,0.7555697496445168,0.23156067916148337,0.059333557496135204,0.12109136433215155,0.16417537753784942,3.4295372286722423,0.18787158499450235,-0.438776660805398,0.28237109023915485
6,11,2023-12-23,18,Spurs,Everton,False,True,1.3102735594700252,1.3331359742126436,1.7811353772650311,1.217877830970144,1.929447924082764,1.9158373928029717,1.3192887428691564,1.3099823394789563,0.14831254681773287,0.10141091189901252,1.173796111906456,0.3597351865900498,0.046486884053861324,0.18811840032690624,0.12862875684806258,2.6869870312103243,0.2698248215895485,0.6058550533240155,0.5159911202307382
39,11,2023-12-30,20,Wolves,Everton,False,True,1.3102735594700252,1.4157438808674243,1.2164262510272932,1.2933437550197346,1.3177162919801768,1.3084209808261253,1.4010386044209795,1.3911555287952233,0.10129004095288363,0.10769484940124485,0.8016439525608967,0.24568111440146023,0.04936744856706563,0.12847544514571743,0.13659925088945313,2.853486456738109,0.24878765716945672,-0.08273454796909796,0.3519654393799062
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3102735594700252,1.1646939827208598,1.972515072385657,1.0639987284551415,2.1367635274756323,2.121690569835663,1.1525963517701774,1.1444658142713744,0.1642484550899752,0.08859762331503584,1.2999183286103733,0.39838806565389717,0.04061325714727013,0.20833137378231253,0.11237648822302873,2.3474856934589585,0.3183939538771921,0.9772247555642888,0.5973469269229744
