t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
94,17,2024-01-20,21,Brentford,Nott'm Forest,False,True,1.0322838847692541,1.341273883877125,1.7336964819001408,0.9657807780624696,1.8778161190752587,1.865580610869454,1.0460647128677796,1.0392487455065027,0.1441196371751179,0.08028393480530993,1.1426474237922781,0.34967693935381705,0.03690060414225889,0.18280014862394456,0.10183147489257982,2.1297680419606633,0.3537203161437936,0.8263318653629512,0.5669756754344897
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0322838847692541,1.643017648438697,1.1568910265625227,1.1830505923910626,1.2530616750814623,1.2448969531728076,1.281395847120044,1.2730465049011463,0.09617064851893953,0.09834525472898137,0.7624855705199567,0.23333848661381745,0.0452020609456194,0.12198205037917241,0.1247403028018536,2.60889779640462,0.2799773687699307,-0.028149551728338773,0.35887135495419265
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,1.0322838847692541,1.1949171562541794,1.9630800751009505,0.860396996287953,2.1262680328103487,2.1124136571348413,0.9319205324006157,0.9258483077533158,0.1631879577093982,0.07152353611266271,1.2938299257858528,0.3959423345056428,0.03287409491510578,0.20698624772881558,0.09071985808303236,1.8973726416146395,0.39619518103459034,1.1865653493815254,0.6464731225261452
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.8553138897506907,1.4783358722983346,0.8219693704786398,1.9131651122851852,0.890298474609143,0.8844974517182221,2.0722037125922235,2.0587016101914797,0.0683291041305032,0.1590386003070383,0.541744874849251,0.16578665107316623,0.0730983159644636,0.08666806713660984,0.20172323732501055,4.2189677074682,0.12761956230887583,-1.1742041584732577,0.1521038498908161
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.8553138897506907,1.213647997274435,0.7412427165810227,1.5706234628335278,0.802861132773038,0.7976298356942784,1.7011870799173014,1.6901024543969987,0.06161841619201536,0.13056361708377362,0.4885394239121958,0.14950453390104432,0.06001046611720309,0.07815628639271355,0.16560580553497414,3.4635848352741503,0.18450062012483281,-0.8924726187027203,0.17459264534270938
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.8553138897506907,1.4757626259054464,0.7144705911913132,1.9098349859475663,0.7738634799984296,0.7688211263496835,2.0685967577528825,2.055118157613668,0.05939288880711646,0.15876177180531625,0.4708944090982606,0.1441047450891008,0.07297107831745356,0.07533344597554092,0.2013721103568192,4.211624015389568,0.1280777013278832,-1.2862970312639845,0.12932861961631065
54,43,2024-05-11,37,Fulham,Man City,False,True,1.8553138897506907,1.4813287283320256,0.751997064715063,1.9170382698382438,0.8145094740410058,0.8092022784896957,2.0763988400328004,2.0628694029448624,0.06251240932594282,0.15936057019455663,0.49562741671729066,0.1516736261150027,0.07324630177748914,0.07929021984518368,0.2021316212513402,4.22750890787864,0.1270887772912032,-1.2536671244551667,0.1365926575099145
6,43,2024-04-20,34,Spurs,Man City,False,True,1.8553138897506907,1.3470653684461846,1.0535634487834276,1.7432834548431682,1.1411446278218813,1.1337091370323993,1.8882000429705326,1.8758968750057459,0.08758117903845375,0.1449165881273644,0.6943842668669798,0.2124978887780086,0.06660746841945973,0.11108723876008847,0.18381099458062458,3.8443397037289144,0.1532174882679235,-0.7421877379733466,0.22794697854630178
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.8553138897506907,1.1255688346692525,1.2657895239847734,1.4566372001897416,1.3710127443357842,1.3620794747183924,1.5777253070059016,1.567445135936818,0.10522322035101084,0.12108810681616,0.8342585647167299,0.25530270796189736,0.05565527283626803,0.13346425716769514,0.153587147153932,3.212218992304797,0.20857738908537407,-0.2053656612184256,0.3319820083152956
4,43,2024-01-13,21,Newcastle,Man City,False,True,1.8553138897506907,1.2426692818768765,1.1562377060336184,1.6081809017454112,1.2523540449784383,1.2441939338587977,1.741866613455157,1.730516927495041,0.09611633894481986,0.13368571170974586,0.7620549789907838,0.2332067154962376,0.061445462772101146,0.12191316456724995,0.16956584438070252,3.5464075989378574,0.17719279046628267,-0.4863229936362432,0.27542425467287174
94,43,2024-02-05,23,Brentford,Man City,False,True,1.8553138897506907,1.341273883877125,0.9735316708902179,1.7357884961984609,1.0544599260098277,1.047589256967036,1.8800820394435205,1.867831766912829,0.08092825511960988,0.1442935432450596,0.6416367959077239,0.19635592423178652,0.06632110063466515,0.10264872541807443,0.1830207296360472,3.8278116015343997,0.154458200385932,-0.8202425099457931,0.2096793450864899
36,43,2024-03-16,29,Brighton,Man City,False,True,1.8553138897506907,1.1949171562541794,1.1023386420613395,1.5463832395965709,1.193974431137794,1.186194710961091,1.6749318025953726,1.6640182516855468,0.09163578907645453,0.12854856299880169,0.7265310985216723,0.2223355740244585,0.05908429435824407,0.11623007239530002,0.16304992770015433,3.410129585436154,0.18937648679520258,-0.47782354072445576,0.2723166140520155
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9386080171439707,1.4783358722983346,1.6296875161221638,0.9678750978101717,1.765161041035202,1.7536595728228677,1.0483331303340377,1.0415023823772378,0.13547352491303832,0.08045803252386607,1.0740970298575514,0.3286989093478164,0.036980624024319814,0.17183349177199178,0.10205229899019036,2.1343864971728816,0.35292405657437487,0.7121571904456299,0.5406838530189462
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9386080171439707,0.8286927210352483,2.545958439305301,0.5425499465014042,2.757600217647875,2.739632196312551,0.587651325119571,0.5838222959949337,0.2116417783425737,0.045101378618166765,1.6779943214546909,0.5135056591927587,0.020729777665917756,0.268444670652681,0.05720621336652304,1.1964470234583782,0.557762354117806,2.1558099003176174,0.8236113287015847
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9386080171439707,1.7210869235570685,1.3511419469794828,1.1268056236015085,1.4634603886465873,1.4539247469976204,1.2204753168469757,1.2125229217202274,0.11231844166710458,0.09366969324546726,0.8905127748783854,0.2725178170371094,0.043053050139605205,0.14246377684817935,0.11880985951987222,2.484864744836349,0.2974458992719143,0.24140182527739307,0.42687533608356054
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9386080171439707,1.213647997274435,1.4696338391844779,0.7945824058526676,1.5918023374739854,1.5814304430353683,0.8606348719173791,0.8550271316649775,0.12216849828950749,0.06605246606471149,0.9686085989063127,0.29641697276422574,0.03035944748827506,0.15495750670916728,0.08378039835706683,1.752236380272799,0.42527165259774297,0.7264033113703908,0.5448935236990277
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9386080171439707,1.442459779183554,1.4782237068879194,0.9443868108902777,1.6011062682384798,1.5906737510796407,1.022892296688635,1.0162273165754854,0.12288256135056042,0.07850548579835726,0.9742700225202641,0.2981495013119572,0.03608318228878473,0.15586321835433842,0.09957570497001174,2.0825894393118305,0.36195792015620487,0.5744464345041553,0.5071721936337301
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9386080171439707,1.1255688346692525,2.509632912568252,0.7369164655755144,2.718255003331025,2.700543348254219,0.7981752468880964,0.7929744821892721,0.20862209076277294,0.061258781312582,1.6540528357463653,0.5061790024552975,0.02815614412689802,0.2646145240522234,0.07770012850403603,1.6250697607856288,0.45249684773890997,1.9075688660649468,0.7756360379760311
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9386080171439707,1.2426692818768765,2.2924286754085115,0.8135828097524225,2.482994897581154,2.4668161545531695,0.881214751431696,0.875472916428422,0.19056622217264252,0.06763194167927356,1.510897523026731,0.46237011568784225,0.031085415946929287,0.24171261056905444,0.08578379208431451,1.79413662712926,0.4166649253892543,1.5913432381247476,0.7223625664643805
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9386080171439707,1.3863606163378768,1.8204135503960523,0.9076583625425322,1.9717418498595214,1.9588943386795847,0.9831106664805441,0.9767048962324643,0.15132829946346904,0.07545230393801194,1.1998010466727214,0.36716728983786,0.034679859750145536,0.1919435558897375,0.09570307450280562,2.0015947899062367,0.37654982761632005,0.9821894424471205,0.6025167553787271
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9386080171439707,1.4165724570590188,2.108252883799411,0.9274382304608692,2.2835088434547917,2.268629915263528,1.0045348057102228,0.997989439668559,0.17525595965538088,0.07709657524935365,1.3895106505238863,0.4252228827175407,0.03543561001213047,0.22229320098348665,0.0977886545527063,2.045213933632819,0.36861982903043483,1.270640475594969,0.6597655593885992
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9386080171439707,1.341273883877125,1.93018434455225,0.878139816447491,2.0906377285915827,2.0770155134962383,0.9511382870890935,0.9449408430484785,0.16045338403933274,0.07299847064160259,1.2721489555827867,0.3893074485863553,0.03355201354627578,0.20351773723913336,0.09259065276712657,1.9364996279953886,0.3887025646804005,1.1320746704477598,0.6348119535711754
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.326588247866978,1.4783358722983346,1.375112794093377,1.3679530823367454,1.489423897004766,1.479719081858809,1.481669008946275,1.472014723240081,0.11431110291138902,0.11371592660952956,0.9063115187685443,0.27735260359866376,0.05226682527038867,0.1449912517901941,0.1442363351211689,3.0166501796683467,0.22946271530138876,0.00770435861872798,0.3790773019421142
43,11,2024-02-10,24,Man City,Everton,False,True,1.326588247866978,0.8286927210352483,2.1482523419270567,0.766816785882217,2.32683339767206,2.3116721745674367,0.8305611368195922,0.8251493515538532,0.17858105574500316,0.06374435093737518,1.4158735567533256,0.4332905509858391,0.029298577180471398,0.22651072519660473,0.08085280433457025,1.6910068223632653,0.43816954627523846,1.4865228230135834,0.7074659512529894
102,11,2024-05-04,36,Luton,Everton,False,True,1.326588247866978,1.7210869235570685,1.1400790394153364,1.592578659671621,1.2348521321838082,1.2268060603438609,1.7249673799585494,1.7137278063294648,0.09477309276847179,0.1323887202869285,0.7514050993976372,0.22994760229729586,0.06084933146407113,0.12020940229385058,0.16792075125181188,3.5120010780104516,0.18019281511485463,-0.4869217459856039,0.2740109904641394
39,11,2023-12-30,20,Wolves,Everton,False,True,1.326588247866978,1.442459779183554,1.2473092612935868,1.3347557466850943,1.3509962446032469,1.3421933988565637,1.4457120276362023,1.4362920310786669,0.10368698330966009,0.11095628095110799,0.8220785639060083,0.2515753417453921,0.050998419676401965,0.13151570688693567,0.14073602353007103,2.943442443342335,0.23780791022676712,-0.09409863222210313,0.3517894741085713
54,11,2024-01-30,22,Fulham,Everton,False,True,1.326588247866978,1.4813287283320256,1.2580526987376601,1.3707224710210049,1.362632768191647,1.3537541009742637,1.4846686128363327,1.4749947822569012,0.1045800694539869,0.1139461418153278,0.829159365676275,0.2537422333338582,0.05237263822284661,0.1326484899213431,0.1445283381726634,3.0227573166599693,0.22877992075696088,-0.12124068128263743,0.34724537078808126
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.326588247866978,1.2292315191531693,1.750525671319026,1.1374485846148215,1.8960442942441427,1.8836900145651407,1.232003011546791,1.2239755040585816,0.14551862292511664,0.09455442693196958,1.1537392326150806,0.35307129327287884,0.04345969696896295,0.184574610508773,0.11993204836627294,2.5083349140019244,0.294058808110791,0.6597145105065592,0.528052724428705
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.326588247866978,1.2426692818768765,1.934326654598042,1.1498829909510666,2.0951243827755204,2.081472933457759,1.2454710717828834,1.237355808864384,0.1607977281774784,0.0955880808318168,1.274879075849966,0.39014292948730267,0.04393479143799792,0.20395450047879046,0.12124312637216743,2.535755630832525,0.29015041766575217,0.844117124593375,0.5679959341944208
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.326588247866978,1.4165724570590188,1.7789211029824863,1.3108013512345889,1.9268001963541275,1.9142455168123163,1.4197663385439792,1.4105153993763384,0.14787909337164118,0.1089649873093903,1.1724541386995422,0.35879849393306984,0.050083168840948857,0.18756861158249769,0.13821028324377257,2.8906175093057263,0.24401748427867812,0.5037301174359778,0.493742452366664
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.326588247866978,0.9535628592857688,1.8759136575209654,0.8823632552011618,2.03185559921393,2.0186163977795344,0.9557128140910044,0.9494855632646765,0.15594194169296482,0.07334955888984263,1.2363801451992247,0.3783613528101619,0.033713382922337436,0.19779546130513043,0.09303597017991201,1.945813278762793,0.3869400284273683,1.069130834514858,0.6217141410274506
36,11,2024-02-24,26,Brighton,Everton,False,True,1.326588247866978,1.1949171562541794,1.8441562721970781,1.1056963695900193,1.9974582691832896,1.984443194493559,1.1976112816145896,1.1898078643818226,0.1533019969862115,0.09191491202457036,1.2154494373702815,0.3719560647924083,0.04224650662195615,0.1944469774051389,0.11658410962020593,2.4383139999835746,0.3042797214230285,0.7946353301117364,0.5580693273641065
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0709648800985898,1.4783358722983346,1.2038014272118813,1.1043590286291853,1.3038716683019007,1.2953758777211484,1.196162769467757,1.1883687904766147,0.10007024109001939,0.09180374083857168,0.7934033516948399,0.24280005355715617,0.042195409426277884,0.12692826114918745,0.11644310101290167,2.4353648565503176,0.3047179176527692,0.10700708724453367,0.3902571694772081
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0709648800985898,1.442459779183554,1.0919196413336962,1.0775585646171386,1.1826893142126087,1.1749831258047192,1.1671344223228404,1.1595295867606445,0.09076967287891247,0.08957585770570176,0.719664127016439,0.22023411951751137,0.04117141584947321,0.1151314978169869,0.11361727258460395,2.3762636888121436,0.3136336836233484,0.015453539044074649,0.36320165325543097
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0709648800985898,1.4757626259054464,1.0463658966710487,1.1024367402371333,1.1333487537945568,1.1259640595019542,1.194080684070577,1.1863002715690945,0.08698285712350806,0.09164394383344376,0.689640492818476,0.21104618254236013,0.04212196252754723,0.11032833222159825,0.11624041582121228,2.4311257699192526,0.30534888478563604,-0.06033621206714024,0.34381669712463575
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0709648800985898,1.4813287283320256,1.101324662786401,1.106594777381636,1.1928761612579355,1.1851035972079644,1.1985843727237968,1.190774615006394,0.09155149847153443,0.09198959534216078,0.7258628034548119,0.22213106004341837,0.042280833035392616,0.11612315889337194,0.11667883731882392,2.4402951951436944,0.3039857009574322,-0.005671017798429601,0.3594789568626135
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0709648800985898,1.3470653684461846,1.5429786423370386,1.0062962210911104,1.6712441861759737,1.6603546631038586,1.0899481450515216,1.0828462412297315,0.12826554383893507,0.08365192396041121,1.0169488079600753,0.3112102116913685,0.038448620378249254,0.16269094855268273,0.10610340431305329,2.2191138828888577,0.3386303291011103,0.5775084218741271,0.5084805212813958
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0709648800985898,1.1255688346692525,1.8537907740229054,0.8408319977909395,2.0078936729674455,1.9948106030851425,0.9107291243710463,0.9047949790831705,0.1541028989445401,0.06989712658010672,1.221799360096512,0.3738992902334391,0.032126554395578606,0.19546283478505846,0.08865693376472186,1.8542273342255828,0.4046248331539507,1.090015624001972,0.6275598183954825
11,31,2024-02-19,25,Everton,Crystal Palace,False,True,1.0709648800985898,1.3863606163378768,1.344685044466122,1.035650891166149,1.456466733329483,1.446976661066225,1.1217430256505923,1.1144339521711766,0.11178168886336093,0.0860921344844432,0.8862571493409308,0.2712154957068479,0.03957020519829374,0.14178296405804278,0.10919854703759918,2.283847660603444,0.3281009471748522,0.33254270889504833,0.4471368533059883
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0709648800985898,0.9535628592857688,1.6422125864510382,0.7123386320731755,1.7787273020282068,1.7671374385273158,0.7715542942562629,0.7665269868417087,0.13651471557716865,0.05921566218308738,1.0823520730519747,0.3312251463815283,0.02721707293668068,0.1731541293469922,0.07510865320026304,1.57087000290794,0.4646239144156477,1.0006104516856071,0.6124753418111435
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0709648800985898,1.1949171562541794,1.6144115319181858,0.8926371704162434,1.7486151867449922,1.7372215283090697,0.9668407847584813,0.9605410260997663,0.1342036548268064,0.07420361434223799,1.0640289099883593,0.32561782828326363,0.03410592922989952,0.17022279912075902,0.09411924700943429,1.9684696173314604,0.3826857869584229,0.7766805022093034,0.5564671644910385
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5363451335392944,1.4783358722983346,1.4050795200802242,1.5842504743558354,1.521881712822872,1.5119654084540084,1.7159468848534964,1.7047660871294414,0.11680219274264791,0.131696410497661,0.9260620360048898,0.283396725585951,0.06053112770961486,0.14815092940467772,0.16704263127557206,3.4936355199708005,0.18181491004925288,-0.19280067867543305,0.34273206994788713
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.5363451335392944,0.8286927210352483,2.195067475607472,0.8880639785560043,2.3775402045206246,2.362048585087531,0.9618874301889615,0.9556199466874707,0.1824727289131527,0.07382345163295723,1.4467285492233966,0.44273290311131935,0.03393119646824751,0.23144689106183752,0.09363705179218319,1.9583846807755356,0.3845736554715607,1.4064286384000604,0.6864726584994794
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.5363451335392944,1.7210869235570685,1.164923864017548,1.8443932979951831,1.2617622704927338,1.2535408570872555,1.997714998587176,1.9846982510953557,0.09683840647518571,0.1533217005919929,0.7677798657553412,0.23495866525807552,0.07047067876883475,0.12282902901469522,0.19447196929476523,4.067310089518564,0.13742207482182994,-0.7311573940081002,0.2390730943213002
