t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.3190341724623948,1.2267069048723398,1.6082567621049169,1.1363086278131669,1.7434173992124085,1.2318059399991597,0.1351606371074916,0.09549731218599278,1.0551314441060597,0.32914266296804734,0.04242861644011256,0.17143662748286606,0.12112799617705831,2.5164681452964053,0.2917651911808914
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.3190341724623948,1.0420648957145455,1.2552135476195283,0.965273226260101,1.3607038317580895,1.0463964320306531,0.10549028413856121,0.0811232057705521,0.8235098489048873,0.256889533681382,0.03604232729951049,0.13380299865367987,0.10289599920161352,2.1376932867840774,0.3512010484004763
14,21,2023-09-24,6,Liverpool,West Ham,False,True,1.3190341724623948,1.1792939507639495,2.092652662452914,1.0923896210728565,2.2685227559394994,1.1841959051394468,0.17587009348658533,0.0918062840665903,1.37292979440449,0.42827817436653365,0.04078872508858642,0.2230721632249941,0.11644632682215919,2.4192051493727122,0.30599212729971
3,21,2023-12-26,19,Arsenal,West Ham,False,True,1.3190341724623948,1.0761242746867052,1.9298031427151316,0.996822707256991,2.09198708523438,1.0805973851384822,0.1621839425192484,0.08377467788149129,1.2660888639127608,0.3949497122375091,0.037220353053550405,0.20571276321568796,0.10625910436515891,2.207562741249191,0.33939271690831774
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.3190341724623948,1.4870344619133364,1.2058139009887845,1.3774521706988192,1.3071525546981613,1.4932155968902174,0.10133865370937678,0.11576342619139823,0.7911001480934285,0.24677949924854506,0.05143267276572151,0.12853710516156364,0.14683336655428492,3.0505044354929427,0.22464911186499797
7,21,2023-10-22,9,Aston Villa,West Ham,False,True,1.3190341724623948,1.2205335198995046,1.5512263983991803,1.1305901708781139,1.6815941066195887,1.2256068942048988,0.13036770822040844,0.0950167233267849,1.017715447212647,0.31747094100023515,0.04221509503405442,0.16535731636277073,0.12051842126685046,2.503804055307927,0.2935794745651224
54,21,2023-12-09,16,Fulham,West Ham,False,True,1.3190341724623948,1.5532247912078192,1.189895703117298,1.4387648134795679,1.2898965643692708,1.559681058584125,0.10000086125197272,0.12091624510455712,0.7806566719623381,0.24352171220823693,0.05372202491864888,0.12684026033989437,0.15336915918893598,3.1862873633746274,0.2102031029858779
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.3190341724623948,1.3799858339820887,2.05917081565654,1.2782921520907091,2.232227037719628,1.3857220014513025,0.1730562220630878,0.10742984936059341,1.350963308583309,0.4214258455125121,0.0477301378269393,0.21950307212466744,0.13626312704286328,2.8309047404747543,0.25014313087440954
6,21,2023-12-05,15,Spurs,West Ham,False,True,1.3190341724623948,1.214769025214175,1.7347427000043574,1.1252504723568888,1.88053343073524,1.2198184383265795,0.14579073073088256,0.09456796596969075,1.1381152645131147,0.3550290260222553,0.0420157160846057,0.18491974978549283,0.11994922116906488,2.4919787633887682,0.2952837742735379
11,21,2024-03-02,27,Everton,West Ham,False,True,1.3190341724623948,1.581117475597782,1.4177288767430631,1.4646020349049111,1.5368772259006214,1.5876896840981825,0.11914834915755823,0.12308764919327131,0.9301315264553408,0.29014960101717185,0.05468676066992437,0.15112677467980495,0.1561233500675689,3.243506452527347,0.20439728896969928
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.3190341724623948,0.9807124144194773,2.031885595662322,0.9084419216049868,2.202648721371063,0.9847889277500628,0.17076312570874075,0.07634700614507595,1.3330622530717684,0.41584170610133264,0.033920303785842786,0.21659452778886448,0.0968379073377422,2.0118347266009504,0.37351805791372844
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.3190341724623948,1.436196486228329,1.0937274774395835,1.3303605384906825,1.1856461972335688,1.442166303715462,0.09191871979398525,0.11180576522477947,0.7175634388248394,0.22384011245482008,0.04967431878372006,0.11658893936324867,0.1418135023145351,2.946215345837914,0.2364150567327652
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0483765689799143,1.6003566056434075,1.2865382917122983,1.1782393424466329,1.394661160689655,1.2772605832973583,0.10812286897735679,0.09902124085072539,0.844061121095777,0.26330039414248935,0.043994266972632895,0.1371421473583927,0.1255977179740302,2.609327871168327,0.2788000046833968
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0483765689799143,0.7899793613446373,2.4101296398394787,0.5816108484664289,2.6126810391608153,0.6304904146399694,0.2025513993213366,0.0488795661735405,1.581217394689089,0.49325238758314405,0.021716761628820393,0.2569145095400007,0.06199843502478501,1.2880349029306415,0.5323306742259875
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0483765689799143,1.6769399458986682,1.0730814141933003,1.234622716093813,1.1632650036723493,1.338382511685293,0.09018358947904903,0.10375979559147996,0.7040181449131606,0.21961472979403504,0.04609956519489466,0.11438811450919462,0.13160806137935055,2.734194443712563,0.26226954360354554
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0483765689799143,1.2446085688305222,1.7905063430427057,0.9163250094204778,1.940983545298591,0.9933345236902648,0.15047720225588535,0.07700951426978697,1.174700202064168,0.3664415034319068,0.03421465032260268,0.19086403127331983,0.09767822713062782,2.029292606343036,0.3703397232384303
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0483765689799143,1.5775143383155559,1.4458704187153375,1.1614220543863023,1.5673838309845731,1.2590299417090256,0.12151341226923562,0.0976078873227233,0.9485943904209893,0.29590899359865147,0.04336632642267171,0.15412660105179557,0.12380503211913153,2.5720843189693614,0.28392932094418594
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0483765689799143,1.2267069048723398,1.7424714061572473,0.9031451689421679,1.888911670515008,0.979047026973226,0.1464402643577607,0.07590185803105809,1.1431858484374733,0.3566107678090147,0.03372252839136973,0.18574361283328347,0.09627328517384334,2.000104542544221,0.37566893068021373
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0483765689799143,1.3139583567763446,2.2659845787488435,0.9673827850812021,2.4564217816607656,1.0486832817676044,0.19043720291192212,0.08130049668640227,1.4866479266457793,0.46375194313982804,0.03612109609514184,0.24154896361228073,0.10312087352410232,2.1423651140007256,0.35039882201054473
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,1.0483765689799143,1.0420648957145455,1.3599655023278818,0.767205167388177,1.4742593191300368,0.8316823961862867,0.114293816802155,0.06447722879810969,0.8922346221181506,0.27832786252054686,0.028646666038812704,0.14496932623307332,0.08178238051510615,1.69905192778012,0.4353162954286282
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0483765689799143,1.1792939507639495,2.267291836267846,0.8682380690650987,2.457838903327891,0.9412062749765883,0.1905470670600451,0.07296820591148956,1.4875055810616316,0.4640194838902404,0.03241913253968885,0.24168831438361885,0.09255226523527342,1.9227993080901113,0.39015691486247744
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0483765689799143,1.0761242746867052,2.090851955313678,0.7922808912254677,2.2665707143057237,0.8588655265581806,0.17571875899204548,0.06658463533271286,1.3717484017506532,0.42790964518823377,0.029582968239296858,0.222880211811321,0.08445539742860586,1.7545846050055252,0.4236424208758744
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0483765689799143,1.2205335198995046,1.6806816594069014,0.898600103782682,1.8219290082214024,0.9741199867976069,0.14124734881450096,0.07551988301492496,1.1026473559182128,0.34396499987646656,0.033552820249033194,0.17915696196664252,0.09578879124166027,1.9900390450093177,0.3775244339102482
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0483765689799143,1.5532247912078192,1.2891966555623948,1.1435392275765612,1.3975429379648396,1.2396442116801965,0.10834628240244482,0.09610498410363522,0.8458051978838893,0.2638444496548776,0.04269859973204922,0.13742552308782954,0.121898762181171,2.5324810255391497,0.2894871957817994
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0483765689799143,1.214769025214175,1.8795130373594042,0.8943560781676226,2.0374705137817926,0.9695192860423908,0.15795747642238833,0.07516320787476816,1.233094958500055,0.3846574382749465,0.033394352619222176,0.20035194878537332,0.09533638746165418,1.9806402293999772,0.3792653124183016
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0483765689799143,1.3724949634205639,1.6437255325813385,1.0104795128219628,1.7818670255620788,1.0954019319003254,0.1381414929807403,0.08492241907836262,1.0784014939483944,0.33640163171103105,0.03773028437936329,0.17521752026983803,0.1077148897493184,2.237807091533583,0.33440517182734436
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0483765689799143,1.5268483444212477,1.4285403538670616,1.12411995114261,1.5485973179737902,1.2185929061842042,0.12005696410672861,0.09447295504159414,0.9372246285890037,0.2923622566422311,0.04197350356434142,0.15227925432106623,0.11982871009841976,2.4894751120446883,0.29564587586828267
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0483765689799143,0.9807124144194773,2.201453545508807,0.7220352927716955,2.3864674504925345,0.7827163683838931,0.1850139049837276,0.0606810756121976,1.4443109541569459,0.45054514891071124,0.02696006854422272,0.23467009764551955,0.07696737140055505,1.5990187608946722,0.45716250138925724
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0483765689799143,1.436196486228329,1.1850028555593557,1.0573788351862399,1.2845925135701646,1.1462427531844446,0.09958965801080888,0.0888639179982047,0.7774466140715536,0.2425203516589363,0.03948145770603654,0.12631869357028017,0.1127142541834154,2.341670291967801,0.31782868963960714
102,6,2023-10-07,8,Luton,Spurs,False,True,1.508245674064788,1.6003566056434075,1.0509822781868658,1.695072594942859,1.1393086186416699,1.8375293824871974,0.08832634045480403,0.14245678754433855,0.6895195313600317,0.2150919641226314,0.06329229859618908,0.11203239530036026,0.18069100398825286,3.7539063637559344,0.15921028832750553
43,6,2023-12-02,14,Man City,Spurs,False,True,1.508245674064788,0.7899793613446373,1.9688520395556384,0.8367337387578039,2.1343177178646373,0.9070542670991985,0.16546567830899894,0.07032052834139457,1.29170773266861,0.4029413825944409,0.031242792666794212,0.20987528958523458,0.08919397303576176,1.8530298443047508,0.40371170102007686
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.508245674064788,1.6769399458986682,0.8766078371968582,1.776188466766743,0.9502794526756422,1.9254623703174187,0.07367161547878398,0.14927390355067582,0.5751174283673687,0.17940483429772874,0.0663210833194419,0.09344446407760525,0.18933777720785874,3.933545506262131,0.145808323826943
90,6,2023-09-02,4,Burnley,Spurs,False,True,1.508245674064788,1.5775143383155559,1.1811418256365893,1.670878423957928,1.2804069961174536,1.8113018921706374,0.09926517048086425,0.14042346821270946,0.7749135023358298,0.2417301608756466,0.0623889126888043,0.12590711628724538,0.17811195866655183,3.700325972746667,0.16344121539373963
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.508245674064788,1.2267069048723398,1.423437281203085,1.2993086972889363,1.5430653743927307,1.4085048128986284,0.11962809318964562,0.10919611560969211,0.9338766479952381,0.29131787183657215,0.04851487439699242,0.1517352780183227,0.13850344445673785,2.877447964050644,0.2445085960788243
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.508245674064788,1.3139583567763446,1.8510989142345164,1.3917240655074419,2.006668419360963,1.5086869260432292,0.15556950512644674,0.1169628605357873,1.2144532618057218,0.3788422597713678,0.05196557090262473,0.197323065863073,0.14835471909663533,3.082110961906491,0.22120023962403884
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.508245674064788,1.0420648957145455,1.1109654886290237,1.1037387796250326,1.2043329202392623,1.1964988663036749,0.09336743161023864,0.09276008667864222,0.7288728068737728,0.2273680098906371,0.04121249120576798,0.11842647337676133,0.11765612211902869,2.4443389864953193,0.30225058128279
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.508245674064788,1.1792939507639495,1.8521668221967964,1.2490896405668224,2.007826076127013,1.3540652611278168,0.1556592539302164,0.10497562056099441,1.2151538857962205,0.3790608157126775,0.0466397455424774,0.19743690249900608,0.13315020365422933,2.766232882659207,0.2581885205390606
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.508245674064788,1.0761242746867052,1.708031828902949,1.1398139391819053,1.8515777325385379,1.2356058437047825,0.14354590363558883,0.09579190452287722,1.1205910229475622,0.34956243172483287,0.04255950122610031,0.18207242977624155,0.12150165464596299,2.524231004948146,0.29065861532211634
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.508245674064788,1.4870344619133364,1.0672428068102162,1.5750435591894236,1.1569357097817916,1.7074129021626607,0.0896929029715754,0.1323693429732371,0.700187600944784,0.21841981190071433,0.058810535635839184,0.11376573182594546,0.16789617322835756,3.4880901606655303,0.18133431591453347
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.508245674064788,1.2205335198995046,1.3729607977384246,1.292769944833025,1.4883467612975378,1.4014165325509937,0.11538596355911324,0.10864658771796876,0.9007604652149735,0.2809874540971334,0.04827072398472051,0.14635459609222887,0.13780642785130487,2.8629672482815955,0.2462478986047815
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.508245674064788,1.5532247912078192,1.0531539145178028,1.6451513169489596,1.1416627629881,1.7834126352760291,0.08850884847029716,0.13826131832706956,0.6909442800891686,0.21553640693910509,0.061428288498615785,0.11226388694862655,0.17536950574209736,3.6433507428891803,0.168063627648878
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.508245674064788,1.3799858339820887,1.8225326803753674,1.4616593328909724,1.9757014305607243,1.584499672395646,0.15316875018535692,0.12284033950467355,1.1957117695921113,0.3729959505843557,0.05457688314898427,0.19427796827163485,0.1558096645163287,3.2369895470864125,0.2050503598114798
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.508245674064788,1.3724949634205639,1.3427710749650752,1.45372512038088,1.4556198428099891,1.5758986551544443,0.11284876784491393,0.12217353477356419,0.880953848176215,0.27480888486489086,0.05428062766776619,0.1431364381594545,0.154963894943638,3.2194184466380387,0.20682160783958578
11,6,2024-02-03,23,Everton,Spurs,False,True,1.508245674064788,1.581117475597782,1.2548046962059651,1.6746948104066612,1.360260619775467,1.815439014235731,0.10545592356950184,0.14074420382906982,0.823241613140187,0.2568058589559344,0.06253141270407936,0.1337594159937872,0.17851877705361469,3.708777739012722,0.16276643592016082
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.508245674064788,0.9807124144194773,1.7983830543450285,1.0387551945238835,1.9495222288325993,1.1260539500452393,0.15113917448757075,0.0872987555213558,1.1798678879505613,0.36805353566119076,0.03878606977441245,0.19170367134395072,0.1107290151209485,2.300426392793631,0.3243104801260767
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.508245674064788,1.436196486228329,0.9680372584450205,1.5211967733779685,1.0493927581874696,1.6490407407719099,0.08135549974244904,0.12784396739394133,0.635101666922096,0.19811659966525677,0.05679995104129647,0.10319063894273091,0.16215622449764247,3.368841113439775,0.19223422265618864
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.8194250510215955,1.6003566056434075,1.020290291652246,2.044797870513727,1.1060372252910113,2.2166461657902543,0.08574693363876529,0.17184829527652745,0.6693833933764599,0.20881060257774817,0.07635068714786764,0.10876069715723655,0.2179709478393296,4.528407669156389,0.10897397728177187
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8194250510215955,0.7899793613446373,1.9113553704481923,1.009367606026704,2.071988930770042,1.0941965785644443,0.16063356032184983,0.08482897253774024,1.2539858060856763,0.39117422748106917,0.03768876690270382,0.20374627133669437,0.10759636293472888,2.2353446636664356,0.33480849123911044
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.8194250510215955,1.6769399458986682,0.851008132526477,2.1426494684129507,0.9225283052291189,2.322721378615701,0.07152017270264188,0.18007191020275037,0.5583221914412727,0.17416564913467258,0.08000436697894335,0.0907155919617477,0.228401712585934,4.745109736757196,0.0980065095423797
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8194250510215955,1.2446085688305222,1.4199625854251405,1.5902536610861226,1.5392986592642894,1.7239012869251735,0.1193360738391489,0.13364762583905088,0.9315969990856862,0.29060674743883624,0.05937846547778013,0.1513648831039433,0.16951753657921217,3.521774439718676,0.17836892041647898
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8194250510215955,1.5775143383155559,1.1466487711290911,2.015611988176635,1.2430150865683542,2.185007452198741,0.0963663154392631,0.1693954640221058,0.7522835919436038,0.23467088024209853,0.07526091578044443,0.12223023267283499,0.21485979708537015,4.463772638324134,0.1124768954509877
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.8194250510215955,1.3139583567763446,1.797041006571269,1.6788628486960206,1.94806739307846,1.8199573415609909,0.15102638650719102,0.14109449286497022,1.1789874086397,0.36777887480572674,0.06268704304389933,0.1915606120081063,0.1789630807521185,3.7180082731535515,0.16203266284691956
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8194250510215955,1.0420648957145455,1.0785218037780724,1.331460795787786,1.1691626128626702,1.4433590285095241,0.09064080908459782,0.11189823272173816,0.7075874295288628,0.22072814921667241,0.049715401279884934,0.11496804805250865,0.14193078731828787,2.9486519747361024,0.23613324672720923
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8194250510215955,1.0761242746867052,1.6581519298966307,1.3749789375242603,1.7975058418755345,1.4905345089878157,0.1393539119789038,0.11555557146355544,1.0878662422343643,0.3393541097862208,0.05134032473705938,0.17675534243899516,0.14656972534697543,3.045027215354567,0.22525222401817754
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.8194250510215955,1.4870344619133364,1.036075961720974,1.9000045929628535,1.1231495499549082,2.0596842146147516,0.08707358823393418,0.15967962165189808,0.6797399217917356,0.21204126673883392,0.07094425241179092,0.11044341480712098,0.2025363034651168,4.207748596707857,0.12749422435135543
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8194250510215955,1.2205335198995046,1.3328660262172094,1.559492636566299,1.4448823568973077,1.690555053519465,0.11201633068009831,0.13106241695316578,0.8744554278769601,0.2727817370869242,0.05822987989221765,0.14208058178602018,0.16623847913897233,3.4536511003141412,0.1844171342003231
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8194250510215955,1.5532247912078192,1.022398509375267,1.9845768963561623,1.108322621221716,2.151364118409707,0.0859241118464491,0.16678722205354468,0.6707665349636713,0.2092420662667697,0.07410209679869592,0.10898542852162495,0.21155152467471422,4.3950423497027495,0.11632536791814466
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8194250510215955,1.3799858339820887,1.769308996545525,1.7632270737128686,1.9180047377032476,1.9114116797183756,0.14869574115772255,0.14818460600550698,1.1607932269170442,0.36210329622623216,0.06583711799439573,0.18860444083932337,0.18795612126522956,3.904841215948405,0.14787149199784091
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.8194250510215955,1.214769025214175,1.4905494204135656,1.5521272616145014,1.6158177320727192,1.6825706799136726,0.12526831165915353,0.13044341829917117,0.9779070105783376,0.30505291013251484,0.05795486423087497,0.15888928419476603,0.16545334639671636,3.43733974705087,0.18589548349187018
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8194250510215955,1.3724949634205639,1.3035579382573816,1.7536558843176513,1.4131111673144108,1.901036111266893,0.10955322905702913,0.1473802269492417,0.8552272263225226,0.2667836015000582,0.0654797394497068,0.13895640418192431,0.1869358535632188,3.8836448678470834,0.14941372974630712
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8194250510215955,1.581117475597782,1.2181604543011713,2.020215766744414,1.3205367333767861,2.1899981401574733,0.10237627907561486,0.16978237341305924,0.7992003699816181,0.2493063205444165,0.07543281622214347,0.12985322054238313,0.21535054973751808,4.473968162524377,0.11191695676505097
