t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,1.0531217188681912,0.9868009373462548,1.3772043020740095,0.7298062362948318,1.4929468969640647,1.4765919435619972,0.7911403952344321,0.8482340144235474,0.11574259489005523,0.06133415893960037,0.9035445075166615,0.2787682425566682,0.029216773909580388,0.14680694430499142,0.07779573685895531,1.6162282859798633,0.4281704074367741
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0531217188681912,1.1845232613485301,2.2474431049654178,0.8760353080867804,2.4363220508449244,2.4096325994685723,0.9496588072441511,1.0181921025062652,0.1888789458795066,0.07362349915737065,1.4744833939231838,0.4549185358147705,0.03507085067280936,0.23957248335807535,0.09338343373588363,1.9400670671645857,0.36124744851804486
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0531217188681912,1.0871108852863234,2.099266920038753,0.8039922476761572,2.2756928869967634,2.2507630980002937,0.871561125349127,0.9344584053900161,0.1764259669580106,0.06756887767296982,1.3772692203734511,0.4249252990825354,0.0321867073165431,0.22377722851092163,0.08570380222345234,1.780520565293963,0.3927985455082119
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0531217188681912,1.1841002242156244,1.7254634227867682,0.8757224434287784,1.8704743072579126,1.8499836118439121,0.94931964890749,1.0178284683913037,0.1450108844711444,0.07359720547871162,1.1320273950873143,0.34926147503439336,0.03505832557296429,0.1839305992784683,0.09335008305265301,1.9393741973523,0.3613788343009975
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0531217188681912,1.590420096685654,1.296432706176322,1.176223553264164,1.4053871185951705,1.3899913661519787,1.2750753837591573,1.3670927663075336,0.10895441241884862,0.09885183049499324,0.8505525645443625,0.26241877588495743,0.04708846802585994,0.13819687014059948,0.1253828392884237,2.6048637061156708,0.25484678276550504
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0531217188681912,1.229846739352003,1.900927029494452,0.9095550947485758,2.0606841742833515,2.0381097654310896,0.9859956538603443,1.0571512423282343,0.15975714478889946,0.0764405591117685,1.2471440686781814,0.38477812365427755,0.03641276854044374,0.2026346331670465,0.0969565691422736,2.01429995892206,0.3474441861308118
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0531217188681912,1.3975583070199296,1.6591120603822014,1.0335891763456102,1.7985466633621903,1.7788439218041692,1.1204537709016669,1.2013126946782893,0.1394346029799889,0.08686459455605666,1.0884961564928592,0.3358308949375214,0.04137829985393474,0.17685769023336997,0.11017832896506426,2.2889857332180137,0.30079909526359205
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0531217188681912,1.5402447954239689,1.44334553835763,1.139115514162352,1.5646467553817969,1.547506343470963,1.234848721857186,1.323963097897849,0.12130121702416696,0.09573320769483407,0.9469378883494317,0.292156289756015,0.045602899480748846,0.15385745436855272,0.12142720407766878,2.5226842734787502,0.2660787136765128
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0531217188681912,0.9338698506219896,2.3043906265480727,0.6906601068950005,2.4980555391215606,2.470689808953133,0.7487043584549803,0.8027355288823137,0.19366491257348795,0.05804425155997983,1.5118450404597261,0.4664456276817123,0.027649613264425252,0.2456429636903703,0.07362284571281054,1.5295353002582732,0.448101491417174
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0531217188681912,1.4161366812854659,1.1958401242835066,1.0473291444446173,1.296340564813485,1.2821393969261017,1.1353484693185294,1.217282287316799,0.10050044052997831,0.08801932487391206,0.7845566373393014,0.24205722369820648,0.04192836029670598,0.12747392253929263,0.11164297929212591,2.319414255181349,0.2960336089609181
102,6,2023-10-07,8,Luton,Spurs,False,True,1.5068125327202417,1.6200392545091935,1.0560001764571287,1.7142896731536823,1.1447482296279183,1.13220772735638,1.8583614966770519,1.9924724386111368,0.0887480531707896,0.14407182352336956,0.6928116314606092,0.21375137507714936,0.0686291940314765,0.11256729220039269,0.18273950218590762,3.7964644892330544,0.13635787185989987
43,6,2023-12-02,14,Man City,Spurs,False,True,1.5068125327202417,0.8062052845293408,1.9519606532423879,0.853108583550518,2.1160067506800218,2.092826293373599,0.9248052817342347,0.9915449917749171,0.16404609743763388,0.07169669818371671,1.2806257753259733,0.3951081477342821,0.0341530112601675,0.2080747050198299,0.09093949541313637,1.889293562009984,0.3710030513390682
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5068125327202417,1.7706587410314487,0.8595523457300598,1.8736718792342617,0.9317905886609076,0.9215829974270708,2.0311384547804696,2.1777180582947624,0.0722382429308478,0.1574665755462079,0.5639278063086692,0.17398718290654436,0.07500983816505885,0.09162638626439346,0.19972929419864016,4.149432190711064,0.11329977936584663
90,6,2023-09-02,4,Burnley,Spurs,False,True,1.5068125327202417,1.6063689817539935,1.1989913551522218,1.6998240931696138,1.2997566304908725,1.285518040244338,1.8426802047166089,1.9756594869389967,0.10076527533865076,0.14285611154699507,0.7866240701370762,0.242695083375118,0.06805008472979229,0.1278098368070152,0.18119750323058736,3.7644290277905044,0.13866983113850537
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.5068125327202417,1.2636419257073979,1.4257019708611343,1.3371579100782411,1.545520392426351,1.5285895062364407,1.4495349379869893,1.554142408733346,0.11981842156521672,0.11237702790874815,0.9353624463613037,0.28858494867319884,0.05353125034735971,0.1519766889462414,0.14253808714960445,2.961268799321545,0.2113705744943046
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.5068125327202417,1.4061887272756841,1.9292292524658219,1.4879977796612986,2.091364964271198,2.06845445311576,1.6130516470862526,1.7294595021595962,0.16213571180537611,0.12505386742495395,1.2657123508697066,0.39050694758134064,0.059569913963791715,0.20565158777952322,0.15861728491242255,3.295318649472678,0.17738025771101895
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.5068125327202417,0.9868009373462548,1.1251109807100135,1.0442109051632604,1.2196672235641501,1.20630599775767,1.1319681678976854,1.2136580422884378,0.09455624285413666,0.08775726273442497,0.7381532612382058,0.22774051046849328,0.041803525939929434,0.11993435166684001,0.11131058185492766,2.3125086050534884,0.2971084538705619
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5068125327202417,1.1845232613485301,1.8360550516067973,1.2534362910578363,1.9903602448986963,1.968556221510563,1.3587772115283303,1.4568350393742444,0.15430519329189907,0.10534092047049404,1.2045834121191932,0.37164699471452445,0.05017957219963419,0.19571942325202824,0.1336135470199062,2.7758589712337733,0.2329724577758005
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.5068125327202417,1.0871108852863234,1.7150020949106533,1.1503566713165256,1.8591337915717145,1.8387673293812672,1.247034605002,1.3370283902801938,0.1441316966610613,0.0966779336854744,1.125164015899811,0.34714393446147923,0.046052923515515896,0.1828154447755724,0.1226254866634632,2.5475789307948613,0.2626249289696061
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.5068125327202417,1.5054072437000054,1.085379924131368,1.5929886171477474,1.1765971013296606,1.163707700638728,1.7268660933517777,1.8514875078545807,0.09121717719829259,0.13387747620403023,0.7120868469121636,0.21969830728871162,0.06377307558240504,0.11569910857216209,0.1698090768696477,3.5278312711458115,0.15700344866521815
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.5068125327202417,1.1841002242156244,1.4096222621925503,1.2529886425293935,1.528089317657926,1.511349385624634,1.3582919418552233,1.4563147496186244,0.11846705546537573,0.10530329932582982,0.9248130075975071,0.2853301577031054,0.050161651215685256,0.15026262742944663,0.13356582867304645,2.774867609173729,0.23309370249738104
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5068125327202417,1.590420096685654,1.05912439517793,1.6829473360818652,1.1481350130104804,1.1355574091618414,1.8243850962225197,1.9560440894498352,0.08901061783255049,0.14143776014065446,0.6948613423576849,0.2143837670620196,0.06737444731860352,0.1129003270326617,0.17939847810838971,3.7270537755327107,0.1414167478520292
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.5068125327202417,1.4219657565563062,1.889533814455145,1.5046926827591915,2.0483334540497866,2.0258943450225306,1.631149618271486,1.7488635356836628,0.1587996395946416,0.12645693551229442,1.2396693048713738,0.3824719541710754,0.060238271104352564,0.2014201415457149,0.16039692479996756,3.3322911680352716,0.17397154359777636
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5068125327202417,1.3975583070199296,1.3554163275218378,1.4788652600151009,1.4693278239261645,1.4532316130418117,1.6031516149365406,1.7188450220194638,0.11391149640432663,0.12428635492143969,0.8892500381290184,0.27435800700510093,0.05920430628814016,0.1444843942216218,0.15764377843916755,3.275093779033932,0.1792730848501902
11,6,2024-02-03,23,Everton,Spurs,False,True,1.5068125327202417,1.59662138065491,1.2920467026564604,1.6895093974882165,1.4006325078702477,1.3852888412962918,1.8314986444444836,1.9636709956240852,0.10858580521378736,0.14198924695626713,0.8476750325875194,0.2615309784163917,0.06763715028680986,0.13772933182875108,0.1800979793965844,3.7415861112840827,0.14034227823264064
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5068125327202417,0.9338698506219896,1.882578491709603,0.9882004010303219,2.0407935941359723,2.0184370828607188,1.0712504456129566,1.1485585509333436,0.15821510242636938,0.08305004458263465,1.2351061157677121,0.38106408527662794,0.03956122359386866,0.20067871946520724,0.1053399855183088,2.18846778902643,0.31709351426290255
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.5068125327202417,1.4161366812854659,0.9769449986315082,1.4985244843571939,1.0590491200288836,1.0474474354386314,1.6244630339715,1.741694405807697,0.08210412139737544,0.12593854961430617,0.6409457814864824,0.19774933895639027,0.059991335891719226,0.10414018442082121,0.15973940844026657,3.3186310809668775,0.17522324964907865
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.7814862877920208,1.6200392545091935,1.0170834568059177,2.026784009098602,1.1025608825830397,1.090482534790324,2.197118388784656,2.3556761382792986,0.08547742577712203,0.17033437968605414,0.6672794803930707,0.20587400675430803,0.08113946854992929,0.10841885562800867,0.21605070990113412,4.488514186597705,0.0948293670884091
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.7814862877920208,0.8062052845293408,1.8800251486790391,1.008619991266751,2.038025663808842,2.015699474691471,1.093386132986896,1.1722916873985312,0.15800051512980273,0.08476614172014485,1.2334309401473649,0.380547247688913,0.040378693384607756,0.20040653872374775,0.10751666884848408,2.2336889966387234,0.30965649163243203
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.7814862877920208,1.7706587410314487,0.8278753077805536,2.2152196694643966,0.8974513584969384,0.8876199470926298,2.4013905029487095,2.574689800678393,0.06957605071638473,0.18617083348431285,0.5431454041548492,0.1675752422922969,0.08868322716914964,0.0882496838107366,0.2361375361292654,4.90582364385405,0.07617744932705733
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.7814862877920208,1.2293524849816726,1.452069117509132,1.53800715085842,1.5741034789812238,1.5568594704360292,1.6672638910034623,1.7875840393034454,0.12203436147209179,0.12925674014504218,0.9526611801053146,0.2939220821117359,0.061571969329945526,0.15478736868606266,0.16394817369995204,3.4060693614742696,0.16736402652956162
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.7814862877920208,1.6063689817539935,1.1548049890199439,2.0096815283141782,1.251856766900585,1.2381429106808117,2.1785785863900213,2.335798388253451,0.09705177788064101,0.1688970580758431,0.7576346541398886,0.23375105407379315,0.08045479460563926,0.12309966752998606,0.21422762313019164,4.450639046828351,0.09673322102084342
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.7814862877920208,1.4061887272756841,1.8581314670345561,1.759241832124938,2.0142919998745756,1.9922258085967095,1.9070915116406304,2.044719115009486,0.15616053284001952,0.1478496795156925,1.2190671193479377,0.376115615326208,0.07042879096569632,0.1980727204972343,0.18753130329235476,3.8960155032310437,0.12941653603509762
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.7814862877920208,0.9868009373462548,1.0836473241794897,1.234557961734594,1.174718890727253,1.1618500654813977,1.3383123152594503,1.4348932687081546,0.09107156654776327,0.10375435352485618,0.7109501374436514,0.21934760126571165,0.04942380463805783,0.11551441723460587,0.13160115870732647,2.7340510387623103,0.23814077973139858
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.7814862877920208,1.0871108852863234,1.6517992117891775,1.3600528211168983,1.7906192305198143,1.7710033325025774,1.4743539763387838,1.5807525434984107,0.13882001873063676,0.11430115522188555,1.0836984048661926,0.33435065707645006,0.05444781615103444,0.17607815668523183,0.14497863422359913,3.0119718503307187,0.2058201512933528
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.7814862877920208,1.5054072437000054,1.0453804741651889,1.8833712332709769,1.1332360294702821,1.1208216411934988,2.0416529590481827,2.1889913546886763,0.08785555530509326,0.15828172577720578,0.6858443473308006,0.21160177698197874,0.07539813826427204,0.1114352553337053,0.20076322396905857,4.170912372121214,0.11202968987033778
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.7814862877920208,1.1841002242156244,1.3576735261839055,1.4813933631116702,1.471774721407744,1.4556517052201534,1.6058921841226408,1.7217833677499235,0.11410119522383844,0.12449882101097054,0.890730921866031,0.27481490022216265,0.05930551536654922,0.1447250066258732,0.15791326865927263,3.2806925140561116,0.17874709170004435
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.7814862877920208,1.590420096685654,1.0200925388564823,1.9897283419148433,1.1058228530135237,1.093708770946201,2.1569485002259197,2.312607340330956,0.08573031415704135,0.1672201583110764,0.6692536534009245,0.2064830932302081,0.0796559966414498,0.10873961714490278,0.21210065742145662,4.406450736767097,0.09900278080219663
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.7814862877920208,1.4219657565563062,1.8198989229389884,1.778980014744922,1.9728463276641703,1.9512341659563424,1.9284885247416188,2.067660269864746,0.15294740472518198,0.14950850999669685,1.193983836371029,0.36837673511073005,0.0712189815537103,0.19399721553168695,0.18963535007191382,3.93972766610076,0.12648136804242024
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.7814862877920208,1.229846739352003,1.4957363158610222,1.5386254981308236,1.6214405430467305,1.6036779658380713,1.667934205233668,1.7883027275841068,0.12570422718570828,0.12930870710284448,0.9813099849123234,0.30276102352630874,0.061596723999824944,0.1594421958215478,0.16401408815682963,3.4074387528312013,0.16724378717757252
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.7814862877920208,1.3975583070199296,1.3054652400079967,1.7484445642701762,1.4151787619522336,1.3996757438915173,1.8953868230078832,2.032169743132715,0.10971352194423689,0.14694225873770694,0.856478552664119,0.26424710562390585,0.0699965374193916,0.1391597183463177,0.18638033832788806,3.8721038827894816,0.1310508657296444
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.7814862877920208,1.59662138065491,1.2444309726361782,1.9974865879880692,1.349015070810689,1.3342368635839876,2.1653587625112345,2.321624539533019,0.10458409817451075,0.16787217452316527,0.8164357086423129,0.2518927908535028,0.07996658719300102,0.13265359991693398,0.21292766935967183,4.4236321420902405,0.09811406588762153
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.7814862877920208,1.5402447954239689,1.1356902735144077,1.9269554813401175,1.2311356181520912,1.2176487582326605,2.088900101547915,2.239648145308897,0.0954453446376835,0.16194462020779765,0.7450940338544587,0.22988192903517365,0.07714297279503743,0.12106208097118659,0.2054092087871609,4.2674340117692084,0.10649596889407258
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.7814862877920208,1.4161366812854659,0.9409416953423456,1.7716874281524133,1.0200200378185937,1.0088459095079205,1.920583056752787,2.0591842940601275,0.07907834247624812,0.14889562860037375,0.6173250398939752,0.1904616928395143,0.07092703302944026,0.10030231161370894,0.18885797640838883,3.923577509877638,0.12755797726907378
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0916719423118746,1.6200392545091935,0.8473104254557442,1.2419872389821205,0.918519836559061,0.9084576239268861,1.3463659616187282,1.4435281163574818,0.0712094111033168,0.10437872263660775,0.5558962311758752,0.17150922186964485,0.04972122538189055,0.09032142453490208,0.13239310329351567,2.750503909996735,0.23609332284010606
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0916719423118746,0.8062052845293408,1.566208650760415,0.6180693909720992,1.6978354929836548,1.6792360234187353,0.670012995145783,0.7183653066028115,0.13162684222323984,0.05194360417368382,1.0275448761585455,0.3170257545609007,0.024743545284215254,0.16695439145514945,0.0658848353293808,1.3687759609440981,0.48754859736854383
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0916719423118746,1.6063689817539935,0.962043281716281,1.2315070581666827,1.0428950374468573,1.0314703178031945,1.3350050085600806,1.431347286155077,0.08085175573057635,0.10349795039339793,0.6311691895523409,0.19473299241341263,0.04930166597257293,0.10255169422954889,0.13127593910882537,2.7272945102496333,0.23898672174290378
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0916719423118746,1.2636419257073979,1.1439507023155153,0.9687587149527768,1.2400902674569432,1.2265053110329345,1.0501748471287595,1.1259620059758182,0.09613956514142785,0.08141613217598276,0.7505134658601047,0.23155397233055214,0.03878290283104196,0.12194262448177048,0.10326754461692385,2.14541224715384,0.3243402999222311
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0916719423118746,1.4061887272756841,1.5479694938998394,1.0780408252551994,1.6780634863196981,1.659680615381503,1.1686412120856409,1.2529776417932308,0.13009399241985875,0.09060038683044147,1.015578684956347,0.31333385663691005,0.04315785956651419,0.16501013751884672,0.11491677680167614,2.3874283180482974,0.28565295706937166
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0916719423118746,1.1845232613485301,1.4732086429724967,0.9081031652643877,1.5970196061646016,1.5795245557417608,0.9844217017497062,1.0554637040286368,0.12381096319210494,0.0763185364853185,0.966530220519411,0.29820106116591794,0.03635464257034031,0.15704079552524727,0.09680179665819191,2.0110845170898464,0.3480310065035455
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0916719423118746,1.0871108852863234,1.3760785150353922,0.8334229205410327,1.4917264968655355,1.4753849127177825,0.9034652020812509,0.9686648790399266,0.11564798183014324,0.07004228154021819,0.9028059107130906,0.27854036520123465,0.03336492322144599,0.14668693788704115,0.08884104710834372,1.8456977090261462,0.3795894978304451
