t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.0442048902191206,1.1558461895518586,2.467108401044215,0.8460141616919569,2.673463234804103,2.6477198829488247,0.91677680496315,0.9838919820871407,0.2063548337598884,0.07076264327119308,1.6168361151447568,0.4995051737787786,0.03399626767374267,0.2617387541348153,0.08975474793403486,1.8700863088237116,0.37385323361052
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.0442048902191206,1.613521829454272,1.3674539700421533,1.1810068936998326,1.481831083160861,1.4675622133042332,1.2797891284470215,1.3734796249474561,0.11437711311870769,0.09878223474718895,0.8961701738060783,0.27686271614627167,0.047457629317290154,0.1450749785879093,0.12529456462099053,2.6105766576265044,0.25322429919111417
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0435228129146004,1.5726568707766826,1.295278131388668,1.1503441519453217,1.4036182851339989,1.3901025431128242,1.2465616818037037,1.337819671335407,0.10834015374533079,0.09621752985838206,0.8488692515902472,0.26224957437512814,0.04622547644858113,0.13741774955014052,0.12204151428003812,2.5427976816440823,0.262417201035114
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0435228129146004,0.7967883843705513,2.3786891626828353,0.5828231671705706,2.5776484003572353,2.552827670127723,0.6315718876248444,0.6778078513566912,0.19895923767440005,0.04874872045427381,1.558889971474798,0.4816032984479684,0.02342018998590193,0.2523582415961442,0.061832471403188496,1.28831132473148,0.5077287902860023
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0435228129146004,1.3033773665211268,1.5886685535293068,0.9533755005406883,1.721548582280515,1.704971421123911,1.0331181023824054,1.108750365389085,0.1328800287512082,0.07974260184171711,1.0411446417408274,0.32165111252171347,0.0383104801049074,0.16854392281989877,0.10114485266580049,2.107404995636782,0.3299710467839424
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0435228129146004,1.558973300385364,1.3080447613406216,1.1403350930909186,1.4174527464792932,1.4038037894576263,1.2357154413827676,1.3261794019392177,0.10940798513867156,0.09538034829184894,0.8572359485567327,0.2648343808270947,0.045823272018225,0.1387721780044033,0.12097964014694183,2.520672988257868,0.2654896553553596
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0435228129146004,1.2289468132721841,1.846480733784644,0.8989321230646526,2.0009247884924526,1.9816574538249967,0.9741209508996667,1.045434164547616,0.15444405470780853,0.07518882783501402,1.2101035913291833,0.37384927205382884,0.03612272519778348,0.19589555391655064,0.09536888360605532,1.9870597113209305,0.35153916040036237
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0435228129146004,1.3841387384000539,1.6031154121579247,1.0124496530594913,1.7372038106384078,1.7204759019245732,1.097133357982599,1.1774520345143429,0.13408839848048304,0.08468370492310773,1.050612487892725,0.32457610788340524,0.04068431826573949,0.1700766089300901,0.10741210670104988,2.2379864549469186,0.30806267251572533
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0435228129146004,1.1060353207161975,1.99017215967974,0.8090266139253182,2.156634908130699,2.1358682072684547,0.8766955304403864,0.9408764472030903,0.1664627484509591,0.06766891651506823,1.3042727355489936,0.4029418772396697,0.03250995854157019,0.21113996505702576,0.08583069065838184,1.7883265584466965,0.3902856206732301
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0435228129146004,1.574919455496656,1.3752557911092846,1.1519991544759225,1.4902854671590136,1.475935188222526,1.2483551126951864,1.3397443952867596,0.11502967604972891,0.0963559582192639,0.901283149814711,0.2784423183989651,0.04629198113795714,0.14590268397986925,0.1222170956611668,2.5464560099720095,0.2619126061217678
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0435228129146004,1.4964718622330078,1.218932735698911,1.0946174510529403,1.320887178370815,1.3081680719506297,1.1861738666717667,1.2730109994728356,0.1019544426719039,0.09155641561882644,0.7988357820742866,0.24679223973791445,0.04398615242080936,0.12931816675786897,0.11612939576208325,2.4196156533830684,0.279987309662803
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0435228129146004,1.3405517707734391,1.6975127755760748,0.9805672925509693,1.8394967947869965,1.821783884952151,1.0625842807623895,1.1403736967101485,0.14198401921092163,0.08201698821142023,1.1124764361020172,0.343688349323013,0.03940315618713928,0.1800913485678864,0.1040296654127603,2.1675115520673636,0.31969952882846703
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0435228129146004,1.5929527904534344,1.2907362668095972,1.1651899157876104,1.3986965281635855,1.3852281787976701,1.2626491807592195,1.3550849000677192,0.10796026135398828,0.09745926497160906,0.8458927100331635,0.26133000194981915,0.04682203922998217,0.1369358972019131,0.1236165207656127,2.575613751353803,0.2579253956386772
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0435228129146004,1.0957170697825993,2.0425801258920644,0.801479169953063,2.2134264016946634,2.1921128433397965,0.8685168002443288,0.9320989704824848,0.17084627580259903,0.06703763029126575,1.3386186493554189,0.413552700120091,0.0322066717443135,0.21669999467605155,0.0850299724648221,1.7716431832997594,0.3937264223101174
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0435228129146004,1.2457616980679365,2.0646246608546646,0.9112316301916429,2.237314794164942,2.2157712093467916,0.9874492181522534,1.0597381644022608,0.17269013331027727,0.07621758796061051,1.3530656838894577,0.4180159653996811,0.03661696909520007,0.21903872819669873,0.09667375438940957,2.014247364820091,0.34654653667142
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0435228129146004,1.1668279494485572,1.7570942110323318,0.8534943209268561,1.904061763680028,1.8857271438885614,0.9248826225658622,0.9925912084467015,0.14696755264769634,0.07138830163900611,1.151523531315616,0.3557515546766854,0.034296850698361636,0.18641242091285684,0.09054832780188497,1.886620953285254,0.37061510473496306
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0435228129146004,1.1558461895518586,2.287051845542746,0.8454615430781217,2.478346319343519,2.4544817901861657,0.9161779640097766,0.9832493013284437,0.1912944738007729,0.07071642093165487,1.4988348381923042,0.4630498720953576,0.0339740612247633,0.24263631887464854,0.08969611990316446,1.8688647636646243,0.37409357911478097
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0435228129146004,1.613521829454272,1.2676533080410892,1.1802354569768103,1.3736828556423515,1.3604553683030853,1.2789531669156575,1.3725824645441937,0.10602954760126226,0.09871770993884721,0.8307651374605417,0.25665649132251483,0.04742662987246198,0.13448699594274768,0.1252127218909782,2.608871422278005,0.25345158394568823
102,6,2023-10-07,8,Luton,Spurs,False,True,1.4938018412383696,1.5726568707766826,1.07796693155125,1.6467164789950226,1.1681306579869286,1.1568824769197597,1.784451774748084,1.9150874935872524,0.09016372643567871,0.13773529575306132,0.7064528924331612,0.21825147984757476,0.06617172233939693,0.11436292039025713,0.17470230308607473,3.6400122850476135,0.14732894168462046
43,6,2023-12-02,14,Man City,Spurs,False,True,1.4938018412383696,0.7967883843705513,1.979612096949714,0.8343107687354663,2.145191576555159,2.124535065991143,0.904094512292751,0.970281247167435,0.16557947960544483,0.06978374355728467,1.2973521272802715,0.40080382527290415,0.03352597805253332,0.21001963420274586,0.08851311968199477,1.8442163459723264,0.37897643706403245
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.4938018412383696,1.4766945861507372,1.073485402228067,1.5462351353580517,1.1632742828571798,1.1520728648694798,1.675565931757375,1.7982303618389595,0.08978888062911272,0.12933079639932332,0.7035158919925907,0.2173441232505061,0.06213397591719982,0.11388746908816937,0.1640421060366861,3.417901599983065,0.16559166642149287
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.4938018412383696,1.3033773665211268,1.3221347017292289,1.3647560556165648,1.4327212031038903,1.418925222833107,1.4789075087348627,1.5871750160075078,0.11058650137466142,0.11415145311829789,0.8664698859349583,0.26768711243765747,0.05484141315473096,0.1402669981921124,0.14478875332102725,3.01674809956914,0.20450251280750556
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.4938018412383696,1.558973300385364,1.0885916804619749,1.6323885214643095,1.1796440862496778,1.1682850399082196,1.7689253926596507,1.8984244598314575,0.0910524057877029,0.1365368711953412,0.7134158932262898,0.22040262855622547,0.06559596710799752,0.11549011388597527,0.17318223134873312,3.6083408090548152,0.14980445632680378
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.4938018412383696,1.358936193606415,1.726188633813837,1.422931260783726,1.8705711702350567,1.8525590385629973,1.5419486268818248,1.6548312332577875,0.14438253642121968,0.11901736609809888,1.1312693530293647,0.3494942310371065,0.05717912797841949,0.1831336078402076,0.15096063685705083,3.145342465505689,0.1911243084106842
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.4938018412383696,1.3841387384000539,1.3341577842541765,1.449320644631837,1.445749924941106,1.4318284883086592,1.5705452817662218,1.6855213852151139,0.11159214068692958,0.1212246371343848,0.8743492940847881,0.27012137593553975,0.05823956005824581,0.14154254272822117,0.15376032107354745,3.2036753252464165,0.1853477691723867
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.4938018412383696,1.1060353207161975,1.6562773077382802,1.1581207718085478,1.7948122940217968,1.777529660844846,1.2549887567091202,1.3468636735254713,0.13853498628351657,0.09686798490057247,1.085452494390815,0.33533957570631706,0.04653797245921344,0.17571662390095963,0.12286654604334407,2.5599876425143124,0.26005459908670164
11,6,2024-02-03,23,Everton,Spurs,False,True,1.4938018412383696,1.5575588298456136,1.2520990790229725,1.6309074406321569,1.3568276337931382,1.3437624490062372,1.7673204306924921,1.8967020021923753,0.10472855477016574,0.13641299006033525,0.8205715686619112,0.2535072912851752,0.065536451295265,0.1328368274608901,0.17302510154786307,3.6050669288860355,0.15006271050906664
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.4938018412383696,1.4964718622330078,1.014430143632564,1.566943763565186,1.0992795015131163,1.0886943030236291,1.698006679043375,1.8223139459863864,0.08484935788055226,0.13106291547818905,0.6648136303303107,0.2053874507367194,0.06296613228001742,0.10762221953393233,0.16623911146396378,3.4636773373622503,0.1616512655344033
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.4938018412383696,1.1502576030597316,1.118281162743984,1.2044255713023522,1.2118168676757892,1.2001480227099728,1.3051666001266473,1.4007149245057067,0.0935357049318053,0.10074102882429514,0.7328730955013033,0.22641373451346677,0.04839868641584759,0.11863990985769317,0.12777908272995325,2.66234286951549,0.2464207287339925
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.4938018412383696,1.0957170697825993,1.699892692849564,1.1473166134682924,1.8420757740202782,1.8243380306403274,1.243280912784042,1.33429872456183,0.14218308117071432,0.09596429931574968,1.1140361309241844,0.3441702012719465,0.046103817718599824,0.18034383710136268,0.12172031876680578,2.5361054080253917,0.2633427865448749
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.4938018412383696,1.2457616980679365,1.7182387755442758,1.3044271482412861,1.861956366849612,1.844027188970157,1.41353254758786,1.517014100336894,0.14371759130533612,0.10910539934657382,1.1260593598425765,0.3478846563079324,0.05241715387342927,0.1822901969879961,0.13838838070341683,2.883393046170067,0.21936591464639799
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.4938018412383696,1.1668279494485572,1.4623032761946912,1.2217762489792054,1.5846138116125827,1.5693552247818323,1.3239685298871597,1.4208933014443306,0.1223105354178915,0.10219228090795429,0.9583303057317516,0.29606646055104413,0.04909590675722281,0.1551376654209684,0.12961983879750671,2.7006959683659923,0.2414981898302949
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.4938018412383696,1.1558461895518586,1.9033489414317657,1.2102773356903014,2.062549588727998,2.0426888556195903,1.3115078200516803,1.40752037094274,0.1592006472962324,0.10123048436137894,1.2473725544150782,0.38536314146112377,0.04863383395533857,0.20192877637776815,0.1283999040606024,2.6752780010533357,0.2447494191180826
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.4938018412383696,1.613521829454272,1.0549767757406914,1.6895058516282295,1.1432175506844966,1.1322092632798795,1.8308201526137637,1.9648503965724158,0.08824077494380522,0.1413143009855342,0.691386138904381,0.21359675864906819,0.0678911722392908,0.11192386471817,0.17924188354329557,3.7345967773030186,0.14017685598535487
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.850223614777137,1.5726568707766826,1.0138469434482096,2.039623752072391,1.0986475210736906,1.0880684080596297,2.2102227497141147,2.372028208280989,0.08480057762548099,0.17059899764172348,0.6644314261596207,0.20526937262174463,0.08196032426987158,0.10756034706428334,0.21638634911431187,4.508520810424739,0.09329132003749015
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.850223614777137,0.7967883843705513,1.8618601507723038,1.0333776835470514,2.0175905766158393,1.9981627634940622,1.1198118588793047,1.2017907776819579,0.15573042584353547,0.08643417533225328,1.2201825958856896,0.3769630786266514,0.041525291098766834,0.19752717636166345,0.10963238880295952,2.2842471738067074,0.3006553226989758
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.850223614777137,1.4766945861507372,1.009631985945066,1.9151675158372448,1.0940800144671117,1.0835448829554493,2.075356696898629,2.227288913719287,0.08444802852204569,0.16018918106138402,0.6616691253575975,0.20441598771203137,0.07695916978298349,0.10711317671492351,0.20318262438024356,4.233414418629111,0.10782034451125466
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.850223614777137,1.3033773665211268,1.243491044985975,1.6903874481896095,1.3474996032485078,1.3345242400717567,1.8317754880152328,1.965875669939522,0.10400855826253275,0.1413880398256233,0.81493023555084,0.25176445844664885,0.06792659835156885,0.13192358988144692,0.17933541327450953,3.73654551732889,0.1400332100389932
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.850223614777137,1.558973300385364,1.023839707505027,2.021877137599837,1.109476103761288,1.0987927199981133,2.1909917660595113,2.3513893673733883,0.08563639625626096,0.1691146284596745,0.670980251420134,0.2072925659863403,0.08124719358810488,0.10862049246101085,0.21450358759471652,4.46929250638935,0.09523675141806076
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.850223614777137,1.358936193606415,1.6235109064883169,1.7624432827878282,1.7593052327830043,1.7423645047270657,1.9098582445612882,2.0496746902561562,0.13579432629468746,0.14741496177345992,1.0639788125364458,0.3287054987668762,0.0708220929560054,0.1722403935751997,0.18697991092524088,3.895822555296558,0.12877678911883042
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.850223614777137,1.2289468132721841,1.4452871570344081,1.5938563312578797,1.566174423641301,1.5510933936388478,1.7271702781175544,1.8536125468481768,0.12088726660689297,0.13331394685967468,0.9471786773775586,0.2926212776986814,0.06404758800085164,0.1533324031036187,0.16909430093819722,3.523166677678663,0.15667016446106052
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.850223614777137,1.3841387384000539,1.2547989665111765,1.7951291851794844,1.3597533463134175,1.3466599892120978,1.9452780738251754,2.087687525911433,0.10495437980224098,0.15014888864569098,0.8223409581203996,0.2540539262722749,0.07213554459450074,0.1331232620525634,0.19044760102193173,3.9680736609186416,0.12397349007992034
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.850223614777137,1.574919455496656,1.0764474798789117,2.042558163018407,1.1664841157509496,1.1552517895927144,2.213402601793845,2.375440850211427,0.09003663587203792,0.17084443877543798,0.7054571095409243,0.21794384278901727,0.08207824075933792,0.11420171977681116,0.21669766460608572,4.515007228717822,0.09297349279073337
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.850223614777137,1.5575588298456136,1.17762130451903,2.0200426702324847,1.2761203605083304,1.2638323233950548,2.1890038594640866,2.3492559305872613,0.09849905598930042,0.16896118923160186,0.7717620572749717,0.23842808613938488,0.08117347727638911,0.12493538304071591,0.2143089665545432,4.465237476978485,0.09544014989867944
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.850223614777137,1.4964718622330078,0.95408947191318,1.940817231804066,1.0338917920241948,1.0239362258372846,2.103151816315125,2.257118851591837,0.07980232011101474,0.16233458451105887,0.6252689645155858,0.1931705259755853,0.07798987901841713,0.10122059882168283,0.20590383626466116,4.290112266994721,0.10465156751158566
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.850223614777137,1.1502576030597316,1.0517631901121032,1.4918020401003482,1.1397351730855678,1.1287604182430053,1.6165799225222455,1.7349261189440983,0.08797198297346465,0.12477788242189725,0.6892800939080557,0.2129461173366793,0.05994663419115787,0.11158293121951376,0.1582672278309199,3.297579044170586,0.1764132334008426
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.850223614777137,1.3405517707734391,1.3286861696159307,1.7385999981050346,1.4398206513979677,1.425956309014314,1.8840206506519825,2.021945583950057,0.111134481782037,0.14542065254694791,0.8707634345613371,0.26901356088389033,0.06986397342916863,0.14096205198127473,0.18445034569628097,3.8431177635073706,0.13239762364378846
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.850223614777137,1.5929527904534344,1.0102919112049724,2.0659461117759497,1.0947951374504923,1.084253119865986,2.2387467743945737,2.4026404129397747,0.08450322624551987,0.17280066261862403,0.6621016118235595,0.20454960003384548,0.08301806304873205,0.10718318904809725,0.21917892265173014,4.56670551551184,0.09047873638636102
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.850223614777137,1.0957170697825993,1.598779109443896,1.4210668599158782,1.732504809217947,1.7158221481983245,1.5399282830764944,1.6526629846062482,0.13372569977405102,0.11886142316061621,1.0477706626890675,0.32369815471368985,0.05710420881769557,0.16961656490874052,0.15076284013269434,3.141221269082513,0.19153916302612256
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.850223614777137,1.2457616980679365,1.6160339243365152,1.61566403709319,1.751202858002201,1.7343401494537427,1.750802032507207,1.8789743290625145,0.13516893366568583,0.13513799541401683,1.0590787218998896,0.3271916652979068,0.06492390974402998,0.17144715076824688,0.17140790894725627,3.5713718897851696,0.1527466932836167
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.850223614777137,1.613521829454272,0.9922242957438028,2.0926226877557386,1.0752163035186024,1.0648628147323467,2.2676546428458497,2.433664561712369,0.08299200777479965,0.17503195509011116,0.6502608782831109,0.2008915251000972,0.08409003566892331,0.10526637211415481,0.222009075456762,4.625673203956119,0.08771480657886857
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0870682564979004,1.5726568707766826,1.008944931931058,1.198347171860147,1.0933354936159008,1.0828075312554677,1.298579788850616,1.3936459075247756,0.08439056168484282,0.10023261699046904,0.6612188598798288,0.20427688274424105,0.04815443176406745,0.10704028625677679,0.12713421739024486,2.6489067686898293,0.24816885252864251
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0870682564979004,0.7967883843705513,1.852857943919098,0.6071439515664392,2.0078354037000645,1.9885015252340965,0.6579269204626523,0.706092277136644,0.15497745978096655,0.05078296889621314,1.2142829389633971,0.37514043925794766,0.0243974973807377,0.19657212047306769,0.06441269520067623,1.3420716138353965,0.49356916540307005
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0870682564979004,1.4766945861507372,1.0047503540033111,1.1252249704927584,1.088790071181035,1.078305877669767,1.2193414720742175,1.3086067310007652,0.08403971717772385,0.09411650158145912,0.6584699149698686,0.20342762400237105,0.04521608623376628,0.10659527800320123,0.11937658749550878,2.487272562266233,0.27019625031343314
7,31,2023-09-16,5,Aston Villa,Crystal Palace,False,True,1.0870682564979004,1.3033773665211268,1.237478690297343,0.9931591627267995,1.3409843608668366,1.3280717343587147,1.0762293650068677,1.1550177070192722,0.10350567056949367,0.08307020228006823,0.810989998391611,0.2505471620066977,0.03990914841326754,0.13128573131594834,0.10536555337400841,2.1953454644113504,0.3150519582229266
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0870682564979004,1.558973300385364,1.01888938036705,1.1879204423019776,1.1041117194488546,1.0934799904947097,1.2872809427515906,1.3815198982022396,0.08522233908180454,0.09936050044961298,0.6677360211726611,0.206290293846101,0.047735443637069254,0.10809530578615492,0.126028032026399,2.62585882803415,0.25119646970669357
1,31,2023-09-30,7,Man Utd,Crystal Palace,False,True,1.0870682564979004,1.358936193606415,1.615661132700215,1.035494375541939,1.750798885183873,1.733940066576472,1.1221055960435657,1.2042524342080765,0.1351377524836579,0.08661122050162673,1.0588344103889973,0.3271161877262709,0.04161034833645793,0.17140760081641032,0.10985695142266201,2.2889260514175964,0.2999161227631953
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0870682564979004,1.2289468132721841,1.438299105893989,0.9364439029372901,1.558601875228376,1.5435937629214784,1.0147703055527146,1.089059367436293,0.120302769334387,0.07832640261542456,0.9425990109739558,0.2912064360574334,0.037630100094343456,0.152591031626569,0.0993485573508683,2.069978259420803,0.3365328986762488
21,31,2023-12-02,14,West Ham,Crystal Palace,False,True,1.0870682564979004,1.3841387384000539,1.2487319373355228,1.0546984364139207,1.353178856340164,1.3401488064152618,1.1429159303922523,1.2265862465377289,0.10444691900464131,0.08821749397833156,0.818364889667679,0.2528255601164047,0.042382045103945915,0.13247960299929137,0.11189433533527596,2.3313759924903166,0.29329209756647234
4,31,2023-10-21,9,Newcastle,Crystal Palace,False,True,1.0870682564979004,1.1060353207161975,1.5502262143702004,0.842786702672852,1.679890834141746,1.6637148043917287,0.9132793935702166,0.9801385330372319,0.12966461977154564,0.07049269089736454,1.0159511957305998,0.3138678520480331,0.03386657532852224,0.16446552482438564,0.0894123425892498,1.8629521174623676,0.3752591094661757
