t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.628879222588011,1.5678459652226373,1.1670773013801201,1.7671831523988026,1.263724996750766,1.2594540198439501,1.9135266540462132,1.9070595601998295,0.09664769537064588,0.1463435016474106,0.7692970960765452,0.2354909119387592,0.06676112316092975,0.12258713263653714,0.18562087981660402,3.8874315687305865,0.14851644885104864,-0.6476055403558794,0.2516246615398319
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.628879222588011,1.4456063524990326,1.8511646286071297,1.6294018977650075,2.0044627819470726,1.9976883537492611,1.7643354947643837,1.758372618210237,0.1532981533399429,0.13493359699937613,1.2202238630320592,0.37352491220929257,0.061555985653033,0.19444210215619342,0.17114865169885354,3.5843417627217016,0.17232507444444786,0.23931573553902408,0.44099064597956306
31,4,2024-03-16,29,Crystal Palace,Newcastle,False,True,1.628879222588011,1.2471098039439712,1.2310625319467299,1.4056683396242982,1.333008955229151,1.3285038212173994,1.5220741726565374,1.5169300600856923,0.1019464232824212,0.11640583303223928,0.8114739527495967,0.24840174507631074,0.053103718772834645,0.12930799503097565,0.1476481900459656,3.0921749515340764,0.2193843509876565,-0.1884262388682929,0.3330205937366727
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9749873068136816,1.2804452285027896,1.9537966745164455,0.8638717139941918,2.1155939655712426,2.1084439503429406,0.9354104288288444,0.9322490477133368,0.16179729105479712,0.07153871483465257,1.2878753671689867,0.39423383530868333,0.03263557929178048,0.20522233771536927,0.09073911064770747,1.9003362315648438,0.3936673373727066,1.1761949026296037,0.6441581745971171
21,90,2024-03-10,28,West Ham,Burnley,False,True,0.9749873068136816,1.5192652385677323,1.6173400638545754,1.0249952410599672,1.7512747994691846,1.7453560637907317,1.1098768746048735,1.10612585400068,0.13393473561460922,0.0848816335449063,1.0660947762588135,0.3263441814023894,0.03872254748178399,0.1698817042295906,0.10766315771804452,2.2547741316378986,0.33083819697910355,0.6392302097900517,0.5233852441444009
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9749873068136816,1.37365720578339,1.7303295340620666,0.926758582394127,1.8736211236603755,1.8672888974467208,1.0035050678646609,1.0001135491547022,0.1432915895983089,0.07674648547053387,1.1405735371901249,0.349143008307149,0.03501133641732476,0.18174985996741364,0.0973446035902256,2.0386741266181487,0.36783767114338556,0.8671753482920186,0.576757385764267
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9749873068136816,1.366506590933683,2.0406175394298356,0.9219343120787528,2.2096046168801373,2.2021368764174944,0.9982812913578161,0.9949074273028532,0.16898707745030173,0.07634697927906331,1.3451046862361484,0.4117524046695888,0.03482908382836751,0.21434180295573532,0.09683787326111531,2.0280617457256422,0.36975767242477803,1.2072294491146414,0.6478172537365835
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9749873068136816,1.6620606507589302,1.2138608669756397,1.1213343227591954,1.3143827905492345,1.309940606878273,1.2141939627389318,1.2100903845169397,0.1005219235735948,0.09285963997973634,0.8001352086113185,0.24493082179974907,0.042362071370296926,0.12750117145306292,0.11778239469778835,2.4666998660993924,0.2981703282308373,0.09985022236133334,0.389515195520114
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9749873068136816,1.4456063524990326,2.0152707835619497,0.9753001609873314,2.1821588522003617,2.1747838694400974,1.056066458766046,1.0524972997567286,0.166888068638412,0.08076629777871458,1.3283969791621892,0.4066379785326405,0.03684515330409618,0.21167943764385083,0.10244330007447308,2.1454553987025347,0.3490649399420993,1.1222865696833688,0.6291431571809284
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.5464802662000932,1.2804452285027896,1.8014657988237925,1.370233795747013,1.9506483058774977,1.9440557529968132,1.4837052327472158,1.4786907946361725,0.14918250705370517,0.11347143700020279,1.1874641089133633,0.363496765201269,0.051765062989062804,0.18922185065157937,0.14392622653501116,3.0142264014332314,0.2279359080392442,0.46536495836064073,0.4858444070561789
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5464802662000932,1.4058307827577494,1.7093089429654644,1.5044117520657767,1.8508597809593914,1.8446044806349087,1.6289946983314039,1.6234892293759053,0.14155083799392698,0.12458294626562716,1.1267174886924758,0.3449015084844922,0.05683407411850871,0.17954190511659943,0.15801997243230234,3.3093897083679296,0.1972093884101911,0.22111525125900333,0.43415285871545545
43,1,2024-03-03,27,Man City,Man Utd,False,True,1.5464802662000932,0.8433659002166345,2.2606361990541064,0.9025051856444307,2.44784340328271,2.439570493690985,0.9772432052678469,0.973940443058685,0.1872072042286037,0.0747380196234162,1.4901333966150139,0.4561474029590702,0.03409508503428081,0.23745206015804632,0.09479708222148173,1.9853217505241736,0.37759222214394117,1.4656300506323001,0.6959102732084411
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5464802662000932,1.4328563525436921,1.5070026930846678,1.5333324339080747,1.6318001996694966,1.6262852490376383,1.6603103519937352,1.6546990463776041,0.1247975065848288,0.1269779180856605,0.9933641877865382,0.3040804907001506,0.05792664746029892,0.1582921189558965,0.16105773476111174,3.373009130854135,0.19114957420660678,-0.02841379733996585,0.3785121690141959
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.5464802662000932,1.2471098039439712,1.23570593972547,1.3345607936464248,1.3380368916590357,1.3335147648676557,1.445078087475565,1.4401941964739449,0.10233095193356578,0.11051729382914033,0.8145347269724006,0.2493386841556896,0.05041739866602719,0.12979572797255934,0.14017921591722518,2.9357532933521715,0.23688175261405872,-0.10667943160628912,0.3488317545971127
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5464802662000932,1.2272017727766742,1.8911619854453976,1.3132567530635162,2.047772389271889,2.0408515887753547,1.4220098223447317,1.417203894529649,0.1566104038264915,0.10875306928121553,1.2465887408598004,0.3815955121822723,0.04961256885806394,0.1986433331132566,0.13794148818013133,2.888888881029602,0.2423908205481893,0.6236476942457057,0.5199073689730639
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3278217995700574,1.2804452285027896,1.7118052028816675,1.176495002403801,1.8535627604884786,1.847298324977798,1.273922593929185,1.2696171524812971,0.14175755760681108,0.09742759152538394,1.1283629371150579,0.34540519964822886,0.0444459464470796,0.17980410655354018,0.12357634642996441,2.588041769518967,0.2809391580516351,0.5776811724965007,0.509545684168366
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3278217995700574,1.4401742026918696,1.8597427989466615,1.3232567191015714,2.013751325449404,2.0069455050144374,1.4328379029131781,1.427995379729505,0.15400852650274244,0.10958118381160675,1.2258782969963289,0.3752558011175367,0.049990350280077554,0.1953431335651223,0.13899186176002887,2.91088670486003,0.2397891269133934,0.5789501252849323,0.5103060828212845
102,11,2024-05-04,36,Luton,Everton,False,True,1.3278217995700574,1.7205518361733836,1.2426980325551156,1.580872489955363,1.3456080118221783,1.3410602971224648,1.7117872825302525,1.7060020017358823,0.10290997926706269,0.13091479257488947,0.8191436733575141,0.2507495369885453,0.059722628557415156,0.13053016142448337,0.16605123360589735,3.477587263803505,0.18159034114883182,-0.3649417046134176,0.30240953956709693
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3278217995700574,1.4456063524990326,1.7656653107829428,1.3282478713649983,1.9118831173337756,1.905421578103596,1.4382423811516145,1.4333815926002316,0.14621780655083283,0.10999450978661618,1.1638656622163193,0.3562730024165565,0.05017890738041053,0.1854614492019696,0.13951612098759028,2.921866190968671,0.23850104369104566,0.47203998550336435,0.48689383843855794
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3278217995700574,1.4328563525436921,1.4319977944978723,1.3165329530739236,1.5505840153509416,1.5453435488422715,1.4255573301598619,1.4207394129293651,0.11858622085306925,0.10902437708593826,0.9439235461031609,0.28894612732319913,0.04973633802828139,0.15041377581566368,0.1382856127421845,2.89609583257203,0.2415353564877822,0.12460413591290642,0.4054922666559085
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3278217995700574,0.8711979917556142,2.006652568165784,0.8004716332952266,2.1728269474408073,2.1654835034645568,0.8667600774934596,0.8638307120981064,0.1661743792750232,0.06628844419823299,1.3227161488780321,0.4048990093996382,0.030240433893177616,0.2107741999936875,0.08407971105813418,1.760869377303207,0.421544171064144,1.3016527913664504,0.6716018461192977
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.2411158405547402,1.2804452285027896,1.8932570141866965,1.0996705915580236,2.0500409109766293,2.0431124436191577,1.1907362203859309,1.1867119216560225,0.15678389678993288,0.09106562882790725,1.2479697115332702,0.3820182435885322,0.04154365307285929,0.19886339014451151,0.11550688588014618,2.4190442100042033,0.3052232137586899,0.8564005219631352,0.5713465837233953
11,21,2024-03-02,27,Everton,West Ham,False,True,1.2411158405547402,1.37365720578339,1.676714148378919,1.1797228014571584,1.815565754904507,1.8094297368373324,1.2774176926200707,1.2731004388824567,0.13885160652558803,0.0976948911629123,1.1052321245328023,0.338324585179956,0.04456788711284897,0.17611822238151703,0.12391538706609881,2.595142249127154,0.2799622688829583,0.5363292979548757,0.5000992930126087
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.2411158405547402,1.4401742026918696,2.0568760351713697,1.2368488570749692,2.2272095068508753,2.2196822676217245,1.3392744559763903,1.3347481466226379,0.17033347167950552,0.10242559890142111,1.3558217257550769,0.41503301683160987,0.04672601069478889,0.21604955819318306,0.1299157773990628,2.7208075666717964,0.2632244610780763,0.8849341209990866,0.5748734787873611
43,21,2024-05-19,38,Man City,West Ham,False,True,1.2411158405547402,0.8433659002166345,2.3758238114639765,0.7242985937598587,2.5725699016442616,2.563875457307604,0.7842790164484927,0.781628410045704,0.1967460901802851,0.059980422688634016,1.566061097056205,0.4793897673323395,0.02736274820052031,0.24955110372943318,0.07607866906219433,1.5933046977882408,0.45766014580365955,1.7822470472619,0.7582349770173278
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.2411158405547402,1.2471098039439712,1.298669638571498,1.0710414981548662,1.4062147236034317,1.4014621780527963,1.1597363021070826,1.1558167729555417,0.10754508503193372,0.0886948039522164,0.8560382251753111,0.26204339432591955,0.04046209543799868,0.1364092910095557,0.11249975133462253,2.3560662208079513,0.31480031148951176,0.24564540509725452,0.4257849227898148
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.2411158405547402,1.452153935169985,1.41414701911612,1.2471372780145513,1.5312549863015144,1.5260798455851752,1.3504148788970218,1.3458509185597498,0.11710796718539429,0.10327760088247051,0.9321569307747183,0.2853442276302724,0.04711468944410052,0.14853877116361527,0.13099644962261608,2.7434399306679276,0.26031810408376005,0.18022892702542537,0.4163526057950152
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.2542333571989488,1.2804452285027896,1.7855771796192321,1.111293154752013,1.9334439225612314,1.9269095148656377,1.2033212681948386,1.199254436122074,0.1478667429419993,0.09202811344282558,1.1769908792478734,0.3602907861101626,0.04198273340914835,0.18755294640030354,0.11672769335721155,2.4446114065953153,0.30141885516938727,0.7276550787435636,0.5433152897191573
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.2542333571989488,1.7205518361733836,1.2962533612777676,1.4932598719362737,1.4035983501964968,1.39885464713171,1.6169193116678509,1.6114546535673353,0.10734498891872923,0.12365943973157711,0.8544454985382801,0.26155584192238585,0.05641277537435135,0.13615549076449673,0.15684860442868737,3.284857915606505,0.19959705822455134,-0.21260000643562527,0.3328737087959811
90,91,2024-03-03,27,Burnley,Bournemouth,False,True,1.2542333571989488,1.5678459652226373,1.1611471182211137,1.3607270737341686,1.2573037248397412,1.25305444973048,1.473411242597133,1.4684315948038589,0.09615660661862746,0.1126841688629645,0.765388123913321,0.2342943294686633,0.05140591547325794,0.12196423974965431,0.14292766218032027,2.993313610804987,0.23028638445657984,-0.2153771450733788,0.3229981683982593
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.2542333571989488,1.452153935169985,1.3337167785669195,1.2603184360236672,1.4441641780435643,1.439283375756727,1.3646875914607426,1.3600753940260688,0.11044739947664484,0.10436915543707537,0.8791400908292679,0.2691151477981251,0.047612650796921105,0.1400905625020863,0.13238096833723412,2.7724357083197844,0.25664142699369225,0.07920798173065813,0.39165232067039496
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.2542333571989488,0.8711979917556142,2.0931312903532726,0.7561091588460753,2.2664671225912962,2.2588072054688735,0.8187238695980494,0.8159568508644619,0.17333583223802362,0.06261471075197411,1.3797199392632733,0.4223485417717851,0.028564496333223433,0.2198577273440178,0.07941997812274748,1.6632812561135382,0.4422159901059293,1.4428503546044116,0.7002343748066144
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.2542333571989488,1.3545679427692099,1.737646456767665,1.1756239540258167,1.8815439734248458,1.8751849705719166,1.2729794125243745,1.268677158720958,0.14389751665718076,0.09735545849855787,1.1453966002237193,0.3506194047707673,0.04441303974583429,0.18251841280718006,0.12348485349893185,2.586125646134771,0.28120336326340983,0.6065078118509586,0.5160720081356205
21,94,2024-02-26,26,West Ham,Brentford,False,True,1.4226068101029679,1.5192652385677323,1.4502103512644977,1.4955735321523478,1.570304785529155,1.5649976692713445,1.6194245700989616,1.6139514450448507,0.12009443426465727,0.12385103794661378,0.9559286352400378,0.2926210266607471,0.05650018145584788,0.1523267811576069,0.1570916260104183,3.2899474818753283,0.1990993276139821,-0.048953775773506125,0.3719769789548409
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4226068101029679,1.37365720578339,1.5515239234320444,1.3522361382774433,1.680008310314392,1.6743304320457335,1.4642171580495438,1.4592685832530712,0.12848438688234753,0.11198101977210051,1.0227110469701497,0.3130639103268891,0.05108514261674419,0.16296852724803088,0.14203579372412545,2.974635337136679,0.23240619836526152,0.21506184879266232,0.4284825525055994
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4226068101029679,1.7205518361733836,1.2718043049482308,1.6937212288901553,1.3771246251107068,1.3724703945725927,1.8339812212479845,1.8277829649314412,0.10532032016247594,0.14025999235782916,0.8383295240318078,0.25662255210150064,0.06398585874289685,0.13358741776062397,0.17790460725244692,3.7258307747441006,0.16076960480786245,-0.45531257035884853,0.28945397735569467
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4226068101029679,1.5678459652226373,1.139246344693103,1.5433966818653626,1.2335893102737172,1.2294201821246178,1.6712080377786291,1.665559901551056,0.09434296558061428,0.12781135591326653,0.7509518895207876,0.22987522790257453,0.058306857342045805,0.11966383254770964,0.16211486036690326,3.3951483613982836,0.18908475948826456,-0.43613971942643825,0.28252102791878875
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4226068101029679,1.4328563525436921,1.4655378153083154,1.410512122465811,1.586901543452615,1.5815383355846826,1.5273190775556504,1.5221572389227584,0.12136372814429963,0.1168069550898394,0.9660319707818933,0.29571377679916444,0.05328670851128257,0.15393674295319587,0.1481569699262296,3.102830255883607,0.21824058169860558,0.05938109666192415,0.39373892210124134
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4226068101029679,0.8711979917556142,2.0536520601721313,0.8576123672534667,2.223718548890662,2.2162031079569227,0.9286327347290356,0.9254942600014338,0.1700664887185308,0.07102036747556895,1.3536965926539495,0.4143824885317786,0.03239911199743282,0.21571091922695435,0.09008164317043245,1.886566984112198,0.3963354778821684,1.290708847955489,0.6666793247082342
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4226068101029679,1.3545679427692099,1.704872141675086,1.3334445568026922,1.8460555604594837,1.8398164968280024,1.4438694131229315,1.4389896070450574,0.14118341878439766,0.11042485632023924,1.1237929023394377,0.3440062581178483,0.05037522916859845,0.17907587364839886,0.14006196895007514,2.9332978068687154,0.23716726980012134,0.400826889782945,0.47097770453414173
21,7,2024-03-17,29,West Ham,Aston Villa,False,True,1.4590599352076454,1.5192652385677323,1.397329234917932,1.5338963692733425,1.5130444922270623,1.5079308970209042,1.6609209878246247,1.6553076184592297,0.11571525730913024,0.12702461855128222,0.9210712275990945,0.28195076317600093,0.057947951963074625,0.1467722695448126,0.16111696924312813,3.374249670148938,0.19103328130222666,-0.14737672143832548,0.3508092624452233
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.4590599352076454,1.7205518361733836,1.2254286661580456,1.7371214371632426,1.3269085392437832,1.322424022641565,1.880975476036448,1.874618394518638,0.10147987308573758,0.14385403887320547,0.8077603027747453,0.2472649530311318,0.0656254435509551,0.12871622664350277,0.1824632659477492,3.8213021125628575,0.15341349910827654,-0.5521943718770732,0.27066754472235943
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.4590599352076454,0.8433659002166345,2.1182705237900343,0.8514878504893577,2.293688179547524,2.285936264161287,0.92200103611004,0.9188849743533991,0.17541765575748958,0.07051318562068232,1.3962908547095951,0.427421094378595,0.032167738346413774,0.22249829497398474,0.08943833792577666,1.8730943342741215,0.3989636478638987,1.367051289807888,0.6811688261835233
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.4590599352076454,1.2471098039439712,1.1578862044622504,1.2591199691755235,1.2537727691571563,1.2495354275225181,1.3633898774944222,1.3587820659082488,0.09588656469490586,0.10426990831889871,0.7632386420561356,0.23363634772750502,0.047567374792142195,0.12162172082053002,0.1322550841183393,2.769799333106934,0.25697356330173676,-0.10924663838573068,0.34297655240052854
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.4590599352076454,0.8711979917556142,1.9787667765064658,0.8795879761798338,2.142631885012302,2.1353904904650514,0.9524281819425396,0.9492092863909471,0.16386510850583602,0.07284020576270589,1.3043347970001913,0.39927226085417206,0.03322931249593697,0.20784514016468295,0.09238991091160058,1.9349087056629466,0.38704694577745846,1.1861812040741042,0.6454806638799634
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.4590599352076454,1.2272017727766742,1.7720642937405888,1.239020215721225,1.9188120111677975,1.9123270545440938,1.3416256285978947,1.3370913730501555,0.1467477174272087,0.1026054128766698,1.1680836510344885,0.35756417852836564,0.04680804086908773,0.18613358374836214,0.1301438519490992,2.7255840993911313,0.26260838864500186,0.5752356814939383,0.5092415049302379
21,54,2024-04-13,33,West Ham,Fulham,False,True,1.1273375077039427,1.5192652385677323,1.5658440652267167,1.1851596142735858,1.695514327886272,1.689784044352911,1.2833047373348034,1.2789675873127204,0.1296702626595554,0.09814512306121759,1.032150390435247,0.3159534046614391,0.044773280498106034,0.16447268221658473,0.12448645745968745,2.6071020947985946,0.27832449791736213,0.41081645704019065,0.4707249027966615
94,54,2024-05-04,36,Brentford,Fulham,False,True,1.1273375077039427,1.4058307827577494,1.7948207233864515,1.0966708287210163,1.9434529402187433,1.9368847053191414,1.1874880419859506,1.1834747210359955,0.14863221683229177,0.0908172132649343,1.1830839044221007,0.36215593295923093,0.04143032722095584,0.18852386711351063,0.1151917976470501,2.4124453621510775,0.30621288355108134,0.7534099842831459,0.549124249206201
17,54,2024-04-02,31,Nott'm Forest,Fulham,False,True,1.1273375077039427,1.4345315286072033,1.3765724218413005,1.1190599178785952,1.4905687714613483,1.4855311368356974,1.2117312104457052,1.2076359555204739,0.11399634962004779,0.09267129256711004,0.9073890524725854,0.2777624880424018,0.04227614828748265,0.14459202133440865,0.11754349640678595,2.4616966533192577,0.2989030649876568,0.2778951813152235,0.43607197892843497
102,54,2024-05-19,38,Luton,Fulham,False,True,1.1273375077039427,1.7205518361733836,1.3732126662153203,1.3421807454893917,1.4869307886452108,1.4819054492108672,1.4533290607458078,1.4484172841548493,0.11371812242989043,0.11114831525641611,0.9051744174663722,0.27708456215410127,0.05070526726797608,0.14423912028144398,0.1409795982450737,2.9525155861039707,0.2349418401586743,0.03348816505601793,0.3843188593475433
49,54,2024-03-30,30,Sheffield Utd,Fulham,False,True,1.1273375077039427,1.6620606507589302,1.1752116187827688,1.2965525108767508,1.2725329310847435,1.268232186242472,1.4039222728925822,1.3991774750750936,0.09732131230197472,0.10736976201583137,0.7746589574965406,0.23713224094146007,0.04898151147817275,0.1234415427473043,0.13618691275473285,2.852143058549115,0.24679987953097948,-0.1309452888326217,0.3400081214002983
39,54,2024-03-09,28,Wolves,Fulham,False,True,1.1273375077039427,1.452153935169985,1.412900308059089,1.132806934551081,1.5299050329396997,1.524734454623921,1.226616641410069,1.2224710785997674,0.11700472488061076,0.09380970685898804,0.9313351418540647,0.28509266835189623,0.04279548680195489,0.14840781948327086,0.1189874516222578,2.4919372011175693,0.29450153060609696,0.30226337602415354,0.44273408373420603
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.944671444598388,1.5192652385677323,1.2131765369828786,2.0444153090081936,1.3136417900029504,1.3092021106713265,2.21371688634369,2.206235247756092,0.10046525302007181,0.16930157733549622,0.7996841218876143,0.2447927388348317,0.07723447456564758,0.12742929099451017,0.21474071199327274,4.497284054030535,0.11011442266803889,-0.8970331370847655,0.2206773045195425
11,14,2024-03-17,29,Everton,Liverpool,False,True,1.944671444598388,1.37365720578339,1.2979306200884213,1.84847632233098,1.4054145057181038,1.4006646646420313,2.0015518523659086,1.9947872621574148,0.10748388562968247,0.1530755300349287,0.8555510896853952,0.26189427640861146,0.06983223852473201,0.136331666196959,0.19415972860848388,4.06625945914339,0.1360425924962285,-0.5941225975153834,0.2695437659018342
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.944671444598388,1.5179258553594228,1.1019595181348076,2.0426129538524354,1.1932146969421868,1.1891820217726552,2.211765275031688,2.2042902322516165,0.09125517880737921,0.1691523211792525,0.7263736997476803,0.22235155421006786,0.0771663847050296,0.11574730949692949,0.21455139672660134,4.493319251445672,0.11032880534862777,-1.0151082104789613,0.19685945357831172
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.944671444598388,1.4345315286072033,1.0665336355786885,1.9303924975630524,1.1548551356130583,1.1509521032067966,2.090251648134852,2.083187281645646,0.08832150003436978,0.15985915057179945,0.7030221800633002,0.21520337869546352,0.07292688995127895,0.1120262557513569,0.20276401645332248,4.246457830293864,0.12453265832089859,-0.9322351784388494,0.20404218715630507
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.944671444598388,1.4456063524990326,1.5116667699788657,1.9452954512634681,1.6368505168601366,1.6313184978090027,2.1063887412771516,2.0992698366943485,0.12518374688127087,0.16109329001368344,0.9964385863772238,0.30502160035918374,0.07348989776747761,0.15878202293413354,0.20432938865256653,4.27924119663803,0.12254587409449512,-0.4679513388853458,0.30260251851014597
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.944671444598388,1.3545679427692099,1.4262143964373994,1.8227886540073992,1.5443216840670269,1.5391023821886087,1.973736943678743,1.9670663587585622,0.11810728762962741,0.15094828967134388,0.9401113296132032,0.28777916290554223,0.06886180284219406,0.1498063009000855,0.1914615546313342,4.009751986993365,0.13986657328745117,-0.42796397656995344,0.3039907341372513
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0884327694810896,1.5192652385677323,1.774866586582449,1.144259418697267,1.9218463667398633,1.9153511549873867,1.2390175256302596,1.2348300518897597,0.14697978015741442,0.09475810693299258,1.16993082580436,0.3581296205055755,0.043228141845969015,0.18642793018444245,0.12019039438482063,2.5171302595449525,0.2908841933863433,0.680521103097627,0.5326763407453013
