t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.1725879506295915,1.3822563395035103,2.2939141558528364,1.138508956271363,2.4933849520139524,1.2375097350775686,0.19947079616111596,0.0990007788062055,1.57083251976879,0.47374314088265096,0.03712529205232706,0.2524946786849569,0.1253174415268424,2.6482708330659968,0.290105759347838
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.1725879506295915,1.2425322377226096,2.3560908845541686,1.0234238329564898,2.56096835277627,1.1124172097353149,0.2048774682221013,0.08899337677882513,1.6134100622490501,0.4865839870274913,0.033372516292059444,0.2593385673697485,0.11264984402382927,2.380572828833574,0.32876330996133635
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.1725879506295915,1.6841580970154804,1.1028865453401602,1.3871732922692017,1.1987897231958262,1.5077970568143497,0.09590317785566604,0.120623764545148,0.7552375256133705,0.227770047407207,0.04523391170443049,0.12139642766540006,0.15268830955082024,3.2266857015827086,0.22139716651729738
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.1725879506295915,0.9744594424843173,2.2409967801139685,0.8026230526749392,2.43586606534127,0.8724163616031947,0.19486928522730151,0.06979330892825553,1.534595621165,0.4628145524148413,0.02617249084809584,0.24666998130038165,0.08834596066867788,1.8669710138308366,0.4179404329137566
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.1725879506295915,1.1717791362534098,2.3431955872968473,0.9651473487729598,2.54695172532266,1.0490732051879998,0.20375613802581283,0.08392585641504002,1.604579586953276,0.4839208278113054,0.031472196155639995,0.2579191620579909,0.10623526128486079,2.24501665910232,0.3502622199372684
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.1725879506295915,1.512086135792366,1.346981915128366,1.2454445380744037,1.4641107773134412,1.3537440631243518,0.11712886218507523,0.10829952504994811,0.922389789707468,0.2781810476895538,0.040612321893730555,0.14826438251275345,0.13708800639233937,2.897012295086113,0.2582714634962184
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.1725879506295915,1.5526398511249973,1.3366133592961285,1.2788470024341358,1.4528406079305742,1.3900510896023215,0.11622724863444578,0.11120408716818564,0.9152895829962617,0.2760397155068091,0.04170153268806964,0.14712309953727312,0.1407646673015008,2.974709331748968,0.24906257979846255
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.1725879506295915,1.249365651118704,1.908684393941218,1.0290522407496148,2.0746569499361063,1.1185350442930595,0.16597255599488836,0.08948280354344473,1.307033878459747,0.3941848204878602,0.03355605132879178,0.21009184303150424,0.11326937157398068,2.3936649947871476,0.3267581303550159
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.1725879506295915,1.4363436286124531,1.20322889802869,1.1830584810672404,1.3078574978572717,1.2859331315948266,0.10462859982858164,0.10287465052758615,0.8239502236500812,0.2484929245928816,0.038577993947844794,0.13244126560579952,0.13022107661719765,2.751896901612929,0.2763925526388183
102,21,2023-09-01,4,Luton,West Ham,False,True,1.250096443407834,1.5452989996448667,1.2976108528428452,1.3569332264163585,1.4104465791770056,1.4749274200177809,0.11283572633416039,0.11799419360142238,0.8885813448815135,0.26798485004363104,0.04424782260053343,0.14283003333438024,0.1493597387359777,3.1563446788380514,0.2287953324037645
43,21,2024-05-19,38,Man City,West Ham,False,True,1.250096443407834,0.7939072074249656,2.246214541629814,0.6971330911971954,2.4415375452497976,0.7577533599969515,0.19532300361998356,0.06062026879975613,1.5381686535073724,0.46389213359746156,0.022732600799908544,0.24724430837972602,0.07673451746804573,1.6215921903934762,0.4687182862450013
7,21,2023-10-22,9,Aston Villa,West Ham,False,True,1.250096443407834,1.2574072999583512,1.5080708641219258,1.1041343745411614,1.6392074610020932,1.200146059283871,0.13113659688016743,0.09601168474270971,1.0327007004313187,0.31144941759039774,0.03600438177851613,0.1659956922533765,0.12153377815532874,2.568312566867484,0.3011502229138831
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.250096443407834,1.0358425777384266,1.2850041927561235,0.9095775066139705,1.3967436877783952,0.9886712028412723,0.11173949502227165,0.07909369622730178,0.879948523300389,0.2653813006778951,0.029660136085238167,0.14144239876236916,0.10011860281936934,2.115756374080323,0.3720707692655087
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.250096443407834,1.2836379503681226,1.6117768889227937,1.1271676134804933,1.7519314010030365,1.2251821885657534,0.14015451208024277,0.09801457508526012,1.103716782631913,0.33286696619057693,0.0367554656569726,0.1774107747851174,0.12406908238640521,2.6218898835307125,0.2937041859044375
3,21,2023-12-26,19,Arsenal,West Ham,False,True,1.250096443407834,1.0883395191706273,1.9579286610181323,0.9556752806570247,2.128183327193622,1.0387774789750268,0.17025466617548957,0.08310219831800214,1.3407554961319819,0.4043548321667882,0.031163324369250803,0.21551223566517666,0.10519265609873688,2.2229838050065576,0.35388705197571796
94,21,2023-11-04,11,Brentford,West Ham,False,True,1.250096443407834,1.2468614399685471,1.6976084795271167,1.0948740127441317,1.8452266081816484,1.1900804486349257,0.14761812865453172,0.09520643589079403,1.1624927631544386,0.3505930555545132,0.03570241345904777,0.18685839070193888,0.12051447581113167,2.546772160078741,0.30419679086572554
11,21,2024-03-02,27,Everton,West Ham,False,True,1.250096443407834,1.5717657318496885,1.4773561157049167,1.3801737697232785,1.6058218648966485,1.5001888801339984,0.12846574919173182,0.12001511041071988,1.0116677748848886,0.3051061543303632,0.04500566640401995,0.16261487239459724,0.15191786127939225,3.210404203486757,0.2230880192737942
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.250096443407834,1.3822563395035103,2.105901923535975,1.2137648150474518,2.2890238299304078,1.3193095815733171,0.1831219063944327,0.10554476652586531,1.4420850128561569,0.43491452768677746,0.03957928744719951,0.23179988151194011,0.13360097028590545,2.8233225045668986,0.2673198007841081
36,21,2023-08-26,3,Brighton,West Ham,False,True,1.250096443407834,1.2425322377226096,2.1629825654759647,1.0910725229530043,2.3510680059521354,1.1859483945141351,0.1880854404761707,0.09487587156113086,1.4811728437498453,0.4467029211309057,0.03557845183542405,0.2380828360457857,0.12009603995079855,2.5379295642602493,0.3054563489579289
90,21,2023-11-25,13,Burnley,West Ham,False,True,1.250096443407834,1.5286997553234067,1.3815089775274076,1.3423573636491086,1.5016401929645735,1.459084090922944,0.12013121543716587,0.11672672727383548,0.9460333215676813,0.285311636663269,0.04377252272768832,0.15206482966729856,0.14775535097953857,3.1224399545751007,0.23244907948183086
49,21,2024-01-13,21,Sheffield Utd,West Ham,False,True,1.250096443407834,1.6841580970154804,1.0124925082082241,1.4788659546816794,1.1005353350089393,1.6074629942192167,0.08804282680071518,0.12859703953753732,0.6933372610556318,0.20910171365169847,0.0482238898265765,0.11144661620343693,0.16278106270574344,3.4399708076291238,0.20039537393005835
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.250096443407834,0.9744594424843173,2.0573217257667484,0.8556767302677409,2.23621926713777,0.9300834024649358,0.17889754137102143,0.07440667219719488,1.408818138296795,0.4248816607561763,0.027902502073948073,0.22645258401395116,0.09418566100910744,1.9903784812749628,0.3945208049918205
14,21,2023-09-24,6,Liverpool,West Ham,False,True,1.250096443407834,1.1717791362534098,2.1511441838044125,1.02894394183205,2.338200199787405,1.1184173280783152,0.18705601598299237,0.08947338624626511,1.4730661258660651,0.44425803795960694,0.03355251984234946,0.23677976706707896,0.11325745094463938,2.3934130820875947,0.32679659734930827
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.250096443407834,1.512086135792366,1.2365814992681778,1.3277688779528842,1.3441103252914977,1.443227041253135,0.10752882602331981,0.11545816330025072,0.8467895049336436,0.25538096180538455,0.043296811237594046,0.13611243800420228,0.1461495737977857,3.088505868281709,0.23616441536347318
54,21,2023-12-09,16,Fulham,West Ham,False,True,1.250096443407834,1.5526398511249973,1.227062763959061,1.3633792574342172,1.3337638738685444,1.4819339754719751,0.10670110990948345,0.11855471803775797,0.840271240537183,0.25341513603502347,0.04445801926415925,0.13506469608795374,0.15006926333893414,3.171338707510027,0.22719786811587334
6,21,2023-12-05,15,Spurs,West Ham,False,True,1.250096443407834,1.249365651118704,1.7522461014368376,1.0970729705616094,1.9046153276487363,1.1924706201756623,0.15236922621189875,0.09539764961405295,1.199907656418704,0.3618769122532599,0.03577411860526987,0.19287243824290978,0.1207565184988012,2.5518871271759176,0.30347057658749865
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.250096443407834,1.4363436286124531,1.1046106692125266,1.2612590797402903,1.200663770883181,1.3709337823264025,0.0960531016706545,0.10967470258611223,0.7564181756564041,0.22812611646780442,0.04112801346979207,0.1215862046463981,0.13882873745077495,2.9337982941785015,0.25386978971468893
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0495773748850459,1.5452989996448667,1.39809867688575,1.1392772303182541,1.519672474875815,1.2383448155633197,0.12157379799006507,0.09906758524506554,0.9573936591717634,0.28873777022640484,0.03715034446689959,0.15389088353172792,0.12540200663932347,2.6500579053055042,0.289863598815243
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0495773748850459,0.7939072074249656,2.420162849111524,0.5853109363383253,2.6306117925125263,0.6362075394981797,0.21044894340100218,0.05089660315985434,1.6572854292828916,0.49981624057738,0.01908622618494539,0.2663910675962053,0.0644260799491827,1.3614841345261046,0.5292959564916192
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0495773748850459,1.2574072999583512,1.6248568476131329,0.9270280420861742,1.766148747405579,1.007639176180624,0.14129189979244616,0.08061113409444987,1.1126737108655147,0.33556826200706,0.03022917528541872,0.17885050606638753,0.10203941024613906,2.1563478370265354,0.3650798521984275
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0495773748850459,1.4034055054024726,1.5868839200644183,1.0346657427305412,1.7248738261569763,1.124636676881023,0.137989906092558,0.08997093415048174,1.086670510478895,0.3277260269698255,0.03373910030643069,0.17467076720576963,0.1138872584183313,2.4067224885253893,0.32477044253563087
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,1.0495773748850459,1.0358425777384266,1.384515748884971,0.7636786558994492,1.5049084227010554,0.8300854955428795,0.12039267381608432,0.0664068396434303,0.948092306301665,0.28593260031320056,0.02490256486628638,0.15239578964061304,0.08405929068788645,1.7763829604617623,0.4360120076446824
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0495773748850459,1.2836379503681226,1.7365939340759375,0.9463666831874488,1.8876021022564538,1.028659438247227,0.1510081681805162,0.08229275505977818,1.1891893244215659,0.3586443994287262,0.030859783147416806,0.19114957997533696,0.10416804437946604,2.2013311978490657,0.35748587137899634
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0495773748850459,1.5101666980094184,1.4740000849855752,1.113375814921533,1.6021740054191034,1.2101911031755792,0.12817392043352815,0.09681528825404628,1.0093696234140352,0.3044130610296297,0.03630573309526738,0.16224546890320019,0.122550997789932,2.5898089607957395,0.2981402984276379
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0495773748850459,1.0883395191706273,2.1095519233744153,0.8023822142715198,2.292991221059147,0.8721545807299128,0.18343929768473188,0.06977236645839302,1.4445844692672627,0.435668332001238,0.026164637421897383,0.2322016426389011,0.08831945121315572,1.8664108027620134,0.41804985604708134
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0495773748850459,1.2468614399685471,1.829072378592644,0.9192530689817656,1.9881221506441782,0.9991881184584408,0.15904977205153426,0.07993504947667518,1.2525169549058324,0.37774320862239386,0.029975643553753224,0.20132882538168892,0.10118360693250023,2.1382625735010636,0.3681782369762352
11,39,2023-08-26,3,Everton,Wolves,False,True,1.0495773748850459,1.5717657318496885,1.5917635292052144,1.1587899235697308,1.7301777491361026,1.2595542647497073,0.1384142199308882,0.10076434117997657,1.0900119819557446,0.3287337723358595,0.03778662794249122,0.17520787333023824,0.12754979896199564,2.6954461265643737,0.2837804892806346
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0495773748850459,1.2425322377226096,2.330485334870376,0.9160613490975409,2.5331362335547563,0.9957188577147184,0.20265089868438046,0.07965750861717746,1.5958758271394964,0.4812958843754037,0.02987156573144155,0.25652012491693726,0.10083228938883222,2.130838355509497,0.3694577614992306
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0495773748850459,1.5286997553234067,1.4884939266308512,1.1270393779024592,1.6179281811204904,1.2250428020678905,0.1294342544896392,0.09800342416543129,1.019294754105909,0.30740635441289316,0.03675128406203671,0.1638408284678977,0.12405496729801428,2.621591596425286,0.29374512715558093
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0495773748850459,1.6841580970154804,1.0909005831612697,1.2416515979281741,1.1857615034361626,1.3496213020958414,0.0948609202748929,0.10796970416766727,0.7470297471647824,0.2252946856528709,0.04048863906287524,0.12007711427201632,0.1366705116046421,2.8881895864851006,0.25933845298071384
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0495773748850459,0.9744594424843173,2.2166420513678884,0.7184237192583046,2.4093935340955306,0.7808953470198963,0.1927514827276422,0.06247162776159165,1.5179179264801843,0.45778477147815083,0.023426860410596887,0.24398921864258505,0.07907800982479955,1.6711160426225782,0.4579957625340124
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0495773748850459,1.1717791362534098,2.3177301812623394,0.8638983712552067,2.5192719361547167,0.9390199687556595,0.20154175489237725,0.07512159750045277,1.5871413197774715,0.4786616678693962,0.028170599062669784,0.2551161454333889,0.09509062974740858,2.0095027331371114,0.3910108504948259
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0495773748850459,1.5526398511249973,1.3220872983517713,1.1446892994028663,1.4370514112519253,1.2442274993509417,0.11496411290015396,0.09953819994807533,0.9053423890887129,0.2730397681378658,0.03732682498052825,0.14552419354449866,0.1259977214532599,2.6626468486110153,0.2881634286067319
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0495773748850459,1.249365651118704,1.8879411732954698,0.921099307634569,2.0521099709733366,1.0011948996027924,0.16416879767786674,0.08009559196822336,1.292829281713202,0.389900894484934,0.030035846988083773,0.2078086046555275,0.10138682527623209,2.142557085149976,0.3674401246951234
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0495773748850459,1.4363436286124531,1.1901524341573573,1.0589494922127916,1.2936439501710404,1.1510320567530343,0.10349151601368312,0.09208256454024277,0.8149956886077554,0.24579235053249768,0.034530961702591026,0.13100191900466215,0.11656020827878831,2.463208601451494,0.31631015083638414
102,6,2023-10-07,8,Luton,Spurs,False,True,1.4872597272294963,1.5452989996448667,1.1551831753686674,1.6143651562491812,1.2556338862702907,1.7547447350534577,0.10045071090162327,0.14037957880427654,0.7910493483502832,0.23857043839135525,0.05264234205160373,0.1271527986096497,0.17769566937250195,3.7551537330144,0.17295138508349076
43,6,2023-12-02,14,Man City,Spurs,False,True,1.4872597272294963,0.7939072074249656,1.9996667267959898,0.8293903854571185,2.173550789995641,0.9015112885403461,0.17388406319965122,0.0721209030832276,1.3693369976972538,0.4129746500991718,0.027045338656210383,0.22010640911348253,0.09129228238383241,1.9292341574763407,0.40595567974031044
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.4872597272294963,1.2574072999583512,1.3425427859829435,1.3136063200277939,1.459285636937982,1.4278329565519499,0.11674285095503856,0.11422663652415599,0.9193499512709287,0.2772642710182166,0.042834988696558496,0.14777576070258044,0.14459067914450124,3.055562527021173,0.2398280773884742
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.4872597272294963,1.4034055054024726,1.3111675420541822,1.4661298224684642,1.4251821109284588,1.5936193722483307,0.11401456887427663,0.12748954977986648,0.897864729884929,0.27078460107640717,0.04780858116744992,0.14432223908136282,0.16137917693653986,3.4103454566114277,0.20318886312239343
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.4872597272294963,1.0358425777384266,1.1439602408518459,1.0821389033737503,1.2434350444041802,1.1762379384497286,0.09947480355233429,0.09409903507597828,0.7833640779746335,0.23625265843679424,0.035287138153491854,0.12591747285105606,0.1191127026278206,2.5171491882824193,0.3084369173326903
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.4872597272294963,1.2836379503681226,1.4348658848317764,1.3410093326855512,1.5596368313388873,1.4576188398755991,0.12477094650711096,0.11660950719004792,0.982571203743499,0.2963309979543886,0.04372856519626797,0.15793790697102653,0.14760697112664292,3.1193043173337824,0.23278992539042637
91,6,2023-08-26,3,Bournemouth,Spurs,False,True,1.4872597272294963,1.5101666980094184,1.2178969387626901,1.5776626387220627,1.3238010203942283,1.7148506942631117,0.1059040816315382,0.13718805554104896,0.8339946428483639,0.2515221938749034,0.051445520827893346,0.13405579953359265,0.1736557665076569,3.6697804857230594,0.17999059233504017
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.4872597272294963,1.0883395191706273,1.7430235288377125,1.136982162236453,1.8945907922149048,1.2358501763439707,0.15156726337719229,0.09886801410751755,1.19359219909539,0.3599722505208319,0.03707550529031912,0.19185729541416743,0.12514938494622474,2.6447193773760973,0.2905876066107581
11,6,2024-02-03,23,Everton,Spurs,False,True,1.4872597272294963,1.5717657318496885,1.3151993335686258,1.6420148022277663,1.4295644930093758,1.784798698073659,0.11436515944074999,0.14278389584589268,0.9006256305959067,0.2716172536717814,0.05354396094220977,0.1447660246085443,0.18073910866568693,3.8194692138776305,0.16783084227180303
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.4872597272294963,1.3822563395035103,1.8747550282240892,1.4440354080419584,2.0377772045914013,1.569603704393433,0.1630221763673121,0.1255682963514746,1.2837996388925828,0.38717766887236627,0.04708811113180299,0.2063571852750786,0.15894721057148684,3.3589519274019466,0.20812764608768383
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.4872597272294963,1.2425322377226096,1.9255704148739918,1.2980664263399457,2.0930113205152083,1.4109417677608105,0.1674409056412165,0.11287534142086475,1.3185971319245813,0.3976721508978896,0.042328253032824316,0.2119505134698943,0.14288017901375283,3.0194153830081345,0.24391346511494047
90,6,2023-09-02,4,Burnley,Spurs,False,True,1.4872597272294963,1.5286997553234067,1.2298725183779826,1.5970240192531755,1.3368179547586767,1.7358956731012776,0.10694543638069409,0.13887165384810207,0.8421953114979663,0.25399541140414855,0.052076870193038326,0.13537397010214441,0.1757869036051925,3.714816740436734,0.17624227410755647
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.4872597272294963,1.6841580970154804,0.9013598399755494,1.7594304727185817,0.9797389564951623,1.9124244268680235,0.07837911651961293,0.15299395414944184,0.6172355425919522,0.18615040173408084,0.0573727328060407,0.09921407154381384,0.19366323310055927,4.0925882734975705,0.14772181137291246
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.4872597272294963,0.9744594424843173,1.8315070644789144,1.018012287904292,1.990768548346646,1.1065350955481434,0.15926148386773153,0.08852280764385134,1.254184185458387,0.37824602418586273,0.0331960528664443,0.20159681502244498,0.11205418689095106,2.367985104473027,0.3307028319437993
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.4872597272294963,1.1717791362534098,1.9150314314024763,1.2241510599709202,2.0815559036983435,1.330598978229261,0.1665244722958672,0.10644791825834088,1.3113802193299564,0.39549562170268526,0.03991796934687783,0.2107904712605914,0.13474420032701376,2.847481813410619,0.2643188926126036
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.4872597272294963,1.512086135792366,1.1008524934861696,1.5796678645567337,1.1965787972675757,1.717030287561667,0.09572630378140601,0.1373624230049333,0.7538446422785726,0.22734997148083938,0.05151090862685001,0.1211725364321595,0.17387648481637125,3.6744448153819675,0.17959871326981516
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.4872597272294963,1.5526398511249973,1.0923785485775022,1.622034102420405,1.1873679875842413,1.763080546109136,0.09498943900673917,0.14104644368873087,0.7480418321780721,0.22559991764100584,0.05289241638327408,0.12023979621106223,0.178539802137634,3.772992368673551,0.1715156871822047
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.4872597272294963,1.4363436286124531,0.9833669760170972,1.5005400941599976,1.0688771478446708,1.6310218414782582,0.08551017182757359,0.13048174731826068,0.6733926031421427,0.20308665809048745,0.04893065524434775,0.10824072383237163,0.165166768757292,3.4903867407634728,0.1957294674173289
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.825833773813417,1.5452989996448667,1.0834454606911226,1.981874699880511,1.1776581094468723,2.154211630304903,0.09421264875574975,0.17233693042439202,0.7419246089515296,0.22375504079490574,0.06462634890914709,0.11925651741234145,0.21814801319543292,4.610012888852493,0.11599460120385836
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.825833773813417,0.7939072074249656,1.8754859698772528,1.0182007552000778,2.038571706388318,1.1067399513044323,0.1630857365110654,0.08853919610435446,1.2843001750246406,0.38732862421378045,0.03320219853913297,0.20643764115324734,0.11207493177766387,2.368423495791485,0.3306350925036986
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.825833773813417,1.2574072999583512,1.2591699033295027,1.6126482420588029,1.3686629384016333,1.7528785239769595,0.1094930350721306,0.14023028191815667,0.862257651193029,0.26004595829631033,0.05258635571930879,0.1385987785723172,0.17750668597235023,3.7511600413106936,0.1732744502341478
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.825833773813417,1.4034055054024726,1.2297430848495294,1.799893655188662,1.3366772661407929,1.9564061469441978,0.10693418129126342,0.15651249175553583,0.8421066776686995,0.25396868056675065,0.05869218440832593,0.13535972315349798,0.19811707817156435,4.1867091544605834,0.14136555612637416
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.825833773813417,1.0358425777384266,1.0729194785636529,1.328487366102346,1.1662168245257096,1.4440080066329848,0.09329734596205674,0.11552064053063882,0.734716599451197,0.22158119665988482,0.04332024019898954,0.11809790628108448,0.1462286588995428,3.0901771341945876,0.23598005113153345
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.825833773813417,1.5101666980094184,1.1422646538034409,1.9368168697933452,1.24159201500374,2.1052357280362446,0.09932736120029917,0.16841885824289937,0.7822029694523562,0.2359024828507106,0.06315707184108733,0.125730836962404,0.21318842815556882,4.505204457997563,0.12181695521263639
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.825833773813417,1.0883395191706273,1.6347805010182486,1.3958156696018618,1.7769353271937485,1.517190945219415,0.1421548261754999,0.12137527561755324,1.1194692561320616,0.3376177121668122,0.04551572835658245,0.17994281794367076,0.15363958938930788,3.2467886227695484,0.2193271243370282
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.825833773813417,1.2468614399685471,1.4174251064137546,1.5991229805352545,1.5406794634932115,1.7381771527557113,0.12325435707945687,0.1390541722204568,0.9706280620007233,0.29272909806371017,0.05214531458267133,0.15601817351829983,0.17601793951956557,3.7196991068972225,0.17584063927998686
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.825833773813417,1.5717657318496885,1.233524499180969,2.015818776047844,1.340787499109749,2.1911073652693958,0.10726299992877997,0.17528858922155166,0.8446961244391419,0.25474962483085234,0.06573322095808187,0.13577594927693667,0.22188429015386285,4.688969761676507,0.11179288449091965
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.825833773813417,1.3822563395035103,1.7583313785616785,1.7727694566818608,1.9112297593061722,1.9269233224802833,0.1528983807444937,0.1541538657984225,1.2040747483628884,0.36313365426817273,0.0578076996744085,0.19354225410695403,0.1951314756942057,4.123615910107807,0.14559546037040896
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.825833773813417,1.2425322377226096,1.8059910927723974,1.5935706981589237,1.9630337964917364,1.7321420632162214,0.15704270371933893,0.13857136505729772,1.236711291789794,0.3729764213334299,0.05196426189648664,0.1987882325561252,0.17540679121176928,3.706784015282714,0.1769050619951943
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.825833773813417,1.5286997553234067,1.1534965412218092,1.9605858603967627,1.253800588284575,2.1310715873877855,0.10030404706276586,0.1704857269910227,0.7898943706192824,0.23822211177406927,0.06393214762163356,0.12696714818071628,0.21580471771015533,4.560493197009861,0.11871001751315807
