t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8293563455343695,1.4760193723491748,0.9705643004422486,1.8821508763941401,1.0515521959793919,1.0443347851051736,2.039205322444849,2.0252090769657847,0.08098789553714325,0.15705444605070884,0.6399924262174872,0.19583502618746862,0.07181102761828899,0.10272437282742675,0.1992065525757342,4.149848807556892,0.13196624920032834,-0.980874291860611,0.18891200800354796
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8293563455343695,1.4815818488506647,1.021543248793,1.8892438862951813,1.106785038422212,1.0991885326070248,2.046890202399886,2.032841211145228,0.08524178962921192,0.1576463161047048,0.6736080669598336,0.20612127273571892,0.07208165221926481,0.10811997669864526,0.19995727562747947,4.165487786901744,0.13096289880208897,-0.9336526785382031,0.19953663530557103
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8293563455343695,1.4447658869434623,1.2240387187705337,1.8422978933989973,1.3261775671127154,1.3170752434899602,1.996026841878671,1.9823269552835137,0.10213884834218168,0.15372894847967378,0.807134065257855,0.246979674026416,0.07029048869740381,0.12955206537567437,0.19498851912693274,4.061979202609586,0.13774832988306088,-0.6652517117935535,0.2532328849977561
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8293563455343695,1.386716693787953,1.2473293058138952,1.7682762770040004,1.3514116169741581,1.3421360974733791,1.9158285559591954,1.902679116582067,0.1040823111602629,0.14755227895519507,0.8224919341833024,0.2516791181760513,0.06746628984811966,0.13201713744325583,0.18715408289598565,3.8987730960307605,0.14916844375244825,-0.5605430191086878,0.2707438191261791
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8293563455343695,1.4168781968206723,1.4445857488461777,1.8067368151445309,1.565127952663782,1.5543855743507613,1.9574984003186013,1.9440629567003551,0.12054220381760428,0.15076158517407046,0.9525633055553363,0.29148041796553653,0.06893370184003986,0.1528947283328314,0.19122474020049526,3.9835725774869193,0.143121271352245,-0.3896773823495938,0.3110777338215127
3,14,2024-02-04,23,Arsenal,Liverpool,False,True,1.8293563455343695,0.9480422404906311,1.5426065427175786,1.2088991291206364,1.671328006591325,1.6598567158886104,1.309774667546636,1.3007849265100324,0.1287214638737464,0.10087553842599961,1.0171984519963677,0.3112585045137183,0.04612397966486306,0.16326923373128666,0.12794969358954797,2.665433824863721,0.2723179595376023,0.359071789378578,0.4587498149345492
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8293563455343695,1.3415674143199494,1.322501783008526,1.7107040272685383,1.4328567962736705,1.423022271404469,1.8534522398210342,1.8407309251761923,0.11035501326514452,0.14274821255249592,0.8720608458387678,0.26684699941099826,0.06526969526707262,0.13997338060013256,0.18106064504375435,3.771835274568331,0.1587013848656597,-0.4177086537717234,0.2988292464484084
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,1.0324853463680561,1.4786051305268502,1.4638931378744842,1.0641434371719214,1.5860464300094796,1.5751604760884728,1.152939962540664,1.1450266687880781,0.12215329213499548,0.08879652536874261,0.9652946441616711,0.29537615473871803,0.0406010138267849,0.15493821934930935,0.11262877393295613,2.3462701259517047,0.3182154312573574,0.43013380730039463,0.47291695635001785
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0324853463680561,1.7212423440959996,1.213596728316692,1.2387680161771972,1.3148642538297832,1.3058395800190143,1.342135937955485,1.332924082804294,0.10126752551309126,0.10336792177828769,0.8002485917224603,0.24487274770216771,0.047263588343554916,0.12844688674922788,0.13111101189534208,2.7312900571612024,0.26370503746138,-0.02708450278527974,0.36288670978641413
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,1.0324853463680561,1.2593455021348885,1.6706317704996734,0.9063435690577594,1.8100361883714298,1.7976128631968644,0.9819726214123169,0.9752327753989055,0.1394044178717564,0.07562905235455752,1.101618594080694,0.33709071761277715,0.03458036435100108,0.17681940369324758,0.09592726072369041,1.9983460552838124,0.3771045626807674,0.8223800877979589,0.5669611006632816
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,1.0324853463680561,1.3524902325838875,1.908892435936466,0.9733792850633789,2.0681783082097627,2.0539832043731976,1.0546020745486417,1.0473637305939403,0.1592858722732966,0.08122278948526285,1.2587282479960549,0.3851656196403882,0.03713802522392423,0.20203687502954923,0.10302231035675145,2.1461493422671603,0.3508614963814992,1.0066194737792573,0.6058314904200102
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0324853463680561,1.386716693787953,1.635318947484745,0.998011868378539,1.7717767174938595,1.7596159891948553,1.0812901023958426,1.0738685830713097,0.13645777000911452,0.08327823401730361,1.0783332339375125,0.329965494052905,0.03807784951906451,0.17308190006229646,0.10562941909855861,2.200460342399785,0.34168412388983027,0.6857474061235456,0.5343623097708109
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0324853463680561,1.5565333685634923,1.1854208231310361,1.1202279328665332,1.284337234694438,1.2755220854709481,1.2137043802935041,1.2053740251994731,0.09891641156340181,0.09347644742697092,0.7816693323035582,0.2391875714316473,0.042740845080376816,0.1254647533782367,0.11856474813162217,2.4699276820486986,0.2995799281134182,0.07014806027147502,0.38123851322438423
94,17,2024-01-20,21,Brentford,Nott'm Forest,False,True,1.0324853463680561,1.3415674143199494,1.7338742974735204,0.9655181968451542,1.8785559331099617,1.8656623172996434,1.0460850246479856,1.0389051381324912,0.14468163563644132,0.08056682780283142,1.1433208679637066,0.3498514403391762,0.036838095590105376,0.18351298279609504,0.10219029401678262,2.128816870158974,0.35384187793632643,0.8267571791671522,0.5670761405663904
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0324853463680561,1.643176249661769,1.1568858132206574,1.1825843060420718,1.2534211456523416,1.2448181914279148,1.2812640268992672,1.2724699708782303,0.09653533243168422,0.09867972085719545,0.7628532783683765,0.23342993702194106,0.04511997169155675,0.12244461241969079,0.12516453685590495,2.6074137487140003,0.2801388317886625,-0.027651779450315495,0.3589677566815811
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,1.0324853463680561,1.2214653168367189,1.969660463010199,0.8790814219491934,2.134017070552043,2.1193700772124267,0.9524356081036025,0.9458984916949233,0.1643566075418439,0.07335418615440914,1.2987988307133946,0.39742705164228936,0.03354021245696284,0.20846855345236415,0.09304183936378632,1.938237277561026,0.3883305023763801,1.1734715855175033,0.6430896861312088
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.8558737309781204,1.4786051305268502,0.8220577638792139,1.9127785764584835,0.8906536603862365,0.8845405892156261,2.072388724354216,2.0581647219966053,0.06859589650702258,0.15961014789573236,0.5420668600279775,0.16587020936535776,0.07297958782395053,0.08700646436710119,0.20244818353086297,4.2173781040571425,0.127688098141708,-1.1736241327809793,0.15216846043372295
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.8558737309781204,1.2139385372556701,0.7413890860352396,1.5703960301913948,0.8032536547452576,0.7977404603601569,1.7014363637243022,1.6897584219537591,0.061864568710018,0.13104033353290734,0.4888737404895838,0.1495933355602067,0.059916425463072256,0.07846850419839929,0.16621046871246492,3.462478048394849,0.1845641052437977,-0.8920179615936022,0.17466113945146733
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.8558737309781204,1.4760193723491748,0.7145598592564426,1.9094335435324872,0.7741856864274266,0.768872002320019,2.0687645680594167,2.054565440382447,0.05962582717098397,0.1593310245269295,0.4711824840402403,0.1441798845127891,0.07285196242747169,0.075628903058072,0.2020941457723611,4.210002828741393,0.12814851164758154,-1.2856934380624283,0.12938983475027532
54,43,2024-05-11,37,Fulham,Man City,False,True,1.8558737309781204,1.4815818488506647,0.7520921589113505,1.9166293699667647,0.8148498362465486,0.8092570505612854,2.076560843984055,2.062308205956527,0.0627576773351981,0.15993147401729013,0.4959313724000544,0.15175294163269926,0.07312650986003369,0.07960131574733398,0.20285575090980484,4.225868502488486,0.1271601191468151,-1.2530511553952417,0.13665755809177624
6,43,2024-04-20,34,Spurs,Man City,False,True,1.8558737309781204,1.3524902325838875,1.0719497255450783,1.7496316550951085,1.1613976398707504,1.153426296187247,1.8956281497598668,1.8826173574531586,0.08944791432567212,0.14599649466475828,0.7068462185577632,0.2162920091725148,0.06675492846066433,0.11345499026594637,0.18518073904713125,3.857664615851852,0.152191245114442,-0.7291910612659116,0.23143113758465672
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.8558737309781204,1.125824550563603,1.2660563342551687,1.4564085006263652,1.3717013060474288,1.3622865266762298,1.5779372437033456,1.5671069478178132,0.10564497179226007,0.12152874307698047,0.8348405816273854,0.2554577530419115,0.055567378988425696,0.13399920318652978,0.15414604652077685,3.211153343465754,0.20864793940922402,-0.2048204211415834,0.33209480275847253
4,43,2024-01-13,21,Newcastle,Man City,False,True,1.8558737309781204,1.242976133030556,1.1564160489916082,1.6079601438031692,1.2529121823549856,1.2443127214400216,1.7421349821883048,1.7301777022616618,0.09649613336337737,0.13417483838513555,0.762543514709686,0.23333515062802995,0.06134963553877014,0.12239489264761208,0.17018624858591522,3.545301053730851,0.17725290892825485,-0.4858649808216402,0.27550709138307483
94,43,2024-02-05,23,Brentford,Man City,False,True,1.8558737309781204,1.3415674143199494,0.9736672650151708,1.7355014912410403,1.0549140847375253,1.04767359927645,1.8803189066489017,1.86741319053159,0.08124681972235459,0.14481741540786142,0.6420385284948803,0.1964611249921744,0.06621581037002569,0.10305279010953144,0.1836852047283884,3.826509810806292,0.15452286647340652,-0.81973959125514,0.20975426587530233
36,43,2024-03-16,29,Brighton,Man City,False,True,1.8558737309781204,1.2214653168367189,1.1060743669954218,1.580132952128914,1.1983697824044983,1.1901446775243691,1.7119857746606129,1.7002354261816826,0.09229541540907649,0.13185282253169883,0.7293480889291087,0.22317748811401397,0.06028792510156664,0.11706673694707824,0.16724102299809593,3.4839464409655343,0.18264052063047498,-0.5100907486573134,0.267429574804556
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9387041470695072,1.4786051305268502,1.6296767381648916,0.9674867164594052,1.7656636989151175,1.7535449277980135,1.048217805672644,1.0410232806475077,0.13598696075022598,0.0807310892132389,1.0746127475872578,0.3288270406712947,0.03691320190499175,0.17248472951576102,0.10239864182298188,2.1331571485480807,0.35309318361163594,0.7125216471505058,0.5407717655644904
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9387041470695072,0.8288673218576147,2.5462572287793206,0.5423477215440126,2.7587274529170833,2.739792710929175,0.5876034563749762,0.5835703940201219,0.21247022413776273,0.04525573483096368,1.6790081202015712,0.5137695161987884,0.020692574489632687,0.26949546440609173,0.05740199750249071,1.195792045025889,0.5579028732540648,2.1562223169090533,0.8236815934885245
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9387041470695072,1.7212423440959996,1.3510346530637996,1.1262500510376041,1.46377056690231,1.4537238629466576,1.2202290088877679,1.2118538714942497,0.11273591383851045,0.09397895785016375,0.8908754887483639,0.27260420205273156,0.04297061119515921,0.14299329507675096,0.11920212817118689,2.483205512335643,0.2976449721054745,0.24186999145240784,0.4269710705253914
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9387041470695072,1.2139385372556701,1.4697562635251573,0.7943090316307369,1.5923987990904969,1.5814692451866668,0.8605894592629989,0.8546827360919848,0.12264253556533955,0.06628042763226205,0.9691608032700192,0.2965591833797023,0.030305831760506788,0.1555587716455347,0.08406954291255968,1.7513273930831326,0.42541813949548857,0.726786509094682,0.5449912994176878
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9387041470695072,1.4427833943984696,1.4783534515035077,0.9440476973804078,1.6017133719567795,1.5907198867523913,1.0228229379932006,1.0158027126317801,0.12335992045327182,0.07877524061279273,0.9748298096309632,0.29829387579741395,0.03601891650654795,0.15646869666827984,0.09991785973210646,2.0814777711957033,0.362111641549604,0.5749171741206112,0.5072862919756661
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9387041470695072,1.125824550563603,2.5098753978134325,0.7366539417769095,2.7193097716480543,2.7006455760034616,0.7981233904847059,0.7926454080702552,0.20943437383462182,0.06146944870779647,1.655017853653045,0.5064285942045359,0.028106076522095645,0.26564481714183386,0.07796733727523651,1.6242069220941813,0.45264577724351635,1.9080001679332064,0.7757186343294703
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9387041470695072,1.242976133030556,2.2925205715338026,0.8133090253478623,2.483817960567719,2.466770081416572,0.8811748909626133,0.8751268780684952,0.19129738903391624,0.06786586561475094,1.511693560190576,0.4625719552605232,0.031030751898780597,0.24264001653211092,0.08608049925767497,1.793219412612225,0.4168091323858123,1.591643203348077,0.7224318550670175
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9387041470695072,1.386716693787953,1.820516251661456,0.9073619136261926,1.9724276499542295,1.9588897382615729,0.9830759408592734,0.9763285221264053,0.15191139829277356,0.07571402723308085,1.200452780241641,0.3673335683749966,0.03461921796834168,0.19268315359306643,0.09603504215256323,2.00059134605513,0.3766915778949697,0.9825612161351676,0.602606410445932
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9387041470695072,1.4168781968206723,2.108418218376557,0.9270973067545855,2.2843533463641443,2.26867450821836,1.0044581367356535,0.997563959626337,0.17593512798758715,0.07736082998106808,1.390296027213352,0.4254248140198084,0.035372196318151736,0.22315465244493551,0.09812383305564192,2.044104806462422,0.3687767027818132,1.271110548592023,0.6598714585960851
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9387041470695072,1.3415674143199494,1.9302328403542692,0.8778196597538268,2.0912994441493433,2.07694564658498,0.9510685592571356,0.9445408256953068,0.1610666037950741,0.07324889950330882,1.272800161823494,0.3894715668672823,0.033492071555510365,0.2042955400749291,0.092908294651584,1.9354552889290126,0.3888580835545454,1.1324048208896733,0.6348933052665711
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.326907686344391,1.4786051305268502,1.3753241253069055,1.3675933620979555,1.4900868530718923,1.4798595252245341,1.4817110030377791,1.4715411634932825,0.11476272776498675,0.11411764093982368,0.9068920249689156,0.27750519566092524,0.05217875247299739,0.14556408899668538,0.14474586623518987,3.015329830410715,0.22957140534032905,0.008318361731251667,0.379205657414714
43,11,2024-02-10,24,Man City,Everton,False,True,1.326907686344391,0.8288673218576147,2.148848856933845,0.7666370310973293,2.328157684459408,2.3121781918075364,0.8306083926661866,0.8249074468944341,0.17930882752556299,0.0639713615688573,1.4169560871929026,0.4335826817231998,0.029250042440170862,0.22743382486753297,0.08114074273066628,1.6903149525521814,0.43827555435150484,1.4872707449131024,0.7076106696264751
102,11,2024-05-04,36,Luton,Everton,False,True,1.326907686344391,1.7212423440959996,1.1401712431488877,1.5920136862428318,1.2353118427902727,1.226833183184697,1.7248578863194126,1.7130191890937292,0.09514059964138499,0.13284420007658082,0.751831650797138,0.23005736472948632,0.060741219115495335,0.12067554495355783,0.16849847802711926,3.510141604655067,0.18032054810095355,-0.48618600590903216,0.27413190337174814
39,11,2023-12-30,20,Wolves,Everton,False,True,1.326907686344391,1.4427833943984696,1.2476186963759586,1.3344610757717597,1.351725155480463,1.3424474839835836,1.4458140218400843,1.435890564038157,0.10410645910450445,0.11135294606832469,0.822682759013615,0.25173750978212445,0.05091463302419649,0.13204776649480524,0.1412391502642373,2.9422783122636624,0.23790340143169886,-0.09344308005457336,0.3519318818833861
54,11,2024-01-30,22,Fulham,Everton,False,True,1.326907686344391,1.4815818488506647,1.2582698394865068,1.370346592244691,1.3632650739819825,1.353908197350447,1.4846939740841252,1.4745036606841702,0.10499523449547565,0.11434738183943427,0.8297061483121946,0.2538866377574994,0.052283798401348,0.13317508180552468,0.14503726768066244,3.021400273000976,0.2288923071068738,-0.12059546333372317,0.34737799531481595
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.326907686344391,1.2294919703180718,1.7509390419409796,1.1371832970446993,1.8970446303661943,1.8840241159338795,1.2320745701171527,1.2236181297861723,0.1461055884252147,0.09489127307245337,1.1545734013708535,0.3532946688590637,0.0433877550282175,0.18531911266516324,0.12035930120808394,2.507311612688338,0.2941639159436841,0.6604059861477072,0.5282088350228322
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.326907686344391,1.242976133030556,1.9347142755091573,1.14965508619132,2.096154828770552,2.081767705893477,1.245587056882785,1.2370378725403395,0.16144055326139473,0.09593197069146497,1.2757552309069193,0.3903758057420431,0.04386359998097351,0.20476985446650778,0.12167931340875822,2.53480996043895,0.2902426816892298,0.8447298333531377,0.5681290229813838
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.326907686344391,1.4168781968206723,1.7793457892975604,1.3105008070564683,1.9278217540970313,1.9145899984649535,1.419854409300925,1.4101091273332995,0.1484759647994709,0.10935360224445678,1.1733048786706073,0.3590264231693571,0.05000046002136486,0.188325678335199,0.13870319919388227,2.889449660850027,0.2441166419016744,0.504480871131654,0.4939061137405834
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.326907686344391,0.9480422404906311,1.9000813614004894,0.8768644503630827,2.05863200120772,2.044502419197108,0.9500336432479651,0.9435130129132391,0.1585506398072305,0.07316919288488244,1.252918204326312,0.3833877703915477,0.03345562677905791,0.20110431228720257,0.0928071954399828,1.9333492013667122,0.3892579623282879,1.100989406283869,0.6285113736364205
36,11,2024-02-24,26,Brighton,Everton,False,True,1.326907686344391,1.2214653168367189,1.8504913257359383,1.129759274366618,2.004903968064533,1.9911431526183776,1.224031056311236,1.2156298232673801,0.15441264232859475,0.09427178194461794,1.2202184159385603,0.37338177086263474,0.04310450106369162,0.19585571071612728,0.11957354381610596,2.490942801853717,0.29652319826009615,0.7755133293509975,0.5536504147038073
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0712515646836474,1.4786051305268502,1.2039654274060367,1.1040983062164305,1.3044292773752373,1.2954762248428253,1.196228830949154,1.1880184206570576,0.10046384996920055,0.09213052473272354,0.7938976888151185,0.24292939777141287,0.04212544007784998,0.12742751137645936,0.11685759098518968,2.4343643737295997,0.3048247003202126,0.10745780418576767,0.39035985711800714
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0712515646836474,1.4427833943984696,1.092171473896635,1.077349637915121,1.1833067744597032,1.175185055714618,1.1672481432410344,1.159236644169329,0.09113530056306818,0.08989850532591337,0.720180487893628,0.22037224024651889,0.041104879302287824,0.11559525692931022,0.11402651614144263,2.375387736603364,0.3137255737459611,0.015948411545289032,0.36332027336310385
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0712515646836474,1.4760193723491748,1.0465266604832968,1.1021674788675226,1.133853169213771,1.1260708791624168,1.1941368873882008,1.185940835314615,0.0873265087304742,0.09196940852067814,0.6900821885152809,0.211162285557221,0.04205177186250254,0.11076421706046957,0.11665323252242281,2.430107200900387,0.3054586579721425,-0.059869956152198256,0.3439204168288014
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0712515646836474,1.4815818488506647,1.1014955363714298,1.1063210698140624,1.1934088752338117,1.185217819928679,1.1986370711256862,1.19041013168848,0.09191333886238184,0.09231600131162376,0.7263287970398931,0.22225359732723265,0.04221024674244866,0.11658211423437576,0.11709284793458113,2.439265220404966,0.30409651886872874,-0.005192311759801171,0.35958672209648945
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0712515646836474,1.3524902325838875,1.5699510012331594,1.0099262772326894,1.700954199710961,1.6892795673108956,1.094198698754342,1.086688580267461,0.1310031984778015,0.0842724215216526,1.0352294534879904,0.31677591613399,0.03853242834906783,0.16616336691755645,0.10689043825678919,2.2267297536336317,0.337331693065921,0.6025909870434345,0.5145847782688154
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0712515646836474,1.125824550563603,1.854234729684531,0.8406713555303575,2.008959737106097,1.9951710845714012,0.9108204470348955,0.9045689595442843,0.15472500742156603,0.07014909150453796,1.2226868254754455,0.3741370939359941,0.03207472614817782,0.19625191200097164,0.08897652397835866,1.853549078370661,0.4047162966080366,1.090602125027117,0.6276903235605626
11,31,2024-02-19,25,Everton,Crystal Palace,False,True,1.0712515646836474,1.386716693787953,1.3449530055263323,1.0354837280104545,1.4571814415653466,1.4471799625876272,1.1218887688267196,1.114188597374696,0.11222843603901422,0.0864050408162651,0.8868652357840526,0.2713770812898721,0.03950753976371237,0.1423496144584148,0.1095954348252982,2.2830799421145325,0.32818145819244965,0.33299136521293105,0.4472463929264945
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0712515646836474,0.9480422404906311,1.6633404637428986,0.7079184363267891,1.802136464851667,1.7897673600483326,0.7669900757265974,0.7617257792569289,0.13879600110876833,0.05907163939980831,1.0968106889275393,0.33561951859072037,0.027009710549853596,0.17604769293349612,0.07492597590031495,1.5608496192751933,0.46686003401930254,1.0280415807914038,0.6188757229351245
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0712515646836474,1.2214653168367189,1.6199291053690106,0.9120878587381902,1.7551026833621666,1.7430563986026455,0.9881962383587124,0.98141367606284,0.135173577993156,0.07610837962052219,1.0681851351559428,0.32686021794458064,0.03479953027975975,0.1714530415945662,0.09653523543952587,2.0110113171284243,0.3747809053840403,0.7616427225398055,0.5527290008060245
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5367488960558082,1.4786051305268502,1.4052378365662,1.5838687280855908,1.5224966880001616,1.5120469127118326,1.7160332791990967,1.7042551503556906,0.11725885143396164,0.1321645511135059,0.9266171978784093,0.28354101670354853,0.060430458792019026,0.14873015148904317,0.16763641693747577,3.4921832436541766,0.18190782970882735,-0.19220823764385808,0.3428432518288593
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.5367488960558082,0.8288673218576147,2.195586962565374,0.8878753385324403,2.378795810743629,2.3624687593450866,0.961963325422444,0.955360814779559,0.18320884817825478,0.07408798689000373,1.4477753060806176,0.44301323479024807,0.033875732948201204,0.23238057861270267,0.09397258611111585,1.9576264905643197,0.3846733236896857,1.4071079445655275,0.686605866322509
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.5367488960558082,1.7212423440959996,1.1649703088571954,1.8437795635803023,1.2621802450094,1.2535171720203606,1.9976321487420683,1.9839212439974967,0.09720993615220452,0.15385258516176603,0.7681842141701725,0.23506118125168712,0.07034701990308205,0.1233002741656577,0.19514533886576108,4.0652460540146445,0.13752889424371925,-0.7304040719771361,0.2391780697769467
