t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.2691759342771574,1.3821706627109676,1.7364151332087825,1.212176957657682,1.879923374357046,1.8748539876041554,1.3123588668261683,1.3088199701108685,0.14350824114826355,0.10018190916848635,1.1450655560570795,0.349790719693785,0.046168730337244224,0.1820246589906945,0.12706990001076401,2.6663500685591965,0.2701386400480622,0.566034017493287,0.5070717862182962
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3415315207009288,0.864109974136002,1.9945471429231898,0.8010367193164083,2.1593890329148184,2.153566041240203,0.8672394196302687,0.8649008285550012,0.16484188999162863,0.06620270031386044,1.3152887173201067,0.4017899102831641,0.030509446703072856,0.209084081673806,0.08397095422864084,1.7619905228976478,0.4210933109887985,1.2886652126852018,0.6690633111524643
8,11,2024-04-15,33,Chelsea,Everton,False,True,1.3415315207009288,1.289106971440499,1.7237554623442113,1.1950122671400667,1.8662174288634734,1.8611850014566225,1.2937755785902267,1.2902867934254791,0.14246196651926213,0.09876331145016004,1.1367172338265241,0.3472405026989459,0.04551497103021916,0.1806975729569535,0.1252705624684932,2.6285939691305473,0.27519184855842904,0.5708982080311433,0.5080909699176062
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3415315207009288,1.4496108043764904,1.4500928040373364,1.3438005783747657,1.5699375714718358,1.5657040900245367,1.4548606893864766,1.4509375233645638,0.11984476743449934,0.11106011101171087,0.9562525062316037,0.29211275336541925,0.051181938526452246,0.15201010582762475,0.14086772071500617,2.9558743396698794,0.23435047602365336,0.11476656665997287,0.40425994818427025
102,11,2024-05-04,36,Luton,Everton,False,True,1.3415315207009288,1.751035494971035,1.2694728009247025,1.6232236292615911,1.3743899980638494,1.3706838286824121,1.757377014342475,1.7526380851510714,0.10491719713914693,0.1341533850808838,0.8371440394002843,0.2557279052541782,0.06182445025290187,0.1330760998720788,0.17015903739330773,3.5705038013029102,0.17331611714848974,-0.3819542564686593,0.3014679314899427
4,11,2024-04-02,31,Newcastle,Everton,False,True,1.3415315207009288,1.4332385058524597,1.868367375114175,1.3286233293093659,2.0227809774224856,2.0173263619680384,1.4384290972338798,1.4345502405155925,0.1544136023083107,0.10980576792451391,1.2320804434309098,0.37637173063902074,0.05060387579812284,0.19585692834641133,0.13927672238015462,2.9224898912769106,0.23822248274506255,0.5827761214524458,0.5111449470578645
36,43,,,Brighton,Man City,False,True,1.9089520217518092,1.2250138620365285,1.0672177268989986,1.6159151082721461,1.1554192957407212,1.1523036010524388,1.7494644713236596,1.7447468790342322,0.08820156884172259,0.13354936305151344,0.70376849205831,0.21498479806043075,0.06154608731868327,0.11187413602450862,0.1693929008771099,3.554427703404689,0.17468920087032844,-0.5924432779817934,0.2514730509557676
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.9089520217518092,1.2505311699998194,0.7272317380741617,1.6495749751015432,0.7873347316741773,0.7852116109591084,1.7859062007351023,1.7810903399615172,0.060102993600015586,0.13633122563355915,0.4795673561088005,0.14649659990871391,0.0628281058433027,0.07623413698632114,0.1729213922292734,3.628467213610922,0.168454374563161,-0.9958787290024088,0.16096954370375752
54,43,2024-05-11,37,Fulham,Man City,False,True,1.9089520217518092,1.4915514002076542,0.8168553063435529,1.9675046275420456,0.8843653539376235,0.8819805812010749,2.130111554393609,2.1243675121399104,0.06751004759407064,0.16260692685156353,0.5386689263920346,0.1645507459748931,0.07493723586512951,0.08562918264088108,0.20624927302329216,4.3277972456054155,0.11950853206331574,-1.2423869309388356,0.1449212889355076
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.9089520217518092,1.4037383100550744,0.7589574085899634,1.8516704288614545,0.8216824106532193,0.8194666682541052,2.0047040907721905,1.9992982213097172,0.06272500206325593,0.15303366191073597,0.5004886046372722,0.1528875515367287,0.0705254065122198,0.079559870704282,0.19410662342812782,4.073003981600216,0.13543029198809084,-1.179831553055612,0.1449520550847622
6,43,2024-04-20,34,Spurs,Man City,False,True,1.9089520217518092,1.3309764626226737,1.1003846757910825,1.7556903161333068,1.191327369383867,1.1881148452634218,1.900791579333963,1.895665919541804,0.09094269359278462,0.14510126320065608,0.7256401804866695,0.2216660868266546,0.06686976868286622,0.11535095585081763,0.1840452349069712,3.861882512464613,0.1502182684514499,-0.7075510742783822,0.23734667894135994
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.7457029140006655,1.2250138620365285,1.0954288127997784,1.4777258313174852,1.185961922781103,1.1827638670822447,1.5998543655003474,1.5955402106589058,0.09053310998132447,0.12212853418286218,0.7223720748917859,0.22066775707861297,0.05628281002000671,0.11483144340604322,0.1549068165688257,3.2504613676691942,0.20279894475448343,-0.41277634357666115,0.28281027565563144
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.7457029140006655,1.4784445460459519,1.0881132811359147,1.7834375296215301,1.1780417896817486,1.1748650913522185,1.9308319966352063,1.925625330087349,0.0899285085458339,0.1473944670136762,0.7175479040052677,0.2191940858137715,0.06792658931376085,0.11406457197594355,0.18695391554246094,3.922916327799307,0.14578456487196775,-0.7507602387351304,0.2301508654882862
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.7457029140006655,1.4963092260561315,0.7887955033587738,1.8049875707576986,0.8539865127825935,0.8516836593928759,1.9541630683791933,1.948893487444695,0.06519100942381972,0.14917549762149473,0.5201651059097496,0.1588982620194152,0.06874737544707824,0.08268773392163842,0.18921295994608667,3.970318609535389,0.14243158676320733,-1.097209828051819,0.15697069666958358
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.7457029140006655,1.3309764626226737,1.1294725046663066,1.60554779063753,1.2228191989389234,1.2195217541957826,1.7382403335135477,1.7335530081468595,0.09334669427261688,0.13269254287601773,0.7448219247069882,0.22752566061290247,0.06115122261747821,0.11840017031027002,0.16830611729581144,3.531623361257113,0.1766556347002359,-0.514031253951077,0.26910389696997444
43,3,2024-03-31,30,Man City,Arsenal,False,True,1.7457029140006655,0.8418561494937914,1.369772424618788,1.0155253070298353,1.4829790119555266,1.4789800222836238,1.0994546899672502,1.0964899089997122,0.11320658733673872,0.08392938293741481,0.9032858520239447,0.27593268053285086,0.038678770252740656,0.1435902934255945,0.10645533097084578,2.2337876948715816,0.33404154450344886,0.3824901132839116,0.45962305002248305
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.516424196156145,1.2250138620365285,1.8742183313932292,1.283642931407706,2.029115493438255,2.023643796377177,1.3897312370355812,1.3859836985884273,0.1548971620450259,0.10608830562787519,1.2359388113850984,0.3775503717189134,0.04889068710231022,0.19647027149292987,0.13456152413479858,2.82354931476186,0.25007767769801625,0.6376600977887497,0.5229434965180696
8,1,2024-04-04,31,Chelsea,Man Utd,False,True,1.516424196156145,1.289106971440499,1.8522137919882948,1.3508035321061935,2.005292360836978,1.9998849050500225,1.4624424111518957,1.4584988003180261,0.1530785688486831,0.11163887904570213,1.2214280877294428,0.3731176853596563,0.051448663182739426,0.19416358301456507,0.1416018252735948,2.971278300324263,0.23258516956641237,0.5413861047319963,0.5022836838988489
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.516424196156145,1.2505311699998194,1.2771443167740286,1.310381495770707,1.382695536115253,1.3789669700844907,1.4186796441194718,1.41485404362288,0.10555121934122447,0.10829814834876483,0.842202961310033,0.25727328746074724,0.049909090859188966,0.13388028835771748,0.13736447025464846,2.8823644675100413,0.24296107257887123,-0.03588707353838938,0.36531350529877527
91,1,2024-04-14,33,Bournemouth,Man Utd,False,True,1.516424196156145,1.4496108043764904,1.5581571458217656,1.5189890661617953,1.6869330284738975,1.6823840579870104,1.6445278529641747,1.640093231943822,0.1287758826521319,0.1255387868023794,1.0275147022634161,0.3138816858995183,0.057854421450445496,0.16333825805699126,0.15923235261590488,3.341225532390407,0.19396195799751645,0.042290826043188456,0.3942205469295575
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.516424196156145,1.4022498777585917,1.7436673771292095,1.4693614492326967,1.8877749892167688,1.882684429860302,1.5907986984006317,1.5865089630006737,0.1441076120875593,0.12143724916793497,1.1498479923297118,0.35125164201115344,0.0559642320281791,0.18278489610294177,0.15402999640783227,3.2320627579576824,0.20463876769251688,0.29617546685962837,0.45003544081196056
8,6,,,Chelsea,Spurs,False,True,1.5740635324118737,1.289106971440499,1.667463935306023,1.402147621180909,1.8052736168490122,1.8004055300517365,1.5180298978885838,1.5139363902702319,0.13780968154298923,0.11588227670767481,1.0995962208403196,0.33590090228958774,0.05340422865354539,0.1747966534030812,0.14698411556021665,3.0842166915052127,0.22004209934666533,0.2864691397815047,0.44638397093864823
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5740635324118737,1.4915514002076542,1.2914500734661682,1.6223442227864389,1.3981836102969842,1.3944132792458195,1.7564249281986826,1.751688566395371,0.10673353683081599,0.1340807054122437,0.8516367821333007,0.26015509886252913,0.06179095590197263,0.13537993002386606,0.17006685110634667,3.568569425714841,0.17348076220680272,-0.3572752871495515,0.3071529086098395
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5740635324118737,1.5042230104007932,1.4101240278778984,1.6361269952657371,1.5266655248802343,1.522548730497288,1.7713467954709383,1.7665701954763737,0.11654149700233596,0.1352198002052012,0.929895405315676,0.28406127609439696,0.0623159065718203,0.1478202650968239,0.1715116694637255,3.5988865309138416,0.17091820068847213,-0.24402146497908572,0.3341533520186103
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5740635324118737,1.4332385058524597,1.8073533537456918,1.5589179223197336,1.9567243745166065,1.951447886783895,1.6877566803148882,1.6832054887748513,0.1493710207709147,0.12883875799515465,1.1918452180119314,0.3640808112397785,0.05937520979820673,0.18946095988193137,0.16341800861891762,3.4290545475202876,0.1857775128400657,0.2682423980090436,0.4457602999480555
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5740635324118737,1.6883019432843556,1.0268454384473449,1.8363476469031956,1.1117103880693762,1.108712558481637,1.9881149379753726,1.982753802693333,0.08486494962203128,0.151767291072177,0.6771452980760267,0.20685203558726983,0.06994180080698165,0.10764199596909092,0.19250036919352742,4.039299413577518,0.1376895449122422,-0.8740412442116958,0.20797582186919322
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5740635324118737,1.1765042630122104,2.1698178946974473,1.2796708808799668,2.3491452592917863,2.342810572452679,1.385430911330964,1.3816949691086655,0.17932736459433896,0.10576003045099713,1.4308696616476642,0.4370971828540354,0.048739401822927034,0.22745733713132796,0.1341451426319091,2.8148122428928954,0.25115249636239,0.9611156033440136,0.5890498060828492
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9748391917259454,1.289106971440499,1.9717475778962632,0.8683693037586973,2.134705168786033,2.128948739427484,0.9401367913060251,0.9376016257451512,0.1629575908897698,0.07176748754732787,1.3002537201548994,0.39719707064075876,0.03307397320589692,0.20669405237160046,0.09102928405292728,1.9100978103772575,0.3915658314853248,1.1913471136823328,0.6469562983690357
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9748391917259454,1.375908587358053,1.7532768996804287,0.9268406800287582,1.8981787030032669,1.8930600890731033,1.0034406089695957,1.0007347388262646,0.1449018033228382,0.07659992894083756,1.156184917799384,0.3531874243853217,0.03530099887769024,0.1837922416575827,0.09715871250740431,2.0387136507803674,0.3676092451365432,0.8923253502468387,0.5823528885879129
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9748391917259454,1.4784445460459519,1.981847964219207,0.995911037282777,2.145640314406107,2.1398543974189113,1.0782193739053014,1.075311855925929,0.16379235018690008,0.08230833662252446,1.306914341949816,0.39923173466407846,0.03793171271712823,0.20775285411834105,0.10439920931319693,2.1906434087552498,0.3411913361680779,1.0645425414929823,0.6169071194619017
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9748391917259454,1.6883019432843556,1.214227164535824,1.1372753506918418,1.3145785156640382,1.3110336334609425,1.2312669211162843,1.2279466963112098,0.10035135112821414,0.0939915704244425,0.8007127309294474,0.24459899342726,0.04331591906081613,0.1272848187826156,0.11921812585545727,2.5015936742003446,0.29289335969169944,0.0830869371497327,0.38599944029666955
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9748391917259454,1.3309764626226737,2.0571780740307752,0.8965734650207902,2.227196177125384,2.2211903372329624,0.9706719214121325,0.9680544150568574,0.17001810309460863,0.07409845639134238,1.3565902013854712,0.41440654673618216,0.03414819781268526,0.21564954730417127,0.09398586553950074,1.97213674523719,0.37982129429171885,1.2531359221761051,0.6577063447906998
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.2758586131262597,1.289106971440499,1.8845093740863952,1.1365120165239044,2.040257052467194,2.0347553111646763,1.2304405002234307,1.2271225039385096,0.15574767838079895,0.09392848369952622,1.242725160051665,0.3796234423580699,0.04328684560818691,0.19754905933637615,0.11913810717849597,2.4999146156287755,0.2931348596723221,0.8076328072261667,0.5604198609779645
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.2758586131262597,1.2505311699998194,1.2994128687694337,1.10250253332688,1.4068045009639336,1.403010922886033,1.193620259954192,1.1904015528428646,0.10739163219449988,0.09111772662731199,0.8568877860305388,0.26175915761935215,0.04199151108733729,0.1362146527073819,0.11557296629542363,2.4251060760989747,0.3040991276770066,0.21260937004316838,0.4185076995491267
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.2758586131262597,1.4963092260561315,1.3731172908162694,1.3191871997620872,1.4866003188817811,1.4825915640217806,1.4282131067370627,1.4243617983793089,0.11348302806551169,0.1090259069749755,0.9054915982185646,0.27660648435551993,0.050244477677457815,0.14394092854580376,0.13828755324070965,2.9017338255008895,0.24066200508947885,0.05822976564247173,0.38933512087992617
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.2758586131262597,1.4332385058524597,2.042607498311594,1.2635823252324032,2.2114213976107004,2.205458095866053,1.3680126965025736,1.364323724102936,0.1688138992991064,0.10443037127017041,1.3469817476989816,0.4114713890831002,0.04812662974990939,0.21412214522971385,0.13245861399057637,2.7794232502355927,0.255553442196051,0.841134371763117,0.5655940004925063
43,21,2024-05-19,38,Man City,West Ham,False,True,1.2758586131262597,0.8418561494937914,2.3844687155523725,0.7422034410496556,2.5815361707349553,2.5745748203711365,0.8035437901183701,0.8013769601823432,0.19706745518258284,0.06134034906871444,1.5724194885523346,0.4803373410821878,0.02826863710675579,0.24995872042438208,0.07780358836721771,1.632578629238786,0.44871068179761603,1.7731978601887932,0.7555713148227358
31,4,,,Crystal Palace,Newcastle,False,True,1.6352656204357234,1.2505311699998194,1.2380933848527833,1.4130754541642327,1.3404171901683868,1.3368026315965458,1.529860875552581,1.5257354646118588,0.10232380531560348,0.11678542138834835,0.8164511256920631,0.2494067045680934,0.05382044195556395,0.12978666326180047,0.14812965675843273,3.10825396431445,0.21746106312119343,-0.18893283301531305,0.3334489524547688
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.6352656204357234,1.4784445460459519,1.8047770537688557,1.6706130550594895,1.953935152945576,1.9486661866060637,1.8086829996169747,1.8038057191046384,0.1491580991767203,0.1380699445574851,1.1901462968788874,0.36356183060789504,0.06362939268039015,0.18919089190350113,0.1751267688451105,3.6747433662665685,0.16467100262065112,0.14486046750142534,0.4218223855140921
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.6352656204357234,1.573856897799446,1.1602079476186382,1.7784271228103685,1.256094811735808,1.252707636233952,1.925407498369095,1.9202154594810807,0.09588686411716973,0.14698037555872645,0.7650901753123812,0.23371713666306582,0.06773575569043294,0.12162210060523812,0.1864286853865125,3.911895248360324,0.14657537767307427,-0.6675078232471288,0.24818427695328624
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.6352656204357234,1.4915514002076542,1.3906752115138181,1.6854235406687486,1.5056093363069134,1.5015493218783396,1.8247175166802838,1.81979699761392,0.11493412479309528,0.13929397601153526,0.9170700334914662,0.2801434252630624,0.06419348632359782,0.14578148756100365,0.1766793201566911,3.707321067954571,0.16205864588669072,-0.31824767573558055,0.3201358954947501
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.6352656204357234,1.4022498777585917,1.6903516827763865,1.5845145890012065,1.8300529513716306,1.8251180448135669,1.7154688161284046,1.7108428962584243,0.13970126859524412,0.13095422712719818,1.1146893692371636,0.3405115057718516,0.06035012158322597,0.17719592668092862,0.16610125206392462,3.4853579391413527,0.18071340574943073,0.11427514855514254,0.41272012279931686
11,14,,,Everton,Liverpool,False,True,1.9632179830531462,1.375908587358053,1.3106259848649262,1.8665543054707254,1.4189443393264,1.4151180250547715,2.0208180643282194,2.015368742049958,0.10831835446147386,0.154263758857494,0.8642821888847056,0.2640179745773708,0.07109229543153572,0.1373900995198806,0.19566686816019024,4.105743116894655,0.13327125158983127,-0.6002507169951865,0.26956091490646433
1,14,2024-04-07,32,Man Utd,Liverpool,False,True,1.9632179830531462,1.4784445460459519,1.4814895698624606,2.0056543422849162,1.6039291630129633,1.599604020104235,2.1714142009201023,2.1655587822709523,0.12243959315050268,0.16575985863518605,0.9769568611006517,0.298437449058282,0.07639026125162905,0.1553013611751683,0.21024842546319894,4.411712794302797,0.11468583227952013,-0.5659547621667174,0.28578221431919026
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.9632179830531462,1.4915514002076542,1.1415652790030757,2.0234350693560934,1.235911396018839,1.2325786469588582,2.190664438835502,2.1847571101444805,0.09434611701576334,0.1672293694794087,0.7527964113982075,0.22996167960251837,0.07706748382063054,0.11966782980183073,0.2121123407907264,4.450823950925406,0.11250505667287372,-0.9521784631856223,0.20796737248721087
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.9632179830531462,1.5042230104007932,1.2464660170663144,2.0406253454983956,1.349481789239247,1.3458427871400385,2.209275427252683,2.2033179123150157,0.10301577217293256,0.1686500817542873,0.8219723933762095,0.25109332258454115,0.0777222176188792,0.13066434826602305,0.21391436041893366,4.488636329457289,0.11043613241531729,-0.8574751251749773,0.22846099370571038
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.9632179830531462,1.3821706627109676,1.4092746828399532,1.875049421947619,1.52574598463943,1.5216316698815464,2.0300152705304515,2.0245411471374637,0.11647130179947673,0.15496584858283247,0.9293353112865704,0.2838901804811364,0.07141585276310146,0.14773123008558692,0.1965573929259671,4.124429294896547,0.13205442283812419,-0.5029094772559173,0.2910645492137652
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.085663228321887,1.375908587358053,1.5637647588272825,1.0322080332434522,1.6930040898012306,1.688438748137577,1.1175161813451915,1.1145026959004511,0.12923933097394813,0.08530814810173926,1.031212599374258,0.3150113068936289,0.039314172768009435,0.16392609205219194,0.10820414523305334,2.270483647473572,0.32807839306740055,0.573936052237126,0.5078397558402366
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.085663228321887,1.573856897799446,1.1363275107753124,1.1807090587344746,1.2302407457621571,1.226923288133563,1.2782902633014317,1.2748432357174773,0.09391323498684478,0.09758120456695707,0.7493424055711916,0.2289065616857602,0.04497019828259062,0.11911876583821003,0.1237711879337355,2.5971320934762194,0.2794747764503483,-0.04791994758391427,0.35366475776334605
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.085663228321887,1.751035494971035,1.2951497073309506,1.3136286240309498,1.4021890051164332,1.3984078731487446,1.4221951354321312,1.4183600550890023,0.1070392977854826,0.10856651140118134,0.8540764771276401,0.26090036856642435,0.05003276569731432,0.13576775467463548,0.13770485971737867,2.889506973069666,0.24211073978188877,-0.01995218194025772,0.36952601389940176
