t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.971171978837983,1.1783262473252791,1.3535598575102576,0.8033859703509556,1.4666331702005495,1.4518396823409352,0.8704990075265566,0.8617185457442218,0.11307331269029186,0.06711303717560102,0.8882582727593732,0.27375564282550746,0.02980189231050657,0.14342124897297293,0.08512561792947872,1.7771756100696228,0.4224354834475917,0.5901211365967134,0.5095311640975309
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.971171978837983,1.562292632212673,1.2980618482390245,1.0651752731057067,1.4064989834295212,1.3923120510331406,1.1541575933611194,1.1425159527025117,0.10843713519049669,0.08898232025541275,0.8518383349314845,0.26253124582578535,0.03951306091024139,0.13754076000824036,0.11286443462127442,2.356281520557001,0.31901538366575916,0.24979609833062888,0.4263465162568084
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.971171978837983,1.3117653287409634,1.6882218361742907,0.8943650910734408,1.829252049587566,1.8108009341092164,0.9690783171203813,0.9593035154790305,0.14103021341327526,0.07471322604694053,1.1078763926947122,0.3414405734845377,0.03317679560523505,0.1788815492304354,0.09476563425537865,1.9784311464377133,0.3831596578338341,0.8514974186301859,0.57388684563175
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.971171978837983,1.5783125585217068,1.2785595862375525,1.0760977014840514,1.3853675468058668,1.3713937608577598,1.165992456570114,1.1542314412043473,0.10680796056831432,0.0898947550860627,0.8390401971437754,0.2585869398232531,0.03991823233009884,0.1354743284732551,0.11402175936842047,2.380443099216692,0.31529977021788574,0.21716231965341248,0.41816206486213564
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.971171978837983,1.226763403887455,2.076940546830933,0.8364105525615925,2.250443437440394,2.2277438910596374,0.9062823882417814,0.897140990256078,0.1735028906094609,0.06987183568018895,1.362968628624517,0.4200584047711789,0.031026951097892323,0.22006962279231468,0.08862485499770288,1.850229514672717,0.4077337095813935,1.3306029008035596,0.6754857463463102
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.971171978837983,1.1468618573365386,2.312224481174839,0.7819334655459538,2.5053824566565766,2.480111417033784,0.8472544092501454,0.838708408742375,0.1931579754817374,0.06532094370419161,1.5173710364447148,0.4676442609381215,0.029006103907940856,0.24499996890123973,0.08285254148172452,1.72972037719109,0.43226847721351525,1.6414030082914088,0.7326839294089085
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.971171978837983,1.6101402290274178,1.262567016805765,1.0977978919120275,1.3680389944886178,1.3542399964380833,1.1895054315632403,1.1775072478876523,0.10547197768285277,0.09170753965121281,0.8285452552159072,0.25535246437620224,0.040723208720176346,0.1337797788975809,0.11632108022731204,2.4284462391590265,0.30804566380594345,0.17673274855043108,0.4084390163960777
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.971171978837983,1.3072600879552017,1.6298272695564566,0.8912934059195627,1.7659793336555687,1.7481664310405332,0.9657500303733314,0.9560088001597828,0.13615206409911207,0.07445662445376866,1.0695556220286122,0.3296303516954648,0.0330628503366518,0.17269414522972104,0.09444016292969135,1.9716362506606557,0.3844241417416214,0.7921576308807503,0.560162192421914
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.971171978837983,1.5817234757335217,1.3787239140636174,1.0784232739137762,1.493899374818826,1.4788308609505314,1.1685123020325912,1.15672586974321,0.11517546075520868,0.09008902811881492,0.9047718988732719,0.27884503908651487,0.04000450027809482,0.14608759608727637,0.1142681736666856,2.3855875139240483,0.3145142575826246,0.3221049912073215,0.44577018608809155
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.971171978837983,1.5387141518744256,1.486390274503893,1.049099402480791,1.6105599381920124,1.5943147042937726,1.1367387810584832,1.1252728387227853,0.12416966368811932,0.08763937857769233,0.9754267242423396,0.30062041425701197,0.03891672069166366,0.15749576824977082,0.11116105857140073,2.3207199769906444,0.3245639016764298,0.46904186557098737,0.48226347838527683
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.971171978837983,1.0921692813184358,1.963314841921418,0.7446439217077884,2.127325699511725,2.1058680047393716,0.8068497817109554,0.7987113305339366,0.16401085759030698,0.06220586000316708,1.2884030511777675,0.3970777602755438,0.02762283483082783,0.20803000709069885,0.07890139523486438,1.6472319217468658,0.44990837388715277,1.307156674205435,0.6758308747294572
21,17,2023-11-12,12,West Ham,Nott'm Forest,False,True,0.971171978837983,1.4269038287766962,1.610299377297495,0.9728668267225711,1.7448201256809936,1.727220649635499,1.0541379092636545,1.0435051370886472,0.1345207483834987,0.0812710825410834,1.0567406646757234,0.32568086200816526,0.036088845800711124,0.1706249979496432,0.10308356486692465,2.152085373786023,0.35221794357888486,0.6837155125468517,0.5339505181744799
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.971171978837983,1.491864022738945,1.2824737316931425,1.0171568597919447,1.3896086710725968,1.3755921061790615,1.1021278309862927,1.0910109988985461,0.10713493937945429,0.08497097119434804,0.8416088106132282,0.2593785704255957,0.03773180055057518,0.13588906567662898,0.10777647284924917,2.2500596594281825,0.3358767509706269,0.28458110728051533,0.43357263051593603
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.971171978837983,1.2215490562099869,1.8481151676677259,0.8328553964423775,2.0025025064188533,1.9823038656684169,0.9024302424642958,0.8933276999149419,0.15438733875112742,0.06957484602191832,1.2128045742376732,0.37377878261775704,0.030895071299486584,0.19582361586900993,0.08824815578629924,1.8423651294603407,0.40929148483490224,1.0889761657534751,0.6277363139017298
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.971171978837983,1.5578728174757026,1.2992315522249818,1.0621618316591697,1.4077664018267217,1.393566685362005,1.1508924158682838,1.1392837100734041,0.10853484960173998,0.08873058420911417,0.8526059398781304,0.26276781686829564,0.03940127621298749,0.13766470015441398,0.11254513471475669,2.349615466084057,0.3200481870245316,0.2542829752886009,0.4274065893805664
43,36,2023-10-21,9,Man City,Brighton,False,True,1.6747037540372594,0.7988063574426392,2.0172912360235027,0.9391653362855875,2.1858111588423146,2.1637635388247465,1.0176210729480488,1.0073566351225451,0.1685199228188119,0.0784557366624613,1.323824446344648,0.40799441267390824,0.03483867685854277,0.21374926790818352,0.09951260357998644,2.077534075857037,0.3651830168195852,1.1564069037022013,0.6374332003918425
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.6747037540372594,1.1783262473252791,1.1196421156509726,1.3853710051410628,1.2131744720826223,1.200937545911169,1.5011017487703242,1.4859605867213006,0.0935323564316497,0.11573074362926139,0.7347524132299014,0.2264460972330663,0.05139083706835992,0.11863566264795751,0.14679191226441068,3.0645886934754416,0.22628487000211464,-0.2850230408101315,0.3064743813232538
102,36,2024-01-30,22,Luton,Brighton,False,True,1.6747037540372594,1.562292632212673,1.073735088953862,1.836804466611761,1.1634324767614035,1.1516972831423355,1.990246935115628,1.9701719126284156,0.08969738780754155,0.1534424685038669,0.7046264487110512,0.21716146343283554,0.06813692413063689,0.11377142035456818,0.19462515030931873,4.0632077469604795,0.13943288388098096,-0.8184746294860801,0.21894893125775866
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.6747037540372594,1.3117653287409634,1.3964689170224065,1.5422567867873362,1.5131267549751333,1.4978643003037164,1.6710934118789662,1.6542375950304133,0.11665783795272677,0.12883662509162996,0.9164168553861496,0.28243394183431003,0.05721057171922695,0.14796783099026733,0.16341530326183404,3.4116368060864537,0.19123780078971162,-0.15637329472669692,0.3486372544503104
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.6747037540372594,1.5783125585217068,1.0576031434280304,1.8556392684872263,1.1459529051881356,1.1343940227524736,2.01065515351206,1.990374279461404,0.08834976176010523,0.15501588502483354,0.6940400428055297,0.21389879936005987,0.06883560789895952,0.11206210268912384,0.19662085873266558,4.10487234125125,0.1366442727286145,-0.8559802567089305,0.2125125275909748
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.6747037540372594,1.0764183821458335,1.6758699115376823,1.2655568179107453,1.8158682732533673,1.7975521559032057,1.3712785567795178,1.3574468822380963,0.13999836171568503,0.10572173886877256,1.0997705825363429,0.33894241350272003,0.04694628658218582,0.17757275712288817,0.13409657390762628,2.7995469088983254,0.25731689936446445,0.44010527366510943,0.4788050859699862
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.6747037540372594,1.166130788352858,1.464891452673667,1.3710326711752951,1.587265153671408,1.57125488726129,1.4855656229884258,1.4705811691693875,0.12237370099774103,0.11453295181313061,0.9613183667586858,0.2962723067407694,0.05085895139879412,0.15521778411687093,0.1452726430912362,3.0328707666589407,0.2297918984054962,0.1006737180919024,0.40161129306898946
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.6747037540372594,1.1468618573365386,1.9126334868740376,1.3483779790722659,2.072410539306011,2.051506757244974,1.461018409420716,1.4462815559650675,0.1597770524319735,0.11264043034845006,1.2551439879411428,0.38682752505079077,0.05001856742484045,0.20265988385587708,0.142872184612443,2.9827561670206717,0.23544414827553,0.6052252012799066,0.5159692257102552
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.6747037540372594,1.6101402290274178,1.044374356999451,1.8930594074172415,1.1316190160217259,1.120204715216749,2.051201285760118,2.030511435063254,0.08724465902227485,0.15814187834287652,0.685358802062053,0.211223295271738,0.07022372144810371,0.11066039957163223,0.20058584264697682,4.187649686993035,0.13126836873144104,-0.9103067198465051,0.20427618289121974
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.6747037540372594,1.3072600879552017,1.348165906447924,1.5369599261174318,1.46078862073156,1.4460540850853354,1.6653540635130195,1.6485561377459577,0.11262271428363602,0.1283941373955877,0.8847185536790584,0.27266472354901927,0.0570140827623694,0.14284971370324204,0.16285405554995902,3.399919584302783,0.19232740251797736,-0.20250205266062227,0.3374224148001554
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.6747037540372594,1.5817234757335217,1.1404574031031207,1.8596495210101682,1.2357286213174656,1.2232641982233539,2.015000413412014,1.9946757100311052,0.09527121821434492,0.15535089240184585,0.7484122090465742,0.23065596084969422,0.06898436966259157,0.12084122046466886,0.19704577930218906,4.113743448336776,0.13605776918317022,-0.7714115118077514,0.2311130983969807
11,36,2023-11-04,11,Everton,Brighton,False,True,1.6747037540372594,1.5387141518744256,1.229517218905819,1.8090829904246324,1.3322282916227357,1.3187905053658897,1.9602096698425926,1.940437624219794,0.10271107271691671,0.1511266794179602,0.8068567009678139,0.2486681876379759,0.067108585973753,0.1302778700113099,0.1916878227016238,4.001884879530557,0.14364107520752092,-0.6216471188539043,0.2598166139174188
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.6747037540372594,1.0921692813184358,1.6240212585361726,1.2840753216512462,1.7596883016767086,1.7419388548099095,1.3913440542140083,1.3773099850324508,0.13566704314053601,0.10726873256276215,1.0657454932841137,0.3284560938521261,0.04763323715711935,0.17207894868155252,0.1360587678370905,2.8405118179173665,0.2522562141836449,0.3646288697774587,0.46162057613160407
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.6747037540372594,1.4269038287766962,1.3320127600010092,1.6776263755468275,1.4432860771604694,1.4287280844092867,1.8177714682718824,1.7994361539657453,0.1112733171594602,0.14014509272505493,0.8741182349100327,0.2693977716187489,0.06223215543516559,0.14113814961879784,0.17775886951427566,3.7110888009768153,0.16539211762522177,-0.37070806955645863,0.30700034165485995
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.6747037540372594,1.2215490562099869,1.528730011320141,1.436188532396821,1.6564366403472401,1.63972866194672,1.5561644567010673,1.540467893671184,0.12770662902709917,0.1199759243042462,1.003211695320504,0.3091835685238021,0.053275931569202094,0.1619820256558843,0.15217646410990132,3.177002493735769,0.21428081732937565,0.09926076827553598,0.4038603218622289
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.6747037540372594,1.4830611272596423,0.9962858781625131,1.743651123125797,1.0795133350092363,1.0686246085435944,1.8893117731325424,1.8702548532791334,0.08322745684672317,0.14566065000674544,0.6538012843694891,0.20149746573899638,0.06468136725836592,0.10556501375789341,0.18475475647735343,3.857142597518831,0.15408438789928147,-0.801630244735539,0.2140833114941823
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.6747037540372594,1.5578728174757026,1.0747026485621467,1.831608042278014,1.164480864099269,1.1527350957123108,1.9846164133089832,1.9645981842024758,0.08977821553712229,0.1530083710309691,0.7052613987072985,0.21735715104950673,0.06794416089589136,0.11387394157422918,0.19407454468666804,4.051712701084245,0.1402122147811891,-0.811863088490165,0.2199272225476502
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.1117092967279998,0.7988063574426392,2.6009880106454455,0.6234409118606042,2.8182686347712123,2.789841606335793,0.6755217480198581,0.6687079632362569,0.21728062412576676,0.05208083615925385,1.7068688207505098,0.5260462925853915,0.023126765468803587,0.2755969357252242,0.06605889923801858,1.3791179131423243,0.5123701513780328,2.1211336430995362,0.8127364646178589
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.1117092967279998,1.1783262473252791,1.4436069849598812,0.9196431441202035,1.56420262992272,1.5484249882561443,0.9964680412399076,0.9864169676858023,0.12059564496283892,0.07682489711970408,0.9473506767277284,0.2919675520534489,0.03411449409950899,0.15296251263678198,0.09744406027359727,2.0343489007957194,0.3729104503376306,0.5620080205703419,0.5037141606242553
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.1117092967279998,1.562292632212673,1.3844169067444352,1.2193157129319834,1.5000679471631289,1.4849372127601153,1.3211745750366461,1.3078482842958175,0.11565104041869367,0.10185886210466277,0.9085078606169931,0.2799964391241939,0.04523095611619089,0.14669081737530906,0.12919693316167272,2.6972566437160426,0.27040125750285887,0.1770889284642978,0.4141252696339975
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.1117092967279998,1.5783125585217068,1.36361723431648,1.2318187149086057,1.4775307173960932,1.462627309254153,1.3347220493683147,1.3212591093268116,0.11391348307961313,0.102903334459709,0.8948583119824761,0.2757897336250013,0.04569475948370871,0.14448691410402478,0.13052173320612506,2.7249146200630765,0.26679916107909596,0.1413681999273415,0.4056500928059684
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.1117092967279998,1.0764183821458335,2.1607775166382424,0.8401075573020886,2.341283957071843,2.3176681296798334,0.9102882323518261,0.9011064286209005,0.18050644043360053,0.07018067504973746,1.4179856872209493,0.43701431805037333,0.031164092822062048,0.22895286711517066,0.0890165842842941,1.8584076841922212,0.40612006819901225,1.4165617010589329,0.6909941694425189
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.1117092967279998,1.226763403887455,2.215111407238825,0.9574466803260684,2.400156777345518,2.3759471175149165,1.0374295989004476,1.0269653584288922,0.18504537010669297,0.07998291857437922,1.453641685401883,0.4480032736300201,0.03551682990887266,0.23471000774567857,0.10144966840991784,2.1179743622785705,0.35809199424433646,1.3489817590860242,0.672902851397504
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.1117092967279998,1.166130788352858,1.8887531147023766,0.910125007476091,2.0465352551437617,2.0258924692949307,0.9861547811034597,0.976207734303775,0.15778214044138505,0.07602977362736862,1.239472765113164,0.38199775221252835,0.033761415387989276,0.200129554085978,0.0964355322518628,2.0132937655039775,0.37673708039848564,1.0496847349911556,0.616824791837951
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.1117092967279998,1.6101402290274178,1.3465607407960158,1.2566591180145665,1.459049363191014,1.4443323709127112,1.3616375632661395,1.3479031345278216,0.11248862239499813,0.10497844525157296,0.8836651819633227,0.2723400809759987,0.0466162231955906,0.14267963266742534,0.1331537864682559,2.7798642459881178,0.2597844229155926,0.09642923638488954,0.39544775658027687
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.1117092967279998,1.3072600879552017,1.7382534045724403,1.0202715760587675,1.8834631414448966,1.86446521498099,1.105502743567616,1.0943518697512944,0.1452097368724563,0.0852311675088484,1.1407090408278562,0.3515593902420005,0.03784734207381224,0.1841828220097112,0.10810650368955911,2.256949744625048,0.33475650246794186,0.7701133452296955,0.5536594700963139
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.1117092967279998,1.5387141518744256,1.5852740983299989,1.2009135192771592,1.7177042918125431,1.7003783250311824,1.3012351039679166,1.2881099366771611,0.13243019348254426,0.10032158469075747,1.0403181097752867,0.3206195333254161,0.04454832010583265,0.167973355508047,0.12724706328102164,2.6565490250345203,0.27579155429096197,0.41226838835402124,0.4712313019213905
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.1117092967279998,1.3623243820695192,2.195045073567493,1.0632473653896075,2.3784141477873235,2.354423799324377,1.1520686326182104,1.1404480626785916,0.18336907421983062,0.08882126722860284,1.4404733819917208,0.4439448848983603,0.03944154447821472,0.23258380799065273,0.1126601563021345,2.3520167826875813,0.3196757549473897,1.2139757366457855,0.6437006102376925
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.1117092967279998,1.0921692813184358,2.0939266215285826,0.8524005928435551,2.268848490194323,2.2459632975797277,0.9236082001297803,0.9142920418883901,0.17492186866574055,0.07120760728622522,1.3741155470915354,0.42349381530890745,0.03162010740894359,0.22186944275208087,0.09031913658831205,1.88560119234929,0.4008002754791899,1.3316712556913375,0.674873023634404
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.1117092967279998,1.4269038287766962,1.7174263968046157,1.113649404341165,1.8608962928058554,1.8421259913596797,1.206681143296582,1.1945097133804412,0.14346989600123972,0.09303173895541694,1.1270415536872265,0.34734715620744516,0.04131122629056714,0.181976022325266,0.11800068360656639,2.4635114784231282,0.3028524022686475,0.6476162779792385,0.5253501047485446
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.1117092967279998,1.491864022738945,1.3677917728036306,1.1643486034413353,1.4820539873361427,1.467104954330192,1.261615638206681,1.2488901005558737,0.11426221453251206,0.0972670347653457,0.8975978054194228,0.2766340283643206,0.04319193136580284,0.14492924217720962,0.12337269757146843,2.5756635241596575,0.2868229649095733,0.21821485377431826,0.4222922540092224
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.1117092967279998,1.2215490562099869,1.9710631563519256,0.9533770611492676,2.135721290511172,2.1141789119364556,1.0330200129913627,1.0226002506871754,0.16465813415924657,0.07964295184209513,1.2934877944601955,0.39864484634563413,0.03536586591780518,0.20885100730498043,0.1010184574354327,2.108971929811244,0.35965852092211953,1.0915786612492802,0.6239782852978428
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.1117092967279998,1.4830611272596423,1.28455801423304,1.1574782460217974,1.3918670698365097,1.3778277251536073,1.2541713467505484,1.2415208974296092,0.1073090556034697,0.09669310072875104,0.8429765973413579,0.25980011373849293,0.042937072979537624,0.13610991324641009,0.12264472441495565,2.560465559434023,0.2889444287477171,0.13630682772399805,0.4007805425490428
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.1117092967279998,1.5578728174757026,1.3856644266343712,1.215866199411969,1.5014196820279841,1.4862753130817739,1.3174368970008818,1.3041483070947053,0.11575525539361298,0.1015706975889128,0.9093265313662171,0.28024874832759716,0.04510299516810239,0.14682300278236046,0.12883142768761136,2.6896259512212546,0.2714035891494126,0.18212700598706855,0.4152512584192091
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8644207340016694,0.7988063574426392,1.8859010355242751,1.0455576524536427,2.043444919756351,2.0228333051914955,1.1329011612875122,1.121473927868703,0.157543884232076,0.08734350883386943,1.2376011205675186,0.3814209230723479,0.03878533819707803,0.19982735189253678,0.11078577985016418,2.3128852474863923,0.3257992359821363,0.9013593773227926,0.582010626562562
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8644207340016694,1.1783262473252791,1.046717592193098,1.5423112416408098,1.1341579997552604,1.1227180889846826,1.6711524157670763,1.6542960037640428,0.08744040756216243,0.1288411741262665,0.6868965235261087,0.21169721140715594,0.05721259174165564,0.11090868539087066,0.1634210732195161,3.4117572660409645,0.19122663115815058,-0.5315779147793602,0.2584435739052506
