t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.9083519395443571,1.2536046686038407,0.6962098906978663,1.6535155377407111,0.7536219976496393,0.7520360629466261,1.7898706975389014,1.7861040637861894,0.05741210695177301,0.13635515979819024,0.45906944870592226,0.1400216617606553,0.062390312544927815,0.07282103875161468,0.1729517501245437,3.634308252617097,0.16761190457276787,-1.0340680008395633,0.1528667979961439
14,43,2024-03-10,28,Liverpool,Man City,False,True,1.9083519395443571,1.1761028972488048,1.3403317212172947,1.5512900225145252,1.450860556210212,1.4478073410539358,1.6792152787853714,1.6756815101417257,0.11052883499291721,0.12792525627084617,0.8837928799395742,0.2695673782043559,0.058533147795364907,0.1401938546333298,0.16225933063273232,3.409623920879768,0.18718057054634285,-0.2278741690877899,0.33294229450361107
54,43,2024-05-11,37,Fulham,Man City,False,True,1.9083519395443571,1.5049758778039508,0.7773893357838265,1.985076364341624,0.8414958075325273,0.8397249497181746,2.1487732868641976,2.14425137251566,0.06410647174870077,0.1636969225225735,0.5125978509877525,0.156348463424375,0.07490073843880858,0.0813121153585753,0.20763181446292936,4.363055107942505,0.11715571020737053,-1.304526422797485,0.13480584888986513
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.9083519395443571,1.4384225396196935,0.7503293657188094,1.897291928360907,0.8122043697503146,0.8104951533262409,2.0537498134975363,2.0494278681314366,0.061875004031505254,0.15645788513662917,0.4947549479986924,0.15090616502223753,0.0715884633059722,0.07848174027334508,0.19844987967608976,4.170111229972073,0.1288085780024738,-1.2389327148051956,0.13815074132450467
6,43,2024-04-20,34,Spurs,Man City,False,True,1.9083519395443571,1.3504547009344956,1.0814899692579207,1.7812615786578863,1.1706737321028684,1.1682101467730368,1.928151161281427,1.9240935278141604,0.08918376284494767,0.1468895826235408,0.7131168496766949,0.2175091516168806,0.06721041567506815,0.11311994272570734,0.18631352438297918,3.915084864718853,0.14600804912297732,-0.7558833810411236,0.22889256598697202
36,17,2024-03-10,28,Brighton,Nott'm Forest,False,True,1.0910438727547014,1.2303440394327765,1.865572133284003,0.9278077439502951,2.0194142838673383,2.0151645947625427,1.0043182878797463,1.0022047837217112,0.1538421505833354,0.07651054392945122,1.2301278424662336,0.37520367597041004,0.03500796563772021,0.19513210373330211,0.09704533730270323,2.03925470533399,0.36706924005531516,1.0129598110408315,0.6083780990430299
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0910438727547014,1.3908852842637436,1.59548513611075,1.0488725887446522,1.7270548889945196,1.723420445877138,1.135366598738434,1.1329773143290125,0.1315697528837696,0.08649400999378187,1.0520368808875644,0.3208838068196913,0.03957597442416534,0.1668819798119858,0.10970828258977915,2.3053465287825428,0.3220729152073933,0.5904431315481256,0.5119035238054115
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0910438727547014,1.56231868913466,1.1748686510129058,1.1781512583794744,1.2717527739583958,1.2690764762067852,1.2753060775729324,1.2726223021899228,0.09688412294548998,0.09715481919345792,0.7746892296829276,0.23628946250738844,0.04445390657527756,0.12288701540523843,0.12323036427379239,2.5894917485989586,0.2800961611230819,-0.003545825983137574,0.36544222658632297
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0910438727547014,1.7231803948446842,1.3315106058096298,1.2994577641041836,1.4413120181847625,1.4382788971311864,1.406615977638437,1.4036558715113507,0.10980141237513275,0.10715821353425348,0.8779763802872798,0.26779327637893413,0.049031033692110544,0.13927119783756056,0.1359185864209202,2.8561147253953134,0.24569708305307061,0.03462302561983566,0.38249555694210957
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0910438727547014,1.6679622306709265,1.1004307521319603,1.2578175084641836,1.1911764437381105,1.1886697121599084,1.361541908658172,1.3586766571537277,0.0907456916061502,0.10372440019398832,0.7256060930330742,0.22131851992449308,0.04745986698424881,0.115101080170155,0.13156316615168484,2.7645924377243354,0.25700065199265676,-0.1700069449938193,0.32690069759883256
6,17,2024-04-08,32,Spurs,Nott'm Forest,False,True,1.0910438727547014,1.3504547009344956,1.8791527541734439,1.0183837115663648,2.0341148142401027,2.0298341890939713,1.1023634931632407,1.100043661039716,0.1549620600666588,0.08397978159687591,1.2390826824190968,0.37793500904982796,0.038425570613085124,0.19655258760357536,0.10651925621115667,2.2383341691082697,0.3328565505177431,0.9297905280542553,0.5884640324836
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.7638940042932179,1.2303440394327765,1.1164749009053725,1.4999896498742247,1.2085436538435097,1.2060003744186596,1.6236844829349977,1.6202675742244481,0.09206875293813721,0.123694833060773,0.7361853430994345,0.22454531747908754,0.05659748634577682,0.11677924015491782,0.15689349703294395,3.2968693906721342,0.1978457535764305,-0.4142671998057885,0.2843804789949301
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.7638940042932179,1.4721069714869002,1.0951130661414057,1.7947380163324544,1.185420241201174,1.1829256230716099,1.9427389170964569,1.9386505849125149,0.09030717505976837,0.1480009007640024,0.722099697607367,0.22024902746386107,0.06771890751522187,0.11454486943146673,0.18772311106545206,3.9447051056773894,0.14389799695131064,-0.755724961840905,0.23010797735383196
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.7638940042932179,1.4581481913938286,0.795737521458978,1.7777199912976596,0.8613570541572969,0.8595444000042417,1.9243175212011498,1.9202679553100173,0.06561953269831888,0.1465975299034903,0.5246963454147745,0.16003864864416914,0.06707678479149531,0.08323126927742121,0.18594308714293542,3.907300710365987,0.1465676832790852,-1.0607235553057754,0.16179447353446352
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.7638940042932179,1.3504547009344956,1.1246023927837385,1.6464240969213986,1.2173413695138744,1.2147795760294129,1.7821944696256387,1.7784439898549944,0.09273897673013587,0.13577037270424008,0.7415444787075532,0.22617991781148775,0.06212273888201848,0.11762934643599172,0.1722100110403857,3.618721775620462,0.16890075419311512,-0.5636644138255815,0.26093504480635926
43,3,2024-03-31,30,Man City,Arsenal,False,True,1.7638940042932179,0.827840921765543,1.364723617051174,1.0092728331200236,1.4772639002453907,1.4741551214514932,1.0925012971404404,1.0902022191867373,0.1125402831942166,0.08322846402041684,0.8998764982893896,0.2744730737909685,0.03808179969539375,0.14274515879530264,0.10556629124862613,2.2183091134191217,0.33614851115472816,0.38395290226475587,0.4598302182222733
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5313438689564014,1.2303440394327765,1.909259391851002,1.302232417731556,2.0667041593962483,2.0623549526885476,1.4096194397227666,1.4066530130599693,0.1574447675452464,0.10738702199121053,1.2589345083493082,0.3839900529295005,0.04913572669502735,0.19970163311167732,0.13620880516388956,2.862213214551268,0.244961796546362,0.6557019396285784,0.5267583035865421
8,1,2024-04-04,31,Chelsea,Man Utd,False,True,1.5313438689564014,1.288912237274226,1.8446884023579602,1.3642227256721005,1.9968084013179161,1.992606284409446,1.4767217034642957,1.4736140656783487,0.15211999895995598,0.1124989777921952,1.2163574508483677,0.371003542149996,0.05147473990590495,0.19294774094362757,0.14269276736706646,2.9984634538676906,0.22909601915732392,0.5189922187310974,0.497509720645163
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.5313438689564014,1.2536046686038407,1.2380342729719847,1.3268521536692837,1.340127272568099,1.33730708638106,1.4362694124205098,1.4332469031106194,0.1020929995961144,0.1094172587512261,0.8163396107495547,0.2489933259127043,0.05006467655057403,0.129493911207654,0.138783940577405,2.916325623811112,0.23853316943834404,-0.09593981672955931,0.35114053706493265
91,1,2024-04-14,33,Bournemouth,Man Utd,False,True,1.5313438689564014,1.4413205245034317,1.5272093450396116,1.5255361518356592,1.653148817354882,1.649669903407485,1.6513376462961766,1.6478625438073677,0.12593947231527047,0.12580149446051747,1.0070169376408944,0.3071521867270476,0.0575614048608585,0.15974057878649223,0.15956556882358888,3.3530187650111247,0.19246084591100318,0.001807359600117353,0.3852085725404851
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5313438689564014,1.4205455824221855,1.732854029288587,1.50354734042388,1.8757517418758123,1.871804378620817,1.6275355541347516,1.6241105411657297,0.14289771258722528,0.12398821371087165,1.1426156889497143,0.34851142451656475,0.05673172483357138,0.18125026964386767,0.15726561860841154,3.3046889386774323,0.1970868979484322,0.24769383745508722,0.44006635996401783
8,6,,,Chelsea,Spurs,False,True,1.572580067253718,1.288912237274226,1.6922466729489432,1.4009586672055054,1.831795748987981,1.8279408874576482,1.516487030004248,1.5132957094018051,0.13954907603903788,0.11552836279874246,1.1158398603708366,0.3403444771773298,0.05286085743645623,0.17700288690897753,0.14653521410292042,3.0792064117868736,0.2201831212801688,0.314645178055843,0.4527552537645406
7,6,2024-03-10,28,Aston Villa,Spurs,False,True,1.572580067253718,1.380747336547111,1.6401044716139717,1.5007770835098682,1.775353704057361,1.7716176201078895,1.6245368513334346,1.6211181488846091,0.13524923244338938,0.12375976782356646,1.0814581431028374,0.32985764299652987,0.0566271977270822,0.17154900106974807,0.15697585974577177,3.29860011318129,0.1976775425399819,0.15049947122328033,0.4182479990673432
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.572580067253718,1.5124305637112512,1.4182702177789115,1.6439076653183977,1.535226156666849,1.5319954011336705,1.7794705235327426,1.775725776079694,0.11695593888793754,0.13556285821434488,0.9351842536151844,0.285242360633499,0.06202778909132968,0.1483459397360953,0.17194680138805796,3.613190839906107,0.16936048709290358,-0.24373037494602356,0.33470107446568204
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.572580067253718,1.1761028972488048,2.1864795833832367,1.2783426984219595,2.3667849788771695,2.361804277087309,1.383759683591838,1.3808476766312088,0.18030539549393287,0.10541698516987852,1.441728981966003,0.43974454939757207,0.048234321766971545,0.22869786338652065,0.13371002685169778,2.8097053293467518,0.2513653861604783,0.9809566004561001,0.5928910832862575
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.572580067253718,1.5049758778039508,1.2681531624779245,1.6358049361091436,1.3727298798848422,1.3698410842271223,1.7706996125550611,1.7669733227533817,0.10457671740691765,0.13489467644591757,0.8361995153356084,0.25505083387884353,0.06172205757790041,0.13264423821273166,0.171099285192691,3.5953816237470915,0.1708493127858667,-0.39713223852625945,0.29886729612443064
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.572580067253718,1.4330211055026694,1.834239346796004,1.5575950634839433,1.9854976770214543,1.9813193625898677,1.686040257335838,1.6824921260934835,0.1512583302254502,0.12844519385189468,1.2094675140054474,0.36890202916782916,0.05877104908368789,0.1918548074904239,0.16291881513431594,3.4234819475539857,0.18591008686582225,0.2988272364963842,0.45234384122022986
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.572580067253718,1.6679622306709265,1.0331330616262422,1.8129598556466355,1.1183291305445435,1.115975700067391,1.9624633983603452,1.9583335576490077,0.08519606891830134,0.1495035427137097,0.6812310933491801,0.20778361531717793,0.06840645246052586,0.10806198492935228,0.18962904961150392,3.984755398212213,0.1410933490518882,-0.8423578575816166,0.21275928525533147
8,4,2024-03-11,28,Chelsea,Newcastle,False,True,1.634982640447251,1.288912237274226,1.7957101384995922,1.456551019920543,1.943791204142858,1.9397006575085025,1.5766637388774218,1.5733457814050198,0.14808106564326584,0.12011271895687892,1.1840619823575418,0.3611530387497553,0.054958463525926766,0.18782479153128595,0.15234997330908032,3.2013944055753796,0.20735027181212629,0.3663548761034827,0.4652659264639729
31,4,,,Crystal Palace,Newcastle,False,True,1.634982640447251,1.2536046686038407,1.2051632638574827,1.4166512706043892,1.3045455954264555,1.301800287914331,1.5334737049708098,1.5302466373262131,0.0993823315689728,0.11682243436642059,0.7946650033729262,0.24238231193335877,0.05345296945981085,0.12605572243654592,0.14817660371184754,3.1136976256496327,0.2164822681233782,-0.22844634941188224,0.32390684807592773
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.634982640447251,1.4721069714869002,1.8230062153950857,1.6635724673433998,1.9733382190198805,1.9691854931545443,1.8007569596829265,1.796967416698565,0.15033200362479482,0.13718449233952668,1.2020605703403815,0.366642822933405,0.06276977978719601,0.1906798625377915,0.17400366861938948,3.6564126607201985,0.16580093172937616,0.1722180764559793,0.4275043368318777
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.634982640447251,1.56231868913466,1.1704568906018926,1.7655173209561699,1.2669772030586968,1.2643109550981488,1.911108572402397,1.9070868036434547,0.09652031245680415,0.1455912514462272,0.7717801868112781,0.23540216970633282,0.06661635463579899,0.12242556120852885,0.18466673192063318,3.8804801184127737,0.1485124028066613,-0.6427758485453059,0.25270415480865327
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.634982640447251,1.5049758778039508,1.3456876751091928,1.7007163764748847,1.456658182364712,1.4535927665872463,1.8409638963757209,1.8370897412430915,0.11097050725551916,0.14024751990083617,0.8873245085953857,0.27064456710137846,0.06417129071767094,0.14075406805621404,0.17788878729177596,3.7380523020842364,0.1592802991254298,-0.3834969746558452,0.3063562843643927
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.634982640447251,1.4205455824221855,1.686845076358626,1.6053048897234106,1.8259487162651167,1.8221061593279801,1.7376844167172334,1.7340276046444012,0.13910363990649066,0.13237952699382283,1.1122781356639913,0.33925810862548583,0.060571232331201666,0.17643789942477253,0.16790909055533082,3.528344714957998,0.17657181444670886,0.08807855468357895,0.40760978719637686
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9831957610262646,1.288912237274226,1.9577321637997858,0.8758960205917627,2.119174179882514,2.1147145543884505,0.9481257270132558,0.9461304754176555,0.16144201608272812,0.07222970642149307,1.2908966637181019,0.39373889184876754,0.03304923675301315,0.20477170989691543,0.09161555862695721,1.9251564702080772,0.3882404264692645,1.1685840789707949,0.6421078241550296
