t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
21,102,2024-05-11,37,West Ham,Luton,False,True,0.9971099262358679,1.4232931588030944,1.846484722833334,0.9900566542541639,1.9997127087121933,1.9858113473401025,1.0722151390557848,1.0647614433065389,0.15322798587885922,0.08215848480162091,1.217059585026745,0.3723396276262692,0.037661548303768375,0.19435310233239372,0.10420913851042733,2.1854667399186756,0.34481010171428716,0.9210499040335636,0.5873379616227914
91,54,2023-12-26,19,Bournemouth,Fulham,False,True,1.1074071471029827,1.4991319664245746,1.4957834939023116,1.158163389516346,1.6199090223983206,1.6086479344369544,1.2542719796929895,1.2455526831797274,0.124125528496009,0.09610859017664364,0.9859045221805058,0.301621487706929,0.044056293395436784,0.15743978753933155,0.12190333609417002,2.5565482099468513,0.28778181200301756,0.36309525125722697,0.4584873295122418
39,54,2024-03-09,28,Wolves,Fulham,False,True,1.1074071471029827,1.4154439791860538,1.30303479894231,1.0935097331787187,1.4111653430529725,1.4013553741989047,1.1842531289306193,1.1760205810103255,0.10813054411066259,0.0907433957519006,0.8588595248395554,0.26275413266229464,0.04159688181458225,0.13715188243361567,0.1150981681277278,2.4138307049102727,0.3085039656777235,0.22533479318857919,0.42125393299641567
49,54,2024-03-30,30,Sheffield Utd,Fulham,False,True,1.1074071471029827,1.6554178541508562,1.1314889740623089,1.2789029891756987,1.225384024693255,1.216865547977758,1.3850309883638798,1.375402697161395,0.09389505063094616,0.10612799918818117,0.7457898157540882,0.22816229024582962,0.04864920254382682,0.11909570095249387,0.13461187111641446,2.823070714606339,0.25273779851534306,-0.15853714918363715,0.33115803242998176
90,54,2024-02-03,23,Burnley,Fulham,False,True,1.1074071471029827,1.5603719742974254,1.2030990283859335,1.2054747247960456,1.3029365405260374,1.2938789435943165,1.3055093808233853,1.2964338983311186,0.09983751214010383,0.10003465602733974,0.7929896121678492,0.24260230192393434,0.04585600670608009,0.12663306968557056,0.12688312535177543,2.6609840007984533,0.27350540408217566,-0.0025549547368020065,0.36715559468778036
1,54,2024-02-24,26,Man Utd,Fulham,False,True,1.1074071471029827,1.4077540664799695,1.9320750238938258,1.0875688450086098,2.092405602759287,2.077859870117684,1.1778192443563809,1.1696314227380717,0.16033057886546143,0.09025039934777102,1.273474076304612,0.3895987256470657,0.0413708916696502,0.20336197217841379,0.11447285559078008,2.400716694266983,0.31048135654703,0.9082284473796121,0.5825453662886442
94,54,2024-05-04,36,Brentford,Fulham,False,True,1.1074071471029827,1.3130362892163883,1.7397404320262886,1.0143940582520614,1.8841103902799134,1.8710126591477951,1.0985721489296496,1.0909352277013895,0.14436995825362486,0.08417809067758819,1.146702023619873,0.3508148735902116,0.03858733806773459,0.18311765379708886,0.10677078979907179,2.2391895109791227,0.33590220171834967,0.7800774314464056,0.5559392402088547
8,54,2024-01-13,21,Chelsea,Fulham,False,True,1.1074071471029827,1.219665623160639,1.8544795166232626,0.942259990336456,2.0083709394289477,1.994409388813916,1.0204521349602924,1.0133582790132847,0.15389142280568513,0.07819214462383639,1.2223291333160013,0.37395176040260925,0.03584337319312099,0.19519460021015364,0.09917826563145153,2.0799596269445066,0.3629978821567307,0.9810511098006314,0.6013352723791406
102,54,2024-05-19,38,Luton,Fulham,False,True,1.1074071471029827,1.6890435400350825,1.2444722689405794,1.3048807144265109,1.3477430823374312,1.3383740046980868,1.4131644392855702,1.4033405733556745,0.10327081339685185,0.10828372485905935,0.8202596449810012,0.25094512588089124,0.049637389785588765,0.13098784043233364,0.1373461756203188,2.8804143567812046,0.24577456310422904,-0.06496656865758776,0.35726187015684774
17,54,2024-04-02,31,Nott'm Forest,Fulham,False,True,1.1074071471029827,1.48606983538126,1.207015731930986,1.1480721618577747,1.3071782663082476,1.298091182259361,1.2433433454368727,1.234700021283758,0.10016253437726164,0.09527118357909803,0.7955711995117726,0.2433920966736302,0.04367242520337468,0.12704532518678543,0.12084117653360989,2.534272674180296,0.29092201969352116,0.06339116097560304,0.3811064727389909
21,54,2024-04-13,33,West Ham,Fulham,False,True,1.1074071471029827,1.4232931588030944,1.6310581213227098,1.099573663955857,1.766409228045185,1.7541297176419803,1.1908202666327867,1.1825420660775015,0.1353511067224753,0.09124660267692963,1.0750670697375146,0.3288993220578713,0.041827552474581954,0.1716782175576805,0.11573643160442622,2.4272163217531686,0.3064986077356074,0.5715876515644789,0.5077132047944781
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.8320732040468157,1.4991319664245746,1.130318159090101,1.9160433607384084,1.2241160512567448,1.2156063890858944,2.0750435741666604,2.0606185367792134,0.0937978921666438,0.159000213428252,0.7450181052890096,0.2279261979536052,0.07288588917866036,0.11897246596479427,0.20167454772736174,4.229504462338379,0.12737515930292156,-0.845012147693319,0.22051845304948667
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8320732040468157,1.5603719742974254,0.9091453973866959,1.9943143289548997,0.9845895732252264,0.9777450223050039,2.159809750637135,2.1447954459783882,0.07544417583853058,0.16549542168223552,0.599238166657878,0.18332719168218825,0.07586330045871359,0.09569276488905452,0.2099130158323637,4.402281037298361,0.11709198623127372,-1.1670504236733843,0.16165625293448158
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8320732040468157,1.4077540664799695,1.4600104180413278,1.799253096486587,1.5811673672173523,1.5701755988169799,1.948561631050523,1.9350158555643688,0.12115694917602449,0.149308534563936,0.962325683794184,0.2944079247781837,0.06844321192415179,0.15367446623037098,0.18938170289692544,3.9716997832102447,0.14442197891340516,-0.36484025674738896,0.31602861135217974
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8320732040468157,1.3130362892163883,1.3146690082080819,1.6781941288076965,1.423765001115067,1.4138674434793093,1.817456752045842,1.8048223756285382,0.10909599290698524,0.13926262323814553,0.8665278936736002,0.2651001456523705,0.06383815408301491,0.13837644965371035,0.17663955255979902,3.704472300526021,0.16450367384389844,-0.39095493214922894,0.30269479573624397
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8320732040468157,1.3852342058588787,1.248366487031203,1.7704704206487114,1.3519604567408152,1.3425620612672802,1.9173904645891915,1.9040613810545768,0.10359396970961221,0.14692004394048008,0.8228264116564956,0.25173038648761503,0.0673483249480156,0.1313977292105685,0.18635216126392704,3.9081644486824194,0.1489623959513144,-0.5614993197872966,0.27062550657838663
3,14,2024-02-04,23,Arsenal,Liverpool,False,True,1.8320732040468157,0.9530250774153292,1.5271789025185236,1.2180631279272518,1.6539097356610417,1.6424122856463093,1.3191424152116895,1.3099721602369536,0.1267308331425181,0.10107928728443771,1.0065979416871458,0.30795230355868297,0.04633486693145818,0.1607443342751371,0.12820812694626804,2.688771841255588,0.26982756821568504,0.33244012540935564,0.4525392468780392
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8320732040468157,1.2709385917019622,1.2698044375268813,1.6243889831424578,1.3751774059659188,1.3656176137078708,1.7591866606389714,1.7469573592078407,0.10537296843903743,0.1347976774965136,0.8369566466979523,0.2560533025702258,0.06179141758187074,0.13365419639654672,0.17097625253236126,3.5857019697751595,0.17430348032612852,-0.38133974549996985,0.3012431951480078
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8320732040468157,1.48606983538126,0.912105131304601,1.899348626703533,0.9877949165767597,0.9809280831376248,2.0569634506729315,2.0426641005050756,0.07568978527215864,0.1576148239693984,0.6011889938103431,0.18392401558830465,0.07225082498352431,0.09600429385103836,0.19991733126509184,4.192652242005095,0.1296827623495378,-1.0617360173674508,0.1736063794580004
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8320732040468157,1.4919853650424943,1.044435137683005,1.906909276190377,1.131106145869148,1.1232430587289726,2.065151510220893,2.0507952392892608,0.08667100818614304,0.15824223403051585,0.6884106754510981,0.21060807351168237,0.07253843051057482,0.10993278562423013,0.20071313296615403,4.209341739434036,0.128632569230116,-0.9275521805602882,0.20234133212363078
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8320732040468157,1.4232931588030944,1.2325410867134818,1.819113639350358,1.3348218074227503,1.325542554342301,1.9700702736488027,1.956374976977891,0.10228072070926841,0.15095663429844475,0.8123955345929618,0.24853922893918143,0.06919870282579765,0.12973201510561697,0.19147213888691622,4.015540260095073,0.1413699625546693,-0.6308324226355901,0.2589204788961741
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,0.9670985826432289,1.4991319664245746,1.4898529051497122,1.0114240055255637,1.6134862919245363,1.6022698527254262,1.0953556304774366,1.0877410694538046,0.12363338677482405,0.0839316249518729,0.9819955378293505,0.30042559738601743,0.0384743578824663,0.1568155590751193,0.1064581747233294,2.2326333695485543,0.3369768418780339,0.5145287832716217,0.4930181203540957
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9670985826432289,1.1773250624139826,2.0893130546285357,0.794309545191261,2.26269181442672,2.2469623066584394,0.8602242263521488,0.854244223435005,0.1733787597981844,0.06591468116088783,1.3771131966666612,0.4213054324984574,0.030215369166828814,0.21991217630414053,0.08360563313151678,1.7533714709721926,0.42560473164268525,1.3927180832234345,0.6890956850475609
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9670985826432289,1.6554178541508562,1.1270027661247166,1.1168658893033034,1.220525534982621,1.2120408329293022,1.2095474634308967,1.2011390774099482,0.09352276885790434,0.09268157412759326,0.7428328552640542,0.22725765617424415,0.04248534511443155,0.11862350184919374,0.1175565374525536,2.4653874538733724,0.3008513237145805,0.010901755519354017,0.3647763192938778
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9670985826432289,1.5603719742974254,1.198328895813208,1.052740991253579,1.2977705650863465,1.2887488803589706,1.1401012492330649,1.1321756310193527,0.09944166927313858,0.08736025797948588,0.7898455105689063,0.241640415067307,0.040046047388390564,0.12613098588678157,0.11080702432710031,2.323837138256412,0.32233121921317937,0.15657324933961791,0.40071696004115587
94,17,2024-01-20,21,Brentford,Nott'm Forest,False,True,0.9670985826432289,1.3130362892163883,1.7328425854591363,0.8858702587785017,1.8766401354370164,1.86359433512059,0.9593829793681026,0.9527136566037251,0.14379754997788008,0.0735127205896009,1.1421554979016886,0.3494239378351106,0.0336983195845411,0.18239161590294278,0.0932429231222741,1.9554840403573024,0.38569296380242374,0.9108806785168648,0.5874458461104212
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9670985826432289,1.3852342058588787,1.6454503738064086,0.9345802507449243,1.7819958017345061,1.7696079384701806,1.0121351027796952,1.0050990641728395,0.13654542792809754,0.07755485203477086,1.0845533268501826,0.3318014884631589,0.03555123750336623,0.17319308463736371,0.09836992901416902,2.063007248132233,0.3660083746911149,0.7645088742973412,0.5531981609948667
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9670985826432289,1.1943446657630723,1.9789318712514514,0.805792213680312,2.1431508009147606,2.128252303931367,0.8726597682353496,0.8665933174195536,0.1642189296633092,0.06686755455503768,1.3043584776189256,0.3990473069871313,0.03065216747740866,0.2082939239768001,0.084814249816131,1.7787184952667143,0.42038121802370304,1.2616589865118133,0.6637613630068118
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9670985826432289,1.6890435400350825,1.2395380968019056,1.1395522349134781,1.3423994547348486,1.3330675242807062,1.2341164041158168,1.2255372226993584,0.10286135793294293,0.09456416920233868,0.8170074212169561,0.2499501608026324,0.04334832896223692,0.13046849052884696,0.11994440538094708,2.5154656524979617,0.2935999294016624,0.1075303015813478,0.3923879799519788
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9670985826432289,1.2709385917019622,1.6737073672640326,0.8574680748500286,1.8125976627889007,1.7999970652016286,0.9286238794120532,0.9221683840450345,0.1388902955248681,0.07115580456202453,1.1031781463823307,0.3374994497253054,0.03261790644115335,0.17616729518628627,0.0902534304439682,1.8927886096968307,0.39765583497358825,0.8778286811565941,0.5805610296873711
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9670985826432289,1.346521331440146,1.891329175779359,0.9084617158947954,2.0482785166836828,2.034039541391353,0.983849157368459,0.9770097535817951,0.15694934090432366,0.07538744147366361,1.2466175719509438,0.3813824140108787,0.03455769389386157,0.19907323808260233,0.095620803492724,2.005352780617579,0.3764350511300986,1.057029787809558,0.6183299258734811
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.8538308547250417,1.4991319664245746,0.8281051169089922,1.9387982386740694,0.8968242769382384,0.8905898422083559,2.0996867342374967,2.085090385505174,0.06871916002924616,0.16088849556342733,0.5458226962188368,0.16698559541406674,0.07375147998181075,0.08716281079305703,0.2040696290758845,4.279733940303718,0.12429588511167713,-1.1945005432968183,0.15059831386570682
4,43,2024-01-13,21,Newcastle,Man City,False,True,1.8538308547250417,1.1773250624139826,1.1613031228668753,1.5226116235777778,1.2576722594815963,1.2489293253138343,1.6489634473819659,1.6375003823768994,0.09636913661472102,0.12635182380418808,0.7654409913762363,0.23417424849634394,0.05791982808544665,0.1222338110283118,0.16026360198400313,3.3610370142399475,0.1944655247305849,-0.38857105706306516,0.2919586576721442
94,43,2024-02-05,23,Brentford,Man City,False,True,1.8538308547250417,1.3130362892163883,0.9631660997246708,1.6981243158461803,1.0430931089777709,1.035841860241158,1.8390408181445381,1.8262563962224927,0.07992700925310003,0.14091650229835784,0.634844425814696,0.19422034879521716,0.06459629423451811,0.10137875349200917,0.17873731899842446,3.748466511065192,0.16101521808098246,-0.7904145359813346,0.21262022547954865
11,43,2023-12-27,19,Everton,Man City,False,True,1.8538308547250417,1.3852342058588787,0.9145908763603582,1.791496478375836,0.990486937754703,0.9836013902477658,1.9401613406929104,1.926673961331051,0.0758960613943448,0.14866486231707432,0.602827404249721,0.1844252606714561,0.06814815179158594,0.09626593276806798,0.18856527437477716,3.9545777015369823,0.1456317707487406,-0.9430725710832852,0.18794560427973464
36,43,2024-03-16,29,Brighton,Man City,False,True,1.8538308547250417,1.1943446657630723,1.0999499366233998,1.5446227458373116,1.1912277637682471,1.182946730423575,1.6728011322385552,1.6611723552939577,0.09127782714484733,0.12817838640124357,0.7250017272620036,0.2218025119544203,0.05875712657804864,0.11577603645972519,0.16258039878392133,3.409624714145599,0.18991620027568093,-0.47822562487038267,0.2719919269084361
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.8538308547250417,1.2022775267850285,0.7367928534063809,1.5548821608331085,0.7979345912942322,0.792387605941513,1.6839119106259155,1.67220589511359,0.061141737887851266,0.129029749792807,0.48563673088043213,0.14857267611403369,0.059147392581284264,0.07755167159798486,0.1636602610258841,3.432271509304234,0.18783227002251676,-0.879818289172077,0.17552898663720448
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.8538308547250417,1.48606983538126,0.6682356824208817,1.9219052384397353,0.723688298109259,0.7186574491733391,2.081391891697429,2.0669227228426394,0.05545261568837734,0.15948665325769396,0.44044915849576183,0.1347482717200011,0.07310887378186534,0.07033563633736345,0.20229154395953064,4.242444064021448,0.12657468840862066,-1.3482652736693004,0.11846449103961562
54,43,2024-05-11,37,Fulham,Man City,False,True,1.8538308547250417,1.4919853650424943,0.7651846295127073,1.9295556779906835,0.8286824197493807,0.8229216853551619,2.0896771924140207,2.0751504268060392,0.06349779023667346,0.16012151442333722,0.5043503886859058,0.15429781600409284,0.07339989490419713,0.08054006879334533,0.20309679657957536,4.259331765460061,0.12553754186132,-1.2522287414508773,0.13812714819673333
6,43,2024-04-20,34,Spurs,Man City,False,True,1.8538308547250417,1.346521331440146,1.0512577200128141,1.7414298702198785,1.138494890775859,1.1305804394509251,1.8859400241699364,1.8728295740098433,0.08723717076304482,0.14451015395005795,0.692907592818704,0.21198383239704846,0.0662436284763097,0.11065090152593204,0.18329547685192535,3.844059877698088,0.15368817392053225,-0.7422491345589182,0.2276737541684982
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.8538308547250417,1.1274480284606905,1.2659068162473714,1.4581066248553756,1.3709563459647165,1.361425897161953,1.5791055903818165,1.5681281547927197,0.10504952971734505,0.12099896552644096,0.8343876369041682,0.2552673557178662,0.05546607140922051,0.1332439494131723,0.1534740810837658,3.2186476583777766,0.20843497543685416,-0.20670225763076666,0.33169661124410366
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9065841928518188,1.4991319664245746,1.6596320310953654,0.9481360350815593,1.7973543042775502,1.7848596736295628,1.0268157951674097,1.0196777010956941,0.13772227318218477,0.07867976008585043,1.0939007759363601,0.334661188805543,0.03606689670771171,0.17468578536553117,0.09979675302619283,2.0929305011843966,0.36071117825789184,0.7651819725338687,0.5532256060798595
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9065841928518188,0.8260023727910659,2.5671743316092313,0.522410723169303,2.780207749848833,2.7608806372832357,0.5657622559076413,0.5618292581646172,0.21303341823960187,0.04335153273833825,1.6920823054118788,0.5176651194906067,0.01987239477711386,0.27020981511872383,0.05498672341240265,1.1531777046874716,0.5701651301083248,2.1990513791186186,0.8305623960206335
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9065841928518188,1.4154439791860538,1.4457695908347827,0.8952070080303044,1.5657447846227857,1.5548602290700406,0.9694945258683302,0.962754910875815,0.11997519378800292,0.07428751783802579,0.9529392344853371,0.2915362929506326,0.034053487575621204,0.1521755375291767,0.09422566950535995,1.9760941285387181,0.3818395018551757,0.5921053181942256,0.5111463849347087
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9065841928518188,1.1773250624139826,2.327404844103571,0.7446071070992034,2.5205413223948567,2.503019327548675,0.8063973000431357,0.8007914846534854,0.19313647829128566,0.06179019294393229,1.5340448467981185,0.4693161239153766,0.028324698804707758,0.24497270204374133,0.07837416659555085,1.6436575219003717,0.4489734678412381,1.7022278428951896,0.7447088366901315
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9065841928518188,1.4077540664799695,2.1437150558254205,0.8903434713260212,2.3216082905976445,2.30546921438363,0.9642273952841574,0.9575243956941076,0.17789323477222396,0.07388392395813614,1.412970778472,0.43227547769693064,0.03386847965538911,0.22563829879784877,0.09371375438627111,1.9653582805850554,0.3838419515230012,1.3479448186895224,0.6758524788224942
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9065841928518188,1.3130362892163883,1.9303120796244637,0.8304385798303009,2.0904963629932602,2.075963902774149,0.8993513790590127,0.893099376725718,0.16018428336879653,0.06891279922871185,1.2723120801102417,0.38924323177015296,0.03158971009709786,0.20317641218771756,0.08740842114245542,1.8331232742752805,0.40938494624133903,1.182864526048431,0.6470400539546067
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9065841928518188,1.3852342058588787,1.8329609161466456,0.8761006349126302,1.9850666475955647,1.9712671009428446,0.9488026367514881,0.9422068651354898,0.15210573144891915,0.07270200183885789,1.2081457400593048,0.3696125814267834,0.033326685133569865,0.19292964415134342,0.09221461420453816,1.9339184178965736,0.38976672293669357,1.0290602358073548,0.6134984522165392
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9065841928518188,1.6890435400350825,1.3807921051163832,1.0682468795248368,1.4953752319454865,1.4849798629529396,1.156893872238538,1.1488515170956821,0.11458312682910332,0.08864699271370124,0.9101111131222911,0.2784337243036762,0.04063588813902996,0.14533628466400725,0.11243910795751046,2.3580650816211857,0.31700063019953467,0.3361283458572575,0.4491422520287331
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9065841928518188,1.2022775267850285,1.4766301944367366,0.7603884600181879,1.5991663128153732,1.5880494215181042,0.8234882467498819,0.8177636205803999,0.12253611837863665,0.06309978673169392,0.9732801519860442,0.2977592665346446,0.02892501817300178,0.15542379297138084,0.08003524445927691,1.6784935302915693,0.4414177290012518,0.7702858009377044,0.5561399804946905
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9065841928518188,1.1274480284606905,2.5370444617805483,0.7130620435069103,2.7475775943630034,2.7284773161726936,0.7722345128927235,0.766866186242124,0.2105331325824551,0.05917246938581322,1.6722230309661426,0.5115894967823801,0.027124731175459743,0.2670384735951993,0.07505386781559262,1.5740244488905133,0.4644663409883762,1.9616111299305696,0.7848775439046155
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.32363410619165,1.4991319664245746,1.3887605796009754,1.3843007668107465,1.504004959285682,1.493549599196526,1.4991750550872798,1.4887532709429894,0.11524437968470647,0.11487428827653323,0.9153633137658105,0.2800405498493486,0.052658511987337876,0.1461750122840011,0.14570559142127504,3.0557274383331894,0.22565380940268356,0.004796328253536597,0.3791470917772812
43,11,2024-02-10,24,Man City,Everton,False,True,1.32363410619165,0.8260023727910659,2.148181311220741,0.7627318632723573,2.3264451720318284,2.310272471369443,0.826026114088318,0.8202838454790833,0.17826386081108758,0.06329425081596074,1.415914587792941,0.4331760883817706,0.02901416074325054,0.22610839778169403,0.08028190108569348,1.683666395751539,0.4403066577127491,1.4899886258903596,0.7083494592652129
39,11,2023-12-30,20,Wolves,Everton,False,True,1.32363410619165,1.4154439791860538,1.2098030029054103,1.307023150495598,1.310196835116999,1.3010887669459164,1.4154846624544806,1.4056446670772926,0.10039383221158871,0.10846151195888254,0.7974083524616679,0.2439541438023593,0.04971888760609929,0.1273387014352977,0.13757167929843042,2.8851436040937424,0.24520892736556374,-0.10455590013137628,0.34724423764234097
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.32363410619165,1.1773250624139826,1.9475450218504886,1.0871437759893732,2.109159357141951,2.094497157773403,1.1773589015713384,1.1691742801084226,0.16161433529146252,0.0902151255819652,1.2836706996834453,0.39271821708251303,0.04135472213295588,0.20499027814746643,0.11442811463973263,2.399778390181333,0.31062332325786435,0.9253228776649802,0.5861127145686509
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.32363410619165,1.4077540664799695,1.7938355657443796,1.2999222732585334,1.9426945339979096,1.9291895446886789,1.4077945287217875,1.3980079926878102,0.14885896825352996,0.10787225546325407,1.1823573421723508,0.3617230396291273,0.049448771719383396,0.18881147672949006,0.13682427126237198,2.8694690152112097,0.24708867648183305,0.5311815520008687,0.49974364034513374
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.32363410619165,1.219665623160639,1.7217919965441593,1.1262411149972147,1.8646725286549113,1.8517099233023975,1.219700679287669,1.211221711366581,0.14288053211075202,0.09345956429045432,1.1348718063591308,0.3471956106191995,0.04284197674133168,0.18122847807046172,0.11854333370174318,2.486082475562519,0.29783319087497323,0.6404882119358164,0.523719925498876
36,11,2024-02-24,26,Brighton,Everton,False,True,1.32363410619165,1.1943446657630723,1.844653631919348,1.1028597039360972,1.9977296672463063,1.9838420913424544,1.1943789941048122,1.1860760544175517,0.15307603532695824,0.09151929016871496,1.2158526718471423,0.3719703921267102,0.041952552748972465,0.1941603695166898,0.11608230615006972,2.4344699784525092,0.30541735691883587,0.7977660369249027,0.5587907539368436
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.32363410619165,0.9530250774153292,1.8763618373815265,0.8800248243671132,2.032069134369479,2.017942841504073,0.9530524696509896,0.9464271545597461,0.1557072969879525,0.0730276452838764,1.236752262785824,0.37836428278201373,0.03347596048065036,0.1974978399136891,0.0926276576406347,1.9425807358528855,0.3881252607170977,1.071515686944327,0.6223096955594211
