t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9940910017971154,1.3660341293041443,2.028729515507809,0.9419840101165083,2.1973287312228753,2.1903408096064285,1.0202683570970976,1.0170237104469046,0.1685992157150662,0.07828434698058928,1.3370547374380386,0.409698856234733,0.035605859685271316,0.2138498423580241,0.09929521433357341,2.0716592445050113,0.3616697738410901,1.1733170991595239,0.6403996366549363
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9940910017971154,1.6678741471648855,1.2186318900699964,1.1501255670064054,1.3199072840249868,1.315709728825037,1.2457076872885113,1.2417461008621906,0.10127539395499041,0.09558212028210589,0.8031516914187115,0.24610086643703025,0.04347335954695046,0.12845686701546222,0.12123556606050975,2.5294147646260896,0.2888793647971253,0.07396362796284639,0.38432339272767185
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.5518708955572493,1.2802176461322,1.7963429518548057,1.3781460208270198,1.9456294932704552,1.9394420229113642,1.4926779663013352,1.4879309676029175,0.14928654141564945,0.11453194547431544,1.183898018676829,0.36276874130064635,0.052092257741522256,0.18935380697063603,0.14527136665945642,3.030888968031387,0.22583944159638167,0.4515110553084467,0.4828895392288675
43,1,2024-03-03,27,Man City,Man Utd,False,True,1.5518708955572493,0.8541896175336229,2.253310765929174,0.9195296018550229,2.4405739890419307,2.432812501426433,0.9959478569819209,0.99278055412925,0.1872632231127569,0.07641825512689804,1.4850672854491431,0.45505269997095343,0.03475711012977157,0.23752311404459273,0.09692827895344754,2.0222763654378366,0.3705449370081819,1.440031947297183,0.69056176219049
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5518708955572493,1.2482368532276562,1.8978214078361688,1.3437189039868114,2.055541398836718,2.049004387796755,1.4553897559273556,1.4507613408016227,0.15771999100054934,0.11167085194054427,1.2507784230287204,0.38326216195146406,0.050790954239110064,0.20005072425234569,0.1416423794273773,2.95517509805301,0.2343917681285133,0.5982430469951325,0.5144825104956878
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.5518708955572493,1.2577769357540978,1.2314597803513037,1.3539887411601221,1.333801246557018,1.3295595059242122,1.4665130762681888,1.4618492868766246,0.10234146620571427,0.1125243351080667,0.8116060424501569,0.24869143947103114,0.051179141700315754,0.12980906418786692,0.14272493037552852,2.977761047380344,0.23180720009794906,-0.1322897809524124,0.34366865315951733
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5518708955572493,1.438442218969187,1.5012584423779185,1.5484737507338386,1.6260217457339023,1.6208506885568987,1.6771609206761282,1.6718272312352542,0.12476330335598385,0.12868716994228957,0.9894195836145315,0.30317687106800634,0.05853044054127369,0.15824873586502264,0.1632257355939746,3.4054823926197417,0.1879034087863502,-0.050976542678355496,0.37402110181293985
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5518708955572493,1.398758531592605,1.7195515207818348,1.505754517785434,1.862456247887803,1.8565332842049598,1.630891471143406,1.6257049273171031,0.14290472710596824,0.12513695335797204,1.1332878481607944,0.3472608279791657,0.056915705049070175,0.1812591668010759,0.15872267041853377,3.311532078277591,0.19677291569871508,0.23082835688785663,0.4363634584157439
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3404399406014649,1.2802176461322,1.7291542561633595,1.190383797767001,1.8728570264000992,1.8669009862713144,1.2893116110458462,1.285211355881864,0.14370277023673972,0.09892781327884514,1.1396166281859708,0.34920008586074225,0.0449950721240692,0.18227139806790935,0.12547921521923536,2.6179527175285906,0.27659211808263817,0.5816896303894503,0.5105127228291801
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3404399406014649,1.2482368532276562,1.8268371089214461,1.160647121485178,1.978657892051443,1.9723653851274907,1.2571036441061192,1.2531058163783242,0.15182078312999692,0.09645652262094129,1.2039955017855744,0.36892699018328146,0.043871061618767755,0.19256821807457752,0.12234465071149327,2.5525543034806994,0.28561634596647517,0.7192595687491665,0.5411194429530635
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3404399406014649,1.4434675634798273,1.7904628604251496,1.3421783439400903,1.9392607320621051,1.9330935155701234,1.453721166385498,1.4490980576905974,0.14879787163695557,0.11154282244540781,1.18002268485707,0.3615812657328732,0.05073272292703768,0.18873398228939062,0.14147998788103477,2.9517870198815874,0.2347819524013063,0.483995457879526,0.4896832036118991
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3404399406014649,1.438442218969187,1.445106805779242,1.3375056316854697,1.5652035817251957,1.5602259378308339,1.4486601245801072,1.4440531109568868,0.1200967759459537,0.11115449289463752,0.9524122787198881,0.29183713301306524,0.05055610003843144,0.15232975132667897,0.1409874339099918,2.9415105529402856,0.2359694076509081,0.11617282687394703,0.4043375642120838
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3404399406014649,0.8917583871345929,2.0043256954870445,0.8291830211643828,2.1708968118993197,2.163992948793455,0.8980929502524756,0.8952368445403572,0.16657111641227518,0.06890992908809279,1.3209711526521282,0.4047705417039697,0.03134211832463775,0.21127741807746725,0.08740478067997563,1.8235815605504024,0.4085108336215475,1.2687561042530975,0.6638458517774977
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3404399406014649,1.420105899049632,1.9028424434793858,1.320455985315686,2.0609797117290967,2.0544254058239284,1.4301935534876382,1.4256452670587083,0.15813726824971086,0.10973756817195213,1.2540875874305248,0.3842761525028978,0.04991164396507312,0.20057999524316447,0.1391902183814715,2.904014101686156,0.240353321079129,0.6287801387652201,0.5209960253001614
102,11,2024-05-04,36,Luton,Everton,False,True,1.3404399406014649,1.7061961249984794,1.2514426547155675,1.586471041972577,1.355444813941122,1.3511342426639839,1.7183160076945294,1.7128514372807195,0.10400215922555445,0.13184496572195248,0.8247759582186867,0.25272695071525536,0.05996669233083387,0.13191547339618778,0.1672310574859874,3.4890479720940104,0.18035079973713283,-0.3617171946167357,0.303622991830783
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.240601481869393,1.2802176461322,1.890184262575473,1.1017217995163664,2.0472695624102397,2.0407588573770887,1.1932812853496249,1.1894864248128698,0.1570852998347667,0.09155948583325846,1.2457450850833414,0.38171985202089526,0.04164375550380363,0.19924568725870967,0.11613328999652266,2.42296273220018,0.3043775446868154,0.8512724325642189,0.5702165424997475
43,21,2024-05-19,38,Man City,West Ham,False,True,1.240601481869393,0.8541896175336229,2.3710241655433446,0.7350932284057585,2.5680700564303884,2.559903107168367,0.7961837487729572,0.793651733626722,0.19704589088704383,0.06109052036719864,1.5626474938559143,0.4788247429253125,0.027785637617109102,0.24993136845134936,0.0774867077209521,1.61665449290532,0.4521904973481679,1.7662513735416447,0.755028898028774
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.240601481869393,1.2577769357540978,1.2957914825847936,1.0824099114988228,1.4034792872053983,1.3990159572038652,1.172364467178088,1.1686361260854976,0.10768780462060468,0.08995455567926514,0.8540045024623141,0.26168312940466776,0.04091378942409779,0.1365903153483063,0.11409760994325867,2.380491043816169,0.3107905314367315,0.23037983111836757,0.4222783221165771
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.240601481869393,1.4607823557683153,1.4195814874866948,1.2571110627642725,1.5375569611042188,1.5326672387006717,1.3615842996490513,1.3572542036443278,0.11797547361752403,0.10447323688477872,0.9355895591376173,0.28668233360311707,0.04751728227748879,0.14963910910391176,0.1325129843794758,2.7647027195536094,0.2573664835995438,0.17541303505634387,0.41557985569058203
11,21,2024-03-02,27,Everton,West Ham,False,True,1.240601481869393,1.3894774817067568,1.6905479501191119,1.1957479543875615,1.8310423119056563,1.825219250490138,1.2951215602633428,1.2910028283602406,0.1404943617865444,0.09937360587578126,1.1141727511206128,0.3414036007655781,0.04519783077592558,0.1782018794857235,0.1260446548399052,2.62974984415984,0.2749948721105246,0.5342164221298973,0.49974183663252325
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.240601481869393,1.420105899049632,2.0800474150905357,1.222105968724638,2.2529114465711606,2.24574676139059,1.3236700788106,1.3194605572104265,0.1728640314806249,0.10156411008596189,1.37087631898844,0.4200624284126383,0.0461941319338956,0.21925929918902196,0.12882307215368075,2.687717732660884,0.2672794450533155,0.9262862041801636,0.583410087389041
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.2525360019631981,1.2802176461322,1.7900890931462883,1.1123203044724452,1.9388559025496666,1.9326899734922234,1.2047605876765153,1.200929220783778,0.14876680940337828,0.09244028320407005,1.1797763497458191,0.36150578399640865,0.04204436621087191,0.18869458321077914,0.11725048605285394,2.4462715044663645,0.30091446598353405,0.7317607527084453,0.5442114891144265
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.2525360019631981,1.3152370398203665,1.6857622725635044,1.1427469922839641,1.825858916726101,1.8200523394891703,1.2377159101150832,1.233779739054097,0.1400966441625966,0.09496891783111905,1.1110187018505335,0.34043714042384543,0.043194458319941266,0.17769741776077702,0.12045778517392067,2.5131874270377095,0.2911898732900105,0.5862726004350733,0.511370685830287
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.2525360019631981,0.8917583871345929,2.0749574850337957,0.7748065055111556,2.247398513739013,2.2402513607291916,0.8391974300585384,0.8365286232575146,0.17244102870521738,0.06439092454738282,1.3675217490255296,0.4190345247386292,0.02928675160319701,0.21872276598835286,0.08167291292159161,1.7039939559550263,0.43321175746651286,1.403722737471677,0.6920344822853539
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.2525360019631981,1.4607823557683153,1.3444072029886822,1.269204404145824,1.4561352565773544,1.4515044706183304,1.3746826679978343,1.3703109167004712,0.11172805358867222,0.10547826385201042,0.8860451854528761,0.27150100058574295,0.047974395998882376,0.14171493352190795,0.13378775222223543,2.7912990122730017,0.25402796573625414,0.08119355391785921,0.39262259575506037
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.2525360019631981,1.7061961249984794,1.295543089298989,1.4824327714758254,1.4032102509936366,1.3987477765782217,1.605631552146483,1.6005253396477055,0.10766716169464763,0.12319878067065759,0.8538407963511769,0.2616329667564129,0.05603417116123623,0.13656413203278492,0.1562643083087996,3.260241705169957,0.20179048160401786,-0.2017775630694838,0.33484170156890114
90,91,2024-03-03,27,Burnley,Bournemouth,False,True,1.2525360019631981,1.5606456067663927,1.1873445955118864,1.355970839596378,1.2860198334164912,1.2819300467289485,1.468659898606408,1.463989281913125,0.09867523790460475,0.11268905901003001,0.7825314830120381,0.239782444637992,0.05125406263108081,0.12515885071613997,0.14293386480216896,2.9821201792816177,0.23131166425155233,-0.18205923518417655,0.3311867542305969
43,94,2024-02-20,25,Man City,Brentford,False,True,1.4346631640574188,0.8541896175336229,2.1835181738165512,0.8500805394433787,2.364981226821385,2.35746013850967,0.9207271737774383,0.9177990869467944,0.18146305300483379,0.0706466343340596,1.4390697706454485,0.4409581915884294,0.03213201931618461,0.23016622654088506,0.08960760316344445,1.8695404478191362,0.39939711276925477,1.4396610515628758,0.6942379091716714
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4346631640574188,1.3152370398203665,1.639255529273123,1.3089100936799904,1.7754871927252391,1.7698408071128031,1.4176881311409093,1.4131796143240076,0.13623166345211613,0.10877803746091885,1.080367961589748,0.3310451739800082,0.04947522318392729,0.17279510838675308,0.13797315761151555,2.8786217883493475,0.2433682345040808,0.3566611927887955,0.46044463346753195
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4346631640574188,1.438442218969187,1.4547594331383706,1.431522594468113,1.5756583985284562,1.570647506336151,1.550490443489281,1.545559590161694,0.1208989653900856,0.11896784902116808,0.9587739405582908,0.29378646650403345,0.05410982786069047,0.15334724174287875,0.15089782980868605,3.148277449190315,0.21319253739053962,0.025087916174456826,0.3865291338090929
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4346631640574188,0.8917583871345929,2.017713639525154,0.8874685845250194,2.185397371910928,2.1784473942773115,0.9612223827415477,0.9581655134751845,0.16768373238577405,0.07375379821652828,1.3297946127851212,0.40747421674680806,0.033545242335669676,0.21268865092056577,0.09354870397834637,1.9517661420936823,0.3835959424915652,1.220281880802127,0.6517988049793433
21,94,2024-02-26,26,West Ham,Brentford,False,True,1.4346631640574188,1.5188745941917798,1.4408980705434193,1.511568049849971,1.560645076125957,1.5556819291429418,1.6371881415164868,1.6319815730855876,0.11974700558253759,0.12562009166651578,0.9496384691298647,0.2909871852999125,0.05713544955082678,0.15188610550803855,0.15933547902906617,3.324317494288246,0.19554170977384697,-0.07629964394264577,0.3663739194027981
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4346631640574188,1.3894774817067568,1.5568555674958664,1.3827934020132404,1.6862393151344643,1.6808767546794463,1.4977115718792928,1.4929485653615957,0.12938374763859795,0.11491816986605241,1.0260614321008146,0.3144046263683777,0.05226792314628861,0.16410926894799333,0.14576125046429783,3.041109725596032,0.22470910827085228,0.1879281893178506,0.42310029430425367
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4346631640574188,1.7061961249984794,1.2598016974928758,1.6979884706662551,1.3644985417642237,1.3601591779175144,1.8391011829619093,1.833252492809799,0.10469684427134784,0.14111271229565414,0.8302850700349308,0.2544150467570893,0.06418191666148705,0.1327966061280414,0.1789861901264005,3.734302784909902,0.15989267136450586,-0.4730933148922847,0.2857628036745691
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4346631640574188,1.5606456067663927,1.1545881794979476,1.5531381230206687,1.2505411688192047,1.2465642110059854,1.6822129294139248,1.676863173628237,0.09595298932125718,0.12907480639325608,0.7609430352282707,0.2331673359836968,0.05870674818915425,0.121705973263898,0.1637174104429935,3.4157405178788203,0.18695951673207634,-0.43029896262225154,0.28477565652657727
43,3,2024-03-31,30,Man City,Arsenal,False,True,1.7372349802918015,0.8541896175336229,1.392070611890889,1.0293633280510275,1.5077597718260656,1.502964810129056,1.1149094042867314,1.1113637811781403,0.11568915993517659,0.08554607623570387,0.917458237901709,0.2811265538998793,0.03890869253631556,0.14673916785283686,0.10850593129845748,2.263828293908727,0.3291098211009218,0.39160102895091575,0.4623721220660197
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.7372349802918015,1.2482368532276562,1.1724531957209692,1.5042201579835823,1.2698908717394495,1.2658523782054312,1.6292295971228083,1.6240483383707083,0.0974376760184803,0.12500943913922602,0.7727171551357338,0.2367751489805688,0.05685770809877726,0.12358913751709831,0.15856093244447744,3.308157636000689,0.19709915768563768,-0.3581959601652771,0.2983803763056652
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.7372349802918015,1.4434675634798273,1.149108419285696,1.7394879832039356,1.2446060086795454,1.2406479257998977,1.8840495462275584,1.878057911765466,0.09549758939384945,0.14456156302362277,0.7573315437525421,0.23206070669958637,0.06575054819297244,0.12112834778519717,0.1833606836930781,3.8255706279601296,0.15288673715492077,-0.6374099859655684,0.2517175554622059
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.7372349802918015,1.4607823557683153,0.833461631742469,1.760353622224523,0.9027271382411044,0.8998562949333043,1.9066492411424252,1.9005857353693285,0.06926550649863539,0.1462956189179021,0.5493013310427269,0.16831631552171272,0.06653924418699325,0.0878557921088729,0.18556014576091084,3.871459404739003,0.14948103724464984,-1.0007294404360243,0.17278690355616602
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.7372349802918015,1.3660341293041443,1.1592231784319442,1.6461748172869268,1.2555613631078006,1.2515684401257425,1.7829815137947147,1.7773112948215903,0.09633818467585642,0.13680669650778787,0.7639977782264615,0.2341033670057684,0.06222342304355666,0.12219455184659617,0.17352447552991868,3.6203515576469387,0.1690921756291167,-0.5257428546958478,0.2696818321809388
49,3,2024-03-04,27,Sheffield Utd,Arsenal,False,True,1.7372349802918015,1.6678741471648855,0.6963305468505818,2.009914950562293,0.7541996630536183,0.7518011652532295,2.176950566561583,2.170027451369099,0.057869116203036475,0.16703561599929007,0.45892370046006103,0.1406229004040393,0.07597236146311935,0.07340070548330349,0.21186658548869872,4.420307397241493,0.11417448262195226,-1.4182262861158696,0.11595182573039538
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.4113856353571619,0.8541896175336229,2.053137775005823,0.8362879122607997,2.223765458970046,2.21669346355132,0.9057882990996375,0.902907720720416,0.17062768396422312,0.06950038683883786,1.3531412481064005,0.41462806731121005,0.03161067464060628,0.21642273460708158,0.08815371237802874,1.8392069991597826,0.4053891857926844,1.3137857428309037,0.6720632623302218
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.4113856353571619,1.2482368532276562,1.7292283343955075,1.222076890851061,1.8729372609639545,1.8669809656740572,1.3236385843966993,1.3194291629547283,0.14370892656844703,0.10156169354563827,1.1396654501952517,0.3492150458476458,0.04619303282533812,0.18227920670782222,0.12882000703404142,2.6876537831193215,0.267287836224273,0.5475518027193289,0.5029548395194865
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.4113856353571619,1.2577769357540978,1.1220629802463327,1.2314170368035133,1.2153129364412512,1.2114480110804569,1.3337549507719386,1.3295133573684994,0.09324995619491849,0.10233791396842529,0.7395069731938488,0.22659892120472713,0.04654607907946916,0.11827746853744102,0.12980455855964648,2.708195108130805,0.26460599853220707,-0.11806534628804255,0.33861806377347764
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.4113856353571619,0.8917583871345929,1.8972336214691021,0.8730693332133501,2.0549047640057543,2.0483697775851546,0.9456264699432317,0.9426191986339802,0.15767114253665215,0.07255713672988162,1.2503910364694573,0.38314345938394245,0.03300096799951311,0.19998876526718945,0.09203086850568445,1.9200985747322352,0.38960604218953376,1.1057505789511743,0.6295210252362509
21,7,2024-03-17,29,West Ham,Aston Villa,False,True,1.4113856353571619,1.5188745941917798,1.3548603781001767,1.4870427330060754,1.4674571513047752,1.4627903595757539,1.6106246282775387,1.6055025368508007,0.11259677320459849,0.12358189527146335,0.8929344563967135,0.2736120034840907,0.05620842214812961,0.14281681025443746,0.15675024768069934,3.2703801675200483,0.20078862586835425,-0.14271217727504681,0.3493251145791971
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.4113856353571619,1.7061961249984794,1.1845774792055344,1.6704384670494776,1.2830227536598728,1.2789424982537083,1.809261613896791,1.8035078192269691,0.09844527445433848,0.13882314684731334,0.7807077869805227,0.23922362968650887,0.06314055974611184,0.12486716698926749,0.17608212436239642,3.6737134128336346,0.16472006539972261,-0.5245653209732608,0.2718882077293883
43,102,2024-04-13,33,Man City,Luton,False,True,1.0846789823112213,0.8541896175336229,2.6634405888396953,0.6427045159494418,2.8847879843152544,2.875613812045071,0.6961169972572241,0.6939032133369626,0.22134739547555915,0.05341248130778231,1.7553674996942519,0.5378777971905475,0.024293455693749674,0.28075519466712223,0.06774794686425965,1.4134685277588723,0.49962212647187676,2.1817105987081087,0.8182195927803435
14,102,2024-02-21,25,Liverpool,Luton,False,True,1.0846789823112213,1.172117630277643,2.734490815553375,0.8819181113188217,2.9617428978828175,2.9523239944095288,0.9552106329470916,0.9521728821839112,0.22725208232944238,0.07329252162826994,1.8021938713211236,0.5522262829779822,0.033335441141547184,0.2882446503417585,0.09296362459192026,1.9395592585314287,0.38590159309675887,2.0001511122256175,0.7779113237546155
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0846789823112213,1.2577769357540978,1.4556003601921164,0.9463694009771665,1.5765692115086654,1.571555422758543,1.0250181994304923,1.0217584473818924,0.120968851316549,0.07864879845332584,0.9593281620513265,0.29395629045023375,0.03577162217165402,0.15343588447050863,0.09975748154911954,2.0813038195929967,0.35996141012248356,0.5497969753766507,0.5010271239394077
91,102,2024-03-13,28,Bournemouth,Luton,False,True,1.0846789823112213,1.438442218969187,1.7745056430859343,1.0823045505202973,1.9219773772029194,1.9158651250534637,1.172250350089785,1.1685223719111533,0.1474717341169851,0.08994579956948767,1.1695059191292418,0.35835872983412914,0.0409098069061597,0.18705192049338548,0.11408650376647346,2.3802593285823344,0.31082588716792203,0.7473427531423105,0.5479067629373485
