t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0347687959942051,1.166591088740687,1.7328724382423113,0.8470902165327772,1.8780939370972882,1.85919215023655,0.9180796951553666,0.9850041612155555,0.14522149885497693,0.07098947862258942,1.136128222370571,0.3511807394891261,0.0339279211085358,0.18419774081047302,0.09004246400632854,1.873388162344752,0.37343767297877395
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0347687959942051,1.340288180175616,1.6742092300026115,0.9732159072009265,1.814514522193899,1.796252620551624,1.0547752127990817,1.1316642544613686,0.1403052921912875,0.08155930559815516,1.0976666916629052,0.3392921616597512,0.03897954654255825,0.17796206518428148,0.10344914459431147,2.152322296222952,0.3224960939955478
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0347687959942051,1.592847422194988,1.273217066162218,1.156605327087966,1.3799176441363012,1.3660296757660135,1.2535333845009713,1.3449111296891512,0.10670057797408328,0.09692805741300536,0.8347630270685176,0.25802782764469145,0.046324716689292986,0.13533812528422537,0.12294274151827164,2.557898422130619,0.26056286313369453
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0347687959942051,1.2455034189414413,2.0362627726865075,0.9043903823938262,2.20690957009998,2.184698468998495,0.9801818393890537,1.0516333120544035,0.17064679741347266,0.07579145699522749,1.3350409142396416,0.4126652663663824,0.036222925192985006,0.2164469779470734,0.09613325341860413,2.000110736079407,0.3493666580791333
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0347687959942051,1.6134381970768807,1.2504192992454957,1.1715567904770001,1.355209335041673,1.3415700396386798,1.2697378390943859,1.362296826474484,0.1047900357961773,0.09818104861738575,0.8198160605004611,0.25340767415397286,0.046923557356343334,0.13291480948272108,0.12453202513620719,2.5909644332544337,0.2560719481637236
102,6,2023-10-07,8,Luton,Spurs,False,True,1.4934170599901155,1.5726644704457873,1.07752397043221,1.648104976992884,1.1678247003561344,1.1560713087175063,1.7862226305185074,1.9164313656020637,0.09030072992392446,0.13811765352562344,0.7064601906477107,0.2183690249799734,0.06601041370407108,0.11453669447479004,0.17518728250332755,3.64487783466269,0.1471310834207881
43,6,2023-12-02,14,Man City,Spurs,False,True,1.4934170599901155,0.796634649252791,1.9783623719912167,0.8348491079641039,2.1441568890015206,2.122577352583588,0.9048127337340781,0.9707700895161003,0.1657945170103039,0.06996362576997417,1.2970795052722226,0.40093127771023324,0.03343763641666568,0.21029238585781823,0.0887412807838333,1.846316254962332,0.3787912226064728
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.4934170599901155,1.1415074031003336,1.0974846320094946,1.1962653621790047,1.189458143569516,1.1774870254771648,1.2965170859008837,1.3910281770073534,0.09197351156002131,0.10025172372187896,0.7195470575483948,0.22241421592346444,0.04791319276358662,0.11665843678338574,0.1271584522093848,2.645608844004975,0.24881934273996142
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.4934170599901155,1.1652963725628678,1.8901900358455108,1.2211954853588212,2.048595365671551,2.0279775934712596,1.3235364510669623,1.4200171496013787,0.15840532982604016,0.10234096570814111,1.2392708187718529,0.38306243432234904,0.04891170181960305,0.20092000231613416,0.12980842936090958,2.7007432284416506,0.24170987163354393
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.4934170599901155,1.1040861101957244,1.6864728307479102,1.157048974805471,1.8278058607243273,1.8094101904547044,1.254014211635194,1.3454270072655032,0.14133302997641706,0.09696523682972291,1.1057071120695863,0.34177748041922196,0.04634248580581178,0.17926563923949398,0.1229898995810793,2.5588795742747523,0.2604284792611673
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.4934170599901155,1.4569300422668716,1.0640690450708745,1.52681878360859,1.1532421995398296,1.1416355712323012,1.6547721789897725,1.7753986835454632,0.08917315446895513,0.12795339538118244,0.6976386986004321,0.21564227456610133,0.06115262132212151,0.11310648714986699,0.16229502204614718,3.376646524104046,0.16941589270471238
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.4934170599901155,1.2914628959471206,1.331246136765662,1.353414200175043,1.4428097781852816,1.428288841628723,1.4668356121517891,1.5737622664056075,0.1115636414196195,0.11342141197674604,0.8728087962639581,0.26978789230764766,0.05420736695397092,0.14150639449469748,0.1438627752114993,2.993152431549903,0.20726393151501615
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.4934170599901155,1.5588615991248238,1.0879930225571461,1.6336399837610958,1.179171100061667,1.1673035143326187,1.7705454141872636,1.899611340713115,0.09117807750452078,0.13690543042616787,0.7133240458964404,0.22049066381838353,0.06543105729122951,0.11564951484591678,0.17364970881046154,3.6128876799425167,0.1496267617536079
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.4934170599901155,1.3465865540668376,1.734092842547077,1.4111821328806171,1.879416616063729,1.8605015173044668,1.5294447239240498,1.6409353407597356,0.14532377351665193,0.11826259104343273,1.1369283596124984,0.3514280643797326,0.05652110618172423,0.18432746514035,0.1500032864579309,3.120909498249024,0.19379868967722927
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.4934170599901155,1.3839219207243045,1.3332946740351381,1.450308472136303,1.4450299909030875,1.4304867093579483,1.5718500036868526,1.6864318017361455,0.11173531686794935,0.12154153155054948,0.8741518847424098,0.2702030451009458,0.05808820650424501,0.14172414620490786,0.15416226731424337,3.2074396214483047,0.18517910229140339
11,6,2024-02-03,23,Everton,Spurs,False,True,1.4934170599901155,1.557285599481864,1.251354993404604,1.6319883836238047,1.3562234440368979,1.34257394229028,1.7687554034883217,1.8976908451435233,0.10486845063229389,0.136767019864517,0.8204295323973011,0.25359730021038623,0.06536490688827691,0.133014270208389,0.17347415000572933,3.6092350723621904,0.14991439539781107
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.4934170599901155,1.1057864541573292,1.6553617499567865,1.158830884041919,1.7940875494852035,1.7760312319602742,1.2559454518462883,1.3474990274335483,0.13872579952841702,0.09711456780436922,1.0853096632238426,0.3354725660369407,0.04641385538937778,0.17595864983310125,0.12317930974678999,2.562820367834614,0.2598894248584606
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.4934170599901155,1.4963472657429608,1.0138637737537732,1.568126846079009,1.0988295298071327,1.0877705294246487,1.6995420189196069,1.823432071998062,0.08496575605335943,0.1314151728405979,0.6647224698023176,0.2054677666691003,0.06280710470215546,0.10776985800781257,0.16668591177143316,3.468001652201534,0.16147062006061091
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.4934170599901155,1.166591088740687,1.461463248888051,1.2225523089003691,1.583939594429251,1.5679982785968496,1.32500698173665,1.421594876280752,0.1224763455411999,0.10245467283628096,0.9581834221469233,0.29617745262384937,0.048966045738559234,0.1553479776017249,0.129952654536125,2.703743920825433,0.24132882019695212
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.4934170599901155,1.2455034189414413,1.7173354147052826,1.3052500531389122,1.8612548501215445,1.8425225376553815,1.4146351209109151,1.5177565608431338,0.14391943541626184,0.10938506777200296,1.1259416382097895,0.348032034890461,0.052278281540152384,0.1825462143788202,0.13874310980720822,2.886634682736512,0.21920310456586434
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.4934170599901155,1.6134381970768807,1.0545737881325266,1.6908346138951562,1.1429512028723654,1.1314481467141053,1.8325331783866041,1.9661177736546105,0.08837741473983884,0.1416985644914479,0.6914132955365694,0.2137179832682199,0.06772183442588103,0.1120971774985272,0.17972928017687456,3.7393768554183016,0.13999931158224369
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.838141685121406,1.5726644704457873,1.0218880760056068,2.028536127534747,1.1075263000228854,1.0963797723374546,2.1985354018153584,2.358800146431038,0.08563822401727861,0.16999927428061135,0.6699834665450364,0.20709395699707475,0.08124756059929131,0.10862281077787748,0.21562566499316507,4.4862229477363025,0.0945335816312483
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.838141685121406,0.796634649252791,1.8762134053918773,1.0275568608714016,2.0334474388324333,2.0129821206062695,1.1136701512679068,1.1948524066146624,0.15723403344055598,0.08611329039650517,1.2301072796898167,0.38022995611451754,0.041156027338949484,0.1994343397267326,0.10922538102042767,2.27250040399697,0.30274863458068024
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.838141685121406,1.1415074031003336,1.0408181069048996,1.4723986270135674,1.1280427416699623,1.1166897294208502,1.5957914000810451,1.7121184335155357,0.0872246347650627,0.12339277306747776,0.682394618041478,0.21093028222393836,0.05897296826553512,0.11063500097039917,0.15651036665078355,3.256293254560508,0.1804830460149826
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.838141685121406,1.1040861101957244,1.5993950237203884,1.4241299428647218,1.7334305923404647,1.7159847474084786,1.5434776111078867,1.6559911712534146,0.13403556862007626,0.1193476682431649,1.0486160348945954,0.3241304522882682,0.057039695898728725,0.1700095999747289,0.15137958934952422,3.1495443159804744,0.19090274458846065
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.838141685121406,1.4569300422668716,1.009127870044918,1.8792535099310332,1.0936967388145657,1.08268939661564,2.0367423160415843,2.1852129692131568,0.08456886876964775,0.15748880611055105,0.6616174554092689,0.20450799713850976,0.07526844671734206,0.10726644947951262,0.1997574912614803,4.1560759537038034,0.11245378191043812
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.838141685121406,1.2914628959471206,1.2625097823519327,1.66582204343739,1.3683130479969143,1.354541872295246,1.8054244565376965,1.9370329306204879,0.10580326564498166,0.1396024131003064,0.8277429792835025,0.25585790921132423,0.06672002316581681,0.13419998179221418,0.17707053919369153,3.6840601341401498,0.14413096254178454
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.838141685121406,1.5588615991248238,1.0318165785977695,2.0107321880012554,1.1182868500271945,1.1070320244453338,2.1792394224020017,2.338097564599436,0.08647027142942498,0.16850723440074633,0.6764929197234116,0.20910604906189637,0.08053447166953613,0.10967817279226913,0.21373317402428504,4.446848523484699,0.09651106976751636
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.838141685121406,1.3465865540668376,1.6445562670635838,1.7369245157568818,1.7823765247950558,1.7644380710724854,1.8824855945815993,2.0197115281777567,0.137820257731472,0.14556107882471747,1.07822523288703,0.33328274675813613,0.06956784152612273,0.174810068152552,0.18462846121856605,3.841307293128707,0.13269373796392275
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.838141685121406,1.228740019163609,1.4564111158653539,1.584917550476983,1.5784640728675134,1.5625778645776407,1.7177398501237398,1.8429564548547546,0.12205295700215957,0.13282229964675674,0.954871077404411,0.29515359664244323,0.06347961122277487,0.15481095510167373,0.16847069970415618,3.5051352493588057,0.15834858295479234
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.838141685121406,1.3839219207243045,1.264452547307863,1.7850823660311745,1.370418624266936,1.3566262573175412,1.9346792613673256,2.0757099118086444,0.10596607695907312,0.14959689533615106,0.8290167199508212,0.2562516263822022,0.07149667474007552,0.13440649030831192,0.1897474573010541,3.947811116295387,0.12546732513381925
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.838141685121406,1.557285599481864,1.186743665755591,2.0086993499275243,1.2861974340159283,1.273252698250383,2.1770362245340458,2.3357337621110794,0.09945376826033736,0.16833687460652147,0.778068218773239,0.24050328744729454,0.0804530518060483,0.12614633214147306,0.21351709107879435,4.442352786538427,0.09673947271776655
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.838141685121406,1.5747330868834921,1.084879246680809,2.0312043783007274,1.1757963775686715,1.1639627562138308,2.201427262448404,2.3619028125418744,0.09091713088786246,0.17022288414767672,0.711282551916173,0.21985963172927916,0.08135443020977567,0.11531853232859267,0.2159092898879715,4.492123935968247,0.0942407300364732
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.838141685121406,1.4963472657429608,0.9615148521266315,1.930096689370124,1.0420935634706605,1.031605573473678,2.0918463530958995,2.2443338778714095,0.08057871134402905,0.1617496637257756,0.6304007932849234,0.19485883054502806,0.07730483357112633,0.10220536700155892,0.20516192760752866,4.268518534952146,0.10599812455844915
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.838141685121406,1.340288180175616,1.339082787803446,1.7288004185809325,1.4513031712801234,1.4366967542782942,1.873680666236143,2.010264754542259,0.11222038347667751,0.14488024765521046,0.8779467626926508,0.2713760535859,0.0692424526564556,0.14233940065534945,0.18376490062812084,3.823340390451614,0.13395320525412663
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.838141685121406,1.592847422194988,1.0183572207595393,2.054569555232099,1.1036995452750669,1.092591531372777,2.226750532739739,2.389072051491582,0.08534232451552759,0.17218097750764016,0.6676685215983491,0.2063784003704134,0.08229025955137671,0.10824749431193251,0.21839291921314075,4.543797352825173,0.09171475096882185
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.838141685121406,1.2455034189414413,1.6286640770372351,1.6065401932648635,1.7651525069868217,1.7473874017358406,1.7411745550839788,1.8680994593504459,0.13648842994958654,0.13463436181911526,1.0678057898826014,0.3300620647723254,0.06434564804429313,0.17312078887568055,0.17076910428604167,3.552954952912019,0.1544168586274457
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.838141685121406,1.6134381970768807,1.0001228825827688,2.0811290226371293,1.083937098126037,1.0730279803260554,2.2555357875600626,2.4199556402794493,0.08381421554326818,0.17440676492293328,0.6557134891552853,0.20268306295047714,0.08335402760962547,0.1063092536063777,0.22121608945070179,4.602535124627593,0.08892556208497836
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0672642499537859,1.5726644704457873,1.0010267184946757,1.177811322261883,1.0849166790281402,1.0739977023872036,1.276516525144979,1.3695696525729613,0.08388996053346442,0.09870520288309614,0.6563060737363817,0.20286623267313844,0.04717406581084644,0.10640532792169512,0.12519685804553038,2.604796685803363,0.2542163373625779
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0672642499537859,0.796634649252791,1.8379114038951234,0.5966214200350665,1.9919355795621052,1.9718880510431662,0.6466206322992769,0.6937567804882503,0.1540241756669818,0.049999212264210446,1.2049952264807062,0.37246774297482027,0.023896066883484175,0.1953629828348323,0.06341858481000817,1.319462182280748,0.4996952929199907
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0672642499537859,1.1652963725628678,1.7559987349096324,0.8727222412586194,1.9031583080226313,1.8840042646652018,0.9458597839667281,1.0148093112722705,0.14715957311299888,0.07313754270810868,1.1512905838593999,0.3558674722145381,0.03495454294382265,0.1866559780733116,0.09276705061911299,1.930074841946443,0.3624715424800532
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0672642499537859,1.1040861101957244,1.5667441374105533,0.8268802060314828,1.6980434338479713,1.680953737516553,0.8961760066013185,0.9615037783124615,0.131299296437418,0.06929580056983564,1.0272090388553237,0.31751348375312666,0.033118463475207006,0.1665389351058067,0.08789421685671694,1.828692575387134,0.3823175326675227
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0672642499537859,1.4569300422668716,0.9885270060505562,1.0911346519063863,1.071369441713562,1.0605868091538313,1.182576010257711,1.2687812367535354,0.08284243566300575,0.09144135835132472,0.6481108507263802,0.20033306395127923,0.04370246482151066,0.10507665609209253,0.11598345808133526,2.4131063026230697,0.2811740976935851
7,31,2023-09-16,5,Aston Villa,Crystal Palace,False,True,1.0672642499537859,1.2914628959471206,1.2367362475107773,0.9672117922880702,1.3403795899682103,1.3268895462480221,1.0482679295353992,1.124682615365374,0.10364334245743301,0.08105613724732896,0.8108450012921223,0.25063469206907085,0.0387390678625851,0.13146035319309107,0.10281093004481097,2.139043854820167,0.3247555234164223
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0672642499537859,1.5588615991248238,1.010752535443482,1.167473975404326,1.0954575575381584,1.0844324938506766,1.2653128681241876,1.357549292200604,0.08470502209467634,0.09783889271986168,0.6626826395338948,0.20483724883846113,0.046760031175798585,0.1074391452240948,0.12409803744274693,2.5819350556546103,0.257290548899746
1,31,2023-09-30,7,Man Utd,Crystal Palace,False,True,1.0672642499537859,1.3465865540668376,1.6109834355181185,1.0084954035592604,1.7459901584444646,1.7284179096958896,1.0930112691597216,1.172687571742478,0.13500672292634608,0.0845158656004612,1.0562137791978103,0.3264789384981125,0.040392571915574244,0.17124140401616703,0.1071992207007372,2.2303449077007578,0.3095339277375575
