t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.4773512914338007,1.2898103328404618,1.4418189007169326,1.3367244351929324,1.5624374643690098,1.5512253669649518,1.4485510878269305,1.4381562424255316,0.12061856365207713,0.11182665263399816,0.9483101282199811,0.2939623978256936,0.051670284159001136,0.15299158251151335,0.14183999573059128,2.9505251969029618,0.2373649989904945,0.1130691245394202,0.40335691575505406
1,6,2024-01-14,21,Man Utd,Spurs,False,True,1.4773512914338007,1.353982417363049,1.6678610098065179,1.4032306425433576,1.8073896283272852,1.794419746957938,1.520621019720408,1.5097089983585492,0.13952861852076737,0.11739037717705036,1.096982074015165,0.3400485466232373,0.05424104185719338,0.17697693876302303,0.1488969776471973,3.0973230225217927,0.22097427248002904,0.2847107485993887,0.44589222061119527
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0663636163453056,0.8051469935168324,1.8906520306727286,0.6022998477906124,2.048818727053413,2.0341163433389657,0.6526865797804929,0.6480028816013945,0.15816669638068426,0.05038673198988053,1.2435157208267318,0.3854718537218611,0.023281540656337526,0.20061732163962995,0.06391011160563233,1.3294444465964503,0.5230894057651679,1.3861134617375712,0.6993999438634027
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0663636163453056,1.269117795970071,1.4829416749943156,0.9493787612648533,1.6070004556974107,1.595468572951037,1.0288011509204573,1.0214184434671478,0.12405878070309506,0.079422389655604,0.9753573137773041,0.30234663340882634,0.0366976686275622,0.15735512519418451,0.10073869819330797,2.0955448129532943,0.36008381921968907,0.5740501294838891,0.5071210324779566
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0663636163453056,1.4340175115433653,1.249879152023648,1.0727339676932979,1.354440569536489,1.3447210639946887,1.1624759112200613,1.1541339497376324,0.10456141751284087,0.08974194352676346,0.8220679159675737,0.2548291413980777,0.04146589040973529,0.13262483195438973,0.11382793445809672,2.3678243008970905,0.31533051075338475,0.19058711425705632,0.4110469389907124
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0663636163453056,1.5071918399438224,1.05842708463215,1.1274729001027304,1.1469721540686129,1.1387414480055367,1.2217941506421783,1.2130265197211925,0.0885450694364629,0.09432125053944795,0.6961464604465407,0.21579531490911544,0.04358179112770751,0.1123098293207292,0.11963628937017752,2.48864845513071,0.29729614382308295,-0.07428507171565579,0.3419680763487109
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0663636163453056,0.9991569275746353,1.5862183537929386,0.7474313016664796,1.7189169745267427,1.7065819755348528,0.8099593278913992,0.8041470358254821,0.13269862073380412,0.0625280262249196,1.043284236128618,0.3234029950115361,0.028891510269178997,0.16831382640005596,0.0793100281899031,1.6497902114003242,0.4474694392287599,0.9024349397093707,0.5886141038309018
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0663636163453056,1.4664859078429673,1.0099618658159306,1.0970223402597004,1.0944524696896316,1.08659864643327,1.1887961815587496,1.1802653450387792,0.084490603873701,0.0917738412990492,0.6642700175403163,0.20591407952839003,0.042404742935525,0.10716717893670852,0.11640517668575494,2.421435541450641,0.3071972145288035,-0.09366669860550925,0.3338563496072565
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0663636163453056,1.5645287976417912,1.1488780158448593,1.1703644977517769,1.2449899589007793,1.2360558741744463,1.2682739401914684,1.259172768927505,0.09611194305592008,0.09790944243969157,0.7556376587747703,0.23423672430639386,0.0452397402009882,0.12190758885834611,0.12418752212035969,2.5833222235358413,0.2838887710049172,-0.02311689475305867,0.35932264234833755
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.0663636163453056,1.199414884120966,1.4837344454854708,0.8972366635667629,1.6078595471654247,1.596321499553296,0.9722969901872501,0.9653197582606883,0.12412510167995383,0.07506032662048723,0.9758787331356872,0.30250826585405893,0.034682147003378024,0.15743924616939858,0.0952058937347631,1.9804526002076008,0.3808613966888407,0.6310017412926077,0.5209928367807766
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0663636163453056,1.1499091473272476,1.866007290999688,0.8602033044712037,2.022112276925985,2.0076015394866524,0.9321655231537962,0.9254762758202871,0.15610498592629707,0.07196221868259245,1.2273064339130508,0.38044720966672035,0.033250644640249835,0.19800226525405515,0.09127627940460736,1.8987096049719137,0.39634260571529134,1.0821252636663652,0.6252105847813441
21,31,2023-12-03,14,West Ham,Crystal Palace,False,True,1.0663636163453056,1.4238343602902237,1.3044094793207326,1.0651163394848064,1.413532752522094,1.403389199729404,1.154221013398523,1.1459382893067391,0.10912327320136139,0.08910467391371646,0.8579334894076656,0.2659469494379779,0.0411714355439547,0.1384110517521073,0.11301962698340495,2.351010062017296,0.3179254717274781,0.25745091042266477,0.42851048775669476
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0663636163453056,1.4059426465017304,1.0890582663307855,1.051732228784159,1.1801658553302934,1.171696950286308,1.139717225179659,1.1315385807006253,0.09110758899950788,0.08798499639549995,0.7162931375567649,0.2220404928686276,0.04065408074373504,0.11556010781266855,0.1115994373357432,2.3214675812929877,0.32253662583934656,0.04015836958568264,0.36822163407367153
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0663636163453056,1.1932785216994828,1.6029548318537863,0.8926462841923039,1.737053579845799,1.7245884320383222,0.9673225924270632,0.9603810569257891,0.1340987479920126,0.07467630823475935,1.0542921176648787,0.3268152787730248,0.03450470863206428,0.17008973616439954,0.09471880800958822,1.9703203473280235,0.3827470097844074,0.7642073751125331,0.5535132806558022
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9500027014780936,0.8051469935168324,2.64198872908418,0.5365772741402715,2.8630101663317102,2.8424651207950027,0.5814658382054008,0.5772932221719494,0.2210214372475301,0.04488856406512931,1.7376833312337365,0.5386566519858089,0.020741073850489202,0.2803417519628743,0.05693628115820562,1.1843763200213173,0.5614159399904726,2.2651718986230533,0.8369316131984944
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9500027014780936,1.4340175115433653,1.7465755616536163,0.9556779241668596,1.892689220901477,1.8791072271357756,1.0356272842908578,1.028195592302815,0.14611365924786068,0.07994936012399823,1.1487540453201488,0.3560971075023062,0.036941159004891554,0.1853293496294529,0.10140710315068269,2.1094488296469693,0.35765172821365643,0.8509116348329606,0.5726519103713016
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9500027014780936,1.3364245469598148,1.9973267574684663,0.8906386613574968,2.1644175651350284,2.148885640743323,0.9651470174433634,0.9582210939324463,0.16709080766656204,0.07450835608586659,1.313677600238353,0.40722101962659657,0.03442710517122561,0.21193659014023597,0.09450577890140359,1.9658889614686628,0.38357462264616665,1.1906645468108765,0.6460135389423437
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.9500027014780936,1.5691680028441766,1.3883947324153374,1.04574679706192,1.5045439785673864,1.4937473265278125,1.1332310688679343,1.125098969238217,0.11614924615204902,0.08748427180601426,0.9131720953734563,0.2830701168270388,0.04042271745766049,0.14732273738210175,0.11096432243279333,2.3082560571778776,0.32462033834088844,0.36864835728959555,0.4568320752614592
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9500027014780936,1.1016914309493457,2.298488301240736,0.7342045486382813,2.4907734469888636,2.472899583147306,0.795626061450699,0.789916625328214,0.19228514574812738,0.0614215128124177,1.5117569443554257,0.46862274594337816,0.028380238035744215,0.243892878929639,0.07790653578439587,1.6205950631293353,0.45388263602066187,1.682982957819092,0.7423728582098991
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9500027014780936,1.5645287976417912,1.6054370236889606,1.0426550733124467,1.7397434249540151,1.7272589747385747,1.129880700098837,1.1217726428143877,0.13430640126505455,0.08722562678639023,1.055924699715447,0.32732135555102265,0.040303208723870214,0.17035312184811588,0.11063625924199674,2.3014317569821774,0.3257019294152422,0.605486331924187,0.515430659898797
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.9500027014780936,1.199414884120966,2.0733639074408465,0.7993307734700532,2.2468157718318733,2.2306925554745862,0.8662005653218041,0.8599846844745279,0.17345186439102678,0.0668697918517509,1.36368859635162,0.4227237037144514,0.030897653334414174,0.22000490156142413,0.08481708758466629,1.7643468808460332,0.4231685633170292,1.3707078710000582,0.6847580985229238
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9500027014780936,1.1499091473272476,2.607550279601639,0.7663384708011323,2.8256906918404643,2.8054134519552507,0.8304482182690004,0.8244888973204216,0.2181404122388253,0.06410974746786813,1.7150325458762643,0.531635236756578,0.029622355592350477,0.2766874838138322,0.08131627025351107,1.691523628898484,0.43845903279281195,1.980924554634829,0.783548199153121
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.9500027014780936,1.4059426465017304,1.5218451720796575,0.9369678815570047,1.6491585112693583,1.6373241010707071,1.0153520114954728,1.0080658154640105,0.12731333918970078,0.0783841299384681,1.0009448409562458,0.31027839604650953,0.03621793348972493,0.16148318009855503,0.0994217782070879,2.068150525597087,0.36492412801329616,0.6292582856066966,0.5207419215588952
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9500027014780936,1.672418425054707,1.4277879431303797,1.1145563815845758,1.5472327158507997,1.5361297281713087,1.2077970720687556,1.1991298845971343,0.11944477272041998,0.09324069048417982,0.9390817159822603,0.29110172376053683,0.04308251082384914,0.15150275586050227,0.1182657159870368,2.460138081308915,0.301456399685509,0.33699984357417434,0.4508169322035055
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9500027014780936,1.2024021225936194,1.4957705148781701,0.8013215705416066,1.6209025206855718,1.6092708763101284,0.8683579069456409,0.8621265449511367,0.1251320058074017,0.06703633640403428,0.9837950716601578,0.3049622160813135,0.03097460640543006,0.1587163949865572,0.0850283313090237,1.768741127533602,0.42226316526060453,0.7471443313589917,0.5500620569172437
7,49,2023-12-22,18,Aston Villa,Sheffield Utd,False,True,0.9500027014780936,1.2898103328404618,1.9088766681930225,0.859573367504629,2.06856798711797,2.053723882129839,0.931482887410654,0.9247985386914052,0.15969131892494737,0.07190951990602501,1.2555023915071057,0.3891875479344324,0.03322629480328402,0.20255114018892362,0.09120943671489727,1.8973191576639976,0.39661131286106177,1.1289253434384339,0.6348988182101657
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9500027014780936,1.353982417363049,2.2081420668195064,0.902339821911453,2.392869097590889,2.3756977982530403,0.9778270645817434,0.9708101486779493,0.18472703077138242,0.07548724267029039,1.4523346069831058,0.4502026824445705,0.03487940653932752,0.23430622878156065,0.09574739050011465,1.991716699885423,0.37877604885150545,1.404887649575091,0.6854647723937617
43,90,2024-01-31,22,Man City,Burnley,False,True,0.9898133524137431,0.8051469935168324,2.4673531552361507,0.5590629897362005,2.673765065538493,2.654578048436025,0.605832646299508,0.6014851733312945,0.20641191030234207,0.04676965656330745,1.6228223848657517,0.5030514230569149,0.021610245748429742,0.26181114954634965,0.059322243230983576,1.2340085917816572,0.547997160656505,2.0530928751047304,0.8093279437688207
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9898133524137431,1.269117795970071,1.9352798724821347,0.8812264034463069,2.0971800101259808,2.082130584415447,0.9549473561839401,0.9480946257435535,0.16190013764384603,0.07372095273763324,1.2728682521102483,0.39457071307344505,0.03406327996683426,0.20535278747316849,0.09350704304621162,1.9451134722237857,0.38747861231276604,1.1340359586718933,0.6350957522918748
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9898133524137431,1.4340175115433653,1.6311268384548412,0.9957264000151047,1.76758237825318,1.7548981548864069,1.079026104368096,1.0712829811650293,0.1364555397983389,0.08329970435299128,1.072821351245307,0.3325590726766069,0.038489208904132786,0.17307907128150546,0.10565665189369772,2.1978470319815826,0.34256872613370765,0.6836151737213776,0.533867345172132
54,90,2023-12-23,18,Fulham,Burnley,False,True,0.9898133524137431,1.5071918399438224,1.3812765990182296,1.0465358287739575,1.496830361905483,1.4860890630069616,1.1340861087809564,1.1259478733595623,0.11555376288725339,0.08755028000699894,0.9084903714820982,0.2816188502633834,0.04045321700693038,0.14656743136384245,0.1110480466856912,2.3099976711457453,0.3243448837316168,0.3601411896473994,0.4546623528943394
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9898133524137431,1.199414884120966,1.9363144598842563,0.8328273923272711,2.09830114823593,2.083243677205197,0.9024994182541543,0.8960230557658433,0.16198668835167362,0.06967202592688315,1.2735487187843035,0.394781647881788,0.03219244511733568,0.2054625676708189,0.08837141796915671,1.8382832998619776,0.408189784041351,1.187220621439354,0.6477960939772487
14,90,2024-02-10,24,Liverpool,Burnley,False,True,0.9898133524137431,1.1499091473272476,2.435191088813694,0.7984525198582093,2.6389124099900156,2.61997549657343,0.8652488394527093,0.8590397882183869,0.2037213211763218,0.06679631959449994,1.601668817439403,0.49649412369020973,0.030863704965930067,0.2583984286863544,0.08472389598490607,1.762408329157448,0.4235686026763066,1.7609357083550432,0.7500399970477211
21,90,2024-03-09,28,West Ham,Burnley,False,True,0.9898133524137431,1.4238343602902237,1.7022904227261615,0.9886556129037344,1.8446993102818865,1.8314616935325776,1.07136379485066,1.0636756566070613,0.142408887555725,0.08270818194692564,1.1196269158632854,0.3470681194506963,0.038215891854145916,0.18063024804125444,0.10490636979569462,2.1822398245536556,0.34518469526411943,0.7677860369255163,0.5534224609428161
39,90,2023-12-05,15,Wolves,Burnley,False,True,0.9898133524137431,1.4059426465017304,1.4212511377417028,0.9762322975555534,1.540149059483499,1.5290969043313751,1.057901179454221,1.0503096493364388,0.11889792174179625,0.08166888189866761,0.934782341939374,0.289768980109292,0.03773567602406367,0.1508091346293712,0.10358813026213548,2.1548180882564596,0.3498294078941068,0.47878725499493635,0.4833974454946367
36,90,2023-12-09,16,Brighton,Burnley,False,True,0.9898133524137431,1.1932785216994828,2.0919003591941734,0.8285665391550142,2.266902931641934,2.2506355692324065,0.8978821139427741,0.8914388853666125,0.1750025724477604,0.06931557478775985,1.3758803528407328,0.42650297155584177,0.032027744384429194,0.22197180675768696,0.08791929831019768,1.8288784035990964,0.41006529110418133,1.359196683865794,0.6810658728727196
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,0.9898133524137431,1.2024021225936194,1.3969000165542584,0.8349016154008516,1.5137607911484574,1.5028979989895055,0.9047471650675781,0.8982546726817279,0.11686077459419897,0.06984554966672651,0.9187661731652769,0.2848041998789553,0.032272622970601,0.14822523413774602,0.08859151403694383,1.8428616911006426,0.40727987647457226,0.6046433263077776,0.5137778217284517
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9898133524137431,1.680231372130861,1.244471181386984,1.1666877997631118,1.348580183100488,1.3389027318648883,1.2642896598634716,1.255217079912851,0.10410900171350401,0.09760186010035987,0.8185109967696671,0.2537265479898943,0.04509761963758746,0.13205099151890412,0.12379738724043617,2.575206721364002,0.2850139707005918,0.08368565195203725,0.38762624558029296
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,0.9898133524137431,1.2898103328404618,1.7826998345505272,0.8955945022172619,1.931835550110477,1.9179726411298554,0.9705174501814121,0.9635529882865058,0.14913571555994976,0.07492294796415022,1.1725136269470016,0.3634622335075246,0.03461867023783853,0.1891625007102356,0.09503164379014488,1.976827890198927,0.38153488594394264,0.9544196528433496,0.5968266313527106
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9898133524137431,1.353982417363049,2.0621837768647002,0.9401531203574062,2.23470034259175,2.218664066912621,1.0188037185248608,1.0114927529417805,0.17251656572705,0.07865059816745468,1.3563352241251156,0.42044426488164505,0.03634105699192026,0.21881857651832826,0.09975976429154576,2.0751812397003877,0.3636756962131151,1.2071713139708407,0.6471666206567868
43,11,2024-02-10,24,Man City,Everton,False,True,1.2451673659959677,0.8051469935168324,2.254843092235659,0.7032911696514209,2.4434770010511384,2.425942537902929,0.7621265550596457,0.7566575123847129,0.1886339088154796,0.05883538540822475,1.483050708275976,0.4597242287396181,0.02718529984615735,0.23926168038493098,0.07462631330317701,1.5523605779798382,0.4692322116003019,1.669285025518216,0.7423411609546712
6,11,2023-12-23,18,Spurs,Everton,False,True,1.2451673659959677,1.269117795970071,1.7685966205317667,1.1085669403726897,1.91655250038768,1.9027992630233828,1.201306570844619,1.1926859594015335,0.1479558798559133,0.09273963047192924,1.1632376903589916,0.3605868275824516,0.04285099255334851,0.18766600692023502,0.11763017563664287,2.4469177071272394,0.3034052345040709,0.7101133036218492,0.5394564897737313
54,11,2024-01-30,22,Fulham,Everton,False,True,1.2451673659959677,1.5071918399438224,1.262308960982492,1.316523219410131,1.3679102217810188,1.3580940576167722,1.4266598944536457,1.416422140902634,0.10560126079852683,0.11013667504351465,0.8302432240604626,0.25736336843882474,0.050889418236022776,0.13394376052578238,0.13969644221653305,2.905935456036419,0.24258038453782205,-0.05832808328586192,0.35971126267638887
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.2451673659959677,0.9991569275746353,1.8917671997817496,0.8727577074962956,2.050027188111993,2.0353161324452875,0.9457701926580158,0.938983317814216,0.15825998833024357,0.07301248516172021,1.2442491875334292,0.38569921777230176,0.0337359275861395,0.2007356523722014,0.09260842866783385,1.926420688484995,0.3910251816732352,1.0963328146310716,0.6277056655213783
90,11,2023-12-16,17,Burnley,Everton,False,True,1.2451673659959677,1.5691680028441766,1.184945354694339,1.3706590336746922,1.284074591118111,1.2748600339162928,1.485324560542441,1.4746658276144213,0.09912923642377214,0.11466552686774878,0.7793597938583764,0.24159024242584204,0.052982005782554055,0.12573469866028936,0.14544080018740332,3.0254283596126093,0.2288551913536274,-0.19980579369812856,0.327392012727606
17,11,2023-12-02,14,Nott'm Forest,Everton,False,True,1.2451673659959677,1.4664859078429673,1.204508021365614,1.2809668268141459,1.3052738161351816,1.2959071326683431,1.388128952833893,1.3781676984582805,0.10076579476956748,0.10716212601974706,0.7922265102886695,0.24557873806818198,0.04951500713023762,0.12781049564886796,0.13592354898496584,2.827452539510481,0.2520399434044248,-0.08226056578993735,0.3512819468453884
