t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
54,21,2023-12-09,16,Fulham,West Ham,False,True,1.2497660524149887,1.4783216522490792,1.2557163810072347,1.298012189448085,1.3649091097904724,1.4108828146174837,0.10919272878323771,0.11287062516939872,0.8598927391679976,0.25933273086018976,0.042326484438524506,0.13821864402941483,0.14287420907518825,3.0192892232814152,0.24392784500427442
14,21,2023-09-24,6,Liverpool,West Ham,False,True,1.2497660524149887,1.1545563492157225,2.1529771179421573,1.0137362274351558,2.3401925195023447,1.101887203733865,0.18721540156018746,0.08815097629870916,1.4743212872864773,0.4446365787054455,0.03305661611201595,0.2369815209622626,0.11158351430216348,2.358038615990471,0.33224348053981007
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.2497660524149887,1.4974989117283655,1.1903231553346727,1.3148504171277324,1.2938295166681224,1.4291852360084047,0.1035063613334497,0.11433481888067232,0.8151125955009171,0.24582760816694327,0.04287555708025214,0.1310207105486705,0.14472761883629406,3.0584564050579863,0.239503981989504
6,21,2023-12-05,15,Spurs,West Ham,False,True,1.2497660524149887,1.2272145348424706,1.749470337310505,1.0775323644011658,1.9015981927288097,1.1712308308708324,0.15212785541830476,0.09369846646966651,1.1980068614191501,0.36130365661847386,0.03513692492612497,0.19256690559279083,0.11860565375907152,2.5064339780635816,0.3099851670508314
7,21,2023-10-22,9,Aston Villa,West Ham,False,True,1.2497660524149887,1.2569550742412603,1.508594610283509,1.1036454789602739,1.639776750308162,1.199614651043776,0.1311821400246529,0.09596917208350209,1.033059352694142,0.31155758255855076,0.035988439531313275,0.1660533418033581,0.12147996466266087,2.5671753532336807,0.3013102991529952
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.2497660524149887,1.0354403238990602,1.2854579528239307,0.9091486685744647,1.3972369052434028,0.9882050745374616,0.11177895241947211,0.0790564059629969,0.8802592503033437,0.2654750119962465,0.029646152236123848,0.14149234483477482,0.10007139995316063,2.114758859510168,0.37224424240931414
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.2497660524149887,1.283306941518932,1.6122498454736323,1.126783234460978,1.7524454842104698,1.2247643852836718,0.1401956387368375,0.09798115082269376,1.1040406550525959,0.33296464199998926,0.036742931558510154,0.17746283384409808,0.12402677319328324,2.6209957845070577,0.29382692211527994
3,21,2023-12-26,19,Arsenal,West Ham,False,True,1.2497660524149887,1.088010961096489,1.958522763151963,0.9553073159740353,2.1288290903825686,1.0383775173630818,0.17030632723060557,0.08307020138904653,1.3411623269410182,0.40447752717268803,0.031151325520892455,0.21557762940582983,0.10515215365702092,2.2221278871569954,0.35402862152077713
94,21,2023-11-04,11,Brentford,West Ham,False,True,1.2497660524149887,1.278630254650074,1.633424900789604,1.1226769585684655,1.775461848684352,1.220301041922245,0.14203694789474808,0.09762408335377959,1.1185409646711417,0.3373377512500269,0.03660903125766735,0.17979360493006086,0.1235747890554172,2.6114442297136047,0.29514130364351615
11,21,2024-03-02,27,Everton,West Ham,False,True,1.2497660524149887,1.571288252602037,1.4778705265013172,1.3796397434287095,1.606381007066649,1.4996084167703363,0.12851048056533187,0.11996867334162675,1.012020034451989,0.3052123913426633,0.04498825250311009,0.16267149438649603,0.15185908017927435,3.20916201188852,0.2232175512865115
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.2497660524149887,1.3779828404140049,2.087545203975248,1.2099116054929495,2.2690708738861387,1.3151213103184234,0.18152566991089092,0.10520970482547387,1.4295146505482674,0.4311234660383664,0.0394536393095527,0.22977932900112774,0.13317684155123274,2.8143596040814263,0.2684417565089761
36,21,2023-08-26,3,Brighton,West Ham,False,True,1.2497660524149887,1.1889942882168407,2.151402695955346,1.0439738043081688,2.3384811912558106,1.1347541351175747,0.18707849530046472,0.09078033080940595,1.4732431504911607,0.444311426338604,0.03404262405352724,0.2368082218993224,0.11491181115114676,2.42837384915161,0.3215011574621681
90,21,2023-11-25,13,Burnley,West Ham,False,True,1.2497660524149887,1.5282712174468505,1.3819628122052827,1.341869454465952,1.502133491527481,1.4585537548542955,0.12017067932219838,0.11668430038834354,0.9463440996623131,0.28540536339022143,0.04375661264562886,0.15211478395214983,0.14770164606119435,3.1213050353881924,0.232572388307473
49,21,2024-01-13,21,Sheffield Utd,West Ham,False,True,1.2497660524149887,1.681934016323778,1.0285338491618405,1.476790150312836,1.1179715751759136,1.6052066851226479,0.08943772601407307,0.12841653480981186,0.7043220923608255,0.2124145992834236,0.04815620055367943,0.11321231141021908,0.16255257570862258,3.4351423061624664,0.2008480383185155
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.2497660524149887,0.9987757773262946,2.088704495927058,0.8769560613028112,2.2703309738337585,0.9532131101117512,0.1816264779067005,0.07625704880894002,1.4303085135152678,0.43136288502841413,0.028596393303352535,0.22990693405911455,0.0965279098847342,2.039876055639148,0.3855003761969127
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.2497660524149887,1.4538296190193087,1.1035217962461983,1.2765074258343994,1.1994802133110851,1.3875080715591297,0.09595841706488684,0.11100064572473034,0.7556725343859836,0.22790124052910618,0.04162524214677389,0.12146635071504662,0.1405071464870004,2.9692672731365377,0.24969675645234543
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0097121960458029,1.5452246938832905,1.3858877903894784,1.0961509163650482,1.5063997721624764,1.1914683873533132,0.12051198177299804,0.09531747098826493,0.9490318564623602,0.2862159567108705,0.0357440516205994,0.1525468123708836,0.12065502656742395,2.5497423489360904,0.30377487722454327
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0097121960458029,0.8285091196915724,2.421465996183901,0.587727489964194,2.6320282567216315,0.63883422822195,0.21056226053773042,0.051106738257756024,1.6581778017346278,0.50008536877711,0.0191650268466585,0.2665345070097853,0.06469207374399497,1.367105248394973,0.5279074851105378
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0097121960458029,1.4783216522490792,1.3403389548239242,1.0486912616719497,1.456890168286874,1.1398818061651628,0.11655121346294983,0.09119054449321307,0.9178408060207306,0.2768091319745061,0.03419645418495488,0.14753318159867065,0.11543106897875072,2.4393470651934486,0.3198568246869354
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0097121960458029,1.1545563492157225,2.2980659834251136,0.8190187518990595,2.4978978080707757,0.8902377738033255,0.19983182464566207,0.07121902190426599,1.5736756190845886,0.47460058353344736,0.026707133214099763,0.25295167676666086,0.09015066063831137,1.9051088359391166,0.41055812117973123
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0097121960458029,1.2272145348424706,1.8673669300430276,0.8705609884886316,2.0297466630902474,0.9462619440093821,0.16237973304721987,0.07570095552075051,1.2787403977468559,0.385651865987147,0.028387858320281463,0.20554396588255677,0.09582399433006393,2.025000560180078,0.38818938840217015
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0097121960458029,1.2569550742412603,1.6102586171397204,0.8916583212223241,1.7502811055866525,0.9691938274155697,0.1400224884469321,0.07753550619324556,1.1026770965195911,0.332553410061464,0.02907581482246709,0.17724365626193936,0.0981462103711969,2.0740747906693193,0.3793887676747815
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0097121960458029,1.4029540119162183,1.5726029419785674,0.9952269931146569,1.7093510238897471,1.081768470776801,0.1367480819111797,0.08654147766214404,1.0768911450505407,0.32477669453905195,0.03245305412330403,0.17309883786225277,0.10954617425587852,2.314984527462354,0.3389954916096153
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,1.0097121960458029,1.0354403238990602,1.3720848075391971,0.7345202703374624,1.4913965299339098,0.7983915981928938,0.11931172239471266,0.06387132785543148,0.9395798138583632,0.28336534068744285,0.023951747945786816,0.15102749670216792,0.08084978209548288,1.708558020132793,0.4500522471440314
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0097121960458029,1.283306941518932,1.7208991659914574,0.9103517989920574,1.870542571729845,0.9895128249913667,0.14964340573838752,0.0791610259993093,1.1784418201898024,0.35540308862867054,0.029685384749741,0.18942203258023738,0.10020383037887252,2.1175574454815247,0.3717577580017748
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0097121960458029,1.5110400934879316,1.4449417041569463,1.071901057301007,1.5705888088662459,1.1651098448923989,0.12564710470929952,0.09320878759139184,0.9894709495857349,0.2984118736845867,0.03495329534677197,0.15904696798645507,0.11798580707771118,2.493335068069734,0.311888400803144
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0097121960458029,1.088010961096489,2.0905073733738626,0.7718128093228693,2.2722906232324593,0.8389269666552928,0.18178324985859673,0.06711415733242343,1.4315430926364494,0.4317352184141673,0.025167808999658783,0.23010537956784394,0.0849546295347132,1.7953037086423267,0.4321740118407687
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0097121960458029,1.278630254650074,1.743501205703469,0.9070342526072867,1.8951100061994226,0.9859067963122681,0.1516088004959537,0.07887254370498142,1.1939193039056362,0.3600709011778903,0.02957720388936804,0.19190987404551102,0.099838662917698,2.1098405441082537,0.3731007471121406
11,39,2023-08-26,3,Everton,Wolves,False,True,1.0097121960458029,1.571288252602037,1.5774640410973866,1.1146398739169046,1.714634827279768,1.2115650803444615,0.13717078618238143,0.09692520642755698,1.0802199411862539,0.32578061718315593,0.036346952410333845,0.1736339065599765,0.12269013471842655,2.592749271937148,0.29773094175223663
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0097121960458029,1.1889942882168407,2.2963854613325685,0.8434483242086582,2.4960711536223568,0.9167916567485415,0.19968569228978827,0.07334333253988323,1.5725248267820848,0.47425351918824776,0.027503749702456243,0.2527666991009978,0.09283966144289016,1.9619341454418788,0.3997996802270128
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0097121960458029,1.5282712174468505,1.475093117628198,1.0841244655809392,1.6033620843784762,1.1783961582401512,0.1282689667502781,0.09427169265921198,1.01011811315844,0.30463879603191046,0.035351884747204534,0.16236578069655455,0.11933125653064808,2.5217677786339237,0.30777196049322053
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0097121960458029,1.681934016323778,1.0978466198560062,1.1931297244710644,1.1933115433217458,1.296880135294635,0.09546492346573965,0.10375041082357073,0.7517862722926999,0.22672919323113172,0.03890640405883905,0.12084167527308816,0.131329633953887,2.7753234895305194,0.27338338308831633
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0097121960458029,0.9987757773262946,2.2294620372486604,0.7085111879800965,2.4233283013572393,0.7701208565001049,0.19386626410857888,0.061609668520008376,1.5266968298550607,0.46043237725787545,0.023103625695003144,0.2454003343146568,0.07798692217722579,1.6480586329102245,0.46295711355360536
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0097121960458029,1.4538296190193087,1.177887995551702,1.031317112284661,1.2803130386431545,1.1209968611789793,0.1024250430914524,0.0896797488943184,0.8065972143451874,0.24325947734219935,0.03362990583536938,0.12965195328031948,0.11351866948647898,2.398933282923016,0.32595470102580903
102,6,2023-10-07,8,Luton,Spurs,False,True,1.4840184602694058,1.5452246938832905,1.1357481642932847,1.6110612524018335,1.234508874231831,1.751153535219384,0.09876070993854635,0.1400922828175506,0.7777405907660536,0.2345566861040479,0.05253460605658152,0.12501355688423588,0.17733200356651974,3.7474685653694824,0.1735736046576054
43,6,2023-12-02,14,Man City,Spurs,False,True,1.4840184602694058,0.8285091196915724,1.9844143076630971,0.8638089627225825,2.1569720735468447,0.9389227855680243,0.1725577658837476,0.07511382284544188,1.3588924063345122,0.4098246939739005,0.02816768356704073,0.21842755175157924,0.09508078841195174,2.009294761115572,0.39104885202220185
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.4840184602694058,1.4783216522490792,1.0984204623407794,1.541307708809522,1.193935285153021,1.6753344660973064,0.09551482281224155,0.13402675728778446,0.7521792296464032,0.226847704179074,0.05026003398291919,0.1209048390028374,0.16965412314909425,3.585215757448236,0.18724554172185964
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.4840184602694058,1.1545563492157225,1.8832868289909792,1.2037479114195802,2.047050901077151,1.3084216428473696,0.16376407208617194,0.10467373142778946,1.2896420676786053,0.3889396712046587,0.03925264928542109,0.20729629377996447,0.1324983942123917,2.8000223156933712,0.2702462650668845
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.4840184602694058,1.4974989117283655,1.041218646497942,1.5613020434824232,1.1317593983673282,1.6970674385678512,0.09054075186938615,0.13576539508542806,0.7130084209714168,0.21503428568979235,0.05091202315703554,0.11460854667010904,0.1718549304878836,3.631724318535202,0.18322004100962844
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.4840184602694058,1.2569550742412603,1.3196221809125808,1.310509483919051,1.4343719357745444,1.4244668303467944,0.1147497548619636,0.11395734642774347,0.9036543195379629,0.27253066779716345,0.042734004910403835,0.1452528542556501,0.14424980560473855,3.04835901694214,0.24063672921299603
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.4840184602694058,1.4029540119162183,1.2887629986352878,1.4627289199085463,1.400829346342704,1.5899227390310284,0.11206634770741619,0.12719381912248218,0.8825224881959035,0.26615757580511373,0.04769768217093085,0.1418561363385015,0.1610048343322559,3.402434661526401,0.20394136783323205
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.4840184602694058,1.0354403238990602,1.1244364891759417,1.0795567735951384,1.222213575191241,1.1734312756468894,0.09777708601529933,0.09387450205175107,0.7699945523704819,0.2322205792863358,0.03520293826940668,0.12376846331050548,0.11882848360981148,2.5111429298843437,0.3093038117266455
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.4840184602694058,1.283306941518932,1.410293158120229,1.33798411105098,1.5329273457828574,1.4543305554901955,0.12263418766262846,0.11634644443921549,0.9657442278432001,0.2912561956987429,0.043629916664705864,0.155233148940036,0.14727398030280442,3.1122673887490184,0.233556664804905
91,6,2023-08-26,3,Bournemouth,Spurs,False,True,1.4840184602694058,1.5110400934879316,1.1841434056835614,1.5754201670996058,1.287112397482132,1.712413225108267,0.10296899179857055,0.13699305800866135,0.8108808104137432,0.24455135552160506,0.05137239675324801,0.13034049594755764,0.1734089341881789,3.664564301731692,0.1804298489717926
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.4840184602694058,1.088010961096489,1.7131905831161776,1.1343672596934458,1.8621636773001928,1.2330078909711366,0.14897309418401528,0.09864063127769085,1.1731631166991214,0.35381109868703664,0.036990236729134096,0.1885735369417915,0.1248615585793555,2.6386368866782326,0.29141471439591277
11,6,2024-02-03,23,Everton,Spurs,False,True,1.4840184602694058,1.571288252602037,1.2927467153827272,1.6382352871669317,1.4051594732420947,1.7806905295292734,0.11241275785936744,0.14245524236234175,0.8852504681425196,0.266980299915998,0.0534207158858782,0.14229463020173094,0.18032309159790094,3.8106777331926454,0.1685217378448425
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.4840184602694058,1.3779828404140049,1.826051171100043,1.436693815115343,1.9848382294565683,1.5616237120818945,0.1587870583565254,0.12492989696655155,1.250448084557638,0.37711926359674797,0.04684871136245684,0.20099627640066506,0.15813911008424245,3.3418747438552545,0.20979514757891818
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.4840184602694058,1.1889942882168407,1.8819096252267942,1.2396531291894624,2.0455539404639067,1.3474490534668069,0.16364431523711254,0.10779592427734452,1.2886989824922612,0.3886552486881423,0.0404234716040042,0.207144702831788,0.13645053705992977,2.883540974418967,0.25990241288846394
90,6,2023-09-02,4,Burnley,Spurs,False,True,1.4840184602694058,1.5282712174468505,1.2088527744638422,1.5933854483013854,1.3139704070259153,1.731940704675419,0.10511763256207307,0.13855525637403354,0.8278013564263267,0.2496543773349239,0.051958221140262564,0.13306029438237096,0.17538640047346019,3.7063531080053966,0.17694068692690998
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.4840184602694058,1.681934016323778,0.8996956981824874,1.7535952755104578,0.977930106720095,1.9060818212070192,0.07823440853760755,0.1524865456965614,0.6160959672336598,0.18580672027681805,0.05718245463621057,0.09903089688304752,0.19302094391969796,4.079015097383022,0.14866173018620343
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.4840184602694058,0.9987757773262946,1.8270652456322825,1.0413300803808203,1.9859404843829156,1.1318805221530654,0.15887523875063314,0.09055044177224514,1.2511425051612368,0.377328692032754,0.03395641566459196,0.20110789715270017,0.11462081236993055,2.42222431740756,0.3224263560510221
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.4840184602694058,1.4538296190193087,0.9652903633092712,1.5157721566757676,1.049228655770947,1.6475784311693125,0.08393829246167572,0.13180627449354487,0.6610140531356966,0.1993534445964799,0.04942735293507937,0.10625100311604521,0.16684338543486693,3.525817842702329,0.19251553423811188
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.8263000631811839,1.5452246938832905,1.0685053158722853,1.9826446542424345,1.16141882160031,2.1550485372200376,0.09291350572802481,0.17240388297760312,0.7316938576081954,0.2206695761040589,0.06465145611660113,0.11761203256712001,0.21823276326278876,4.611803869650881,0.11589756513073667
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8263000631811839,0.8285091196915724,1.8669255238906102,1.0630422770551895,2.0292668737941413,1.1554807359295538,0.1623413499035311,0.0924384588743643,1.278438130490309,0.3855607060208868,0.034664422077886614,0.20549537962472292,0.11701070743590418,2.4727287748892453,0.31490611382572037
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8263000631811839,1.4783216522490792,1.0333876293820177,1.8968027968260353,1.1232474232413234,2.0617421704630816,0.08985979385930576,0.16493937363704636,0.7076458766420337,0.21341701041585145,0.06185226511389245,0.11374657450545032,0.20878401726208398,4.412128244790995,0.12723211666225526
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.8263000631811839,1.4974989117283655,0.9795724912843468,1.9214087270445561,1.064752707917768,2.088487746787561,0.08518021663342135,0.16707901974300476,0.670794205988194,0.20230301450437593,0.06265463240362683,0.10782305902964727,0.2114924300544364,4.4693637781253805,0.1238743235879123
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.8263000631811839,1.2272145348424706,1.4397208094851208,1.5746126416083617,1.5649139233533922,1.7115354800090887,0.12519311386827137,0.13692283840072705,0.9858957717126371,0.2973336454371445,0.05134606440027266,0.15847229603578653,0.17332004860851524,3.6626859272194503,0.1805882899126804
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8263000631811839,1.2569550742412603,1.2414929291349135,1.6127720896722628,1.3494488360162102,1.7530131409481118,0.10795590688129675,0.14024105127584896,0.8501527666902124,0.25639527884307994,0.05259039422844335,0.13665304668518574,0.17752031807069488,3.7514481216289592,0.17325112612242508
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8263000631811839,1.4029540119162183,1.2124607886099257,1.8001001944146744,1.3178921615325279,1.9566306461029068,0.10543137292260218,0.15653045168823243,0.8302720617654925,0.25039951069118027,0.0586989193830872,0.13345743407924326,0.19813981226358535,4.187189582660221,0.14133382324008975
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8263000631811839,1.0354403238990602,1.0578633572283789,1.3285512657750609,1.1498514752482378,1.4440774627989792,0.09198811801985896,0.11552619702391831,0.7244064294063899,0.21847178029716519,0.04332232388396937,0.11644065572134045,0.14623569243533963,3.0903257703898155,0.23596366143112016
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.8263000631811839,1.5110400934879316,1.1140352795686028,1.9387831268545015,1.2109079125745683,2.107372963972284,0.09687263300596549,0.16858983711778253,0.762871984921978,0.230072503389168,0.06322118891916852,0.12262358608350062,0.21340485711111712,4.5097781429006885,0.12155688165660851
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8263000631811839,1.088010961096489,1.6117598097118921,1.3960035225388743,1.751912836643361,1.5173951331944284,0.1401530269314688,0.12139161065555415,1.1037050870853173,0.3328634389622386,0.04552185399583285,0.1774088948499605,0.15366026665260019,3.247225585036077,0.2192823449475063
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8263000631811839,1.278630254650074,1.3442216025298486,1.6405830486463115,1.461110437532444,1.7832424441807733,0.11688883500259539,0.14265939553446172,0.9204995756454397,0.27761098313116434,0.05349727332542319,0.1479605506361967,0.18058151333476166,3.816138830546855,0.16809223301586057
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8263000631811839,1.571288252602037,1.2162086463264443,2.01608624727988,1.3219659199200482,2.191398094869435,0.10575727359360387,0.17531184758955476,0.8328385295496303,0.25117352478480914,0.06574194284608305,0.13386996657418213,0.22191373112601867,4.689591923020591,0.11176038771444069
