t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.6610284014219443,1.5195959106108707,1.286974765437206,1.7509056403797125,1.3942233595740576,1.3897448333172202,1.8968153920236894,1.8907224389260262,0.10724859413685173,0.1459097516439769,0.8486979596095935,0.2594282269866306,0.06627532358669272,0.1360332244252305,0.18507071492133043,3.853347351554596,0.15096270809509857,-0.500977605608806,0.2832575620093953
31,4,2024-03-16,29,Crystal Palace,Newcastle,False,True,1.6610284014219443,1.2541266368391468,1.198628936885627,1.4450271857532024,1.2985153307956598,1.294344238004867,1.5654469005165403,1.5604183697581764,0.09988639391003273,0.1204197147633379,0.7904381347510444,0.2416194849053398,0.0546972047600419,0.1266950709158203,0.15273936423558843,3.180178046567341,0.21004817501130818,-0.2660741317533093,0.3165805604297084
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.6610284014219443,1.431222758018889,1.7587324554551451,1.6490805102573,1.905294445927693,1.8991742564010305,1.786504779243254,1.780766166052717,0.14656199047254792,0.13742426898595395,1.1597994665706446,0.35452508853782466,0.06242103624391137,0.18589800922443928,0.17430779932262044,3.6292532676530738,0.16850899192850174,0.11840809034831357,0.41554879683306156
3,4,2024-02-24,26,Arsenal,Newcastle,False,True,1.6610284014219443,0.9029892123014849,2.0086131441323336,1.0404403525836874,2.175998660661721,2.169008914671815,1.1271442787946595,1.1235236643406254,0.1673855165293876,0.08670392621097212,1.3245837625192332,0.40489600936912684,0.03938277394844785,0.21231039640967478,0.109974538573024,2.2897739230592835,0.3251321173478875,1.0454852503311896,0.6117063284792703
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.0057393751601182,1.2746584325480572,1.9312631839812366,0.8892765575668032,2.092202828605802,2.085482251706701,0.9633834189903827,0.9602888374029186,0.16093964462456545,0.07410686142357947,1.2735751840147291,0.38930381319061935,0.03366091824229807,0.20413450611943867,0.09399652641245494,1.9570965955404058,0.3827823081586044,1.1251934143037825,0.6328708006051055
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.0057393751601182,1.3539270882908552,2.0464704188951925,0.9445790256648563,2.2170107288247367,2.2098892438111983,1.0232944560480606,1.0200074281422253,0.17054030992954416,0.07871543038320428,1.3495488144460308,0.412527274514359,0.03575422863196954,0.2163119101085035,0.09984199693455642,2.0788048213097006,0.3605922616325253,1.189881815668973,0.6435083468616353
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.0057393751601182,1.6390970755491578,1.2390411401482788,1.1435303510669823,1.3422952395505163,1.3379835168746095,1.238825166317762,1.2348458103581261,0.10325409940223751,0.09529481525077976,0.8170880391418962,0.24976577224726096,0.04328493911969622,0.13096664054063611,0.12087115074934014,2.5166516961762992,0.2908796095331009,0.10313770651648335,0.39170583779143925
11,90,2024-04-06,32,Everton,Burnley,False,True,1.0057393751601182,1.3884597267139034,1.7468994387320398,0.9686710216352274,1.892475338068978,1.8863963260987955,1.0493941313973627,1.0460232660772824,0.14557589933693826,0.08072310976213526,1.1519961611612226,0.3521397903712864,0.03666615945905818,0.18464725943295063,0.10238852075359622,2.1318258560959955,0.3513321291304391,0.8403730600215131,0.57002282787634
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.0057393751601182,1.2541266368391468,1.355991235658868,0.8749523714613648,1.4689912396930587,1.4642725439454567,0.947865542951606,0.9448208079076048,0.11300000403419075,0.07291317149024112,0.8942110023122468,0.2733405592120405,0.03311871879570308,0.1433282648835499,0.09248246003328403,1.9255723013011137,0.3887492254479197,0.5194517360378519,0.49204120138905477
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.0057393751601182,1.431222758018889,1.9896280842863856,0.9985050228852724,2.155431502213094,2.1485078220787823,1.0817143155761442,1.0782396313145173,0.16580341792670827,0.08320929269087174,1.312064028654173,0.40106900316252403,0.03779543681195067,0.21030367570612415,0.10554197449374904,2.1974837459627543,0.340193865468843,1.070268190764265,0.6179718781040825
21,90,2024-03-10,28,West Ham,Burnley,False,True,1.0057393751601182,1.4803788333048742,1.6375464735210123,1.0327991869511957,1.7740095665321836,1.7683110904816732,1.118866345221055,1.115272321157009,0.1364630930111712,0.08606715826985933,1.079883140032693,0.33009643206908224,0.03909354035801685,0.17308865171381432,0.10916686741483934,2.2729574455326214,0.3278259927892379,0.6530387693246642,0.5266365133047883
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.5255974394309932,1.2746584325480572,1.7645108785820172,1.3489359894594302,1.9115544074446937,1.9054141096607509,1.4613480524892595,1.4566539081984546,0.14704352886267658,0.11241206302982931,1.1636100587044158,0.35568990241517656,0.05105995842230032,0.18650878851176633,0.14258252540566885,2.968703054307895,0.2330146601729736,0.4487602014622962,0.48195432123070986
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5255974394309932,1.373486099531846,1.699299130946715,1.453522593481852,1.8409083121881953,1.8349949438918245,1.5746502634903012,1.5695921696763147,0.14160918124148036,0.12112767000844915,1.1206060475559494,0.3425445257364203,0.055018773143415786,0.17961590720634243,0.15363732877784012,3.1988745177629387,0.20813004679505168,0.26540277421550984,0.4428306686574043
43,1,2024-03-03,27,Man City,Man Utd,False,True,1.5255974394309932,0.8396321465341932,2.2167682222032834,0.8885596262074275,2.4015001079740075,2.3937860059146034,0.9626067429627736,0.9595146562151491,0.18473188577072408,0.07404711675534614,1.4618520251033689,0.44685588635542123,0.03363378093875853,0.23431238682232888,0.09392074677238223,1.9555187917506494,0.3830787657617345,1.4342713496994544,0.6911897101536284
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.5255974394309932,1.6807662330124296,1.2785680766292724,1.7787087141818607,1.3851161088124555,1.3806668368794561,1.9269354037006456,1.9207456990586724,0.1065480321831831,0.14822668951878493,0.8431541526679381,0.2577336076119223,0.06732772622361748,0.13514463747232763,0.18800949964330915,3.9145356293976845,0.14649767820821774,-0.5400788621792163,0.2765186296095894
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5255974394309932,1.2573602398602346,1.8516140419025537,1.330629787520639,2.00591621488311,1.9994728079672235,1.4415163238077169,1.4368858830239641,0.15430217298055626,0.1108865362870779,1.2210504056101825,0.3732481481803895,0.05036703161393525,0.19571559231425198,0.14064755997853615,2.928415243742292,0.23766672946105713,0.5625869249432593,0.5067907450142414
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.5255974394309932,1.2541266368391468,1.2389100079304314,1.327207754308141,1.342153179576828,1.3378419132261703,1.4378091193074933,1.4331905868113042,0.10324317164639663,0.11060136499935225,0.8170015637511465,0.2497393386296869,0.05023750072817402,0.13095277986605355,0.14028585108999525,2.9208841225258158,0.2385466031219749,-0.09534867358513388,0.35128732333916995
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5255974394309932,1.4504541162883309,1.450625654549702,1.5349757304077902,1.571511911411509,1.5664638986165296,1.6628912059412184,1.6575496644464993,0.12088625686180698,0.1279154755334282,0.956617850044188,0.29241695461938855,0.05810193929607438,0.15333112235135335,0.16224692482677347,3.378134451714211,0.19060545568202064,-0.09108576582996974,0.36409548868348973
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3394791376946766,1.2746584325480572,1.7117896417822074,1.1843698535836213,1.8544397056914241,1.848482871833614,1.2830679828291942,1.2789465100314903,0.14265006390921675,0.09869812924557286,1.1288429387097263,0.34506236149142694,0.044830796978617055,0.1809361541212795,0.12518788590255311,2.6065302054643102,0.2783303643029015,0.5695363618021236,0.5077325495770886
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3394791376946766,1.3846889619984626,1.9200738917901528,1.286606530270724,2.0800810893387474,2.073399449907745,1.3938244379442684,1.389347193104057,0.1600071975485946,0.10721790767354444,1.2661963839736712,0.38704827694210386,0.04870066219213957,0.20295179800684246,0.13599430197050286,2.831530010284492,0.24923795579226424,0.684052256803688,0.532831316530166
102,11,2024-05-04,36,Luton,Everton,False,True,1.3394791376946766,1.6807662330124296,1.2403661640477992,1.5617115977665446,1.3437306828259545,1.3394143492171182,1.691855076726506,1.6864204974448922,0.10336451877815533,0.13014347895996137,0.8179618286754269,0.2500328704143728,0.05911394600831963,0.13110669555828935,0.16507290583455272,3.4369740495214516,0.1851811956217415,-0.347006148227774,0.3053688480685477
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3394791376946766,1.2573602398602346,1.7962902785016472,1.168296953253779,1.9459821079024742,1.9397312214101983,1.2656556654335545,1.261590124506532,0.14969182940082693,0.09735871217977543,1.1845670444929017,0.3620959902400982,0.044222405157967055,0.1898678708787759,0.12348898044111546,2.571157386684443,0.2832033396998826,0.6781410969036663,0.5320566380385398
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3394791376946766,1.431222758018889,1.763521809937584,1.3298441724281063,1.9104829158775516,1.904346059940343,1.4406652403653224,1.4360375334330127,0.14696110593996758,0.11082106793721613,1.1629578155035485,0.35549052607021286,0.050337294492030206,0.1864042439624145,0.14056452046831067,2.926686282588511,0.23786843948198755,0.46830852650733035,0.48608924380165064
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3394791376946766,1.4504541162883309,1.4072828905182029,1.3477133053630066,1.5245572269032284,1.51966004201255,1.4600234773892695,1.4553335879004832,0.11727433638502549,0.11231017202626292,0.9280353817742083,0.28367992517066287,0.0510136773536545,0.14874979247212772,0.14245328770454455,2.96601220311861,0.2333225173488414,0.06432645411206672,0.39218389057393693
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3394791376946766,0.9029892123014849,2.014082970049003,0.8390272828017226,2.1819243083672015,2.1749155280033152,0.908946677446868,0.9060269576379455,0.16784133831819847,0.0699193946451454,1.3281908496351331,0.4059986162559099,0.031758881451594646,0.2128885569738692,0.08868517839313217,1.8465093055299793,0.4041266509746668,1.2688885703653696,0.6633903392502299
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.255629997728417,1.2746584325480572,1.8251139042847238,1.1102302937873656,1.9772077181114935,1.9708565286697322,1.2027500862297515,1.1988866106936376,0.15209381382676979,0.09251979244238595,1.203574839398917,0.36790625345041794,0.04202446452828227,0.19291452793857153,0.11735133490916534,2.4433658008283357,0.3015297450817433,0.7719699179760946,0.5530486348137916
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.255629997728417,1.3846889619984626,2.0471870325794104,1.2060671265560512,2.2177870607040857,2.2106630819561817,1.3065733736337606,1.3023763967863127,0.17060002812467534,0.10050624707770939,1.3500213867045998,0.41267172941939967,0.04565208269158371,0.21638765617031372,0.12748128751612048,2.6542809964927394,0.27188491827684813,0.908286685169869,0.5801199828142178
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.255629997728417,1.4021885094519662,1.2495377518037623,1.2213092708155227,1.3536665745288528,1.3493183248345695,1.3230857048365665,1.3188356870553648,0.1041288227250905,0.10177643402104386,0.8240100496848122,0.2518816780321146,0.046229028712919534,0.13207613232507673,0.1290923820662657,2.687825509035123,0.2674465121937897,0.03048263777920468,0.37709585700925713
43,21,2024-05-19,38,Man City,West Ham,False,True,1.255629997728417,0.8396321465341932,2.2929042569411866,0.7313214433897597,2.483980853508179,2.476001806680764,0.7922652930844659,0.7897203773841984,0.1910765965669925,0.06094384969470623,1.512060078182694,0.46220337958706725,0.02768199735539849,0.24235996520420156,0.07730067186035798,1.6094731103898197,0.4539717182956261,1.6862814292965655,0.742907909013196
11,21,2024-03-02,27,Everton,West Ham,False,True,1.255629997728417,1.3884597267139034,1.6508834639743237,1.2093514709034683,1.7884579800798308,1.7827130928147912,1.3101314151222416,1.3059230091288685,0.13757451610550708,0.10077994421877334,1.0886782437822313,0.33278490108926906,0.04577640177501986,0.174498371518908,0.12782844269250804,2.661509095655164,0.2709223557968812,0.4767900836859227,0.486644587382889
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.255629997728417,1.2541266368391468,1.2814610037703011,1.092347054638884,1.388250114782027,1.3837907757905987,1.183376567466785,1.1795753235751714,0.10678911101172583,0.09102951282790106,0.8450618989795422,0.2583167635363072,0.04134754771791275,0.13545041985251882,0.11546107664624691,2.404008835712229,0.30740926035005944,0.20421545221542736,0.41583270037674475
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.255629997728417,1.4647179804850339,1.372328104057487,1.2757725773945532,1.4866895226395034,1.4819139764422713,1.3820876497941523,1.377648105881515,0.11436141858201632,0.10631507239959914,0.9049843812849171,0.2766337432875867,0.04829057514002665,0.1450550717681587,0.1348491532212064,2.807686930075323,0.25217093551638353,0.1042658705607562,0.3987238865231469
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.217420256574884,1.2746584325480572,1.7882206335354038,1.0764451721964736,1.9372399881519105,1.93101718310912,1.1661495195418186,1.1624036123980295,0.14901935461650662,0.08970434734534494,1.1792455017544177,0.36046931212470185,0.040745629270565846,0.18901490945777094,0.11378024777441012,2.3690123886273327,0.31273358644661703,0.7686135707110906,0.5526689088388533
90,91,2024-03-03,27,Burnley,Bournemouth,False,True,1.217420256574884,1.5664781975496835,1.2144986737163184,1.3228860768077304,1.3157075542905206,1.3114812366149873,1.4331272996747897,1.4285238061262775,0.10120888057420219,0.11024122286705929,0.8009034629217745,0.24481850465250013,0.05007391648458512,0.12837250199670497,0.13982904980601127,2.9113730876839448,0.23966244948187043,-0.11704256951129022,0.3454757633068688
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.217420256574884,1.3846889619984626,2.005804724718988,1.169365619899741,2.172956204776242,2.1659762317674542,1.2668133882121295,1.2627441284463525,0.167151480057254,0.09744776831238844,1.3227317449895617,0.40432988850288626,0.04426285635427029,0.21201354649575596,0.12360193849871695,2.5735092802959225,0.2828767104320779,0.9032321033211017,0.579802504350823
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.217420256574884,1.6807662330124296,1.2957482120175363,1.4194019753985114,1.40372793145439,1.3992188745982523,1.5376862420871795,1.5327468841552705,0.1079797194368537,0.1182842666886681,0.8544836256626032,0.26119677735142643,0.05372723866417284,0.1369605776723157,0.15003077966599201,3.1237827536537472,0.21594168509606473,-0.13352800955701816,0.3475523383574171
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.217420256574884,1.306092734438395,1.6993794082755624,1.1029913446040724,1.8409952793379245,1.8350816316855516,1.1949078873606167,1.191069602546854,0.14161587106236206,0.09191654275654426,1.1206589865933148,0.342560708031248,0.041750455644830195,0.17962439251948512,0.11658617802707288,2.4274345107461177,0.3038960421879319,0.6440120291386977,0.5245287867572506
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.217420256574884,0.9029892123014849,2.10401128548956,0.7625716453186235,2.2793466987990567,2.2720249780941866,0.826119695432306,0.8234660325727091,0.17533541330949687,0.06354805011368247,1.3874942484858486,0.42412635586447367,0.02886488077139787,0.22239397933726138,0.08060381800314875,1.6782477376804252,0.43890774652838044,1.4485589455214773,0.7008414169565544
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.217420256574884,1.4647179804850339,1.3445875492455202,1.236949882778137,1.4566372399024368,1.4519582276905176,1.3400297096002516,1.3357252642628703,0.11204969065691661,0.10307982682211447,0.8866908195930867,0.2710418054005613,0.0468210575436059,0.14212289530303984,0.1307455946500691,2.7222469588796523,0.26296738543084486,0.11623296342764733,0.3999139102620859
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.9041167650566895,1.373486099531846,1.3817650205297585,1.814159271052357,1.4969128539287695,1.4921044683322424,1.9653401928434722,1.9590271242832407,0.11514783339901102,0.15118092179111509,0.9112075738214872,0.27853603583781444,0.06866960157871148,0.1460525537785528,0.1917566232764017,3.992554288015083,0.14099552534022622,-0.46692265595099824,0.29502794121570536
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.9041167650566895,1.5195959106108707,1.0816565726491671,2.0071473678747926,1.1717952061880301,1.1680311639615735,2.1744107355888636,2.167426090334133,0.09013863353886298,0.1672633677140709,0.7133004864270162,0.21804020901332946,0.07597459179081285,0.11433109276872525,0.21215546386868456,4.417277445346977,0.11447187832131625,-0.9993949263725594,0.19709287911036308
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.9041167650566895,1.4021885094519662,0.9823089643390863,1.8520706434906216,1.0641685767127635,1.0607502528984463,2.006410866850809,1.9999658710131694,0.08185961237367723,0.1543402233601876,0.6477855169581198,0.1980137294183773,0.07010462378551453,0.10383005120963626,0.19576385509917252,4.075988645189868,0.13533990217153133,-0.9392156181147231,0.19549699121589986
11,14,2024-03-17,29,Everton,Liverpool,False,True,1.9041167650566895,1.3884597267139034,1.2978220333080606,1.8339370792026326,1.4059745723089592,1.401458298789876,1.9867661623844683,1.9803842692944307,0.1081525390008986,0.15282908318183575,0.855851211061424,0.2616148180115361,0.06941823166177567,0.13717978056937927,0.19384713747061866,4.0360807710521085,0.13801619173503452,-0.5789259705045546,0.2719037955249856
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.9041167650566895,1.306092734438395,1.3635088119702174,1.7251432277641332,1.4771352847684907,1.4723904287077245,1.8689060977373917,1.8629027949144943,0.1136264727982732,0.1437628699732585,0.8991684823250614,0.2748559513907112,0.06530016410745251,0.14412287265128515,0.1823476280736409,3.796650107492734,0.1552213998798694,-0.39051236620676977,0.30630219909269635
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.9041167650566895,1.431222758018889,1.4781521526789294,1.8904203226272909,1.6013322992930092,1.5961884974057017,2.0479563733521355,2.041377924979475,0.12318014661407983,0.15753605072484467,0.9747702516489981,0.2979657429846292,0.0715562367883017,0.1562406730264838,0.19981741593714444,4.160387616285881,0.12984966445425705,-0.44518942757377333,0.30434767851990785
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.9041167650566895,1.4803788333048742,1.216580557976514,1.9553477723765194,1.3179629300332674,1.3137293676365684,2.11829447907808,2.1114900905422553,0.10138237205675327,0.16294670670156064,0.802276365461298,0.24523817064512002,0.07401387222138858,0.12859255714961093,0.2066802469578395,4.303278250003941,0.12105744541596933,-0.7977607229056869,0.23422955931269165
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.4808446822893908,1.373486099531846,1.51340939385358,1.4108841215333232,1.639527662993971,1.634261169905107,1.528458562453345,1.5235488456870687,0.12611826914039104,0.1175744409200219,0.9980207064753008,0.3050728936545744,0.05340482064908376,0.15996736319176946,0.14913044256725252,3.1050368835877653,0.21793708784989127,0.11071232421803834,0.40595430862469545
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.4808446822893908,1.4021885094519662,1.0758961127322426,1.4403680561867873,1.165554704824868,1.1618107083457578,1.56039950762957,1.5553871901138099,0.08965859209262539,0.12003145144278271,0.7095017401662488,0.21687901615779773,0.05452084727250788,0.11372221219257406,0.15224689427039917,3.1699243560421326,0.21110762802818123,-0.39357648176805204,0.284382409413595
43,8,2024-02-17,25,Man City,Chelsea,False,True,1.4808446822893908,0.8396321465341932,1.9742715042815777,0.8624941045110058,2.1387951988908624,2.131924957913723,0.9343690803414014,0.9313676986537754,0.16452369460928473,0.0718749758303956,1.301937102729379,0.3979734255100188,0.03264714816709662,0.2086804852984332,0.09116562129679806,1.8981544731492122,0.3940144486509104,1.2005572592599476,0.6490224739431111
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.4808446822893908,1.6390970755491578,1.008219737775106,1.6837272967904489,1.0922385953015563,1.0887301049336404,1.8240388167519705,1.8181796366728118,0.08401885752645022,0.1403115199615217,0.6648724258374761,0.203236820183545,0.06373248726432475,0.1065688197950916,0.17796996443622742,3.7055030095286168,0.16232096528610962,-0.7294495317391714,0.22585797236642552
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.4808446822893908,1.306092734438395,1.4934138684786749,1.3416557334633912,1.6178658330083786,1.612668922080576,1.4534611045506116,1.4487922947251828,0.12445196452970375,0.11180537108722044,0.984834619193132,0.30104219792145676,0.05078438599235098,0.15785383628831018,0.1418130023937347,2.952680857272256,0.23485375100341574,0.16387662735539332,0.4159981996117262
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.4808446822893908,1.2573602398602346,1.649062271482084,1.2915963241788917,1.7864850205602252,1.7807464708385579,1.3992300507138897,1.3947354419566584,0.13742274907814123,0.10763372653499803,1.087477254925472,0.3324177853136131,0.0488895359945125,0.1743058714841974,0.1365217231544876,2.842511418246986,0.24789861126420623,0.3860110288818994,0.4668961421274677
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.4808446822893908,0.9029892123014849,1.8490041822821925,0.9275762907147707,2.003088865547569,1.996654540647236,1.0048748173102315,1.0016469569941244,0.1540846832653766,0.07729852659546088,1.2193293287140743,0.37272205297465766,0.03511064068828611,0.1954397301691738,0.09804480795974237,2.041385646810446,0.3672740582095022,0.9950075836531116,0.6046013329104437
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.553944971882083,1.373486099531846,1.4928711487504527,1.4805308840191558,1.6172778863422046,1.6120828640175184,1.6039092595332265,1.5987571799305733,0.12440673759175191,0.12337837551407072,0.9844767216349577,0.3009327965403073,0.05604109162455052,0.15779647081652956,0.15649210491383905,3.2583136573783475,0.2021475950286371,0.013325684086945122,0.3859336906002609
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.553944971882083,1.5664781975496835,1.0528167189470248,1.6885641226405383,1.1405520157245672,1.1368883329189141,1.829278714042494,1.8234027023578125,0.08773529677754244,0.14071459140195564,0.6942819899888732,0.21222667458092825,0.06391557091598152,0.11128272041798888,0.1784812168974577,3.716147769388624,0.16147536246427394,-0.6865143694388984,0.2361668096778766
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.553944971882083,1.5195959106108707,1.1686313274489661,1.6380279914412352,1.266017904326102,1.261951199814794,1.7745312112065454,1.7688310595282706,0.09738657687713581,0.1365032197653102,0.7706561540892783,0.23557257020352226,0.06200267602843805,0.123524323791395,0.17313954815488358,3.6049291732383373,0.1705322143684327,-0.5068798597134765,0.27344839875110305
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.553944971882083,1.3846889619984626,1.7387789668515887,1.492606859070449,1.8836781558004951,1.8776274021516963,1.616991572379063,1.6117974697524964,0.1448991889489064,0.124384713308614,1.1466411005173842,0.3505028665722992,0.05649819173074226,0.1837889256074409,0.15776853539905378,3.28489014751476,0.1995286448497575,0.26582993239919994,0.44381943117082845
49,36,2024-02-18,25,Sheffield Utd,Brighton,False,True,1.553944971882083,1.6390970755491578,0.9945373434564678,1.7668426663241528,1.07741599404607,1.07395511685897,1.9140805120948883,1.9079320999539984,0.08287865058960209,0.1472378457707355,0.6558495448512608,0.20047872469143144,0.06687857228674729,0.10512259080365562,0.1867552584611054,3.888421141539845,0.14838691886352773,-0.8339769830950283,0.21021979406809385
14,36,2024-03-31,30,Liverpool,Brighton,False,True,1.553944971882083,1.1637818837198237,1.993245978621302,1.2544830425997613,2.159350889702014,2.1524146197056417,1.3590239755695221,1.354658516824003,0.16610491108071224,0.10454093296976086,1.3144498559622035,0.40179829789147975,0.047484723142640316,0.21068608711404394,0.13259884953039175,2.760833478566908,0.2580353941546019,0.7977561028816387,0.5568541672217779
