t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0527184880008593,1.147988982393662,1.8709246428250876,0.8492225760283522,2.0271867360921108,2.0099210208083425,0.9201507654071749,0.9123137660568891,0.15626209326702312,0.07092818937882273,1.2311606999051115,0.3810192038378221,0.03264063135945794,0.19820153889779696,0.08996472523950118,1.8733448923517753,0.4015939537758822,1.0976072547514533,0.6288848895021841
21,31,2023-12-03,14,West Ham,Crystal Palace,False,True,1.0527184880008593,1.4238771611946117,1.2981797798549457,1.0533103098745396,1.4066054669156203,1.3946252930737302,1.1412841759048669,1.13156376520554,0.10842568706067457,0.08797386603032731,0.8542663289503213,0.26437805929574987,0.040484926451818004,0.13752623929562985,0.1115853196731701,2.323552793772002,0.322528503016393,0.26306152786819026,0.4294288851003276
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.0527184880008593,1.1665599117450614,1.4563514231260932,0.8629603842346228,1.5779878144061066,1.5645479630891463,0.9350359734702197,0.927072195585041,0.12163639128001336,0.07207558923559687,0.9583510721716191,0.2965901710021255,0.03316865633901624,0.1542825866058008,0.09142007767072155,1.9036498483924944,0.39571057918317903,0.6374757675041054,0.5224417088896418
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0527184880008593,1.6617128812345834,1.0287693001831277,1.2292488127186745,1.1146934687229801,1.1051995332522162,1.3319172945081792,1.3205732459412294,0.08592416853985241,0.10266848178950472,0.6769809444285371,0.20951183747127275,0.04724728060416289,0.10898550043106597,0.13022384803336468,2.7116648211424037,0.2669822116216408,-0.21537371268901317,0.3116577730944124
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0527184880008593,1.4867170520189499,0.9864209144765037,1.0997959946516824,1.068808089999361,1.0597049640532574,1.1916524063730318,1.1815030053339755,0.08238717552285735,0.0918564117213494,0.6491136177639574,0.20088746648571007,0.042271645438257226,0.10449920791838832,0.11650990832236098,2.426098018784753,0.30681724391935794,-0.12179804128071803,0.3259006377169058
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0527184880008593,1.2431458843786811,1.4884738386930194,0.9196147058048074,1.6127931364794656,1.5990568453868403,0.996422138685273,0.9879355298087034,0.12431929778644624,0.07680743288046554,0.9794892060797291,0.3031319936520087,0.035346216000631786,0.15768556289503582,0.09742190877786092,2.0286266058870064,0.372344592406465,0.611121315578137,0.5161386136145697
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0527184880008593,1.4309571982559612,1.2263495161712203,1.0585477532680108,1.3287758448899187,1.3174585523063826,1.1469590574769253,1.1371903133469636,0.10242632871869839,0.08841130420891452,0.806998472358466,0.2497496187622459,0.040686232285998526,0.12991670309322476,0.1121401626191204,2.335106346523776,0.3207188766163191,0.180268238959419,0.4074405055931122
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0527184880008593,1.4716012420608315,1.0494011170409385,1.088614104173411,1.137048482130939,1.1273641471820242,1.1795365896569943,1.1694903800201533,0.08764736509000048,0.09092248548358328,0.6905576976026365,0.21371356652703022,0.04184185944892325,0.11117118859715942,0.11532532405325124,2.401431296531237,0.31052515076977594,-0.04212623283812911,0.3476678749771895
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9542990081435812,0.7880027213025002,2.611019523600931,0.5284254800906641,2.829095317237848,2.804999680961027,0.5725602729970819,0.5676837303084585,0.21807579363691731,0.04413479290641775,1.7181796372559532,0.5317416625531317,0.020310507260946988,0.27660552211684086,0.05598020409236143,1.165681650558629,0.5668368663567311,2.237315950652569,0.8345362593661618
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.9542990081435812,1.4247818550697675,1.470437158573944,0.9554421773382271,1.593250009052743,1.5796801683753146,1.0352419678851261,1.0264247273472515,0.12281285047879908,0.07979979054689901,0.9676201808870123,0.2994587716838216,0.03672327700192196,0.1557747976646361,0.10121739034360605,2.107660315891402,0.3582856422478598,0.553255441028063,0.5019529427918729
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9542990081435812,1.19192689307129,1.4617867422851327,0.7992923421166512,1.5838770985886028,1.5703870877564337,0.8660502925185726,0.8586740713220609,0.1220903563034701,0.06675795040192134,0.9619277802799404,0.29769708943762935,0.030721518037688546,0.15485839206426952,0.08467522882029596,1.7632011546406718,0.4237235372004183,0.7117130164343728,0.5411694723859635
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9542990081435812,1.3676438368196846,2.1852304366644506,0.9171260853895565,2.367743764292859,2.347577496937536,0.9937256654113164,0.9852620226182306,0.18251332762840855,0.07659958002175982,1.4379894156481425,0.44502848598050476,0.03525056364298049,0.23149838613446036,0.09715826994134934,2.0231368267931487,0.37334139023094365,1.3623154743193053,0.6771794748253799
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9542990081435812,1.6086150224517943,1.490410156044724,1.078718565990626,1.614891177609713,1.6011370173291322,1.1688145630764133,1.1588596738171721,0.12448102156498897,0.0900959970857873,0.980763398407627,0.3035263302697625,0.041461515563768536,0.15789069199009256,0.11427701304640703,2.379602206684745,0.3138438612800226,0.44227734351196,0.4762085393545441
7,49,2023-12-22,18,Aston Villa,Sheffield Utd,False,True,0.9542990081435812,1.2899419871151379,1.8400035895480873,0.8650201267119142,1.9936831156713108,1.9767027534637351,0.9372677483552977,0.929284962260832,0.15367952612322355,0.0722476216433835,1.2108131216419746,0.37472204208595195,0.033247824388470494,0.19492583222123738,0.09163828214533676,1.9081935430119186,0.3948359320521973,1.047417791202903,0.6177883089687918
36,49,2023-11-12,12,Brighton,Sheffield Utd,False,True,0.9542990081435812,1.1887653254899624,2.276529863508082,0.797172231586778,2.46666863965863,2.445659821046366,0.8637531075615565,0.8563964516772659,0.19013877615054797,0.06658087597477857,1.4980689419320075,0.4636218777882484,0.03064002968799047,0.24117044159125822,0.08445062909028231,1.7585242909485475,0.4246897181313663,1.5892633693691,0.7231305591537808
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9542990081435812,1.147988982393662,2.6111433764157614,0.7698280891180966,2.8292295144030923,2.8051327351580357,0.8341251462564865,0.8270208341426163,0.2180861379873309,0.06429705713838985,1.7182611385172557,0.5317668855363666,0.029589033047822337,0.2766186428048337,0.08155385228106272,1.6982044041775048,0.43735028645282265,1.9781119010154193,0.7830021265440266
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.9542990081435812,1.1665599117450614,2.032547054640984,0.7822815388244915,2.2023080648665654,2.18355082689823,0.8476187245041241,0.8403994864803537,0.16976101022558154,0.06533718567963265,1.3375162190409047,0.41393407451879943,0.03006769255652387,0.21532345284827695,0.08287314266823015,1.725676126030146,0.4315380953551787,1.3431513404178765,0.6806114958970799
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.9542990081435812,1.5805600108695614,1.4128337022309898,1.0599052008035283,1.5308354360771201,1.5177971854241177,1.1484298808206101,1.138648609567896,0.11800173384613033,0.0885246800170818,0.9297142652745816,0.28772766153020385,0.04073840699949219,0.14967241735937384,0.11228396755083943,2.338100811672348,0.3202515143497069,0.37914857585622164,0.45988616627467827
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9542990081435812,1.6617128812345834,1.435794944673349,1.1143253738868013,1.5557144317661502,1.5424642846714114,1.2073952985210608,1.197111813981589,0.11991948709280131,0.09306992463425945,0.9448238953841832,0.2924037848300201,0.04283009516025266,0.15210487962049887,0.11804911800388058,2.4581491431277347,0.30206537425775104,0.34535247068982233,0.4528655102424926
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9542990081435812,1.0805255943167404,2.2953494213574466,0.7245879239900311,2.4870600317960188,2.465877538028617,0.7851064628808967,0.7784196469037562,0.19171061043857218,0.06051853889086556,1.5104531392873548,0.4674545350659447,0.027850186726175688,0.24316414312350607,0.07676121117562856,1.5984067366824015,0.45913102740435013,1.6874578911248608,0.7438227710594647
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9542990081435812,1.3447800465682853,1.9611546160036917,0.9017938929825079,2.1249528356125142,2.1068544384604846,0.9771129080766069,0.9687907574968987,0.16379821960882257,0.075319015094099,1.29053647292569,0.39939479831976077,0.034661257076695734,0.20776029884427014,0.09553401204223617,1.9893147345112538,0.37954171869742026,1.1380636809635858,0.6351648970375386
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9542990081435812,1.4309571982559612,1.7115464423440843,0.9595832908136923,1.8544970581425726,1.838702154974352,1.0397289526187492,1.0308734960647998,0.14295061579848833,0.08014566180505689,1.1262819825252828,0.3485613732729948,0.03688244441242876,0.18131737163684467,0.10165609056958003,2.116795416625762,0.35669525255166673,0.8078286589095522,0.5629029943172412
43,90,2024-01-31,22,Man City,Burnley,False,True,1.0174645287069868,0.7880027213025002,2.4808303497531194,0.5634022224366777,2.6880325719160703,2.6651383785820775,0.6104583189859811,0.6052589955390755,0.2072022221629508,0.04705609654930343,1.6325087391739694,0.5052282615147584,0.021654869722918153,0.2628135745344379,0.05968556132585417,1.2428386921571333,0.5459330141126039,2.059879383043002,0.8099052056091542
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.0174645287069868,1.4247818550697675,1.3971190553811146,1.0186833648327052,1.513808281200195,1.5009150522183408,1.1037651427522528,1.0943642847278727,0.11668922581908037,0.08508177791954763,0.9193732525092358,0.2845273283397175,0.039154008762958784,0.1480076430987828,0.10791701917750841,2.2471673885049377,0.33475234649960245,0.40655076749046803,0.46579113577044295
