t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0320477772657088,1.5870496637071705,1.2715460057400603,1.1502104071346202,1.378355593789496,1.3633897653087437,1.246827831279427,1.3368861972706143,0.10680958804943574,0.09661742414480678,0.8343493775713655,0.2572529255718396,0.04602231977950571,0.13547639275676782,0.12254873686555909,2.546213924201083,0.26266227505376
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0320477772657088,1.221393363895957,1.8190540372039117,0.8852018878077815,1.9718541808686556,1.950444298257158,0.9595586539417,1.0288675691573774,0.15280014366474393,0.0743567661339185,1.193607307056438,0.3680220540440562,0.03541877564088478,0.19381043082793498,0.09431350346767949,1.959566144145887,0.3574114752615547
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0320477772657088,1.3834507639476918,1.58955500796113,1.0026525967271698,1.7230772830623216,1.7043685556529493,1.0868751968766597,1.165380185144864,0.13352227510119152,0.0842226001494899,1.0430171032120228,0.32159094072052297,0.040118223716375113,0.1693585427463109,0.1068272452428842,2.2195660785951272,0.31180409621010585
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0320477772657088,1.5464927089110208,1.3401623359665817,1.1208168521911328,1.452735680837929,1.4369622526128396,1.214965224110814,1.3027221541973504,0.11257334487134729,0.09414837191968117,0.8793733029010739,0.2711350435707889,0.044846222278844404,0.1427870939514806,0.11941701156732772,2.4811455867780876,0.2717909283012062
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0320477772657088,1.0861114569709462,2.023243542027873,0.7871566528031667,2.193195559707252,2.169382409661489,0.8532776405116259,0.914909878831522,0.16995201767937873,0.0661209877084592,1.3275901794711267,0.4093326690354949,0.031495781091148416,0.21556572511336725,0.08386731063985185,1.742523991665085,0.4005527227436688
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0320477772657088,1.4769411911968697,1.2084194528975247,1.0704095578661676,1.3099264242318318,1.295703581972701,1.160323728021043,1.2441339032070982,0.10150697133430708,0.08991417015487535,0.7929276753013474,0.24448147229630046,0.04282932119339657,0.1287505978365133,0.11404638528015645,2.3695592597066204,0.2881904008546757
102,6,2023-10-07,8,Luton,Spurs,False,True,1.479933256176509,1.5743182754003455,1.0714511731337835,1.6361444331115087,1.1614528387446925,1.1488420842692473,1.7735802097968414,1.901685896597808,0.09000166561090905,0.1374357766853327,0.7030533031181831,0.21677072449739798,0.0654655546837727,0.1141573637885706,0.1743223955927609,3.6219231818383535,0.14931667443245517
43,6,2023-12-02,14,Man City,Spurs,False,True,1.479933256176509,0.7785582029680367,1.9866823310186217,0.8091335084803741,2.1535632149215913,2.1301803826233128,0.877100547287974,0.9404535140064628,0.16688088390296962,0.06796703880759991,1.3035998373906057,0.4019357848864978,0.03237512096970518,0.21167032458519738,0.08620882649365794,1.791174026118228,0.39045072032898076
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.479933256176509,1.586550112023307,1.05120834342546,1.6488566347737161,1.1395096157416393,1.1271371151052312,1.7873602336350554,1.9164612514665427,0.08830127231617935,0.13850359886133923,0.6897705809113741,0.21267529488587725,0.06597419641259963,0.11200059908191191,0.17567681235583363,3.650064106906315,0.14712668634687384
90,6,2023-09-02,4,Burnley,Spurs,False,True,1.479933256176509,1.5804822059203554,1.0595536207076262,1.6425504316722734,1.148555894501253,1.136085171710188,1.7805243108440532,1.9091315700176446,0.08900227379362691,0.13797387917177972,0.6952464951721273,0.21436367028547276,0.06572187206052554,0.11288974352311885,0.17500492030920817,3.636104102679145,0.14820903989808784
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.479933256176509,1.180957145926929,1.432290324494795,1.2273353426963443,1.5526024003739871,1.535744645141958,1.3304312446614581,1.42652828464723,0.12031207587919202,0.10309590196511387,0.9398248552148881,0.28977392448342865,0.04910824947148076,0.15260283597056318,0.1307659842276939,2.7169449344686587,0.24014117854573494
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.479933256176509,1.257604869464538,1.745030120996565,1.3069931527696208,1.8916122717926114,1.8710736350726753,1.416780293463368,1.5191143246719085,0.1465821507960463,0.10978714069374718,1.1450350901376736,0.35304589988159524,0.052295524760756065,0.18592358041101764,0.13925309575564077,2.893282953949127,0.21890568048085424
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.479933256176509,1.1248112105797072,1.09481544348461,1.168984460923829,1.1867797027256213,1.1738939557126904,1.2671789015054702,1.3587072251642278,0.09196425924101126,0.09819444058164128,0.7183842186624267,0.2214976686067488,0.046773508867767426,0.11664670121893869,0.12454901139223908,2.5877739352001736,0.256992796114098
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.479933256176509,1.1720567824351475,1.8708238309912015,1.2180854467843858,2.0279726260793804,2.00595342390665,1.3204043595038126,1.4157771576410911,0.15714879508817892,0.10231891271942684,1.2275770533561665,0.3784958637590888,0.04873814182426533,0.19932622410981599,0.12978045753351958,2.696468495008237,0.24273689529341066
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.479933256176509,1.0980149380392679,1.6839155563773438,1.14113585316119,1.825364097031616,1.8055447658559844,1.2369910167450269,1.3263388696875782,0.14144854065427226,0.09585516358383694,1.1049335926531885,0.34068150215444143,0.04565922792932676,0.17941215202216168,0.12158189191252783,2.5261256381451234,0.2654473216933237
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.479933256176509,1.4666461921077663,1.0564123528953664,1.5242438838811612,1.1451507608756717,1.1327170101446644,1.6522800387582033,1.7716242150088466,0.0887384079803053,0.12803615487704212,0.6931852918557608,0.21372814445230548,0.06098818008497146,0.11255505832103666,0.16239999350208284,3.374209602819491,0.17005655598241462
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.479933256176509,1.2810389926584174,1.3328605910361484,1.331347573859451,1.4448205909207308,1.429133102694466,1.443180480630119,1.5474213971827726,0.11195999988458238,0.11183290677066804,0.8745821224715886,0.26965779049724387,0.053269995995313166,0.14200913227369658,0.14184792842550487,2.947196190788345,0.21279598329573213
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.479933256176509,1.5870496637071705,1.0589178642105694,1.6493758047022982,1.1478667345966564,1.1354034945255618,1.7879230137247712,1.9170646811584093,0.08894887038608701,0.13854720902247308,0.6948293313139486,0.2142350471620617,0.06599496948535649,0.11282200708534629,0.17573212712135095,3.6512133902834973,0.14703793251690747
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.479933256176509,1.3543945962504782,1.7450312674739743,1.4075839768346776,1.8916135145738737,1.8710748643601403,1.525820724881553,1.6360307457288707,0.14658224709989942,0.11823674804687534,1.145035842420885,0.3530461318312583,0.05632037364343898,0.18592370256202362,0.14997050741612802,3.115960261763933,0.1947515285018423
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.479933256176509,1.3834507639476918,1.3237493464467769,1.4377812296825878,1.4349440037666268,1.4193637529687801,1.5585545404038375,1.6711289245294185,0.1111946573198499,0.12077331072124964,0.8686036040241825,0.2678144483644107,0.05752862877520328,0.14103837813273706,0.15318786240645565,3.1828077404487356,0.18803466882130251
11,6,2024-02-03,23,Everton,Spurs,False,True,1.479933256176509,1.5693001656696228,1.218640029083999,1.6309292536722835,1.3210055265960277,1.3066623903093975,1.7679269564184956,1.8956243087654057,0.10236549751202872,0.13699770274621215,0.7996341030209189,0.24654924893444902,0.06525688446624489,0.12983954529684008,0.17376674625344007,3.6103783701908543,0.15022451928027938
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.479933256176509,1.0861114569709462,1.6849164093398594,1.1287649021350197,1.8264490214253986,1.8066179104213504,1.2235809085220897,1.3119601494365607,0.14153261208553913,0.09481600638707,1.1055903215820244,0.3408839897966597,0.04516424035090505,0.17951878752605166,0.12026383357061136,2.498740137576654,0.26929168676407317
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.479933256176509,1.4769411911968697,1.0063473443794064,1.5349431851036166,1.09088030252845,1.0790358063953533,1.6638780789573284,1.7840599815747,0.08453295814904349,0.12893489385371182,0.660334173213707,0.20359923849737407,0.06141628146470404,0.10722090074713786,0.16353994654199877,3.3978945821787927,0.1679548674881201
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.8276760690448153,1.5743182754003455,1.0281713096211977,2.0205924918698814,1.1145374761060451,1.1024361165019423,2.1903218219123244,2.348528752594847,0.0863661664848474,0.16972933004244295,0.6746543879235396,0.2080145556630014,0.08084812415892198,0.10954612694678768,0.21528326996758365,4.47297355859614,0.0955095771151911
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8276760690448153,0.7785582029680367,1.9064329064201426,0.9992571921334483,2.066572856102978,2.0441345426178597,1.0831945790352229,1.16143371630113,0.16013994968283551,0.08393738690177455,1.2509426333555602,0.38570011652670444,0.039982366489711395,0.20312017970932966,0.10646548313264148,2.2120496916791303,0.3130370526730461
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.8276760690448153,1.586550112023307,1.008746162443682,2.0362917044295847,1.0934806207886243,1.0816078910725155,2.207339764914051,2.3667759015068186,0.08473445834494231,0.1710480604844662,0.6619082038424066,0.20408455555406227,0.08147628242998911,0.10747648191900344,0.21695593668755225,4.50772681188837,0.09378260372661003
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8276760690448153,1.3034384677016493,1.3356290982543648,1.6729260039762845,1.4478216521434069,1.4321015791707088,1.8134514246179847,1.9444370090012753,0.11219255388904203,0.14052542064170015,0.876398731751861,0.2702179012428542,0.06693726212602083,0.14230410183795286,0.1782412742791732,3.703346326081318,0.14306774652255203
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8276760690448153,1.5804822059203554,1.01675434320591,2.0285037204465635,1.1021614869939096,1.090194502678133,2.1988975919695553,2.357723950466484,0.08540714378799952,0.1703938715229918,0.6671629257355048,0.2057047312459298,0.08116466893120573,0.10832971053779746,0.21612616885209512,4.4904865981535425,0.09463537305424945
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.8276760690448153,1.257604869464538,1.6745419201752552,1.6140998911626372,1.8152030774263703,1.7954940719731334,1.7496839311167243,1.876063589866975,0.14066115725111517,0.13558403995408708,1.0987829009004026,0.3387850742427907,0.06458350653617238,0.17841344146513846,0.1719736681305011,3.573123310688968,0.15319194676476225
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8276760690448153,1.1248112105797072,1.050591810944363,1.4436630269635056,1.1388412946661637,1.12647605048711,1.564930407377656,1.6779653203325062,0.08824948372180064,0.12126738041415042,0.689366031261158,0.21255056107069772,0.05776397176433079,0.11193491085971669,0.1538145362939503,3.195828240040032,0.18675357342759252
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8276760690448153,1.0980149380392679,1.615895998161198,1.4092707773457833,1.7516309107126924,1.732612155400619,1.527649216268883,1.637991309036991,0.1357349125514944,0.11837843892309974,1.0603012507606195,0.32692012012955485,0.05638786605356222,0.17216503367769456,0.15015022694457095,3.119694322003769,0.19437007985016105
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.8276760690448153,1.4666461921077663,1.0137399627829966,1.8823984516402152,1.0988938992707944,1.0869623935772474,2.0405195123466013,2.187906223201859,0.08515393648779779,0.1581210607063861,0.665184982021107,0.20509487664446016,0.07531869209012727,0.10800854450507076,0.20055943773006862,4.167054235234289,0.11215132279619795
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8276760690448153,1.2810389926584174,1.279021437271793,1.6441769182282506,1.3864589599447434,1.3714051472104773,1.782287421917136,1.911022030591853,0.10743752267295048,0.13811050368888544,0.8392545258062093,0.2587653180631604,0.06578695118338163,0.13627285980841006,0.17517821370990036,3.6397046462759226,0.14792912122239482
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8276760690448153,1.5870496637071705,1.016144267257916,2.0369328647321026,1.1015001647989138,1.089540360948458,2.2080347825425926,2.367521120254064,0.08535589754099782,0.17110191781049,0.6667626126637147,0.2055813036847295,0.08150193659229658,0.10826471022450256,0.21702424887175292,4.509146144629397,0.09371274120681039
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8276760690448153,1.3543945962504782,1.6745430203422147,1.738326737976109,1.8152042700071154,1.7954952516051452,1.8843458060557452,2.0204520911405024,0.14066124966490068,0.14601906807963627,1.0987836227961214,0.33878529682315167,0.06955408203591235,0.17841355868201506,0.18520937097873702,3.8481235412155175,0.1325955062740635
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.8276760690448153,1.221393363895957,1.4536802627611665,1.5676234591637945,1.5757890888045842,1.5586795785075687,1.699303488933905,1.8220441686791375,0.12210882604341777,0.1316800297701104,0.9538602747736558,0.29410143144895323,0.06272388745918132,0.15488181892873892,0.16702185409704515,3.470238710124936,0.16169488126053458
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8276760690448153,1.3834507639476918,1.2702782294461543,1.7756194984101907,1.376981324562515,1.3620304175415299,1.924771150258884,2.063797357687555,0.10670309511636078,0.14915165184869328,0.8335175017627474,0.25699643531580035,0.07104624324008144,0.1353413180065459,0.18918271416627763,3.9306783027618897,0.12697089935872483
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8276760690448153,1.5693001656696228,1.169414664968276,2.0141518915137056,1.267645242596125,1.2538814784697885,2.183340212526409,2.341042861609251,0.09823057762784915,0.16918832101270365,0.7673339332077369,0.2365902156993609,0.08059042229209368,0.12459484732096543,0.2145970586158088,4.458716039967037,0.09622723419752795
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.8276760690448153,1.5464927089110208,1.0709783749388058,1.9848791728994475,1.1609403256041226,1.1483351358637794,2.151608591912411,2.307019266248574,0.08996195066531687,0.16672941901296356,0.7027430674854056,0.2166750702951009,0.07941915970524492,0.1141069896820356,0.21147820777899995,4.393915197205995,0.09955756431770849
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8276760690448153,1.4769411911968697,0.9656972645595253,1.8956117886053598,1.0468156248409823,1.0354495715794505,2.054842766744253,2.20326404616974,0.08111836028145702,0.15923097813889298,0.6336608411888826,0.19537511454811365,0.07584738528868662,0.10288985322356295,0.20196724776622652,4.196304520536111,0.11044208134429116
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0695651578360286,1.5743182754003455,0.9867257566271828,1.1824608113507624,1.0696105056707514,1.0579969514898093,1.2817872624385223,1.3743707479106717,0.08288474904356868,0.09932645108775984,0.6474590908697525,0.19962949549882147,0.04731272578404806,0.10513032603192375,0.1259848440991373,2.617606451835068,0.2529987457161273
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0695651578360286,0.7785582029680367,1.8295846562178684,0.5847702962930199,1.9832693695904395,1.9617355438127113,0.6338908740532022,0.6796768076855764,0.15368471337257117,0.049120577760182305,1.2005171753428174,0.37015255702011335,0.023397880428327435,0.19493241168514863,0.06230413211590856,1.2945025202734182,0.5067807535456306
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0695651578360286,1.5804822059203554,0.975769007767246,1.187090501800076,1.0577333922885654,1.0462487967323242,1.2868058458790883,1.3797518235998942,0.08196438452131949,0.09971534407901239,0.6402696092857392,0.19741278003099677,0.04749796936471538,0.1039629433299334,0.1264781127333998,2.627855169994512,0.2516409966675931
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0695651578360286,1.180957145926929,1.319031412335255,0.8870096769905861,1.4298297642154107,1.4143050425076464,0.9615182970228487,1.030968757245292,0.11079835188015585,0.07450862003226266,0.8655078407788094,0.26685993917059053,0.03549110906036081,0.14053570761054776,0.09450611368881616,1.9635680362872943,0.3566612749592312
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0695651578360286,1.257604869464538,1.6070411882992683,0.9445793125456471,1.7420322987473869,1.7231177626810388,1.0239237694489582,1.0978817765312083,0.1349911104481185,0.07934445690331116,1.0544909968937028,0.3251286586078476,0.037794590371841005,0.17122160127868913,0.10063984893875083,2.0910095954596257,0.333576926341959
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0695651578360286,1.1720567824351475,1.7228877119540607,0.8803246685013515,1.8676099052042725,1.847331879971758,0.9542717492738322,1.0231987914003833,0.14472219325021185,0.07394708077248069,1.1305059224008038,0.3485661567345297,0.035223627913857636,0.1835644257359359,0.09379386196408002,1.9487694728304614,0.35944331506565375
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0695651578360286,1.0980149380392679,1.5507592815480098,0.824712292804325,1.6810227240646485,1.66277061417809,0.8939879461083259,0.958560689531704,0.13026344251663868,0.06927565330400087,1.0175605408547872,0.31374198041990753,0.03299846065563179,0.16522506661166753,0.08786866223237047,1.825660688142602,0.38344438450773
