t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.442745876231913,1.2252015297704177,1.7524198989137616,1.2209015652781154,1.8970721966941817,1.8934699557254406,1.3216800470168018,1.3191703850117247,0.1446522977804201,0.10077848173868631,1.1551787432568168,0.3528850660379778,0.04644366019582623,0.18347577090362774,0.12782658769493443,2.684571385906451,0.26735701337109485,0.574299570713716,0.508970150191967
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.442745876231913,1.2507318917511023,1.1941550809048815,1.2463423259586668,1.2927257924484596,1.2902711100072637,1.349220797826434,1.3466588402782302,0.0985707115435781,0.10287847186776711,0.7871758169765729,0.2404671933056173,0.04741143849816767,0.12502627034954097,0.13049019770137887,2.7405116353917927,0.26010787237057614,-0.05638773027096655,0.3560576365404853
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.442745876231913,0.841982072429138,2.1913287469931895,0.8390270540696042,2.3722104743927326,2.367706020755056,0.9082839663805946,0.9065592783478206,0.1808817273995431,0.0692569123109904,1.4445033348361331,0.4412682086484714,0.0319169771769743,0.22942887798014094,0.08784489131277322,1.8448891257204276,0.40391158323652465,1.4611467424072355,0.6985877197672407
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.2891363616476428,0.8642875311094976,2.136393715146872,0.7695562761561057,2.312740868047383,2.3083493378149122,0.8330787707855748,0.8314968855607838,0.17634715290051117,0.06352249462946913,1.408290677648014,0.4302059327904407,0.02927427665572527,0.22367726141617347,0.08057140363961077,1.6921337621045602,0.4353970587178773,1.4768524522541284,0.7054107954301475
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.2891363616476428,1.2718633745036243,1.8396529758138616,1.1324592881791162,1.9915058680544777,1.987724312434246,1.2259373628571244,1.223609501112437,0.15185289224061616,0.09347807467800817,1.2126819684863095,0.3704512042230491,0.043079275071465,0.19260894500331832,0.11856681212329803,2.4901006659428004,0.2941664541990903,0.764114811321809,0.5511041584819358
39,91,,,Wolves,Bournemouth,False,True,1.2891363616476428,1.4965312669359752,1.3453128703652593,1.332502191089139,1.4563607978925213,1.453595398378165,1.4424926698881781,1.4397536037621579,0.111047927527262,0.10999047879903912,0.8868176125134487,0.27090586074425105,0.05068899961565737,0.14085226728470573,0.13951100811648798,2.929963688793112,0.23698614398316528,0.013841794616007208,0.3790557637240975
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.2891363616476428,1.3823936867879891,1.7653267842679807,1.2308747951282164,1.9110444720413093,1.9074156999248504,1.3324765102797416,1.3299463474933282,0.1457176877733286,0.10160171515152516,1.1636868408948822,0.355484127537674,0.046823046471825835,0.18482710270589625,0.1288707701059426,2.7065009568416394,0.2644914515485182,0.5774693524315222,0.5097156022234094
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.2891363616476428,1.770972544571404,1.3889867321147744,1.576863008570246,1.5036396885845449,1.5007845139117606,1.7070240833309345,1.7037827137624395,0.11465295646977047,0.1301610747606885,0.9156070121089732,0.27970047303846446,0.0599845981266492,0.14542485599920152,0.16509522420178654,3.4672748669445252,0.1819937899279584,-0.2029981998506789,0.3403080087698897
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.341753768102552,0.8642875311094976,1.994827695638173,0.8009664951035252,2.159489378622339,2.155388848803395,0.8670817246975692,0.8654352732249287,0.16466168298416606,0.06611522959404392,1.3149716868026717,0.40169876155024514,0.030469135911342777,0.20885550860497978,0.08386000709543877,1.761199915682708,0.42086832004116015,1.2899535755784663,0.669285822618265
8,11,2024-04-15,33,Chelsea,Everton,False,True,1.341753768102552,1.2718633745036243,1.7177501883188158,1.1786817611715,1.859540698633772,1.8560097240618327,1.2759752381578169,1.2735523623779699,0.14179051031495615,0.09729347698631696,1.1323247955591378,0.3459036210541594,0.04483759932144662,0.17984590349436347,0.12340623666453192,2.5917366470162793,0.2798357759405121,0.5824573616838629,0.5106456244371548
4,11,2024-04-02,31,Newcastle,Everton,False,True,1.341753768102552,1.427958642902887,1.8487118630490076,1.3233408885240634,2.001312514918871,1.9975123380225686,1.432575153890739,1.429854919563791,0.1526006518698635,0.10923426536667558,1.2186535018945341,0.3722753937464542,0.050340499429086964,0.19355739709520992,0.1385518332910649,2.9098194188345174,0.23934364380523107,0.5676574184587775,0.5078673985699478
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.341753768102552,1.473793618881285,1.4728490020041798,1.3658178174870945,1.5944243119830057,1.591396751625424,1.4785583118009344,1.4757507627077986,0.12157530997882593,0.11274049431383992,0.9708882330067478,0.29658783129453153,0.05195634145192185,0.15420511159161077,0.14299910491354634,3.0032195350259965,0.22860703296743917,0.11564598891762534,0.4054016027307126
102,11,2024-05-04,36,Luton,Everton,False,True,1.341753768102552,1.770972544571404,1.2969468981545036,1.641224269577272,1.4040024897016696,1.4013365103586424,1.7766980004533601,1.7733243311025224,0.10705559154716604,0.13547373087608805,0.8549352177578045,0.261166397440871,0.062432930261684415,0.13578842154638007,0.17183375301381032,3.608795202878373,0.1697676857208233,-0.37198782074388004,0.30509563902082454
36,43,,,Brighton,Man City,False,True,1.9093132973885136,1.2252015297704177,1.0673559582594943,1.61572708804142,1.1554601232530328,1.153266086673412,1.749096171567651,1.7457749137375755,0.08810416499353857,0.1333690835262309,0.7035910258917659,0.2149336343703355,0.06146300568391336,0.11175058979393528,0.16916423582728424,3.552730892766019,0.1745097065885181,-0.5925088270641636,0.25154301685206765
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.9093132973885136,1.2507318917511023,0.7273305567231508,1.6493950980931418,0.7873675583236979,0.7858724714835693,1.7855432844010146,1.7821528192506961,0.060037001600547035,0.13614818630787284,0.47944947382104414,0.14646266668153085,0.06274375235734041,0.07615043328329152,0.17268922667157896,3.6267615754809466,0.16827549032624248,-0.9962803477671268,0.16099966143140998
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.9093132973885136,1.4039296660920542,0.7590200390989599,1.851423734048824,0.8216728272721053,0.8201126001355427,2.004248235449072,2.0004424840823907,0.06265278817314546,0.15282450140024784,0.5003388830591138,0.15284398264800003,0.0704290151049679,0.07946827520693234,0.19384132597697595,4.070990914393121,0.13527541277483468,-1.1803298839468481,0.14496865327728015
6,43,2024-04-20,34,Spurs,Man City,False,True,1.9093132973885136,1.331181620666141,1.1005144102527753,1.7554876902709968,1.1913556169077575,1.1890934204457337,1.9003932167834179,1.89678466972119,0.09084120665498219,0.14490552651242106,0.7254487661089836,0.22161075697583604,0.0667795636303649,0.11522223066334626,0.18379696412027025,3.8600425747992113,0.15005030570836578,-0.7076912492754563,0.23740505854885693
54,43,2024-05-11,37,Fulham,Man City,False,True,1.9093132973885136,1.4917419628544595,0.8169235111252475,1.9672256679304576,0.8843559016546882,0.8826766492438206,2.129608960482174,2.125565168865695,0.06743239052944072,0.16238329255171635,0.5385083081421058,0.16450401376410997,0.07483417422686071,0.0855306830662617,0.2059656171381486,4.325621235929687,0.11936548754231614,-1.2428885196218746,0.1449384044877975
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.746007169892931,1.2252015297704177,1.095631933489592,1.4775317828504628,1.1860701194512508,1.1838179593154732,1.5994936297602131,1.5964564435675088,0.09043818596165876,0.12196184690975032,0.7222302832700415,0.22062757187500906,0.0562059923607424,0.11471104256932871,0.15469539181855696,3.2488610538427296,0.20261321878458502,-0.41263848425203564,0.2829171221912306
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.746007169892931,1.4786523699840197,1.0883205966317084,1.783180823197256,1.1781552733105776,1.175918142219598,1.9303722603598614,1.926706787821016,0.08983467667886913,0.14719143716260552,0.7174107186621227,0.21915528684131397,0.0678330232146288,0.11394555641662751,0.1866963941687031,3.920935438199713,0.14562699024734352,-0.7507886456014181,0.2302323093656625
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.746007169892931,1.4965312669359752,0.7889416295481197,1.8047418789476293,0.854064274868173,0.8524425414801505,1.9537130586586937,1.950003265624286,0.0651226453200533,0.14897117971106444,0.5200629145385158,0.1588692979438136,0.06865321574710827,0.08260102146125482,0.1889538048085546,3.9683448239876657,0.14227360697360875,-1.0975607241441354,0.1570113242823916
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.746007169892931,1.331181620666141,1.129668806182149,1.6053384732952212,1.222916542438968,1.220594416755928,1.7378500357474649,1.7345501325560067,0.09324773625681915,0.13251156245224371,0.7446670701644107,0.2274815821925615,0.06106781797435554,0.11827465278642713,0.16807656323217113,3.5298879554809823,0.17647957484623927,-0.5139557158000787,0.26919870424969694
43,3,2024-03-31,30,Man City,Arsenal,False,True,1.746007169892931,0.841982072429138,1.3700425072025642,1.0153882788878552,1.4831317256293468,1.4803154923444926,1.0992028074557383,1.0971155946480908,0.11308921842678266,0.08381452856788307,0.9031191569210549,0.27588567153836313,0.03862583973405746,0.1434414236767918,0.10630965064419466,2.232679846279165,0.3338326048751706,0.3831998976964017,0.4598243968675781
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5167011067514948,1.2252015297704177,1.8744442060906144,1.283485044593046,2.029168916555424,2.025315844744847,1.3894294366775402,1.386791129264308,0.1547247104648095,0.10594439208449424,1.235616020817243,0.3774571196439847,0.048824364693090955,0.19625153534349254,0.1343789853938283,2.8221826582460507,0.24987583880611194,0.6385247154805389,0.5231282165884271
8,1,2024-04-04,31,Chelsea,Man Utd,False,True,1.5167011067514948,1.2718633745036243,1.8457178792103561,1.3323666191038253,1.9980713947391824,1.9942773722190372,1.4423459072063867,1.4396071197595575,0.15235351552882626,0.10997928810256141,1.2166798958596972,0.3716724947578761,0.05068384239463559,0.19324393141657314,0.1394968139301895,2.929665587223867,0.2370208612047935,0.5546702524594798,0.5050847246623043
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.5167011067514948,1.2507318917511023,1.2773063544663485,1.3102299000221733,1.3827407308150856,1.3801151241996026,1.4183819278417025,1.4156886442130157,0.10543437634873709,0.10815202781952915,0.8419883557707734,0.25721137812117917,0.04984175136279674,0.1337320856782561,0.1371791321911836,2.8809904079018427,0.24275838171903802,-0.035573520013413074,0.36543856595309876
91,1,2024-04-14,33,Bournemouth,Man Utd,False,True,1.5167011067514948,1.473793618881285,1.5825722243330618,1.5439027969588361,1.7132045623903651,1.7099514570666823,1.6713431936743401,1.6681695764890945,0.13063233805730334,0.127440396715504,1.0432167509347468,0.3186828135424663,0.05873077643324009,0.1656929706459961,0.1616443388070827,3.394800522180084,0.18859195304226292,0.041781880577587804,0.39510809319773216
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5167011067514948,1.4024385982021403,1.7438332343495795,1.4691533784566644,1.8877767517970163,1.8841921614124173,1.590423635726256,1.5874036720220541,0.14394351744743683,0.12127025726959162,1.1495184945994215,0.3511559680668491,0.055887273982688605,0.18257675982678442,0.15381818527345462,3.230438254384674,0.20445575742361588,0.2967884893903632,0.45018828451062914
8,6,,,Chelsea,Spurs,False,True,1.5743246373374624,1.2718633745036243,1.6616385078842217,1.3829867896080132,1.798797318050021,1.795381685579716,1.4971444849416307,1.4943016436363923,0.13715881016579923,0.11415769533361741,1.0953365026696082,0.33460440328795094,0.052609457091849735,0.17397109356392595,0.14479667089499926,3.0409714165798096,0.22440526486661358,0.3010800419433237,0.4492932674949926
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5743246373374624,1.427958642902887,1.7883222150195839,1.5527201889998694,1.9359380448413632,1.9322620037554075,1.6808884112895732,1.6776966692411786,0.14761582982177934,0.12816822228970381,1.1788452129338847,0.36011472098413116,0.05906619410442134,0.18723469028637665,0.1625675067094163,3.4141885867422626,0.18680375171882774,0.2545653345142289,0.44268716763283256
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5743246373374624,1.6884375183083746,1.0268979566234493,1.8359572495829946,1.1116625436403365,1.1095516717583416,1.9875050806384498,1.9837311218826719,0.08476458701688716,0.15154783105545522,0.6769214910881619,0.2067866003244713,0.06984066288282018,0.10751469687580817,0.19222200793436736,4.03698253663494,0.1375550440136884,-0.8741794501243303,0.20802949760813297
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5743246373374624,1.1766875069403082,2.1701080275122995,1.2794953532098872,2.349238105187158,2.3447772724562896,1.3851104189574877,1.3824803126778777,0.17913007767485833,0.10561506574760049,1.4305148358033757,0.4369949890850385,0.048672594987690145,0.22720710004421402,0.13396127060832128,2.8134099515590987,0.2509553327951836,0.9622969597784119,0.5892627297607771
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5743246373374624,1.5044555722936603,1.4103291964945208,1.6359006979396014,1.5267438520380925,1.523844806202004,1.7709349982486973,1.7675722719303286,0.11641465554357167,0.1350343003090959,0.9296757642359497,0.2839982083910066,0.062230419134498005,0.14765938044593058,0.17127638293898517,3.5970895023569236,0.17074701336972545,-0.2437274657283246,0.334273525066249
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9749301902134088,1.2718633745036243,1.964711020180833,0.8564406234126383,2.126886742859988,2.122848120305531,0.9271349268532261,0.9253744438189582,0.16217572267915492,0.0706943034405878,1.2951190571176014,0.3956341619561665,0.0325793974083548,0.20570233723890782,0.08966806626152689,1.8831788382691685,0.3963829681311012,1.197473676486573,0.6486543632881714
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9749301902134088,1.3761341403295986,1.7533590784124446,0.9266539194929367,1.8980889001199768,1.8944847285917452,1.0031439312674961,1.001239119119043,0.14472982170753212,0.07649001177455939,1.1557978415640513,0.3530741887588621,0.03525034366407484,0.1835741016077272,0.09701929448827928,2.037566883078014,0.3674238770297929,0.8932456094727022,0.582547191337169
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9749301902134088,1.4786523699840197,1.9819744262925598,0.9956871020473593,2.1455751449804485,2.1415010360971762,1.0778754104948691,1.0758286950511189,0.16360071868788872,0.0821883084475098,1.3064989323340594,0.3991104967144931,0.0378763978554819,0.20750979031949357,0.1042469665747207,2.1893600430134286,0.3410150406984929,1.0656723410460573,0.6171193722165449
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9749301902134088,1.6884375183083746,1.214197746625554,1.1369511142167037,1.3144228662547384,1.3119269844916068,1.2307999635920146,1.2284628685352728,0.10022511962918434,0.0938488493753109,0.8003877540317698,0.24450318800118126,0.04325014621135166,0.12712470779957427,0.11903709966427056,2.4999774881157903,0.2927422152864419,0.08346411595633407,0.38612857046071036
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9749301902134088,1.331181620666141,2.0572749343924643,0.8963840298677516,2.2270912818388693,2.222862386665272,0.9703754343789737,0.9685328444391331,0.16981634744640495,0.0739914045112221,1.3561363202496872,0.41427377167502,0.034098863063264054,0.21539364211872775,0.09385008182549734,1.9710081351384878,0.37963962008711977,1.254329542226139,0.6579136271431923
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.276099642060246,1.2718633745036243,1.877926553007227,1.121007005376958,2.0329387114081556,2.0290784813515796,1.2135397592313497,1.2112354385810775,0.15501215840092852,0.09253275385439164,1.237911551207654,0.37815836038109224,0.0426436249371245,0.1966161319139124,0.11736777505630598,2.464918889140853,0.2978291024829391,0.8178430427705021,0.5627974033868668
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.276099642060246,1.2507318917511023,1.2995959709744134,1.1023819386642504,1.4068702284193046,1.4041988036926414,1.1933772991701774,1.191111263852319,0.10727425744489127,0.09099536050592705,0.8566814616875817,0.2616998416442681,0.04193511878549831,0.13606577555161248,0.11541775812522456,2.4239652835599275,0.30388338174581586,0.21308753984032247,0.418662944504029
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.276099642060246,1.4965312669359752,1.3733018099479397,1.3190269235133967,1.4866600652828132,1.48383713223731,1.4279050955991617,1.4251937289765289,0.11335825533487354,0.108878172085765,0.9052676586880288,0.276541997836217,0.050176394204923015,0.14378266785245247,0.1381001675364853,2.9003336852120865,0.24046187426287832,0.05864340326078121,0.3894745816914342
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.276099642060246,1.427958642902887,2.0211001111151283,1.258587733692263,2.1879304326027373,2.183775897706906,1.36247699433675,1.3598898653616274,0.166830321487609,0.103889260644487,1.3322902164038264,0.40698924191759844,0.047877259471711044,0.21160619163826613,0.13177227377535136,2.7674373697386736,0.25668904575206847,0.8238860323452786,0.5621474963709019
43,21,2024-05-19,38,Man City,West Ham,False,True,1.276099642060246,0.841982072429138,2.384817563657462,0.7421141456827,2.581670692627285,2.5767685070631376,0.8033714484871797,0.8018459727831446,0.1968531289698232,0.06125730280447972,1.5720493460444218,0.4802310815812114,0.028230365320853608,0.24968687083945107,0.07769825317666124,1.6317928137985152,0.448500280178101,1.774922534279993,0.7558002347394785
31,4,,,Crystal Palace,Newcastle,False,True,1.6181167802149683,1.2507318917511023,1.2335155209704314,1.3978396783174691,1.335335213024137,1.332799622011976,1.5132233951553111,1.5103500225349202,0.10181969205370556,0.11538371683784199,0.8131218494983108,0.24839321120830432,0.05317446784764416,0.12914725019495885,0.14635174636966258,3.073630593340202,0.2208326680198035,-0.17755040052294424,0.33531832704580444
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.6181167802149683,1.4786523699840197,1.7981016111784989,1.6525675621079836,1.946524674544116,1.942828531117668,1.7889776172805372,1.7855806308736104,0.14842306336561717,0.13641005517255356,1.185291699059538,0.3620839995009349,0.06286443435569236,0.18825857859667322,0.17302137896062095,3.633737327137979,0.16769966112549164,0.15724790024405766,0.42403763490678903
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.6181167802149683,1.4024385982021403,1.6840481165953085,1.5673897274868576,1.8230567125313035,1.819595015296131,1.6967688367625153,1.6935469402901933,0.13900859593599502,0.12937910927565777,1.1101087063199981,0.339117029659518,0.05962423013295577,0.17631734644342342,0.1641033856870342,3.446444605070531,0.18386620358818453,0.12604807500593784,0.41483604674936736
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.6181167802149683,1.5739808553878203,1.1558134546126606,1.7591083325562178,1.2512192829297668,1.248843414805347,1.9043127225010403,1.9006967329154876,0.0954058283171062,0.14520438994482254,0.7619013769282008,0.23274633409001463,0.06691729453739928,0.12101195879896778,0.18417604001119045,3.8680038003016888,0.14946444613712154,-0.6518533181101405,0.2501966931694453
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.6181167802149683,1.4917419628544595,1.385460601241063,1.6671967183708059,1.499822495658027,1.4969745692327103,1.804814327206336,1.8013872693844128,0.11436189441696398,0.1376176088355301,0.9132826197451467,0.27899041551914533,0.06342093422574323,0.14505567531324706,0.1745530299791097,3.6659045512779374,0.16506973312135773,-0.3044127001517025,0.3222531365261442
11,14,,,Everton,Liverpool,False,True,1.9635657292097126,1.3761341403295986,1.3107883210180122,1.866334530840505,1.41898644331537,1.4162920118071194,2.0203898337278794,2.0165534320112948,0.10819812229735781,0.15405530288737435,0.8640593537472812,0.26395364690332945,0.07099622871099197,0.1372375980433255,0.19540246434217953,4.103777421959678,0.13311345996147197,-0.6002614202041754,0.26963537729421855
1,14,2024-04-07,32,Man Utd,Liverpool,False,True,1.9635657292097126,1.4786523699840197,1.481698165838877,2.0053713488638243,1.6040039239728041,1.6009581734425793,2.1709033504668533,2.166781147315146,0.12230575813392708,0.16553200160302906,0.9767215187185657,0.29836978878435666,0.07628525357149578,0.15513160595373804,0.2099594134995295,4.409497615845956,0.11454572997260346,-0.5658229738725669,0.2858769012980962
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.9635657292097126,1.3823936867879891,1.4094496991322394,1.8748238251326275,1.5257917571696855,1.5228945192116248,2.029579870990708,2.0257260188424584,0.11634205803744613,0.15475604585808056,0.929096007832654,0.2838211038711588,0.0713191653920633,0.14756729837321933,0.1962912808955867,4.122444050942153,0.13189804794936924,-0.5028314996308336,0.2911499859106356
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.9635657292097126,1.5044555722936603,1.246649383093061,2.040366053279203,1.3495532007812376,1.3469906120522364,2.2087866687395437,2.204592531139927,0.10290381768817669,0.1684206154603407,0.8217795680909449,0.2510379790549549,0.07761646831209693,0.13052234612909272,0.2136233072810004,4.486445491746482,0.11029545811409217,-0.8576019190876907,0.22852428029789998
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.9635657292097126,1.4917419628544595,1.141667644886574,2.023123658360989,1.235905817048833,1.2335590267814742,2.1901210121671433,2.185962317706133,0.09423817216225916,0.16699735380615444,0.7525765919769115,0.22989779019796855,0.07696055963500274,0.1195309134478173,0.21181805404129178,4.448532164957199,0.11236954640325093,-0.9524032909246587,0.2080137521075732
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0858049078265788,1.3761341403295986,1.5639280599054886,1.0320383795089167,1.6930214282065617,1.6898066474721913,1.1172272792047497,1.1151058407673726,0.1290933683010731,0.08518889969583299,1.0309266928009242,0.3149284352685576,0.039259217262158794,0.1637409542124215,0.10805289154722601,2.2692908106443253,0.32788057393146924,0.5747008067048187,0.5080282079001391
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0858049078265788,1.6884375183083746,1.0830171352813072,1.2662517913258637,1.1724140413830444,1.1701878119862101,1.3707736763474816,1.368170793281452,0.08939690610173723,0.10452188502161786,0.7139147267360637,0.21808732800905792,0.048168803768629934,0.11339029185912891,0.13257468927145846,2.784289432516082,0.2545721990903638,-0.19798298129524183,0.3201786031290088
6,17,2024-04-08,32,Spurs,Nott'm Forest,False,True,1.0858049078265788,1.331181620666141,1.835009175502018,0.9983260224147122,1.9864787484331705,1.9827067385204171,1.0807321587327192,1.078680018774521,0.1514695729311526,0.08240613631800697,1.2096208189230706,0.3695160814361372,0.037976783606725704,0.19212274598066031,0.10452325763318997,2.195162615726379,0.3400440813404671,0.9040267197458962,0.5834017319525526
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0858049078265788,1.5739808553878203,1.1363640014813874,1.1804144696122731,1.230164388038927,1.2278284998399422,1.2778509718275872,1.2754245343252695,0.09380038655753964,0.09743650221531408,0.7490804800420474,0.22882979470531226,0.04490351235189095,0.1189756298294516,0.12358764867492908,2.595546601587972,0.279312365361128,-0.04759603448532723,0.3537912367831208
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4204968319831608,1.3761341403295986,1.5622670629420499,1.350157139657723,1.6912233253888032,1.6880119589681564,1.4616049340688617,1.4588295767668087,0.1289562624467533,0.11144779441113872,1.0298317791983294,0.31459396005317386,0.051360602024412845,0.16356705028761198,0.1413594551130628,2.9687841564661754,0.23250824859250835,0.22918238220134768,0.4317920405225427
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4204968319831608,1.473793618881285,1.5010021401252607,1.4459731203514572,1.6249013315673524,1.6218159001552355,1.5653299791255515,1.562357664318434,0.12389919144209172,0.1193568587740943,0.9894465173161215,0.3022570330715668,0.055005486243769164,0.15715270350341415,0.1513912465424839,3.1794684961364004,0.20964122445415803,0.05945823583680143,0.39531953361281075
