team,opponent,kickoff_time,name,code,event,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
7,16,2023-05-28,Crystal Palace,31,38,0,1,0.9747761678705266,1.0844164805698693,1.3943120715325508,0.7461108565711386,1.515556599491903,0.810990061490368,0.12124452795935214,0.06487920491922938,0.9548006576798989,0.28795575390346156,0.02432970184471104,0.1534740860244964,0.08212557584712579,1.7355187315893876,0.44441784734073486
8,13,2023-05-14,Everton,11,36,0,1,1.9933732089615785,1.6459153654096166,0.6868736818352816,2.315786213682525,0.7466018280818278,2.517158927915788,0.05972814624654621,0.20137271423326286,0.47035915169155157,0.1418543473355473,0.07551476783747364,0.07560524841334963,0.2549021699155226,5.386720105739786,0.08068852332243903
8,3,2023-05-28,Everton,11,38,0,1,1.210272356075946,1.6459153654096166,1.5228473434787244,1.4060247345562502,1.655268851607309,1.5282877549524458,0.13242150812858466,0.12226302039619563,1.0428193765126048,0.3145010818053887,0.045848632648573376,0.16762216218808185,0.15476331695720966,3.270535795598234,0.21690674703903629
9,7,2023-05-20,Fulham,54,37,0,1,1.0387324594787968,1.381989458179515,0.9533909643892914,1.0132363947271208,1.0362945265100993,1.1013439073120879,0.08290356212080796,0.08810751258496707,0.6528655517013626,0.19689596003691887,0.03304031721936263,0.10494121787444045,0.1115284969429963,2.356875961647868,0.3324240362771479
10,12,2023-05-15,Leicester,13,36,0,1,1.9186998479836292,1.5610199669321116,1.3908262891813152,2.1140626178483855,1.5117677056318644,2.2978941498352015,0.12094141645054912,0.183831531986816,0.9524136545480746,0.28723586407005425,0.06893682449505605,0.15309040057031534,0.2326981417554633,4.917493480647331,0.10047019628568918
10,19,2023-05-28,Leicester,13,38,0,1,1.278628890303045,1.5610199669321116,1.4959671982059934,1.4088193846115815,1.626051302397819,1.5313254180560667,0.13008410419182548,0.12250603344448519,1.024412320510626,0.3089497474555856,0.045939762541682,0.16466342302762718,0.15507092841074074,3.2770363946399828,0.21624885714644007
11,15,2023-05-13,Leeds,2,36,0,1,1.6841131132131495,1.6624298735694623,1.095313555782193,1.976136498481794,1.1905582128067314,2.147974454871515,0.09524465702453844,0.1718379563897212,0.7500516740682408,0.22620606043327895,0.06443923364614546,0.12056285699308662,0.21751640049331797,4.596665333425043,0.11672034081076939
11,18,2023-05-28,Leeds,2,38,0,1,1.488746421001112,1.6624298735694623,1.2954611417337685,1.746893433963833,1.4081099366671397,1.898797210830253,0.11264879493337121,0.1519037768664202,0.887109260100298,0.26754088796675657,0.05696391632490759,0.14259341130806483,0.1922832618562281,4.063426031176742,0.14974862697195426
12,2,2023-05-20,Liverpool,14,37,0,1,1.2664104253792587,1.2189155533937648,2.0500895082923978,1.089558224514347,2.228358161187389,1.184302417950377,0.17826865289499105,0.09474419343603002,1.403865641548055,0.42338805062560386,0.03552907253851131,0.2256565226518874,0.11992935877978483,2.534407174413807,0.3059595369537843
13,6,2023-05-21,Man City,43,37,0,1,1.3516948667385185,0.7003408569248692,1.970053644184235,0.6681753891618167,2.1413626567219946,0.7262775969150181,0.17130901253775965,0.05810220775320141,1.3490584737348565,0.40685890477717895,0.021788327907450545,0.2168468513136198,0.07354709842177393,1.554234057398139,0.48370619248224705
14,20,2023-05-13,Man Utd,1,36,0,1,0.9904504799059564,1.3046791029887055,1.9645965449979654,0.9120923657011305,2.1354310271717014,0.9914047453273157,0.17083448217373598,0.0793123796261852,1.3453215471181719,0.40573189516262326,0.02974214235981947,0.21624617996675438,0.1003954172483357,2.121606155000456,0.3710550868478801
14,6,2023-05-25,Man Utd,1,37,0,1,1.3516948667385185,1.3046791029887055,1.5979599801920854,1.2447574045566328,1.7369130219479187,1.3529971788659052,0.13895304175583334,0.10823977430927245,1.0942552038271889,0.33001347417010457,0.040589915365977156,0.17588992627320676,0.13701237254338283,2.8954139627730373,0.25846443444121975
14,9,2023-05-28,Man Utd,1,38,0,1,1.0458387031579166,1.3046791029887055,1.8784143896363916,0.9630986265922955,2.041754771343904,1.046846333252495,0.1633403817075123,0.0837477066601996,1.2863055059466595,0.38793340655534175,0.031405389997574855,0.2067599768449523,0.10600975526607544,2.2402511531603397,0.3510430781578559
15,5,2023-05-18,Newcastle,4,36,0,1,1.7632371435149983,1.0234447819919772,1.6031463495647513,1.2737303277128973,1.7425503799616862,1.3844894866444535,0.13940403039693483,0.11075915893155619,1.0978067393758624,0.33108457219272036,0.041534684599333606,0.17646079797080358,0.14020146700196987,2.9628075014191304,0.25045162606043336
15,10,2023-05-22,Newcastle,4,37,0,1,1.3573412873040278,1.0234447819919772,2.2099880655791813,0.9805185700940282,2.402160940846936,1.0657810544500306,0.19217287526775495,0.08526248435600237,1.5133613927335698,0.4564105787609179,0.031973431633500915,0.24325680413639866,0.10792719538734476,2.2807714565230657,0.34445870866476785
16,1,2023-05-20,Nott'm Forest,17,37,0,1,1.8214050845932108,1.5967836291944608,0.8893957056571618,2.052839348364595,0.966734462670828,2.231347117787603,0.07733875701366622,0.17850776942300817,0.6090427114826216,0.1836795479074573,0.06694041353362809,0.09789716077679267,0.22595920180127615,4.775082832065471,0.10738367419842605
17,9,2023-05-13,Southampton,20,36,0,1,1.0458387031579166,1.5260352613987933,1.2030099476468807,1.126501115115443,1.307619508311827,1.2244577338211335,0.1046095606649462,0.09795661870569061,0.823800290236451,0.2484477065792471,0.03673373201463401,0.13241716539866608,0.12399571988062102,2.620339550377226,0.2939170383871168
17,12,2023-05-28,Southampton,20,38,0,1,1.9186998479836292,1.5260352613987933,1.0610555148559797,2.0666834300537693,1.1533212117999778,2.2463950326671402,0.09226569694399811,0.17971160261337094,0.726592363433986,0.2191310302419958,0.06739185098001421,0.11679202144809887,0.22748304128274802,4.807285369907681,0.10577987102010893
18,4,2023-05-20,Spurs,6,37,0,1,1.2935133562973906,1.210459725237292,1.6207405671556578,1.105156058929942,1.7616745295170193,1.2012565857934152,0.14093396236136146,0.09610052686347315,1.109854953595722,0.3347181606082337,0.03603769757380246,0.17839742071058412,0.12164623653604195,2.5706890935979088,0.3008159732388962
19,11,2023-05-21,West Ham,21,37,0,1,1.2731038564716843,1.31106069783418,1.7868909951697174,1.1781185109732142,1.9422728208366493,1.2805635988839283,0.15538182566693193,0.10244508791071416,1.223631877127089,0.3690318359589634,0.03841690796651785,0.19668585527459737,0.12967732646925842,2.740406101611607,0.27788064309107224
20,8,2023-05-20,Wolves,39,37,0,1,1.1666946336771231,1.445395504710035,1.3704098741094255,1.1902720826841886,1.4895759501189407,1.2937740029175961,0.11916607600951523,0.10350192023340754,0.9384328485749327,0.28301943052259876,0.03881322008752788,0.1508431341892598,0.13101508890304753,2.768676366243656,0.27423386824181306
1,16,2023-05-20,Arsenal,3,37,1,0,0.9747761678705266,1.085375246654893,2.052839348364595,0.8893957056571618,2.231347117787603,0.966734462670828,0.17850776942300817,0.07733875701366622,1.40574868420619,0.4239559523796446,0.029002033880124838,0.22595920180127615,0.09789716077679267,2.068811750115572,0.3803229713374525
2,12,2023-05-20,Aston Villa,7,37,1,0,1.9186998479836292,1.2710293205187477,1.089558224514347,2.0500895082923978,1.184302417950377,2.228358161187389,0.09474419343603002,0.17826865289499105,0.7461105233087375,0.2250174594105716,0.06685074483562166,0.11992935877978483,0.2256565226518874,4.768686464941013,0.10770511949388316
3,7,2023-05-13,Bournemouth,91,36,1,0,1.0387324594787968,1.55270501942657,0.926363788980255,1.3558226127404742,1.0069171619350596,1.4737202312396458,0.08055337295480469,0.11789761849917157,0.6343578120190876,0.19131426076766134,0.044211606937189375,0.10196629487949961,0.14923749177110326,3.1537612948528424,0.22907169834089858
3,8,2023-05-28,Bournemouth,91,38,1,0,1.1666946336771231,1.55270501942657,1.4060247345562502,1.5228473434787244,1.5282877549524458,1.655268851607309,0.12226302039619563,0.13242150812858466,0.9628212856200409,0.29037467344096474,0.04965806554821927,0.15476331695720966,0.16762216218808185,3.5422753424396416,0.19104068720470566
4,18,2023-05-20,Brentford,94,37,1,0,1.488746421001112,1.2950381413863576,1.105156058929942,1.6207405671556578,1.2012565857934152,1.7616745295170193,0.09610052686347315,0.14093396236136146,0.7567916490498516,0.2282387513007489,0.05285023588551058,0.12164623653604195,0.17839742071058412,3.7699834931664213,0.1717570106968683
5,1,2023-05-14,Brighton,36,36,1,0,1.8214050845932108,1.1323787221127146,1.3508060160533808,1.7338377627576356,1.4682674087536747,1.8846062638669951,0.11746139270029388,0.15076850110935958,0.925008467514815,0.2789708076631982,0.056538187916009855,0.14868530721556186,0.19084620393589818,4.03305740467537,0.15188885178660141
5,15,2023-05-18,Brighton,36,36,1,0,1.6841131132131495,1.1323787221127146,1.2737303277128973,1.6031463495647513,1.3844894866444535,1.7425503799616862,0.11075915893155619,0.13940403039693483,0.8722283765860057,0.2630530024624462,0.05227651139885058,0.14020146700196987,0.17646079797080358,3.7290578131180085,0.17507332725020425
5,2,2023-05-28,Brighton,36,38,1,0,1.2664104253792587,1.1323787221127146,1.5818621790283716,1.2055254689062833,1.7194154119873604,1.3103537705503079,0.1375532329589888,0.10482830164402457,1.083231709552037,0.3266889282775985,0.039310613116509234,0.1741180164037833,0.13269405271395515,2.804157068977659,0.26972461887734067
6,13,2023-05-21,Chelsea,8,37,1,0,1.9933732089615785,1.1756531782349078,0.6681753891618167,1.970053644184235,0.7262775969150181,2.1413626567219946,0.05810220775320141,0.17130901253775965,0.45755488605646144,0.13799274341385345,0.06424087970165983,0.07354709842177393,0.2168468513136198,4.582516085385069,0.11749462904217937
6,14,2023-05-25,Chelsea,8,37,1,0,1.6168750647532077,1.1756531782349078,1.2447574045566328,1.5979599801920854,1.3529971788659052,1.7369130219479187,0.10823977430927245,0.13895304175583334,0.8523882226855203,0.257069463984522,0.05210739065843756,0.13701237254338283,0.17588992627320676,3.7169938669685463,0.17606306540760258
7,9,2023-05-20,Crystal Palace,31,37,1,0,1.0458387031579166,1.0844164805698693,1.0132363947271208,0.9533909643892914,1.1013439073120879,1.0362945265100993,0.08810751258496707,0.08290356212080796,0.6938466616066153,0.2092553423892967,0.03108883579530298,0.1115284969429963,0.10494121787444045,2.2176702867316127,0.35476682847334967
8,20,2023-05-20,Everton,11,37,1,0,0.9904504799059564,1.6459153654096166,1.1902720826841886,1.3704098741094255,1.2937740029175961,1.4895759501189407,0.10350192023340754,0.11916607600951523,0.8150776218380856,0.24581706055434327,0.04468727850356822,0.13101508890304753,0.1508431341892598,3.187692533254533,0.2254682450531428
9,17,2023-05-13,Fulham,54,36,1,0,1.0355099480348546,1.381989458179515,1.126501115115443,1.2030099476468807,1.2244577338211335,1.307619508311827,0.09795661870569061,0.1046095606649462,0.7714083723073142,0.23264696942601537,0.039228585249354804,0.12399571988062102,0.13241716539866608,2.79830574778731,0.2704631258933475
9,14,2023-05-28,Fulham,54,38,1,0,1.6168750647532077,1.381989458179515,0.9630986265922955,1.8784143896363916,1.046846333252495,2.041754771343904,0.0837477066601996,0.1633403817075123,0.6595131899490719,0.19890080331797408,0.061252643140317115,0.10600975526607544,0.2067599768449523,4.369355210675955,0.1298007402993091
10,15,2023-05-22,Leicester,13,37,1,0,1.6841131132131495,1.5610199669321116,0.9805185700940282,2.2099880655791813,1.0657810544500306,2.402160940846936,0.08526248435600237,0.19217287526775495,0.6714420643035193,0.2024984003455058,0.07206482822540808,0.10792719538734476,0.24325680413639866,5.140624413412444,0.09052212881735211
11,19,2023-05-21,Leeds,2,37,1,0,1.278628890303045,1.6624298735694623,1.1781185109732142,1.7868909951697174,1.2805635988839283,1.9422728208366493,0.10244508791071416,0.15538182566693193,0.8067550672968749,0.24330708378794638,0.05826818462509948,0.12967732646925842,0.19668585527459737,4.156463836590429,0.14337770733209304
12,10,2023-05-15,Liverpool,14,36,1,0,1.3573412873040278,1.2189155533937648,2.1140626178483855,1.3908262891813152,2.2978941498352015,1.5117677056318644,0.183831531986816,0.12094141645054912,1.4476733143961769,0.4365998884686883,0.04535303116895593,0.2326981417554633,0.15309040057031534,3.2351828900521897,0.22051981909181495
12,17,2023-05-28,Liverpool,14,38,1,0,1.0355099480348546,1.2189155533937648,2.0666834300537693,1.0610555148559797,2.2463950326671402,1.1533212117999778,0.17971160261337094,0.09226569694399811,1.4152288705802984,0.42681505620675664,0.03459963635399933,0.22748304128274802,0.11679202144809887,2.4681073932519526,0.3155868959952676
13,8,2023-05-14,Man City,43,36,1,0,1.1666946336771231,0.7003408569248692,2.315786213682525,0.6868736818352816,2.517158927915788,0.7466018280818278,0.20137271423326286,0.05972814624654621,1.5858101245869465,0.47826019630399974,0.022398054842454836,0.2549021699155226,0.07560524841334963,1.5977279120951118,0.4739744659310568
13,5,2023-05-24,Man City,43,37,1,0,1.7632371435149983,0.7003408569248692,1.5932453687759578,1.0380789914990245,1.731788444321693,1.1283467298902439,0.1385430755457353,0.09026773839121938,1.0910267199226666,0.3290398044211217,0.033850401896707315,0.1753709817034624,0.11426295998888528,2.414662001965122,0.3235677593666773
13,4,2023-05-28,Man City,43,38,1,0,1.2935133562973906,0.7003408569248692,1.822105520759388,0.7615362717001951,1.9805494790862912,0.8277568170654295,0.15844395832690328,0.06622054536523436,1.2477461718243634,0.37630440102639534,0.024832704511962882,0.20056197256570035,0.08382347514586627,1.771399588520019,0.4370285225316057
14,3,2023-05-20,Man Utd,1,37,1,0,1.210272356075946,1.3046791029887055,1.7720165264107632,1.3273853887072933,1.926104920011699,1.4428102051166232,0.15408839360093585,0.11542481640932989,1.2134460996073704,0.36595993480222283,0.043284306153498694,0.1950485994948555,0.14610736254345555,3.087613838949574,0.2362628777458687
15,11,2023-05-13,Newcastle,4,36,1,0,1.2731038564716843,1.0234447819919772,1.976136498481794,1.095313555782193,2.147974454871515,1.1905582128067314,0.1718379563897212,0.09524465702453844,1.3532239065690546,0.4081151464255879,0.03571674638420194,0.21751640049331797,0.12056285699308662,2.5477945754064053,0.3040514912501107
15,6,2023-05-28,Newcastle,4,38,1,0,1.3516948667385185,1.0234447819919772,1.397503252319322,1.1629292483042866,1.5190252742601327,1.2640535307655287,0.12152202194081063,0.10112428246124217,0.9569859227838836,0.2886148021094252,0.03792160592296586,0.1538253442288742,0.12800542083701538,2.7050745558382316,0.2825065534065183
16,6,2023-05-13,Nott'm Forest,17,36,1,0,1.3516948667385185,1.5967836291944608,0.8088844236141358,1.8144079859290947,0.8792221995805823,1.9721825934011898,0.07033777596644653,0.15777460747209515,0.5539099857357669,0.16705221792031064,0.059165477802035696,0.08903515945119812,0.19971469300265207,4.2204707498785465,0.1391528105256818
16,7,2023-05-28,Nott'm Forest,17,38,1,0,1.0387324594787968,1.5967836291944608,0.7461108565711386,1.3943120715325508,0.810990061490368,1.515556599491903,0.06487920491922938,0.12124452795935214,0.5109237387389318,0.15408811168316994,0.04546669798475709,0.08212557584712579,0.1534740860244964,3.2432911229126726,0.21968587376606
17,5,2023-05-21,Southampton,20,37,1,0,1.7632371435149983,1.5260352613987933,0.8276530564426605,2.261963056247556,0.8996228874376745,2.4586554959212563,0.07196983099501397,0.1966924396737002,0.5667624190857349,0.17092834861315814,0.07375966487763769,0.09110105189242275,0.24897777173886101,5.261522761271489,0.08554989586198851
18,2,2023-05-13,Spurs,6,36,1,0,1.2664104253792587,1.210459725237292,1.3356068786362183,1.2886501656762919,1.4517466072132807,1.4007067018220563,0.11613972857706245,0.11205653614576438,0.9146003625443668,0.27583185537052335,0.042021201054661686,0.14701231465450942,0.1418437166402081,2.9975123418992005,0.24642275498202038
18,11,2023-05-28,Spurs,6,38,1,0,1.2731038564716843,1.210459725237292,1.746893433963833,1.2954611417337685,1.898797210830253,1.4081099366671397,0.1519037768664202,0.11264879493337121,1.1962422428230595,0.36077147005774807,0.04224329810001419,0.1922832618562281,0.14259341130806483,3.013355264467679,0.24460516577709493
19,4,2023-05-14,West Ham,21,36,1,0,1.2935133562973906,1.31106069783418,1.1687709805417246,1.425620490264222,1.2704032397192657,1.5495874894176325,0.10163225917754115,0.12396699915341047,0.8003540410231375,0.24137661554666048,0.04648762468252897,0.1286484293386597,0.15692025209292465,3.316117227353734,0.2123355464231022
19,10,2023-05-28,West Ham,21,38,1,0,1.3573412873040278,1.31106069783418,1.4088193846115815,1.4959671982059934,1.5313254180560667,1.626051302397819,0.12250603344448519,0.13008410419182548,0.9647350133753221,0.2909518294306527,0.04878153907193457,0.15507092841074074,0.16466342302762718,3.4797497871313325,0.19670477026677832
20,14,2023-05-13,Wolves,39,36,1,0,1.6168750647532077,1.445395504710035,0.9120923657011305,1.9645965449979654,0.9914047453273157,2.1354310271717014,0.0793123796261852,0.17083448217373598,0.6245849895562089,0.18836690161219,0.06406293081515103,0.1003954172483357,0.21624617996675438,4.5698223981474415,0.1181936347276999
20,1,2023-05-28,Wolves,39,38,1,0,1.8214050845932108,1.445395504710035,0.7587785181253719,2.2131123265109713,0.8247592588319259,2.40555687664236,0.06598074070655402,0.1924445501313885,0.5195983330641133,0.15670425917806594,0.07216670629927079,0.08351992494500508,0.2436006963688462,5.147891716014651,0.09021524285725888
