t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4047932343340281,1.4471113169643313,1.1679206906767106,1.4269980343427353,1.2656721288851713,1.254497537368451,1.5464334645831448,1.5327800373802207,0.09775143820846077,0.11943543024040948,0.7678335007822188,0.23784823264546237,0.05416281028948942,0.12398711086816434,0.15149090593659245,3.1510658311057775,0.21593452605147598,-0.2782825000117697,0.31162115141004654
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4047932343340281,1.0201141391059976,1.7640550832935495,1.0059356555673806,1.9117011716345114,1.8948228038427926,1.0901294350438857,1.080504706127955,0.14764608834096182,0.08419377947650508,1.1597539122225304,0.3592516060379967,0.03818106315824343,0.18727306994033718,0.10679068934107697,2.2212851007950656,0.3394241729471357,0.8143180977148377,0.5637296908004712
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4047932343340281,1.1891473472261886,1.1599330803741514,1.1726194848612845,1.257015979698802,1.24591781313374,1.2707641979667947,1.2595446486836326,0.09708289932465064,0.0981447131055102,0.76258215552354,0.23622154770984094,0.04450767637500908,0.12313914171061725,0.1244859374752793,2.589352684944056,0.28378321814569074,-0.013626835549892524,0.36190921391736774
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4047932343340281,1.6247506620395211,1.1817407538903433,1.60216838459332,1.2806488896948385,1.2693420686848138,1.7362650446630878,1.7209355985955979,0.0989081358044952,0.13409666006976795,0.776919312518465,0.24066270252912075,0.0608115359503736,0.12545425647449923,0.1700870878611973,3.537873165112851,0.17889869222285681,-0.45159352991078405,0.2829337892689632
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.0690992012305665,0.7862596786182843,2.5262602459874004,0.5900557374811599,2.737700606883006,2.713529508160984,0.6394416225180262,0.6337960064320325,0.21144036089560547,0.04938588503686625,1.6608552824246454,0.5144754601123157,0.022396020316970477,0.26818919443887046,0.06264064565812563,1.3029481667654752,0.5305739114885147,2.0797335017289513,0.8102110748390018
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.0690992012305665,1.4269912098789075,1.7732846682331525,1.070898551231711,1.921703244988024,1.9047365691096412,1.160529529083129,1.1502832392781865,0.14841857675487158,0.08963097785141794,1.1658217767372312,0.361131220367514,0.040646779935031886,0.18825288781693503,0.11368718651879495,2.3647347453573624,0.3165470981088594,0.7544533298314546,0.5496397871781744
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.0690992012305665,1.3191720186955598,1.7855769893505713,0.9899846571349002,1.9350243962972016,1.9179401082655485,1.0728433861665565,1.0633712753977225,0.14944740694663028,0.08285872903165625,1.1739031953058654,0.36363456402451744,0.03757563071808993,0.18955784747162643,0.10509732246531742,2.186062455127048,0.3452897789910538,0.854568832867826,0.572902040342294
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.0690992012305665,1.3370336143425516,2.1722141496906833,1.0033890542808876,2.354021920478614,2.3332383124790255,1.0873696909127755,1.0777693277173594,0.18180777078793087,0.08398063663188782,1.4280925137470275,0.4423736136843641,0.038084404943555125,0.2306034637086896,0.10652034073045132,2.215661751563885,0.3403538974963734,1.255468984761666,0.6537283705907913
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.0690992012305665,1.5124857045543545,1.4449280982251322,1.1350586734892214,1.5658642207177342,1.552039239794293,1.230059660003358,1.2191994901947354,0.120936122492602,0.09500098651413658,0.9499482361220581,0.2942610720112229,0.0430820268284059,0.15339437150253932,0.12049846082462783,2.5064117232505585,0.29546659618679266,0.33283974959955764,0.45032349407594513
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.0690992012305665,1.577251497609042,1.3775753056564144,1.183662752807638,1.4928742026134934,1.479693648961933,1.2827317541228656,1.2714065435484059,0.11529889695707896,0.09906900131522756,0.9056680628891202,0.2805446075251593,0.044926832121800174,0.14624416153865927,0.12565829694980665,2.613738187553054,0.280436897536073,0.20828710541352713,0.4206158307682273
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.0690992012305665,1.6611604089132412,1.3258118414818654,1.2466329595818775,1.436778292657217,1.4240930085665597,1.3509723772238331,1.3390446716819986,0.11096645117535164,0.10433941764195565,0.8716368806118975,0.2700029255703773,0.047316914855848206,0.1407489233578788,0.13234324916534201,2.752787620116123,0.2620959366875377,0.08504833688456115,0.39215230187823896
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.0690992012305665,1.0965313567098316,2.2564067049164764,0.8229019444207707,2.4452611385689873,2.423671981510368,0.8917763544845749,0.8839028805743824,0.18885443365251087,0.06887441006380424,1.483443758857142,0.4595195129069881,0.031233877573659793,0.2395413922533116,0.08735972864510938,1.817114065338654,0.413167218492691,1.5397691009359855,0.7133023759439517
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.0690992012305665,1.4674343081664567,1.3819072281372529,1.101249442718375,1.4975686939366255,1.4843466927239493,1.193420698618991,1.1828840133982987,0.11566146579937264,0.09217125590061603,0.9085160261370803,0.28142680792990393,0.04179877141515065,0.14670404084141633,0.11690925405963475,2.4317549197413277,0.30639381927495185,0.3014626793256505,0.44129261392990343
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.0690992012305665,1.6263756018006594,1.4262659179861328,1.2205283842461268,1.5456400722962798,1.531993649936487,1.3226829276896364,1.311004989078402,0.11937415431014697,0.1021545434435096,0.937679040705341,0.29046050008661284,0.04632609557819645,0.151413184056503,0.12957197291160527,2.6951440681305043,0.2695490263887911,0.2209886608580851,0.4252369756360705
6,91,2023-12-31,20,Spurs,Bournemouth,False,True,1.0690992012305665,1.1908341047024118,2.0507855777264337,0.893672300610276,2.2224301433893423,2.202808356308752,0.9684699759739192,0.9599193757586414,0.17164456566290864,0.07479767536364312,1.3482609581880003,0.4176445619046369,0.03392002099093316,0.2177125388925782,0.09487274906601106,1.9733876171425628,0.3829237576680521,1.2428889805501107,0.6560865855471084
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.0690992012305665,1.4471113169643313,1.434381685250793,1.0859978688583667,1.5544351047958302,1.5407110312866474,1.1768926140406952,1.1665018549168975,0.12005341954503734,0.09089474518232854,0.9430146410077445,0.29211328431748634,0.04121988617374508,0.15227475842851007,0.11529013848595705,2.398076728108083,0.3114545510543565,0.37420917636974993,0.4593430807162443
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.0690992012305665,1.0201141391059976,2.1665240828841896,0.7655539474222128,2.347855612247273,2.32712644644806,0.8296285031553815,0.822303731263979,0.18133152936308328,0.06407455573316867,1.4243516570684946,0.44121482581086985,0.029057190145112804,0.22999940304805083,0.08127163335003637,1.6904794733661817,0.4394181861614443,1.5048227151840812,0.7108196741567837
31,91,2023-12-06,15,Crystal Palace,Bournemouth,False,True,1.0690992012305665,1.1891473472261886,1.4245717024168794,0.89240645809838,1.5438040559953057,1.5301738437832384,0.9670981862628075,0.9585596975488566,0.11923235357842632,0.07469172816442748,0.9365652018274068,0.2901154713684095,0.033871974962712964,0.1512333251882627,0.09473836652007545,1.9705924114094073,0.38344476487817103,0.5716141462343818,0.5058553675255563
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.0690992012305665,1.1811848430152345,1.9160613726313345,0.88643092428664,2.076429928788917,2.0580971744066687,0.9606225182991308,0.9521412031158603,0.1603685561575825,0.07419159401249076,1.259688370285363,0.39020784095925537,0.033645168971089594,0.2034101422597444,0.09410400052319985,1.9573973684145065,0.3859138182932279,1.1059559712908085,0.6292357681182686
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8356909047834848,0.7862596786182843,1.8064096470124125,1.0131519594839524,1.957600684553488,1.94031707096708,1.0979497218267815,1.0882559477700533,0.15119103754107543,0.0847977623428291,1.1875993414489916,0.36787715587662845,0.03845496353555166,0.19176945400948178,0.10755677618319266,2.2372199851825254,0.3368033844676346,0.8520611231970268,0.5719552934578838
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8356909047834848,1.4269912098789075,1.2679922967887087,1.8387804688088074,1.37411942651404,1.3619873561807778,1.9926808464719026,1.9750875109039228,0.10612712972533123,0.15390037766309517,0.8336242109419588,0.25822791667857975,0.0697923299817171,0.1346107682969701,0.1952059584767823,4.060354791474413,0.1387491696464039,-0.6131001547231449,0.2640980675318655
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8356909047834848,1.3191720186955598,1.2767819563204017,1.699847711873657,1.38364475403025,1.3714285847888839,1.8421198369395588,1.825855801228526,0.10686279770984819,0.1422721250659018,0.8394028525079312,0.26001793975279824,0.06451903010619187,0.13554388344729604,0.18045677963711543,3.7535665180054054,0.16107973289259067,-0.4544272164396421,0.2895293250850448
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8356909047834848,1.3370336143425516,1.553247968656704,1.7228636582859942,1.683250137504821,1.6683887588919823,1.8670621486278045,1.8505778977929352,0.130002168848117,0.14419849034181031,1.0211616549626468,0.31632052343476685,0.06539261809241403,0.16489366926448124,0.18290016532446768,3.8043898271936913,0.15714632555311323,-0.1821891389009529,0.3521417077755932
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8356909047834848,1.5124857045543545,1.0331999880135057,1.9489462539317801,1.1196757098596233,1.1097901175301974,2.1120671754409606,2.0934197805882233,0.08647572184611763,0.16312092150918045,0.6792632155055769,0.21041222497388676,0.07397375726921615,0.10968508605545108,0.2069012195702441,4.303620467322265,0.12326487538191802,-0.9836296630580259,0.19424328676336622
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8356909047834848,1.3229253656113573,1.3636601513893276,1.7046841684360055,1.4777943919160867,1.4647469775830333,1.8473610903246507,1.831050779702227,0.11413424052675913,0.14267692188864523,0.89651973483901,0.2777107722520657,0.06470260154284103,0.14476692101313945,0.18097022055891074,3.7642462755456902,0.1602450969825387,-0.3663038021191938,0.3098925377204055
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8356909047834848,1.577251497609042,0.9850391801780468,2.032401621064685,1.0674839877088527,1.058059194951669,2.202507505019158,2.183061614476574,0.08244480753080585,0.17010588395447268,0.6476005504153868,0.20060422763478278,0.0771413700541498,0.10457230787773447,0.21576088781642908,4.487904782693455,0.11269597030996743,-1.125002419524905,0.173330435797745
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8356909047834848,1.482884944217215,1.2195439363954574,1.9108035522858178,1.3216160845239322,1.3099475650476513,2.0707320447432545,2.0524495968545025,0.10207214812847476,0.15992849245743668,0.8017724983514796,0.24836135896957262,0.07252602162876,0.1294674633795976,0.20285196912409523,4.21939458825999,0.12841994089621525,-0.7425020318068511,0.2416260567586484
49,14,2023-12-06,15,Sheffield Utd,Liverpool,False,True,1.8356909047834848,1.6611604089132412,0.9480255664000493,2.1405242683501333,1.027372446127217,1.0183017972925004,2.3196796916778104,2.2991992904644536,0.07934687972716759,0.1791554233276771,0.6232664557541358,0.19306636766603996,0.08124524847022375,0.10064292202837086,0.22723924825935704,4.726658846280377,0.10033915408334036,-1.2808974931719532,0.15339735519635675
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8356909047834848,1.4674343081664567,0.9881367337938811,1.8908943001445808,1.0708407972170544,1.0613863672622128,2.0491564482637448,2.031064490843958,0.08270406342317327,0.15826214811916395,0.6496369947182347,0.20123504756881774,0.07177035061816318,0.1049011458944359,0.20073839183049716,4.175431413374458,0.13119579007316376,-0.9696781235817453,0.19178751580719483
102,14,2023-11-05,11,Luton,Liverpool,False,True,1.8356909047834848,1.6263756018006594,1.019855542415884,2.095701550811933,1.1052143744254952,1.095456460910017,2.271105447911205,2.2510539076326332,0.08535883200961125,0.17540389709927195,0.6704900920726125,0.2076946150998902,0.07954396767778095,0.10826843228007516,0.22248084360638248,4.627682302309886,0.10528820202864879,-1.1555974467226162,0.17307965510251513
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8356909047834848,1.0201141391059976,1.5491792700387683,1.3144901958457014,1.6788409010877736,1.6640184515267302,1.4245090594385603,1.4119321001393816,0.1296616310490053,0.11001886359285895,1.018486744646924,0.31549192883654775,0.049892488560979054,0.1644617339535836,0.13954701115278914,2.902628484250664,0.24367202928346082,0.2520863513873486,0.4359074195358344
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8356909047834848,1.1891473472261886,1.0186440887054917,1.5323016017743174,1.103901525694483,1.0941552032917088,1.6605506229092888,1.6458896578138564,0.08525743698899135,0.12824902113497139,0.6696936383828102,0.20744790132364774,0.05815968835683045,0.1081398236795933,0.16266999129245482,3.3835948642519473,0.19284092402030864,-0.5517344545221476,0.2527849268121437
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.8356909047834848,1.6247506620395211,1.0377954157014615,2.093607699444744,1.1246557609807168,1.1147261998889704,2.2688363475017037,2.248804841060971,0.08686034527925535,0.1752286480569598,0.6822844166516839,0.21134808848119133,0.07946449393524867,0.11017293921772621,0.22225855917929963,4.623058705542562,0.10552526869364809,-1.1340786411720005,0.17705093425478752
43,6,2023-12-03,14,Man City,Spurs,False,True,1.510652826752393,0.7862596786182843,1.851580632377994,0.8337573975748821,2.006552345113907,1.988836538388104,0.9035403763169277,0.8955630381155257,0.15497171273591293,0.06978297874204564,1.2172963886063122,0.3770762728387849,0.03164590466524818,0.1965648309689408,0.08851214959670933,1.8410848394335495,0.4083776017431061,1.0932735002725782,0.6285608193839317
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.510652826752393,1.4269912098789075,1.2996996459919423,1.5131953346528921,1.4084805851849338,1.3960451409340309,1.6398452188731538,1.6253670613366555,0.10878093919299148,0.1266498842202617,0.854469774458037,0.2646851504874028,0.05743449526158227,0.13797683814433218,0.1606416593356947,3.3414048233146922,0.19683940980521886,-0.22932192040262467,0.32967543356903806
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.510652826752393,1.3191720186955598,1.3087090992911956,1.3988628174269908,1.4182441025439338,1.4057224564120199,1.5159434148951274,1.502559183673384,0.10953500325273824,0.1170805974681366,0.8603929164334491,0.2665199347852027,0.053094916445498956,0.1389332867234123,0.14850405564197944,3.088938260821642,0.2225598591493031,-0.09683672726136416,0.35489955386895555
36,6,2023-12-28,19,Brighton,Spurs,False,True,1.510652826752393,1.2065396579626888,1.6765927244652603,1.2794263684762053,1.8169184772450668,1.8008769437870464,1.386510495505338,1.3742690246952278,0.14032575277980652,0.10708412702913273,1.102252979409289,0.3414398079969342,0.04856161396680895,0.1779880172245136,0.13582461571427287,2.8252013079878036,0.25302448287105567,0.4266079190918186,0.47593025215203927
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.510652826752393,1.1617826289115556,1.8265000334259065,1.2319655802917804,1.979372575697363,1.9618967385606951,1.335077382538443,1.3232900135566985,0.15287254227145652,0.10311180224666261,1.2008074915015456,0.37196858343653,0.04676020316962684,0.1939022606182858,0.13078615201250965,2.720399434147681,0.2662578673782139,0.6386067250039966,0.523224889679838
1,6,2024-01-14,21,Man Utd,Spurs,False,True,1.510652826752393,1.3370336143425516,1.592088406304582,1.4178034268823063,1.725341402602743,1.7101084011318537,1.5364692962182862,1.5229038424397112,0.133252996298161,0.11866586933597989,1.0466967700172518,0.3242304179365685,0.05381382187634496,0.16901699175312151,0.15051480128866043,3.130762500125835,0.2180777033231175,0.18720455869214248,0.42381601049004874
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.510652826752393,1.5124857045543545,1.0590361329961593,1.6038545269350726,1.1476742622300193,1.1375414712946843,1.7380923120317762,1.7227467330606923,0.08863812923386005,0.1342377850967036,0.6962488360251119,0.2156737820912074,0.060875534782593076,0.1124278655934298,0.1702660896711106,3.5415964677324827,0.1785749758710206,-0.585205261766008,0.2513452586087814
11,6,2024-02-03,23,Everton,Spurs,False,True,1.510652826752393,1.482884944217215,1.2500397884269783,1.5724655932582217,1.3546643473649116,1.3427040454995294,1.704076219306168,1.6890309676730482,0.10462455893793332,0.13161062604794638,0.8218215796047038,0.2545718701512112,0.059684143611047624,0.13270492001259934,0.16693382299333634,3.472284111300593,0.1846984160387813,-0.3463269221735188,0.30570258124631483
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.510652826752393,1.6611604089132412,0.9717318442406698,1.7615106270282583,1.0530628679015728,1.0437653988954476,1.9089437520564059,1.8920897294617744,0.08133102366090295,0.14743312502814754,0.6388518242215211,0.19789417518071536,0.06685949357918737,0.10315959368455473,0.1870029490463566,3.8897292178226714,0.15075643925991697,-0.8483243305663268,0.20560898776025952
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.510652826752393,1.0965313567098316,1.653795946093525,1.1627724976769314,1.792213677301194,1.776390261981019,1.2600930476633405,1.2489677137325854,0.1384177312076691,0.09732054998640915,1.0872655489412288,0.33679722097110976,0.04413392638660437,0.17556789853839308,0.12344057583258392,2.5676087833343786,0.2868007045319733,0.5274225482484336,0.49784889684094297
17,6,2023-12-15,17,Nott'm Forest,Spurs,False,True,1.510652826752393,1.4674343081664567,1.0128460293931478,1.5560815887685155,1.0976181863103636,1.0879273393734517,1.686320923070997,1.671432432559623,0.08477215691721574,0.13023933430248147,0.6658817835068077,0.2062671206668589,0.05906227609224139,0.10752429847439844,0.16519448795342653,3.4361053111328856,0.18797760744908878,-0.5835050931861714,0.24730502907456223
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.510652826752393,1.4471113169643313,1.0513063141719252,1.534530891567054,1.1392974808909575,1.129238648374673,1.6629664975319396,1.6482842027323543,0.08799116671903229,0.12843560596488568,0.6911669722516524,0.2140995966514851,0.0582443027691971,0.11160726372277054,0.16290665393821116,3.3885175331866386,0.19237971018461808,-0.5190455543576813,0.26099002045030706
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.510652826752393,1.1811848430152345,1.4043454682259475,1.252539876517554,1.5218849470248723,1.5084482581460326,1.357373685285936,1.3453894627353642,0.11753947879892479,0.104833808768382,0.9232677405096648,0.28599637827091595,0.047541116441052335,0.1490860969037605,0.13297033075644596,2.7658311448269073,0.2604382571096072,0.16305879541066837,0.4120672499292081
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0493701986890995,0.7862596786182843,1.8489579602004327,0.579166933962297,2.003710163187651,1.9860194500238513,0.6276414589960096,0.6221000262954124,0.15475220298721815,0.048474525033712634,1.2155721486167508,0.3765421629910692,0.021982727386582288,0.19628640663016,0.061484684213232665,1.2789037491249722,0.5368159254975327,1.3639194237284389,0.696635981390773
21,31,2023-12-03,14,West Ham,Crystal Palace,False,True,1.0493701986890995,1.4269912098789075,1.297858685873262,1.0511363437447117,1.4064855422584719,1.3940677121978897,1.1391132844517846,1.129056078201829,0.10862685638520997,0.08797694070707296,0.8532594603810529,0.26431023709294516,0.03989669011762517,0.13778140079301113,0.11158921956757098,2.321096271259401,0.3233383185092503,0.26501163399606065,0.429847661672014
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0493701986890995,1.2065396579626888,1.674217913984602,0.888749472228015,1.8143449022919491,1.7983260908708467,0.9631351217081706,0.9546316228044098,0.14012698830734704,0.07438564948015558,1.1006916927058215,0.34095617543506457,0.033733171245285874,0.1777359060214955,0.09435013886371839,1.9625171352397022,0.3849539266846667,0.8436944680664369,0.5721695201732537
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0493701986890995,1.1617826289115556,1.8239128866734433,0.8557809861238321,1.976568892567106,1.9591178090874146,0.9274072727825514,0.9192192142747694,0.1526560058936628,0.07162628665871928,1.199106607217331,0.3714417083776497,0.032481826943879744,0.19362760767841553,0.09085018602069925,1.8897168457045976,0.3988303205685007,1.0398985948126453,0.6165006008753838
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0493701986890995,1.5124857045543545,1.0575360608132516,1.1141124643552074,1.1460486385311002,1.135930200191813,1.207360316359261,1.1967005585587185,0.0885125777178486,0.09324785200405361,0.6952626340639491,0.21536829087044776,0.04228699731588656,0.11226861709519101,0.11827479959925623,2.4601587626262726,0.30218962582879094,-0.060770358366905475,0.3445006561719084
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0493701986890995,1.577251497609042,1.0082408695678282,1.161819611000496,1.0926275885013708,1.0829808034432555,1.2590604072469338,1.2479441904758077,0.08438671893354255,0.09724079624643789,0.6628541840999611,0.2053292751999141,0.04409775883833796,0.10703541214300172,0.12333941685240726,2.565504639828382,0.287094402000577,-0.1649633870325522,0.3194203091827764
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0493701986890995,1.482884944217215,1.248269169034756,1.0923082410513478,1.3527455324714954,1.3408021717807987,1.18373114534792,1.1732800089809259,0.10447636343673938,0.09142290429657218,0.8206575100772642,0.25421128171700524,0.04145940121421389,0.13251695007196776,0.11596005111183687,2.412011153888859,0.30935060262187736,0.16752216279987286,0.4057738889629183
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0493701986890995,1.4674343081664567,1.011411383202217,1.0809271442551718,1.0960634645615603,1.086386344228931,1.1713974850865216,1.161055242335956,0.08465208135934343,0.09047034083134986,0.6649385949701546,0.20597495351569148,0.04102742291303737,0.10737199563589984,0.11475182753849551,2.386879665006707,0.31315555147055807,-0.07466889810702493,0.3376964818901401
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0493701986890995,1.6263756018006594,1.0438772991071286,1.1980049293908543,1.1312466796784768,1.1212589275098421,1.2982743276159412,1.2868118920003828,0.08736938057134824,0.10026939822508685,0.6862828677999522,0.21258667020231445,0.045471200488623395,0.11081859534671264,0.1271808704021903,2.6454082680208764,0.27614977649382355,-0.1655529644905407,0.3225065802516909
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0493701986890995,1.1908341047024118,1.500960292837718,0.8771806008038553,1.6265861409710078,1.6122250475430282,0.9505979706489398,0.9422051619774067,0.12562584813328992,0.07341736984508451,0.9867858369020939,0.30567208524717143,0.03329406581337204,0.15934278048362496,0.09312198103130963,1.9369710065332837,0.38976738677160355,0.6700198855656215,0.5306726388360712
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0493701986890995,1.4471113169643313,1.049817190894193,1.0659570207405562,1.137683722487544,1.1276391378088735,1.155174407398396,1.144975397845569,0.08786653159335112,0.08921738665783985,0.6901879684986021,0.21379633518636398,0.04045922033642639,0.11144917756640173,0.11316259089020783,2.3538229658669176,0.31823174688069406,-0.017336260036695528,0.3528413664475904
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0493701986890995,1.0201141391059976,1.5856687589401444,0.7514265252363781,1.7183844501218926,1.703212871432149,0.8143186583548371,0.8071290567480021,0.1327156911817482,0.06289213311845898,1.0424762605691595,0.32292305024283074,0.02852097294696976,0.16833547841419103,0.07977185834406264,1.6592836088589866,0.4461370635721738,0.896083814684147,0.5870445876457966
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0493701986890995,1.6247506620395211,1.0622397295620452,1.1968079821164046,1.1511459901632617,1.14098254741801,1.296977199465794,1.2855262161662753,0.08890626060121654,0.10016921734938933,0.6983549968166061,0.21632619777952225,0.045425769432243274,0.11276796118875766,0.12705380181302553,2.6427651952433506,0.2765050439184902,-0.1445436687482653,0.32816890563358897
