t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.1561125873521831,0.9608733136756691,2.342074252438212,0.7802588658868903,2.5457328830850128,0.8481074629205329,0.2036586306468009,0.06784859703364254,1.6038117163435581,0.4836892477861524,0.025443223887615985,0.2577957349959505,0.0858843000425855,1.8149499706499403,0.42822459647416133
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.1561125873521831,1.4316744681653781,1.264326794855415,1.1625639727434354,1.374268255277625,1.2636564921124296,0.10994146042220998,0.10109251936899422,0.8657890008249038,0.2611109685027488,0.037909694763372886,0.13916640559773413,0.12796521439113193,2.7042248931205997,0.2826187416980448
102,21,2023-09-01,4,Luton,West Ham,False,True,1.3140303627398953,1.5681361368405482,1.2570983770682074,1.4473101705625167,1.3664112794219645,1.5731632288723005,0.10931290235375712,0.12585305830978388,0.8608391060358377,0.2596181430901733,0.04719489686616901,0.13837076247311028,0.15930766874656188,3.3665693097867235,0.20738812758463407
43,21,2024-05-19,38,Man City,West Ham,False,True,1.3140303627398953,0.7988655302794333,2.2376163052143054,0.7373123925418521,2.4321916361025058,0.8014265136324479,0.19457533088820034,0.06411412109059578,1.5322807307445787,0.4621164108594761,0.024042795408973437,0.24629788720025358,0.08115711530455161,1.7150527391734385,0.44868844718613954
49,21,2024-01-13,21,Sheffield Utd,West Ham,False,True,1.3140303627398953,1.710897772511406,1.0024642374794988,1.579071924161836,1.0896350407385855,1.7163825262628651,0.08717080325908677,0.13731060210102908,0.6864700756653089,0.20703065774033125,0.05149147578788595,0.11034278893555287,0.17381088873547984,3.6730586062025314,0.17971508805305714
94,21,2023-11-04,11,Brentford,West Ham,False,True,1.3140303627398953,1.2400559514989737,1.6625176679484124,1.1445087888141292,1.8070844216830568,1.2440312921892709,0.14456675373464445,0.09952250337514168,1.1384631856603258,0.3433460401197808,0.03732093876567812,0.18299589080334738,0.12597785237359707,2.66222696528504,0.2882199738822688
90,21,2023-11-25,13,Burnley,West Ham,False,True,1.3140303627398953,1.5906614200288978,1.3426785347436272,1.4680998652117216,1.4594331899387252,1.5957607230562192,0.11675465519509798,0.12766085784449754,0.9194429096613969,0.2772923060883578,0.04787282169168657,0.14779070277860504,0.16159602258797157,3.4149279473403094,0.20275423000326268
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.3140303627398953,1.2429058248962865,1.6218051916668985,1.1471390775089978,1.7628317300727157,1.2468903016402149,0.14102653840581714,0.09975122413121706,1.110583989945811,0.334938028713816,0.03740670904920645,0.1785146055769837,0.12626737231799628,2.66834524551006,0.2873971270768764
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.3140303627398953,1.0231971849881645,1.2633424057319398,0.9443591391930832,1.3731982670999345,1.0264773252098731,0.10985586136799474,0.08211818601678988,0.8651149082729588,0.2609076707489876,0.030794319756296193,0.1390580523645503,0.10394707090732896,2.1966614759491288,0.3582667976844658
14,21,2023-09-24,6,Liverpool,West Ham,False,True,1.3140303627398953,1.1856828905726715,2.10923381315508,1.0943252095734868,2.2926454490816086,1.189483923449442,0.18341163592652876,0.09515871387595531,1.4443666329214135,0.43560263532550564,0.035684517703483264,0.2321666277550997,0.12045406819741178,2.5454955961818064,0.30437830604662613
3,21,2023-12-26,19,Arsenal,West Ham,False,True,1.3140303627398953,1.0806272898907536,1.9433097541327318,0.9973642150721815,2.1122932110138386,1.0840915381219365,0.16898345688110683,0.08672732304975495,1.3307447229387184,0.40133571009262936,0.03252274614365809,0.21390310997608458,0.10978142158196828,2.3199558915809444,0.33820889626363765
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.3140303627398953,1.5020729926522565,1.2154689077535887,1.3863372370035123,1.3211618562539007,1.506888301090774,0.10569294850031197,0.1205510640872618,0.8323319694399575,0.25102075268824114,0.04520664903272322,0.13378854240545818,0.15259628365476177,3.2247409643342566,0.22159845390623426
7,21,2023-10-22,9,Aston Villa,West Ham,False,True,1.3140303627398953,1.2128430905231828,1.5614127530131634,1.11939269746525,1.697187775014308,1.2167311928970108,0.13577502200114466,0.09733849543176087,1.069228298259014,0.3224656772527185,0.03650193578691032,0.17186711645714514,0.12321328535665933,2.6038047527996033,0.29619679639259766
54,21,2023-12-09,16,Fulham,West Ham,False,True,1.3140303627398953,1.5677471149467281,1.2003342693167813,1.4469511230727803,1.3047111623008492,1.5727729598617177,0.10437689298406783,0.12582183678893744,0.821968032249535,0.24789512083716134,0.04718318879585153,0.1321226493469213,0.159268147834098,3.365734134104076,0.2074690805396805
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.3140303627398953,1.3969971612185523,2.0720319678721273,1.2893575705437397,2.252208660730573,1.4014756201562386,0.18017669285844562,0.11211804961249894,1.418891456260261,0.42791964553880885,0.04204426860468716,0.22807176311195648,0.14192158178797334,2.9991578271343506,0.24623334883601608
6,21,2023-12-05,15,Spurs,West Ham,False,True,1.3140303627398953,1.2242423585691615,1.7475011638527718,1.1299136440797153,1.899457786796491,1.228167004434473,0.15195662294371926,0.09825336035475773,1.1966584056817893,0.3608969794913333,0.03684501013303419,0.19235015562496108,0.12437134222121232,2.6282773894897726,0.2928288400126752
11,21,2024-03-02,27,Everton,West Ham,False,True,1.3140303627398953,1.5924464598433734,1.428088533742136,1.4697473664825966,1.552270145371887,1.5975514853071702,0.12418161162975094,0.12780411882457354,0.9779301915842888,0.29493132762065855,0.047926544559215106,0.15719191345538094,0.161777365600726,3.4187601785573443,0.2023914702870975
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.3140303627398953,0.9608733136756691,2.0401759729797875,0.8868373649668091,2.217582579325856,0.9639536575726185,0.17740660634606842,0.07711629260580943,1.3970770249752893,0.4213406900719126,0.028918609727178555,0.22456532448869418,0.09761556026051826,2.062860827205404,0.3813820472544934
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.3140303627398953,1.4316744681653781,1.1013524213304648,1.3213629671752967,1.1971221970983312,1.4362640947557572,0.09576977576786638,0.11490112758046056,0.7541869841719486,0.22745321744868294,0.04308792284267272,0.12122756426312199,0.14544446529172222,3.0736051627773207,0.23781455379813574
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0465788105098797,1.5681361368405482,1.362748104292309,1.1527314738662555,1.481247939448162,1.2529689933328865,0.11849983515585283,0.10023751946663095,0.933186201852342,0.28143710849515075,0.037589069799986594,0.14999979133652255,0.12688293603371006,2.681353645732377,0.28565542753832596
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0465788105098797,0.7988655302794333,2.4256712391721647,0.5872433001865041,2.6365991730132223,0.6383079349853304,0.21092793384105768,0.05106463479882639,1.6610574789983301,0.5009538428725122,0.019149238049559914,0.26699738460893374,0.06463877822636252,1.3659789808686071,0.5281853923734541
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0465788105098797,1.710897772511406,1.0867138675590702,1.2576750606073848,1.181210725607685,1.367038109355853,0.09449685804861474,0.10936304874846825,0.7441627571328415,0.22443003786546015,0.04101114328067559,0.11961627601090473,0.1384342389221117,2.9254615540215254,0.25486071229446594
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0465788105098797,1.2400559514989737,1.8022398578168264,0.9115608594596042,1.9589563671922026,0.9908270211517436,0.15671650937537618,0.0792661616921394,1.2341425113310875,0.3722017097665185,0.029724810634552307,0.19837532832326096,0.10033691353435367,2.1203698252647314,0.3712695162765895
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0465788105098797,1.5906614200288978,1.4555206348791396,1.169289731965757,1.5820876466077605,1.2709670999627791,0.12656701172862084,0.1016773679970222,0.9967152173628891,0.3005966528554745,0.038129012998883376,0.16021140725141877,0.12870552911015468,2.7198695939203477,0.2805601608135129
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0465788105098797,1.2429058248962865,1.7581058020533706,0.9136557915796147,1.9109845674493158,0.9931041212821899,0.15287876539594514,0.0794483297025752,1.2039202774930688,0.36308706781537,0.029793123638465698,0.19351742455182927,0.10056750595262684,2.1252428195438866,0.3704250602330172
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0465788105098797,1.3440833331467363,2.281142522223268,0.9880310294608367,2.4795027415470305,1.0739467711530832,0.19836021932376235,0.08591574169224658,1.5620867271746293,0.4711055208939358,0.032218403134592496,0.2510888852199523,0.10875410340790706,2.298246090267598,0.3416574093080054
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,1.0465788105098797,1.0231971849881645,1.3695168969181435,0.7521487270126865,1.4886053227371123,0.8175529641442245,0.11908842581896883,0.06540423713153798,0.9378213533243808,0.28283501132005134,0.024526588924326735,0.1507448428088213,0.08279017358422529,1.7495633432686406,0.44151072628180177
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0465788105098797,1.1856828905726715,2.2864991577587306,0.871591409621864,2.485325171476881,0.9473819669802869,0.19882601371815056,0.07579055735842288,1.5657548580304352,0.4722117825806074,0.028421459009408605,0.25167849837740575,0.09593741437775048,2.027397409337814,0.3877548507615934
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0465788105098797,1.0806272898907536,2.1066304211396223,0.7943653993495903,2.2898156751517633,0.8634406514669459,0.18318525401214103,0.06907525211735566,1.4425838753456108,0.43506497827883506,0.025903219544008378,0.23188006836979877,0.08743702799665272,1.8477629941392644,0.4217086309221441
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0465788105098797,1.2128430905231828,1.6926378301028333,0.8915567790715693,1.8398237283726449,0.9690834555125752,0.14718589826981154,0.07752667644100597,1.1590889488747662,0.3495665083908025,0.029072503665377256,0.18631126363267284,0.0981350334696278,2.073838594796911,0.37943064384597835
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0465788105098797,1.5677471149467281,1.3012133973503532,1.1524455052118163,1.4143623884242968,1.2526581578389306,0.1131489910739436,0.10021265262711432,0.891048304707307,0.2687288538006164,0.03757974473516792,0.14322657097967545,0.1268514590216637,2.680688457775312,0.2857442331855046
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0465788105098797,1.2242423585691615,1.8943655816682028,0.8999363417555288,2.059093023552394,0.9781916758212269,0.1647274418841913,0.07825533406569807,1.2972286048380084,0.3912276744749549,0.029345750274636807,0.20851574922049532,0.09905738489328869,2.093330186257426,0.37599039699653386
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0465788105098797,1.3856218294148566,1.6543356838679668,1.0185658350178413,1.798190960726051,1.1071367771933056,0.14385527685808408,0.08857094217546435,1.132860305257412,0.34165628253794966,0.033214103315799166,0.18209528716213175,0.11211511667780297,2.369272703193674,0.33050391396846396
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0465788105098797,1.533524756009949,1.4383932647793514,1.1272887670118696,1.5634709399775557,1.2253138771868148,0.12507767519820434,0.0980251101749452,0.9849866921858601,0.2970594785957356,0.03675941631560444,0.1583261711369675,0.12408241794296859,2.622171697179784,0.2936655109517773
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0465788105098797,0.9608733136756691,2.2116375220251143,0.706334663840945,2.403953828288168,0.7677550693923315,0.19231630626305352,0.0614204055513865,1.5144909118215457,0.4567512273747519,0.023032652081769946,0.24343836235829558,0.07774734879922342,1.6429958484995895,0.46405366812018417
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0465788105098797,1.4316744681653781,1.1939128645016155,1.0524189711679184,1.2977313744582777,1.1439336643129547,0.1038185099566622,0.09151469314503635,0.8175707659087149,0.24656896114707277,0.03431800992938864,0.13141583538818,0.11584138372789411,2.4480180416297235,0.3185634322964764
102,6,2023-10-07,8,Luton,Spurs,False,True,1.5046848814996059,1.5681361368405482,1.110687670636193,1.6573024446293612,1.2072692072132531,1.801415700684088,0.09658153657706015,0.1441132560547269,0.7605796005443495,0.2293811493705181,0.05404247102052264,0.12225510959121537,0.18242184310724924,3.8550295994639487,0.16506504004102354
43,6,2023-12-02,14,Man City,Spurs,False,True,1.5046848814996059,0.7988655302794333,1.9770074380433273,0.8442900875492416,2.1489211283079643,0.9177066169013496,0.171913690264637,0.07341652935210796,1.3538203108340174,0.40829501437851323,0.027531198507040486,0.21761226615776832,0.0929323156355797,1.9638921601688881,0.39943404674604
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5046848814996059,1.710897772511406,0.8857100519204472,1.8081816969073519,0.9627283173048339,1.9654148879427737,0.07701826538438672,0.15723319103542188,0.6065188399020454,0.18291838028791843,0.05896244663828321,0.09749147517010977,0.19902935574104036,4.205987860197536,0.14009774968933855
90,6,2023-09-02,4,Burnley,Spurs,False,True,1.5046848814996059,1.5906614200288978,1.1863005484468154,1.6811085453989247,1.2894571178769731,1.827291897172744,0.10315656943015772,0.14618335177381936,0.8123579842624931,0.24499685239662491,0.05481875691518232,0.13057793598754142,0.18504221743521437,3.9104046599496725,0.16084857296513316
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.5046848814996059,1.2429058248962865,1.4329181100044142,1.3135791042956757,1.5575196847874067,1.42780337423443,0.1246015747829925,0.11422426993875434,0.9812374014160662,0.2959287401096073,0.0428341012270329,0.1577235123835348,0.14458768346677764,3.0554992208616807,0.2398351721637491
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.5046848814996059,1.3440833331467363,1.859211446647419,1.420509700323403,2.020882007225455,1.5440322829602207,0.1616705605780362,0.12352258263681759,1.2731556645520368,0.3839675813728365,0.04632096848880662,0.20464627921270404,0.15635769954027542,3.3042290855348724,0.21351839666846406
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.5046848814996059,1.0231971849881645,1.1162044748723743,1.081377538709953,1.2132657335569286,1.1754103681629922,0.09706125868455429,0.09403282945303926,0.7643574121408651,0.23052048937581643,0.03526231104488976,0.12286235276525859,0.11902889804182185,2.5153781878688033,0.30869227620994305
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5046848814996059,1.1856828905726715,1.8635772931502246,1.2531023977678446,2.025627492554592,1.3620678236607007,0.16205019940436727,0.10896542589285607,1.2761453203093929,0.38486922358537246,0.04086203470982102,0.20512683468907247,0.13793091885171654,2.9148251426339,0.2561305960753961
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.5046848814996059,1.0806272898907536,1.7169779418346718,1.1420731958116037,1.8662803715594258,1.2413839084908735,0.14930242972475405,0.09931071267926983,1.1757566340824384,0.3545932705962909,0.03724151725472621,0.18899041737310637,0.12570976288515168,2.6565615641704694,0.28898401364964976
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.5046848814996059,1.5020729926522565,1.0739066683325318,1.5874828621384243,1.1672898568831866,1.725524850150461,0.09338318855065486,0.1380419880120367,0.7353926098364076,0.22178507280780546,0.05176574550451383,0.11820656778563905,0.1747366936861224,3.692623179321987,0.17807956215603318
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.5046848814996059,1.2128430905231828,1.379559408540816,1.2818069628353235,1.4995210962400174,1.393268437864482,0.11996168769920135,0.11146147502915849,0.9446982906312109,0.2849090082856033,0.04179805313593446,0.15185023759392574,0.14109047472045377,2.9815944570299915,0.24826254642329074
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5046848814996059,1.5677471149467281,1.060534718596583,1.6568913024329055,1.1527551289093292,1.8009688069922885,0.09222041031274619,0.14407750455938295,0.7262357312128774,0.21902347449277254,0.05402906420976865,0.1167346965984129,0.18237658804985182,3.8540732469634973,0.16513882305150754
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.5046848814996059,1.3969971612185523,1.8307082419809317,1.4764322790829252,1.9899002630227518,1.6048176946553534,0.15919202104182006,0.12838541557242822,1.2536371657043337,0.37808104997432285,0.0481445308396606,0.20150888739470893,0.16251318426889647,3.4343098665624563,0.20092618148828492
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5046848814996059,1.3856218294148566,1.348341811210851,1.4644101307733286,1.4655889252291858,1.5917501421449223,0.11724711401833487,0.12734001137159368,0.9233210228943871,0.2784618957935453,0.04775250426434767,0.14841406837763907,0.16118988781214388,3.406345304190134,0.2035690250563936
11,6,2024-02-03,23,Everton,Spurs,False,True,1.5046848814996059,1.5924464598433734,1.2617630854822495,1.682995084952979,1.371481614654619,1.8293424836445422,0.10971852917236946,0.14634739869156332,0.8640334172324099,0.2605815067843776,0.05488027450933627,0.1388842141422398,0.18524987176147256,3.9147929149993206,0.1605190770028425
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5046848814996059,0.9608733136756691,1.8025624250677883,1.0155098491271655,1.959306983769335,1.103815053399093,0.1567445587015468,0.08830520427192745,1.234363399774681,0.3722683269161737,0.03311445160197279,0.1984108337994263,0.11177873958471829,2.362164214274059,0.33160358206929075
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.5046848814996059,1.4316744681653781,0.9730810075898251,1.513081383855122,1.0576967473802446,1.6446536781033934,0.08461573979041948,0.13157229424827133,0.666348950849554,0.20096238200224648,0.049339610343101796,0.10710853138027782,0.16654720790920421,3.519558871141262,0.1930794188467667
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.816154573084795,1.5681361368405482,1.0757047888642803,2.0003639637812185,1.169244335722044,2.174308656283933,0.09353954685776356,0.17394469250271438,0.7366239315048877,0.22215642378718833,0.06522925968851799,0.11840448969337158,0.22018315506672706,4.653020524447617,0.11368672311001267
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.816154573084795,0.7988655302794333,1.9147384318269838,1.0190580914088347,2.0812374258988955,1.1076718384878639,0.1664989940719117,0.08861374707902914,1.3111795783163043,0.39543511092079014,0.03323015515463591,0.21075822034419203,0.11216930010003688,2.370417734364029,0.33032712141804266
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.816154573084795,1.710897772511406,0.8578131995021794,2.1824752133706955,0.9324056516328036,2.372255666707278,0.07459245213062426,0.18978045333658233,0.5874155605286663,0.17715707381023268,0.07116767000121833,0.09442082548180286,0.2402284219450409,5.076627126753575,0.09327010255378722
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.816154573084795,1.2400559514989737,1.4226239167967276,1.5818545215396735,1.546330344344269,1.7194070886300798,0.12370642754754146,0.1375525670904063,0.9741881169368896,0.2938027654254111,0.05158221265890239,0.1565904146171411,0.17411717353215989,3.6795311696683712,0.17917234974758459
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.816154573084795,1.5906614200288978,1.1489361183469486,2.0290979261620135,1.248843606898857,2.2055412240891448,0.09990748855190845,0.17644329792713132,0.78677147234628,0.23728028531078285,0.06616623672267434,0.1264651753821626,0.22334594674320418,4.71985821955077,0.11019087120892251
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.816154573084795,1.3440833331467363,1.800652613280881,1.7145551338181209,1.957231101392262,1.863646884584914,0.15657848811138098,0.14909175076679304,1.233055593877125,0.3718739092645298,0.05590940653754742,0.19820061786250756,0.18872373514783927,3.988204333011716,0.1551059441996073
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.816154573084795,1.0231971849881645,1.0810478325416155,1.3052226325301688,1.1750519918930602,1.4187202527501834,0.09400415935144468,0.11349762022001464,0.740282754892628,0.22325987845968143,0.0425616075825055,0.1189926067739806,0.14366787369622105,3.036061340885393,0.2420235477637957
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.816154573084795,1.0806272898907536,1.6628989798256857,1.3784822874698062,1.8074988911148757,1.4983503124671806,0.14459991128919003,0.11986802499737448,1.1387243014023718,0.3434247893118264,0.044950509374015415,0.18303786239137979,0.15173167721186642,3.206469668679767,0.22349855897975343
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.816154573084795,1.5020729926522565,1.040082262961374,1.9160917313750476,1.1305241988710586,2.08270840366853,0.09044193590968463,0.16661667229348232,0.7122302452887669,0.21479959778550115,0.062481252110055896,0.11448346317681599,0.21090718011833204,4.456995983850654,0.12459230854985075
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.816154573084795,1.2128430905231828,1.3361079820397281,1.547140936941696,1.4522912848257914,1.681674931458365,0.11618330278606326,0.13453399451666903,0.9149435094402486,0.27593534411690035,0.05045024794375095,0.14706747188109273,0.1702961955907203,3.598784353320901,0.18606207368437164
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.816154573084795,1.5677471149467281,1.0271314841351598,1.9998677151716509,1.116447265364304,2.1737692556213597,0.0893157812291443,0.17390154044970885,0.7033617771795115,0.21212498041921776,0.06521307766864079,0.11305795092296746,0.22012853221482132,4.65186620702971,0.11374806234550888
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.816154573084795,1.3969971612185523,1.7730471625602864,1.7820536834490441,1.9272251766959634,1.9370148733141783,0.154178014135677,0.15496118986513419,1.214151861318457,0.36617278357223304,0.05811044619942535,0.19516204320971772,0.1961534048925749,4.145211828892342,0.14413356518222215
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.816154573084795,1.2242423585691615,1.4953446800928745,1.561682203147448,1.6253746522748636,1.6974806555950521,0.13002997218198908,0.13579845244760413,1.023986030933164,0.3088211839322241,0.050924419667851564,0.16459490149618872,0.1718967752501318,3.632608602973412,0.1831443470090608
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.816154573084795,1.3856218294148566,1.3058736327870302,1.767542951069639,1.4194278617250327,1.9212423381191728,0.11355422893800249,0.1536993870495338,0.8942395528867706,0.2696912937277562,0.057637270143575184,0.14373953030126896,0.19455618613865036,4.11145860357503,0.14642493980280868
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.816154573084795,1.5924464598433734,1.222021842277212,2.0313749793048523,1.3282846111708826,2.2080162818531,0.10626276889367059,0.17664130254824784,0.836819305037656,0.2523740761224677,0.06624048845559301,0.13450983404262098,0.22359658550411118,4.725154843165635,0.10991847966907148
