t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4120544988861499,1.4235748384116345,1.4663388914907156,1.411179620455063,1.588815598743926,1.5756769977128986,1.529049121331809,1.5164047550643176,0.12247670725321047,0.11786950087674586,0.9648598681038701,0.2988982573661123,0.054340765870552296,0.1553484363942294,0.14950469416127074,3.113374426692937,0.21949962496318964,0.059272242648581,0.3934834744942079
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4120544988861499,1.5805553287914484,1.1436056994925683,1.5667932649615979,1.2391259515179789,1.228879084910515,1.6976604752310587,1.6836217889997307,0.09552025202541059,0.1308672102694608,0.7524994738791051,0.2331123812345851,0.06033303255285182,0.12115709287850152,0.1659908806056073,3.456692551635033,0.1857001897156266,-0.4547427040892158,0.27940971241448903
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4120544988861499,1.6634886472628132,1.0725865928030263,1.649004474183363,1.1621749375525159,1.1525644120485914,1.786738417827501,1.7719631076925781,0.08958834474948962,0.13773394364413805,0.7057684717137982,0.21863585922975595,0.06349876709684582,0.11363311104704417,0.17470058808236688,3.638068666105853,0.16999893482401757,-0.6193986956439868,0.24740363945020952
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4120544988861499,1.430706358604512,1.3851390844425326,1.4182490457409729,1.5008335362058494,1.488422496773845,1.5367090239870467,1.5240013146827656,0.11569445176331672,0.1184599782460738,0.9114299034666227,0.28234650322113947,0.0546129905956919,0.14674587996361838,0.15025365074337113,3.1289711427860096,0.2178385003801954,-0.03557881790892048,0.37099684722638226
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.858157707029041,0.7878491229641446,1.8110734996306064,1.0277232006796537,1.9623443416682225,1.946116870455669,1.1135643076143609,1.10435576436258,0.1512708420376161,0.08584110693470715,1.191697327350787,0.3691688982287095,0.03957488119751802,0.1918706773688687,0.10888014578222621,2.2673847356747143,0.33142432884339385,0.841761106093089,0.5694540663379797
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.858157707029041,1.4900598560467861,0.9716077387274624,1.9437339457828664,1.0527617729494556,1.0440560320652177,2.106085319559604,2.08866919224258,0.08115403422199319,0.16235137377673747,0.6393237743863077,0.19805234767648272,0.07484801348560502,0.10293510175290867,0.2059251316295503,4.28830708109566,0.1238518491939037,-1.0446131601773623,0.18129450543855127
102,14,2023-11-05,11,Luton,Liverpool,False,True,1.858157707029041,1.6397320708518408,1.0005375305074218,2.1389764143833725,1.0841079404112524,1.0751429845567826,2.317635515390797,2.2984699883175903,0.08357040990383058,0.17865910100742433,0.6583597525241492,0.2039493912584091,0.082366280558359,0.1060000125619363,0.22660971715807246,4.71905515875653,0.10041235833459192,-1.2233270037608077,0.1640984012492012
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.858157707029041,1.010779605779469,1.5217084635175173,1.3185286641242742,1.648809942645235,1.6351752225244525,1.4286594463998106,1.41684524562642,0.12710147912771763,0.11013078227553641,1.0012933817157446,0.31018478102442815,0.050773024491158926,0.1612144585587489,0.1396889678786611,2.9089659205979412,0.24247776934124432,0.21832997689803246,0.4280036957423681
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.858157707029041,1.1916446405303665,1.0139619991887294,1.554461137725173,1.098653694717767,1.089568453751117,1.6842983007483183,1.6703701120974364,0.08469169552903755,0.1298371630231454,0.6671931341908136,0.20668583255325165,0.05985815520263589,0.10742224191912424,0.1646843772490429,3.429485150813706,0.18817740601417704,-0.5808016583463194,0.2478668207192307
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.858157707029041,1.3674400335553423,1.5156965164776035,1.7837804308718486,1.642295844648334,1.6287149924117326,1.9327716053566182,1.916788683847694,0.1265993281707305,0.14899117448476962,0.9973374841659757,0.30895930681513345,0.06868862996138107,0.16057753446312847,0.18897916601315273,3.93541424196649,0.14707852019164216,-0.2880736914359614,0.3319165063910479
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.858157707029041,1.6084298839182611,1.0338000190551664,2.098143743753979,1.120148695358406,1.1108857029662274,2.273392275024718,2.254592614376759,0.08634867630323972,0.1752485312707388,0.6802466713661888,0.210729610974517,0.08079392324651961,0.10952394254596616,0.22228377888221565,4.628969254263284,0.10491627641401166,-1.1437069114105316,0.17566290687847574
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.858157707029041,1.306979507612483,1.279800041717004,1.704911668534471,1.386695995961707,1.3752288090479658,1.8473152892332274,1.8320390428375222,0.106895954244703,0.14240362069875645,0.8421161756100188,0.2608742115933385,0.06565160413805347,0.13558593892022197,0.18062356760369921,3.7614123047453925,0.16008681088761798,-0.4568102337895563,0.28939187175862613
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.858157707029041,1.4235748384116345,1.256732039029621,1.8570064326974058,1.3617012265299826,1.3504407321384484,2.0121138465051294,1.9954748098043713,0.10496918750036155,0.15510741380772353,0.8269372901835125,0.25617203405157946,0.07150836811743246,0.13314204401364987,0.19673695307930433,4.096967001195782,0.13594908887965104,-0.6450340776659229,0.25854723072222263
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.858157707029041,1.5805553287914484,0.98013217197567,2.061782305786429,1.0619982138525779,1.0532160928572252,2.2339937293195904,2.215519872228464,0.08186604187690782,0.17221142353316132,0.6449329030722176,0.19978996662508247,0.07939374118700683,0.10383820633803631,0.2184315366985811,4.5487478781570685,0.10909678311551498,-1.162303779371239,0.16880273646349087
49,14,2023-12-06,15,Sheffield Utd,Liverpool,False,True,1.858157707029041,1.6634886472628132,0.9192649418435724,2.169966084911173,0.996047017135768,0.9878102750137511,2.351213614028315,2.33177041518393,0.0767820752921956,0.18124752911714204,0.6048818971431592,0.18738280132191676,0.0835596101715047,0.09738974542389092,0.22989285783503557,4.787425227537555,0.09712364561204058,-1.343960140170179,0.14459112391388906
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.858157707029041,1.3445670100299782,1.3602989473854707,1.753943325947156,1.4739186139731897,1.4617301456345682,1.900442340954774,1.8847267640684338,0.11361966658771894,0.14649901500761797,0.8950849428960187,0.27728309412643615,0.06753968257759943,0.1441142397104502,0.18581813166871888,3.869586987878782,0.15187055025205629,-0.4229966184338656,0.3003206437322532
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.858157707029041,1.430706358604512,1.1871393959696448,1.8663092656189693,1.2862958222996546,1.2756588876985382,2.0221937033131705,2.0054713119316334,0.09915642633000976,0.15588443769420124,0.7811449097225504,0.24198628213785783,0.07186659541776758,0.1257691861111235,0.19772252371156931,4.117491108611997,0.134596843645456,-0.7298124242330952,0.2409177090326299
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.858157707029041,1.471307932705765,1.0159322508787962,1.9192726801506512,1.1007885126897894,1.091685617993134,2.079580914181682,2.0623839632172194,0.08485626181099315,0.16030823403103067,0.6684895717311674,0.2070874483053476,0.07390607534438601,0.10763097642185838,0.20333363017634534,4.234340117741041,0.12715048620940633,-0.9706983452240854,0.1942915544554442
43,6,2023-12-03,14,Man City,Spurs,False,True,1.5103902386731929,0.7878491229641446,1.8711995367425012,0.8353774733396512,2.027492436838035,2.010726227945008,0.9051528048417242,0.8976677061403189,0.15629290009553398,0.06977533150207305,1.2312606237852242,0.38142497887920995,0.032168159909824225,0.1982406140227473,0.0885024499011581,1.843027510057392,0.4075190063087923,1.1130585218046893,0.6326121940579914
17,6,2023-12-15,17,Nott'm Forest,Spurs,False,True,1.5103902386731929,1.4900598560467861,1.0038642556324069,1.5799502739636337,1.0877125319568917,1.0787177681812035,1.7119164301515457,1.6977598552840762,0.08384827632448477,0.13196615618791196,0.6605487577970351,0.20462751031285442,0.06083967390124787,0.10635245601786501,0.16738477446462705,3.485719824113286,0.18309322030194183,-0.6190420871028728,0.2410751818707715
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.5103902386731929,1.424554999954308,1.0538462455172926,1.5104937250140928,1.1418692931573229,1.1324266837794719,1.636658487361961,1.623124252862694,0.08802304764003033,0.1261647623478681,0.6934372097420508,0.21481583019100697,0.05816508732847236,0.11164770121769448,0.1600263347892797,3.332483311814367,0.19728137834166354,-0.49069756908322204,0.2658124596855806
1,6,2024-01-14,21,Man Utd,Spurs,False,True,1.5103902386731929,1.3674400335553423,1.5660162992024294,1.4499332002517669,1.696818613008744,1.6827868884990096,1.5710396137380864,1.5580480099892546,0.13080231380631457,0.12110641348631956,1.030448205844736,0.3192164823253603,0.05583306293596722,0.16590856647173335,0.15361036718203902,3.19887339686865,0.21054665531031658,0.12473887850975496,0.41040955415347413
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.5103902386731929,1.306979507612483,1.3222882702840806,1.3858252893247265,1.4327330755905099,1.4208851882214393,1.501577056702435,1.4891598687789562,0.1104448053064293,0.11575176737770843,0.8700736872392167,0.26953500450483353,0.05336443815734894,0.1400872720781701,0.14681857861200967,3.0574371632837334,0.22556207770232195,-0.06827468055751695,0.36122971475939963
36,6,2023-12-28,19,Brighton,Spurs,False,True,1.5103902386731929,1.188555330067025,1.6314612283843195,1.2602569700403838,1.7677298634340601,1.753111743228887,1.3655205792095684,1.3542285009444284,0.13626863504974063,0.10526360916918454,1.073511365462845,0.33255676498404985,0.04852913686750403,0.1728420028535523,0.13351548600860544,2.780405672468539,0.25814637733213486,0.3988832422844586,0.4692036188534651
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5103902386731929,1.1523669254991145,1.8494794051890862,1.2218854378637718,2.0039581201673826,1.9873865266831658,1.3239440451466091,1.3129957811628357,0.15447871497829646,0.10205860728283733,1.2169686457251445,0.3769975511483131,0.04705155143764128,0.19593951671524157,0.12945028828365973,2.6957495838600845,0.2690129441119186,0.6743907455203302,0.531058094553313
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5103902386731929,1.4235748384116345,1.298454430326172,1.5094544335442965,1.4069085019378296,1.3952741690997488,1.6355323885396245,1.6220074662369144,0.10845407161165754,0.12607795499532792,0.8543908762521754,0.26467671883083127,0.05812506698406485,0.13756224202391876,0.15991622906561126,3.3301904049178654,0.197501822618209,-0.2267332971371656,0.3300972352904034
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.5103902386731929,1.181027713844649,1.4045326209651423,1.2522752374512047,1.521846927803618,1.5092621195788536,1.356872168316096,1.3456516074884557,0.11731430683847566,0.1045969308648913,0.9241909679107702,0.2862996782371011,0.048221781619750326,0.1488004906627038,0.13266987679463635,2.762796204642014,0.2603699935348615,0.1636105120903979,0.4122147788573908
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5103902386731929,1.0803287835777104,1.6449959700326395,1.1455014714058636,1.7823951013136599,1.7676557079351383,1.2411800687517118,1.230916215763433,0.13739913128102033,0.09567859734584827,1.0824173074094177,0.3353156843007643,0.044110208480736324,0.17427591486684466,0.12135793676540876,2.5272296560405945,0.2920248972588902,0.5367394921717052,0.49987599699654695
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5103902386731929,1.6634886472628132,0.9497837242233177,1.763841454631976,1.029114896451385,1.0206047017816882,1.911167215909723,1.8953629504095175,0.07933117222806729,0.147325761277747,0.6249634407157203,0.19360374446349013,0.0679208331310952,0.10062299876720865,0.18686676975868466,3.8914244494412555,0.1502637868448821,-0.8747582486278294,0.20003593467157096
11,6,2024-02-03,23,Everton,Spurs,False,True,1.5103902386731929,1.430706358604512,1.2265513731166913,1.5170161749312543,1.3289997050323203,1.3180096336177538,1.6437257282505096,1.630133051690063,0.10244833191562908,0.12670955331925526,0.8070782292931393,0.2500200125101248,0.058416249490052176,0.12994461176513075,0.16071734312437247,3.3468732792409996,0.19590350710010787,-0.31212341807230914,0.30999893785157523
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5103902386731929,1.471307932705765,1.0496603023532218,1.560067108666775,1.1373337169456261,1.1279286142024898,1.6903725132852767,1.6763940943526907,0.0876734145924043,0.1303054046185017,0.6906828337975721,0.2139625682851576,0.06007402620162076,0.11120422956925964,0.16527829099251864,3.4418531628749482,0.1870472361388109,-0.5484654801502009,0.25622934388143886
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.052540403273808,0.7878491229641446,1.872802821468209,0.58214660036943,2.0292296367419693,2.0124490621941318,0.6307706934529965,0.6255545787006646,0.15642681527376023,0.04862409308356652,1.2323155948413398,0.3817517921509282,0.022416913945236865,0.19841047092054825,0.06167439508316403,1.2843441840465062,0.5349646662280751,1.3868944834934673,0.700918455457932
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.052540403273808,1.4900598560467861,1.0047243885023311,1.101014463633637,1.0886445078655023,1.0796420371793058,1.192977260860489,1.1831120176680596,0.08392011936317112,0.09196279722685197,0.6611147304328583,0.20480283964321294,0.04239713238568015,0.10644358113035403,0.11664484681234395,2.429081475390511,0.30632396813941,-0.10346998048875378,0.3312939568572041
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.052540403273808,1.6397320708518408,1.0346402343700147,1.2116081908827196,1.1210590900879474,1.1117885692493323,1.3128083858454775,1.3019522074283931,0.08641885571793262,0.1012001949627579,0.6807995381301871,0.21090088031401133,0.04665580204904742,0.10961295753162432,0.12836148523941895,2.673075703466817,0.2720002734302445,-0.1901636381790608,0.31699555462420637
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.052540403273808,1.190624487405471,1.5046242342383387,0.879759813721636,1.6302987443616772,1.616817101318591,0.9532422029453048,0.9453594322824681,0.12567451012333852,0.07348238922366879,0.9900518554187732,0.3067023347839153,0.033877205542659314,0.15940450294690325,0.09320445107010247,1.940944771289874,0.3885398920204884,0.6714576690361229,0.5310333824745913
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.052540403273808,1.424554999954308,1.0547492040503113,1.0526125194410045,1.1428476717644813,1.1333969717522063,1.1405325194783604,1.1311009644582655,0.08809846771417007,0.0879200000373559,0.694031361923465,0.21499988909687065,0.04053330252382088,0.11174336341218934,0.1115169964958852,2.3222960789269718,0.3226778039942435,0.0022960072939408604,0.3574044693144054
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.052540403273808,1.010779605779469,1.5735749567916089,0.7468713159360209,1.7050086113460612,1.6909091602098487,0.8092541252910405,0.8025620541071234,0.13143365455445233,0.06238280935501961,1.0354218483000102,0.3207572377363664,0.028760023689700803,0.16670935382350624,0.07912583632042061,1.6477633473163906,0.4481792324655205,0.8883471061027253,0.585291189393005
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.052540403273808,1.6084298839182611,1.0690364542992312,1.1884788109337352,1.158328271911126,1.1487495561434615,1.2877471125849271,1.277098176638876,0.08929181761189486,0.09926830165119194,0.7034324590850669,0.21791219963213462,0.04576515127552399,0.11325699849301733,0.12591108783763563,2.622047174571813,0.27884528733754493,-0.1283486204954145,0.33194870950307603
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.052540403273808,1.188555330067025,1.6328591000792894,0.8782309005387746,1.7692444930786115,1.75461384774804,0.9515855865054408,0.9437165151180154,0.13638539299932217,0.07335468596666617,1.074431173501124,0.3328417069003235,0.03381833117110378,0.17299009766529957,0.09304247332149437,1.937571650579259,0.38917875553437936,0.8108973326300246,0.5647062916474944
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.052540403273808,1.1523669254991145,1.851064079630601,0.851491064093007,2.0056751553536007,1.9890893629653161,0.9226122915192416,0.9149828127967413,0.1546110757229997,0.07112122742623461,1.2180113711015907,0.3773205709030302,0.032788651341084864,0.19610740198249582,0.0902095730926365,1.878577655939967,0.40052350991063657,1.0741065501685747,0.6238794797006711
21,31,2023-12-03,14,West Ham,Crystal Palace,False,True,1.052540403273808,1.4235748384116345,1.2995669745066787,1.0518882720016807,1.4081139719410727,1.3964696705519277,1.1397477789005679,1.1303227132385663,0.108546997434394,0.08785950689888722,0.8551229370585093,0.2649034996375916,0.04050541368531856,0.13768010836427447,0.11144026750239373,2.3206982288563607,0.32292902613305996,0.26614695731336147,0.43019917382121653
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.052540403273808,1.181027713844649,1.4057360552615572,0.8726686982528157,1.523150879566272,1.5105552884023252,0.945558798423515,0.9377395651445329,0.11741482430471484,0.0728901001706993,0.9249828349636382,0.28654498606883116,0.03360414558638815,0.14892798618051095,0.09245319656354554,1.925300201854955,0.39151182285475594,0.5728157232577923,0.5059213820893578
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.052540403273808,1.430706358604512,1.2276023091837434,1.057157796476278,1.3301384210728648,1.3191389331245258,1.1454574431069722,1.135985161770547,0.10253611188912148,0.08829964663069423,0.8077697515878325,0.250234235130058,0.040708329027612754,0.13005595115312213,0.11199853707596934,2.3323239655820323,0.32110562447414603,0.1831537713539788,0.4081644389310522
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.052540403273808,1.471307932705765,1.0505596742785026,1.087158551244863,1.1383082093717976,1.128895048130743,1.177964026289773,1.168222934005332,0.08774853509329494,0.0908054750449101,0.6912746259693807,0.21414589609754153,0.04186357813069562,0.11129951178753798,0.11517690898644102,2.3985122674283126,0.3109189741568416,-0.03932788587458913,0.3483642724227838
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9542403890655217,0.7878491229641446,2.6143584472360506,0.5277781230077738,2.832724076119812,2.8092990597135357,0.5718610611616932,0.5671320955512578,0.21836562888376143,0.04408293815391939,1.7202636861196463,0.5329103582697811,0.020323328794045786,0.27697314673232043,0.05591443195575773,1.1643952954837378,0.5671496395342228,2.242166964162278,0.8351374169016347
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9542403890655217,1.6397320708518408,1.4443167244136126,1.0984523424153383,1.5649540188777087,1.5520127395359196,1.1902011371546195,1.180358850925738,0.1206372944640961,0.09174879473928121,0.9503691488406215,0.29440926276809026,0.042298471926559694,0.1530153405176257,0.11637340783774888,2.4234288691853805,0.3071684911237124,0.37165388861018167,0.45904616218928657
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.9542403890655217,1.424554999954308,1.4723880483919065,0.9543057700800931,1.5953700145748333,1.5821772122540767,1.0340146485054111,1.0254639356739845,0.12298196618292678,0.07970887842531804,0.968840249967635,0.30013131642687424,0.036747771629607934,0.15598930261659916,0.10110207816504065,2.105409642221716,0.35863004553299316,0.5567132765800922,0.5028123009479898
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9542403890655217,1.1916446405303665,1.4636954923674208,0.7982797128784933,1.5859514083543995,1.5728364925482872,0.8649564349294239,0.8578037373371157,0.12225591598697871,0.06667672205093056,0.9631204954770859,0.29835942736162907,0.0307396240336531,0.15506838658926778,0.0845721994557719,1.7611816436395478,0.4240924787229489,0.7150327552111715,0.5420122620007187
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9542403890655217,1.3674400335553423,2.1879697274062595,0.9160445994027856,2.3707210199877395,2.351116505994981,0.9925576939425342,0.9843498065380443,0.18275129258148004,0.07651309453974864,1.4396973270307827,0.4459953578853021,0.03527443592692938,0.2318002189009133,0.09704857247558174,2.0209970354951183,0.3736821136335674,1.3667666994569365,0.6780228016475535
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9542403890655217,1.6084298839182611,1.4923324829836682,1.0774830870283585,1.6169803182852558,1.603608811048186,1.1674804139669472,1.1578260151916728,0.12464783530158763,0.08999732693858875,0.9819638086765292,0.304196786406716,0.04149100179239191,0.1581022771455957,0.1141518606527001,2.37716605294122,0.3141684364153395,0.44578279585651326,0.47705808514458475
7,49,2023-12-22,18,Aston Villa,Sheffield Utd,False,True,0.9542403890655217,1.306979507612483,1.8474435468899153,0.875542246898882,2.0017522157606145,1.985198863850773,0.9486723616926296,0.9408273810169011,0.15430866887069916,0.07313011479374754,1.215629038638805,0.37658256215675207,0.03371479828568321,0.1957238316472592,0.09275762911434239,1.9316398858603379,0.3903047709699732,1.044371482833872,0.6167876483389985
36,49,2023-11-12,12,Brighton,Sheffield Utd,False,True,0.9542403890655217,1.188555330067025,2.279406530417282,0.7962101916590038,2.4697951288218145,2.449371328318082,0.8627140558896688,0.855579901496198,0.1903885984045326,0.06650386423066501,1.4998632969883579,0.4646338194563093,0.030659932287526438,0.24148731405952892,0.0843529480348364,1.7566158220057437,0.4250366402179745,1.5937914268218838,0.7239247165604845
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9542403890655217,1.1523669254991145,2.584012025976989,0.7719676715104258,2.7998429544758,2.776689846237517,0.8364466668239887,0.8295297287930296,0.21583092849881114,0.06447899531356294,1.700295557208003,0.5267245491882186,0.02972641745184506,0.2737581538544028,0.08178462114860849,1.7031314595793419,0.43625439597051363,1.9471601174444877,0.7786501826535356
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.9542403890655217,1.181027713844649,1.9623517695131372,0.791167460703588,2.126258206556584,2.108675260941636,0.857250128247343,0.8501611574267247,0.16390643704344665,0.06608266754375502,1.2912393448017812,0.40000543370331626,0.030465750159167707,0.20789756093790798,0.08381870566178973,1.7454904419551012,0.42734605640820156,1.2585141035149114,0.6638947795857186
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.9542403890655217,1.5805553287914484,1.4148607572994971,1.0588099934680635,1.5330377270173623,1.5203603772502037,1.1472476406990704,1.1377605554471073,0.11817696971786518,0.08843764723100689,0.9309869441473368,0.28840496370016344,0.04077195073005323,0.14989468508100606,0.1121735758891513,2.335969077648224,0.3205360413457005,0.3825998218030964,0.4607436499632186
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9542403890655217,1.0803287835777104,2.298316681614221,0.7237095035185619,2.4902847600869027,2.4696915219903635,0.784157710623468,0.7776731725100263,0.19196807847268182,0.06044820710490606,1.5123062909617047,0.4684884612939466,0.02786812402826088,0.2434907134356695,0.07667200292352366,1.5966632652211559,0.45947388491092833,1.6920183494803371,0.7445927306641781
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9542403890655217,1.3445670100299782,1.9636469997428998,0.9007220191372762,2.127661621554954,2.110067070496455,0.9759552873091689,0.9678846923614518,0.16401462181205417,0.07523326817189269,1.2920916141345427,0.40026945320168084,0.034684404201221576,0.20803478159824224,0.09542525135957977,1.98719203373765,0.37988576405639485,1.142182378135003,0.6360240519698915
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9542403890655217,1.430706358604512,1.7136841263112554,0.9584265495894206,1.8568204710407619,1.8414656221995649,1.038479618234713,1.0298919826440087,0.14313634472950643,0.08005306864529227,1.1276145300923044,0.3493170657907536,0.036906451865117804,0.1815529486675627,0.1015386461761698,2.114500993426351,0.3570455255999074,0.8115736395555562,0.5637661149854759
43,90,2024-01-31,22,Man City,Burnley,False,True,1.017423446222157,0.7878491229641446,2.484019462320408,0.5627238617274248,2.6914984607043366,2.669241299785993,0.609725660613847,0.6046835763093386,0.20747899838392847,0.0470017988864222,1.6344998449473986,0.506342082897539,0.021668996048881627,0.26316463519016803,0.059616690622047434,1.2414933258652778,0.546247244865611,2.0645577234766543,0.8105528314586684
