t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4189909515621422,1.426191863029197,1.1527406544901908,1.4137034162534023,1.2490551932463148,1.2407875776311057,1.531822085829276,1.5216828091463868,0.09631453875612395,0.11811866957587358,0.7589043105687914,0.23400535352099897,0.05433639429435876,0.12216455955875691,0.14982073766599896,3.117484680412748,0.21834414609405,-0.28089523151528106,0.31016862688316715
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.048371260566939,0.8239710453291198,1.9012668409451539,0.6034312324802811,2.060122727674447,2.0464865785877917,0.6538495122563868,0.6495216198888142,0.1588558867292933,0.05041827977610569,1.251694902504251,0.38595552045476117,0.023193179701351315,0.20149148494329439,0.06395012655518226,1.330680538302287,0.5222955728217169,1.3969649586989776,0.7013957349855846
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.048371260566939,1.416920138068825,1.3342103537215653,1.0376746489914361,1.4456871671069398,1.4361180256773958,1.1243751178325683,1.1169327715441029,0.11147681338537452,0.08670046884113214,0.8783744936042106,0.2708435451442202,0.039883541504261606,0.1413962625385268,0.10997015327388653,2.288269791450815,0.32728210566636584,0.3191852541332929,0.44371653930183125
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.048371260566939,1.4728116441079917,1.1107345337743604,1.07860652465088,1.203539349744253,1.1955730078441784,1.1687269602548793,1.1609910448855947,0.09280481596989265,0.0901204356039993,0.7312496720711014,0.2254781474318714,0.04145677851385553,0.11771285637987398,0.11430801065956278,2.3785323556080504,0.3131756559038487,0.034581962958583734,0.3686652377321893
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.048371260566939,1.3221426452353324,1.5082392186936373,0.9682648079101136,1.6342566052727714,1.623439304722669,1.0491659004536864,1.042221371157914,0.12601738657913408,0.0809010925435728,0.9929460195378641,0.3061712538634536,0.03721573972240082,0.15983940459047957,0.10261427263263928,2.135207901840074,0.3526703993365484,0.5812179335647549,0.5090827507872163
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.048371260566939,1.477871494811218,0.9854508812079827,1.0823120819800145,1.0677879157531371,1.0607201255596006,1.172742126726018,1.164979634586392,0.0823370345451544,0.09043004474600358,0.648769451037797,0.2000456745725161,0.04159920345376959,0.10443560951947539,0.11470071631913188,2.3867038136898198,0.31192901453135813,-0.10425950902679149,0.32950661233147155
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.048371260566939,1.5108814320332042,1.2062064693994377,1.1064867507561529,1.306988218782814,1.2983371389386809,1.1989366531897345,1.191000776977735,0.10078174938337625,0.09244990243358164,0.7941034138923793,0.24485886759668654,0.04252836887804012,0.12783073234827022,0.11726268700352821,2.4400135522793986,0.3039169587257765,0.10733636196094576,0.39049076701919555
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.048371260566939,1.2373851947699865,1.4943414926014682,0.9061930966696282,1.6191976873087686,1.6084800631748732,0.9819079331245973,0.9754085907380535,0.12485619470730036,0.07571483645496913,0.9837964816974415,0.30335002751503937,0.03482998261259127,0.15836655848211614,0.09603606856287307,1.9983279830010494,0.37703826774218974,0.6330714724368197,0.5215550060392132
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.048371260566939,0.9756249578360069,1.633719576170451,0.7144942459845173,1.7702211793912528,1.7585039163397531,0.7741921350785198,0.7690676833971561,0.13650160322080174,0.05969788909400253,1.0755557408224683,0.33164365764909887,0.027461941892843504,0.17313749774327972,0.07572030580162675,1.5755955885025115,0.46344494437347716,0.989436232942597,0.6098325570381131
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.048371260566939,1.1519985639998978,1.8648136491163065,0.8436606082587609,2.020623774994269,2.007249073247754,0.9141506894705578,0.9080998387509208,0.15581012587796228,0.0704900812117969,1.2276960226997227,0.37855555411571434,0.032426515302945,0.1976282672221744,0.08940903248579007,1.860431962939354,0.4032898121060008,1.0991492344968332,0.6293521897486412
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.048371260566939,1.426191863029197,1.0680106330875911,1.0444647521774295,1.157245753851125,1.1495858336835403,1.131732552147136,1.1242415062982702,0.08923512076353379,0.08726779996970646,0.7031224846857986,0.21680523263090515,0.040144522499123536,0.11318508468231075,0.11068975135680678,2.30324325930651,0.3248988076220511,0.025344327385270038,0.36348928798423463
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.048371260566939,1.1676355235178848,1.6268814558441795,0.8551122603619175,1.762811715976995,1.7511434968714756,0.9265591574767666,0.9204261739223248,0.1359302601328154,0.0714468971148492,1.071053879131739,0.33025552515100803,0.03286666525012982,0.1724128109244234,0.09062264981589192,1.885685031996526,0.39834923884686685,0.8307173229491508,0.5696646930399735
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9232422319084691,0.8239710453291198,2.595786478910244,0.5314083081379939,2.812671323260765,2.794053983147713,0.575808881580178,0.5719975476003276,0.21688484435052136,0.044400573442184066,1.708930400335709,0.5269424048647446,0.02042494276402626,0.2750949319514477,0.056317317912460765,1.1718563035341085,0.5643969022444393,2.222056435547385,0.8324245218507285
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9232422319084691,1.416920138068825,1.8215881756454613,0.9138223213135481,1.973786698580782,1.9607220159162264,0.9901745997202552,0.9836205394780062,0.15219852293532066,0.07635227840670711,1.1992386259595087,0.369780820474407,0.03512321565825434,0.19304734010060967,0.09684459463052653,2.0151518731306215,0.3739547270818877,0.9771014764382202,0.6012456721184596
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9232422319084691,1.716873620750895,1.3737942954197684,1.1072730179803338,1.4885784521108216,1.4787254091695012,1.19978861512568,1.1918470996962598,0.11478415669105324,0.09251559714534618,0.9044344957972935,0.2788790509926187,0.04255858945006579,0.14559126926820554,0.11734601362930769,2.44174742092392,0.3036598557104695,0.28687830947324144,0.43784414799268884
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9232422319084691,1.5108814320332042,1.6468253569733637,0.9744213102454019,1.784421982936839,1.7726107234104225,1.0558367948861602,1.048848110303035,0.13759662596347533,0.08141548464075832,1.0841839031987652,0.3343041197903518,0.03745236795327184,0.17452641547878656,0.10326672328863308,2.1487841594161154,0.35034107104553036,0.7237626131073875,0.5433673966171344
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.9232422319084691,1.2373851947699865,2.0402141129443603,0.7980338345567372,2.210679412737986,2.196046714573967,0.8647116778233183,0.8589880686434509,0.17046529979362557,0.0666778432665811,1.3431705377663794,0.41416169621363774,0.030672827550797522,0.2162167678762374,0.0845736215963738,1.7598162564217277,0.42359051003090786,1.337058645930516,0.678541954129142
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9232422319084691,1.1387005089340152,2.2866971491461556,0.7343885617810705,2.4777567602885764,2.4613562516538776,0.7957486737196912,0.7904815372503027,0.19105961114242076,0.061360111938620676,1.505442110237599,0.4641975388801211,0.028226589820343623,0.24233842103300451,0.07782865542696686,1.619466335372045,0.45362630471746623,1.670874714403575,0.7404107851689993
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9232422319084691,1.308793263394747,1.9636504092935831,0.844087444268385,2.127718608599895,2.1136350359216447,0.914613188760757,0.9085592767141472,0.164068199306312,0.07052574449237203,1.292764989469496,0.3986193307475731,0.032442920957378114,0.20810273884615932,0.08945426749412992,1.8613732174526791,0.40310456801347966,1.2050757592074977,0.6508408486211177
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9232422319084691,1.1519985639998978,2.5460171880223825,0.7429649516726157,2.758743676130837,2.7404832882645014,0.8050416437313,0.799712996205879,0.21272648810845451,0.06207669205868438,1.6761648955869812,0.5168392819607865,0.028556227633629933,0.26982050749423453,0.0787375596888437,1.638378904863457,0.44945794174238024,1.9407702920586223,0.7797766720817654
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9232422319084691,1.2125928901476886,1.45077363082378,0.7820443932664615,1.5719896151373867,1.561584465741804,0.8473862763091689,0.8417773456165875,0.1212159843136067,0.06534188304270738,0.9551136743577667,0.29450578934426813,0.030058265418099677,0.1537493459076696,0.08287910076446903,1.7245564998860197,0.43094390609641553,0.7198071201252166,0.5432577912004378
7,49,2023-12-22,18,Aston Villa,Sheffield Utd,False,True,0.9232422319084691,1.3021023055774974,1.8921143196886465,0.8397722069871197,2.050205488994431,2.036634983057745,0.9099374019606131,0.9039144393933948,0.15809116930578426,0.07016519497349338,1.2456693599790698,0.3840975665742462,0.032277062665113425,0.2005215237262611,0.0889969494843904,1.8518572992183278,0.4049812782880247,1.13272054366435,0.6364409954128816
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.9232422319084691,1.426191863029197,1.458147536682944,0.9198019873499245,1.5799796303867157,1.5695215943171108,0.9966538827120724,0.9900569354768961,0.1218320937037718,0.07685189536214798,0.9599682692924122,0.29600268584104983,0.03535304709797896,0.15453081393172474,0.09747830461967019,2.028338173063171,0.37155553572818795,0.5794646588402147,0.5081894649153675
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9232422319084691,1.4083202703361921,2.177380638994454,0.9082759599602998,2.359306565805817,2.3436900903209947,0.9841648251669675,0.9776505441964505,0.18192592681136288,0.07588886520666771,1.4334738227938344,0.44200638208861887,0.03491003849964791,0.2307533318256759,0.09625680518349532,2.002921092365722,0.3761939123502918,1.3660395461245443,0.678201771199063
43,90,2024-01-31,22,Man City,Burnley,False,True,0.9907302333550188,0.8239710453291198,2.4428802161373477,0.5702536765893376,2.646989336725088,2.629468661504386,0.6178998835837255,0.6138099452417093,0.2041091205877401,0.04764620699438793,1.6082648937629096,0.495902566080217,0.021917983830783867,0.2588903102330544,0.060434052504297224,1.257517722796284,0.5412846705672326,2.015658716262677,0.8034520146991607
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9907302333550188,1.416920138068825,1.714286499443581,0.9806217375569032,1.8575196827677003,1.8452245825849016,1.062555284343099,1.0555221294366084,0.14323318332411938,0.0819335467861958,1.1285968000781463,0.3479986732280071,0.03769068446246167,0.18167577793520978,0.10392382900329249,2.1624572799118176,0.34801067324399904,0.7897024531482932,0.5584950635969935
54,90,2023-12-23,18,Fulham,Burnley,False,True,0.9907302333550188,1.4728116441079917,1.4271491825887255,1.019303117187445,1.5463912816001488,1.5361555700190201,1.1044685958249674,1.0971580127068445,0.11924209901142335,0.08516547863752244,0.9395605700835695,0.2897100468331936,0.039177422537287225,0.1512456862143878,0.10802318447174333,2.2477570726611535,0.33381844464444993,0.4389975573121756,0.4741663630202537
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9907302333550188,1.3221426452353324,1.9378909205177801,0.9150281538350011,2.0998068462225925,2.085908024165232,0.991481182746749,0.9849184741066622,0.1619159257048124,0.07645302891174788,1.2758062858843857,0.39339017685764816,0.03516956243126581,0.2053728129183313,0.0969723857328106,2.0178109629860708,0.37346967314430457,1.1009895500585696,0.6271149196618251
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9907302333550188,1.2373851947699865,1.9200341529201408,0.8563692385488502,2.0804580983359413,2.066687347488746,0.9279211595247295,0.9217791607486542,0.16042394541580052,0.07155192097587937,1.2640503216526333,0.3897652685158183,0.032914977832245236,0.20348039753399355,0.09075586120735588,1.8884569077636235,0.3978106420138004,1.1449081867400919,0.6382639679279504
21,90,2024-03-09,28,West Ham,Burnley,False,True,0.9907302333550188,1.4207790609103517,1.725540916262917,0.9832924199195052,1.8697144359590565,1.8573386175402236,1.0654491092997582,1.0583967998895045,0.14417351969613956,0.082156689380253,1.1360061209898906,0.35028331008558905,0.037793333468059964,0.1828684927652709,0.10420686121290335,2.1683466420339843,0.34701169380061775,0.798941817650719,0.5605543736799176
14,90,2024-02-10,24,Liverpool,Burnley,False,True,0.9907302333550188,1.1519985639998978,2.396042613326433,0.7972748803135189,2.5962383279857852,2.579053578538908,0.863889310940329,0.8581711450854004,0.20019571465935204,0.06661443062681005,1.5774294595032998,0.4863945733143234,0.030643656766786702,0.25392657871556573,0.08449318953172254,1.7581426180905437,0.42393669248056554,1.7208824334535076,0.7439983685830874
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,0.9907302333550188,1.2125928901476886,1.3653149939824867,0.8392109865178687,1.479390682551309,1.4695984543341818,0.909329290032797,0.9033103526165066,0.11407568856882233,0.07011830351492832,0.8988521660804578,0.27715776015177496,0.03225549187710182,0.1446926541968827,0.08893747274851385,1.8506197014343029,0.40522599603106024,0.5662881017176752,0.5037589646673507
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,0.9907302333550188,1.3021023055774974,1.7806582612981536,0.901158640537462,1.9294369813434373,1.9166658536928989,0.976452834831188,0.9699896002612378,0.1487787200452837,0.07529419429372608,1.1722925055911586,0.3614720833450986,0.0346364807858927,0.1887096905698677,0.09550252954556834,1.9872260505265333,0.3790869804884641,0.9466762534316611,0.5949804309343161
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9907302333550188,1.6555446930864894,1.2023569413957667,1.1457689603806915,1.3028170525054703,1.2941935820092947,1.2415009956050023,1.2332833819454454,0.10046011110970365,0.09573203522431073,0.7915690854775171,0.24407741674919614,0.04403820015267148,0.12742276903818323,0.1214257169258127,2.526638289341865,0.2913344433298007,0.060910200063849285,0.3803608157317581
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9907302333550188,1.4083202703361921,2.0491208075916516,0.9746699432304934,2.2203302853436533,2.2056337071321503,1.056106201816532,1.049115734003205,0.17120947775200168,0.08143625858603853,1.3490342408763725,0.41596974750559534,0.037461924285779206,0.21716067700659777,0.10329307278797378,2.149332442396235,0.35024732401679853,1.1565179731289454,0.635978140670782
43,11,2024-02-10,24,Man City,Everton,False,True,1.3163326458111142,0.8239710453291198,2.2216386857171626,0.7576669264915551,2.4072624897047494,2.391328589379606,0.8209720075360661,0.8155379154111906,0.18562380398758682,0.06330508104451105,1.4626110118956388,0.4509907272048902,0.029121305351829652,0.23544368846725877,0.08029563805747215,1.6707995531712363,0.44240128887358965,1.5757906739684155,0.723315191454772
54,11,2024-01-30,22,Fulham,Everton,False,True,1.3163326458111142,1.4728116441079917,1.2978981995859251,1.3542959768040763,1.4063410361932687,1.3970323305619974,1.4674509972651586,1.457737798965241,0.10844283660734355,0.11315502046108228,0.8544684656592144,0.26347220933462523,0.05205303979664407,0.1375479916379294,0.14352488642958178,2.9864799871676517,0.23276223455989478,-0.060705468403243534,0.3614171163119489
102,11,2024-05-04,36,Luton,Everton,False,True,1.3163326458111142,1.716873620750895,1.1757802799725745,1.5787185323838302,1.2740198405389433,1.265586981539054,1.710624652533241,1.6993018645847855,0.09823956056636884,0.13190612014941072,0.7740723980517511,0.23868237752027918,0.06067883239807,0.12460624120543994,0.16730862525293091,3.4813743694795596,0.18281110642035478,-0.4337148830457316,0.2856075365502088
6,11,2023-12-23,18,Spurs,Everton,False,True,1.3163326458111142,1.3221426452353324,1.762384176384146,1.2157511602834794,1.909636048171908,1.8969959847891213,1.3173303939027812,1.3086108582137987,0.147251871787762,0.10157923361930177,1.1602618014089818,0.3577624599498291,0.04672800083065394,0.18677304894439625,0.1288422547175314,2.6809623389198975,0.27019513515824845,0.5883851265753226,0.512090541912371
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3163326458111142,1.5108814320332042,1.4094575772688231,1.3893023272978122,1.5272214957375507,1.5171126707998583,1.5053822211796473,1.4954179524860152,0.11776391846872758,0.11607989388183504,0.9279133400792686,0.2861186662905609,0.05339852629781923,0.14937077431345458,0.14723477153961825,3.063675642300609,0.22415489905232744,0.021694718313843175,0.38355772014451656
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3163326458111142,1.2373851947699865,1.7461446221748511,1.137814056358076,1.8920396361410547,1.8795160450900472,1.2328814382548556,1.2247208782686108,0.14589501396620363,0.09506738189677955,1.1495705261050844,0.3544658445238293,0.043732449458022855,0.18505202177346985,0.12058267617551946,2.5090962142930686,0.2938397059256964,0.6547951668214365,0.5269447486499258
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3163326458111142,1.1387005089340152,1.9571004357781425,1.047070427643235,2.12062136742668,2.1065847720655775,1.1345559387083726,1.1270462045942105,0.16352093164853754,0.08748551106513758,1.2884528286069319,0.39728969180227913,0.04024467293229457,0.2074085891026605,0.1109658942987539,2.3089892688679097,0.3239888411771374,0.979538567471367,0.5982317572213934
90,11,2023-12-16,17,Burnley,Everton,False,True,1.3163326458111142,1.5580239016307798,1.173395520305901,1.4326512899217956,1.2714358278777258,1.2630200727044274,1.5523531045925107,1.5420779311356112,0.0980403075718248,0.11970181467071517,0.7725023966957136,0.23819827337535396,0.055064665247692136,0.12435351036507458,0.15182878573150071,3.159268342536278,0.2139360947681529,-0.2790578584311838,0.31208534467460763
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3163326458111142,0.9756249578360069,1.9090085272982587,0.8971174016397643,2.0685112524533413,2.0548195789200276,0.9720739397062037,0.9656396894612925,0.15950272515508268,0.07495653806643943,1.2567916249296789,0.38752707607297454,0.0344811537578482,0.20231192942044987,0.09507424919639704,1.9783143507961547,0.3807395667345752,1.0891798894587352,0.6253391974955697
39,11,2023-12-30,20,Wolves,Everton,False,True,1.3163326458111142,1.426191863029197,1.2479751332775268,1.311427642481029,1.3522467652986043,1.3432961148126623,1.4210008999224026,1.411595159253017,0.10427163202107748,0.1095732574413737,0.8216017231957843,0.2533378701536101,0.050405374034689115,0.13225727044784052,0.1389818080179778,2.8919471636698573,0.24375414618648406,-0.06829904444035462,0.3568945773047986
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3163326458111142,1.4083202703361921,1.8635404338620487,1.2949941588240768,2.019244179228945,2.005878609158559,1.4031943551242385,1.3939064776754873,0.15570374536689635,0.10820019630016176,1.226857804197604,0.37829709252288307,0.04977374491266257,0.1974933350670933,0.13724022869122496,2.855708209333781,0.24810419555754135,0.611972131483072,0.5174009069371142
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3163326458111142,1.1676355235178848,1.9010181535499415,1.0736770707917112,2.0598532617878447,2.046218896321628,1.1633856374528428,1.1556850768093083,0.15883510823790314,0.0897085666611317,1.2515311796968045,0.3859050371291266,0.04126731250177111,0.20146512967770566,0.1137855995194466,2.367661973099188,0.3148417722074165,0.8905338195123198,0.5790870551798889
43,8,2024-02-17,25,Man City,Chelsea,False,True,1.4743181127433536,0.8239710453291198,1.9401395632511913,0.8486016636507362,2.102243369019791,2.0883284193853355,0.9195045831442341,0.913418294491047,0.1621038057685995,0.07090291949349792,1.2772866749525318,0.39384664938312447,0.03261642722571601,0.20561111842795474,0.08993267312721705,1.8713279290327067,0.4011506267136947,1.1749101248942886,0.6446361018282168
11,8,2023-12-10,16,Everton,Chelsea,False,True,1.4743181127433536,1.416920138068825,1.3614892119339534,1.4592755330924998,1.4752452462666292,1.4654804570881805,1.5812018738877416,1.5707357476716728,0.11375603433267578,0.12192634079524178,0.8963334707636758,0.2763811297125915,0.056087981282781176,0.14428720742348528,0.15465035615834827,3.21797985816112,0.20789216989468245,-0.10525529058349226,0.3564929570835843
102,8,2023-12-30,20,Luton,Chelsea,False,True,1.4743181127433536,1.716873620750895,1.0267996562766786,1.7681953984988932,1.1125914906359624,1.1052271413013077,1.9159328133057298,1.9032510710331496,0.08579183435928384,0.14773741480683666,0.67599132745392,0.20843944006514523,0.06796147003515841,0.10881764885753911,0.18738890766975733,3.8992068657550347,0.1490831505913097,-0.7980239297318419,0.21779183367458446
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.4743181127433536,1.477871494811218,1.0055991095505097,1.5220488829894057,1.0896195820068755,1.0824072859293707,1.6492201036437437,1.638303758268834,0.08402047245636579,0.12717122065433806,0.6620339934827153,0.20413574745903196,0.058500706223501446,0.10657086815875925,0.16130291813081946,3.3564070235706964,0.19430935855467368,-0.5558964723394633,0.2510885403766489
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.4743181127433536,0.9756249578360069,1.667122108651815,1.0047889024888232,1.8064145820451032,1.794457751404784,1.0887416799965124,1.0815351948362582,0.1392924733932881,0.08395277750768915,1.0975462256598685,0.3384243427853016,0.03861956147274557,0.17667741424820915,0.10648500444912373,2.2157504710989313,0.339074580326149,0.7129225565685258,0.540673675196065
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.4743181127433536,1.308793263394747,1.467669193293694,1.347916467438528,1.5902968466587706,1.5797705199493144,1.4605384629736309,1.450871019398371,0.12262765336507653,0.11262199553510288,0.9662368312777182,0.29793557387846314,0.05180784017959168,0.15553989518655065,0.14284880204858305,2.972411956711622,0.23436606177803962,0.12889950055094346,0.40766963082595764
14,8,2024-01-31,22,Liverpool,Chelsea,False,True,1.4743181127433536,1.1519985639998978,1.9029410605734856,1.1864347703420732,2.0619368327927643,2.048288675971074,1.2855645418345707,1.277055267354228,0.15899577221927874,0.09912977149249746,1.2527971213666036,0.38629538558788845,0.045601210794760094,0.2016689145348538,0.12573537733700846,2.616314128074124,0.2788572526460617,0.7712334086168462,0.5521206495925793
31,8,2024-02-10,24,Crystal Palace,Chelsea,False,True,1.4743181127433536,1.2125928901476886,1.0843354572308488,1.2488404170796616,1.1749345603450598,1.167157556277921,1.3531843458571442,1.3442274894359414,0.09059910311421104,0.10434392877748255,0.7138698972658424,0.22011915777957672,0.04799980288157461,0.11491514854669083,0.13234897105210877,2.7539304381423806,0.2607410552981525,-0.17706993315802033,0.32392153693178205
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.4743181127433536,1.3021023055774974,1.414201776474,1.3410254996462472,1.532362085367958,1.5222192343765497,1.4530717365474268,1.4434537159474923,0.11816030889395801,0.11204623690117965,0.9310366733398606,0.28708173461634356,0.0515429824033946,0.14987355263059107,0.14211851458800057,2.957216063231654,0.23611088893357535,0.07876551842905744,0.39520932692879257
39,8,2023-12-24,18,Wolves,Chelsea,False,True,1.4743181127433536,1.426191863029197,1.0898468529520635,1.4688244138097113,1.1809064477950286,1.173089915234513,1.5915485889125511,1.5810139768015694,0.09105959484296511,0.12272417510283984,0.7174983126893706,0.22123796633301265,0.05645499726488531,0.11549923242385224,0.15566232255560608,3.239036954726599,0.20576635008436386,-0.4079240615670565,0.2828570677100747
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.4743181127433536,1.6555446930864894,0.9549138986602143,1.7050331911119305,1.0346994873292856,1.0278507126035996,1.8474932359851246,1.8352645018111564,0.07978558866907137,0.14246004487319408,0.628665494786237,0.19384669358861437,0.06553379916330357,0.10119937679993832,0.18069513555707012,3.7599221956848776,0.1595712892906998,-0.8074137892075568,0.20958027772834725
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.4743181127433536,1.1676355235178848,1.660144178201676,1.202539158884152,1.7988536270003515,1.786946843043583,1.303014494748252,1.2943897173630146,0.13870944879867553,0.10047533586409996,1.0929523202772202,0.33700782895327064,0.046220190982281334,0.17593791070354584,0.12744207998997964,2.6518273651436073,0.27406507045866296,0.49255712568056853,0.49017403843583135
