t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.426097707975801,1.2046719068821836,1.1773681057740504,1.2042753071601697,1.2756461280772555,1.2655730172888962,1.3047993445583765,1.294496026055677,0.09827802230320515,0.10052403739820681,0.773765300246741,0.24013436738302132,0.046469088114819174,0.12465502575241648,0.1275038526106124,2.6572077578168516,0.2740359365079416,-0.02892300876678089,0.36003867743550927
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.426097707975801,1.2900164194359187,1.5176974847417224,1.2895917227608997,1.6443836982746634,1.6313988596060747,1.397237346478727,1.3862040933853101,0.12668621353294096,0.10764562371782738,0.99742947359088,0.30954747592525517,0.04976117258306241,0.1606877391336136,0.13653681344219606,2.8454566076068395,0.25002256795220873,0.24519476622076453,0.4335352414086203
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.871754737679507,0.8177222740114655,1.8383885267685127,1.0729080054282158,1.9918436677305065,1.9761151192745303,1.1624664675350511,1.1532870773754282,0.15345514096199375,0.08955846210683527,1.2081873488920478,0.37495517647773136,0.041400048931425626,0.19464122394976377,0.11359520815174438,2.367348610817678,0.31559766855621435,0.8228280418991021,0.5646354371573059
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.871754737679507,1.5794702963197025,0.9770155953258591,2.0723739331988944,1.0585696649470056,1.0502106935383124,2.2453604534117906,2.2276300153936006,0.08155406962114642,0.17298652021289618,0.6420938037607609,0.1992707469790644,0.07996620568079592,0.1034425033246403,0.21941466287784903,4.572648845037826,0.10778357308297122,-1.1774193218552882,0.16690694019791605
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.871754737679507,1.4915112607930734,0.978442941023231,1.9569656138152134,1.0601161549558231,1.0517449717237655,2.1203186971015096,2.103575648482904,0.08167321393259208,0.16335308328629616,0.6430318541178807,0.19956186642963755,0.07551297199682219,0.10359362497791995,0.20719569163660093,4.318002851916807,0.12201934899764638,-1.0518306767591385,0.1811269680938743
49,14,2023-12-06,15,Sheffield Utd,Liverpool,False,True,1.871754737679507,1.6455685785326648,0.9321163479393407,2.159099436936789,1.0099225589133833,1.0019477282768248,2.3393251637740278,2.320852735546451,0.07780621097404261,0.18022572683723892,0.6125860572331431,0.19011315869867956,0.08331266230166748,0.0986887506012717,0.228596812325265,4.764006817722936,0.09818981994469317,-1.3189050072696265,0.14822962355464808
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.871754737679507,1.335602104224174,1.3831189069007135,1.752402050465357,1.4985714914524302,1.486738055575954,1.8986796733729274,1.8836867922905232,0.1154525845517167,0.1462776229075704,0.9089845486950531,0.28209901567338613,0.0676195258770957,0.14643909760491716,0.1855373197711446,3.8666377161641714,0.15202857349382765,-0.3969487367145692,0.30607511407998905
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.871754737679507,1.4342338075842835,1.2078361637046957,1.8818136459266772,1.3086574351940803,1.2983236513659668,2.038893596163031,2.0227935190117106,0.10082127148938458,0.15707995023635357,0.7937888815523868,0.24634859025918343,0.07261310068247166,0.1278808618586816,0.19923890187259458,4.152181639025275,0.132285406639711,-0.7244698676457437,0.24333751510304977
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.871754737679507,1.507309957219879,1.0227927804771313,1.977694592846806,1.1081679925270653,1.0994173690468183,2.142777978706782,2.1258575808791305,0.08537521204993404,0.16508338585997606,0.6721785302276271,0.20860739822939628,0.07631283623668673,0.108289208586928,0.2093903930238154,4.36374090165251,0.11933058874243205,-1.0264402118323122,0.18820748525092643
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.871754737679507,1.0013335128371823,1.5318877418938055,1.3138186107567207,1.6597584536325678,1.6466522085561555,1.4234865167387896,1.412245987666312,0.1278707117387623,0.10966790598206888,1.0067552983112986,0.3124417011106551,0.05069600981366248,0.16219014680208307,0.13910185943945824,2.8989127188029262,0.24359555567549063,0.23440622088984342,0.43170724323459536
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.871754737679507,1.57574751097136,1.076470342025736,2.067489382135936,1.1663261617676774,1.1571162936198738,2.240068175983601,2.2223795283143826,0.08985581974194146,0.17257879384766506,0.7074553772260116,0.21955539930223245,0.07977772665743937,0.11397237410190443,0.218897506148738,4.561871187386976,0.10835097761237196,-1.0652632346945088,0.1883546355515333
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.871754737679507,1.4415472327367862,1.270473467381026,1.8914093639871958,1.3765232398783158,1.3656535552590041,2.0492902941285953,2.0331081196870193,0.10604977249728975,0.15788093014139948,0.8349540633235527,0.25912400792093926,0.0729833683990212,0.13451264903258467,0.20025485811948185,4.173354386087872,0.1309279483502355,-0.6674545644280152,0.256294965733196
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.871754737679507,1.2046719068821836,1.0240456400688704,1.580612603919661,1.1095254316146275,1.100764089147338,1.7125505084534494,1.6990273921105852,0.08547979154575702,0.13193790453378829,0.6730019084671215,0.20886292973564874,0.060990726896277415,0.10842185634926056,0.16734894030160868,3.487587969517183,0.18286128992372536,-0.5982633029632471,0.24618114650437758
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.871754737679507,1.2900164194359187,1.3200557111842792,1.692590488891628,1.4302442443957768,1.4189503530797523,1.8338754829403863,1.819394326681512,0.11018853321149757,0.14128499404875816,0.8675394710436883,0.2692367336612863,0.06531159121420813,0.13976221868530894,0.17920471086854156,3.734664782337575,0.16212391533290715,-0.40044397360175976,0.3014306941214449
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.871754737679507,1.3541991014120984,1.5270130035724243,1.7768025930382874,1.6544768080413859,1.641412269359885,1.9251169936158423,1.909915350832295,0.12746380446896155,0.14831440057755496,1.003551624504976,0.31144745623751663,0.0685610638760311,0.16167402900680056,0.1881207516204401,3.920476992477679,0.1480929220074898,-0.2685030814724101,0.33587171639179847
43,6,2023-12-03,14,Man City,Spurs,False,True,1.4776403345791653,0.8177222740114655,2.0086992901102216,0.8469977995509531,2.1763707198574194,2.1591850577093212,0.9176989407036669,0.910452351781705,0.16767142974719773,0.07070114115271375,1.3201154351771023,0.40969152377048657,0.03268290493575351,0.21267304635616152,0.08967673915869324,1.868882564010969,0.4023421826601889,1.2487327059276163,0.659309072236393
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.4776403345791653,1.1174589864682136,1.717091503408699,1.1574654778374598,1.860421661785717,1.8457308842262086,1.2540821752732323,1.2441793437502968,0.1433301583770179,0.0966166974357725,1.128471050107703,0.35021560367369087,0.04466284823719014,0.18179878028541083,0.1225478151138667,2.5539228686566653,0.2881773056238457,0.6015515404759118,0.5148975044673545
17,6,2023-12-15,17,Nott'm Forest,Spurs,False,True,1.4776403345791653,1.4915112607930734,1.0690871991577664,1.544909312179856,1.1583267284839174,1.1491800276800486,1.6738669687481234,1.6606493161013118,0.08923952932615098,0.1289576565682673,0.7026031821223884,0.21804954371365023,0.0596130523728676,0.11319067646645228,0.16356881857974037,3.4088094184445663,0.19001555987396038,-0.5114692884212633,0.26387634021862294
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.4776403345791653,1.6455685785326648,1.0184688487460567,1.7044820831281577,1.1034831308055995,1.0947695012299392,1.8467596999240983,1.8321768037373227,0.08501428205954276,0.14227761679594053,0.6693368460357985,0.20772549510516794,0.06577044936492953,0.10783140799028762,0.1804637453018018,3.7609033311729156,0.16006475870350315,-0.7374073025073835,0.22526738210985917
11,6,2024-02-03,23,Everton,Spurs,False,True,1.4776403345791653,1.4342338075842835,1.319731715725931,1.485581251328908,1.4298932041816503,1.4186020848467342,1.609586638119422,1.5968765736490518,0.11016148845571938,0.12400538679051398,0.8673265415088403,0.2691706519965598,0.0573237744386839,0.13972791534210982,0.15728740079973869,3.27790331864159,0.20252811275550867,-0.17827448880231755,0.3403061333918104
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.4776403345791653,1.507309957219879,1.1175456668485677,1.561273622575405,1.2108301523317098,1.2012688594293377,1.6915972513100177,1.6782395918881108,0.09328448548314205,0.13032362873461278,0.7344500451539113,0.2279330656353102,0.060244498170342435,0.11832126519931768,0.16530140630975745,3.444916920006576,0.18670235925810982,-0.4769707324587731,0.27364685039314
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.4776403345791653,1.1810695438404284,1.5831532188099806,1.2233533762533468,1.7153031951721376,1.70175834230088,1.3254699104167083,1.315003367258388,0.13214997636215697,0.10211653416336142,1.0404469253766142,0.3228977367442695,0.047205249081070336,0.1676179304441362,0.12952376225692722,2.699303110015096,0.2684734192183417,0.3867549750424919,0.46565325307403566
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.4776403345791653,1.1616736558345788,1.983520997992713,1.2032630901214798,2.149090729263329,2.1321204829437366,1.303702635092708,1.2934079767314905,0.16556973127061592,0.10043954497122809,1.3035682833862052,0.4045561941995808,0.04643002993395094,0.21000726949596132,0.12739668311926444,2.6549743225285836,0.27433426339121253,0.838712506212246,0.5660748665449193
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.4776403345791653,1.4415472327367862,1.388171822698436,1.4931565066548544,1.5040461874640294,1.4921695207743648,1.6177942199949198,1.6050193445399696,0.11587436476559332,0.12463771334006535,0.9123053205846364,0.2831296013777,0.05761607903476813,0.146974080118713,0.1580894385338221,3.2946179578107806,0.20088566883179496,-0.11284982376560482,0.3564296918296754
36,6,2023-12-28,19,Brighton,Spurs,False,True,1.4776403345791653,1.196023205277096,1.7188800240350175,1.2388423983023047,1.8623594749477692,1.8476533954904704,1.3422518420042522,1.331652780702849,0.14347945091275172,0.10340944370194749,1.129646464315574,0.35058038786229434,0.047802920332922785,0.18198814169552477,0.1311636779578228,2.7334793065249636,0.2640404994212322,0.5160006147876213,0.49589071188311173
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.4776403345791653,1.2900164194359187,1.442347431651313,1.336200692304368,1.5627439774398584,1.5504038049797106,1.4477368896888831,1.4363048680950796,0.12039654578854542,0.11153619738451503,0.9479094839061095,0.2941791835089707,0.05155966193161824,0.15270997690074253,0.14147158470892318,2.9482983039518444,0.23780485750231445,0.11409893688463102,0.4035354057003046
1,6,2024-01-14,21,Man Utd,Spurs,False,True,1.4776403345791653,1.3541991014120984,1.6684775234409615,1.4026811981323661,1.8077497446409097,1.7934748896834118,1.519766698748768,1.507765895397426,0.1392722211999482,0.11708550061640177,1.0965219845423544,0.3403003636835192,0.05412492957836913,0.17665172653468822,0.14851027475444162,3.094986120914822,0.22140406567420215,0.28570899428598584,0.4460772832055815
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0558666596766155,0.8177222740114655,1.906434738370203,0.6052330302827118,2.0655698761561663,2.0492591503634414,0.6557534282424098,0.6505752861329765,0.15913513778596333,0.05052039795969798,1.2529072602710127,0.3888337875048581,0.02335398463041454,0.20184568466002453,0.06407965240956111,1.3354337615263643,0.5217455374349074,1.3986838642304649,0.7016610027484478
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0558666596766155,1.6617798145110123,1.0259231547907575,1.2299579756647803,1.1115596674442183,1.102782261679726,1.3326258131674094,1.3221027635849236,0.08563651265346084,0.10266783750262909,0.6742358095175864,0.20924586503666595,0.04746009920561264,0.10862064009825069,0.13022303082525252,2.7138760176293175,0.26657416975158144,-0.21932050190519758,0.31070988400743793
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0558666596766155,1.4915112607930734,1.0146590805582612,1.1039345615989944,1.099355351215003,1.0906743165574873,1.1960828922137239,1.186638050717211,0.08469627065674179,0.09214833061472949,0.6668330696796672,0.20694846006475398,0.04259726335907937,0.10742804497303626,0.11688017581776952,2.4358080446906065,0.3052457617168465,-0.0959637341597237,0.3337330792683187
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0558666596766155,1.2692926516008929,1.4861533184225653,0.9394605751355813,1.6102064571627996,1.5974914983053772,1.0178798281316155,1.0098421630987113,0.12405313874023438,0.07841925299603414,0.9766986747835441,0.30311377147332796,0.03625074431636399,0.15734796897543682,0.09946632800105802,2.072899704553464,0.3642764713036885,0.5876493352066658,0.5104235027360433
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0558666596766155,1.4342338075842835,1.2525430762962866,1.061540942549862,1.3570961517399622,1.3463798726825895,1.1501505659259705,1.1410684280047516,0.10455307544367565,0.08860962337610845,0.8231702258192204,0.2554669502013118,0.040961430748888514,0.132614250943272,0.11239170900064491,2.342267429227083,0.3194775006947966,0.2053114446778379,0.4143966368978562
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0558666596766155,1.507309957219879,1.0606504873500981,1.1156278873366006,1.1491857820811948,1.1401112625537775,1.208752290703771,1.1992074055887316,0.08853529473109667,0.09312440336717054,0.6970585824233301,0.21632880366405008,0.0430484709698519,0.11229743116577456,0.11811821837540656,2.461609118315472,0.30143303139226035,-0.05909614303495414,0.34516330311520194
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0558666596766155,1.0013335128371823,1.588589116993318,0.7411319656551059,1.7211928421195872,1.7076014817844645,0.802996206322968,0.7966553649478483,0.13260372512626928,0.061864240667862114,1.0440193929585992,0.32400643500525733,0.028597884895563783,0.16819346160105186,0.07846808811245828,1.6352918614172627,0.45083432155286074,0.9109461168366162,0.5907915035949054
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0558666596766155,1.57574751097136,1.1163148730429004,1.1662815986987103,1.2094966209196043,1.1999458582178562,1.2636342010043196,1.253655942126317,0.09318174787670386,0.09735260230560927,0.7336411685299282,0.2276820346362086,0.04500303381991907,0.11819095367415507,0.12348123072756123,2.573375451140987,0.2854592642718154,-0.05371008390846077,0.35063878952390864
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.0558666596766155,1.1810695438404284,1.5025535715384934,0.8741626854390173,1.6279756826787792,1.6151204095341056,0.9471313512920168,0.939652350005764,0.12542211114028579,0.07296866585299944,0.9874769069389208,0.30645874437313797,0.03373111000020691,0.15908436217692262,0.09255284862125754,1.9288213048394176,0.39076366073170904,0.6754680595283417,0.5320263040240764
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0558666596766155,1.1616736558345788,1.882538294048257,0.8598069164378663,2.0396787325753207,2.0235724556120847,0.9315772683742957,0.9242210895518854,0.15714043852706383,0.07177035193642933,1.237202537742077,0.38395990183408785,0.033177167317247167,0.19931562471722963,0.09103291722023,1.8971456069882022,0.396840401859654,1.0993513660601992,0.6288354404330694
21,31,2023-12-03,14,West Ham,Crystal Palace,False,True,1.0558666596766155,1.4415472327367862,1.3174988404928265,1.0669539374106736,1.4274739449613434,1.4162019292521237,1.156015397750132,1.1468869483171076,0.10997510446851688,0.08906146033945839,0.8658590978379243,0.26871523785809526,0.041170300708819246,0.139491507443578,0.112964815245381,2.354211086837309,0.31762401187800776,0.26931498093501616,0.4316765509867574
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0558666596766155,1.406169886660166,1.0913949901201379,1.0407695725599089,1.1824966096175644,1.1731590518941768,1.1276453548771934,1.1187409288458317,0.09110161949742657,0.08687578231728454,0.7172638430381967,0.22259940984658738,0.040159930779081136,0.11555253614589875,0.11019251942831627,2.296435844746669,0.32669086282839305,0.054418123048345146,0.3713835086546268
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0558666596766155,1.196023205277096,1.6313704122089645,0.8852305627768056,1.7675452049263667,1.753587824207081,0.9591230935540523,0.9515493997463454,0.13617479271740218,0.07389253077724678,1.0721352231523482,0.33273204869570255,0.03415818358063804,0.17272297402004336,0.09372467120401672,1.9532423399214103,0.3861422709841047,0.8020384244607356,0.5625336066522588
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9610807723984721,0.8177222740114655,2.6041688899382303,0.5509008385616886,2.821545738344024,2.7992654662597887,0.5968859851216298,0.5921726884449005,0.21737684840579385,0.04598514655994124,1.7114575408780268,0.5311426782133958,0.021257481123663092,0.27571898580136206,0.05832717727034657,1.215550940312715,0.5531242116730072,2.2070927778148883,0.829056126295917
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.9610807723984721,1.5794702963197025,1.3839912408528963,1.064091731850761,1.499516641421276,1.487675742189455,1.1529142763401348,1.1438103148421603,0.11552540056837968,0.08882254448937377,0.9095578458135294,0.28227693569748635,0.04105985745587242,0.14653145683457594,0.11266177636906871,2.3478956913683104,0.3186027293508502,0.34386542734729475,0.45098455838904006
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9610807723984721,1.6617798145110123,1.4013997486519634,1.1195437893944025,1.5183782832991004,1.5063884435389434,1.21299506343854,1.203416675364595,0.11697853464713703,0.09345127404413756,0.9209987020741439,0.28582755082533795,0.04319957296180597,0.14837460000905256,0.11853281842229522,2.470249472614008,0.3001668850889167,0.30297176817434845,0.4423286416910797
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9610807723984721,1.1174589864682136,2.2261153256587414,0.7528339538602343,2.4119350455506465,2.3928892550344485,0.8156749903595577,0.8092340312531555,0.18581971989190516,0.06284103649932338,1.4630010655926264,0.45403539710910046,0.029049426762933785,0.2356921865701486,0.07970704781750809,1.6611120485917998,0.44519894413269595,1.5836552237812929,0.7250094761085637
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9610807723984721,1.335602104224174,1.9592568034394358,0.8997973304461271,2.122801138369025,2.106038487209117,0.9749057877555013,0.9672074662601223,0.1635443349295893,0.07510845730937421,1.2876218757234814,0.399607302701217,0.03472026801959413,0.20743827362961606,0.09526694230006875,1.9853836018297963,0.38014311974549625,1.1388310209489947,0.6353757364588278
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9610807723984721,1.4342338075842835,1.7109600695730267,0.9662456709362264,1.8537784209898445,1.8391401016309745,1.0469007465518638,1.0386339184932643,0.14281835141681776,0.08065507561563745,1.1244414770969047,0.3489650449248516,0.03728429451001461,0.18114960859565926,0.10230222680826669,2.1320004466613276,0.353937859818301,0.8005061831377103,0.561143641615219
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9610807723984721,1.57574751097136,1.524873841859859,1.0615836852494056,1.6521590848564427,1.6391128480236323,1.1501968764714225,1.1411143728600293,0.12728524299658361,0.08861319122201694,1.0021457692786606,0.31101115577884303,0.040963080051385665,0.16144754312098378,0.11239623442670844,2.342361740081205,0.3194628226844548,0.49799847516360307,0.48965583741232266
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.9610807723984721,1.1810695438404284,2.052471657021543,0.795688490799555,2.223796881729278,2.206236719966995,0.8621067085699364,0.8552991024512221,0.17132522470773504,0.06641821777038148,1.3488825968315976,0.41861927507066055,0.030703044703377202,0.2173074894821601,0.08424431477724693,1.755669669540899,0.4251560068588625,1.3509376175157728,0.6813239313464884
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9610807723984721,1.1616736558345788,2.571526609753726,0.782621449205282,2.786178720905073,2.7641777236738516,0.8479489265360839,0.8412531170228745,0.21465211115134686,0.06532747733080191,1.6900050625886682,0.5244850039791411,0.030198829841846776,0.27226295173940496,0.082860828679353,1.7268375212027454,0.4311698784396844,1.922924606650977,0.7745506331332783
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.9610807723984721,1.406169886660166,1.4908335558001118,0.9473389613334885,1.6152773663031696,1.6025223651264515,1.0264158440127746,1.0183107745235958,0.12444381050305786,0.07907688267928614,0.9797745227378952,0.30406834620348056,0.036554745752129074,0.15784349378875934,0.10030046001938882,2.09028319552076,0.3612045810982056,0.5842115906028558,0.5096336564840064
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9610807723984721,1.2046719068821836,1.4506116410723409,0.81158944153183,1.5716980222265762,1.5592871443543588,0.8793349536148778,0.8723913050489621,0.12108638115423531,0.0677455120830478,0.9533407151859475,0.29586474021082704,0.03131661095047556,0.15358495833870536,0.08592784383948224,1.790754777897144,0.41795090519207895,0.6868958393053967,0.5348562014560718
7,49,2023-12-22,18,Aston Villa,Sheffield Utd,False,True,0.9610807723984721,1.2900164194359187,1.8699246465022403,0.8690861797603792,2.0260121905872235,2.010013831163586,0.9416310962898995,0.9341955276428255,0.15608754408498315,0.07254491652952033,1.2289128594904024,0.3813872397592445,0.03353522406922963,0.19798014216766002,0.0920153685052262,1.9176201034266873,0.392901817078259,1.0758183035207602,0.6236053326281933
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9610807723984721,1.3541991014120984,2.1630899565199315,0.9123261579847217,2.343648782555858,2.3251422129703943,0.9884804295863571,0.9806749162388926,0.18055882603592632,0.07615427160163535,1.421580847535342,0.44118083015335685,0.035203714941908965,0.22901931257727845,0.09659344444651871,2.013028192343247,0.3750578807562623,1.3444672967315017,0.6741576013048529
43,90,2024-01-31,22,Man City,Burnley,False,True,1.0073752113424324,0.8177222740114655,2.4995660842801146,0.5774372608556481,2.708211460500591,2.686826129977113,0.6256374726014586,0.6206971404543586,0.2086453762204763,0.04820021174581057,1.6427126675204362,0.5098080349187343,0.022281435811182103,0.26464405913302425,0.06113674752132239,1.2741029896364622,0.5375695454564511,2.0661289895227544,0.8094933446177568
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.0073752113424324,1.6455685785326648,1.2673525623050166,1.1620236389998362,1.373141824621028,1.36229884127079,1.2590208181746507,1.2490789887697828,0.10578926231601149,0.09699717917481454,0.8329030072083605,0.2584874724462524,0.04483873293019733,0.1341822200862652,0.12303041498581246,2.563980353959264,0.2867687925484448,0.11321985250100708,0.39509010492283636
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.0073752113424324,1.2692926516008929,1.9485264069123565,0.8963151613433308,2.1111750473314195,2.0945042013363446,0.9711329528099071,0.9634644234203141,0.16264864041906302,0.0748177914665763,1.2805698684117295,0.3974187458945885,0.034585902379190764,0.20630218216522453,0.09489826416359247,1.9777002700376665,0.3815686780264373,1.1310397779160306,0.6339405044325249
11,90,2024-04-06,32,Everton,Burnley,False,True,1.0073752113424324,1.4342338075842835,1.6422351783657638,1.012788898626018,1.7793168817812226,1.7652665462819914,1.0973290602623553,1.0886640261655014,0.13708170341545878,0.08454016163633726,1.0792755380684718,0.33494801134581376,0.03908024709312056,0.17387329200337237,0.10723003759048359,2.2346970850095733,0.33666597032269835,0.67660252011649,0.5321841332268352
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.0073752113424324,1.507309957219879,1.390640829238111,1.0643918609281848,1.5067212884941044,1.494823497929681,1.153239457983549,1.1441329286960848,0.11608045925599342,0.08884759705536416,0.9139279495458877,0.28363317653024717,0.0410714384660133,0.14723548865549646,0.1126935528353173,2.348557919770849,0.31849996027471866,0.3506905692335962,0.4527494614651189
