t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.9188998397119472,1.4569578173791067,0.9452816334978935,1.9452694288522583,1.0240507351146464,1.0168128435897532,2.1073662261276156,2.092471565516657,0.07876910161675288,0.1620967972753573,0.6238807990312973,0.19001829733919792,0.0736063057039514,0.09991007308060994,0.20560222891344154,4.2889828131340915,0.12338181242652235,-1.0756587219269036,0.17528774554204443
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.9188998397119472,1.469734940911054,1.012038709687371,1.9623289123176595,1.0963705925236726,1.088621551243134,2.125847254388765,2.110821971657988,0.08433188283630155,0.1635183420711055,0.6679401106249964,0.20343764825362137,0.07425181297224107,0.10696585849353317,0.20740530450419267,4.326596025113278,0.12113835320633458,-1.0222004204148538,0.18779819806944198
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.9188998397119472,1.2591039165342783,1.2671069229470748,1.6811031365261273,1.372693311633777,1.3629912481071693,1.821187296734836,1.8083153211106942,0.10558638868670212,0.14008416020870862,0.8362837608735484,0.25471086236401524,0.06361061843244112,0.13392489686288955,0.1776815832175401,3.7065418048133965,0.1639300738395111,-0.44532407300352483,0.2904558295861487
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.9188998397119472,1.466722064999001,1.1914730611696078,1.9583062458171387,1.2907569775211907,1.2816340320772315,2.1214893842673113,2.1064949025409545,0.09928391635158285,0.16318313845017252,0.786365818487488,0.2395071208262034,0.07409960083350559,0.12593089339368702,0.2069801350205131,4.317726740875421,0.1216636629395063,-0.824860870463723,0.22821780502646677
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.9188998397119472,1.4053084254928747,1.2052689864474155,1.8763093108195796,1.3057024994922968,1.2964739205449372,2.032659750234667,2.018293107767907,0.10043351304488124,0.15635043941508742,0.7954710550441804,0.24228034537496287,0.07099695018023416,0.12738903227407564,0.19831359641690438,4.1369376739636445,0.13288208701760246,-0.7218191872229698,0.24358023050118235
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.9188998397119472,1.3987004877549858,1.3830583793589628,1.8674866674211608,1.4983068536390574,1.4877169657499292,2.023101927319635,2.008802838620575,0.11524847428009455,0.15561525989847413,0.912811099088517,0.2780191522329903,0.07066311355201751,0.14618020583472166,0.1973811008352031,4.117485270434867,0.1341491767896998,-0.5210858728706458,0.286224956470344
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,1.0212631776586218,1.490118415693433,1.4601801918965671,1.0588609506925086,1.5818551275331187,1.5706747285269123,1.1470944705954378,1.1389869178519256,0.12167493563655163,0.08823351990292916,0.963711080981384,0.29352199814345303,0.04006583441792669,0.15433147594691987,0.11191466248468944,2.3346053516599587,0.3201431889341553,0.4316878106749866,0.4731840742241682
94,17,2024-01-20,21,Brentford,Nott'm Forest,False,True,1.0212631776586218,1.3393527456558334,1.7175761617096548,0.9517286053523454,1.860699572153577,1.8475483275893563,1.0310349248342594,1.0237476697321073,0.1431234104439223,0.07930631948191402,1.1335910380479388,0.345263132417764,0.03601209458891905,0.18153654292734944,0.10059147575077883,2.0983970500850906,0.35924607855290697,0.823800657857249,0.5666196583283496
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0212631776586218,1.6353713881152319,1.1347228012019013,1.1620760367216856,1.229277791447481,1.2205893749429404,1.2589103368701058,1.2500124804012929,0.09455499024557978,0.0968343001484202,0.7489109518326971,0.22809931664331964,0.04397135057051732,0.11993276286856898,0.12282382058399316,2.5621767736282206,0.2865012211876659,-0.029423105458352472,0.35700470775423787
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,1.0212631776586218,1.2063650617511998,1.9699583150489977,0.8572290918058826,2.13411240542804,2.1190287054093218,0.9286608884773503,0.9220972031600818,0.16415409037904238,0.0714317966714677,1.3001619031814773,0.3959964010616101,0.03243636364912853,0.20821168236814103,0.09060349653915234,1.8900419587857589,0.3976841414752572,1.19693150224924,0.6486787970027947
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0212631776586218,1.7045341820832836,1.2345203950898116,1.2112223199984289,1.3373913903602386,1.3279388373979386,1.312151916664128,1.302877753860141,0.10287099527042698,0.10092959666569912,0.8147768275778954,0.24816039494752615,0.04583097798121247,0.1304807144475228,0.12801826061098315,2.6705358323668036,0.27174864101444207,0.025061083537797568,0.3748000120693768
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,1.0212631776586218,1.2591039165342783,1.6643951591118598,0.894704713424892,1.8030870650715516,1.790343020133715,0.9692593054018557,0.9624086744014233,0.13869190595969183,0.07455459197696368,1.0984918620793707,0.3345728119816937,0.0338543893582777,0.17591565951254673,0.0945644241209585,1.9726692260688738,0.38197173150812497,0.8279343457322916,0.5684207887878941
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,1.0212631776586218,1.342040998047284,1.8887785091144091,0.9536388464801206,2.046167990771257,2.0317058733672275,1.0331043438960748,1.025802462340198,0.15738948165684796,0.0794654974159541,1.2465836674505388,0.37967782683422735,0.03608437547213955,0.19963150895084725,0.10079337571785148,2.1026088015496702,0.3585086602465123,1.0059034110270295,0.6062558532116694
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0212631776586218,1.4053084254928747,1.5831685788639052,0.998595950336684,1.7150919784580847,1.7029698742794237,1.081807665341748,1.0741615534216538,0.13192339959417954,0.08321171500506408,1.044882755552933,0.3182448352915209,0.03778549012543615,0.16733054235689945,0.10554504693691537,2.2017314438475295,0.3415840352345674,0.6288083208577699,0.5208448356749605
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0212631776586218,1.5649829956477281,1.162223720959769,1.112058857294254,1.2590703274456283,1.2501713401789056,1.2047252902703016,1.1962104084687708,0.0968466064858593,0.0926664329760476,0.7670614111081469,0.23362748704510242,0.04207876965356068,0.12283942984000419,0.1175373325419173,2.451897539428632,0.30233778040709597,0.05396093171013483,0.3762839366052432
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.8803126422009426,1.490118415693433,0.8294436019754227,1.9495362953206974,0.8985600695488014,0.8922091339076424,2.111988645085945,2.0970613136649807,0.06911646757337875,0.16245234976524747,0.5474283206339026,0.16673280787551917,0.07376775803184779,0.08766675237617802,0.2060532087331906,4.298390516086516,0.12281681856300672,-1.2048521797573382,0.14969333687489944
94,43,2024-02-05,23,Brentford,Man City,False,True,1.8803126422009426,1.3393527456558334,0.9756553103115179,1.7522881150880771,1.05695541131578,1.0494849527228314,1.8983040279207988,1.8848869987012258,0.0813001010042621,0.14601591283272164,0.6439272625279825,0.19612394262789254,0.06630415960254607,0.10312037164416807,0.1852053688898042,3.8634923768406657,0.15184621727974923,-0.8354020459783944,0.2078344614702605
36,43,2024-03-16,29,Brighton,Man City,False,True,1.8803126422009426,1.2063650617511998,1.1190189605663534,1.5782990455804236,1.212265369988018,1.2036971956325009,1.709816673234855,1.697731854403157,0.09324640942166451,0.13151762765443142,0.7385465013912853,0.22494256742328994,0.059720653765576975,0.11827296983975712,0.16681586460480902,3.479876555955735,0.18309834714517836,-0.4940346587706561,0.27107578644608377
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.8803126422009426,1.4569578173791067,0.7053177425348319,1.906151964714834,0.764090962033705,0.7586904410353659,2.064989154061252,2.0503940104959253,0.05877321949887304,0.158837189346418,0.4655059203417416,0.14178131867818014,0.0721261549438783,0.07454746258101604,0.20146776933842972,4.202735566922141,0.12868419067596454,-1.2917035694605594,0.12776408592809002
54,43,2024-05-11,37,Fulham,Man City,False,True,1.8803126422009426,1.469734940911054,0.7551282419750424,1.9228683986659814,0.8180521062690213,0.8122701931236509,2.0830985469337477,2.0683754079315757,0.06292386429397889,0.16023014826776638,0.49838058233629917,0.1517941084731328,0.07275868169284082,0.0798121059030681,0.2032345868439452,4.239592414025148,0.12639094873638582,-1.2561052148079248,0.13667143711489055
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.8803126422009426,1.2197562026076028,0.738300586669223,1.595818804319303,0.7998222241095488,0.7941691580076475,1.728796330915489,1.7165773656994747,0.061521637440325794,0.1329775265961861,0.4872744202508584,0.14841145266336048,0.060383577213849265,0.07803353302933257,0.16866758827522338,3.518504595345448,0.1796800758775377,-0.9224082076918272,0.17056938885314268
6,43,2024-04-20,34,Spurs,Man City,False,True,1.8803126422009426,1.342040998047284,1.0729054253905381,1.7558051816197844,1.1623092532899841,1.1540941639343276,1.9021141670789188,1.8886702081643847,0.08940382789944601,0.1463089854591344,0.7081118159471301,0.21567293271561508,0.06643724053749231,0.11339907140974888,0.18557709977059159,3.8712469005500325,0.1512728365272202,-0.7345760442300571,0.23072457871593408
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.8803126422009426,1.109184514708657,1.325254971200474,1.4511567985863196,1.4356867618915916,1.425539466752808,1.5720798264745395,1.560968518350512,0.11043179069111764,0.12092302788821985,0.8746611602864631,0.26639964667036237,0.054909766923204206,0.14007076444839883,0.1533777624152966,3.199549880332861,0.2099326490846298,-0.1354290515977039,0.34866803175636346
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9333038450928173,1.490118415693433,1.6389883624879877,0.9676633979554813,1.7755631527922993,1.7630136442036752,1.0482975431914552,1.0408882775728114,0.13657479030431152,0.0806341452359739,1.0817235128204594,0.3294655973017184,0.03661504510995176,0.1732303276310395,0.10227567888885578,2.133530513137574,0.3531408554949308,0.7221253666308638,0.5430278709688262
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9333038450928173,1.3393527456558334,1.9279040739982305,0.8697581449050196,2.0885538386087865,2.0737921421328234,0.9422339714420372,0.9355743528874905,0.16064976461055602,0.07247582653701767,1.2724063300489268,0.3875427561401606,0.032910445696025366,0.20376682472165908,0.09192773533360943,1.91766635497994,0.39236044744702303,1.138217789245333,0.6363974136237786
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9333038450928173,1.7045341820832836,1.3856951162843882,1.1069021905875946,1.5011633064580912,1.490553229436783,1.1991389251653801,1.190663527251963,0.11546819017370291,0.09223673457778547,0.9145513312918897,0.27854918290675545,0.04188364851486695,0.14645889164599557,0.11699230666893135,2.440527980770132,0.3040194719220663,0.2998897021848199,0.44113987503211494
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9333038450928173,1.2197562026076028,1.4588889065959256,0.792093715010752,1.580456241090703,1.5692857292785376,0.8580978645855171,0.8520329118945578,0.12156733449477741,0.06600414957476508,0.9628588396211446,0.2932624270003017,0.02997173104584272,0.15419499555400484,0.08371911412324338,1.7464297128635278,0.426546917646895,0.7172528173839798,0.5425867828854009
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9333038450928173,1.109184514708657,2.6187162936140065,0.7202899079420528,2.8369305511721885,2.8168794004928808,0.7803107387099825,0.7747955778992637,0.21821425755818202,0.060020830767929634,1.72833868320348,0.5264082086156998,0.027254774260620132,0.2767811486024632,0.07612992233375145,1.5881147309553654,0.4607979686603866,2.042083822593617,0.7950025406308986
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9333038450928173,1.4223457293164188,1.4983781929932636,0.9236527023641283,1.623236118887236,1.6117632430375066,1.0006194929933792,0.9935472112209639,0.12485792589397238,0.07696679062925083,0.9889215564641477,0.3012004707519778,0.03494974123692888,0.1583687543048863,0.09762403682046021,2.03649453745951,0.37026096497292227,0.6182160318165427,0.5179413124333208
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9333038450928173,1.4053084254928747,1.7770374444295916,0.9125889002284983,1.9251156870154413,1.911509155583258,0.988633758468706,0.9816461907083619,0.14807824258584978,0.07604485824020779,1.1728351651526494,0.35721590003712156,0.034531102260669584,0.18782121078874908,0.09645466544927421,2.0121007663428623,0.37469377346479277,0.9298629648748961,0.5910295984118061
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9333038450928173,1.363273866509817,2.2634061729654174,0.885292207731629,2.4520128955762996,2.43468230564822,0.9590624677263057,0.9522839069880799,0.1886067226108823,0.07377025999467668,1.4938359126864198,0.454984601343021,0.0334982331563539,0.23922719762922665,0.09356958396077712,1.951916278149083,0.38585875082627824,1.4823983986601403,0.6998862283524622
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9333038450928173,1.3987004877549858,2.0391684807200607,0.908297791939666,2.209089765107182,2.1934761323638714,0.9839850776502979,0.9770303663162455,0.1699212843871214,0.07568728571063188,1.3458402406523677,0.40990886627127987,0.034368732655805694,0.21552674326118898,0.09600112342799579,2.0026396143671397,0.37642729185432205,1.216445766047626,0.6503001299372247
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3021482608076262,1.490118415693433,1.4084165663089394,1.3500868096923104,1.525778105662866,1.514994053622116,1.4625878055178347,1.4522503764052193,0.11736153935392668,0.11250099582552431,0.9295473662238413,0.28311659551030577,0.051085418280447416,0.14886039999229667,0.14269532702374976,2.9767080267260706,0.23404301016153456,0.06274367721689678,0.39166577126531993
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3021482608076262,0.957420889083787,1.924125420282219,0.867448720895371,2.084460314543047,2.069727550699156,0.9397321061026876,0.9330901704903187,0.16033489426082825,0.0722833852073167,1.2699124388993819,0.3867831800308756,0.032823060284455655,0.20336744578999016,0.09168364435225355,1.9125744742673196,0.3933363540270179,1.1366373802088372,0.6361675551589355
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3021482608076262,1.2063650617511998,1.9001229719801516,1.0929987445232818,2.0584577731233757,2.0439087927266457,1.1840769228390458,1.1757079817009108,0.15833480114322418,0.09107817831576392,1.2540709519871804,0.3819582641574401,0.04135756133837129,0.2008305443216948,0.1155228035461237,2.4098732856781733,0.3086004188791626,0.8682008110257349,0.574021682276507
54,11,2024-01-30,22,Fulham,Everton,False,True,1.3021482608076262,1.469734940911054,1.2822271739180995,1.3316188408721414,1.3890735136532528,1.37925567644346,1.4425809246305097,1.4323849022164574,0.10684633973515334,0.11096208375836825,0.846263045272051,0.25775029975816394,0.0503866158736721,0.13552300828913413,0.1407433837625168,2.9359893480235857,0.2387388738896604,-0.05312922577299739,0.3619248006827328
102,11,2024-05-04,36,Luton,Everton,False,True,1.3021482608076262,1.7045341820832836,1.1907564460468392,1.5443531813741167,1.289980647782772,1.2808631893622984,1.6730421438642407,1.6612172438484143,0.09922420173593283,0.12868896249012396,0.7858928563568938,0.23936306853464226,0.058436189196764785,0.12585515187206092,0.16322800924673259,3.4050317935807173,0.1899076754033187,-0.3803540544861159,0.29565965220371804
43,11,2024-02-10,24,Man City,Everton,False,True,1.3021482608076262,0.8276131580743828,2.2050653490070675,0.7498394734783932,2.388810605862209,2.3719267236033783,0.8123226315020106,0.8065812137300005,0.18374525685514165,0.06248315802361737,1.4553312823440374,0.4432570657165116,0.02837288896598006,0.23306095491519743,0.07925311773670392,1.6532664147484533,0.4463815436097497,1.565345509873378,0.7220988747155821
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3021482608076262,1.363273866509817,1.9449916931998803,1.2351622836072642,2.1070653471208662,2.0921728130936192,1.3380867666215193,1.328629298807078,0.16207365392098594,0.10292448301425505,1.283684066908808,0.39097766928267363,0.04673683310533946,0.20557287407532462,0.13054855785674158,2.7233193136380494,0.26484002916376226,0.7635435142865412,0.5500049787240257
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3021482608076262,1.2644595434027501,1.752529168010126,1.1456338858433568,1.8985651674725241,1.8851462925438631,1.24109808272579,1.232326121546038,0.1460359994623981,0.09546419688243324,1.1566598344008223,0.35228930378166223,0.04334920231381293,0.18523084660375203,0.12108599300156424,2.5259246732856386,0.29161345977977654,0.6528201709978252,0.5264896623405755
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3021482608076262,1.3987004877549858,1.7522996108291247,1.267259742138981,1.898316481587149,1.8848993643462668,1.3728588650522138,1.363155631410061,0.14601687075802428,0.1055991229132327,1.1565083278947912,0.3522431587354346,0.04795135655898743,0.18520658391428751,0.1339410488498639,2.7940886610333058,0.2558521267161605,0.5217437329362058,0.49741974537906664
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0690206097740402,1.490118415693433,1.2224539549089477,1.108376571228539,1.3243194692527627,1.3149593073642185,1.2007361640470993,1.1922494770037895,0.10186551434381497,0.09235959281856032,0.8068130418925181,0.24573482743741948,0.04193943703987624,0.1292053708064624,0.11714813903926982,2.4437787352081735,0.30353769445443074,0.12270983036042904,0.39470273835592806
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0690206097740402,0.957420889083787,1.6700703371653531,0.7121466798136584,1.8092351484063363,1.7964476494102801,0.7714889458647848,0.7660361366324391,0.13916481124098312,0.05934226605112636,1.10223744910147,0.3357136229660679,0.02694664576687761,0.17651548863645755,0.07526923649305728,1.5701603206469072,0.46485203114226176,1.030411512777841,0.6192715782482587
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0690206097740402,1.2063650617511998,1.6492370918342107,0.8973157815591931,1.7866658955613028,1.7740379138609128,0.9720879504824452,0.965217326892238,0.1374288037270921,0.07477216892325211,1.0884876191216863,0.33152577284226425,0.033953188566478186,0.17431355115054806,0.09484039690924925,1.9784261799313252,0.38090041084099585,0.8088205869686748,0.5639519041572238
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0690206097740402,1.4569578173791067,1.0395142741178258,1.0837111286218075,1.1261356603676145,1.1181762424671506,1.174015381860858,1.165717554720962,0.08662138624978866,0.09030425323905056,0.6860738355205898,0.20896072178694425,0.04100613079349908,0.10986984557304498,0.11454116341837971,2.389395698159658,0.3116989207368418,-0.04754131225381131,0.3458341209766201
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0690206097740402,1.469734940911054,1.112926187708642,1.0932149802763842,1.205664894211568,1.1971433713802815,1.1843111772390844,1.1759405804135128,0.09273870650292593,0.09109619696270022,0.7345253040421742,0.2237178125106056,0.041365743400306215,0.1176290036820471,0.11554565824797085,2.4103500481332274,0.3085286471663505,0.021202790966768692,0.36594027520942846
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0690206097740402,1.342040998047284,1.5812738532050234,0.9982339552333943,1.713039367749212,1.7009317712244634,1.0814155056525137,1.0737721654791637,0.1317655145441885,0.08318155041911934,1.0436322467985906,0.31786396198258615,0.0377717927312136,0.16713028227319698,0.10550678642709202,2.200933307222639,0.34171706983858924,0.6271596057452997,0.5204480170387374
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0690206097740402,1.109184514708657,1.9531926907970378,0.8250311628424969,2.11594972329029,2.1009943953517887,0.893779947543256,0.8874627973419834,0.16275703249325213,0.06874878470075907,1.2890966812582858,0.3926262145888257,0.031218038533254278,0.20643966577023354,0.0872003864799075,1.819051091456932,0.4116989925154628,1.2135315980098054,0.6533928035685883
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0690206097740402,1.4223457293164188,1.117578617332838,1.0579660421334094,1.2107050048070707,1.2021478589616965,1.146124990458164,1.1380242899064705,0.09312638747423274,0.08815894832475468,0.7375958825962496,0.22465303300400383,0.04003197231532993,0.11812073500029521,0.1118200765154169,2.332632232989417,0.32045151609273065,0.06412356905522598,0.37541684564264455
11,31,2024-02-19,25,Everton,Crystal Palace,False,True,1.0690206097740402,1.4053084254928747,1.3254190826996584,1.045293392633852,1.435864548590735,1.425715996872762,1.1323963453898676,1.1243926775733508,0.11044546589107673,0.08710295275601565,0.87476947299414,0.2664326359790972,0.03955245677917418,0.1400881099582404,0.11048066052259722,2.3046912315557266,0.32484969596726,0.30132331929941114,0.43927755761168713
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.4942283287202633,1.490118415693433,1.4017940137003073,1.5492382995025522,1.51860370427086,1.5078703602050674,1.6783343325974913,1.6664720279036866,0.11680969057055268,0.1290960330949391,0.9251765170856734,0.2817853455143919,0.05862103531269521,0.14816043958720534,0.16374433421478832,3.4158026345666634,0.18891236892919247,-0.15860166769861928,0.34874269778716166
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.4942283287202633,1.3393527456558334,1.648897851731367,1.3924910586037678,1.7862983870174078,1.7736730028318517,1.508525545902229,1.497863433284783,0.1374005352860408,0.11603448729846133,1.0882637224765748,0.3314575795922875,0.052689936432138484,0.17427769569513038,0.14717717820707932,3.0702020651803776,0.22360740227003248,0.2758095695470686,0.44359458355535974
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.4942283287202633,1.2063650617511998,1.891188353738769,1.254227138704945,2.048778644645866,2.034298075392816,1.3587402715514634,1.3491368267622827,0.15759029090709697,0.10451313284651831,1.2481741519543195,0.38016224814968064,0.04745822086361488,0.19988621373299972,0.13256358808538599,2.765354023399098,0.25946412650462936,0.6851612486305334,0.5332414767744902
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.4942283287202633,1.7045341820832836,1.1851573588189177,1.772160930220975,1.2839149958240992,1.2748404088448533,1.9198328191555722,1.9062636265223358,0.09875763700518148,0.14767188893459715,0.7821974888708298,0.23823755314959627,0.06705611945148754,0.12526336504969746,0.18730579519862653,3.907308498807832,0.14863470515019345,-0.6314232176774826,0.25517613021851443
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.4942283287202633,1.2197562026076028,1.2477585458969016,1.2681495680033699,1.3517326592320296,1.3421787435687773,1.3738228389603702,1.3641127920438934,0.10397411333512796,0.1056732709570003,0.8235139359808828,0.25082149698012834,0.047985026339443564,0.13187990022213084,0.13403509761161886,2.7960505732406538,0.255607352295293,-0.02193404847511604,0.3660439152291184
7,1,2024-02-11,24,Aston Villa,Man Utd,False,True,1.4942283287202633,1.2591039165342783,1.5978433233259781,1.3090583875784292,1.7309895504847381,1.7187550838049896,1.4181405378068963,1.4081172576824494,0.13314622715876,0.10908215022846712,1.0545680080492712,0.3211947180119252,0.04953295951259081,0.16888156666509388,0.13835889171545804,2.886247448522118,0.24460337502548654,0.3106378261225402,0.44962835044276694
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.4942283287202633,0.8276131580743828,2.1946968531880056,0.8604483966896218,2.377578116634366,2.3607736245227198,0.9321484538926987,0.9255601188004761,0.18288126344636035,0.07170005720307693,1.4484881308142523,0.4411728150004406,0.03255817769499391,0.23196507286448548,0.09094375596534364,1.8971399695352225,0.3963093765630874,1.4352135057222437,0.693058550802283
