t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0209522903826842,1.6351344559222247,1.1350967746381408,1.1622674354933056,1.229574964746576,1.2221961756218294,1.259007137500111,1.2514517232793287,0.09447819010843506,0.09673970200680548,0.7485873827835383,0.22868233786444067,0.04415639668229014,0.11983535021364163,0.12270383308828701,2.5608587172041637,0.2860891729354063,-0.02925554765749938,0.3571469020409941
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,1.0209522903826842,1.2217195641510403,1.9444499358921927,0.8684086250980264,2.1062935027176923,2.0936534473839528,0.940689400629233,0.9350442395628982,0.1618435668254996,0.0722807755312066,1.2823494181165174,0.3917387196716709,0.032992231014263414,0.20528103351788382,0.0916803342607897,1.9133907823320173,0.3925684980885941,1.1586092078210546,0.6405321741335324
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0209522903826842,1.7138201339443564,1.2428459427427605,1.2181978826033901,1.3462924839342645,1.3382132625577705,1.3195928770336993,1.3116738823816276,0.10344654119150398,0.1013949944303092,0.8196471105096209,0.25039003029706886,0.04628128372101418,0.13121073210490106,0.12860856726320294,2.6840919496470868,0.26936878713728296,0.02653938017614288,0.37567644525991667
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,1.0209522903826842,1.2629408695753355,1.6670288609238262,0.8977090785070154,1.8057816731576712,1.7949450161391147,0.9724286362366124,0.9665930051841098,0.13875281223384506,0.07471955772959693,1.0993924041599143,0.3358480666329845,0.034105402048904984,0.17599291252390292,0.09477366530897632,1.9779493505574075,0.3803767746744718,0.8283520109550049,0.5684580665228247
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,1.0209522903826842,1.3654245402447607,1.8977584204446734,0.9705553405727932,2.055715684382643,2.0433791510516968,1.051338154889771,1.0450289807717614,0.15795726393796983,0.08078281431697765,1.2515567314240559,0.3823320107905041,0.036872947922057066,0.20035167927190492,0.10246424951417764,2.1384537056912225,0.3516816272254081,0.9983501702799353,0.6041683721464973
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.8482400719452579,1.4897046318910578,0.8256268105361049,1.9169275630337212,0.8943467016566817,0.8889796472637863,2.0764803437048975,2.0640191997997452,0.06871989112057686,0.1595527806711763,0.5444943788622545,0.16633495350838953,0.07282714055273062,0.08716373810321773,0.2023754194205686,4.22362402157495,0.12694273499036135,-1.175039552535959,0.1524560267998393
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.8482400719452579,1.12605313536143,1.258265119611469,1.448986763150994,1.3629950543920188,1.3548155993992084,1.5695911467879993,1.560171890202367,0.10472993478054993,0.12060438363700521,0.8298159362121716,0.2534964556636687,0.055049321995265875,0.1328385778545788,0.15297359669838306,3.1925960155235207,0.21009995397314915,-0.20535629080315854,0.33153638894393483
4,43,2024-01-13,21,Newcastle,Man City,False,True,1.8482400719452579,1.243281055286995,1.1492321978299043,1.5998337337864854,1.2448869300882368,1.2374162524926116,1.732993653733181,1.722593804116808,0.09565473225833254,0.13315991994669552,0.7579095830470649,0.23153013172168796,0.06078023939886278,0.12132766648697685,0.1688989344833784,3.5249616724446238,0.178602287241781,-0.4851775516241965,0.2750988754874427
94,43,2024-02-05,23,Brentford,Man City,False,True,1.8482400719452579,1.33891764905322,0.9710970672119169,1.7228973389472044,1.0519249713869063,1.0456122757307136,1.866300285694421,1.8551004510796756,0.08082790417498942,0.14340294674721665,0.6404308674074811,0.19564212724868144,0.06545562236209883,0.10252144111490287,0.1818911044485244,3.7961114065096058,0.1564372275972561,-0.809488175348962,0.210940718688705
36,43,2024-03-16,29,Brighton,Man City,False,True,1.8482400719452579,1.2217195641510403,1.099192150829126,1.5720887595319908,1.1906818698663775,1.1835364816759033,1.7029393654089626,1.6927198742597,0.09148971903725145,0.13085060587697184,0.7249085661684649,0.2214488107359663,0.05972616350229307,0.11604479837297241,0.16596981973233363,3.4638303381161597,0.18401833598242373,-0.5091833925837967,0.26704683925224126
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.8482400719452579,1.4565523729078373,0.7020431852674633,1.8742677782271886,0.7604767664422274,0.7559130774808123,2.030269831463498,2.0180860009674118,0.05843358117476405,0.15600205323630956,0.46299195134963445,0.14143717124026056,0.07120642717577975,0.07411666815672761,0.1978717062865418,4.129630437603034,0.13290961065155532,-1.2621729234865995,0.13020545338324835
54,43,2024-05-11,37,Fulham,Man City,False,True,1.8482400719452579,1.4804681311512307,0.7534012911838874,1.9050421849022994,0.8161095923673731,0.811212045851368,2.0636057027725405,2.0512218207369126,0.06270830118348569,0.15856351787024114,0.49686221770199185,0.1517840350422492,0.07237559604975027,0.0795386874473436,0.2011206467151714,4.197436611289122,0.1285777086646003,-1.2400097748855448,0.1381196481855089
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.8482400719452579,1.219308995527179,0.7348052383644675,1.5689868792405948,0.7959657231389957,0.7911890617804266,1.699579304456312,1.6893799773327711,0.06116048477452818,0.13059242521571712,0.4845982673312124,0.1480375801770671,0.05960831811454053,0.07757544999305958,0.16564234552982893,3.4569958721908765,0.18463396575498825,-0.8981909155523445,0.1731412712185439
6,43,2024-04-20,34,Spurs,Man City,False,True,1.8482400719452579,1.3654245402447607,1.0727975667655967,1.7570059731339014,1.1620903695691795,1.1551165615242858,1.9032479042717285,1.8918263436996723,0.08929280280358287,0.14624193113782713,0.7075015458638952,0.2161312243191327,0.06675146386590872,0.11325824810195696,0.18549204862738095,3.87126398372335,0.15079615158916473,-0.7367097821753865,0.2305079529494111
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9331497888155236,1.4897046318910578,1.639586371466559,0.9678291136372215,1.7760550465290876,1.7653967816505562,1.0483850142738393,1.042093562216286,0.13646867506252858,0.08055590063661788,1.0812942985015404,0.3303193638949217,0.036769374205426204,0.17309573194130973,0.1021764340900785,2.1324469280771936,0.35271547664761155,0.7233032194342703,0.5432973079344293
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9331497888155236,1.12605313536143,2.4987492114834704,0.7315725443652685,2.706729102106538,2.6904857791413743,0.7924639603828036,0.7877083134151286,0.20797989062306765,0.060891416017535116,1.647905424674606,0.5034106555373937,0.027793609701500722,0.26379996273854345,0.07723416542051638,1.611895739563477,0.45488605797948434,1.9027774657262457,0.7753225387098012
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9331497888155236,1.243281055286995,2.2822241540205797,0.8077330069202322,2.472181884772089,2.4573461005956347,0.8749635323606693,0.8697127980970097,0.18995773075150924,0.06723052544043706,1.505108854642176,0.4597884222149254,0.030687067345916547,0.24094080511353277,0.08527463906701808,1.7797023720855352,0.41907189021009317,1.587633302498625,0.7220857109481138
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9331497888155236,1.4067987168107912,1.783386534427525,0.9139669206966243,1.931824214633409,1.9202311650719317,0.990039677148535,0.9840983606674233,0.148437680205884,0.0760727564519107,1.1761293733955844,0.35929007210760655,0.03472306344678949,0.18827711847524606,0.09649005130886694,2.013770742108758,0.3737760862719863,0.9361328044045084,0.5923491574448121
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9331497888155236,1.4054447089870294,2.0721319684678567,0.9130872508856595,2.2446029704307353,2.231132907634685,0.9890867892530069,0.9831511911372183,0.17247100196287857,0.07599953836734741,1.3665547129688167,0.41746218780679517,0.03468964338533358,0.21876078381897332,0.09639718209962889,2.011832539217687,0.37413028330786235,1.2479817164974665,0.6561000723016502
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9331497888155236,1.33891764905322,1.9284711887419708,0.8698660484605215,2.088984786929832,2.076448602744644,0.9422681305838944,0.9366134954181721,0.16051359818786115,0.07240208212337285,1.2718115602205173,0.38851956044568997,0.03304760085614585,0.203594112364106,0.09183419853294374,1.9166019669600356,0.39195294078414544,1.1398351073264719,0.6366871192020687
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9331497888155236,1.7138201339443564,1.3952263318377882,1.1134321432990553,1.5113560412766047,1.5022862587576589,1.2061071081636023,1.1988691517411314,0.11612970943881651,0.09267496486454707,0.9201407769607026,0.2810893542679725,0.04230106591385163,0.14729795717759578,0.11754815431829918,2.4532584524941927,0.3015350095211975,0.30341710701652747,0.4423001183545026
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9331497888155236,1.219308995527179,1.4592266616467058,0.792158874402466,1.5806833488919891,1.5711975270113556,0.8580931087374539,0.8529436153919409,0.12145668724528336,0.0659342343349879,0.9623484903992454,0.2939831844433461,0.030095381170741935,0.15405465150340356,0.08363043421485021,1.7453874185704807,0.4261586367084364,0.7182539116194148,0.542838617562788
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9331497888155236,1.421862405189318,1.4987375958207234,0.9237534756011292,1.623482920329067,1.6137402543996213,1.0006408022425017,0.9946358674633632,0.12474532450834364,0.07688732664137254,0.9884056402965213,0.30194325709970865,0.03509487030235446,0.15822593164427148,0.09752324535942739,2.035333752198567,0.369858097394029,0.6191043869362581,0.5181680559576547
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3059801935979376,1.4897046318910578,1.4106289517204869,1.354515286127911,1.5280406766508101,1.518870768145585,1.4672564687009744,1.4584513316537215,0.11741172493032326,0.11274118257306331,0.9302986834613838,0.28419244398042076,0.05146019965801087,0.14892405495982147,0.1429999778958185,2.984444175358582,0.23259621033579198,0.06041943649186354,0.39136356330614785
43,11,2024-02-10,24,Man City,Everton,False,True,1.3059801935979376,0.8233850129122583,2.171429671621067,0.7486635689267578,2.35216557881974,2.3380500232088823,0.8109775324342927,0.806110783868073,0.18073590719867294,0.06231396350753493,1.43204076612369,0.43746720536037276,0.028442925028763222,0.229243920850676,0.07903851282031321,1.6495529068363979,0.4465915842184907,1.5319392393408093,0.7164442137614146
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3059801935979376,1.2666519782773251,1.7681413020322108,1.1517044587576102,1.915310066673648,1.9038161199882566,1.2475649661913677,1.2400782174620253,0.14716876464143724,0.09586050743375751,1.16607526270324,0.3562186904744779,0.04375509232096714,0.18666763653150337,0.12158867000730278,2.53758499359532,0.28936158392517236,0.6637379025262313,0.5289211583231245
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3059801935979376,1.243281055286995,1.9635266076880094,1.1304544258560307,2.1269579945697643,2.1141939297757495,1.2245462165661187,1.2171976054081077,0.16343138688175496,0.094091790710088,1.2949303329168464,0.39558200246694686,0.04294776962254223,0.2072950112655441,0.11934524443187214,2.4907641584458022,0.29605867871342395,0.8969963243676418,0.5793356448158604
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3059801935979376,1.4054447089870294,1.782772409782707,1.2779018748931046,1.9311589741839832,1.919569916789827,1.384266247494344,1.3759591421728965,0.1483865644012763,0.10636437260123932,1.1757243630292096,0.35916634745024245,0.04854953376962892,0.18821228361399833,0.13491168518675714,2.8156395474184306,0.2525972029486199,0.5436107746169305,0.5023769933107608
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3059801935979376,0.9570230956326291,1.9268941824984416,0.870174116708156,2.087276520780533,2.0747505880530004,0.9426018404606099,0.936945202672128,0.16038233828209147,0.07242772375245388,1.2707715370235055,0.3882018487909176,0.03305930486103522,0.20342762339179538,0.09186672216191512,1.9172807429743648,0.3918229487113266,1.1378053853808723,0.6362637124117797
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3059801935979376,1.2217195641510403,1.8780304269148622,1.1108496205072762,2.034345658944353,2.0221373690437145,1.2033096327045858,1.1960884641820686,0.1563152320294907,0.0924600121973096,1.2385462750700063,0.37835750942412505,0.042202951747221426,0.19826893966196185,0.11727551014372095,2.447568302532365,0.30237465102010547,0.826048904861646,0.5647504759393315
54,11,2024-01-30,22,Fulham,Everton,False,True,1.3059801935979376,1.4804681311512307,1.287227667567505,1.3461169894625205,1.3943682594593725,1.3860005310623396,1.4581591515761232,1.449408608341033,0.10714059189186753,0.11204216211360274,0.8489165084784117,0.25933139707578634,0.05114113495079472,0.13589623527634137,0.14211334616134288,2.9659399563049837,0.23470905203349177,-0.06340807727869335,0.3602829413358576
102,11,2024-05-04,36,Luton,Everton,False,True,1.3059801935979376,1.7138201339443564,1.2003921794816539,1.5582925094047628,1.3003051411530504,1.29250189392577,1.6879948037267842,1.6778649962262429,0.09991296167139652,0.1297022943220214,0.7916491880073082,0.24183708040714577,0.05920202191943317,0.12672876924327311,0.16451331091073237,3.4334326462217417,0.18677231025280003,-0.3853631023004729,0.2956301304829005
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.068596785549007,1.4897046318910578,1.2226287596302923,1.1083098256993087,1.324392551903612,1.3164447539741901,1.2005584416332644,1.1933537832539585,0.10176379227331966,0.09224861593395572,0.8063140374786955,0.24631697432290614,0.042106460884957314,0.12907634737863985,0.1170073768822371,2.4419722964194235,0.3032026808941126,0.12309097072023167,0.39486340123213115
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.068596785549007,1.12605313536143,1.863300831374053,0.8377605382057064,2.0183900661504297,2.006277527186466,0.907490363153166,0.9020444324743261,0.15508923477637682,0.0697298249474596,1.228832222822021,0.37539001059994437,0.031827861230646286,0.1967138949472055,0.0884447297659305,1.8458629328138756,0.4057393046168597,1.1042330947121397,0.6306225915919199
11,31,2024-02-19,25,Everton,Crystal Palace,False,True,1.068596785549007,1.4067987168107912,1.329859594147622,1.0466295178550542,1.4405485947339014,1.431903734022475,1.13374425976112,1.1269405592515758,0.1106890005862795,0.08711474190606583,0.8770319282863865,0.2679202406491586,0.03976312745111582,0.14039700733926877,0.11049561378242749,2.3060702232827412,0.3240230708973468,0.3049631747708992,0.4403243476367959
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.068596785549007,0.9570230956326291,1.6700892473626952,0.7120056403156699,1.8090967865751002,1.798240235264993,0.7712684324819736,0.766639981769307,0.13900753921240505,0.0592627921663037,1.1014107049125612,0.3364646275652735,0.027050231757084965,0.17631600610401452,0.07516843247882256,1.568783392719788,0.46457141723609124,1.031600253495686,0.6195202269059541
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.068596785549007,1.2217195641510403,1.6277377609514996,0.9089344076743772,1.7632202335141405,1.7526389914942457,0.9845882899539156,0.9786796877339914,0.1354824725626409,0.0756538822795384,1.0734802331872262,0.32793228288687926,0.03453187023726382,0.17184484089629745,0.09595875479393506,2.0026824551543916,0.37580695396854663,0.7739593037602543,0.5556530607315187
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.068596785549007,1.4565523729078373,1.0396200533423967,1.0836452219995878,1.1261513722878993,1.1193932373738813,1.1738409141922754,1.1667965900801547,0.08653131894550259,0.09019569219268764,0.6856212370693816,0.20944711464349297,0.04116941318688248,0.109755604953707,0.11440346549047138,2.3876280349680923,0.31136276797291945,-0.04740335270627338,0.34595812724078656
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.068596785549007,1.4804681311512307,1.1156736607740474,1.1014380577623084,1.2085351952059349,1.201282667616373,1.1931147117173042,1.1859547238257087,0.0928615344318875,0.0916766539549958,0.7357779921677791,0.22476925909768608,0.04184539144287488,0.11778479760513381,0.11628190506721943,2.4268315239201903,0.3054544156356426,0.015327943790664378,0.3649834255072775
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.068596785549007,1.3654245402447607,1.5886513636074069,1.0158479753689171,1.720880534635378,1.7105533769280212,1.1004006587018158,1.0937970561187342,0.13222917102797105,0.08455268333289867,1.047703061985608,0.3200577395677027,0.03859368747628444,0.16771838029930372,0.10724592000621344,2.238248327050092,0.33494228147069544,0.616756320809287,0.5180160626121442
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.068596785549007,1.421862405189318,1.1175987551973567,1.0578365944014971,1.2106205221670912,1.2033554803442832,1.1458841416261687,1.1390075886018531,0.09302176696973441,0.08804754722467156,0.7370475767777924,0.22515709835788708,0.04018890219324605,0.11798803522290006,0.11167877628700097,2.3307631113323417,0.32013657140275076,0.06434789174243005,0.3755439818926728
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5174294843539442,1.4897046318910578,1.4092712573934802,1.5738228207857388,1.526569976538216,1.5174088938356525,1.7048177588222688,1.6945869952664534,0.11729871914473566,0.13099493803653006,0.929403294746005,0.2839189160136938,0.059792043259613625,0.1487807193616637,0.16615288944258,3.4676510473111493,0.1836750720390651,-0.17717810143080093,0.3458413893616252
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.5174294843539442,0.8233850129122583,2.1693397260382414,0.8698785624162837,2.349901679543712,2.335799709794503,0.9422816861212361,0.9366269696075242,0.18056195350547055,0.07240312370495239,1.4306624634723535,0.43704615435171107,0.03304807628131723,0.22902327943362577,0.0918355196663526,1.9166295393342772,0.3919476595715843,1.3991727401869787,0.6861074068864126
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.5174294843539442,1.2666519782773251,1.7664395112018245,1.338175197103126,1.9134666296671907,1.9019837456118345,1.4495563352537528,1.4408574182873664,0.1470271184653662,0.11138113815062689,1.1649529450540068,0.35587583908564097,0.050839413571462634,0.18648797370036302,0.14127490886685298,2.948441566887278,0.23672469955478775,0.4611263273244681,0.48453887539360596
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5174294843539442,1.33891764905322,1.6575759986188245,1.4145214468171496,1.7955420150993247,1.7847668071828469,1.532257158124631,1.523061946137686,0.1379660164805001,0.11773571130748128,1.0931583159210765,0.3339436451777235,0.05373992956685983,0.17499494733701182,0.14933499658483165,3.1166575498318756,0.21804322715725274,0.2617048610451609,0.44095044494002555
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5174294843539442,1.2217195641510403,1.8762228706092454,1.2907056133808987,2.03238765322148,2.0201911134879706,1.3981356872209898,1.38974535015365,0.15616478261223454,0.10743007384009107,1.237354205922874,0.37799334998765594,0.04903596824969622,0.19807811087295096,0.1362634117707903,2.8438504086350265,0.24913873969624412,0.6304457633343206,0.5213872552929711
