t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0212023821979506,1.5649716953169077,1.1627755211615003,1.111494422923585,1.2596953123314618,1.2511536400135648,1.2041398264394099,1.1959748616882602,0.09691979116996152,0.09264540351582484,0.7670379351038267,0.23399519203370753,0.04214175355432121,0.12293225668437535,0.11751065894954953,2.4502998436825036,0.3024090034857517,0.0551787783253046,0.3766024360706858
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.848961280081861,1.4900353485877962,0.8258728313913675,1.916078816461315,0.8947110730766074,0.8886442657061251,2.0757880254848375,2.0617126368241543,0.06883824168523989,0.1597092090235226,0.5447962910467914,0.16619740290353416,0.07264716728094597,0.08731385297468276,0.20257383184109917,4.224013659114234,0.12723587434513747,-1.1730683711180292,0.15262864033003015
4,43,2024-01-13,21,Newcastle,Man City,False,True,1.848961280081861,1.3319504682994714,1.1377726260826657,1.7127929745446362,1.23260837323417,1.2242503705351078,1.8555578800565977,1.8429758157882146,0.09483574715150422,0.14276490551196153,0.7505444944836374,0.22896364714056563,0.06493968654649307,0.12028887259196376,0.18108181825464426,3.7758681206408045,0.15834551720809223,-0.6187254452531068,0.2532561473654347
94,43,2024-02-05,23,Brentford,Man City,False,True,1.848961280081861,1.3392886193219893,0.9714161529593404,1.7222293115681615,1.0523857373464458,1.0452497783312418,1.8657807556656754,1.8531293726876452,0.08096958438710544,0.14355144409751386,0.6408055781464506,0.19548632140906164,0.06529746053176863,0.10270114711707945,0.182079457252047,3.796670613803893,0.1567458817270945,-0.8078795943564034,0.21112399252407668
36,43,2024-03-16,29,Brighton,Man City,False,True,1.848961280081861,1.2062906873993222,1.1141622052162292,1.5512034897769473,1.2070299740106347,1.1988454119066474,1.6804995710542001,1.6691045324874973,0.0928677687944055,0.12929608127725278,0.7349696151206512,0.22421232165762134,0.05881310227975596,0.11779270521867771,0.1639980736647042,3.419642591208503,0.18841571026697396,-0.47025912058084995,0.2745498369806591
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.848961280081861,1.4568948159864565,0.7022555410087784,1.873462463403748,0.7607900209181346,0.7556312980128462,2.0296195095518095,2.0158571778110366,0.05853447990935623,0.15615704614806147,0.4632507567346517,0.14132084584214505,0.07103138962979766,0.07424464727214133,0.19806829800616627,4.1300655104940995,0.1332061730392706,-1.2602258797981905,0.13035754068569036
54,43,2024-05-11,37,Fulham,Man City,False,True,1.848961280081861,1.4808000423635508,0.7536278961299797,1.9042028736277563,0.8164443701470916,0.8109082693080076,2.062922197778036,2.0489340490104397,0.06281647401711188,0.15871932415027978,0.4971391079051558,0.15165894110046424,0.07219689686501295,0.07967589296944683,0.20131827010436298,4.197833032141666,0.12887220184928297,-1.238025779702432,0.13828142794817364
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.848961280081861,1.2196939900737238,0.7350968402101784,1.568439177741921,0.7963687116473254,0.7909687387232954,1.6991718899490778,1.687650239154915,0.06127187143714696,0.13073271220715665,0.4849148886905824,0.14792977935804136,0.059466584744066124,0.07771673190911589,0.16582028438249194,3.457638826416998,0.18495361054568457,-0.8966815004316196,0.17329887034320374
6,43,2024-04-20,34,Spurs,Man City,False,True,1.848961280081861,1.3658146042528603,1.0732059799494313,1.7563398297246502,1.162659961019786,1.154776260646408,1.9027344574257574,1.88983250083022,0.08945398107035474,0.14639462770110723,0.7079523810229542,0.21597035266028028,0.06659074371890322,0.11346268527442255,0.18568572767771085,3.8718675698866134,0.15109711535827966,-0.7350562401838119,0.23071322786663928
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.848961280081861,1.1091366793543866,1.3194948557997348,1.4262703887430392,1.4294775339233712,1.4197846117055608,1.5451530326524956,1.5346757444092813,0.10998267812363638,0.11888264390945635,0.8704196047761288,0.26553315455242066,0.05407632641658996,0.13950111380471383,0.15078975635395275,3.1442264023184565,0.21552556521006788,-0.11489113270372053,0.35222884331677334
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9332795585223187,1.4900353485877962,1.6398074168562848,0.967157728604144,1.7764888222593755,1.764442905085911,1.0477723643432022,1.040667687432558,0.1366814054030907,0.08061463573905825,1.0817173840544645,0.32999237120359914,0.036669300183969515,0.17336555733522413,0.10225093320529965,2.13210825204292,0.3532187634783242,0.723775217653353,0.5434157023850386
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9332795585223187,1.3319504682994714,2.259098398724622,0.8645474020161062,2.447399013118425,2.430803825221352,0.9366092507005659,0.9302583424840477,0.18830061439380286,0.07206184868445964,1.4902396373318745,0.45461755430194356,0.03277888111751345,0.23883893251370225,0.0914026492699894,1.9059028280538832,0.3944517935512626,1.5005454827373046,0.704134319755199
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9332795585223187,1.4072543001077757,1.7837819643455441,0.9134258953994576,1.932463951823591,1.9193604071163595,0.9895618695580111,0.9828519031516059,0.14868198747804695,0.07613597415855344,1.1766918117095604,0.3589655919797494,0.03463208467822023,0.1885869957864624,0.09657023612196022,2.0136559235499782,0.3742422727644237,0.9365085039647536,0.5924594793707698
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9332795585223187,1.4058304329943485,2.0726447995331276,0.9125016863969252,2.2454041133339526,2.230178601283853,0.9885606257866065,0.9818574485586018,0.172759313800825,0.07605893938968133,1.3672434260135795,0.4170959132335039,0.03459704375744353,0.21912647615528283,0.09647252586210216,2.0116184961659718,0.3746146248243925,1.2483211527252511,0.6562178158407828
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9332795585223187,1.3392886193219893,1.9287901864904184,0.8693104765846519,2.089558915005265,2.075390149458395,0.9417693375763961,0.9353834401281218,0.1607687285148467,0.07245886099174426,1.272348114463489,0.3881468278844771,0.03295947070077068,0.20391771754800445,0.09190621637714898,1.9164030704573107,0.39243536121348166,1.1400067093302733,0.6367669729422762
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9332795585223187,1.7045407580064318,1.3864066374141863,1.1063897037000727,1.5019665536055837,1.4917821018514565,1.1986096181063315,1.1904821522860491,0.11555991619139738,0.09221991440625876,0.9145587132021468,0.27899838055971676,0.04194821068532919,0.1465752361636192,0.11697097210332162,2.4390464424440923,0.30407461844437145,0.3012999495654074,0.4414948052774877
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9332795585223187,1.2196939900737238,1.459567629381239,0.791683546400323,1.581225668498505,1.5705037809208144,0.8576720391002451,0.8518563839632438,0.12165803911726614,0.06598849269992213,0.9628201834406154,0.2937211882325223,0.030016284578071272,0.15431004454244818,0.08369925507346795,1.7452737773422786,0.42662222173831776,0.7186473969575706,0.5429408082662193
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9332795585223187,1.1091366793543866,2.619916007406193,0.7199225927979552,2.8382915301958405,2.819045799933715,0.7799296587214077,0.774641154818446,0.21837552278964756,0.06000706592345251,1.728257026307999,0.527227945642355,0.027295504015286593,0.27698569608022267,0.0761124631195491,1.5870760844272886,0.4608691319968311,2.044404645115269,0.795313908024287
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9332795585223187,1.4222961751788932,1.4990860301729532,0.9231893320464588,1.6240380113129047,1.6130258241684043,1.0001391092338061,0.993357421265485,0.12495198113995154,0.0769497771873473,0.9888889404708657,0.3016738116012059,0.03500226048165693,0.15848805319628556,0.09760245711231266,2.0351795108901873,0.370331243453844,0.6196684029029194,0.5183016914655377
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3064077441635216,1.4900353485877962,1.4111103856285627,1.353830516203082,1.528729411316573,1.5183634874567549,1.4666751440112549,1.4567299942958352,0.1176190256880103,0.11284462780817295,0.9308548182325933,0.28396972558906614,0.05132980498281106,0.1491869935159948,0.14313118697130003,2.984532026260178,0.23299693167130336,0.061633493160919706,0.39158623820978167
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3064077441635216,1.2669887488394287,1.768946414163335,1.1511727110974053,1.916391827255885,1.9033972635221998,1.2471253835863048,1.2386689447461776,0.14744541309255,0.0959526724888995,1.1669053743699405,0.3559801082379313,0.0436461359490437,0.187018535125,0.12170557139637175,2.5377710008064156,0.289769660788669,0.6647283187760222,0.5291455635896826
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3064077441635216,1.3319504682994714,1.944031463590189,1.2101962492123786,2.1060705846845056,2.091789857720902,1.3110686580425637,1.302178636182803,0.16203912109431662,0.10087240883018511,1.2824021941221966,0.39121395949921667,0.04588398379231289,0.2055290729253128,0.12794572403625712,2.6678889422318854,0.2719386917193307,0.7896112215380993,0.5557419410696174
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3064077441635216,1.4058304329943485,1.7835817622701697,1.2773228115685853,1.932247062483148,1.9191449884471627,1.3837903608941793,1.374407231732933,0.1486653002129783,0.10646754932559399,1.1765597461614783,0.3589253036160711,0.04842905373546503,0.1885658297982982,0.13504255368543125,2.8158700763303557,0.2529895155232336,0.5447377567142297,0.5026191880437295
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3064077441635216,0.9573593277729144,1.9277465494864083,0.8698466611138058,2.088428288656669,2.074267189598425,0.9423502142164936,0.9359603779920183,0.16068173917026085,0.07250355310268775,1.2716596675896208,0.3879368079479351,0.03297979986826017,0.2038073809871396,0.09196290347880232,1.9175850942631658,0.39220901569439426,1.1383068116064066,0.6364013454994306
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3064077441635216,1.2062906873993222,1.9036900104907324,1.0960230880164037,2.062366586417271,2.0483822051084672,1.1873789231494793,1.179327609804549,0.15867657592653872,0.09135583513307566,1.25579050139101,0.38309570632555445,0.04155516565125296,0.20126404861306282,0.11587498114291687,2.416193141280064,0.30748541928948453,0.8690545953039182,0.5741429174958214
54,11,2024-01-30,22,Fulham,Everton,False,True,1.3064077441635216,1.4808000423635508,1.2876705840253821,1.3454394136666799,1.3950006420014724,1.385541498785976,1.4575846253874714,1.4477011161580675,0.1073300579760903,0.1121452117207915,0.8494263663876918,0.2591288861019342,0.051011660538857875,0.13613655248108866,0.1422440534256615,2.9660337622930153,0.23511015825052214,-0.062159617372091525,0.3605016841312967
102,11,2024-05-04,36,Luton,Everton,False,True,1.3064077441635216,1.7045407580064318,1.1930503452107457,1.5487278852063204,1.292493606793663,1.283729537614287,1.677817619623291,1.6664407666845502,0.09944326158291728,0.12908973441697058,0.7870090628939684,0.24008765196106605,0.05871924097414644,0.1261330055592558,0.16373634502406212,3.4141850977948414,0.18891827465246475,-0.3827112290702632,0.2954621766792097
43,11,2024-02-10,24,Man City,Everton,False,True,1.3064077441635216,0.8236160013803537,2.1724959758970357,0.7483288751227783,2.353578095764158,2.337619083555571,0.810703664567007,0.8052064899868832,0.18108211986712242,0.062374789444228695,1.433111376225805,0.4371898133568271,0.028372513961929816,0.22968305411862305,0.07911566393230428,1.649697999305669,0.4469956169101027,1.5324125935686879,0.7165789169933676
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0689593752303859,1.4900353485877962,1.2230361325241352,1.1077627404106494,1.324978772698698,1.3159944299026491,1.20009710032151,1.1919595482640744,0.10194264017456267,0.09233435991086059,0.8067895243542765,0.24612194657166264,0.04200026868353845,0.1293031965684458,0.11711613382909765,2.4420733147053557,0.303625711514361,0.12403488163857479,0.3950438253306984
11,31,2024-02-19,25,Everton,Crystal Palace,False,True,1.0689593752303859,1.4072543001077757,1.3304182994378302,1.0462193943382183,1.4413114696186122,1.4315383045040075,1.1334239866020248,1.1257385279073497,0.11089317018078204,0.0872045922638065,0.8776253770854892,0.2677313718740343,0.03966688358541907,0.14065597435411217,0.11060957922857242,2.3064004330868184,0.3244127909657617,0.3057997765966578,0.4405022215719639
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0689593752303859,0.9573593277729144,1.6708144935949796,0.7117461968244924,1.8100804042165008,1.7978067111015774,0.7710717429052505,0.7658433022680486,0.13926591062152127,0.05932554608075813,1.1021715505572962,0.3362321885577065,0.02698550006297715,0.17664372224951963,0.07524802902176322,1.5690511430848348,0.464941679231561,1.0319634088335288,0.6196282084478706
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0689593752303859,1.2062906873993222,1.649964235022131,0.8968135412839721,1.787492232632978,1.7753717041428954,0.9715648407031519,0.9649769075548442,0.137527997610847,0.0747512994191798,1.0884174432588185,0.33203631397149863,0.03400223560416866,0.17443936784734526,0.09481392620393175,1.9770338336385371,0.38099199767456504,0.8103947965880511,0.5643210978257317
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0689593752303859,1.4568948159864565,1.0399711290563207,1.0831245012924147,1.126654915235655,1.1190153558857996,1.1734052120279386,1.1654486508506927,0.08668378617933437,0.0902807107355239,0.686028638272444,0.2092822213955485,0.04106612220514045,0.10994899312447282,0.11451130230279542,2.3877580862931183,0.31178274905336095,-0.046433294964893124,0.3461285215710699
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0689593752303859,1.4808000423635508,1.1160485154745647,1.100896777035218,1.209073512205913,1.2008750933911303,1.192658844423217,1.1845717292800715,0.09302499673134834,0.09176206738799886,0.7362139408732897,0.2245919198888375,0.04173994912591138,0.11799213182565746,0.11639024275494528,2.4269372342729434,0.3058771496784658,0.016303364111058816,0.36516089161557186
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0689593752303859,1.3658146042528603,1.5893121086303443,1.015411164798206,1.7217846236334786,1.7101096416651396,1.1000478261768218,1.092588682705194,0.13247251500313428,0.08463666137861581,1.048407586721126,0.31983077153960937,0.038498805014853525,0.16802703577262085,0.10735243706064918,2.238483403123262,0.3353472614529387,0.6175209589599455,0.5181949495879404
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0689593752303859,1.1091366793543866,1.9540416199477217,0.8245846573882054,2.1169151086788647,2.1025608477666173,0.8933155270544229,0.8872581825252398,0.16287348873114293,0.06873086966621744,1.2890055062171044,0.39322838826602496,0.03126371369900896,0.20658737789338272,0.08717766319915962,1.8178045840183383,0.4117832408483046,1.2153026652413774,0.6537524100978512
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0689593752303859,1.4222961751788932,1.118080307368419,1.057402235581205,1.2112746582377494,1.2030613140136683,1.1455389412394132,1.13777133413024,0.09319435086933048,0.0881367056582083,0.7375542352211323,0.2250007946249517,0.040090875402183625,0.1182069392051376,0.1117918641022429,2.3310531111250423,0.3205325864078981,0.06528997988342833,0.3757275993190971
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.517965351782088,1.4900353485877962,1.409682616908042,1.5730676926577574,1.5271826350630304,1.5168271994981017,1.704186201341453,1.6926305497818717,0.11750001815498834,0.13111850868369568,0.9299129745566103,0.28368240356528956,0.05964207256558179,0.1490360453513297,0.16630962542325683,3.467842430808395,0.1840347740583466,-0.17580335028376992,0.3460613191879488
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.517965351782088,1.2669887488394287,1.7671565851151314,1.3375918025361824,1.9144528121830149,1.901471396415516,1.449082899324118,1.4392570381286942,0.14729622706788348,0.11149109678793567,1.1657246935314314,0.35561992573991696,0.05071412229896127,0.1868293088126376,0.14141437948748817,2.9487336302097966,0.2371038523804281,0.4622143582868219,0.4847648451638932
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.517965351782088,1.3392886193219893,1.658110562014039,1.4139205893312394,1.7963175731545735,1.7841372022834867,1.531773851422624,1.5213872839916796,0.13820701114053446,0.11785326209138458,1.0937912593745138,0.3336756685280314,0.05360808996616455,0.1753006229585673,0.14948409702103574,3.117001154090356,0.21840868181709897,0.26274991829180716,0.4411499070745539
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.517965351782088,1.2062906873993222,1.9017638471811655,1.2735113365600688,2.0602798733349195,2.046309641494797,1.3796611914079653,1.3703060610908449,0.15851602615375393,0.10614985484789652,1.2545198861254196,0.3827080881264198,0.04828454357223373,0.20106040861714097,0.13463959265334413,2.8074676440509365,0.25402919919988454,0.6760035804039524,0.5311979758453543
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.517965351782088,1.7045407580064318,1.1918432107567394,1.7995264339061359,1.291185855137912,1.2824306534886503,1.949520756116144,1.9363015535735362,0.09934264438117268,0.1499943222100082,0.7862127630904872,0.2398447300442944,0.0682281421553948,0.12600538353776342,0.19025155024100482,3.9670728424391575,0.14423641517766073,-0.6538709000848859,0.252402529213648
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.517965351782088,1.2196939900737238,1.2547370466740224,1.2876615393938453,1.359322024878057,1.3501048092566705,1.3949908434808282,1.3855317667065987,0.10458497820403467,0.10732930408698294,0.8277013884999408,0.2525013907198652,0.04882104141537735,0.13265471613905971,0.13613559625441773,2.838661898449874,0.250190721315585,-0.03542695744992819,0.36379406935929726
