t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.344073515590259,1.5556584209627216,1.1441466829922962,1.4687937105034088,1.2397615199068661,1.2275933878625207,1.5915388734956568,1.5759180828391937,0.09561483691456996,0.12274516299224802,0.7511115262168483,0.2315493565470653,0.05477944305514944,0.12127706356490355,0.15568894341989856,3.2504391631776564,0.2068175898136199,-0.34832469497667295,0.29728895629150515
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.344073515590259,1.1716575351454692,1.1825298855223678,1.1062346304920816,1.2813523563048028,1.2687760144709144,1.1986812069285244,1.186916273938769,0.098822470782435,0.09244657643644283,0.7763094018581541,0.23931724678366498,0.04125760922948521,0.1253455996733067,0.1172584683364318,2.4480962444906114,0.3051608470708156,0.08185974053214529,0.3833443897649833
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.344073515590259,1.2312201258666051,1.8511872208133275,1.1624713708032053,2.0058885076741086,1.9862009178951912,1.2596175778319358,1.2472545606174728,0.1547012868607811,0.09714620702873056,1.2152708034793005,0.3746383363245412,0.04335498838589825,0.1962218250390425,0.12321944067571101,2.5725481003295627,0.2872924591575725,0.7389463572777184,0.5454441975056655
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.344073515590259,1.084542687894223,1.8038793635149337,1.023984093992616,1.9546271948200566,1.935442729564331,1.1095571010253835,1.098666911985614,0.15074783130512293,0.0855730070327676,1.1842140540033377,0.3650642982401803,0.03819003170092695,0.19120729490756333,0.10854009009737138,2.2660758810328963,0.3333151260581073,0.836775817578717,0.5684458446706788
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.344073515590259,1.1482365055264003,2.072303802463539,1.0841213821501265,2.2454835118971137,2.223444321748498,1.1747199834402904,1.16319022739922,0.17317970943357475,0.09059860129016384,1.3604298251187144,0.41938732084206026,0.04043288386495643,0.21965970247789796,0.11491451203724486,2.399159645755362,0.31248768224478873,1.0602540943492778,0.6135456546919263
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.344073515590259,1.1659905687006895,1.5806324257569615,1.1008840955934405,1.712723803424881,1.6959135951219706,1.192883534849534,1.1811755054160467,0.13209137766791956,0.09199943925609344,1.0376564922542753,0.3198841779309827,0.04105805818314103,0.16754360434794466,0.11669132325734835,2.436255515561747,0.30691774299738234,0.5147380897059239,0.49420116596123964
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.344073515590259,1.6618659801761462,1.1315489967305392,1.5690708618873592,1.2261110615352704,1.2140769073384903,1.700196054834122,1.683508805097535,0.09456206480473117,0.13112519294676273,0.7428413738880205,0.2289998703743109,0.05851933277872881,0.11994173618053168,0.16631810368691366,3.4723524091967817,0.18572117203300886,-0.4694318977590448,0.2758715186769574
43,36,2023-10-21,9,Man City,Brighton,False,True,1.6659527843898816,0.8106284634846519,1.9956539915536744,0.9486545063384335,2.1624281768716593,2.141204166309883,1.0279323185806526,1.0178432684010028,0.16677418531798494,0.07927781224221908,1.310110615779077,0.40387513638227024,0.03538057464255224,0.21153498898780435,0.1005553174051485,2.099371571158599,0.3613734859303228,1.12336089790888,0.630515033871422
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.6659527843898816,1.301743812218212,1.3520563521962643,1.5233922680810965,1.4650459273409964,1.450666651965314,1.6507001608842709,1.6344987082655682,0.11298957514473207,0.12730789280317434,0.8876004495973865,0.27362556132020466,0.05681572531475631,0.14331503696693565,0.16147627194720235,3.371265722097698,0.19505012381073863,-0.18383205630025423,0.34108120358602606
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.6659527843898816,1.5728943257391588,1.1484464425681191,1.8407116913861692,1.244420604748169,1.2322067442644065,1.9945375519990218,1.97496137068477,0.09597416218004984,0.15382586061285264,0.7539342403193053,0.2324195304311385,0.06865032206917422,0.12173282874181866,0.19511144167028494,4.073493321094054,0.13876667260096043,-0.7427546264203635,0.23580806223658451
11,36,2023-11-04,11,Everton,Brighton,False,True,1.6659527843898816,1.5214831806327156,1.2516332537425183,1.780546749395861,1.356230602327629,1.3429193381960045,1.9293447047567989,1.9104083845455515,0.1045973485851106,0.14879795536093776,0.821674508572283,0.25330220228322003,0.06640643854073451,0.13267040662748683,0.188734088484193,3.940348358464425,0.1480199252006675,-0.567489046349547,0.26972704002779996
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.6659527843898816,1.0924682260740424,1.68217486215042,1.2784832415600431,1.8227520079807544,1.8048618841455901,1.3853244083937166,1.3717275915423148,0.14057714583033443,0.1068411668336735,1.1043172583160177,0.34043406559716494,0.047681712841756284,0.17830688207804976,0.135516447023939,2.8292822661997907,0.25366834550068657,0.4331342926032753,0.4773942487506331
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.6659527843898816,1.4274189778028061,1.33735073441826,1.6704661959495466,1.4491113803824307,1.4348885009493106,1.810064863909932,1.7922992630913643,0.11176064596417068,0.13959866796038534,0.8779464784961368,0.2706494775848407,0.062300925720336485,0.14175627341980046,0.17706578888937766,3.6967401924793344,0.16657672529986461,-0.3574107621420537,0.30961620710624577
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.6659527843898816,1.211254007478961,1.541644314015034,1.4174947269627411,1.6704775063460333,1.6540819411119598,1.535952901216538,1.5208776811715556,0.12883319233099932,0.1184581742537969,1.0120615046970818,0.3119938677801739,0.05286622016512909,0.16341094917681295,0.1502513625745775,3.1369145586403433,0.2185200118619356,0.1332042599404042,0.4111527985334437
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.6659527843898816,1.4562335119482224,1.0114001077932995,1.704186992709614,1.095921487612469,1.085165130718519,1.846603663405812,1.8284794380212543,0.08452137981916952,0.142416670696198,0.663965809518171,0.204684458428612,0.06355856078010215,0.10720621488986494,0.1806401201118696,3.7713642854466927,0.16065767208804216,-0.7433143073027353,0.2235908776386707
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.6659527843898816,1.53072651910052,1.0709885451003966,1.7913639549173646,1.1604896524316115,1.14909956562851,1.9410658899490776,1.9220145275084612,0.08950110733121486,0.14970193503171303,0.7030845368246698,0.21674380756732414,0.06680987197705958,0.11352245983157642,0.18988068877690642,3.96428682457563,0.14631191566160318,-0.7729149618799513,0.22495221273834592
102,36,2024-01-30,22,Luton,Brighton,False,True,1.6659527843898816,1.549106020848723,1.0788168127807813,1.8128729420095977,1.1689721181695616,1.1574987768360496,1.96437235486788,1.9450922418667203,0.09015530538878025,0.15149941285828228,0.7082236524402217,0.21832807151810596,0.06761206109672098,0.11435223920443968,0.19216059469594404,4.0118861937075385,0.14297403453798416,-0.7875934650306706,0.22362558358072207
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.6659527843898816,1.5556584209627216,1.05942786603818,1.820541021993807,1.1479628625904301,1.1366957249436234,1.9726812462340886,1.9533195823171576,0.08853499655225017,0.15214022424028162,0.6954951608962135,0.21440418814798312,0.06789804622031832,0.1122970529582067,0.19297339452090514,4.028855647830889,0.1418025641311768,-0.8166238573735343,0.21795070385628312
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.6659527843898816,1.1716575351454692,1.0949689683746355,1.3711561469518712,1.1864740882110583,1.1748289668383358,1.485741866881014,1.471159462983385,0.09150511983642273,0.1145857199291429,0.7188272493567138,0.22159690172161073,0.05113799816444259,0.11606433261849662,0.1453395737305212,3.0343673226627668,0.22965904958866834,-0.29633049614504925,0.30242759536559405
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.6659527843898816,1.084542687894223,1.6703103658709855,1.2692082187251397,1.8098960113161904,1.792132067768496,1.3752742840714596,1.3617761081585378,0.1395856454452049,0.1060660653463199,1.096528431900043,0.3380329604590778,0.047335795929403984,0.17704927123947858,0.13453331474672742,2.808756648990003,0.25620532424000164,0.4303559596099582,0.4766179299516294
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.6659527843898816,1.1482365055264003,1.9188592056089855,1.3437472089586198,2.079215751437961,2.058808462289254,1.4560423999064853,1.4417514932282731,0.1603565458289753,0.11229519094786555,1.2596962329609958,0.38833361226129176,0.05011576723625538,0.2033949084588728,0.14243428582935763,2.973711367481806,0.23651314452014224,0.6170569690609808,0.5184892594903424
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.6659527843898816,1.3296765812962545,1.382930530714149,1.5560811612720495,1.498500220443611,1.4837925946155341,1.68612082198386,1.6695717192127393,0.11556968972946202,0.1300396607118104,0.9078687872956709,0.2798737952888064,0.05803487498178201,0.1465876328379782,0.16494122363243327,3.4436062133926857,0.18832770550723862,-0.18577912459720514,0.3425215221052671
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.6659527843898816,1.1659905687006895,1.4635938404601616,1.364524263792971,1.5859044571363188,1.570338967697995,1.4785557659490778,1.4640438928943729,0.12231061667615717,0.11403150215610669,0.9608227857590287,0.29619822094706055,0.05089065855285965,0.15513776848827648,0.14463660851865384,3.019690971183893,0.23129903243951447,0.10629507480362221,0.4027148393262684
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.6659527843898816,1.6618659801761462,1.0477629806946271,1.9448325861240727,1.135323158085724,1.1241800778410427,2.107359693279656,2.086676174231022,0.08756017739109678,0.16252710715558338,0.6878373754358509,0.21204347973913557,0.07253356624659608,0.11106060044532824,0.20614803038506263,4.303912767705916,0.12409893430085854,-0.9624960963899791,0.198047602742478
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.1161778652269259,0.8106284634846519,2.549465179708704,0.6355925399833721,2.762520639293394,2.735406782818258,0.6887081745064646,0.6819485744762553,0.21305545958469008,0.053115634523092536,1.6736776067554353,0.5159539687313619,0.023704762010700424,0.2702377721774354,0.06737142887251717,1.4065657205717716,0.5056307725984136,2.0534582083420028,0.8031776014507639
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.1161778652269259,1.301743812218212,1.727263646662886,1.0206632178430486,1.8716088030480913,1.853239154784965,1.1059587036137488,1.095103832475164,0.1443451563852054,0.08529548577070023,1.1339172267937034,0.3495590136449504,0.038066177857717015,0.18308619531355327,0.10818808443772227,2.2587267850942188,0.33450487267648166,0.7581353223098009,0.5509435822210433
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.1161778652269259,1.5214831806327156,1.5989722725920925,1.1929550995079723,1.7325962871939349,1.7155910325029344,1.2926487917429104,1.2799615765548855,0.13362401460184237,0.09969369223493807,1.0496962687546905,0.3235957472576885,0.04449189526992833,0.16948758828239774,0.12645064971453332,2.640008564595642,0.2780479838093922,0.4356294559480489,0.4766458346808744
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.1161778652269259,1.3610687467464286,2.151810211469409,1.0671783447102297,2.331634167172944,2.3087494171869962,1.1563610385946959,1.1450114737125614,0.17982395570353527,0.0891826938844662,1.4126243392488769,0.4354776160116709,0.03980098426735944,0.22808720916227204,0.1131185868651271,2.3616647191063698,0.3182202666016026,1.1637379434744348,0.6341088333420575
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.1161778652269259,1.0924682260740424,2.14899288924076,0.8565757137081781,2.3285814050226206,2.3057266175837823,0.9281586220788002,0.9190488404875786,0.17958851578186064,0.07158290837062209,1.410774818352246,0.4349074538472154,0.031946447071467245,0.227788579124633,0.09079516536101229,1.8956012857037983,0.3988982765894604,1.3866777770962035,0.6847244619546605
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.1161778652269259,1.4274189778028061,1.7084770931672375,1.1192018225243725,1.8512522819290824,1.8330824308309448,1.2127320501830212,1.2008292096091784,0.14277518876184492,0.09353022765864871,1.1215841954802999,0.34575704101476473,0.04174122755685033,0.18109486144323303,0.11863296252999583,2.476792628820687,0.3009445622976899,0.6322532212217664,0.5218406879452734
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.1161778652269259,1.4937993969972065,1.341901680371936,1.1712489700666187,1.4540426429175695,1.4397713636489091,1.2691287095475674,1.2566723415517254,0.11214096254563355,0.09787973948094875,0.8809340918955447,0.2715704858986508,0.043682353621446735,0.142238663807247,0.12414984713463818,2.5919729196220547,0.2845995024555031,0.18309902209718376,0.4135992151856984
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.1161778652269259,1.211254007478961,1.9694639024159362,0.9497125327541223,2.1340494163520893,2.1131039404114578,1.029078762875527,1.0189784604628165,0.16458551393615317,0.07936623012140465,1.2929172977225543,0.39857485593929987,0.03542003430075652,0.20875889641825618,0.10066746590741331,2.1017129826669945,0.36096349037362424,1.0941254799486413,0.6246089426238782
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.1161778652269259,1.4562335119482224,1.2920723574757502,1.1417945438152028,1.40004914889446,1.3863078102266806,1.2372128155452895,1.225069698772604,0.10797679141870975,0.09541827173008666,0.8482220460300426,0.26148616032632777,0.042583835120160035,0.13695686379846492,0.12102774192045491,2.526790300761496,0.2937372264858863,0.16123811145407663,0.4065487670935963
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.1161778652269259,1.53072651910052,1.3681970998763235,1.2002025590277414,1.482535536124312,1.4679846020338991,1.3005019119444161,1.2877376191878123,0.11433843624798845,0.10029935291667469,0.8981965574255748,0.27689208282051775,0.044762193129470246,0.14502592116690569,0.12721886468375784,2.656047186008671,0.2758942554275675,0.18024698284608687,0.4141305741559836
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.1161778652269259,1.549106020848723,1.3781977793292992,1.2146134448107946,1.4933719592359858,1.4787146667651956,1.3161170965419686,1.30319954235159,0.11517417990668655,0.10150365173117404,0.9047618219312454,0.27891599367634773,0.04529965478353497,0.14608597146966837,0.1287463872795206,2.687938463313543,0.2716612094971792,0.1755151244136055,0.41354544257075876
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.1161778652269259,1.5556584209627216,1.3534282327041325,1.2197510100691635,1.466532454102685,1.452138588619443,1.3216840013873146,1.3087118085973757,0.11310422139855247,0.10193299131815103,0.8885010642452891,0.27390319884131825,0.04549126301381291,0.14346045332135018,0.12929095803925802,2.6993078906196146,0.27016786023244393,0.1434267800220672,0.4056409511086351
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.1161778652269259,1.1716575351454692,1.3988322973559983,0.9186659762137327,1.5157308768569515,1.5008541339050714,0.9954376863452663,0.9856675676451176,0.11689857950095317,0.07677171013153361,0.9183080084108048,0.2830919524434922,0.03426213645308678,0.14827318556691169,0.09737659834035212,2.0330069809057916,0.3731900141837806,0.5151865662599537,0.4916411775387355
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.1161778652269259,1.084542687894223,2.133835892954217,0.8503615068682253,2.31215775844587,2.2894641674121363,0.9214251021276985,0.9123814093435358,0.17832186549165296,0.07106359525947314,1.400824525454596,0.43184002133221966,0.031714684920466855,0.22618197043588656,0.0901364729318533,1.881849251543912,0.40156678955970015,1.3770827580686005,0.6833128399263924
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.1161778652269259,1.1659905687006895,1.8697537495386811,0.9142226562972883,2.026006616841492,2.006121569886416,0.9906230440140603,0.9809001805341228,0.15625286730281074,0.07640038771677204,1.2274593925253983,0.3783957809280818,0.034096420472280155,0.198189836761556,0.09690561607911219,2.0231739179183497,0.3749734031223378,1.0252213893522932,0.6115583025949278
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.1161778652269259,1.6618659801761462,1.3385262411091217,1.3030255746405974,1.450385122624913,1.4361497415424451,1.411917712044638,1.3980598846479628,0.11185888151579126,0.10889213740404058,0.8787181772982012,0.2708873734962058,0.048597032214254106,0.14188087457609241,0.1381178810299855,2.883594427281583,0.24707585489875028,0.0380898568944823,0.3830949009969123
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.864943886280212,0.8106284634846519,1.8611479112141085,1.0619673248638677,2.0166815999009704,1.996888077029862,1.1507145406578276,1.1394203955732758,0.1555336886868619,0.08874721579395994,1.2218098158981778,0.37665415430255905,0.039606636509133264,0.19727763658911962,0.11256623007858949,2.3501327368629914,0.3200044440676872,0.8574676814565863,0.5723181357949052
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.864943886280212,1.301743812218212,1.260928430671878,1.7053551117325665,1.3663025649955693,1.3528924455843436,1.8478694006026724,1.8297327521374678,0.10537413432369136,0.14251428887010587,0.8277766234790952,0.25518333541848853,0.06360212640068037,0.13365567519494084,0.18076393819140774,3.7739493317961603,0.16045644368727457,-0.47684030655312415,0.28467277057412654
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.864943886280212,1.5728943257391588,1.071041727059548,2.060577014799576,1.1605472787373021,1.1491566263379263,2.232776731976311,2.210862257568144,0.08950555167775409,0.17219971717673488,0.703119449815372,0.216754570390487,0.07685031630771082,0.11352809700374694,0.21841668845349427,4.560055084490167,0.10960609906994415,-1.0617056312302176,0.18813404096533617
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.864943886280212,1.5214831806327156,1.1672737987988802,1.9932256217801632,1.2648213384333213,1.2524072468427723,2.1597968714227544,2.13859868685383,0.09754753963444118,0.1665712496425913,0.7662940578875659,0.23622976061011675,0.07433841026385432,0.12372848761344646,0.21127758706569164,4.411006512182598,0.11781982987213896,-0.8861914400110575,0.21791168303157413
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.864943886280212,1.3610687467464286,1.5708538058413735,1.783073998814117,1.7021279970747414,1.6854217855233953,1.9320831530926073,1.9131199552920721,0.13127419123336792,0.14900915427849015,1.0312370058035671,0.3179052068925394,0.0665006936526699,0.16650709187388119,0.1890019714339043,3.9459411591589504,0.14761910237690426,-0.22769816976867685,0.34494020033749984
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.864943886280212,1.4274189778028061,1.2472139641729345,1.8699964059994587,1.3514419985278374,1.3381777340509113,2.0262695517842757,2.006381924149729,0.10422803435490291,0.156273145784817,0.8187733251989037,0.2524078382375576,0.06974251108460455,0.1322019715308256,0.1982155578194026,4.1383003682517465,0.13447433390301508,-0.6682041900988176,0.2542887786623712
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.864943886280212,1.211254007478961,1.4377382587401384,1.5868085516311579,1.5578881583804116,1.5425976460382325,1.719416060033889,1.7025401679193863,0.12014989964027323,0.13260750840273117,0.9438490657494921,0.29096563722382324,0.05918086935687585,0.15239713297853022,0.16819826027743678,3.511605900681149,0.1822200661052439,-0.15994252188115388,0.3502447545842539
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.864943886280212,1.4562335119482224,0.9432322466660403,1.9077450110904586,1.022056927782687,1.0120255439605532,2.0671727582678954,2.0468836698608226,0.07882468111664664,0.1594277471774368,0.6192148462270607,0.190888828361385,0.07115036539947975,0.09998056965581767,0.20221682797746932,4.2218379974407085,0.1291367098030495,-1.0348581259002694,0.17957049076248757
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.864943886280212,1.53072651910052,0.9988044531186606,2.0053348973208576,1.0822732306050609,1.071650829952513,2.172918103230235,2.1515911351181423,0.08346877748640025,0.16758320590937759,0.6556969908894041,0.20213538340304443,0.07479003213912314,0.10587110284931539,0.21256114397435005,4.437804328086706,0.1162989631132917,-1.0799403051656293,0.17959489852443208
102,14,2023-11-05,11,Luton,Liverpool,False,True,1.864943886280212,1.549106020848723,1.0061050994749112,2.029413043084413,1.0901839823971793,1.0794839385279071,2.199008428039196,2.177425386067528,0.08407888292226806,0.16959538495478332,0.6604897326842513,0.20361286875636156,0.07568803939861514,0.10664495550769668,0.2151133751329063,4.491089243052563,0.11333294391755366,-1.097941447539621,0.17820252978129422
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.864943886280212,1.5556584209627216,0.9880229580398919,2.0379970431953742,1.070590740130356,1.0600830019224963,2.208309781775252,2.1866354479715384,0.08256778209046411,0.17031273857987772,0.6486191351005517,0.19995345316174418,0.07600818425074869,0.10472828778597681,0.216023260502128,4.5100856275944246,0.11229393251251127,-1.1265524460490421,0.1733305805411604
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.864943886280212,1.1716575351454692,1.0211686078648115,1.5349350217808941,1.1065063284164427,1.0956460823966383,1.663207527364018,1.646883316227319,0.08533772055163125,0.12827250558312375,0.6703786524749618,0.2066613814399806,0.057246218456492984,0.10824165468243435,0.16269977877108543,3.3968098256763253,0.19264940118359344,-0.5512372338306808,0.2529945014625021
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.864943886280212,1.2312201258666051,1.5985847802400577,1.6129652513859314,1.7321764126145194,1.7151752789494117,1.7477586408635746,1.730604569227869,0.1335916323744617,0.1347933894776432,1.0494418870602271,0.3235173275881528,0.060156397393577594,0.16944651493462926,0.1709708136449051,3.569490653764178,0.17717726166357708,-0.015429290278457408,0.38444218826195553
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.864943886280212,1.084542687894223,1.5577322830897398,1.420809839334618,1.6879099258852037,1.6713432632429601,1.5395450531791444,1.524434576531418,0.13017764279546395,0.11873521384452634,1.0226229643290135,0.3152497080869908,0.052989859045182844,0.1651162389592389,0.15060275728630942,3.144250899344165,0.21774413971172793,0.1469086867115421,0.4144804736840858
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.864943886280212,1.3296765812962545,1.2897217050081156,1.7419485566830852,1.3975020554847006,1.3837857162772542,1.8875209117287057,1.8689950877524113,0.10778035047658507,0.1455723550456205,0.8466788853594606,0.26101044154442904,0.0649668984033952,0.1367076997419902,0.18464276388333395,3.8549305926309336,0.1542786204173909,-0.4852093714751571,0.28537868895317253
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.864943886280212,1.6618659801761462,0.9771442801310006,2.1771347155309284,1.0588029453839414,1.0484109031713864,2.359075006807322,2.335920927797431,0.08165866525294074,0.18194029127639366,0.6414774805480088,0.19775185531827652,0.08119739778293303,0.10357517155370465,0.23077155159359927,4.817997171604142,0.09672136810229227,-1.2875100246260447,0.15526089250697184
43,6,2023-12-02,14,Man City,Spurs,False,True,1.4983278240721827,0.8106284634846519,1.963291408276302,0.8532027171459667,2.1273610949769353,2.1064812642239796,0.9245037486200306,0.9154298392365987,0.16406968670063327,0.07130103147406386,1.2888651673771165,0.39732568302504995,0.03182064936973175,0.20810462544474032,0.09043763505081667,1.8881368473387146,0.40034450532479426,1.191051424987381,0.6477797776979306
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.4983278240721827,1.301743812218212,1.330130689491786,1.3701114723237893,1.4412879657758075,1.4271418723539022,1.4846098901651164,1.4700385965027456,0.11115727628402161,0.11449841784132708,0.8732066500766764,0.2691883041340785,0.05109903646826229,0.14099096433792696,0.14522884048874568,3.032055458648363,0.2299166110383602,-0.04289672414884338,0.366503745965583
11,6,2024-02-03,23,Everton,Spurs,False,True,1.4983278240721827,1.5214831806327156,1.2313361052496397,1.6013915650425454,1.3342372477697186,1.3211418461552489,1.735217756739805,1.7181867725943312,0.10290114252007898,0.13382619169725962,0.8083497990669732,0.24919451946323848,0.05972475060243742,0.1305189529681367,0.16974402802798025,3.5438780962730494,0.17939113010258198,-0.3970449264390823,0.2956404108737229
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.4983278240721827,1.3610687467464286,1.6570653853377197,1.4325521558354402,1.7955441651402144,1.7779210834893813,1.5522686596613253,1.537033302122178,0.13847877980249468,0.11971650382588517,1.087833342633136,0.33535247659669815,0.05342779498778153,0.1756453320681059,0.15184741733369503,3.1702366352223628,0.21501804973505928,0.24088778136720324,0.43653690674012324
