t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8801049526012499,1.430734468414666,1.1816789877697724,1.8896974339795634,1.2802758186554726,1.2693642164032974,2.0473698477667206,2.029920416076768,0.09859683088570015,0.15767241378715724,0.7777971003107994,0.24062061754019393,0.07269089678094251,0.12505939990575868,0.19999037771075245,4.169419646703911,0.1313459737604502,-0.7605561996734704,0.2361267246528158
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8801049526012499,1.471389651052657,1.0112349790244235,1.9433943260339708,1.0956103172038318,1.086272591824263,2.105547096533714,2.087601828720466,0.08437533817940834,0.1621527704997432,0.6656085472946482,0.2059137783183709,0.07475645244482694,0.10702097688915316,0.205673224885519,4.28789622008164,0.12398411471501876,-1.0013292368962028,0.19009961862553462
43,6,2023-12-03,14,Man City,Spurs,False,True,1.5103814831141877,0.7878776853289969,1.870044348823282,0.8359813577344654,2.0260769501625653,2.008808994703021,0.9057338991651183,0.8980144625327992,0.1560326013392832,0.0697525414306529,1.2308884959632798,0.3807897328280802,0.03215765312116384,0.1979104532461735,0.08847354316419699,1.8445053872333226,0.4073777209855077,1.110794532170222,0.632129793312899
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.5103814831141877,1.424578731284558,1.0531755886952645,1.511556024691332,1.1410503638975513,1.1313253596921098,1.637677107729316,1.6237194269259707,0.08787477520228681,0.12612108303798397,0.6932144241231891,0.21445397874797875,0.05814495008233032,0.11145963369138358,0.15997093231606288,3.335090196513364,0.19716399651688093,-0.4923940672338609,0.26544478458446236
1,6,2024-01-14,21,Man Utd,Spurs,False,True,1.5103814831141877,1.3674567239396642,1.5650873764625453,1.450946447664459,1.6956750038770445,1.6812230155463637,1.5720103939690133,1.5586123808961045,0.13058762741449925,0.12106394630455442,1.0301616900568733,0.3186925509605079,0.05581348451097755,0.165636260038685,0.15355650216204264,3.2013615070998016,0.21042786242830128,0.12261063465025912,0.40993401063912
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.5103814831141877,1.2897244956943439,1.3178615112797711,1.3684682979233438,1.4278211279804622,1.4156520187863695,1.4826504393841495,1.4700140280438474,0.1099596167006911,0.11418214146080574,0.8674342801162859,0.26835092606247946,0.05264080164561078,0.13947186288773605,0.14482767815931727,3.019382100359436,0.22992225980455896,-0.05436200925747792,0.3636579719849848
36,6,2023-12-28,19,Brighton,Spurs,False,True,1.5103814831141877,1.1885858788650063,1.6305024694577972,1.2611546884751086,1.7665481958384108,1.75149216573036,1.3663828061172534,1.354737326692187,0.13604572638061363,0.10522811764214479,1.0732187894678527,0.33201276756406606,0.04851277439250482,0.1725592673523765,0.1334704688510208,2.7826058506029256,0.2580150592205091,0.396754839038173,0.46871563428543944
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5103814831141877,1.147795817507406,1.8701389805460575,1.2178742002587686,2.0261794777589777,2.008910648471829,1.3194910842059053,1.3082452560207989,0.15604049721292013,0.10161688394713675,1.2309507838437734,0.3808090023114245,0.04684790601464111,0.1979204683065958,0.12889001008008213,2.687111982302474,0.2702939371522125,0.70066539245103,0.5367685298073974
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5103814831141877,1.4236382122205837,1.2976485550572965,1.510558082474263,1.4059216448357066,1.3939391817112514,1.6365958992944092,1.6226474334713217,0.1082730897784101,0.12603781682014614,0.8541298388075494,0.2642350417496475,0.058106562288924926,0.1373326861725141,0.15986531813818639,3.332888341437888,0.19737546835860312,-0.22870825176007026,0.32966042860631517
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.5103814831141877,1.181000748689307,1.40372569407987,1.253106450098836,1.5208496391627202,1.5078876616684211,1.3576630395118034,1.346091877373328,0.11712394508285029,0.10455658941296742,0.9239512471552944,0.2858351099261001,0.04820318320898608,0.14855903739580198,0.13261870803268316,2.764848254807963,0.2602553856988244,0.16179578429509323,0.4117797290980426
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5103814831141877,1.0803412648140702,1.6440087899114944,1.146301226945787,1.7811814555094792,1.7660007082843376,1.2419462112325554,1.2313612865795247,0.1371726655979848,0.09564498428676838,1.0821088323589265,0.3347630061668511,0.044094712026097355,0.17398866767882396,0.12131530224095431,2.529193706213315,0.2918949544185761,0.5346394217048129,0.49938856136494847
17,6,2023-12-15,17,Nott'm Forest,Spurs,False,True,1.5103814831141877,1.4865064325701092,0.9860479815652051,1.5772647060844998,1.0683217691926383,1.059216620088899,1.7088683844923753,1.6943039509217404,0.0822737876274332,0.13160367840787557,0.6490301247348216,0.20078504966588073,0.06067256264658289,0.10435538765529326,0.1669250106644794,3.480069526131613,0.1837270675876464,-0.6350873308328413,0.23690106905776875
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5103814831141877,1.6634694656147564,0.9491958281713856,1.765032172263845,1.028394748958035,1.019629891967578,1.9123027765461171,1.8960045016124276,0.07919892078664936,0.14727060428227223,0.6247735386851541,0.19328099145795527,0.06789540438697629,0.10045525213933201,0.1867968090845665,3.89435879192761,0.1501674158484477,-0.8763746096448497,0.19973695835255018
11,6,2024-02-03,23,Everton,Spurs,False,True,1.5103814831141877,1.430734468414666,1.2258285900708525,1.518087598791867,1.3281091717186493,1.3167898928428843,1.6447536627541741,1.630735669514538,0.10228058164779674,0.12666606396230717,0.8068569659808027,0.2496106264002902,0.05839619981692894,0.1297318387212034,0.16066218158587922,3.3495014312904168,0.19578548771871515,-0.3139457766716538,0.3095979787250713
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5103814831141877,1.471389651052657,1.0490164938173123,1.561224973302554,1.1365442428148826,1.126857643615798,1.6914903298506678,1.6770740068804237,0.08752774899757032,0.13026535654811378,0.6904768515933651,0.2136070787114215,0.060055563047027465,0.11101946854080456,0.16522749435326456,3.4446795341750227,0.1869201036040814,-0.5502163632646258,0.25586370515291956
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0525497558446864,0.7878776853289969,1.871654564701886,0.5825759808441705,2.0278215190967073,2.0105386949330657,0.6311849059886994,0.6258054099915337,0.1561669543948212,0.04860892514452886,1.231948361844128,0.3811176147174028,0.02240992114881494,0.19808086554391324,0.06165515619549576,1.285392939923818,0.5348304971778772,1.384733284941532,0.7004832265946247
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0525497558446864,1.1906794850603302,1.503668955540601,0.8804174579337135,1.629131957973542,1.615247106223094,0.9538776549137252,0.9457478961414423,0.12546300243294084,0.07346019698001172,0.9897352542877849,0.30618616088034417,0.03386697436743807,0.15913622835228416,0.09317630261290172,1.9425489924487238,0.3883889876270179,0.6694992100816517,0.5305468849186415
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0525497558446864,1.424578731284558,1.0540824335286196,1.0533682665746402,1.1420328739729895,1.1322994959788721,1.14125911841744,1.1315323350279693,0.08795044044436984,0.08789085184279988,0.6938113216639897,0.21463863597390342,0.040519864482562236,0.11155560685485774,0.11148002516844226,2.324146853828159,0.3225386403038219,0.0007671609509027899,0.35699913237731323
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0525497558446864,1.0107931563476904,1.5726661585352621,0.7474051181484304,1.7038861437238075,1.689364173057493,0.8097670428334658,0.8028655175843222,0.13121998518854538,0.06236192468503543,1.035150146973732,0.3202357883722025,0.028750395338401704,0.16643833737765776,0.0790993463787867,1.649071183365339,0.448043247071572,0.8864986554731709,0.5848432802326212
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0525497558446864,1.6084532726462386,1.0684136310265573,1.189329588085253,1.157559836708964,1.1476941246981525,1.2885647691094313,1.2775825213532768,0.08914620568240661,0.09923518102417828,0.7032443097878751,0.2175568410259815,0.04574988184429157,0.11307230553324024,0.12586907790991664,2.624131282501679,0.278710262798338,-0.1298883966551243,0.3315641105754877
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0525497558446864,1.1885858788650063,1.631906425983254,0.8788693944392729,1.7680692955690394,1.7530003013520015,0.9522004242290905,0.9440849602469217,0.13616286958578527,0.07333102978981754,1.0741428926513439,0.3322986496772723,0.03380742508634086,0.17270785081910867,0.09301246802361433,1.9391333523404164,0.38903539093024575,0.8089153411050798,0.5642370200462087
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0525497558446864,1.147795817507406,1.8717492779080247,0.8487082279960642,2.027924134975285,2.010640436231623,0.9195226729452483,0.911685716624717,0.1561748570672601,0.0708144449491841,1.232010703358074,0.381136900792882,0.03264721700366437,0.19809088922787937,0.08982045275137505,1.8725858947027187,0.401846253850681,1.0989547196069058,0.6291869898769171
21,31,2023-12-03,14,West Ham,Crystal Palace,False,True,1.0525497558446864,1.4236382122205837,1.2987659051936802,1.0526728238347325,1.4071322243377449,1.3951394436224795,1.1405056493853438,1.130785287701468,0.1083663191440647,0.08783282555061134,0.8548652937873755,0.2644625633376658,0.040493112921431505,0.1374509375241815,0.11140642510224676,2.322612432194944,0.3227796819563053,0.26435415592101164,0.42974137139342883
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.0525497558446864,1.181000748689307,1.4049343827418446,0.8732607641477658,1.5221591782864798,1.509186039783089,0.9461238215203063,0.9380601475281041,0.11722479554463527,0.07286305737254051,0.9247468223886636,0.286081230416748,0.033591678185132534,0.14868695528238873,0.09241889570337457,1.9267584964994675,0.39138633117767413,0.5711258922549849,0.5054862916191037
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0525497558446864,1.661645938841992,1.029371090886159,1.2286615431079004,1.1152596684247023,1.1057544745184993,1.331178500450274,1.3198330621377592,0.08588857753854318,0.10251695734237365,0.6775459815411465,0.20960676303005224,0.0472628621930678,0.10894035710114558,0.13003165568540545,2.7109131254919334,0.2671799006845934,-0.2140785876192599,0.3119488923833034
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0525497558446864,1.4865064325701092,0.9868970256629995,1.0991591196342618,1.0692416557596576,1.0601286665981822,1.1908706647803695,1.1807210494876952,0.08234463009665804,0.09171154514610769,0.6495889770493126,0.20095793715668372,0.04228129893943109,0.1044452436538027,0.11632616076370839,2.425179579466174,0.3070572552838955,-0.12059238288951302,0.3261785267744768
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0525497558446864,1.430734468414666,1.226884099081332,1.0579199687781289,1.3292527502001794,1.3179237247734346,1.1461906051622843,1.1364217914375627,0.10236865111884752,0.08827063638415544,0.8075517162947203,0.24982555552448502,0.04069495458381438,0.129843545305489,0.11196174072064363,2.334189708441771,0.3209654508364663,0.18150193333587183,0.4077374572633442
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0525497558446864,1.471389651052657,1.0499197574304588,1.087981402605686,1.1375228728605649,1.127827932941727,1.1787603023489719,1.1687139018917694,0.08760311543010602,0.0907788997432859,0.6910713919265631,0.2137910067076425,0.041851326256947374,0.11111506269673518,0.11514320109498466,2.4005171164992354,0.31076636039254085,-0.040885968950042484,0.347959900150758
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9542540934644277,0.7878776853289969,2.6125936598759334,0.5281702944564987,2.830583027480756,2.8064583852063563,0.5722397225671421,0.5673626076872367,0.2179893676048228,0.044069428110643405,1.7196445007261054,0.5319921115017928,0.0203171003287252,0.2764959000568529,0.0558972959292788,1.1653524860192679,0.567018919726224,2.2390957775191196,0.834766668447209
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.9542540934644277,1.424578731284558,1.4713661028909475,0.9549961650009664,1.594133822651701,1.5805472548543165,1.034679053798713,1.025860636603608,0.12276771976075351,0.07968288879774654,0.9684730795493754,0.29960845878585296,0.03673578976613668,0.15571755423738395,0.10106911313767954,2.1070991055412427,0.35848780487590515,0.5546866182507084,0.5023068288426484
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9542540934644277,1.1917047286671885,1.462697053261939,0.7988842039389912,1.5847414455970064,1.571234927646014,0.8655414362061831,0.8581645540163931,0.12204439233506736,0.06665723226719189,0.9627669937733907,0.2978432145047851,0.030730638759539464,0.15480009174919757,0.08454747877624542,1.7626543992971664,0.42393948668576875,0.7130703736296209,0.5415144165540879
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9542540934644277,1.3674567239396642,2.1865456610538954,0.9167032319720273,2.368986471966237,2.3487959491537187,0.993191038280326,0.9847262173314144,0.18244081091234143,0.07648780630829866,1.4392139425908337,0.4452376429537781,0.03526277742448143,0.23140640653518701,0.09701649709322509,2.0226097558549574,0.3735414821219762,1.3640697318223043,0.6775201118681626
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9542540934644277,1.6084532726462386,1.4913706466928134,1.0782603117872775,1.6158075038780215,1.6020362144874958,1.1682281039815867,1.1582714678999597,0.12443685718520814,0.08996779219430917,0.981640340982616,0.3036819049019589,0.04147738554211507,0.15783467425825487,0.11411439902880413,2.379068546841018,0.31402852039977763,0.44376474658753606,0.4765663060806883
7,49,2023-12-22,18,Aston Villa,Sheffield Utd,False,True,0.9542540934644277,1.2897244956943439,1.8411523935946028,0.864593806047689,1.9947743104306301,1.9777731427594838,0.9367337105073563,0.9287500670484065,0.15362191683602733,0.07213990445966734,1.2118714200638523,0.37490657828186186,0.03325828674091033,0.19485276108070437,0.0915016545657881,1.9076357603778864,0.39504718439584235,1.0490230757110774,0.6181449803903516
36,49,2023-11-12,12,Brighton,Sheffield Utd,False,True,0.9542540934644277,1.1885858788650063,2.2779355028654704,0.7967934177052165,2.4680016916266414,2.4469672766792385,0.8632761991284454,0.8559186232206606,0.19006618876117098,0.06648278142322894,1.499367973164791,0.4638469949023178,0.030650212589943483,0.24107837235054666,0.08432620677730714,1.7580412982560119,0.42489269545422564,1.591048653458578,0.7234530014995113
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9542540934644277,1.147795817507406,2.612725867563469,0.769448946451222,2.8307262663020807,2.806600403224302,0.8336501622074695,0.8265450846492428,0.21800039873861188,0.06420121575624749,1.7197315216150848,0.5320190324301901,0.029598354180384426,0.2765098918551647,0.08143228786941589,1.6977085838092143,0.43755840513228206,1.9800553185750591,0.783294292857539
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.9542540934644277,1.181000748689307,1.961111163414754,0.7917085669561855,2.124742189885147,2.106633325118186,0.8577670790350578,0.8504564565464834,0.16363102647039307,0.06605851207887226,1.2908299056497385,0.3993333080216907,0.03045461389022682,0.20754823245864165,0.08378806707112159,1.7468221071662937,0.4272198801247015,1.2561768685717027,0.6634232702724955
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.9542540934644277,1.5805274444005222,1.4138855286186465,1.0595396484125779,1.5318571891117005,1.5188013958903026,1.1479454274883267,1.1381616576713585,0.11797166049305408,0.08840577907574887,0.9306385877322917,0.2879039168407771,0.04075725871939124,0.14963427256856174,0.11213315458618578,2.337763362068963,0.3204074994075161,0.38063973821894415,0.46025404334481945
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9542540934644277,1.661645938841992,1.43687218594052,1.1139191287466708,1.5567618051922973,1.5434937535958253,1.2068622182778355,1.1965763093298283,0.11988961925177732,0.0929430895311647,0.945768716638565,0.29258459893567756,0.04284907147252725,0.15206699549946387,0.11788824141446563,2.4577459950585405,0.3022271749894576,0.346917444265997,0.45324489717945693
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9542540934644277,1.0803412648140702,2.2968048559948686,0.7242293754164194,2.488445464237707,2.4672368100271584,0.7846575644503613,0.7779700435875254,0.19164060824283835,0.06042818903394187,1.5117880367359355,0.4676892866326201,0.027858895200622232,0.24307535292090102,0.07664661216887604,1.5979363321789737,0.4593375006489052,1.689266766439633,0.7441383190685662
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9542540934644277,1.3445953145229632,1.9623838934333768,0.9013776077436073,2.126121113842825,2.108000496710051,0.976586675920902,0.9682633715070035,0.16373722040944805,0.07520906817729467,1.2916676337706658,0.3995924690004444,0.03467324740297661,0.20768292796733645,0.09539455628779131,1.9887953696961056,0.3797419364738265,1.1397371252030475,0.6355198239521604
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9542540934644277,1.430734468414666,1.7125754287747144,0.9591227922086506,1.8554691517549218,1.839655261435262,1.039149998176403,1.030293475780817,0.14289372298020742,0.08002720596775237,1.1272403219071359,0.34872495958794203,0.03689452852876256,0.18124520925952234,0.10150584217117246,2.116204076657231,0.35690220304528714,0.8093617856544448,0.5632586774144406
43,90,2024-01-31,22,Man City,Burnley,False,True,1.0174252177654373,0.7878776853289969,2.4823274883345636,0.5631348930384968,2.689447718196798,2.6665259513779866,0.6101216943520623,0.6049217170056306,0.20712022986223433,0.046986801313565474,1.6339015438468494,0.5054665263257042,0.02166208179549826,0.2627095761824383,0.05959766782542551,1.2424982140313403,0.5461171766542531,2.061604234372356,0.8101540945485985
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.0174252177654373,1.1906794850603302,1.994277604472531,0.8510371304431511,2.1606759696312645,2.1422608465516078,0.9220458941566538,0.9141874327933404,0.16639836515873352,0.07100876371350273,1.312660505964512,0.4060868592073598,0.03273680277774121,0.21105830182487761,0.0900669250551785,1.8777243742516336,0.40084220502637125,1.2280734137582674,0.6551300058968884
