t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9940833649921814,1.280193591647375,1.9430406543827319,0.8823235470917111,2.104367752978547,2.0968992503094634,0.9555812514809656,0.952189847522646,0.16132709859581507,0.0732577043892545,1.2807138573768688,0.39202749250076707,0.03331960531005809,0.20462594951270302,0.09291946269565513,1.9411407619366705,0.385895046201049,1.1447094027868174,0.6371010866706703
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,0.9940833649921814,1.2660223890293285,1.323814337392636,0.8725565979036433,1.4337282116336985,1.4286398410482006,0.945003370431493,0.9416495078832902,0.10991387424106236,0.0724467725278497,0.8725640210711559,0.26709251505057535,0.03295077134534924,0.13941384353254993,0.091890883470129,1.9196531531663787,0.3899840227975898,0.48699033316491047,0.4833285011349564
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9940833649921814,1.443446358625548,2.011934017116416,0.9948391551782683,2.178981205148993,2.1712478957388375,1.0774388239563815,1.0736149415949916,0.16704718803257723,0.0825996687781132,1.3261234498809178,0.40592740354046275,0.0375685859306281,0.21188126335943333,0.10476873259527296,2.188678792550066,0.3417708001473304,1.0976329541438459,0.623578074585873
21,90,2024-03-10,28,West Ham,Burnley,False,True,0.9940833649921814,1.5188695910339605,1.6083892282904042,1.0468216790605183,1.7419308333142496,1.7357486367568504,1.1337373613696375,1.1297136727831518,0.13354160502384538,0.08691568230911928,1.060135498493518,0.32450828792989905,0.03953162679527047,0.16938306065936756,0.1102431282459656,2.3030420511854985,0.3231257628784398,0.6060349639736986,0.5155910942870199
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9940833649921814,1.3831791387757248,1.7485072662592311,0.9533023223600184,1.8936826147538894,1.8869618438037226,1.0324532641604882,1.0287890377208972,0.1451753484946583,0.07915094180046978,1.1524913184761645,0.35277847515173916,0.03600001068417137,0.18413920407744583,0.10039439599247815,2.0972963970886505,0.35743954440026193,0.8581728060828253,0.5742626400021046
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9940833649921814,1.3660661236019063,2.0295804758561022,0.9415078435029824,2.1980928169633427,2.190291679520922,1.0196795113756711,1.0160606196009139,0.16851234110724045,0.0781716678726887,1.3377547372606073,0.40948774951450784,0.035554610148676634,0.21373965132831108,0.09915229309067568,2.0713481565020104,0.36201826247571844,1.174231059920008,0.6406131357936057
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9940833649921814,1.6678935585662977,1.219148345155435,1.1495306415898587,1.3203719942016758,1.3156859303000976,1.244974060509774,1.240555587512031,0.10122364904624082,0.09544341891991537,0.803575661845668,0.24597512546106637,0.0434102743781933,0.12839123420375548,0.12105963840679271,2.529005139713618,0.28922348433631057,0.07513034278806652,0.38456868530031274
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.5518971831199435,1.280193591647375,1.7971159630216875,1.3774251491903728,1.9463272023751,1.939419593243914,1.4917902307189344,1.486495795226817,0.1492112393534124,0.11436508152856151,1.1845307055020036,0.36258575605578675,0.052016363460376545,0.18925829446145664,0.14505971781907853,3.030380536055458,0.22616379281867924,0.45292379801709703,0.4831856787492681
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5518971831199435,1.2482090828809511,1.8986323392429723,1.3430113956402712,2.0562722969553135,2.04897448737976,1.4545191663866281,1.4493570076997657,0.1576399577123413,0.11150777074635698,1.251443062422598,0.3830676797499863,0.050716780456719256,0.19994921069551153,0.1414355285976116,2.954669148767273,0.2347211634835645,0.5996174796799942,0.5147747408803028
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.5518971831199435,1.2660223890293285,1.2243942876023168,1.3621776342772172,1.3260534976196814,1.3213472697883994,1.4752767426331703,1.4700409143068727,0.10165921001736455,0.11309910835595316,0.8070334130623338,0.24703354575639863,0.051440564275893524,0.12894369611537868,0.14345396798066104,2.9968355028148483,0.22991607813730783,-0.14869364451847322,0.34003479020570476
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5518971831199435,1.438408042526636,1.5019249166709334,1.5476560931884633,1.6266269853429127,1.62085400770417,1.6761551374956694,1.6702063820557205,0.1247020686719793,0.12849904430720605,0.9899618153543656,0.3030280697827083,0.05844487586296509,0.15817106630134362,0.1629871186037621,3.404894199922693,0.1882082188311368,-0.04935237435155049,0.3743270489808344
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5518971831199435,1.4054783977750642,1.7053851923318928,1.5122254199444647,1.846980194189727,1.8404251723830463,1.6377827204940927,1.6319701506131508,0.14159500185783425,0.125557300549628,1.1240683220180092,0.34407817416985487,0.05710689043545279,0.17959792219410736,0.15925583529886858,3.3269455559320824,0.1955439433563936,0.2084550217698955,0.4315368181149942
43,1,2024-03-03,27,Man City,Man Utd,False,True,1.5518971831199435,0.8418103392134522,2.2622650120548142,0.905746396206361,2.4500967230519124,2.441401211590227,0.9809488567591012,0.9774674219459274,0.18783171099709817,0.07520246055274016,1.4911237927329284,0.4564341348430554,0.03420413354271112,0.2382441793469028,0.0953861752317861,1.9926717987394469,0.3762628081341374,1.4639337896442997,0.6954423363115774
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3487040221436066,1.280193591647375,1.7220822202075905,1.1970759784356357,1.8650635456383688,1.8584443451450643,1.2964669993924867,1.2918657754706526,0.14298132543077835,0.09939102095685093,1.1350738122681383,0.34744696316331247,0.04520575163056498,0.18135632347891725,0.1260667439838292,2.6336064412379376,0.2747576684420888,0.5665785696744117,0.5071194179771491
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3487040221436066,1.2482090828809511,1.8193600532176737,1.1671680899911383,1.9704181785454622,1.9634250693777098,1.2640759138738598,1.2595896474770627,0.1510581253277885,0.09690782388272146,1.1991924237190064,0.36707371922980675,0.04407632576188835,0.19160086926406458,0.12291707747681564,2.567808105067007,0.28377044853058925,0.7038354219006471,0.5377117325276288
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3487040221436066,1.443446358625548,1.783141176841557,1.349729426349903,1.931192115352652,1.9243382213754185,1.4617949828534533,1.456607001942968,0.14805093851109485,0.11206555650355043,1.175319522877285,0.35976620600053,0.050970476657442455,0.18778657852751757,0.14214301941089605,2.969449036817856,0.23302559027449884,0.46773121943245055,0.4861586618056461
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3487040221436066,1.438408042526636,1.4392160819365936,1.3450182270335465,1.5587115511783465,1.5531796086916643,1.4566926213064457,1.4515227489232263,0.11949546924175292,0.11167439427289927,0.948628622740473,0.29037594787105536,0.05079256538863927,0.15156705890633299,0.14164687249226188,2.959084243697768,0.2342133682587969,0.10165685976843797,0.4011083679561278
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3487040221436066,0.8917533122277008,1.9961440770504748,0.8338555010141249,2.161880255345765,2.1542076380314032,0.9030889925127904,0.899883886113752,0.1657361782952902,0.06923349149866553,1.3157158472381283,0.40274162840146815,0.031489283348485164,0.21021838951711086,0.08781518454929672,1.8345094698185556,0.4066168708647026,1.254323751917651,0.6608525146674281
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3487040221436066,1.4201236840431024,1.8950250709415435,1.327920995439395,2.052365523788861,2.0450815795397363,1.4381758379592808,1.433071682533402,0.15734045284731768,0.11025484251988593,1.2490654083624548,0.3823398780213931,0.05014691447011905,0.19956932121679058,0.13984632486033224,2.9214697730502683,0.23857496901994502,0.6120098970063343,0.517414714981145
102,11,2024-05-04,36,Luton,Everton,False,True,1.3487040221436066,1.7062669897310718,1.246288836469874,1.595486213593981,1.3497659106867859,1.3449755263576526,1.7279565049942962,1.7218239040022199,0.10347707421691177,0.1324702914003153,0.8214647385585074,0.2514509855421404,0.06025110753285245,0.13124945994027368,0.16802421537330708,3.510122034625192,0.17873984610969348,-0.37684837764456725,0.30064766785023567
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.2406245391296595,1.280193591647375,1.8910192065567768,1.1011473308201973,2.0480270598379944,2.040758513006717,1.192573572266588,1.1883410711293962,0.15700785328121758,0.09142624144639067,1.2464250281847313,0.3815316556270156,0.04158315231650426,0.19914745469459358,0.11596428392489938,2.4225602680539966,0.3047263643516002,0.8524174418773207,0.5704769229586957
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.2406245391296595,1.2660223890293285,1.2883715697240412,1.0889580947240425,1.3953426960296538,1.390390557490735,1.179372286273764,1.175186637137385,0.10697112630561256,0.09041419154972141,0.8492026757516065,0.2599415893583795,0.04112284437494053,0.13568128653679928,0.11468060825687648,2.39574354858515,0.30876134797595695,0.21520392035335,0.41854751131728496
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.2406245391296595,1.4607805720913418,1.4202058486667368,1.2564776439807763,1.5381229331381363,1.5326640606500643,1.3608006761812113,1.3559711289370262,0.11791708447139948,0.10432303220043493,0.9360984324298608,0.286540447021484,0.04744896508355292,0.149565048796803,0.13232246600765465,2.7642920550319623,0.2576969159645305,0.17669293171303813,0.4158491363281665
11,21,2024-03-02,27,Everton,West Ham,False,True,1.2406245391296595,1.3831791387757248,1.7016941029217385,1.1897294492383281,1.8429826404017662,1.8364418061063192,1.2885105013623204,1.2839375154358132,0.14128853748002768,0.09878105212399224,1.121635419059577,0.3433334607111863,0.04492832114142077,0.17920920532728016,0.12529306459156803,2.617443835886809,0.2769446768138225,0.552504290670506,0.5038777716544679
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.2406245391296595,1.4201236840431024,2.0809278233097936,1.2215069770083191,2.2537034404152023,2.2457049381875196,1.3229264589274454,1.3182313291073293,0.17277561710540867,0.10141948191912631,1.3715992475518128,0.4198475800324293,0.04612835109246939,0.2191471551311627,0.12863962699026676,2.687355439936397,0.26760819447117185,0.9274736090801903,0.5836691776032562
43,21,2024-05-19,38,Man City,West Ham,False,True,1.2406245391296595,0.8418103392134522,2.3804733117633687,0.724075807072986,2.5781196408843394,2.568969769911498,0.7841944921118317,0.781411348030134,0.1976463291209707,0.060118685038845654,1.5690382754547518,0.4802838176703277,0.027343620359851908,0.25069295931122615,0.07625403987677024,1.5929905401192594,0.457759497219673,1.7875584218813643,0.7590459595886947
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.2525734992080118,1.280193591647375,1.7908431713561035,1.1117529291147346,1.939533592332802,1.9326500940513769,1.2040597339182897,1.1997864678393089,0.1486904209766986,0.09230680480355513,1.1803961284964062,0.3613201588681562,0.04198365658777276,0.18859769276597996,0.1170811831602678,2.4458929323834373,0.30125853343017134,0.732863626212068,0.544463167525941
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.2525734992080118,1.3152408973166019,1.6864654476108438,1.14218890769607,1.8264895777964174,1.8200072781757748,1.2370227559283749,1.2326325024941587,0.14002413018557358,0.09483384823230478,1.1115977753067887,0.3402609302717318,0.043133024976385055,0.1776054416356844,0.12028646401865142,2.5128530841876153,0.29152412865686034,0.5873747756816161,0.5116195703729403
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.2525734992080118,0.8917533122277008,2.075848032968977,0.7744214339029384,2.2482018844076146,2.2402229074675954,0.8387202239154723,0.8357435653813066,0.17235385143863757,0.06429879001253391,1.368251011956547,0.41882268255267346,0.029244846299690867,0.21861219106879448,0.08155605024420841,1.703752571515793,0.4335519873013596,1.4044793420862889,0.692214182204278
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.2525734992080118,1.4607805720913418,1.3449709750097465,1.2685792917668188,1.4566414460338526,1.4514717552741443,1.3739071015673248,1.369031038987196,0.1116704710241061,0.10532780980050593,0.8865089680853202,0.2713610740105103,0.0479059653859492,0.1416418962761366,0.13359691755518258,2.7909160773438666,0.25435329861689,0.08244071628694827,0.3928780209031946
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.2525734992080118,1.7062669897310718,1.2960518528902585,1.481765989192522,1.4036606590080796,1.3986789996172952,1.604794299122727,1.5990988067405787,0.10760880611782109,0.12302830993020519,0.8542649707979639,0.26149116174872383,0.05595663641132632,0.13649011430469443,0.15604808464003703,3.2599338085828555,0.20207854778546344,-0.20041980712328344,0.3350860607614597
90,91,2024-03-03,27,Burnley,Bournemouth,False,True,1.2525734992080118,1.5606532994756495,1.1878162514918464,1.3553113281811717,1.2864384543191016,1.2818728221875055,1.467840339746794,1.462630903573069,0.0986222028272552,0.11252901156562234,0.7829237797324058,0.23965356853119454,0.05118126868096989,0.1250915814653161,0.14273086195538096,2.981729404047677,0.23162608650991925,-0.18075808138556337,0.3314273874683894
14,102,2024-02-21,25,Liverpool,Luton,False,True,1.0846657347105204,1.1721091244220814,2.7357868341483154,0.8814412723048861,2.9629341927659807,2.9524185963852294,0.9546257230382268,0.9512377102964447,0.22714735861766533,0.07318445073334068,1.803235614972771,0.5519718026427454,0.03328628754610526,0.28811181965710975,0.09282654836801202,1.939199728448921,0.3862626462150014,2.0011808860887847,0.7781041312438338
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0846657347105204,1.2660223890293285,1.4473302335532658,0.9520652660243549,1.5674994059081944,1.5619362749011536,1.031113497308201,1.0274540257657987,0.12016917235492852,0.07904823128384608,0.9539768929338368,0.29201305747289513,0.03595329513522509,0.1524215783294375,0.10026411882781086,2.0945748325493336,0.3579170491316041,0.5344822491353549,0.4972241204414906
91,102,2024-03-13,28,Bournemouth,Luton,False,True,1.0846657347105204,1.438408042526636,1.7753932392821288,1.0817015145440438,1.9228008807609436,1.9159767676800654,1.1715132055626898,1.1673554486828728,0.1474076414788148,0.08981169101864594,1.1702126348787925,0.35820298367338826,0.04084881067347658,0.18697062592442262,0.11391640159645605,2.3797788340242763,0.3111888088252824,0.7486213189971926,0.5482000573558389
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0846657347105204,0.8917533122277008,2.4624104354502414,0.670610063290514,2.6668598535348287,2.6573950392665027,0.7262895857728594,0.7237119489970656,0.20444941808458728,0.05567952248234542,1.623045385137548,0.4968154353023295,0.025324567954061933,0.25932194074655923,0.07062344302682068,1.4753641490232605,0.48494880564019055,1.933683090269437,0.7840953262182038
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0846657347105204,1.4607805720913418,1.5954301623442493,1.0985259471103515,1.7278957999121953,1.7217634143653837,1.1897345398795196,1.1855121146052234,0.13246563756794605,0.09120859276916815,1.051593806224514,0.32189366938521546,0.04148415975208027,0.16801831249105284,0.11568822015368868,2.4167931378571077,0.30558964250056186,0.5362512997601603,0.4993806455800499
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0846657347105204,1.5188695910339605,1.7584568256082227,1.142209643190245,1.9044582677507205,1.8976992534882553,1.237045213052566,1.2326548799169328,0.14600144214249777,0.09483556986232089,1.1590493585790849,0.3547858962493239,0.04313380802075024,0.1851870143867298,0.12028864771983877,2.5128987029553502,0.2915176051711742,0.6650443735713225,0.5292301352821609
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0846657347105204,1.3660661236019063,2.218946495111665,1.0272994527143227,2.4031815491689565,2.394652541922549,1.1125942404078515,1.1086455897775938,0.18423505405729168,0.08529478769352883,1.4625713150454605,0.4476941995577231,0.03879439964229136,0.23368220961097372,0.10818719900244651,2.260092512493866,0.3300056215134061,1.286006952144955,0.658124831509917
43,102,2024-04-13,33,Man City,Luton,False,True,1.0846657347105204,0.8418103392134522,2.6741749626000786,0.6330522994619342,2.8962068006271093,2.8859280229799587,0.6856134697602712,0.6831801944824037,0.22203183802703075,0.05256117029833696,1.7626254622758797,0.5395410038033831,0.023906256189379336,0.28162333590440225,0.06666815106333962,1.3927358359343105,0.5050084109583516,2.202747828497555,0.8215145769241946
14,43,2024-03-10,28,Liverpool,Man City,False,True,1.8866809990516968,1.1721091244220814,1.3497381457476785,1.5331898547356697,1.4618044262068195,1.4566164117814175,1.6604877938205427,1.6545946425390825,0.11206628045914102,0.12729793908487297,0.8896511471286559,0.2723228974219243,0.057898580394418364,0.14214393767014336,0.16146364673373031,3.3730680005367955,0.1911695319977026,-0.19797823075766496,0.33883057106567044
36,43,2024-03-17,29,Brighton,Man City,False,True,1.8866809990516968,1.2482090828809511,1.1072724136847383,1.632733217912262,1.1992072095172486,1.1949511652814506,1.7682960597049224,1.762020291687216,0.0919347958325103,0.13556284179266043,0.7298350247579771,0.22340305997869078,0.0616576839377981,0.11660933007675076,0.17194678055893003,3.59206666659219,0.1716976338858223,-0.5670691264057655,0.2588467107842023
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.8866809990516968,1.2660223890293285,0.7140603212709347,1.6560341032111958,0.7733474389095676,0.7706027915429419,1.7935315747356182,1.7871662446577177,0.059287117638632925,0.13749747152442238,0.470657650107268,0.14406866712269883,0.06253760639265547,0.07519928670552121,0.17440064881332112,3.643329378997473,0.16743396493266094,-1.0165634531147758,0.15696076443200793
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.8866809990516968,1.438408042526636,0.8759147272918387,1.881524997819124,0.948640319138103,0.9452735488834958,2.0377445643778516,2.0305125106189847,0.07272559184626426,0.1562195665587276,0.5773405340710758,0.17672437960069298,0.0710529266899694,0.09224453557364823,0.19814759837484475,4.139416747867748,0.13126822754507073,-1.085238961735489,0.1675933830062667
54,43,2024-05-11,37,Fulham,Man City,False,True,1.8866809990516968,1.5235723976555502,0.7869070791872745,1.992925141839961,0.8522425294072391,0.849217879558573,2.158394057853884,2.150733813222593,0.06533545021996456,0.16546891601392288,0.5186730388321494,0.15876621438108363,0.0752597835085284,0.0828709414256273,0.2098793962632203,4.384500720926426,0.11639871151293234,-1.30151593366402,0.13601495009752132
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.8866809990516968,1.3869440574260838,0.7356326689677705,1.8142069826306162,0.7967108990342266,0.7938833336205755,1.9648372579673126,1.957863955755913,0.061078230066456185,0.15063027533669637,0.48487660356517526,0.14842109966489483,0.06851076434631337,0.07747111880575366,0.1910581878953531,3.9913149050394483,0.14115962231551316,-1.1639806221353375,0.14386012637806617
6,43,2024-04-20,34,Spurs,Man City,False,True,1.8866809990516968,1.3660661236019063,1.0947478401612047,1.7868973783795152,1.1856427436460466,1.1814348403539692,1.9352601874088584,1.9283918556476556,0.09089490348484186,0.14836280902934318,0.7215797189139415,0.22087610453800177,0.06747945872399387,0.11529033927554777,0.1881821524978985,3.9312328793710787,0.14538180552584612,-0.7469570152936864,0.23121581372650826
14,36,2024-03-31,30,Liverpool,Brighton,False,True,1.5834190687417118,1.1721091244220814,2.0013479694337097,1.2867474963759222,2.1675162173605327,2.159823597745104,1.3935837788528338,1.3886378827958248,0.16616824792682294,0.10683628247691157,1.3191458820510766,0.4037915646843976,0.04859205996969126,0.21076642304264706,0.13551025174646317,2.8308867237741726,0.2494148055567762,0.7711857149492791,0.5510283066799336
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.5834190687417118,1.438408042526636,1.2987779639965167,1.5790918344746494,1.4066131141150309,1.401620976318647,1.710200930672674,1.704131345070386,0.10783515011851419,0.13110909619802458,0.8560618288630069,0.2620411813784492,0.05963199876786467,0.1367772071518445,0.1662976867047496,3.474053862490294,0.18193035225375986,-0.3025103687517392,0.31702554891543
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.5834190687417118,1.4054783977750642,1.474718664922385,1.5429414991024843,1.5971618484555687,1.5914934440090243,1.6710490993175493,1.6651184654534075,0.12244318353318384,0.12810760021506495,0.9720293940521881,0.2975389418896451,0.05826683639585606,0.15530591518668677,0.1624906141743594,3.3945219381980176,0.1891682467524082,-0.07362502144438321,0.368495919577096
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.5834190687417118,1.5235723976555502,1.1668003086569596,1.6725857067253516,1.2636775963306588,1.2591927435820374,1.8114574275049422,1.8050284777108283,0.09687728767369919,0.13887172077959065,0.7690715686869142,0.2354133961222866,0.06316265249752036,0.1228783456033729,0.1761437351339303,3.679743449961174,0.16446977278783395,-0.5458357341287909,0.2670930899795301
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.5834190687417118,1.4201236840431024,1.7101092978672292,1.559019170580725,1.8520965335353838,1.8455233535935556,1.688461670344037,1.6824692384253477,0.14198723566815463,0.1294424997633119,1.1271821155504136,0.34503130875463545,0.05887398517900429,0.18009542829547773,0.1641837896541247,3.429893343128,0.185914341962888,0.1630541151682079,0.4227326075541173
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.5834190687417118,1.5606532994756495,1.030752741969789,1.7132933137102386,1.1163342499308222,1.1123723258263511,1.8555449123687802,1.8489594939641238,0.08558150796103314,0.14225159865854153,0.6793987131418432,0.20796446636937532,0.06469991329297822,0.10855087260405016,0.1804307441128127,3.769301521373552,0.15740085768040016,-0.7365871681377727,0.22691438147976545
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9403851550577885,1.1721091244220814,2.6742598114763054,0.7641933003000072,2.896298694349768,2.8860195905673627,0.8276428671557897,0.8247055226951308,0.22203888287346274,0.06344956685578251,1.7626813886052242,0.5395581228956232,0.02885859640776456,0.2816322715289989,0.08047890265827311,1.6812503418964806,0.43836406172748127,2.0613140678722317,0.7940552619794466
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9403851550577885,1.443446358625548,2.150184021355887,0.9411001191104665,2.3287098534479727,2.3204451498421603,1.0192379343753248,1.0156206097786433,0.1785258320920855,0.0781378152648583,1.4172479952230481,0.4338206966519432,0.035539213057803686,0.22644067997474063,0.09910935472457928,2.070451149456741,0.3621775891171221,1.304824540063517,0.6653692905163415
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9403851550577885,1.438408042526636,1.735465179565791,0.937815230931236,1.8795576675443082,1.8728870267131694,1.0156803079608074,1.0120756095518892,0.14409248797851726,0.07786507702957146,1.1438949048500657,0.3501471063577438,0.03541516425736035,0.18276571280887527,0.09876341581630069,2.0632242876506313,0.36346378719192746,0.8608114171612802,0.5751288937323165
