team,opponent,kickoff_time,name,code,event,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
6,15,2023-05-28,Chelsea,8,38,0,1,1.5254923525738777,1.0886042761660935,1.1565250087221974,1.176884198416683,1.257092400784997,1.2792219548007422,0.10056739206279963,0.10233775638405929,0.7919682124945482,0.23884755614914946,0.03837665864402227,0.12730049628202483,0.12954146377729023,2.7375349832735885,0.27825371021739836
7,8,2023-04-22,Crystal Palace,31,32,0,1,1.0911696043734893,1.1084639370822427,1.425177775392003,0.8571710386680277,1.549106277600003,0.931707650726117,0.12392850220800011,0.07453661205808937,0.9759369548880019,0.2943301927440006,0.02795122952178351,0.15687152178227862,0.09435014184568274,1.9938543725538906,0.3938805253875942
7,19,2023-04-29,Crystal Palace,31,34,0,1,1.2402891114944836,1.1084639370822427,1.1860314815030095,0.9743122441160637,1.289164653807619,1.059035047952243,0.10313317230460939,0.08472280383617936,0.8121737318987999,0.2449412842234476,0.03177105143856729,0.13054831937292327,0.10724405548883463,2.2663350026178,0.34679028492371144
7,3,2023-05-13,Crystal Palace,31,36,0,1,1.18464443448419,1.1084639370822427,1.40697069711997,0.930600427549613,1.5293159751304022,1.011522203858275,0.12234527801043216,0.08092177630866193,0.9634690643321534,0.29057003527477643,0.030345666115748248,0.15486744051953436,0.10243262823881256,2.1646575162567085,0.36366498578827156
7,16,2023-05-28,Crystal Palace,31,38,0,1,1.0055119391466256,1.1084639370822427,1.3006583372364453,0.7898824434046487,1.4137590622135274,0.8585678732659225,0.11310072497708212,0.0686854298612738,0.8906682091945223,0.2686142218205702,0.025757036197977676,0.14316547465453433,0.08694358210287821,1.8373352487890744,0.4237685382058764
8,9,2023-04-15,Everton,11,31,0,1,1.0558156909292091,1.5325667981035365,1.3993037255307477,1.1467300296617244,1.5209823103595084,1.2464456844149179,0.1216785848287607,0.09971565475319344,0.9582188555264903,0.2889866389683066,0.03739337053244753,0.15402352509969708,0.12622234778885244,2.667393764647924,0.2875249372012616
8,15,2023-04-27,Everton,11,33,0,1,1.5254923525738777,1.5325667981035365,0.9019541020644981,1.6568496810046618,0.9803848935483674,1.800923566309415,0.07843079148386933,0.14407388530475318,0.6176424829354715,0.1862731297741898,0.05402770698928245,0.09927948289097384,0.18237200671487744,3.853976431902148,0.16514629421363028
8,13,2023-05-14,Everton,11,36,0,1,2.070166169756267,1.5325667981035365,0.6406024831376812,2.248424354406067,0.6963070468887839,2.4439395156587684,0.055704563751102665,0.1955151612527013,0.4386734395399338,0.13229833890886894,0.07331818546976306,0.070512106014054,0.24748754588949531,5.230030563509764,0.08681815539429161
8,3,2023-05-28,Everton,11,38,0,1,1.18464443448419,1.5325667981035365,1.3948759896568501,1.2866519783382677,1.516169553974837,1.3985347590633344,0.12129356431798688,0.11188278072506663,0.9551868190041473,0.28807221525521903,0.04195604277190003,0.15353615736454035,0.14162377306970458,2.992864384395536,0.24695855275070167
9,11,2023-04-22,Fulham,54,32,0,1,1.2898021859874345,1.5177904490626886,1.46376690462567,1.387358135727752,1.5910509832887718,1.5079979736171216,0.12728407866310176,0.1206398378893696,1.0023621194719263,0.30229968682486663,0.045239939208513644,0.16111908691531868,0.15270865555616406,3.2271156635406406,0.2213526885747906
9,13,2023-04-30,Fulham,54,34,0,1,2.070166169756267,1.5177904490626886,0.6198469519624483,2.2267460151038203,0.6737466869157047,2.4203761033737177,0.053899734953256395,0.19363008826989736,0.424460412756894,0.1280118705139839,0.07261128310121152,0.06822751259905872,0.2451013775568321,5.179604861219756,0.08888818002742306
9,10,2023-05-08,Fulham,54,35,0,1,1.2357451077622332,1.5177904490626886,1.3930253777507462,1.3292123765685755,1.5141580192942892,1.4447960614875819,0.12113264154354297,0.11558368491900639,0.9539195521554021,0.28769002366591495,0.04334388184462745,0.15333245765005438,0.1463084619227929,3.0918635715834255,0.23579415916280574
9,7,2023-05-20,Fulham,54,37,0,1,1.1006309308680347,1.5177904490626886,0.9888208044259602,1.1838786543879007,1.0748052222021307,1.2868246243346746,0.0859844177761705,0.10294596994677385,0.6771272899873424,0.20421299221840483,0.038604738730040236,0.10884103515970948,0.13031135436300487,2.753804696076204,0.2761462604849382
10,20,2023-04-22,Leicester,13,32,0,1,1.03082013968357,1.5615755531898186,1.4381416659493835,1.1407738503618063,1.5631974629884602,1.2399715764802242,0.12505579703907665,0.09919772611841782,0.9848144016827299,0.29700751796780744,0.03719914729440672,0.158298477264654,0.12556674192204786,2.6535391736676797,0.2893924433739894
10,8,2023-05-01,Leicester,13,34,0,1,1.0911696043734893,1.5615755531898186,1.600133536355515,1.2075605656686363,1.7392755829951247,1.3125658322485176,0.13914204663960983,0.1050052665798813,1.0957436172869286,0.3304623607690737,0.03937697496745553,0.1761291729615314,0.13291805896187506,2.808890881011828,0.2691286308030786
10,12,2023-05-15,Leicester,13,36,0,1,1.940529062576074,1.5615755531898186,1.3128062934858855,2.147518005549866,1.426963362484658,2.3342587016846372,0.11415706899877254,0.18674069613477107,0.8989869183653346,0.27112303887208505,0.07002776105053911,0.144502618985788,0.23638062801869755,4.995313621605124,0.09688227458044325
10,19,2023-05-28,Leicester,13,38,0,1,1.2402891114944836,1.5615755531898186,1.331629486156124,1.3725860902520914,1.447423354517526,1.4919414024479254,0.11579386836140193,0.11935531219583395,0.9118767133460414,0.2750104373583299,0.04475824207343776,0.146574516913167,0.1510826736656126,3.1927546012385606,0.22493554095922902
11,12,2023-04-17,Leeds,2,31,0,1,1.940529062576074,1.6408765054392096,1.370234376393706,2.256574671085483,1.489385191732289,2.4527985555276985,0.11915081533858296,0.19622388444221572,0.9383126707913421,0.2829831864291349,0.07358395666583095,0.15082381688428223,0.24838466385090596,5.248988908829276,0.08605242671278984
11,10,2023-04-25,Leeds,2,33,0,1,1.2357451077622332,1.6408765054392096,1.7017432046095176,1.4370055898014862,1.8497208745755624,1.561962597610311,0.1479776699660449,0.1249570078088249,1.1653241509826044,0.3514469661693569,0.04685887792830933,0.18731350628613277,0.15817342760610748,3.342599958886066,0.20972406308490513
11,15,2023-05-13,Leeds,2,36,0,1,1.5254923525738777,1.6408765054392096,1.0661425756732592,1.7739427201275768,1.1588506257318034,1.9281986088343226,0.09270805005854421,0.15425588870674578,0.7300758942110361,0.22018161888904264,0.057845958265029675,0.11735196209942304,0.1952606186161339,4.126345022905451,0.1454099028112486
11,18,2023-05-28,Leeds,2,38,0,1,1.4344690301332899,1.6408765054392096,1.2059003214490909,1.6680948212948712,1.310761218966403,1.8131465448857296,0.1048608975173122,0.14505172359085838,0.8257795679488339,0.2490446316036166,0.05439439634657189,0.1327353133130534,0.1836097766972891,3.8801336060554616,0.16314000101537898
12,16,2023-04-22,Liverpool,14,32,0,1,1.0055119391466256,1.257372145527497,2.2931985946448177,0.895993229326428,2.492607168092193,0.9739056840504652,0.1994085734473754,0.07791245472403718,1.5703425158980817,0.47359536193751667,0.029217170521513954,0.2524159157561714,0.09862336041017365,2.0841581638679956,0.3776053471031984
12,18,2023-04-30,Liverpool,14,34,0,1,1.4344690301332899,1.257372145527497,1.8142972974962757,1.278229018114577,1.972062279887256,1.3893793675158446,0.15776498239098036,0.11115034940126756,1.2423992363289713,0.3746918331785786,0.041681381025475334,0.19970250935567133,0.14069664481173108,2.9732718464839074,0.24922993683664477
12,9,2023-05-03,Liverpool,14,34,0,1,1.0558156909292091,1.257372145527497,2.4885128176957143,0.9408179790406526,2.7049052366257764,1.0226282380876657,0.2163924189300621,0.08181025904701311,1.7040902990742393,0.5139319949588975,0.03067884714262997,0.27391445434185074,0.10355728993292798,2.1884244295076045,0.3596484551559127
12,4,2023-05-06,Liverpool,14,35,0,1,1.2832225937635073,1.257372145527497,2.121452272722242,1.1434560953165769,2.305926383393741,1.242887060126714,0.18447411067149933,0.09943096481013702,1.4527336215380569,0.43812601284481084,0.03728661180380142,0.23351153249556875,0.12586198077232533,2.659778308671168,0.2885499531678909
12,2,2023-05-20,Liverpool,14,37,0,1,1.2504594880561346,1.257372145527497,2.186495305323775,1.1142614933007857,2.3766253318736683,1.2111537970660713,0.1901300265498933,0.09689230376528557,1.497273959080411,0.451558813055997,0.03633461391198214,0.24067091968340923,0.12264848577884249,2.591869125721393,0.2978534186946714
13,10,2023-04-15,Man City,43,31,0,1,1.2357451077622332,0.694845809964114,2.7313422554778963,0.6085146015917313,2.9688502776933654,0.661428914773621,0.23750802221546907,0.05291431318188966,1.87037567494682,0.5640815527617394,0.01984286744320863,0.30064306609553043,0.06698014326821476,1.415457877615549,0.5161133253857078
13,1,2023-04-26,Man City,43,33,0,1,1.8146181881695749,0.694845809964114,1.840120251681122,0.8935674977623126,2.0001307083490456,0.9712690193068615,0.16001045666792368,0.0777015215445489,1.2600823462598987,0.3800248345863187,0.029138070579205845,0.20254488185813124,0.09835635638550494,2.0785157013166837,0.3786022795196225
13,19,2023-05-03,Man City,43,34,0,1,1.2402891114944836,0.694845809964114,2.2307952469925847,0.6107521929877182,2.424777442383244,0.6638610793344762,0.1939821953906593,0.05310888634675803,1.5276097887014437,0.46070771405281635,0.019915832380034287,0.24554708277298645,0.06722643841361776,1.4206627097757794,0.5148595781241855
13,11,2023-05-07,Man City,43,35,0,1,1.2898021859874345,0.694845809964114,2.8700470663568534,0.6351337815608019,3.1196163764748404,0.6903628060443499,0.249569310117987,0.05522902448354794,1.9653583171791495,0.5927271115302197,0.020710884181330495,0.3159105191366924,0.06991015757411131,1.4773764049349087,0.5013941272432894
13,6,2023-05-20,Man City,43,37,0,1,1.3991454036595805,0.694845809964114,1.9040710857138736,0.688977364772726,2.0696424844716015,0.7488884399703543,0.16557139875772786,0.05991107519762828,1.303874765217109,0.3932320720496043,0.022466653199110627,0.209584049060415,0.07583680404763074,1.6026212615365583,0.47289190844849344
14,2,2023-04-30,Man Utd,1,34,0,1,1.2504594880561346,1.3381493626187684,1.744966164091744,1.1858448688837095,1.8967023522736346,1.288961814004032,0.1517361881818906,0.10311694512032243,1.1949224819323898,0.3603734469319906,0.03866885442012096,0.19207112428087417,0.13052777863331952,2.7583782819686284,0.27555671376078245
14,20,2023-05-13,Man Utd,1,36,0,1,1.03082013968357,1.3381493626187684,1.8023178395955854,0.9775548788757527,1.9590411299952015,1.062559650951905,0.15672329039961608,0.08500477207615242,1.234195911896977,0.37221781469908827,0.03187678952855715,0.1983839118982482,0.10760097731158534,2.273877653037077,0.3455701383744482
14,9,2023-05-28,Man Utd,1,38,0,1,1.0558156909292091,1.3381493626187684,1.9859958789825127,1.0012588424768754,2.158691172807079,1.0883248287792122,0.17269529382456628,0.08706598630233686,1.3599754388684597,0.410151322833345,0.032649744863376365,0.21860163775261554,0.11021010924346437,2.3290151335875144,0.3367801859096035
15,18,2023-04-23,Newcastle,4,32,0,1,1.4344690301332899,0.9783275043358893,1.4262588002427923,0.9945556768613824,1.5502813046117307,1.0810387791971547,0.12402250436893847,0.08648310233577239,0.9766772219053904,0.29455344787622884,0.03243116337591464,0.1569905118594158,0.10947228143768656,2.3134229874819114,0.3392429440363773
15,17,2023-04-30,Newcastle,4,34,0,1,0.9947713647775738,0.9783275043358893,1.835444884160561,0.6897015461719314,1.9950487871310445,0.7496755936651427,0.15960390297048344,0.059974047493211335,1.256880735892558,0.37905926955489844,0.02249026780995428,0.20203025692466256,0.07591651581419157,1.6043057704434054,0.47251981630158946
15,1,2023-05-07,Newcastle,4,35,0,1,1.8146181881695749,0.9783275043358893,1.3559729710423996,1.258123237566357,1.4738836641765212,1.367525258224301,0.11791069313412161,0.10940202065794402,0.9285467084312083,0.280037896193539,0.04102575774672903,0.1492540419419261,0.1384835704530937,2.9265040526000043,0.25473658742295996
15,10,2023-05-20,Newcastle,4,37,0,1,1.2357451077622332,0.9783275043358893,2.0127088268880273,0.8567750758372317,2.187726985747856,0.931277256344817,0.17501815885982852,0.07450218050758528,1.3782680010211492,0.4156681272920926,0.027938317690344508,0.22154197324028926,0.09430655760453832,1.9929333285779083,0.39405008583893986
16,14,2023-04-16,Nott'm Forest,17,31,0,1,1.5486690259005609,1.398664656257952,1.1368410268207274,1.5350618335763402,1.2356967682833992,1.6685454712786305,0.09885574146267184,0.13348363770229033,0.7784889640185415,0.23478238597384585,0.050056364138358914,0.12513384995274915,0.16896663000289913,3.5706873085362694,0.1885210756318251
16,5,2023-04-26,Nott'm Forest,17,33,0,1,1.6170741475543955,1.398664656257952,0.9244800311923711,1.6028659219359473,1.0048695991221424,1.742245567321682,0.08038956792977126,0.13937964538573455,0.6330678474469497,0.19092522383320704,0.05226736701965046,0.10175894674654588,0.17642993086801842,3.7284055140683994,0.17512669994720081
16,17,2023-05-08,Nott'm Forest,17,35,0,1,0.9947713647775738,1.398664656257952,1.2098138293221377,0.9860309269869462,1.3150150318718887,1.0717727467249414,0.10520120254975107,0.08574181973799522,0.8284594700792899,0.24985285605565885,0.03215318240174824,0.1331660791769001,0.10853394903543698,2.2935936779913746,0.3424009888490699
16,1,2023-05-20,Nott'm Forest,17,37,0,1,1.8146181881695749,1.398664656257952,0.8937750551438601,1.7986742658281996,0.9714946251563696,1.9550807237263037,0.07771957001250951,0.15640645789810415,0.6120416138485129,0.18458397877971022,0.05865242171178911,0.0983792025474804,0.197982858098866,4.183872748774291,0.14155304954329034
17,7,2023-04-15,Southampton,20,31,0,1,1.1006309308680347,1.4240439660435318,0.9316499362436765,1.1107562676718319,1.0126629741779092,1.207343769208513,0.08101303793423265,0.09658750153668105,0.6379776737320828,0.19240596509380276,0.03622031307625539,0.10254814928383879,0.12226266017301399,2.583715666106218,0.29899041313219404
17,3,2023-04-27,Southampton,20,33,0,1,1.18464443448419,1.4240439660435318,1.2716471265006637,1.1955426598161243,1.3822251375007213,1.2995028911044828,0.1105780110000576,0.10396023128835852,0.8708018366254544,0.26262277612513707,0.038985086733134486,0.1399721658228577,0.13159522947893482,2.7809361869635936,0.2726673046918757
17,9,2023-05-13,Southampton,20,36,0,1,1.0558156909292091,1.4240439660435318,1.275683698671019,1.0655287465717223,1.3866127159467596,1.1581834201866545,0.11092901727574067,0.09265467361493229,0.8735660110464586,0.26345641602988434,0.03474550260559964,0.1404164775642287,0.11728439698092695,2.478512519199441,0.3140561711101845
17,12,2023-05-28,Southampton,20,38,0,1,1.940529062576074,1.4240439660435318,1.056805404331664,1.9583811052409514,1.1487015264474607,2.1286751143923386,0.09189612211579679,0.17029400915138715,0.7236819616619002,0.21825329002501753,0.06386025343177015,0.11632420520986934,0.21556203690049006,4.555364744799605,0.11899484401761537
18,3,2023-04-15,Spurs,6,31,0,1,1.18464443448419,1.106573809995464,1.8337263061759532,0.9290135892085216,1.9931807675825577,1.00979737957448,0.15945446140660446,0.08078379036595829,1.2557038835770113,0.37870434584068596,0.030293921387234395,0.2018410903881069,0.10225796248855479,2.160966392289387,0.3642927852531634
18,14,2023-04-27,Spurs,6,33,0,1,1.5486690259005609,1.106573809995464,1.6218238507871774,1.2144864132792634,1.7628520117251927,1.3200939274774601,0.1410281609380153,0.1056075141981967,1.1105967673868713,0.3349418822277866,0.0396028178243238,0.17851665941520922,0.13368039771923632,2.8250010048017646,0.2671102117991426
18,7,2023-05-06,Spurs,6,35,0,1,1.1006309308680347,1.106573809995464,1.3434473767407105,0.8631291058441851,1.4602688877616417,0.9381838107002012,0.11682151102093119,0.07505470485601606,0.9199693992898342,0.2774510886747119,0.028145514321006034,0.147875330406242,0.09500595551394438,2.0077133548984305,0.39133793409497536
18,4,2023-05-20,Spurs,6,37,0,1,1.2832225937635073,1.106573809995464,1.568210259157939,1.0063198651709993,1.7045763686499336,1.09382594040326,0.13636610949199457,0.08750607523226073,1.073883112249458,0.3238695100434874,0.0328147782120978,0.17261532847087918,0.11076718383830471,2.3407875124629767,0.33493260704225786
19,1,2023-04-16,West Ham,21,31,0,1,1.8146181881695749,1.2754005159511417,1.1024627613682287,1.6401573289217686,1.1983290884437268,1.7827797053497483,0.09586632707549803,0.1426223764279797,0.7549473257195478,0.2276825268043081,0.053483391160492444,0.12134978110822535,0.18053465370630342,3.8151485694484615,0.16817003381860868
19,12,2023-04-26,West Ham,21,33,0,1,1.940529062576074,1.2754005159511417,1.3176336617350903,1.7539628913233452,1.4322105018859677,1.9064814036123316,0.11457684015087732,0.1525185122889865,0.9022926161881596,0.27211999535833387,0.05719444210836995,0.14503397487452824,0.1930614079607424,4.0798702037303896,0.14860233944101636
19,14,2023-05-07,West Ham,21,35,0,1,1.5486690259005609,1.2754005159511417,1.4022822526231047,1.3997770271811991,1.5242198398077225,1.5214967686752163,0.12193758718461778,0.12171974149401721,0.9602584990788652,0.2896017695634673,0.04564490306025649,0.15435137618306047,0.15407562214432557,3.2560030849649633,0.2183847707206618
19,11,2023-05-20,West Ham,21,37,0,1,1.2898021859874345,1.2754005159511417,1.7195180647253037,1.1657981397951902,1.869041374701417,1.2671718910817285,0.1495233099761133,0.10137375128653825,1.1774960660618927,0.3551178611932692,0.03801515673245185,0.1892700126279915,0.128321204160175,2.711747846914899,0.28162696832568396
20,4,2023-04-15,Wolves,39,31,0,1,1.2832225937635073,1.377415145752961,1.126927583963375,1.252623377887729,1.2249212869167119,1.361547149877966,0.09799370295333687,0.10892377199023717,0.7717004107575285,0.23273504451417526,0.04084641449633898,0.12404266196624919,0.13787819239270527,2.9137109007388475,0.2562639912864097
20,7,2023-04-25,Wolves,39,33,0,1,1.1006309308680347,1.377415145752961,0.9654113009471563,1.0743857232034657,1.04936010972517,1.1678105686994191,0.08394880877801358,0.09342484549595342,0.6610968691268571,0.1993784208477823,0.035034317060982575,0.10626431490887794,0.11825929809614356,2.499114617016757,0.31104721279349906
20,2,2023-05-06,Wolves,39,35,0,1,1.2504594880561346,1.377415145752961,1.161478814988356,1.2206415281753589,1.2624769728134302,1.3267842697558248,0.10099815782507426,0.10614274158046588,0.795360492872461,0.23987062483455174,0.03980352809267474,0.12784576939882816,0.13435790073476694,2.839318337277465,0.2653291177640988
20,8,2023-05-20,Wolves,39,37,0,1,1.0911696043734893,1.377415145752961,1.334781635061689,1.0651500077395277,1.4508496033279228,1.157771747542965,0.11606796826623378,0.09262173980343724,0.9140352500965914,0.2756614246323053,0.034733152426288945,0.14692147881801743,0.11724270861194587,2.477631539741945,0.31418548606029983
1,19,2023-04-16,Arsenal,3,31,1,0,1.2402891114944836,1.0520420112828257,1.6401573289217686,1.1024627613682287,1.7827797053497483,1.1983290884437268,0.1426223764279797,0.09586632707549803,1.1231512143703415,0.3387281440164522,0.0359498726533118,0.18053465370630342,0.12134978110822535,2.5644242492695755,0.30169790149475145
1,13,2023-04-26,Arsenal,3,33,1,0,2.070166169756267,1.0520420112828257,0.8935674977623126,1.840120251681122,0.9712690193068615,2.0001307083490456,0.0777015215445489,0.16001045666792368,0.6118994821633228,0.1845411136683037,0.06000392125047137,0.09835635638550494,0.20254488185813124,4.280279715866958,0.13531759494120235
1,15,2023-05-07,Arsenal,3,35,1,0,1.5254923525738777,1.0520420112828257,1.258123237566357,1.3559729710423996,1.367525258224301,1.4738836641765212,0.10940202065794402,0.11791069313412161,0.8615409126813096,0.25982979906261716,0.04421650992529563,0.1384835704530937,0.1492540419419261,3.1541110413377553,0.22903426353960676
1,16,2023-05-20,Arsenal,3,37,1,0,1.0055119391466256,1.0520420112828257,1.7986742658281996,0.8937750551438601,1.9550807237263037,0.9714946251563696,0.15640645789810415,0.07771957001250951,1.2317008559475713,0.3714653375079977,0.029144838754691087,0.197982858098866,0.0983792025474804,2.078998497834631,0.3785168742650505
2,4,2023-04-22,Aston Villa,7,32,1,0,1.2832225937635073,1.3335843270495156,1.146643692686245,1.4458738243397542,1.2463518398763533,1.5716019829779937,0.09970814719010823,0.1257281586382395,0.7852016591221026,0.23680684957650713,0.04714805948933981,0.1262128445444408,0.1591495678965057,3.3632282435729066,0.20771216433205467
2,14,2023-04-30,Aston Villa,7,34,1,0,1.5486690259005609,1.3335843270495156,1.1858448688837095,1.744966164091744,1.288961814004032,1.8967023522736346,0.10311694512032243,0.1517361881818906,0.8120459428225402,0.2449027446607661,0.05690107056820903,0.13052777863331952,0.19207112428087417,4.058943033865578,0.15006265797493315
