t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,0.9842395819260373,1.202409125009463,1.5178229425785137,0.8252921189632915,1.64411647542385,1.6325294229008338,0.8939622216540709,0.8876619458702476,0.1262935328453363,0.06867010269077944,1.0006064827806929,0.30632760732689085,0.03147845771204528,0.16018966621681416,0.08710058687313477,1.8211663058842504,0.4116170114304927,0.7448674770305862,0.5493527775646515
91,54,2023-12-26,19,Bournemouth,Fulham,False,True,1.1060954462027714,1.5110890154406453,1.501251608777385,1.1655670478388898,1.6261662902224727,1.61470574317631,1.262550415338665,1.2536524825010822,0.12491468144508766,0.09698336749977532,0.9896820306825034,0.3029831743952794,0.04445729237308021,0.1584407425736779,0.12301289637211482,2.5720485946716987,0.28546025185559787,0.3610532606752279,0.4581745049682467
21,54,2024-04-13,33,West Ham,Fulham,False,True,1.1060954462027714,1.4364099209449575,1.655998693902008,1.1079638948696136,1.7937894200619722,1.7811475345653074,1.200154275330228,1.1916960846656104,0.13779072615996424,0.09219038046061434,1.0916971816091758,0.3342142903556869,0.042260181346379024,0.1747726105529734,0.11693351149240784,2.444936122748278,0.3037057163756243,0.589451449899697,0.5119392943457317
102,54,2024-05-19,38,Luton,Fulham,False,True,1.1060954462027714,1.7014892038580816,1.2414426843287631,1.31243078866025,1.3447394378766606,1.3352622708210655,1.4216342512415385,1.411615161363245,0.10329675354789747,0.10920346258128855,0.8184061283391556,0.25054843780254116,0.05005899866428447,0.131020742704081,0.13851276329437917,2.8961317770919535,0.24374927063794424,-0.07635289054217953,0.3548403271228627
17,54,2024-04-02,31,Nott'm Forest,Fulham,False,True,1.1060954462027714,1.4778405888813173,1.2348702610310331,1.139921126259119,1.3376201427835845,1.3281931495735797,1.2347705728986118,1.2260684208942274,0.1027498817525514,0.09484944663949291,0.8140733374879938,0.2492219888165264,0.04347910048273556,0.13032709506919254,0.12030624890853997,2.5154559201613713,0.2934440110645865,0.1021247286793523,0.39097743401428264
39,54,2024-03-09,28,Wolves,Fulham,False,True,1.1060954462027714,1.415586196907649,1.3170273350608808,1.0919016733173648,1.4266132625974275,1.4165590827075956,1.1827555640937923,1.1744199923457437,0.10958592753654672,0.09085389077642758,0.8682343984223502,0.26580296094874833,0.0416475328667969,0.13899787866127183,0.11523831909744747,2.409491731584881,0.30899814901478617,0.24213909036185188,0.42560365056205324
49,54,2024-03-30,30,Sheffield Utd,Fulham,False,True,1.1060954462027714,1.65548185848024,1.1435470893006825,1.2769433718482646,1.2386982415407692,1.2299684089532084,1.3831940320209093,1.3734458528997087,0.09515115224008674,0.10625066017264473,0.7538696371102361,0.23079111133740698,0.04870543048671716,0.12068892978194666,0.134767453288489,2.8178219443723065,0.25323285123864653,-0.1434774439465003,0.3349823814331803
90,54,2024-02-03,23,Burnley,Fulham,False,True,1.1060954462027714,1.559034696515605,1.235855112528415,1.2025495851852217,1.3386869408449846,1.3292524292837231,1.3026101596266173,1.293429902289486,0.10283182831656967,0.1000605744413956,0.814722588968659,0.2494207519227506,0.04586788773827408,0.1304310354091447,0.12691600005250583,2.6536576993434493,0.2743282485253503,0.03582252699423716,0.3770953489907884
1,54,2024-02-24,26,Man Utd,Fulham,False,True,1.1060954462027714,1.4137781804007228,1.9691657630669823,1.0905070735016764,2.1330141896517896,2.117981588362722,1.1812449237751654,1.172919998394924,0.16384842658480725,0.09073785027348902,1.2981487978086022,0.3974177881417399,0.041594339760604976,0.20782398095485446,0.11509113428905253,2.406414277994613,0.30946199216311127,0.9450615899677981,0.5901133624193265
94,54,2024-05-04,36,Brentford,Fulham,False,True,1.1060954462027714,1.3131630956524083,1.75836221446797,1.0128983912203386,1.9046703047315494,1.891246976646315,1.0971786538597057,1.0894461927601191,0.14630809026357938,0.08428026263936705,1.15917909890353,0.35487333526329545,0.03863417381796945,0.18557596431199821,0.10690038386525502,2.23515574544932,0.33640274440384743,0.8018007838861958,0.5608255722692767
8,54,2024-01-13,21,Chelsea,Fulham,False,True,1.1060954462027714,1.2197829159349787,1.8743733157990798,0.9408702980453179,2.030334344772028,2.0160253885369825,1.019157317272688,1.0119747182652725,0.15596102897294828,0.07828701922737014,1.23565801934285,0.3782867401455175,0.03588686382555451,0.19781967145224288,0.09929860378915542,2.076211859577469,0.36350045937097636,1.00405067027171,0.6062372737683114
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.8454512289783205,1.5110890154406453,1.134608111796343,1.9446758851374815,1.2290154783039975,1.2203538858246465,2.106486581815918,2.0916409361287793,0.09440736650765458,0.1618106966784365,0.7479767239190058,0.22898704347544582,0.07417421808272139,0.11974551814771002,0.20523934129684995,4.29130257820327,0.12348433956098404,-0.8712870503041328,0.21741414489681557
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8454512289783205,1.4364099209449575,1.2515620567797732,1.8485686189832646,1.355700813212964,1.3461463949202184,2.0023825158807576,1.9882705525682447,0.10413875643319082,0.15381389689749292,0.8250772026733934,0.2525907334245202,0.07050847543967265,0.13208873215777628,0.19509626699326854,4.079223350922421,0.13693203754311023,-0.6421241576480263,0.2586811538161633
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8454512289783205,1.507894325087715,1.054413237992049,1.9405645209317046,1.142147827560633,1.1340984423346976,2.102033123222321,2.087218863668345,0.08773458956858393,0.16146860229061621,0.695109219835798,0.21280208334391812,0.07401740160366312,0.11128182340003036,0.20480543162178616,4.282230059769209,0.12403160539102696,-0.9531204213336473,0.2000358505193418
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8454512289783205,1.4778405888813173,0.9332838059856765,1.9018872653487024,1.010939575771997,1.0038148920058751,2.0601376482335416,2.0456186506494007,0.0776557697863205,0.15825038288483917,0.6152561015826129,0.18835569500540608,0.0725421659552034,0.09849793225053335,0.20072346890517398,4.196881232301526,0.12930017359246826,-1.0418037586435256,0.1780127609507267
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8454512289783205,1.559034696515605,0.9340281319143289,2.00637894090073,1.0117458348474484,1.0046154689010225,2.1733237653361597,2.158007078839251,0.07771770293311953,0.16694482443542968,0.6157467894807981,0.18850591514927087,0.07652770842501046,0.09857648773860925,0.211751426224543,4.427462276744052,0.11555518408475646,-1.1533916099382286,0.16554182409388438
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8454512289783205,1.4137781804007228,1.4882458311348523,1.8194430018784198,1.6120783405032115,1.6007170794965593,1.9708334428000645,1.9569438242984594,0.12383250936835921,0.15139044092164466,0.9811081285114013,0.3003583433725684,0.06939756030392195,0.15706812451593,0.19202237559823018,4.014952056806514,0.14128956749868524,-0.3562267448019001,0.31905848260357206
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8454512289783205,1.3131630956524083,1.3289258245233817,1.68995775846008,1.4395017899804183,1.429356777083337,1.8305741173831622,1.817672988562636,0.11057596545703663,0.14061635892308222,0.8760783342053016,0.26820431864707134,0.0644587081500952,0.1402536345218628,0.17835661963861266,3.7292178821982267,0.16240322573320415,-0.38831621147929885,0.30408928229888355
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8454512289783205,1.3927069567573178,1.2489022877232048,1.792325671217579,1.3528197326837044,1.343285619054232,1.941459759705471,1.927777154766408,0.1039174449604996,0.149134088487892,0.8233237819771819,0.25205393781530605,0.06836324563296266,0.13180802252726992,0.18916043694557585,3.955112434241014,0.1454711993222281,-0.584491535712176,0.26714731740386677
3,14,2024-02-04,23,Arsenal,Liverpool,False,True,1.8454512289783205,0.9663015251247892,1.555281961614818,1.2435688794506754,1.6846923480260771,1.6728193335447468,1.347042547371081,1.3375491489528806,0.12941038641125924,0.10347366792040558,1.0253008896412563,0.3138876008889265,0.04743245389641821,0.16414305734558504,0.13124513942212782,2.744174687075302,0.2624882003645748,0.3352701845918662,0.4538599555265182
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8454512289783205,1.2710804305883083,1.2835949627244108,1.6358000330737907,1.3903990819911467,1.3806001246594701,1.7719100887397339,1.7594223997157572,0.10680411926673594,0.13611005566594314,0.8461945098713314,0.25905562676516136,0.0623930133140723,0.1354694561982952,0.17264086208262702,3.6097084110539503,0.17214426568980692,-0.37882227505628707,0.30263281590259444
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,0.9790288386187084,1.5110890154406453,1.4713302680846272,1.031668430690521,1.5937552837607039,1.582523156075219,1.1175104924896166,1.1096347410054277,0.12242501567607667,0.08584206179909559,0.9699567474292398,0.29694443796212583,0.03935010443228062,0.15528287122790038,0.10888135692427142,2.2765754593394196,0.3296793574365521,0.4728884150697914,0.48295854134211424
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9790288386187084,1.7014892038580816,1.2166995771166522,1.161660682358445,1.3179375303027105,1.308649252000083,1.2583190128046413,1.2494509011410084,0.10123795318605833,0.09665833044619632,0.8020945331022854,0.2455547744327923,0.04430829499656529,0.12840937745568026,0.12260062207787457,2.5634284454808984,0.28666215951711543,0.059198350859074544,0.38081977641995085
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9790288386187084,1.332995143508922,1.8900161110426297,0.9100780918726443,2.047278730484047,2.0328503572307124,0.9858029832044891,0.978855451740338,0.15726261944141728,0.07572489133184479,1.2459703435872813,0.38144377506997357,0.03471238131494399,0.199470597972371,0.09604882208503905,2.008262915104381,0.37574090643726366,1.0539949054903746,0.6176421380729794
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9790288386187084,1.1645502073550875,2.093138359699016,0.7950753877540415,2.2673021773386397,2.2513231698856555,0.8612312461094632,0.8551616446959986,0.17416381763962363,0.0661558583554217,1.379876238076723,0.4224379850534282,0.030325925083039374,0.220907937138031,0.08391154027831267,1.7544872579595305,0.4252144518659528,1.3961615251896569,0.6896768490471157
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9790288386187084,1.65548185848024,1.1207551323381564,1.13025000746028,1.2140098336256924,1.2054539947201472,1.2242947490677107,1.215666426334406,0.09325470128753599,0.09404474160743082,0.7388443141610262,0.22619122985797221,0.04311022272764462,0.1182834871734348,0.11928556774154087,2.494114730427518,0.2965123448002317,-0.010212431614258666,0.3599374836654694
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9790288386187084,1.559034696515605,1.2112233708185995,1.0644024688891693,1.3120056651655603,1.3027591921935957,1.152968232651406,1.1448425896882717,0.10078229434696073,0.08856576376223657,0.7984844100970505,0.24444956438130822,0.04059865268992666,0.12783142357554633,0.1123360778313503,2.3488094308667278,0.31827401345920187,0.15791660250532402,0.40174983711785756
94,17,2024-01-20,21,Brentford,Nott'm Forest,False,True,0.9790288386187084,1.3131630956524083,1.723316420296788,0.8965381233595766,1.8667084542582206,1.8535526655851147,0.9711363941811101,0.9642922267668227,0.14339203396143252,0.07459827082153347,1.136075581452206,0.3478003796673739,0.03419593711722594,0.1818772627618373,0.09461982600397448,1.97838436195679,0.38125294489834405,0.889260438818292,0.5823665321512485
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9790288386187084,1.3927069567573178,1.6195439806066878,0.9508452419466552,1.754301418494498,1.7419378280912956,1.0299622465892504,1.0227034989114883,0.13475743788781025,0.07911700464259519,1.0676648512049187,0.32685698616276676,0.03626733013871004,0.1709252129475016,0.10035135038380923,2.0982234980249816,0.3596213887354245,0.7192343291798073,0.5424412023459316
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9790288386187084,1.1944592294544327,1.968075623364297,0.8154952264117408,2.131833342666664,2.1168090634984695,0.8833501588105628,0.8771246724539992,0.1637577193023667,0.06785493239882201,1.2974301363474765,0.39719777572961473,0.031104782669224278,0.20770892859255038,0.08606663165756216,1.7995475720961893,0.41597726466831086,1.2396843910444704,0.6589961377851156
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9790288386187084,1.2710804305883083,1.664532538576084,0.8678069522754598,1.803033340570593,1.790326307747657,0.9400145878013951,0.9333897539991256,0.13850080199450887,0.07220763552593534,1.0973230158645324,0.3359365941547506,0.03310006702079874,0.17567326483321774,0.09158756408667598,1.914983489096502,0.3932185345911984,0.8569365537485314,0.5755599185746788
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.8540787858606695,1.5110890154406453,0.8224415340570977,1.9537673211794107,0.8908744480558503,0.884595933622513,2.11633448921176,2.1014194395487213,0.06843291399875251,0.1625671680323495,0.5421846696345224,0.16598546525194338,0.07452098546170367,0.08679973870973175,0.20619884326782026,4.311364586080506,0.12228273206051073,-1.2168235059262082,0.14773900424775277
54,43,2024-05-11,37,Fulham,Man City,False,True,1.8540787858606695,1.507894325087715,0.7643108064962874,1.949636736184706,0.8279068355431939,0.8220720907845356,2.1118602105245534,2.096976693726081,0.06359602904690653,0.1622234743398474,0.5038626880552405,0.15425349956191148,0.07436343585945476,0.08066467408283426,0.20576290504800535,4.302249653266903,0.12282721175441877,-1.2749046029415456,0.13586261354294482
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.8540787858606695,1.4778405888813173,0.6765079124018128,1.9107786629147576,0.7327981237685637,0.7276336658510155,2.0697688725468733,2.0551819980795267,0.05629021136675083,0.15899020963211563,0.4459796882841436,0.13653308586290358,0.07288130342647314,0.0713980357264724,0.20166185899558045,4.216501816683043,0.12806952504875585,-1.327548332228511,0.12123504624971759
6,43,2024-04-20,34,Spurs,Man City,False,True,1.8540787858606695,1.332995143508922,1.0564777898452937,1.7235002862615199,1.1443841646333353,1.1363190186291898,1.866907619163036,1.8537504268581027,0.08790637478804153,0.1434073329015162,0.6964702507640064,0.21321875198929538,0.06573809398050769,0.11149971434302579,0.1818966678101423,3.803235942037333,0.1566485642663813,-0.7174314082289128,0.23167216195893905
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.8540787858606695,1.1396285092873406,1.275204885810017,1.4734862850423989,1.3813108917299068,1.3715759842021646,1.5960906964772514,1.58484210976942,0.10610600591988995,0.12260441143485257,0.8406634527789215,0.2573623382303941,0.05620200974565339,0.13458397503791217,0.15551041531564253,3.2515318065470735,0.20498015492584887,-0.21326612556725544,0.33111588119641405
4,43,2024-01-13,21,Newcastle,Man City,False,True,1.8540787858606695,1.1645502073550875,1.1700186972878892,1.5057088733714294,1.2673724732985203,1.258440556591981,1.6309944305468917,1.6194998567657846,0.09735377601063111,0.1252855571754623,0.7713207256519802,0.23613362139529337,0.05743105017967837,0.12348271944524494,0.15891115826415816,3.322637165249547,0.19799770153466068,-0.3610593001738036,0.297353895621898
94,43,2024-02-05,23,Brentford,Man City,False,True,1.8540787858606695,1.3131630956524083,0.9632962979955196,1.6978583772686047,1.0434493179808497,1.036095519005365,1.8391321231852567,1.8261706810814544,0.08015301998533009,0.14127374591665198,0.6350414752431506,0.1944128276322685,0.06476005513905657,0.10166542362421371,0.17919044383136984,3.7466521220741567,0.16102902011462275,-0.7900751620760895,0.21268983938720504
11,43,2023-12-27,19,Everton,Man City,False,True,1.8540787858606695,1.3927069567573178,0.905289767209826,1.8007048640335739,0.9806162362875899,0.9737052588692428,1.9505361602348548,1.9367895885810082,0.07532646907776386,0.14983129620128088,0.5968013688911012,0.1827059273829359,0.0686828464878099,0.0955434666130947,0.19004476940801737,3.9736027400083422,0.14416603993189037,-0.9630843297117655,0.1845553548817093
36,43,2024-03-16,29,Brighton,Man City,False,True,1.8540787858606695,1.1944592294544327,1.100111354962632,1.5443798380790201,1.1916483489320808,1.183250104516653,1.6728830912152262,1.6610933034887945,0.09153699396944881,0.12850325313620603,0.7252351527156605,0.2220248948051561,0.058906045880304986,0.1161047615036134,0.1629924570474455,3.407972110686771,0.1899312140875691,-0.47784319897214145,0.2720783796218966
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.8540787858606695,1.202409125009463,0.7369098654666457,1.5546586806776335,0.7982259437045065,0.7926003775884843,1.6840172057358298,1.6721489493779622,0.06131607823786078,0.12935852505819634,0.48579894790517186,0.14872343115363193,0.05929810355859188,0.07777280344731201,0.1640772768368802,3.4306543602490196,0.18784296657386645,-0.8795485717894779,0.17558728109267674
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9066260756891902,1.5110890154406453,1.6481889758426305,0.9553727774240244,1.7853298785900107,1.7727476124407713,1.0348665048282006,1.0275731939679327,0.13714090274738022,0.07949372740417626,1.0865487190977139,0.33263813006721304,0.03644002030597248,0.17394837994340465,0.10082918240002063,2.1082143786727183,0.35787439934164583,0.7451744184728386,0.5485035343762067
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9066260756891902,0.8260806614096561,2.56748284814212,0.5222822532642638,2.7811154599017103,2.761515309068026,0.5657398062217324,0.561752706191388,0.21363261175959014,0.04345755295746856,1.6925821254980482,0.5181703713004214,0.01992099457314958,0.27096982719379775,0.05512119857619046,1.1525165695281394,0.5702087790447858,2.199762602876638,0.8306523914811137
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9066260756891902,1.7014892038580816,1.3629508434748752,1.0757516266987504,1.476357929563949,1.465953169847507,1.1652617201284226,1.1570494377530467,0.1134070860890739,0.0895100934296722,0.8985089178949661,0.2750712609973804,0.04103153454589906,0.14384460437477664,0.11353385772408955,2.373853537466141,0.31441250729269044,0.3089037320944603,0.4423699891467978
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9066260756891902,1.1396285092873406,2.555535618884266,0.7205201302002405,2.7681741372299538,2.748665191482865,0.7804724673118288,0.7749720203503818,0.2126385183456878,0.059952337111588316,1.6847060585924003,0.5157591769179416,0.02748222347945923,0.2697089273791068,0.07604304554995982,1.5899666962533743,0.4607166715096711,1.9736931711324832,0.7859493715075164
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9066260756891902,1.415586196907649,1.4459334610129488,0.8949919579875963,1.5662452839060617,1.5552070353149046,0.9694615769870282,0.9626292129912237,0.12031182289311282,0.07446961899943183,0.9532142084380442,0.29181884463646857,0.03413696296715305,0.15260251508512535,0.09445664510328745,1.9749724497210202,0.38188750128946275,0.5925778223236808,0.5112656560667734
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9066260756891902,1.1645502073550875,2.344740432656427,0.7362766552347126,2.5398393104889214,2.5219395741073676,0.7975400459324254,0.7919193137400512,0.19509887783249447,0.061263390697712805,1.5457418724797447,0.47321641173644874,0.028083212021079454,0.24746179329337198,0.07770597500978287,1.6247365090641988,0.4529745601252119,1.7300202603673163,0.7496036064626993
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9066260756891902,1.4137781804007228,2.1619009653797567,0.893848855407801,2.341786314928971,2.325282374098521,0.9682233602413066,0.9613997226847065,0.1798853495492141,0.0743745048335056,1.4252071571759923,0.43631568045573904,0.03409336251903074,0.2281650806052944,0.09433600308663827,1.9724499733097491,0.3823573170282436,1.3638826514138147,0.6785692161674891
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9066260756891902,1.3131630956524083,1.930464687251565,0.8302358504924553,2.0910929124199007,2.0763557549441995,0.8993173063804636,0.8929792901756194,0.16062822516833575,0.06908145588800829,1.272635579985114,0.3896071222050572,0.03166702251268335,0.20373950427236903,0.0876223438457741,1.8320756034279622,0.40943411081913866,1.18337646476858,0.6471477320973059
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9066260756891902,1.3927069567573178,1.814218461095848,0.8805267590585981,1.9651741835174519,1.9513244491332613,0.953792771876567,0.9470708351348542,0.15095572242160382,0.07326601281796885,1.1960016563387896,0.3661462643407221,0.03358522844513341,0.1914709822699186,0.09293000103750489,1.9430521971315533,0.3878755124137542,1.004253613998407,0.6080541255418348
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9066260756891902,1.202409125009463,1.4767818333059533,0.760212623890524,1.599660457510419,1.588386712604124,0.8234676553513433,0.8176641960975815,0.12287862420446571,0.06325503146081923,0.9735506261016057,0.2980446749420718,0.028996182543656702,0.15585822451099152,0.0802321555819625,1.677555842501459,0.44146161891249436,0.7707225165065426,0.5562504562654544
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3101174031478509,1.5110890154406453,1.3865716745540217,1.3805586842904831,1.5019441797457087,1.4913590987265155,1.4954308664457712,1.4848916885632677,0.11537250519168696,0.11487218215528805,0.9140806661163428,0.27983842616834254,0.05265754653882478,0.14633752561096774,0.14570292003461194,3.0464691245131736,0.2265268747990497,0.006467410163247811,0.37937574974340516
43,11,2024-02-10,24,Man City,Everton,False,True,1.3101174031478509,0.8260806614096561,2.1599458826116176,0.7547224679553124,2.33966855553837,2.323179539799699,0.8175206798692142,0.8117591324375735,0.17972267292675248,0.06279821191390178,1.4239182924228682,0.43592110490302494,0.028786775913606497,0.22795874293093923,0.0796527294696877,1.6654407540697196,0.4440761898821782,1.5114204073621254,0.7125736370740423
54,11,2024-01-30,22,Fulham,Everton,False,True,1.3101174031478509,1.507894325087715,1.2885678445924857,1.3776399564953037,1.3957857425694542,1.3859488222832197,1.4922692799914383,1.4817523836618842,0.10721789797696846,0.11462932349613464,0.8494728223119413,0.26005925568750377,0.05254621983720918,0.13599428967144656,0.14539488013208351,3.0400283884459185,0.2272391291342114,-0.09580356137866453,0.3539942649410735
102,11,2024-05-04,36,Luton,Everton,False,True,1.3101174031478509,1.7014892038580816,1.146609436824807,1.554511794216032,1.2420153978945485,1.2332621873617675,1.6838580972886183,1.6719909622612417,0.09540596106974153,0.12934630307258632,0.7558884528094907,0.23140915548705915,0.05929250098568011,0.12101212718130584,0.1640617745720273,3.430330226928814,0.18787264568694872,-0.43872877489947415,0.2823822039928786
6,11,2023-12-23,18,Spurs,Everton,False,True,1.3101174031478509,1.332995143508922,1.7811383758413417,1.2178488511821004,1.9293416027534764,1.9157444015696725,1.3191824320450511,1.3098853801901298,0.14820322691213472,0.10133358086295075,1.1741940088009513,0.3594700288708802,0.0464514354138693,0.18797973986825814,0.12853067080536623,2.6874184818567683,0.2698509848807241,0.6058590213795427,0.5159918673952294
39,11,2023-12-30,20,Wolves,Everton,False,True,1.3101174031478509,1.415586196907649,1.2164202101311983,1.2933055548237864,1.3176349180212714,1.3083487724047713,1.4009176635785232,1.3910445756367942,0.10121470789007314,0.10761210875473681,0.8019103637839292,0.2454983924808402,0.049329520155135066,0.12837989331566863,0.13649430334187826,2.85392825829563,0.24881526247721758,-0.08269580323202286,0.35196860042636136
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3101174031478509,1.1645502073550875,1.97255940656975,1.0639544630582352,2.136690208137277,2.121631699791195,1.1524829495877085,1.1443607266987792,0.1641308015675269,0.08852848652947332,1.3003860163891483,0.39810269457262915,0.040581564761568004,0.20818214303339283,0.11228879569948416,2.347820819555182,0.3184274148830712,0.9772709730924158,0.59735884531451
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3101174031478509,1.4137781804007228,1.8187420773482834,1.2916537177285046,1.970074196424418,1.9561899287770643,1.3991283820313256,1.3892679042054707,0.15133211907613453,0.10747466430282104,1.1989837958366347,0.3670592223045275,0.049266515452974176,0.19194840065466073,0.13631996994269538,2.8502831610123605,0.24925771837873142,0.5669220245715936,0.507579031395177
