t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
3,4,2024-02-24,26,Arsenal,Newcastle,False,True,1.648846617631776,0.891469093144868,2.0500028750972645,1.0193137506393444,2.2206140593417656,2.2135646065542693,1.1041459858648834,1.1006408180194789,0.17061118424450106,0.08483223522553907,1.3512398389328262,0.41313072149975993,0.03840287251812533,0.2164018064998745,0.10760050130078522,2.242401692933366,0.33265784224126366,1.1129237885347905,0.625746375502361
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.648846617631776,1.3984849920505324,1.6929018620878244,1.5990402734334752,1.8337933676603817,1.8279718969221583,1.7321201622566516,1.726621458303693,0.14089150557255725,0.13307988882317634,1.1158601128050123,0.3411652618679604,0.06024419834766013,0.178705613359408,0.1687974236722176,3.5177496761588896,0.177884385691859,0.10135043861846538,0.41032013284900815
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.648846617631776,1.5232598479691843,1.3278904771824755,1.7417089619499224,1.4384039645590962,1.4338376776823427,1.8866624311461244,1.8806731248646675,0.1105134873766207,0.144953469196202,0.8752663405037173,0.2676056495213589,0.06561927295446174,0.14017438784452144,0.18385777422146374,3.831608395770197,0.15248742812390748,-0.4468354471823248,0.2947411830138141
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.648846617631776,1.560467374387049,1.1731667277512572,1.784252381117953,1.2708033541039843,1.266769123928209,1.9327465200440563,1.9266109174678543,0.09763662635272707,0.14849413892610341,0.7732816570673084,0.23642465216171643,0.06722210574443468,0.12384148446566093,0.18834873024619916,3.9252002217469664,0.1456409522275877,-0.6598417935396452,0.25036466200609114
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9939452574900893,1.279899688755868,1.9437161226547983,0.8821851309859188,2.1054816077424867,2.098797648804966,0.9556048572452084,0.952571240801904,0.1617654850876884,0.07341972625928961,1.2811819399924467,0.39171108191982085,0.03323652123930278,0.20518199529133485,0.09312496988748048,1.940730643496835,0.3857478964866687,1.146226408003062,0.6373922144088128
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9939452574900893,1.6394615009794846,1.2327808392728672,1.1300171190711423,1.3353788411865448,1.3311396128277204,1.2240626256620244,1.220176776316776,0.10259800191367763,0.09404550659088207,0.8125757299825779,0.24843849916830726,0.042573646573264734,0.13013445194530393,0.11928653804018527,2.4859394855209622,0.295177981835184,0.11096283651094452,0.39302231627989814
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9939452574900893,1.3891325583044392,1.7384625897873394,0.9574751042371388,1.8831458801433627,1.8771677373327325,1.0371608273172952,1.033868307280121,0.14468329035602334,0.07968572308015642,1.1458910318374718,0.35034697401832104,0.03607308774578434,0.18351508162864452,0.10107270811790516,2.1063620434201145,0.3556286155942473,0.8432994300526115,0.570861050394732
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,0.9939452574900893,1.257450214276093,1.332430787949575,0.8667115803955936,1.4433221420142002,1.438740242131835,0.9388435227094303,0.9358631159789836,0.11089135406462525,0.07213194231383668,0.8782590430331463,0.26852064426884475,0.03265355177543525,0.14065367080749017,0.09149155544626672,1.9066901765477022,0.39224716458798004,0.5028771261528513,0.48745903442034166
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9939452574900893,1.4318592593684472,1.980148982844596,0.9869249593358517,2.144946587300459,2.1381373447689773,1.0690616422245314,1.0656678514205504,0.164797604455863,0.0821366828886797,1.3051963122319923,0.399053283240293,0.03718261759400209,0.20902791026872528,0.10418148514545877,2.171149166019584,0.34449770464130924,1.072469493348427,0.6187898990742156
21,90,2024-03-10,28,West Ham,Burnley,False,True,0.9939452574900893,1.5185026036748328,1.608916893541551,1.0466448504472294,1.7428187626036047,1.7372860953972293,1.1337517123874783,1.1301525596506052,0.1339018690620537,0.08710686194024886,1.0605022219699272,0.3242400316294368,0.03943257778899413,0.16984001656780023,0.11048561889935167,2.3025277379715017,0.3229839783405383,0.6071335357466241,0.5158528890552618
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9939452574900893,1.3657663885625517,2.030282210195835,0.9413697112165158,2.199252145038302,2.19227050673919,1.0197150653589744,1.0164779277844798,0.1689699348424667,0.07834535414245858,1.3382411507901124,0.4091564770642267,0.03546631347766783,0.214320059414595,0.09937259531006923,2.0709315780191035,0.3618672208098406,1.1757925789547101,0.6409023618187699
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.5264224793181778,1.279899688755868,1.7835220226249338,1.3547901201898782,1.9319553775741312,1.925822286520121,1.4675423263531882,1.4628835382581755,0.1484333549491974,0.11275220616330994,1.1755915271438437,0.35942766176988433,0.051042019438896184,0.18827163235565375,0.1430139601259639,2.980420559594792,0.2315675771175535,0.4629387482619456,0.48515971098496696
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.5264224793181778,1.681067318397121,1.2775613770426704,1.779431165072287,1.3838862325490042,1.379493014997949,1.927524059010375,1.9214050354035517,0.10632485550633386,0.1480928939380881,0.8420923942655602,0.25746298206182916,0.06704046535641096,0.13486156203238694,0.18783979444201943,3.91459396531609,0.14640111880059614,-0.5419120204056027,0.2761556592865377
43,1,2024-03-03,27,Man City,Man Utd,False,True,1.5264224793181778,0.8539970621098801,2.2371082001135987,0.9039667659754659,2.423291197191764,2.4155983354749373,0.9791992655657059,0.9760907474676973,0.18618299707816544,0.07523249959024003,1.4745685290091994,0.4508374773582256,0.03405714918748384,0.23615296433049904,0.09542427649700663,1.988648348074823,0.3767811562556519,1.43950758800724,0.6912858219032108
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5264224793181778,1.2579454037189457,1.8506732836779047,1.3315512298884304,2.0046952923362906,1.9983312847064238,1.4423693828642932,1.4377905075645276,0.1540220086583859,0.11081815297586273,1.2198536402713913,0.37296044714566895,0.050166489072363374,0.19536023421916018,0.14056082315558438,2.929297019937671,0.23745182752255023,0.5605407771418962,0.5063505893398859
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.5264224793181778,1.257450214276093,1.2226166291638099,1.331027065556887,1.324368716203571,1.3201644400490369,1.4418015950342513,1.4372245222059619,0.10175208703976124,0.11077452947736433,0.8058760878515929,0.24639013742850688,0.05014674106446082,0.1290615005577895,0.14050549147306485,2.9281439039479267,0.23758625982006007,-0.11706008215692498,0.3460118245961543
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5264224793181778,1.4380852662269945,1.4907169055274083,1.5222315684511338,1.6147815981748574,1.6096553914886647,1.6489190642311042,1.643684486414757,0.12406469264744913,0.1266874957799704,0.9825918274498638,0.30041955463267705,0.05735041328504419,0.157362623855212,0.16068936552507662,3.3487771983752923,0.19326664052695258,-0.03402909492609241,0.3767532820020766
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5264224793181778,1.3984849920505324,1.7072741481799811,1.4803141739221675,1.8493617851239967,1.8434908916491102,1.6035131007796717,1.5984226665141927,0.1420876369440156,0.12319892685750422,1.1253334680769365,0.3440616641096266,0.055771166112740106,0.18022277643837595,0.15626449373097948,3.25656257221514,0.20221522742260417,0.24506822513491744,0.4389166753732161
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3401155163047398,1.279899688755868,1.7303016996056297,1.1894316848725919,1.874305801090601,1.868355721562583,1.2884219598615558,1.2843317985216292,0.14400410148497134,0.09899027498896396,1.1405118589257466,0.3487023351303438,0.04481210356922077,0.18265360411589465,0.12555844113262804,2.6166463683178485,0.2768355037360114,0.5840239230409539,0.5110372375282998
102,11,2024-05-04,36,Luton,Everton,False,True,1.3401155163047398,1.681067318397121,1.2394389270248518,1.5622433152155653,1.342591047300981,1.3383289234253586,1.6922607826663545,1.6868886143504096,0.10315212027612919,0.13001746745078924,0.8169643450088693,0.24978028294344248,0.05885786475350343,0.13083729106561287,0.16491307388481638,3.43679956501707,0.1850945294600174,-0.348559690925051,0.3050301771769855
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3401155163047398,1.2579454037189457,1.7954491660549696,1.1690292092168448,1.9448751557414017,1.9387010501914994,1.2663214912051983,1.2623014889321835,0.14942598968643206,0.09729228198835349,1.1834531899556902,0.361831301994266,0.04404343575602747,0.18953068199699652,0.12340472093905822,2.5717626944521887,0.2830019505578226,0.6763995612593159,0.531669899518819
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3401155163047398,1.4318592593684472,1.7627343368478412,1.3306501957403694,1.9094376397413975,1.903376032396619,1.4413933602833313,1.4368175834171164,0.14670330289355626,0.11074316454296196,1.1618895223698786,0.3552383839265579,0.05013254241020881,0.18607724872343515,0.1404657084512455,2.9273148230942203,0.23768296255959093,0.4665584489795025,0.4857074532625845
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3401155163047398,1.4380852662269945,1.4462338914484787,1.3364361256010044,1.5665964918681736,1.561623251263836,1.4476608232956854,1.443065150047919,0.12036260041969493,0.11122469769468091,0.9532712730694668,0.2914550307658311,0.05035052860601693,0.1526669208773401,0.14107648109421728,2.940043366103224,0.236202651400261,0.11855810121591692,0.4048778938185316
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3401155163047398,0.891469093144868,2.0057154032196824,0.8284567882830344,2.17264076920704,2.1657436100801393,0.8974049812155238,0.894556123252237,0.16692536598735774,0.06894819293248944,1.3220481743290546,0.4042056046462933,0.031212293964692932,0.21172674529091545,0.08745331422182831,1.8225329574949705,0.40878901031207715,1.2711874868279023,0.6643443369800661
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3401155163047398,1.4198054887767206,1.9041114687941572,1.319448429859856,2.0625808624573705,2.0560330941276517,1.429259329104208,1.4247220723399259,0.15846939366321333,0.10981089924435183,1.2550769102123769,0.38372967885792575,0.04971051338644903,0.20100126035415186,0.13928323090354114,2.9026719113719457,0.24057531645250219,0.6313110217877258,0.5215360474327518
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.2402536046194739,1.279899688755868,1.89144485908616,1.100798339145854,2.048860076041186,2.042355865048971,1.1924121171251376,1.1886267439363345,0.15741521695502625,0.0916137779792836,1.2467278352576177,0.38117701628794154,0.04147282253365749,0.19966415138892218,0.11620215370279503,2.4216607082271038,0.3046393247487636,0.8537291211126363,0.5707507123184206
11,21,2024-03-02,27,Everton,West Ham,False,True,1.2402536046194739,1.3891325583044392,1.6917110939408804,1.1947458277151228,1.8325034980115915,1.8266861220304706,1.2941783714514248,1.2900699360887984,0.14079240407071114,0.09943254373630195,1.1150752293403943,0.34092529005637817,0.04501231508407263,0.17857991383905522,0.12611941113178837,2.628337020876108,0.2752515324009894,0.5366161859416723,0.5002847818471948
43,21,2024-05-19,38,Man City,West Ham,False,True,1.2402536046194739,0.8539970621098801,2.372478024183162,0.7344939262543317,2.5699271547268143,2.5617687896708348,0.795622073975929,0.7930963310519895,0.19744913054365254,0.06112814772159725,1.5637962571719919,0.4781181381643724,0.027672222215770537,0.25044283427657604,0.07753443394418727,1.6158228245708652,0.45244171487163654,1.7686724586188451,0.7554314972654494
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.2402536046194739,1.257450214276093,1.296598476794614,1.0814903070874546,1.4045076920951287,1.4000490106671482,1.1714971769716664,1.1677781993289713,0.10790921530051478,0.0900068698842118,0.8546405169609215,0.26129946973280876,0.040745388126685635,0.13687115081242363,0.11416396484552487,2.379184715189818,0.3110572813589124,0.23227081133817684,0.42274170167138253
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.2402536046194739,1.46043049540109,1.4205454362643908,1.2560667667152803,1.5387701188237701,1.5338852144623731,1.360602736475463,1.356283433572299,0.11822468255937935,0.10453596976018265,0.9363389728922131,0.286278116063254,0.04732259511476752,0.14995520365218082,0.1325925542366599,2.7632377590835233,0.25761644858900046,0.17760178089007406,0.4160852473450744
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.2402536046194739,1.4198054887767206,2.0814415483719197,1.2211265755325122,2.2546692115217053,2.2475116489136604,1.322754653080525,1.318555500851841,0.17322766314978555,0.10162807754801273,1.3719623405097525,0.41946645982029146,0.04600621563209189,0.2197205265725337,0.1289042079502952,2.6863723741021954,0.2675214575155192,0.9289561480618194,0.5839579393326293
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.2523520283869751,1.279899688755868,1.7912771286331393,1.111536404925259,1.9403559011259286,1.934196142180702,1.2040438568312355,1.2002215580904436,0.14907877249278934,0.09250745190597653,1.1807032312886183,0.36099052423188216,0.04187738155285946,0.18909027459765262,0.11733568227546491,2.4452835200134304,0.30112748728972105,0.7339745840902583,0.5447053588255698
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.2523520283869751,1.681067318397121,1.2831164662343213,1.4599327900023404,1.3899036432120464,1.3854913230833985,1.5814354792158176,1.576415131487988,0.1067871769777251,0.12150268921347718,0.8457539783129618,0.25858248195796146,0.05500329293539392,0.1354479667398847,0.15411300001709435,3.211725298336044,0.20671481695372762,-0.19092380840458945,0.3360504933118507
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.2523520283869751,1.3148998010926822,1.6869074420024046,1.1419324581321002,1.827300062855308,1.821499205444946,1.2369696170433568,1.2330427937945212,0.14039262085290338,0.09503715891125664,1.1119089479900195,0.33995722497935627,0.043022559625483625,0.17807283213204386,0.12054434159215707,2.512152196244631,0.2914045433771042,0.5884564116504247,0.5118694841481362
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.2523520283869751,0.891469093144868,2.076396347037908,0.7742015718899318,2.2492041240573846,2.2420639106487186,0.8386343825111502,0.8359720948161711,0.17280777701947647,0.06443281062121842,1.3686368441795926,0.4184497160427332,0.029168216606489182,0.21918794649857493,0.08172604086912534,1.7031761951496678,0.43345291923113344,1.4060918158325475,0.692496110185678
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.2523520283869751,1.46043049540109,1.3453157452308662,1.2683194446896846,1.4572794479479765,1.4526532398848144,1.3738751417511184,1.36951370491929,0.11196370271711031,0.10555569706143375,0.886752039707896,0.27111730974808745,0.04778421748566318,0.14201382891566502,0.1338859678607734,2.7901925861086063,0.25423056056805204,0.0831395349655244,0.3930756574173031
90,91,2024-03-03,27,Burnley,Bournemouth,False,True,1.2523520283869751,1.560467374387049,1.188271069060598,1.35519706002537,1.2871647519713056,1.2830785817020602,1.467983133695937,1.463322946235493,0.09889368291070766,0.11278607367056703,0.7832375395521327,0.23946858322089143,0.05105735098780852,0.12543592454427657,0.14305691739036916,2.9813157918777433,0.2314658468290669,-0.18024436453343284,0.33160419126796986
49,36,2024-02-18,25,Sheffield Utd,Brighton,False,True,1.5547515642318543,1.6394615009794846,0.9937862309779015,1.7675982356625413,1.0764939421780502,1.073076557158134,1.9147063358112146,1.908628002721573,0.08270771120014864,0.14710810014867337,0.6550447138355976,0.2002746569811264,0.066594657106151,0.10490577270439959,0.18659069019364963,3.888562548665298,0.1482836919181431,-0.835551445563439,0.20993271461939184
14,36,2024-03-31,30,Liverpool,Brighton,False,True,1.5547515642318543,1.1718188808999543,2.0178864409142645,1.2634056884881568,2.185824739702733,2.178885727387895,1.3685524389208734,1.3642078992811284,0.16793829878846855,0.1051467504327166,1.3300705977187255,0.4066583961253905,0.04759909062666215,0.2130115408275857,0.1333672633596101,2.7793827493747676,0.2555830433421963,0.8146778281067666,0.5602142740782966
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.5547515642318543,1.4380852662269945,1.3096541907208457,1.5504828736731282,1.4186499658702125,1.4141463890715726,1.6795215801264733,1.6741898530598656,0.10899577514936687,0.12903870645334514,0.8632460662492353,0.2639305472691184,0.05841478749978465,0.13824933428382405,0.16367162157958542,3.410927615376576,0.1874599881157734,-0.2600434639882929,0.32525134598338973
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.5547515642318543,1.3984849920505324,1.4999083558941797,1.5077875284489508,1.6247380056307377,1.6195801918203814,1.6332729211489778,1.6280880128132411,0.12482964973655797,0.125485392700027,0.9886502842764504,0.3022718791185504,0.05680623086181816,0.1583328890620979,0.1591646279807547,3.317001565275693,0.196304547319885,-0.008507820992859738,0.38203291543065804
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.5547515642318543,1.5232598479691843,1.1765088497108513,1.6423145149290175,1.2744236236663662,1.2703779007598972,1.778995896061558,1.7733483826966498,0.09791477395551484,0.13668138113254047,0.7754845848745008,0.2370981796349117,0.06187456503154868,0.12419428457066825,0.17336552655066015,3.6129492477619864,0.1697636025864535,-0.5029704819367526,0.274692197872753
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.5547515642318543,1.4198054887767206,1.7242906416805754,1.530774388691868,1.867794473764165,1.861865064777423,1.6581728594152227,1.6529089049532664,0.14350383208358952,0.12739847072335464,1.136549727437477,0.34749094526951907,0.05767226593977822,0.18201906656974826,0.16159116022749193,3.3675706607005407,0.19149206544004832,0.20895615982415672,0.4321486073493019
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.5547515642318543,1.560467374387049,1.0394238539267766,1.6824301004491973,1.1259297495060776,1.1223554279900132,1.8224500952175526,1.816664634277252,0.086505895579301,0.14001999476835536,0.6851263176381236,0.20947186559260614,0.06338592864825172,0.10972335816755581,0.17760019630689416,3.7012000506448492,0.1625670683136338,-0.6943092062872389,0.2338033456381623
49,3,2024-03-04,27,Sheffield Utd,Arsenal,False,True,1.7368295463421957,1.6394615009794846,0.7042672181881621,1.9746028319822397,0.7628797526286134,0.7604579518766691,2.138938858857837,2.132148688167245,0.058612534440451336,0.16433602687559712,0.464211018448006,0.1419287882534797,0.07439360136462408,0.07434365098991798,0.20844244910654125,4.343954675908875,0.11858222369652971,-1.3716907362905757,0.12080216689197348
43,3,2024-03-31,30,Man City,Arsenal,False,True,1.7368295463421957,0.8539970621098801,1.3928134384533386,1.0285725016044664,1.5087301296213473,1.5039405887404833,1.1141752950013981,1.11063828860172,0.11591669116800873,0.08560279339693166,0.9180596910869553,0.28068937255294735,0.0387516980223115,0.14702776657535355,0.10857787087383519,2.2627701406518583,0.32934867446565247,0.3933023001387632,0.4627909008778965
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.7368295463421957,1.2579454037189457,1.152220808793362,1.5150966065250442,1.2481142141575206,1.2441520118157439,1.641190296160381,1.635980253713154,0.09589340536415847,0.12609368963533685,0.7594753544016972,0.23220348607621025,0.05708160200579142,0.1216303974684912,0.15993618675207616,3.333080902026849,0.19476136214733847,-0.39182824189741017,0.2910539416396021
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.7368295463421957,1.4318592593684472,1.131226225554117,1.7245622095180313,1.2253723598521324,1.2214823526887801,1.8680886427944845,1.8621582999531259,0.09414613429801544,0.1435264332764532,0.7456369751392713,0.22797251282901196,0.06497326523865417,0.11941417338662537,0.18204773373471994,3.7938870301382073,0.15533700445814982,-0.6406759472643457,0.24975603040771288
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.7368295463421957,1.46043049540109,0.833961264717643,1.7589740231224276,0.90336756688235,0.9004997803862219,1.9053643744657118,1.899315697909663,0.069406302164707,0.14639035134328426,0.5496976119898455,0.16806562721494003,0.06626973797841484,0.08803437616020675,0.18568030358103027,3.8695900303528172,0.1496710043686073,-0.9988159175234411,0.17307615070261043
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.7368295463421957,1.3657663885625517,1.159866505675827,1.6449585288038537,1.2563962230253674,1.2524077290232936,1.7818599575977045,1.7762033521231189,0.0965297173495403,0.1369014287938508,0.7645149425649581,0.23374429965642116,0.06197417884300547,0.12243749029622057,0.17364463317332676,3.618765848573418,0.1692796238922659,-0.5237956230998253,0.270052438682885
49,54,2024-03-30,30,Sheffield Utd,Fulham,False,True,1.1250322831705954,1.6394615009794846,1.2033866164922082,1.2790500582504587,1.3035382885887548,1.2994001396909567,1.3854988090287985,1.381100472271318,0.10015167209654652,0.10644875077833982,0.793200808445549,0.24251477261513246,0.0481884957408689,0.1270315475603076,0.13501870976451016,2.813799003661397,0.2513018501179382,-0.08170033258036136,0.3516101682080318
102,54,2024-05-19,38,Luton,Fulham,False,True,1.1250322831705954,1.681067318397121,1.3591125917107743,1.3115094500445277,1.4722245349232375,1.467550882917895,1.42065962887505,1.416149672298523,0.1131119432124632,0.10915017883052225,0.8958460994488645,0.27389774542937667,0.04941141055419468,0.14347024760586405,0.1384451786282626,2.885206845520641,0.24264648908187927,0.05140121061937197,0.3872703733691877
1,54,2024-02-24,26,Man Utd,Fulham,False,True,1.1250322831705954,1.4318592593684472,1.9329346374505194,1.117086109071486,2.0938028350363407,2.08715595095947,1.2100554342792498,1.2062140514787043,0.16086819758582127,0.09296932520776369,1.274075426870998,0.3895383226445094,0.04208646789227869,0.20404388328998133,0.11792151852836591,2.457492386974141,0.2993283787698944,0.8809418994807656,0.5761909456814622
39,54,2024-03-09,28,Wolves,Fulham,False,True,1.1250322831705954,1.46043049540109,1.4249957952266878,1.1393763800476613,1.5435908582485016,1.5386906502034987,1.2342008097406787,1.23028277621209,0.11859506302181377,0.09482442969301741,0.93927238454761,0.2871749831024963,0.04292625881451006,0.15042499114892666,0.12027451762178769,2.5065290465321697,0.2922099359780253,0.3084078739914087,0.4445129048693594
21,54,2024-04-13,33,West Ham,Fulham,False,True,1.1250322831705954,1.5185026036748328,1.5705541447887226,1.1846821913923504,1.7012632797941065,1.695862532591072,1.2832771904931344,1.2792033614864255,0.13070913500538395,0.09859499910078395,1.0352157820944061,0.3165089058522507,0.04463316534481933,0.1657903792559411,0.12505707648501263,2.606197895299615,0.27825888392419024,0.41665917110464634,0.4721234965219657
94,54,2024-05-04,36,Brentford,Fulham,False,True,1.1250322831705954,1.3984849920505324,1.8162554331948921,1.0910486824338115,1.967413021368122,1.961167368212278,1.1818510466839607,1.1780992001528616,0.15115758817322988,0.0908023642501492,1.197167442457706,0.36602432448201505,0.04110550204614988,0.19172702710962694,0.11517296328025013,2.4002123105155158,0.30786336943757087,0.7830681680594165,0.5556828093875197
17,54,2024-04-02,31,Nott'm Forest,Fulham,False,True,1.1250322831705954,1.3866561746359767,1.3318202480916244,1.0818202561523267,1.4426607900674187,1.4380809896805982,1.171854585998367,1.1681344737424555,0.1108405419757943,0.0900343298460402,0.8778566115100783,0.2683976040648121,0.04075781903117192,0.14058922117680656,0.1141987948326233,2.3799105744664018,0.3109464793475691,0.2699465159381427,0.43263396020318945
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.4983377557638553,1.6394615009794846,1.0111302795480193,1.7034613339162445,1.0952814466096634,1.0918044196970338,1.8452316499604982,1.8393738678107059,0.08415116706164416,0.1417703160442536,0.6664768779954732,0.2037699492982943,0.06417828505198644,0.10673664010863035,0.1798202892494338,3.7474669370685856,0.15891689794763803,-0.7475694481136721,0.22358093212597313
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.4983377557638553,1.3148998010926822,1.5013520829981413,1.366229684440497,1.6263018867081034,1.6211391082773647,1.4799339466363852,1.4752358207096683,0.12494980370996212,0.11370426219588814,0.9896019032244616,0.3025628289642086,0.05147300756919843,0.1584852913622046,0.1442215400759616,3.005586607071261,0.22872478264430707,0.14590328756769644,0.41260780871597497
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.4983377557638553,1.2579454037189457,1.654266049033972,1.3070519522005528,1.7919420948140379,1.78625348307974,1.415831156436275,1.4113365280922026,0.13767604578006587,0.1087792042357223,1.0903936852003928,0.3333791062890759,0.04924347333040602,0.17462715091332556,0.1379746375389679,2.875400737533472,0.2438171967573353,0.3749169549875375,0.46462207696202174
