t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
102,36,2024-01-30,22,Luton,Brighton,False,True,1.6707192770414214,1.5789164270209157,1.0764857786612494,1.8524072265495763,1.1664139410199184,1.1549256032170914,2.007154814604748,1.9873857843129914,0.08992816235866896,0.15474758805517164,0.7078131080043807,0.21909556277836054,0.06976454281055063,0.11406413287502405,0.19628055308875145,4.096226938493055,0.13705324427508303,-0.8324601810959,0.2173377160205044
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.6707192770414214,1.5611599026109009,1.0580645697095823,1.8315750193645663,1.146453849249466,1.1351621039844766,1.9845823130775753,1.9650356056795009,0.08838927953988374,0.15300729371300892,0.6957007574097515,0.21534632129061643,0.06897996942454414,0.1121122267121813,0.19407317822553136,4.05016069180795,0.14015089635907763,-0.8298735016950243,0.21604310374875374
11,36,2023-11-04,11,Everton,Brighton,False,True,1.6707192770414214,1.5161059104163603,1.2905983987276286,1.7787170344213459,1.3984132390545982,1.3846398751455928,1.9273086437415359,1.9083260407641995,0.10781484032696964,0.14859160932019,0.8485968713167203,0.26267358853707773,0.06698925534148609,0.13675144638124004,0.18847236088304162,3.9332758628482924,0.1483284747130112,-0.5236861656186067,0.27934204069820073
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.6707192770414214,1.5357498059302546,1.0774516902231661,1.8017635322503538,1.1674605435240528,1.155961897439843,1.9522804147507833,1.9330518578022193,0.0900088533008867,0.1505168825004295,0.7084482161295879,0.21929215333389526,0.06785722236373742,0.114166480594732,0.1909143613653342,3.9842385690459716,0.1447059020777616,-0.7770899603623764,0.224943694977946
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.6707192770414214,1.1644903088341427,1.0969984734691303,1.3661966057325332,1.1886402385391988,1.1769329877029897,1.4803268177702338,1.4657466640674601,0.09164176507006849,0.11413021203770057,0.7213006566123781,0.22327048129760246,0.05145309315478716,0.11623765229587582,0.14476181131113722,3.021069697565016,0.2309055182421098,-0.2888136763644704,0.30394321254675044
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.6707192770414214,1.4288166717650794,1.3518564494548704,1.6763080571566475,1.4647887042807348,1.4503615898124116,1.816344559370919,1.7984548727592053,0.11293225482586444,0.14003650221427155,0.8888753888178638,0.2751413492496081,0.06313237367088517,0.14324233235142622,0.1776211342139416,3.706818955639745,0.16555449345710388,-0.34809328294679376,0.31211762773367774
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.6707192770414214,1.0749588075070378,1.6788916486565002,1.2611569739800887,1.819143980601617,1.80122672170564,1.3665123176028289,1.3530531548097144,0.14025233194511677,0.10535534362274013,1.1039082349197533,0.34170234098562796,0.04749713693675425,0.17789489084870214,0.13363184122620514,2.7887956257373014,0.25844996705547735,0.44817356689592547,0.48060479795403915
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.6707192770414214,1.1676464284793149,1.9206417692157423,1.3698994102246005,2.081089578447067,2.0605923439453626,1.484338949528992,1.4697192792160914,0.16044780923132484,0.11443953930439155,1.2628642634947647,0.3909053864559864,0.051592546542143625,0.20351066619904218,0.14515415944240428,3.029257706816433,0.229990039109556,0.5908730647292713,0.5129307199927973
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.6707192770414214,1.574009034645608,1.143503898068714,1.8466498039628176,1.239030663253834,1.2268271030022526,2.0009164247414932,1.9812088380998634,0.09552676518511993,0.1542666207786756,0.7518789975225865,0.2327356617736176,0.06954770930397847,0.12116535411608312,0.19567049819720395,4.083495553537222,0.13790243479534253,-0.7543817350976108,0.233760853704751
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.6707192770414214,1.3144933067487907,1.396327335518099,1.542182258035531,1.5129746278682876,1.4980729167340234,1.6710140728503553,1.6545557869305243,0.11664729235018867,0.1288318148148242,0.9181159758317194,0.2841924430981423,0.05808098706394893,0.14795445503575427,0.16340920194675823,3.4102266601485454,0.1911769601505179,-0.15648287019650087,0.34862788646045584
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.6707192770414214,1.08926416808989,1.6967051912917313,1.2779402266390478,1.8384456424354838,1.8203382760626452,1.3846976204327606,1.3710593454954836,0.14174045114375255,0.10675739379371274,1.1156210315280763,0.34532790504425953,0.04812922038570905,0.17978240885813362,0.13541018999709886,2.8259084218179016,0.2538379150205441,0.4492789305671616,0.4810839586826067
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.6707192770414214,1.4633130926192308,1.0000720372641887,1.7167797491263705,1.0836166992747767,1.0729438547105496,1.8601972016128412,1.8418755980375998,0.08354466201058797,0.14341745248647064,0.6575693900987337,0.20354318669754515,0.06465660065864984,0.10596735414838657,0.181909503407497,3.796313982714093,0.15851982762898117,-0.7689317433270502,0.21893949533523746
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.6707192770414214,1.167748011890789,1.475298549334956,1.3700185893288848,1.5985429898115373,1.5827984918992113,1.4844680846940552,1.4698471424927224,0.12324444047658134,0.11444949536517046,0.9700412881791831,0.30026533776843894,0.05159703501293114,0.15632222282671404,0.14516678762705537,3.029521247495004,0.22996063370953843,0.11295134940648888,0.4045360014464222
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.6707192770414214,1.6700420039756407,1.0536032297034867,1.95931705051849,1.1416198149483243,1.1303756814419472,2.1229957403106208,2.1020857602761533,0.08801658524483758,0.16367868979213074,0.6927673280991423,0.21443831133938723,0.07379093338182932,0.11163950436940331,0.20760868821934392,4.33263656519632,0.1222012796812497,-0.9717100788342061,0.19742347837684132
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.6707192770414214,1.2047132562188094,1.5685537666494465,1.4133867401394968,1.6995886215371498,1.682848896879035,1.5314591520211698,1.516375381628074,0.1310348548877034,0.11807241188167295,1.0313586474173908,0.31924543460255245,0.05323034715427761,0.1662035196444741,0.14976206479156892,3.125421212187948,0.21950607251612192,0.16647351525096088,0.41879671984704714
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.1065303754676372,0.8053580552458908,2.5138375040323413,0.6257864957546954,2.7238400806451715,2.6970122163108607,0.6780638511156525,0.6713854102126819,0.21000257661283017,0.05227735536095712,1.6529035236860554,0.5116376394347449,0.023568094610958098,0.2663655208178972,0.06630816255829164,1.383801285654804,0.5110001423471184,2.025626806098179,0.8003437125548184
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.1065303754676372,1.5789164270209157,1.3698360431447698,1.2268637179686104,1.4842702888492307,1.4696512947946079,1.3293542494818558,1.3162610669155388,0.11443424570446092,0.10249053151324539,0.9006973676517414,0.27880070943448093,0.04620559947520898,0.1451474450842985,0.1299981373836192,2.7129629702231512,0.26813597253880467,0.15339022787906909,0.4084815473544019
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.1065303754676372,1.5611599026109009,1.3463949197407272,1.21306638507432,1.4588709257794772,1.4445020971701221,1.3144043061051702,1.3014583697210227,0.11247600603874996,0.10133792103085026,0.8852843127460241,0.2740297721623204,0.04568597041763503,0.14266363018613643,0.12853617583821697,2.682452936645804,0.27213463059426585,0.14304372744909943,0.4052330013262509
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.1065303754676372,1.5161059104163603,1.6422959214571833,1.1780581304085456,1.779491095971659,1.7619643894494705,1.2764715093117769,1.2638991836742461,0.13719517451447572,0.09841337890323132,1.079845738301505,0.33425406660527424,0.0443675049925663,0.1740172178012122,0.12482671093763485,2.605039205055758,0.28255016083655826,0.4980652057752244,0.4911378729316875
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.1065303754676372,1.5357498059302546,1.3710651726866847,1.1933220052236526,1.4856020982065192,1.470969986788285,1.2930105075328824,1.2802752846666727,0.11453692551983452,0.09968850230922977,0.9015055473959129,0.2790508723572538,0.044942366304232054,0.14527768330775562,0.12644406685594847,2.638792201862993,0.277960771581712,0.19069470212161233,0.41648961277672975
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.1065303754676372,1.3584048878740045,2.14342429513693,1.0555198759875575,2.322483054516273,2.299608268016127,1.1436965752642148,1.1324319871634563,0.1790587593793429,0.08817669927665728,1.4093486808527427,0.4362479853657367,0.03975252337623628,0.22711664051159677,0.11184259167511071,2.334070439893832,0.3222485982153504,1.1671762808526709,0.6351804252388366
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.1065303754676372,1.1644903088341427,1.3959385976297984,0.9048426410574968,1.5125534153438822,1.4976558528498194,0.9804319684290674,0.9707754191973643,0.11661481771408377,0.07558932737157065,0.9178603721085943,0.28411332384910176,0.03407778390416357,0.1479132644775289,0.09587687388580753,2.0008779647771067,0.37878920377537056,0.5268804336524551,0.49443790557302447
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.1065303754676372,1.4288166717650794,1.7202472399811717,1.1102318680189522,1.8639543619521344,1.8455957530517342,1.2029791329267545,1.1911306543011217,0.1437071219709627,0.09274726490780227,1.1311004470317223,0.3501193834908983,0.04181306225538678,0.1822769177713885,0.11763985909158077,2.4550550335649897,0.3038774893677882,0.6544650987506124,0.5269140066574245
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.1065303754676372,1.465682784918335,1.3356584693315714,1.1388779039181376,1.4472375668605302,1.4329833184635186,1.2340182198242333,1.2218640285327715,0.11157909752895878,0.09514031590609573,0.8782248601423025,0.2718445982461713,0.0428919166072799,0.14152599889517856,0.12067518506607779,2.5183999947859887,0.2946803620543113,0.21111928993074702,0.4194115306040552
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.1065303754676372,1.0749588075070378,2.136401927877327,0.83527407573404,2.314874048217324,2.2920742049527068,0.9050517394854486,0.8961376312545803,0.17847212033999682,0.06977766375140859,1.4047313197188602,0.4348187333149642,0.0314577233234147,0.226372552435308,0.08850540810680947,1.8470410399012196,0.40814301817650905,1.3959365736981264,0.6875388035815361
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.1065303754676372,1.08926416808989,2.1590697914399857,0.8463897545446495,2.3394355543669954,2.316393797944733,0.9170960070323165,0.9080632714348678,0.18036576292700968,0.07070625248766704,1.4196359392485842,0.43943229015212015,0.031876357109299654,0.228774432936339,0.08968322233341837,1.8716211334848896,0.40330455960165756,1.4083305265098653,0.689168122228907
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.1065303754676372,1.4633130926192308,1.2725989971640845,1.1370365844823738,1.3789101918895506,1.3653289189579734,1.2320230790594229,1.2198885384685092,0.10631119472546602,0.09498649457704911,0.8367618683696725,0.25901019688489746,0.04282256964794876,0.13484423481160074,0.1204800793722084,2.5143282862723075,0.2952630755645515,0.14544038048946417,0.40214986678458625
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.1065303754676372,1.167748011890789,1.8773282168125704,0.9073739705285923,2.0341576706043214,2.014122681616038,0.9831747617319871,0.9734911979603517,0.15682945379175095,0.07580079120339489,1.2343846488515258,0.3820898430202851,0.0341731177166875,0.19892117426655373,0.09614509285057699,2.006475492049237,0.37776189170766444,1.040631483655686,0.6150131597387939
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.1065303754676372,1.6700420039756407,1.34071783188484,1.297670926147228,1.4527195817015863,1.4384113394040223,1.4060765958252985,1.3922277533677356,0.11200174981674627,0.10840566967807064,0.8815515024485331,0.2728743228443789,0.04887230927609549,0.1420620875402667,0.13750084941409263,2.869538905267948,0.24852104389029947,0.046183586036286695,0.384846897148137
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.1065303754676372,1.3064792659501074,1.7355858180243346,1.0151721663297488,1.8805743040076786,1.862052000640089,1.0999782726484384,1.08914427836258,0.1449884859833439,0.08480610631868957,1.1411858999121132,0.353241221656532,0.03823296575554346,0.1839021892229121,0.10756735961274679,2.2448495748280752,0.33650432456924023,0.7729077222775089,0.5543409811498258
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.1065303754676372,1.2047132562188094,1.9959961643330233,0.9360970342169356,2.1627389775605677,2.141437555244035,1.0142973112156894,1.004307212731822,0.16674281322754436,0.07820027699875387,1.3124114378904024,0.406242155350951,0.0352548730551549,0.21149519688932567,0.09918858066813023,2.0699907847721,0.36629831372921107,1.137130342512213,0.6337234798262749
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8585406325404712,0.8053580552458908,1.8648389677265118,1.051077905713789,2.020625086583596,2.000723383807958,1.1388835288165753,1.1276663457591782,0.15578611885708438,0.08780562310278639,1.226172692514083,0.37954792457469994,0.03958523185367796,0.19759781691664685,0.11137192174376762,2.3242479138128425,0.3237879846458719,0.8730570380487799,0.5758583277098906
102,14,2023-11-05,11,Luton,Liverpool,False,True,1.8585406325404712,1.5789164270209157,1.0161848681766652,2.060653842847014,1.1010755742345393,1.0902307723178308,2.2327980708692543,2.21080661690805,0.08489070605787408,0.1721442280222405,0.668163931292852,0.20682260740769326,0.07760743489691772,0.10767466521800365,0.21834630647163938,4.556722550527833,0.10961219779531371,-1.120575844590219,0.17654496554995733
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8585406325404712,1.5611599026109009,0.9987955499327356,2.0374796902225194,1.0822335759224238,1.0715743541277265,2.2076879809559906,2.1859438433076646,0.08343802598968819,0.1702082907334712,0.6567300715649323,0.2032833851137175,0.07673466019614028,0.10583209790675824,0.21589077972281992,4.505477561360942,0.11237162238220307,-1.114369489179938,0.1756736099516577
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8585406325404712,1.5161059104163603,1.2183036596275845,1.97867943926405,1.3200790954734736,1.3070772664984283,2.1439756367588165,2.122859019844431,0.1017754358458891,0.16529619749476643,0.8010614881383137,0.24795954691849048,0.07452015111494638,0.12909111598920486,0.2096603215306525,4.37545260328794,0.11968894580533553,-0.8157817533460028,0.2312983962012208
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8585406325404712,1.5357498059302546,1.0170966728030462,2.0043168118864676,1.102063549783106,1.091209017018331,2.1717547207287873,2.15036449983105,0.08496687698005978,0.16743790884231968,0.6687634629162925,0.20700818565844295,0.07548569451935117,0.10777127978191246,0.21237685038345977,4.432144509291644,0.11644170705477841,-1.059155482812719,0.18366102858968653
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8585406325404712,1.3584048878740045,1.5900555002188617,1.7728628345587878,1.7228865807750804,1.7059173879869742,1.9209653919600802,1.9020452654472915,0.13283108055621873,0.1481025574012924,1.0454965107936973,0.3236216507221561,0.06676877705189656,0.16848183733665492,0.18785205149834147,3.92033047436317,0.1492630243116242,-0.19612787746031723,0.35133632631896067
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8585406325404712,1.1644903088341427,1.0355485146664662,1.5197836875918416,1.1220568334972245,1.1110053812778562,1.6467443562016808,1.6305251095229232,0.08650831883075827,0.12696066860983923,0.6808959553250591,0.2107636618175344,0.05723742199671229,0.10972643179954118,0.1610358556695069,3.3606967153717293,0.1958267166497969,-0.519519728245067,0.2593483543161531
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.8585406325404712,1.236935142537528,1.6298296698944121,1.6143318995240974,1.7659834306561348,1.7485897649152804,1.749190997562275,1.7319627252011884,0.1361537607617227,0.13485909803817764,1.0716489033421215,0.3317168288116838,0.06079825499523998,0.17269629726245903,0.1710541578363491,3.5697711171298416,0.1769367906428531,0.016627039714091962,0.39167545952691485
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8585406325404712,1.4288166717650794,1.2761302518937985,1.864757700286811,1.3827364428514102,1.3691174841017693,2.020537030172172,2.0006361946888087,0.1066061909576117,0.15577932988536092,0.8390837461268523,0.2597289079516452,0.07022968089758823,0.13521840557789408,0.19758920584140147,4.1235375333236775,0.13524921103045245,-0.6315187105870395,0.2618288900896259
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8585406325404712,1.0749588075070378,1.5848461006095438,1.4029355573753095,1.7172419949857458,1.7003283973050234,1.520134891619462,1.505162657040786,0.13239589437620203,0.11719933424415241,1.0420712158186967,0.32256138930322653,0.05283673932500394,0.16792985080695336,0.14865466038071082,3.10231051829505,0.22198118409276268,0.1951657402642375,0.4251512717481905
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.8585406325404712,1.574009034645608,1.0794488705308969,2.054249173933906,1.169624565566745,1.1581046054229507,2.2258583645991386,2.203935261749902,0.0901756950358481,0.1716091906652326,0.7097614061678418,0.21969863649620544,0.07736622508507296,0.11437810126312545,0.21766766953986888,4.542559910176408,0.11036797577177698,-1.0458306563269515,0.1907225540324221
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8585406325404712,1.3144933067487907,1.31811003684559,1.7155535515323965,1.4282231621183226,1.4141561919225705,1.8588685691344493,1.8405600516328484,0.11011312527273254,0.14331501760205279,0.8666863792959,0.2682729916651948,0.0646104201464423,0.1396665718832224,0.18177957585242616,3.7936024927434415,0.15872850505062036,-0.42640385971027794,0.2968477311121591
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8585406325404712,1.4633130926192308,0.9440515532107892,1.9097791979297847,1.0229163399408783,1.0128413502275382,2.0693195626842757,2.048938254366469,0.07886478673008912,0.15954036475449107,0.6207346880378676,0.19214142020504227,0.07192526065709867,0.10003143928220334,0.20235967117515358,4.22309354283027,0.1288716598969315,-1.0360969041389307,0.1794996992375626
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.8585406325404712,1.6700420039756407,0.9945841183505891,2.179582411275238,1.0776703270561208,1.0670560499783983,2.3616617706505356,2.338401101995005,0.08308620870553163,0.1820793593752974,0.6539609625470556,0.2024262386554146,0.08208647011368425,0.10538585579088233,0.23094794441311187,4.819709219317461,0.09648177949432706,-1.2713450520166067,0.1584432540428629
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8585406325404712,1.3064792659501074,1.2875088624835924,1.7050943760586839,1.3950656071417906,1.3813252149976973,1.8475356483230996,1.8293387519347202,0.1075567446581982,0.14244127226441572,0.8465654331922865,0.2620447797822114,0.06421651129927265,0.13642407998249392,0.18067132453629595,3.7704741245769826,0.16051967601457642,-0.44801353693702284,0.2912195646168597
43,6,2023-12-02,14,Man City,Spurs,False,True,1.5178368795096944,0.8053580552458908,1.924038108059291,0.8583965185358742,2.084769642832562,2.0642361623453542,0.9301057998075795,0.9209449271149788,0.16073153477327096,0.07170928127170528,1.2650974310854022,0.3915966382914159,0.03232855055168987,0.20387054131566584,0.0909554556972416,1.8981716831696873,0.39814264749701783,1.1432912352303755,0.6379667737540451
102,6,2023-10-07,8,Luton,Spurs,False,True,1.5178368795096944,1.5789164270209157,1.048443562710798,1.6828991219316065,1.1360291163709801,1.1248400472217337,1.8234862327604537,1.80552620580601,0.08758555366018217,0.14058711082884723,0.6893747334148869,0.21338817192656753,0.06338060344135321,0.11109278749388911,0.17831952159924813,3.721393773043599,0.164387931930046,-0.6806861585842763,0.2359905932398189
11,6,2024-02-03,23,Everton,Spurs,False,True,1.5178368795096944,1.5161059104163603,1.2569785964786515,1.615952093303044,1.3619848841103201,1.3485703132785263,1.7509465401327187,1.7337009769408498,0.10500628763166864,0.13499444682967465,0.8264911108951241,0.2558309997725542,0.060859274017749,0.1331891015115026,0.17122583311729409,3.573353850617263,0.17662949711283907,-0.3851306636623235,0.2994871050589808
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5178368795096944,1.5357498059302546,1.0493843124906037,1.636889676791249,1.1370484551118425,1.1258493462096588,1.7736332209565775,1.7561642102871333,0.08766414262123878,0.1367435441653284,0.6899932971141925,0.21357964134170138,0.061647816039544695,0.11119246907818212,0.17344437362421158,3.619653115855547,0.172706059034053,-0.6303148640774745,0.24351213756104212
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.5178368795096944,1.3584048878740045,1.6405316648225652,1.4478653549409688,1.7775794557299136,1.76007157748822,1.5688180635541273,1.5533663347711815,0.13704779090734842,0.12095270861315854,1.078685700708236,0.33389499005460416,0.0545288655167039,0.1738302776602593,0.15341540919984595,3.201663751478179,0.2115346773632828,0.2067052427170386,0.4291506091013695
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.5178368795096944,1.1644903088341427,1.0684219063652027,1.2411801439880032,1.1576764237659416,1.1462741442193147,1.3448666503194846,1.3316206817698315,0.08925451740073886,0.10368650633148135,0.7025109343709179,0.21745433474367865,0.04674477838879183,0.11320968721554904,0.13151510189178253,2.744620874102534,0.26404897497556445,-0.18534653755051678,0.32071158550848483
