t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
31,1,2024-05-06,36,Crystal Palace,Man Utd,False,True,1.5167011067514948,1.2507318917511023,1.2773063544663485,1.3102299000221733,1.3827407308150856,1.3801151241996026,1.4183819278417025,1.4156886442130157,0.10543437634873709,0.10815202781952915,0.8419883557707734,0.25721137812117917,0.04984175136279674,0.1337320856782561,0.1371791321911836,2.8809904079018427,0.24275838171903802,-0.035573520013413074,0.36543856595309876
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.9635657292097126,1.5044555722936603,1.246649383093061,2.040366053279203,1.3495532007812376,1.3469906120522364,2.2087866687395437,2.204592531139927,0.10290381768817669,0.1684206154603407,0.8217795680909449,0.2510379790549549,0.07761646831209693,0.13052234612909272,0.2136233072810004,4.486445491746482,0.11029545811409217,-0.8576019190876907,0.22852428029789998
7,14,2024-05-13,37,Aston Villa,Liverpool,False,True,1.9635657292097126,1.3823936867879891,1.4094496991322394,1.8748238251326275,1.5257917571696855,1.5228945192116248,2.029579870990708,2.0257260188424584,0.11634205803744613,0.15475604585808056,0.929096007832654,0.2838211038711588,0.0713191653920633,0.14756729837321933,0.1962912808955867,4.122444050942153,0.13189804794936924,-0.5028314996308336,0.2911499859106356
21,102,2024-05-11,37,West Ham,Luton,False,True,1.1351750269457344,1.5044555722936603,1.876268607546869,1.1795747680127746,2.0311439119777055,2.027287089962241,1.2769419576358882,1.2745172462081862,0.1548753044308364,0.09736718962311364,1.2368186491272384,0.37782449964735565,0.044871569714693894,0.19644254747696147,0.12349973315970782,2.5937002292424665,0.2795658971469712,0.7527698437540549,0.5482032903976829
39,102,2024-04-27,35,Wolves,Luton,False,True,1.1351750269457344,1.4965312669359752,1.616584660669056,1.1733616828103293,1.7500245319392391,1.746701511299203,1.2702160175797652,1.2678040776516748,0.1334398712701832,0.09685433476943595,1.0656374296123117,0.32553190310711894,0.04463522108011388,0.16925402241271334,0.12284923233058846,2.5800386276629124,0.2814489838042136,0.47889743364752824,0.4866890391478257
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0404719867999033,1.4917419628544595,1.2135083654903176,1.0720310815385639,1.3136765806268513,1.311182115942452,1.160521151374397,1.158317504700403,0.10016821513653373,0.08849006983583307,0.7999333204602718,0.244364367215373,0.040780558143521946,0.12705253061457855,0.11224006828492272,2.357228500763853,0.3140140638642194,0.15286461124204886,0.4010746546270076
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0404719867999033,1.4965312669359752,1.141696971538172,1.0754728851226767,1.235937564448759,1.2335907138980935,1.1642470562730745,1.1620363346931835,0.09424059291058695,0.08877417115039776,0.7525959238302864,0.22990369571033592,0.04091148594365537,0.11953398390485408,0.11260042002840914,2.364796487963308,0.31284846761583013,0.07155437920491003,0.3790162946600523
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9749301902134088,1.4786523699840197,1.9819744262925598,0.9956871020473593,2.1455751449804485,2.1415010360971762,1.0778754104948691,1.0758286950511189,0.16360071868788872,0.0821883084475098,1.3064989323340594,0.3991104967144931,0.0378763978554819,0.20750979031949357,0.1042469665747207,2.1893600430134286,0.3410150406984929,1.0656723410460573,0.6171193722165449
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9749301902134088,1.331181620666141,2.0572749343924643,0.8963840298677516,2.2270912818388693,2.222862386665272,0.9703754343789737,0.9685328444391331,0.16981634744640495,0.0739914045112221,1.3561363202496872,0.41427377167502,0.034098863063264054,0.21539364211872775,0.09385008182549734,1.9710081351384878,0.37963962008711977,1.254329542226139,0.6579136271431923
1,3,2024-05-12,37,Man Utd,Arsenal,False,True,1.746007169892931,1.4786523699840197,1.0883205966317084,1.783180823197256,1.1781552733105776,1.175918142219598,1.9303722603598614,1.926706787821016,0.08983467667886913,0.14719143716260552,0.7174107186621227,0.21915528684131397,0.0678330232146288,0.11394555641662751,0.1866963941687031,3.920935438199713,0.14562699024734352,-0.7507886456014181,0.2302323093656625
6,3,2024-04-28,35,Spurs,Arsenal,False,True,1.746007169892931,1.331181620666141,1.129668806182149,1.6053384732952212,1.222916542438968,1.220594416755928,1.7378500357474649,1.7345501325560067,0.09324773625681915,0.13251156245224371,0.7446670701644107,0.2274815821925615,0.06106781797435554,0.11827465278642713,0.16807656323217113,3.5298879554809823,0.17647957484623927,-0.5139557158000787,0.26919870424969694
1,4,2024-05-15,37,Man Utd,Newcastle,False,True,1.6181167802149683,1.4786523699840197,1.7981016111784989,1.6525675621079836,1.946524674544116,1.942828531117668,1.7889776172805372,1.7855806308736104,0.14842306336561717,0.13641005517255356,1.185291699059538,0.3620839995009349,0.06286443435569236,0.18825857859667322,0.17302137896062095,3.633737327137979,0.16769966112549164,0.15724790024405766,0.42403763490678903
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.6181167802149683,1.4024385982021403,1.6840481165953085,1.5673897274868576,1.8230567125313035,1.819595015296131,1.6967688367625153,1.6935469402901933,0.13900859593599502,0.12937910927565777,1.1101087063199981,0.339117029659518,0.05962423013295577,0.17631734644342342,0.1641033856870342,3.446444605070531,0.18386620358818453,0.12604807500593784,0.41483604674936736
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.6181167802149683,1.5739808553878203,1.1558134546126606,1.7591083325562178,1.2512192829297668,1.248843414805347,1.9043127225010403,1.9006967329154876,0.0954058283171062,0.14520438994482254,0.7619013769282008,0.23274633409001463,0.06691729453739928,0.12101195879896778,0.18417604001119045,3.8680038003016888,0.14946444613712154,-0.6518533181101405,0.2501966931694453
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9291618709566102,1.427958642902887,2.2682632300410055,0.9164109877129273,2.4554954615396594,2.4508328628438747,0.9920555037139538,0.9901717467409873,0.18723223149865387,0.07564451600102651,1.4952178236954397,0.4567605173969366,0.03486069780192753,0.23748380453913479,0.0959468746842041,2.0150442798260952,0.37151287941621036,1.4606611161028873,0.694249508883408
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9291618709566102,1.3761341403295986,1.8808597581885653,0.883151940732147,2.036114035997979,2.0322477765006957,0.9560511115275302,0.954235721218107,0.15525427780941348,0.07289917079538322,1.239845092522263,0.37874902036204827,0.03359550827285971,0.196923234157044,0.09246470166842113,1.9419128428729595,0.38510636072734333,1.0780120552825887,0.6234071447852264
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.5268903035180592,1.427958642902887,1.6459475398015058,1.5059367962825267,1.781811149776431,1.7784277713612768,1.6302433155302132,1.6271477405328816,0.1358636099749253,0.12430651924768643,1.084993163837682,0.3314447106186876,0.057286532208683495,0.1723282724187282,0.1576693547027986,3.311319231016609,0.19648921384904217,0.15128003082839525,0.4185966322449799
91,36,2024-04-28,35,Bournemouth,Brighton,False,True,1.5268903035180592,1.473793618881285,1.311308830652329,1.5542747346574617,1.4195499180601991,1.4168544166022576,1.6825712758515072,1.6793763383086657,0.10824108740787008,0.12829654119404554,0.8644024688109687,0.2640584620088833,0.05912532974019528,0.13729209463200162,0.16273026533998675,3.4176067892486266,0.18649024660150645,-0.2625219217064081,0.3249721366981427
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4204968319831608,1.3761341403295986,1.5622670629420499,1.350157139657723,1.6912233253888032,1.6880119589681564,1.4616049340688617,1.4588295767668087,0.1289562624467533,0.11144779441113872,1.0298317791983294,0.31459396005317386,0.051360602024412845,0.16356705028761198,0.1413594551130628,2.9687841564661754,0.23250824859250835,0.22918238220134768,0.4317920405225427
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4204968319831608,1.473793618881285,1.5010021401252607,1.4459731203514572,1.6249013315673524,1.6218159001552355,1.5653299791255515,1.562357664318434,0.12389919144209172,0.1193568587740943,0.9894465173161215,0.3022570330715668,0.055005486243769164,0.15715270350341415,0.1513912465424839,3.1794684961364004,0.20964122445415803,0.05945823583680143,0.39531953361281075
8,6,2024-05-02,35,Chelsea,Spurs,False,True,1.5743246373374624,1.2718633745036243,1.6616385078842217,1.3829867896080132,1.798797318050021,1.795381685579716,1.4971444849416307,1.4943016436363923,0.13715881016579923,0.11415769533361741,1.0953365026696082,0.33460440328795094,0.052609457091849735,0.17397109356392595,0.14479667089499926,3.0409714165798096,0.22440526486661358,0.3010800419433237,0.4492932674949926
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5743246373374624,1.6884375183083746,1.0268979566234493,1.8359572495829946,1.1116625436403365,1.1095516717583416,1.9875050806384498,1.9837311218826719,0.08476458701688716,0.15154783105545522,0.6769214910881619,0.2067866003244713,0.06984066288282018,0.10751469687580817,0.19222200793436736,4.03698253663494,0.1375550440136884,-0.8741794501243303,0.20802949760813297
14,6,2024-05-05,36,Liverpool,Spurs,False,True,1.5743246373374624,1.1766875069403082,2.1701080275122995,1.2794953532098872,2.349238105187158,2.3447772724562896,1.3851104189574877,1.3824803126778777,0.17913007767485833,0.10561506574760049,1.4305148358033757,0.4369949890850385,0.048672594987690145,0.22720710004421402,0.13396127060832128,2.8134099515590987,0.2509553327951836,0.9622969597784119,0.5892627297607771
8,21,2024-05-05,36,Chelsea,West Ham,False,True,1.276099642060246,1.2718633745036243,1.877926553007227,1.121007005376958,2.0329387114081556,2.0290784813515796,1.2135397592313497,1.2112354385810775,0.15501215840092852,0.09253275385439164,1.237911551207654,0.37815836038109224,0.0426436249371245,0.1966161319139124,0.11736777505630598,2.464918889140853,0.2978291024829391,0.8178430427705021,0.5627974033868668
43,21,2024-05-19,38,Man City,West Ham,False,True,1.276099642060246,0.841982072429138,2.384817563657462,0.7421141456827,2.581670692627285,2.5767685070631376,0.8033714484871797,0.8018459727831446,0.1968531289698232,0.06125730280447972,1.5720493460444218,0.4802310815812114,0.028230365320853608,0.24968687083945107,0.07769825317666124,1.6317928137985152,0.448500280178101,1.774922534279993,0.7558002347394785
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.2891363616476428,1.2718633745036243,1.8396529758138616,1.1324592881791162,1.9915058680544777,1.987724312434246,1.2259373628571244,1.223609501112437,0.15185289224061616,0.09347807467800817,1.2126819684863095,0.3704512042230491,0.043079275071465,0.19260894500331832,0.11856681212329803,2.4901006659428004,0.2941664541990903,0.764114811321809,0.5511041584819358
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.2891363616476428,0.8642875311094976,2.136393715146872,0.7695562761561057,2.312740868047383,2.3083493378149122,0.8330787707855748,0.8314968855607838,0.17634715290051117,0.06352249462946913,1.408290677648014,0.4302059327904407,0.02927427665572527,0.22367726141617347,0.08057140363961077,1.6921337621045602,0.4353970587178773,1.4768524522541284,0.7054107954301475
102,11,2024-05-03,36,Luton,Everton,False,True,1.341753768102552,1.770972544571404,1.2969468981545036,1.641224269577272,1.4040024897016696,1.4013365103586424,1.7766980004533601,1.7733243311025224,0.10705559154716604,0.13547373087608805,0.8549352177578045,0.261166397440871,0.062432930261684415,0.13578842154638007,0.17183375301381032,3.608795202878373,0.1697676857208233,-0.37198782074388004,0.30509563902082454
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.341753768102552,0.8642875311094976,1.994827695638173,0.8009664951035252,2.159489378622339,2.155388848803395,0.8670817246975692,0.8654352732249287,0.16466168298416606,0.06611522959404392,1.3149716868026717,0.40169876155024514,0.030469135911342777,0.20885550860497978,0.08386000709543877,1.761199915682708,0.42086832004116015,1.2899535755784663,0.669285822618265
102,54,2024-05-19,38,Luton,Fulham,False,True,1.1686378646230529,1.770972544571404,1.4059022698961736,1.4294700498427946,1.5219515078221109,1.5190615618920256,1.5474646739886526,1.544526282578966,0.11604923792593724,0.11799462414585804,0.9267575757883415,0.28310675749731873,0.05437770180914319,0.14719588778023496,0.14966339947470578,3.1431808279679507,0.21341294471067268,-0.0254647206869405,0.3744042051969212
94,54,2024-05-04,36,Brentford,Fulham,False,True,1.1686378646230529,1.4024385982021403,1.7592703090365966,1.1320017235832667,1.9044880692188193,1.9008717466774983,1.2254420289057604,1.2231151077221418,0.14521776018222265,0.0934403053224937,1.1596944692888,0.3542645341837586,0.04306186910262063,0.1841929987090597,0.11851890578702905,2.4890945530372592,0.2943119241064102,0.6777566389553564,0.5320989921841933
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0858049078265788,1.5739808553878203,1.1363640014813874,1.1804144696122731,1.230164388038927,1.2278284998399422,1.2778509718275872,1.2754245343252695,0.09380038655753964,0.09743650221531408,0.7490804800420474,0.22882979470531226,0.04490351235189095,0.1189756298294516,0.12358764867492908,2.595546601587972,0.279312365361128,-0.04759603448532723,0.3537912367831208
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0858049078265788,1.6884375183083746,1.0830171352813072,1.2662517913258637,1.1724140413830444,1.1701878119862101,1.3707736763474816,1.368170793281452,0.08939690610173723,0.10452188502161786,0.7139147267360637,0.21808732800905792,0.048168803768629934,0.11339029185912891,0.13257468927145846,2.784289432516082,0.2545721990903638,-0.19798298129524183,0.3201786031290088
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0994817578582414,0.841982072429138,2.372256193986717,0.6394022367323575,2.568072453318579,2.563196088666691,0.6921812555089683,0.6908669124487863,0.19581625933186197,0.05277901877661073,1.5637690091007306,0.47770159662812683,0.02432315680133001,0.24837171401808977,0.06694446826054126,1.4059454075851352,0.5011414349498522,1.8723291762179046,0.7778061389915335
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0994817578582414,1.1766875069403082,2.439662977149393,0.8935779614666026,2.6410432831326953,2.636028358381124,0.9673377409876002,0.9655009191485224,0.20138030598330214,0.07375977952099755,1.608202927654789,0.49127531097736066,0.033992118923510645,0.25542910449429496,0.09355629061516686,1.9648380300695303,0.3807924057494934,1.6705274392326015,0.7298920510241826
43,36,2024-04-25,34,Man City,Brighton,True,False,1.5268903035180592,0.841982072429138,1.61572708804142,1.0673559582594943,1.749096171567651,1.7457749137375755,1.1554601232530328,1.153266086673412,0.1333690835262309,0.08810416499353857,1.065072125788235,0.3253592135744771,0.04060271429179648,0.16916423582728424,0.11175058979393528,2.3469486366556307,0.3156042932423602,0.5925088270641636,0.5124899345432794
8,36,2024-05-15,37,Chelsea,Brighton,True,False,1.5268903035180592,1.2718633745036243,1.2723056250863147,1.6123038664611484,1.3773272196606332,1.3747118924492232,1.745390382511568,1.7420761613905762,0.10502159457431848,0.13308651605041955,0.83869192191712,0.2562043804726104,0.061332784751800005,0.13320851671019593,0.16880582959211002,3.5452037644836327,0.17515636996193412,-0.367364268941353,0.30419183469130795
7,36,2024-05-05,36,Aston Villa,Brighton,True,False,1.5268903035180592,1.3823936867879891,1.2209015652781154,1.7524198989137616,1.3216800470168018,1.3191703850117247,1.8970721966941817,1.8934699557254406,0.10077848173868631,0.1446522977804201,0.8048068483429491,0.24585313699992414,0.06666286342831816,0.12782658769493443,0.18347577090362774,3.8532969819276937,0.15054850479434892,-0.574299570713716,0.2670258990021112
1,36,2024-05-19,38,Man Utd,Brighton,True,False,1.5268903035180592,1.4786523699840197,1.283485044593046,1.8744442060906144,1.3894294366775402,1.386791129264308,2.029168916555424,2.025315844744847,0.10594439208449424,0.1547247104648095,0.8460612902883258,0.2584555819074631,0.07130472450813577,0.1343789853938283,0.19625153534349254,4.12160932810559,0.1319521602091286,-0.6385247154805389,0.2619777146541222
43,17,2024-04-28,35,Man City,Nott'm Forest,True,False,1.0858049078265788,0.841982072429138,1.851423734048824,0.7590200390989599,2.004248235449072,2.0004424840823907,0.8216728272721053,0.8201126001355427,0.15282450140024784,0.06265278817314546,1.2204411417948713,0.3728214836290502,0.02887347332518545,0.19384132597697595,0.07946827520693234,1.668966226470926,0.44038206463397017,1.1803298839468481,0.6495303871314219
8,17,2024-05-11,37,Chelsea,Nott'm Forest,True,False,1.0858049078265788,1.2718633745036243,1.4579051429434478,1.1465443503555384,1.5782469223328404,1.5752500802873326,1.2411850668236006,1.2388282520933587,0.12034177938939261,0.09464071646806227,0.9610373814272354,0.2935785840845578,0.043615077350832074,0.15264051165574913,0.12004149729586792,2.5210715123753893,0.28972350202952757,0.3364218281939739,0.4517397475048386
43,54,2024-05-11,37,Man City,Fulham,True,False,1.1686378646230529,0.841982072429138,1.9672256679304576,0.8169235111252475,2.129608960482174,2.125565168865695,0.8843559016546882,0.8826766492438206,0.16238329255171635,0.06743239052944072,1.2967766893032127,0.3961405369623728,0.03107614818074175,0.2059656171381486,0.0855306830662617,1.7962868955299394,0.413674167835829,1.2428885196218746,0.6593807750693436
31,54,2024-04-27,35,Crystal Palace,Fulham,True,False,1.1686378646230529,1.2507318917511023,1.0720310815385639,1.2135083654903176,1.160521151374397,1.158317504700403,1.3136765806268513,1.311182115942452,0.08849006983583307,0.10016821513653373,0.7066728232608974,0.2158750646680015,0.04616241945663026,0.11224006828492272,0.12705253061457855,2.6683148971238433,0.2695012862431951,-0.15286461124204886,0.32790145768669793
43,6,2024-05-14,37,Man City,Spurs,True,False,1.5743246373374624,0.841982072429138,1.7554876902709968,1.1005144102527753,1.9003932167834179,1.89678466972119,1.1913556169077575,1.1890934204457337,0.14490552651242106,0.09084120665498219,1.1572010025148987,0.3535028276579867,0.041864077141015824,0.18379696412027025,0.11522223066334626,2.419858880981378,0.3044971899001412,0.7076912492754563,0.5389344523287279
90,6,2024-05-11,37,Burnley,Spurs,True,False,1.5743246373374624,1.5739808553878203,0.8963840298677516,2.0572749343924643,0.9703754343789737,0.9685328444391331,2.2270912818388693,2.222862386665272,0.0739914045112221,0.16981634744640495,0.5908879360134837,0.18050499071104,0.07825968996980448,0.09385008182549734,0.21539364211872775,4.523625473896817,0.10829867206710572,-1.254329542226139,0.1517430971202295
3,6,2024-04-28,35,Arsenal,Spurs,True,False,1.5743246373374624,0.8642875311094976,1.6053384732952212,1.129668806182149,1.7378500357474649,1.7345501325560067,1.222916542438968,1.220594416755928,0.13251156245224371,0.09324773625681915,1.0582240484900192,0.3232672566165426,0.04297312384573519,0.16807656323217113,0.11827465278642713,2.4839648329362807,0.2950547293126327,0.5139557158000787,0.4944278879491629
14,21,2024-04-27,35,Liverpool,West Ham,True,False,1.276099642060246,1.1766875069403082,2.040366053279203,1.246649383093061,2.2087866687395437,2.204592531139927,1.3495532007812376,1.3469906120522364,0.1684206154603407,0.10290381768817669,1.3449901445834536,0.410868827670458,0.04742311909357034,0.2136233072810004,0.13052234612909272,2.741186805954495,0.260021590234107,0.8576019190876907,0.5691720898888842
102,21,2024-05-11,37,Luton,West Ham,True,False,1.276099642060246,1.770972544571404,1.1795747680127746,1.876268607546869,1.2769419576358882,1.2745172462081862,2.0311439119777055,2.027287089962241,0.09736718962311364,0.1548753044308364,0.7775646116179512,0.23753115344383832,0.07137412558329596,0.12349973315970782,0.19644254747696147,4.125620901261984,0.13169230634637877,-0.7527698437540549,0.23759794654328142
14,7,2024-05-13,37,Liverpool,Aston Villa,True,False,1.442745876231913,1.1766875069403082,1.8748238251326275,1.4094496991322394,2.029579870990708,2.0257260188424584,1.5257917571696855,1.5228945192116248,0.15475604585808056,0.11634205803744613,1.235866262125357,0.3775335635891791,0.0536161184089364,0.1962912808955867,0.14756729837321933,3.0991592113348974,0.21807973652076412,0.5028314996308336,0.4943201467515218
8,7,2024-04-27,35,Chelsea,Aston Villa,True,False,1.442745876231913,1.2718633745036243,1.4355411914264768,1.523452437421336,1.554036953787425,1.5510860826547261,1.6492047732449449,1.6460731934292803,0.11849576236094816,0.12575233582360879,0.9462952745705144,0.2890751517092303,0.057952835298382285,0.1502990390169307,0.15950321641756568,3.3498333834629133,0.1928055340903953,-0.09498711077455413,0.36265021835550326
31,39,2024-05-11,37,Crystal Palace,Wolves,True,False,1.0994817578582414,1.2507318917511023,1.0754728851226767,1.141696971538172,1.1642470562730745,1.1620363346931835,1.235937564448759,1.2335907138980935,0.08877417115039776,0.09424059291058695,0.7089416278672003,0.2165681411879738,0.04343068081876363,0.11260042002840914,0.11953398390485408,2.510412885308443,0.29124492070374486,-0.07155437920491003,0.34428574534128065
102,39,2024-04-27,35,Luton,Wolves,True,False,1.0994817578582414,1.770972544571404,1.1733616828103293,1.616584660669056,1.2702160175797652,1.2678040776516748,1.7500245319392391,1.746701511299203,0.09685433476943595,0.1334398712701832,0.7734690041894136,0.23628002351583216,0.0614956281432859,0.12284923233058846,0.16925402241271334,3.5546165607043374,0.17434808121231665,-0.47889743364752824,0.27837353264115167
90,1,2024-04-27,35,Burnley,Man Utd,True,False,1.5167011067514948,1.5739808553878203,0.9956871020473593,1.9819744262925598,1.0778754104948691,1.0758286950511189,2.1455751449804485,2.1415010360971762,0.0821883084475098,0.16360071868788872,0.6563475888016568,0.2005016657120464,0.07539522381608275,0.1042469665747207,0.20750979031949357,4.3580514463599025,0.11747837133371702,-1.0656723410460573,0.18159819445357073
3,1,2024-05-12,37,Arsenal,Man Utd,True,False,1.5167011067514948,0.8642875311094976,1.783180823197256,1.0883205966317084,1.9303722603598614,1.926706787821016,1.1781552733105776,1.175918142219598,0.14719143716260552,0.08983467667886913,1.1754560557190021,0.35907939811780565,0.041400218831374735,0.1866963941687031,0.11394555641662751,2.393046594009876,0.30853557006963234,0.7507886456014181,0.548609441518037
4,1,2024-05-15,37,Newcastle,Man Utd,True,False,1.5167011067514948,1.427958642902887,1.6525675621079836,1.7981016111784989,1.7889776172805372,1.7855806308736104,1.946524674544116,1.942828531117668,0.13641005517255356,0.14842306336561717,1.0893570203843175,0.3327777855342614,0.06840061689012462,0.17302137896062095,0.18825857859667322,3.9537439148278,0.14329805300047507,-0.15724790024405766,0.361429240947899
49,4,2024-04-27,35,Sheffield Utd,Newcastle,True,False,1.6181167802149683,1.6884375183083746,0.9164109877129273,2.2682632300410055,0.9920555037139538,0.9901717467409873,2.4554954615396594,2.4508328628438747,0.07564451600102651,0.18723223149865387,0.6040895185846399,0.1845378223092861,0.08628578231588578,0.0959468746842041,0.23748380453913479,4.987555701662736,0.08622174569843015,-1.4606611161028873,0.13397530439031158
36,4,2024-05-11,37,Brighton,Newcastle,True,False,1.6181167802149683,1.2252015297704177,1.5059367962825267,1.6459475398015058,1.6302433155302132,1.6271477405328816,1.781811149776431,1.7784277713612768,0.12430651924768643,0.1358636099749253,0.9926993963217119,0.30325072554504934,0.06261260564547132,0.1576693547027986,0.1723282724187282,3.6191809345806605,0.1689034935311498,-0.15128003082839525,0.35581384009043127
49,11,2024-05-11,37,Sheffield Utd,Everton,True,False,1.341753768102552,1.6884375183083746,0.883151940732147,1.8808597581885653,0.9560511115275302,0.954235721218107,2.036114035997979,2.0322477765006957,0.07289917079538322,0.15525427780941348,0.5821654670961857,0.1778404428755968,0.07154877507705938,0.09246470166842113,0.196923234157044,4.135716122688189,0.13104063978820227,-1.0780120552825887,0.16925617958831085
94,11,2024-04-27,35,Brentford,Everton,True,False,1.341753768102552,1.4024385982021403,1.350157139657723,1.5622670629420499,1.4616049340688617,1.4588295767668087,1.6912233253888032,1.6880119589681564,0.11144779441113872,0.1289562624467533,0.8900109093464365,0.2718813520007909,0.05942936160449905,0.1413594551130628,0.16356705028761198,3.4351806677903327,0.18488672125853925,-0.22918238220134768,0.33332724307615313
