t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
3,4,2024-02-24,26,Arsenal,Newcastle,False,True,1.649521442866374,0.8919175946228166,2.050134821112643,1.019343058074574,2.2202228770067656,2.2125885023646603,1.1039121689699143,1.1001162982232542,0.17008805589412246,0.08456911089534036,1.3510264426709018,0.41367995800941365,0.03846434200944733,0.21573827485302188,0.10726675658972648,2.242850365057915,0.3328323736334723,1.1124722041414061,0.6256743990510724
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.649521442866374,1.4056648007479793,1.6783127056142522,1.606487712834247,1.8175527898958352,1.811303021427286,1.7397688849210067,1.7337865812542363,0.13924008428158308,0.1332811720867597,1.1059979182855977,0.3386530107363228,0.060619918221791254,0.17661096433483395,0.16905272968893925,3.534738893495997,0.1766143775131756,0.0775164401730497,0.40526986149983835
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.649521442866374,1.523755596424363,1.3278530559733248,1.7414497693302062,1.4380174912473906,1.4330727785413926,1.8859279776179374,1.8794430968078746,0.11016443527406583,0.14447820828773117,0.8750471296457039,0.26793662093871407,0.06571263618189055,0.13973165306198101,0.18325495723963872,3.8316945604651678,0.15267510734049639,-0.446370318266482,0.29476927721361273
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.649521442866374,1.56077224769233,1.1729806788336574,1.7837548732217,1.270296231552238,1.2659282388436865,1.9317428959866068,1.925100477726297,0.0973155527185805,0.14798802276490686,0.7729871701736557,0.23668618910751132,0.06730899569200612,0.12343423733965056,0.1877067767185526,3.924778058660638,0.14586110032819624,-0.6591722388826105,0.25040054824665897
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9941577524900568,1.2803437881148698,1.9435516591004245,0.8819004722336671,2.1047971146782087,2.0975596387087965,0.9550667514800851,0.9517826949718271,0.16124545557778425,0.07316627924641805,1.2807887837915533,0.39217341242437936,0.03327802265741943,0.20452239418795568,0.09280349980519793,1.940436814108682,0.3860521963433278,1.1457769437369694,0.637330715036486
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,0.9941577524900568,1.2662013950099522,1.3241629780154456,0.8721591954972799,1.4340212684547962,1.4290902970097625,0.9445172962741867,0.9412695147246933,0.10985829043935058,0.07235810077690674,0.8726153905984609,0.26719203025182525,0.03291044101056462,0.13934334150095204,0.0917784129590395,1.9190031800526413,0.3901322422176142,0.4878207822850692,0.4835428044556673
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9941577524900568,1.443632913062945,2.0124630478505234,0.9943739795362306,2.1794256904253597,2.1719315994502373,1.0768715476323762,1.0731686577463244,0.16696264257483628,0.08249756809614561,1.3262009720260959,0.40607847862341107,0.037522147751143646,0.21177402660430783,0.10463922893980925,2.187911150559643,0.3419233609755669,1.0987629417039129,0.6238165117581796
21,90,2024-03-10,28,West Ham,Burnley,False,True,0.9941577524900568,1.5190833277152904,1.6088347866276482,1.0463442057596888,1.742310682112327,1.7363196383176067,1.1331534487036028,1.1292570299953784,0.13347589548467886,0.08680924294391401,1.0602123900530174,0.32463362902884996,0.03948321526411943,0.16929971522663478,0.11010812144078388,2.3022607210345694,0.3232733496222485,0.6070626083222284,0.5158328477691395
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9941577524900568,1.3834163777183666,1.748915671895093,0.9528968454651942,1.8940132837653003,1.8875006011264823,1.031953291043176,1.0284048553799967,0.14509761187020742,0.07905644557798175,1.1525248458779256,0.352899406546793,0.035957031220607234,0.18404060358981156,0.10027453777014428,2.0966494261030135,0.35757689274287463,0.8590957457464856,0.5744745683453644
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9941577524900568,1.3662784258612628,2.030051785852362,0.9410922286300933,2.1984736662400266,2.1909140776137233,1.0191693121156993,1.0156648349602717,0.16842188038766448,0.07807708348560594,1.3377918439477765,0.40962756638247383,0.03551159058544613,0.21362491170429285,0.09903232304110342,2.070675845404887,0.36216157210164196,1.1752492426534515,0.6408262168108027
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9941577524900568,1.6680246211860714,1.2193373005771333,1.1489349304277656,1.3204987992252053,1.3159581818610033,1.2442555438102796,1.2399770936283903,0.101161498648072,0.09532061338251396,0.8035359034195692,0.2460401131220753,0.043354419064814034,0.12831240315584982,0.12090387288497459,2.5279900694131,0.2893908467574055,0.07598108823261307,0.384763519584562
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.5521823562551045,1.2803437881148698,1.7976839013276453,1.3769146290370387,1.9468275365364933,1.940133248800154,1.4911494247067127,1.4860220145383614,0.149143635208848,0.1142347956696741,1.1846628139993887,0.3627399491765225,0.05195710589242793,0.1891725459270015,0.1448944643197287,3.029611526685234,0.22627097024343681,0.45411123426179256,0.4834419995113925
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5521823562551045,1.2483701838689543,1.899211061301351,1.3425293929481734,2.056777829019605,2.049705470354658,1.4539114406436233,1.4489120756027223,0.15756676771825373,0.1113820476954499,1.251568598126948,0.38322628541266507,0.050659598178493075,0.19985637711599916,0.1412760625259385,2.953954034633258,0.23482562169973706,0.6007933947519359,0.5150253333692738
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.5521823562551045,1.2662013950099522,1.2247816810869967,1.3617055358727528,1.3263948691005358,1.3218339777328496,1.4746785193622787,1.469607745427792,0.10161318801353914,0.11297298348952589,0.807123717234075,0.24713869019003867,0.05138319924099141,0.12888532218865947,0.1432939922495255,2.9961471106718935,0.23001569220045562,-0.14777376769494244,0.3402398948251978
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5521823562551045,1.4385648533372937,1.5023289356523462,1.547069630645898,1.6269686448788419,1.6213742118628607,1.675421221526438,1.6696601813079395,0.1246397092264957,0.12835159088053993,0.9900256786792226,0.30314268340640155,0.058377810016183695,0.1580919700995633,0.16280008990428707,3.4040018798169083,0.18831104638068671,-0.04828596944507879,0.3745498650578404
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5521823562551045,1.4056648007479793,1.7058456813040366,1.511688068188354,1.8473700203867327,1.8410177235140692,1.6371042515479222,1.6314749666171453,0.14152433908269613,0.12541618335956817,1.1241419826755317,0.3442086649839995,0.05704270648218186,0.17950829411808236,0.15907684342918338,3.326152180792013,0.19564079756600763,0.20954275689692392,0.4317669874994717
43,1,2024-03-03,27,Man City,Man Utd,False,True,1.5521823562551045,0.8419411138315468,2.2629585919873993,0.9054451212117623,2.4507034288226395,2.4422765324483677,0.9805647664174105,0.9771930333967278,0.18774483683524013,0.07511964520564818,1.4912760199765938,0.45662392817772335,0.03416646686039117,0.2381339888828515,0.0952811329346121,1.992241870450978,0.37636606450571425,1.46508349905164,0.6956536398827282
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3489122453170308,1.2803437881148698,1.7226992600084046,1.1965971629424712,1.8656218449075046,1.8592067879994696,1.2958720413735638,1.2914161046500339,0.14292258489910004,0.09927487843109262,1.1352483890682972,0.3476094109539389,0.04515292683691024,0.18128181747729583,0.12591942977053858,2.632860804293076,0.27488124673102143,0.5677906833494357,0.5073920451530365
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3489122453170308,1.2483701838689543,1.8199915388279944,1.1667149356181683,1.9709859121712086,1.9642085543556216,1.2635106551671058,1.259165995085573,0.1509943733432142,0.09679571954893751,1.1993634121386525,0.36724122511671914,0.04402533764826445,0.19152000677728842,0.12277488527262495,2.5671112375185183,0.2838906940290914,0.7050425592700487,0.53797813109667
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3489122453170308,1.443632913062945,1.7837800127890602,1.3492056306571563,1.9317701212412566,1.925127609365213,1.4611415679216795,1.4561173416378272,0.1479901084521964,0.11193593726452322,1.1755002355786277,0.3599343970891296,0.050911522286417786,0.18770942218695638,0.14197861144663015,2.9686436938840797,0.23313972159664687,0.46901026772738574,0.4864367785664499
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3489122453170308,1.4385648533372937,1.4396640832273946,1.344469070097694,1.5591048451397487,1.553743766025851,1.4560120418026417,1.451005453713826,0.11944076191235409,0.11154297170494765,0.9487299200879746,0.29049805474449186,0.050732790814354056,0.151497668584924,0.14148017720059317,2.95822188692149,0.23433455705466402,0.10273831231202513,0.40135027011819824
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3489122453170308,0.8919175946228166,1.9968498865384874,0.8335777259290164,2.1625171936911953,2.1550812436351854,0.9027349410447338,0.899630830725978,0.16566730715270794,0.06915721511571749,1.3159119931896703,0.4029280263461057,0.031454590765698176,0.21013103393291216,0.08771843621983445,1.8341127573238092,0.40671978047500124,1.2554504129092074,0.6610818092080143
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3489122453170308,1.4203321477381767,1.895642846727748,1.3274289563445032,2.052913579924961,2.045854508721199,1.4375582064782413,1.432615073051527,0.15727073319721319,0.11012925013373809,1.2492171663126028,0.3825062845425879,0.05008979162179501,0.1994808893927108,0.13968702452275253,2.920728694566639,0.23868392948723569,0.6132394356696718,0.517677363753513
102,11,2024-05-04,36,Luton,Everton,False,True,1.3489122453170308,1.720369693260393,1.2507521608019978,1.6078412011500332,1.3545199721895085,1.3498623709031683,1.7412346644841472,1.7352473206430576,0.10376781138751068,0.13339346333411406,0.8242381062305864,0.25237906113898695,0.0606709913488134,0.13161822854833927,0.16919515897274742,3.53771696033926,0.1763565782699046,-0.38538494973988935,0.29952967696706684
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.2408699740351021,1.2803437881148698,1.891638531027268,1.1007546974725015,2.0485770488669024,2.04153288909527,1.1920780702484493,1.1879790355591102,0.1569385178396343,0.09132337277594771,1.2465783464942972,0.38169828638862646,0.04153636483488025,0.19905951019740525,0.11583380615924367,2.421979583329637,0.30483670610731445,0.8535538535361598,0.5707235080914782
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.2408699740351021,1.2662013950099522,1.288793996725149,1.0885960055740846,1.3957179234316026,1.3909186604240331,1.1789106406582863,1.1748568829956847,0.10692392670645368,0.09031463508420168,0.8493074459299295,0.26005521244631874,0.041077563374602895,0.13562141895795748,0.1145543316643857,2.395226934800788,0.3088631800981082,0.21606177742834842,0.41876004395057526
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.2408699740351021,1.4609875791492875,1.420656271625721,1.2560602516495931,1.5385200632389335,1.5332297661796594,1.3602684452224505,1.355591077453561,0.11786379161321259,0.10420819357285738,0.9362038872501777,0.2866626237161248,0.047396733338412426,0.14949745257890992,0.13217680564796724,2.7636968453665833,0.25779487267284423,0.17763868872609834,0.41606902162653275
11,21,2024-03-02,27,Everton,West Ham,False,True,1.2408699740351021,1.3834163777183666,1.7022013574907806,1.1893696759180605,1.8434233477005821,1.837084621707756,1.2880449307515622,1.2836159080353928,0.14122199020980153,0.0986752548335017,1.1217403953327578,0.3434733066521888,0.04488020164339111,0.17912479732344183,0.125158872188612,2.6169582366709743,0.27703375859530516,0.5534687136723633,0.5040960423439879
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.2408699740351021,1.4203321477381767,2.081542108469317,1.221107407328427,2.2542358488249645,2.2464845184608726,1.3224157616920118,1.3178685527329759,0.17269374035564766,0.10130835436358487,1.3717236550076013,0.42001737795911587,0.046077807244275085,0.21904330334303357,0.12849867372347143,2.686790450581674,0.2677052940133544,0.9286159657278967,0.5839031588254426
43,21,2024-05-19,38,Man City,West Ham,False,True,1.2408699740351021,0.8419411138315468,2.3812304619077636,0.7238451458493408,2.578787644845588,2.5699203229172034,0.7838984712980027,0.7812029875818225,0.19755718293782465,0.06005332544866193,1.569216466644304,0.4804890426465355,0.027313893032654,0.25057988703427786,0.07617113831641543,1.5926692557068671,0.4578548861310256,1.788717335335381,0.7592333357812628
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.2527448300229362,1.2803437881148698,1.7913728998969285,1.1112886807132374,1.9399929471187614,1.9333221605438056,1.203485998320416,1.1993477367598953,0.14862004722183286,0.09219731760717864,1.180503902241573,0.36146650375236283,0.04193385881974026,0.18850843128086361,0.11694231051138844,2.445157401601756,0.30139073390983473,0.7339744237839103,0.5447116124462241
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.2527448300229362,1.3154484520764909,1.686937130045665,1.1417581655991915,1.8268927338968093,1.820610849449104,1.236483363516961,1.2322316384610759,0.13995560385114425,0.09472519791776945,1.1116813618033914,0.34039326288945,0.04308360784507701,0.17751852340327784,0.120148652863736,2.5121991053326593,0.29164101362073847,0.5883792109880281,0.511848812043177
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.2527448300229362,0.8919175946228166,2.0764522600943423,0.7741498308768203,2.2487237246045284,2.2409913480228734,0.8383766506686722,0.8354938403397257,0.17227146451018616,0.06422681979185185,1.3683694757248728,0.4189903390344801,0.029212112277144053,0.21850769217425947,0.08146476381513426,1.703354152498259,0.4336602696092551,1.4054975076831475,0.6924131629636248
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.2527448300229362,1.4609875791492875,1.3453548885351185,1.2680804752930734,1.4569713515706582,1.4519614648354577,1.3732859186320816,1.3685637894701213,0.11161646303553963,0.10520544333900816,0.8865807314082206,0.27146817275896035,0.047850309776286244,0.14157339299282043,0.13344170895358723,2.790144823575001,0.2544721728426346,0.08339767536533649,0.393097476870802
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.2527448300229362,1.720369693260393,1.300612113420942,1.4932140761797124,1.4085165222266298,1.4036732504399836,1.6170975772234668,1.6115370864884067,0.10790440880568775,0.12388350104375445,0.8570955133263565,0.2624398936722162,0.056345600693045075,0.13686505429437817,0.15713280193271748,3.2855040404113605,0.19958060553413562,-0.20786383604842307,0.3340198577545252
90,91,2024-03-03,27,Burnley,Bournemouth,False,True,1.2527448300229362,1.56077224769233,1.188038150724781,1.3546896920440485,1.286602936466608,1.2821788721375975,1.4670806107713001,1.4620359627187152,0.09856478574182703,0.1123909187272516,0.7829099530439263,0.23972451335599532,0.0511184602854705,0.12501875411190644,0.14255570614821358,2.980710219462646,0.2317639313324104,-0.17985709058111765,0.33161712558151746
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,1.0520874795457524,1.3154484520764909,1.6266334260505,0.9588780108348499,1.7615859736781587,1.7555286505928889,1.0384306797729879,1.0348599712052378,0.13495254762765874,0.07955266893813795,1.071941585741127,0.3282250710809751,0.03618272716131248,0.17117268851808567,0.10090394335126579,2.1098097246173753,0.35527612632975347,0.7206686793876511,0.5427177280120943
36,17,2024-03-10,28,Brighton,Nott'm Forest,False,True,1.0520874795457524,1.2483701838689543,1.8248900229925653,0.9099822321461771,1.976290795778294,1.9694951967900265,0.9854782957074687,0.9820896672102986,0.15140077278572872,0.07549606356129157,1.2025914835645835,0.36822965022059095,0.03433767221204753,0.19203548044866656,0.09575857884486501,2.0022248303926307,0.374527642421169,0.9874055295797279,0.6034955843275261
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0520874795457524,1.3834163777183666,1.5543527143594753,1.0084222930430768,1.6833085413795117,1.677520380120462,1.0920853700161819,1.0883301664543188,0.12895582702003638,0.08366307697310504,1.0243090340747696,0.3136401367296793,0.03805225302934502,0.1635664979959873,0.10611755070155383,2.2188215146688504,0.33677838829118634,0.5891902136661431,0.5113553128213614
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,1.0520874795457524,1.3662784258612628,1.804213064321602,0.9959298193466862,1.9538983871447577,1.9471797858482163,1.0785564666457788,1.0748477830607595,0.14968532282315583,0.08262664729909253,1.1889654929073818,0.3640574156403674,0.03758085649900554,0.18985961798979684,0.10480295192680432,2.191334449378633,0.3413497105548098,0.8723320027874568,0.5766068612506907
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0520874795457524,1.720369693260393,1.254118544393779,1.2540397662638048,1.358165645530736,1.3534955083695528,1.3580803316262184,1.3534104878222095,0.10404710113695703,0.10404056536241368,0.8264565326490994,0.25305833618399876,0.04732049144880673,0.13197247734266493,0.13196418742061605,2.7592511915219697,0.25835763084854013,8.502054734327302e-05,0.3711206551532205
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0520874795457524,1.56077224769233,1.1455688140196656,1.137703408956108,1.2406101598194474,1.2363442445174517,1.2320922067174374,1.2278555809276965,0.09504134579978185,0.09438879776132936,0.7549229171180815,0.2311549728341066,0.04293060386368998,0.12054965220672482,0.11972196570437514,2.503277464727838,0.29292004799833543,0.008488663589755197,0.36586358762525356
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0520874795457524,1.6680246211860714,1.0836887525961336,1.2158835477450165,1.173596260739119,1.1695607769028586,1.3167585081134086,1.3122307519731466,0.08990750814298543,0.10087496036839205,0.714144331048352,0.2186687007374189,0.04588068781521343,0.11403793523970754,0.12794896038608836,2.6752964444363885,0.2692188256092046,-0.142669975070288,0.33074122629447356
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.1258013822802113,1.3154484520764909,1.7132312026704304,1.0260612458785836,1.8553682765635586,1.8489884771888851,1.1111877267044028,1.1073668384993376,0.14213707389312824,0.0851264808258192,1.1290089965695222,0.34569892900823046,0.038717849080820564,0.18028548185328291,0.10797371997186606,2.257632326684467,0.33042788655218636,0.7416216386895476,0.5470978153242106
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.1258013822802113,1.4203321477381767,2.001935713772682,1.1078714416890705,2.1680249631596125,2.1605700742952516,1.1997852503600754,1.1956597140519056,0.1660892493869306,0.09191380867100496,1.319263522564955,0.40395425387759215,0.04180491121028494,0.21066622195196677,0.1165827101357242,2.4376384846560515,0.30250432198732397,0.964910360243346,0.5936762592828457
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.1258013822802113,1.3871398253689118,1.2768621520043797,1.0819811412443434,1.382796161242535,1.3780413305190433,1.1717469785605825,1.1677178535962696,0.10593400923815532,0.0897658373162391,0.8414444324531604,0.257647582971305,0.040827955156928004,0.13436581587792407,0.11385824114185579,2.3806723147842526,0.31107605290485385,0.21032347692277376,0.41693300635547664
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.1258013822802113,1.56077224769233,1.2065559489638318,1.2174159424278133,1.306657051375901,1.3021640297237682,1.3184180368899123,1.313884574356594,0.10010110241206926,0.10100209446209907,0.7951130700406047,0.24346106859083583,0.04593851187425385,0.12696740539328927,0.1281102162127081,2.678668157174802,0.2687739534605239,-0.01172054463282568,0.36578013270919096
43,39,2024-05-04,36,Man City,Wolves,False,True,1.1258013822802113,0.8419411138315468,2.290162800464356,0.6567213993453892,2.4801646161501254,2.4716364156483315,0.7112058483330431,0.7087603227283567,0.19000181568576924,0.05448444898765392,1.5092034287624971,0.4621132431752215,0.02478101588002954,0.2409967220773329,0.06910762174994156,1.4449775456805956,0.49225405553378626,1.7628760929199747,0.7602694776928508
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.1258013822802113,1.1758932867027216,2.3598403280645956,0.9172070018174296,2.555622892941582,2.546835224455362,0.9933024635329359,0.9898869311473946,0.19578256487698642,0.0760954617155063,1.555120497863721,0.47617290227423786,0.03461029486776018,0.24832897625188535,0.09651885047628907,2.018121419049678,0.37161870714746725,1.5569482933079675,0.7104247057069732
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4224510407520405,1.3154484520764909,1.6483567906437844,1.2964292903240122,1.785111602597233,1.778973385171706,1.4039866740260925,1.399158978404611,0.13675481195344852,0.10755738370208023,1.0862571515698074,0.3326084513641781,0.04892003650692418,0.17345866559290782,0.13642489054043663,2.852520438572762,0.24680444454924502,0.379814406767095,0.4655410978088245
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4224510407520405,1.4385648533372937,1.462817094902021,1.4177656364665274,1.5841787308482562,1.5787314336167029,1.5353896084788712,1.5301100756832602,0.12136163594623528,0.11762397201234376,0.9639876146931088,0.29516991183345775,0.05349859588321313,0.1539340892265795,0.14919326739262273,3.1194955909366526,0.21651183331627302,0.04862135793344269,0.39149497880775336
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4224510407520405,0.8919175946228166,2.028963689524985,0.8790219733803154,2.197295296733031,2.1897397600036683,0.9519494399063123,0.9486761024680526,0.16833160720804585,0.07292746652599691,1.337074795051616,0.4094080083132269,0.033169404107960467,0.21351040995439607,0.09250059173769268,1.9341032817881174,0.38725336801197063,1.2410636575356158,0.6562038210223436
21,94,2024-02-26,26,West Ham,Brentford,False,True,1.4224510407520405,1.5190833277152904,1.448950949201635,1.4971199497663457,1.5691621897003927,1.5637665277808337,1.6213274989839457,1.6157524633994649,0.12021124049875764,0.12420754921760002,0.9548499085743563,0.29237197556506395,0.05649298665529973,0.15247493721303607,0.15754382194013195,3.2940980951118437,0.19874106878276268,-0.051985935618631185,0.37134493394573204
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4224510407520405,1.3834163777183666,1.575110784481381,1.3634145146143277,1.705788790820938,1.6999233298240728,1.4765292823751734,1.471452144476798,0.13067800633955695,0.11311476776084572,1.0379884766873737,0.3178287381269893,0.05144768660104366,0.16575089591521683,0.14347383023953034,2.9999073595538133,0.22959184247067851,0.22847118534727473,0.43197356856564206
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4224510407520405,1.720369693260393,1.2708670471275594,1.695496054602389,1.3763036765237262,1.371571170613304,1.8361617438700657,1.8298479873542768,0.10543662939616683,0.14066568926767675,0.8374936946130148,0.2564378797321985,0.06397859837597848,0.13373494342486913,0.17841918983723587,3.730583060233111,0.16043795451951998,-0.45827681674097276,0.28891385515534124
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4224510407520405,1.56077224769233,1.160867656779874,1.53820611840708,1.257178260774637,1.2528553750256155,1.6658223539590002,1.660094320044467,0.09631060399476299,0.12761623555192014,0.7650047619306525,0.2342420013385056,0.05804335032328816,0.12215956874018644,0.16186737132409962,3.384499582231169,0.19012104703019977,-0.4072389450188516,0.2890938293937282
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.4990320428234194,1.3154484520764909,1.5013987519462089,1.3662256146426404,1.6259612891074473,1.620370319947026,1.4795736034257407,1.4744859974398272,0.12456253716123844,0.11334798878310037,0.9894126932450008,0.302954989235007,0.05155376189341483,0.1579940856941127,0.14376964584360777,3.0060925949117943,0.22889635012332873,0.14588432250719885,0.41257759476641326
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.4990320428234194,1.2483701838689543,1.6843915531802576,1.296558081820399,1.8241359649596867,1.8178635598336683,1.4041261506223128,1.3992979754018684,0.1397444117794291,0.10756806880191383,1.1100038420512268,0.3398796117285864,0.04892489638223867,0.17725064913676952,0.13643844343215858,2.85280381721786,0.24677014185658375,0.4185655844317999,0.47444016077753676
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.4990320428234194,0.8919175946228166,1.8480729223721206,0.9263461916737168,2.0013970488050585,1.9945151204020952,1.0031998801258724,0.999750314856947,0.1533241264329379,0.07685368845215557,1.217868873986429,0.37290753810538185,0.034955157101859764,0.1944750462112353,0.09748057896011614,2.0382302873478793,0.3679713066705854,0.9947648055451482,0.6045999119590038
