t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4169754904103296,1.7232405250097387,1.3154128438184023,1.686931436941103,1.42393400573423,1.4201232992068413,1.826102770465393,1.8212157871367611,0.10852116191582772,0.1391713335242899,0.8672729247706168,0.26443993780969804,0.06338269286831467,0.1376473388074933,0.17652376144633422,3.7084798944119997,0.16182888180979563,-0.4010924879299198,0.30139569019542567
3,102,2024-04-03,31,Arsenal,Luton,False,True,1.1142768628549629,0.8716665144407163,2.518022403751321,0.6710156813116082,2.725758490767135,2.718463865011291,0.7263742721463268,0.724430362408201,0.2077360870158138,0.05535859083471861,1.6601728233093265,0.5062028176025253,0.02521192023993414,0.263490724271707,0.07021637599533057,1.4751329594589502,0.48460053702990363,1.9940335026030898,0.7922518045436311
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.1142768628549629,1.2536003829195548,1.4497486280688727,0.9650313521301024,1.569352451570562,1.565152578818812,1.0446461469152588,1.0418504837210163,0.11960382350168919,0.07961479478515643,0.9558426761272062,0.29144571519719303,0.03625890445865954,0.15170449454805834,0.10098274325869663,2.1214847790975515,0.35280122461625474,0.5233020950977958,0.4945899990037807
39,102,2024-04-27,35,Wolves,Luton,False,True,1.1142768628549629,1.4581553740231865,1.5934845444271126,1.1224993796924125,1.7249465375715378,1.7203302667305793,1.2151052391429027,1.2118533963976497,0.1314619931444252,0.09260585945049016,1.0506100863440133,0.32034121896349216,0.04217541499904001,0.16674529825523235,0.11746050158611131,2.467655940200841,0.2976451135156224,0.5084768703329297,0.49303858857298843
91,102,2024-03-13,28,Bournemouth,Luton,False,True,1.1142768628549629,1.4413172330706714,1.7884117404076039,1.1095372474593963,1.9359551682865355,1.930774199950354,1.2010737349196068,1.1978594430331138,0.1475434278789316,0.09153648746021048,1.1791287336795524,0.359527802722907,0.04168839173997176,0.18714285626449975,0.11610411905151,2.4391605279261044,0.3018396258070615,0.7329147569172403,0.5444881767134288
21,102,2024-05-11,37,West Ham,Luton,False,True,1.1142768628549629,1.512444041749954,1.8104343399968135,1.1642912195287172,1.9597946256835879,1.9545498586210983,1.2603448931304442,1.2569719808383915,0.1493602856867744,0.09605367360172701,1.1936485891352309,0.363955047669728,0.043745650333292536,0.1894473435905307,0.12183368036748733,2.5595293823511946,0.28451423803852427,0.6975778777827069,0.5363533322201435
6,102,2024-03-30,30,Spurs,Luton,False,True,1.1142768628549629,1.3505058973378856,2.2519753801400073,1.0396299729363518,2.4377626681439932,2.431238771619076,1.1253991313840315,1.1223873585078923,0.18578728800398592,0.08576915844767963,1.4847637254141601,0.45271888006242356,0.03906178154507871,0.23565105023336622,0.10878888691993864,2.28547928376603,0.32550177685258935,1.308851413111184,0.6617029181516614
43,102,2024-04-13,33,Man City,Luton,False,True,1.1142768628549629,0.8278641202729253,2.732837662130752,0.6372962566478781,2.9582959430160694,2.9503790047207543,0.6898730051424999,0.6880267794373907,0.22545828088531739,0.052576748494621794,1.8018039912697064,0.5493875362506527,0.023944987932932447,0.2859694075156233,0.0666879103178866,1.4010055790105005,0.5025667663899667,2.2623522252833634,0.828053375339685
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.4619713139842105,0.8716665144407163,2.0175939244885552,0.8803967039193852,2.184044813263699,2.1781999118901125,0.9530291658154213,0.9504786863350947,0.1664508887751439,0.07263246189603612,1.3302322477035076,0.40560073168225386,0.0330789459872679,0.21112492234290198,0.09212641031968051,1.9354274892830896,0.38655594011332034,1.2277212255550178,0.6535533647289216
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.4619713139842105,1.2303379138566604,1.7914386026602869,1.2426603822924824,1.9392317457599297,1.9340420087061565,1.3451794881282502,1.3415795430217516,0.14779314309964287,0.10251910583576773,1.1811243928302888,0.360136298580021,0.04669019713882824,0.1874595929726571,0.13003438081654964,2.731812889604058,0.2614323985565593,0.5924624656844049,0.5130756167439434
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.4619713139842105,1.2536003829195548,1.1616274818165788,1.2661558369746433,1.2574613978624034,1.2540962023284274,1.3706133107181222,1.3669453000739167,0.09583391604582459,0.10445747374347891,0.765879752796509,0.23352417493349317,0.04757298653696832,0.12155494171210628,0.1324929905422107,2.783464319763459,0.25488436683183113,-0.11284909774548924,0.34257858879999215
21,7,2024-03-17,29,West Ham,Aston Villa,False,True,1.4619713139842105,1.512444041749954,1.4506309870878176,1.527591948479895,1.5703076049417992,1.5661051760258087,1.6536178223805056,1.6491924401618245,0.11967661785398165,0.1260258739006106,0.9564244296737481,0.2916230975035861,0.057395866351379166,0.1517968262988098,0.15985016983842035,3.358194591521581,0.19220506305369384,-0.08308726413601586,0.36557684074844554
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.4619713139842105,0.8278641202729253,2.1897170793691827,0.8361556061942486,2.3703680763826207,2.3640245400497504,0.9051381909037226,0.9027158763874772,0.180650997013438,0.06898258470947405,1.4437158225793174,0.44020297582647006,0.03141668524100181,0.22913622147823187,0.08749693646559367,1.8381697004793625,0.40546696487111256,1.4613086636622732,0.6988179192342977
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.2488582183445174,0.8716665144407163,2.106072269722362,0.7520603506896331,2.2798225952289357,2.273721375081133,0.8141051022451614,0.8119264088404019,0.17375032550657377,0.062044751555528355,1.3885674491654614,0.4233877011657013,0.028256993249609046,0.2203834671569936,0.07869704662040633,1.6532981891511906,0.4440019126271421,1.461794966240731,0.7038469055905632
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.2488582183445174,1.2888922841395325,1.8067782396738374,1.1120362743693126,1.9558368981893441,1.950602722725858,1.2037789307940405,1.200557399311095,0.1490586585155067,0.0917426564247279,1.1912380631659407,0.36322005489040615,0.04178228711214414,0.1890647621962287,0.11636562205064421,2.4446542847250314,0.3010263732469002,0.750045323414763,0.5482398617172249
39,91,,,Wolves,Bournemouth,False,True,1.2488582183445174,1.4581553740231865,1.3327894169048664,1.258073843356792,1.4427441408467303,1.4388830949747053,1.3618645550702912,1.3582199576883012,0.1099547239418639,0.1037907117134993,0.8787295799447004,0.26793318324053306,0.047269323620962186,0.13946565695315055,0.13164727513127764,2.7656972012059224,0.25711805085899525,0.08066313728640417,0.3919341054958671
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.2488582183445174,1.3807659568526556,1.7510837076991879,1.191303454391834,1.8955475841653553,1.8904747538776692,1.289585629202945,1.286134463379922,0.14446387646616743,0.09828217481111112,1.1545177590679725,0.35202367753942615,0.044760574916783764,0.18323677887641734,0.12466029275889286,2.618911955761913,0.27633691163414775,0.6043402904977471,0.5156153017245547
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.2488582183445174,1.7232405250097387,1.3346308793802781,1.4867852006371336,1.4447375234196196,1.440871142893073,1.6094445301781437,1.6051373637280686,0.11010664403934145,0.12265932954101011,0.8799436858844522,0.26830337593308967,0.055862643655522314,0.1396583511407172,0.15558007298453844,3.2684867346298816,0.20086196186722458,-0.16426622083499565,0.3441399024149751
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3352051651595644,0.8716665144407163,2.0324302417063453,0.8040583390511823,2.200105122166376,2.1942172404835043,0.8703929089255745,0.868063579106862,0.16767488046003054,0.06633456987439224,1.3400140711719075,0.4085833046598817,0.030210701891180435,0.21267742321160646,0.08413821648197899,1.7676084036423838,0.41976360176479705,1.3261536613766423,0.6760471317760267
8,11,2024-04-15,33,Chelsea,Everton,False,True,1.3352051651595644,1.2888922841395325,1.743601483748776,1.18892325451559,1.8874480790011945,1.8823969244632788,1.2870090635565357,1.2835647930920668,0.14384659525241839,0.09808580904094577,1.1495846080197998,0.35051951187354924,0.044671144205838724,0.1824538245210786,0.12441122404990584,2.6136794233705913,0.2770479195220895,0.5988321313712119,0.5143730898861983
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3352051651595644,1.4720978987950222,1.7700796076095846,1.357919080079981,1.9161106400751786,1.9109827793078054,1.4699469936361416,1.4660131479796668,0.146031032465594,0.1120279135561606,1.1670420625604916,0.35584245931166647,0.05102078609003882,0.18522454650633435,0.14209527340964054,2.9851928160438126,0.2308439938342551,0.4449696313281386,0.4812145132852612
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3352051651595644,1.4413172330706714,1.443522543886812,1.3295258235452947,1.5626127173258626,1.558430881329451,1.439211302021702,1.4353597106692801,0.1190901734390506,0.10968547847640742,0.9517377183082074,0.2901940736903922,0.049953972692019184,0.15105298508250964,0.13912414824506267,2.922774262040991,0.23802972678096815,0.12307117066017081,0.40567923204455475
102,11,2024-05-04,36,Luton,Everton,False,True,1.3352051651595644,1.7232405250097387,1.2879634757857568,1.5895825884903303,1.3942200731378762,1.390488886501468,1.7207226714496802,1.7161177044431246,0.10625659735211945,0.13114008295934987,0.8491751132670642,0.25892173931438944,0.05972502663048117,0.13477498395753357,0.16633699005498462,3.4944722357021236,0.17976268683202964,-0.32562881794165666,0.3123283615523907
4,11,2024-04-02,31,Newcastle,Everton,False,True,1.3352051651595644,1.433043471185813,1.8898446790882222,1.3218937909633013,2.0457562937412805,2.040281477611732,1.430949629059147,1.4271201474470352,0.15591161465305836,0.10905583809584574,1.246005107747984,0.37991905868684883,0.049667216060117994,0.19775699474005373,0.13832551762537512,2.905996319106249,0.23999908996807187,0.613161330164697,0.5176608801598626
36,43,,,Brighton,Man City,False,True,1.9083562787255879,1.2303379138566604,1.0740906056192536,1.6220829507308718,1.1627027558445164,1.1595911516807935,1.7559043037489743,1.751205184292019,0.08861215022526281,0.1338213530181025,0.7081652770699678,0.21592647075532748,0.0609461553811176,0.11239491403508728,0.1697378906875983,3.5659196800325854,0.17356463997340174,-0.5916140326112256,0.25220353387330646
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.9083562787255879,1.2536003829195548,0.6964755384837151,1.6527522928960205,0.7539345598376521,0.7519168937542329,1.7891038573702425,1.7843158898661295,0.05745902135393699,0.13635156447422192,0.4591975668555591,0.14001379791000107,0.062098487629102576,0.07288054458896118,0.1729471898455377,3.633341885999968,0.16791189194407752,-1.0323989961118967,0.15303539832983784
14,43,2024-03-10,28,Liverpool,Man City,False,True,1.9083562787255879,1.1761094755274497,1.3408367810250899,1.5505879376390284,1.4514554100738488,1.447571051260092,1.6785109736927077,1.6740189728710502,0.11061862904875897,0.12792303605367938,0.8840353370308033,0.26955096010616447,0.05825988944452834,0.1403077486666146,0.16225651452775164,3.408748017452987,0.18749202405101334,-0.22644792161095828,0.3331848852105301
54,43,2024-05-11,37,Fulham,Man City,False,True,1.9083562787255879,1.5049878079561219,0.7776676104685681,1.9841825866286884,0.8418249532138129,0.8395720764433924,2.147877050131908,2.1421289402742847,0.06415734274524476,0.1636944635032198,0.5127288107303613,0.1563359940685777,0.07455124300190226,0.08137663970731197,0.20762869546324178,4.361944456200084,0.11740462932751636,-1.3025568638308922,0.1349763336575552
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.9083562787255879,1.4384611960811247,0.7505972295581806,1.8964736071060961,0.8125212740627212,0.8103468192704035,2.0529321063164527,2.047438086406596,0.06192404450454059,0.1564584992103566,0.4948808715551166,0.1508939840729569,0.07125577337632324,0.07854394280129451,0.19845065856209615,4.169128684322164,0.12906513411767345,-1.2370912671361927,0.13831468381075546
6,43,2024-04-20,34,Spurs,Man City,False,True,1.9083562787255879,1.3505058973378856,1.0818742885270516,1.7805129519795482,1.1711285902389053,1.1679944370090063,1.9274047322012686,1.9222466463880628,0.08925430171185367,0.14689178022172045,0.7132971848756856,0.21749123928692668,0.0668988099409734,0.11320941363756173,0.18631631179822483,3.9142056040697564,0.1462779578449451,-0.7542522093790565,0.22910285482733542
36,17,2024-03-10,28,Brighton,Nott'm Forest,False,True,1.0910368511110493,1.2303379138566604,1.8662937786809894,0.9273699542038247,2.0202624511707814,2.0148558612033307,1.003877695046532,1.0011911356485486,0.15396867248979196,0.07650774084270728,1.230477618889146,0.37518457652916143,0.03484386128293859,0.19529258306670721,0.09704178189080072,2.038691528615299,0.3674415077255429,1.0136647255547822,0.6085543636633569
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0910368511110493,1.390919378455858,1.5960799109602373,1.0484085922837778,1.7277560210589675,1.7231322315289257,1.1349019841735106,1.131864779933974,0.13167611009873026,0.08649339188973282,1.0523212534005102,0.32086297041805495,0.03939161862186867,0.1670168824184808,0.10970749859174635,2.3047778353477457,0.32243143179731154,0.5912674515949516,0.5120940833887458
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0910368511110493,1.66239143463074,1.113756036561036,1.2530312617692352,1.2056405728466317,1.202414059270771,1.3564059620263247,1.3527759728326771,0.09188453628559579,0.1033747002570895,0.7343173360732138,0.22390048753700323,0.0470798598448842,0.11654558128563647,0.13111960966145295,2.754611799615864,0.2585216146575643,-0.1503619135619061,0.33168822075828774
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0910368511110493,1.5623362685593112,1.1752937660632592,1.1776144565708488,1.2722551464275988,1.2688503601302905,1.274767293200432,1.271355783941198,0.09696138036433966,0.09715283662958307,0.7748901546373179,0.2362715339647394,0.044246241301580155,0.12298500807247546,0.12322784960626976,2.5888186324162854,0.2804511327641227,-0.002505423810907459,0.36564207889192846
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0910368511110493,1.7232405250097387,1.3319862463519334,1.2988963997305862,1.4418747089660093,1.4380159898519167,1.4060549600027166,1.4022921010553409,0.10988846261407592,0.10715856027213033,0.878200036632268,0.26777172034159125,0.04880314028717563,0.13938161163632157,0.13591902622035812,2.8554398109146075,0.24603238606226677,0.03572388879657584,0.3827056618722174
6,17,2024-04-08,32,Spurs,Nott'm Forest,False,True,1.0910368511110493,1.3505058973378856,1.8798183723326338,1.0179468405068937,2.034902819709689,2.0294570494517683,1.1019271470847762,1.0989781895100623,0.15508444737705496,0.08398030657788258,1.2393946018331068,0.3779034512314644,0.03824708612053234,0.19670782264973993,0.10651992209269734,2.237811987454137,0.33321138869719885,0.930478859941706,0.5886319382692669
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.7583495466115335,1.2303379138566604,1.1309208739291612,1.4945787915915976,1.224221504108046,1.2209452645787648,1.6178810900300529,1.6135513458105257,0.09330063017888479,0.1233022984384553,0.7456343904698038,0.22735116733496272,0.056155470483566845,0.1183417429970634,0.15639560938413916,3.2856198407698143,0.19917900304049077,-0.3926060812317609,0.28918437553300874
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.7583495466115335,1.4720978987950222,1.10928005299669,1.7882618050750592,1.2007953219914869,1.197581775188655,1.935792863334387,1.9306123293557937,0.0915152689947969,0.14753105825932789,0.7313662478461846,0.22300067207529845,0.06718995584357455,0.11607720572653081,0.18712716674191768,3.931240360361667,0.14505934718665656,-0.7330305541671387,0.23447195634893425
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.7583495466115335,1.4581553740231865,0.8060320648785139,1.7713248306141927,0.8725294665369289,0.8701944189012368,1.9174585936011888,1.9123271254648788,0.066497401658415,0.1461337629869961,0.5314299534561902,0.16203815411317551,0.06655358673759702,0.08434475096196728,0.1853548490448961,3.8940068202871596,0.14773618561173957,-1.0421327065636419,0.16498430959259164
49,3,2024-03-04,27,Sheffield Utd,Arsenal,False,True,1.7583495466115335,1.66239143463074,0.6749044360538412,2.0194248698184043,0.7305838479790759,0.7286286726499616,2.1860268110296968,2.1801766054694034,0.055679411925234734,0.16660194121129246,0.44497539076628106,0.1356773182930893,0.07587539332744388,0.07062330279710138,0.2113165159960584,4.439419625480955,0.1130215686506192,-1.4515479328194418,0.11086412976305232
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.7583495466115335,1.3505058973378856,1.1391163924733338,1.6405553704782765,1.2330931504542968,1.2297931687849277,1.7759006925406269,1.7711480591083149,0.09397675798096294,0.1353453220623504,0.7510378281595134,0.2289987279653183,0.06164021542513895,0.11919933787539694,0.1716708803429102,3.606528679150302,0.17013754869601874,-0.5413548903233871,0.26557511126177985
43,3,2024-03-31,30,Man City,Arsenal,False,True,1.7583495466115335,0.8278641202729253,1.3823508935111457,1.0056653075097395,1.4963944242887137,1.4923898004948992,1.08863239132853,1.0857190129396046,0.11404353077756801,0.08296708381879059,0.9114062616224509,0.2778966208434964,0.03778563486242892,0.14465186552202944,0.10523475877573642,2.2108127762265064,0.33765891746157545,0.4066707875552946,0.46560602436200194
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.531377860670669,1.2303379138566604,1.9099348370434346,1.3016552237192596,2.067503883653781,2.0619708670159924,1.4090413861363584,1.405270534969178,0.15756904661034654,0.10738616241709886,1.259250873235831,0.38395782122838046,0.04890679695615614,0.19985926764376782,0.13620771488723854,2.8615046948038834,0.24530068506216743,0.6567003320468143,0.5269741191417256
8,1,2024-04-04,31,Chelsea,Man Utd,False,True,1.531377860670669,1.2888922841395325,1.8453636640047104,1.3636037348493262,1.9976056083616769,1.9922596522286842,1.476100630705271,1.472150316796158,0.15224194435696647,0.11249689585594491,1.2166780563743171,0.37097695589556734,0.051234374336376294,0.19310241547053078,0.14269012665644967,2.99768972460639,0.2294316037451449,0.5201093354325261,0.49774356124837765
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.531377860670669,1.2536003829195548,1.2384643224132004,1.326266116410852,1.3406372545775553,1.3370494653146359,1.435682670034201,1.4318405219431192,0.10217293216435497,0.1094165536233489,0.8165395223034922,0.2489708306692565,0.049831496454029525,0.12959529701211944,0.13878304619907267,2.9156082574808577,0.23886887400462348,-0.0947910566284833,0.3513482409501734
91,1,2024-04-14,33,Bournemouth,Man Utd,False,True,1.531377860670669,1.4413172330706714,1.5277711538379146,1.5248640916723,1.6538118121263812,1.649385910755838,1.6506649182110185,1.6462474385012655,0.12604065828846656,0.1258008265387185,1.0072841870108034,0.30713073147104153,0.057293373205280676,0.15986892223296115,0.1595647216371366,3.3521977845949493,0.19277194160297625,0.003138472254572422,0.3854521115463745
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.531377860670669,1.4205629659028394,1.7334347871881766,1.5029067903738365,1.8764426330481234,1.8714209310863534,1.6268961461939566,1.6225422760435715,0.14300784585994686,0.12398935582012016,1.1428815408399389,0.34847568158950637,0.05646837649590573,0.18138996177060737,0.15726706725027925,3.3039277668468947,0.19739622494649228,0.24887865504278195,0.4402947062749068
8,6,,,Chelsea,Spurs,False,True,1.57256737777643,1.2888922841395325,1.6929407432830152,1.4002806261669645,1.8326078427636716,1.8277034506777743,1.5158033544677993,1.511746788844781,0.13966709948065636,0.11552272830083488,1.1161831639322954,0.340335087172882,0.052612426868236,0.17715258686029473,0.14652806735265714,3.078318676715808,0.2205244317061589,0.3159566618329932,0.4530213849715037
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.57256737777643,1.66239143463074,1.0456549677315872,1.806058231292296,1.1319211864282892,1.1288919593459656,1.9550574893340111,1.949825399710459,0.08626621869670204,0.1489992580417152,0.6894172019280473,0.21021000056125072,0.06785861693576814,0.1094193540039346,0.18898941912952208,3.970363283424078,0.14229891484936408,-0.8209334403644934,0.21671479954404096
7,6,2024-03-10,28,Aston Villa,Spurs,False,True,1.57256737777643,1.3807659568526556,1.640755289480459,1.500094183543388,1.7761171048000461,1.7713638922091453,1.623851500150354,1.6195057780268474,0.13536181531958724,0.12375731660696587,1.0817764517259234,0.32984414645950094,0.05636269905639053,0.1716918002531548,0.1569727506430313,3.297744648995634,0.1979965291420511,0.1518581141822979,0.4185089418555785
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.57256737777643,1.512444041749954,1.418839806413502,1.6431521205342612,1.5358936614735321,1.531783330532925,1.7787116736911341,1.77395151756172,0.11705385506003019,0.13555955315687296,0.935463990998625,0.2852320561815253,0.06173778252694879,0.1484701357940515,0.17194260928066077,3.6122372664482505,0.1696612431103011,-0.24216818702879506,0.33496491184929733
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.57256737777643,1.1761094755274497,2.1873251126585296,1.2777509285284774,2.367778773141521,2.361442166255326,1.3831649938195116,1.3794633925871669,0.18045366048299138,0.10541406529103425,1.442138760309589,0.4397221142238329,0.04800864628616909,0.22888592146498146,0.13370632330166698,2.8089544866781453,0.2517135882034275,0.9819787736681593,0.5931160381232012
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.57256737777643,1.5049878079561219,1.2686196543464456,1.6350515058792165,1.3732803922781929,1.3696052440383761,1.7699427607761715,1.7652060718534877,0.10466073793174724,0.13489125489695497,0.8364214194934706,0.25503301421758673,0.061433419966929,0.13275080914732018,0.17109494532845634,3.5944292121771864,0.17115151334108328,-0.3956008278151115,0.29910802506629064
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.57256737777643,1.433043471185813,1.8349348090862518,1.556889612770243,1.9863163760654838,1.9810006319725344,1.685332535117012,1.6808222785555929,0.151381566979232,0.12844292234676913,1.2098021439566726,0.3688804234198328,0.058496660857195786,0.19201111996351092,0.1629159339761151,3.4226013579109735,0.1862207877059644,0.30017835341694155,0.4526060031262567
8,4,2024-03-11,28,Chelsea,Newcastle,False,True,1.6349921716629905,1.2888922841395325,1.7964065792296222,1.455866307713669,1.9446095788942275,1.9394054497803268,1.5759748379364473,1.5717572424736381,0.14820299966460526,0.12010853022277823,1.184399859988548,0.36113502032826056,0.05470093509340683,0.18797945162938262,0.1523446603536,3.2005159266567604,0.20767991754955561,0.3676482073066887,0.46552587059879186
31,4,,,Crystal Palace,Newcastle,False,True,1.6349921716629905,1.2536003829195548,1.2056081412680024,1.416002394682623,1.305070448421548,1.301577842404363,1.5328221641327129,1.5287200530779421,0.09946230715354565,0.11681976945008987,0.7948769116238881,0.24236569028346,0.05320313731642212,0.1261571628025693,0.14817322355414747,3.11288075859309,0.21681299892391104,-0.2271422106735792,0.3241308948546917
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.6349921716629905,1.4720978987950222,1.8236865949628884,1.6628059294672168,1.9741401876777047,1.9688570292807084,1.799986915918967,1.7951698233696745,0.1504535927148163,0.13718098645175014,1.2023860147869911,0.3666191736097595,0.06247623063930889,0.19083408512787453,0.173999221780505,3.6554433824055446,0.1660992424185004,0.17368720591103393,0.42777693802597944
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.6349921716629905,1.5623362685593112,1.170867217531361,1.7647345419815998,1.2674634089801327,1.2640714462442357,1.9103246081489011,1.905212231855907,0.09659619144877163,0.1455900661673013,0.7719716597252914,0.23538165652132867,0.0663059713151999,0.12252180549057792,0.18466522852270587,3.8795190039141008,0.14879106106792017,-0.6411407856116713,0.252929190782601
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.6349921716629905,1.5049878079561219,1.3461526652070082,1.69995667604289,1.457209853093582,1.4533100943431088,1.8402025878550534,1.835277870849197,0.11105718788657382,0.1402459118121635,0.8875401852948747,0.27061962238133996,0.06387208722747247,0.14086401304740465,0.1778867476054839,3.7371140382017876,0.1595691559903232,-0.38196777650608826,0.3065944844187757
