t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9521132803461153,1.1020307130551688,2.6280281132262657,0.7284436986978692,2.8467496600896927,2.8337953023117803,0.7890695085133203,0.7854787857784657,0.21872154686342693,0.06062580981545107,1.7327741401907633,0.5298006227304046,0.027510097567291163,0.2774245901362594,0.07689727272380907,1.6029216849208316,0.455901370430291,2.0483165165333146,0.7950660495963368
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9521132803461153,1.402889093645514,2.116754670344942,0.9273114697547281,2.2929247248044655,2.282490590865901,1.0044883454769438,0.9999173424156342,0.1761700544595235,0.07717687572221565,1.3956691465522189,0.42672981193473564,0.03502045395384976,0.22345263122719874,0.09789050700433238,2.0405251170443126,0.36790985045414903,1.2825732484502665,0.6619159604108917
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9521132803461153,1.371177218428106,1.9389871563541439,0.9063498800255517,2.1003622451713855,2.0908043819111812,0.9817821962785562,0.9773145193314458,0.1613750888172416,0.0754323162530045,1.2784592317651564,0.39089254705177356,0.034228827394863846,0.20468681991025064,0.09567772228945269,1.9943996762073999,0.376320344099821,1.1134898625797356,0.6299088976986053
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9521132803461153,1.6827149933185317,1.4862324345843898,1.1122767442561725,1.609926338563151,1.602600242391711,1.204847629940218,1.1993648762281746,0.12369390397876123,0.09257088568404548,0.9799381962467099,0.29961889121432755,0.04200577451766455,0.15689231859305078,0.11741614115175733,2.4475364618959206,0.30138556827717944,0.4032353661635364,0.4673487613079462
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9521132803461153,1.4530434203395206,1.528432615289388,0.960463543294855,1.6556386920471466,1.6481045782230817,1.0403995496252758,1.0356651298107142,0.12720607675775875,0.07993600633042086,1.007762625319209,0.3081262895577176,0.03627246118416444,0.16134712932237283,0.10139016531002139,2.1134754049973146,0.3549901878276889,0.6124394484123674,0.5167304803400785
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9521132803461153,1.3758277678740125,2.3199179239978807,0.9094238991061652,2.5129965422894043,2.501560954271296,0.9851120551673572,0.980629225436003,0.19307861829152362,0.07568815606119206,1.529623585774201,0.46768676279821936,0.03434491950326228,0.24489931290147593,0.09600222737340444,2.001163976390082,0.3750750178434648,1.5209317288352933,0.7049436330474786
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9521132803461153,1.4015332381740295,1.8545021297808544,0.9264152475688601,2.0088458266560125,1.9997044160416528,1.003517533867226,0.9989509485603483,0.15434369687515814,0.07710228629836591,1.2227545501665233,0.373860682185239,0.03498660760468198,0.19576826087665924,0.09779589839975382,2.03855300309947,0.36826556812692945,1.0007534674813046,0.6058905495206608
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.350661771648535,1.4570390138808256,1.4091898582391393,1.3662540376013397,1.5264717792608804,1.5195254496121366,1.4799625611169858,1.47322787531605,0.11728192102174106,0.11370852351564609,0.9291406483388847,0.28408739643348985,0.051597373885318626,0.14875941276222865,0.14422694509848566,3.0064069850512314,0.22918451091819628,0.04629757429608672,0.3885590572433784
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.350661771648535,1.2686935759337459,1.729578566188389,1.189643999978807,1.8735253137572885,1.8649996897585759,1.2886538905437628,1.2827897698646453,0.14394674756889958,0.09900989056495568,1.1403869684028105,0.348676559743056,0.04492759367437884,0.18258085688597106,0.12558332136600162,2.617781124760473,0.27726272132226826,0.5822099198939306,0.5106219722989346
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.350661771648535,1.402889093645514,1.7996884308943046,1.3154780827693326,1.9494701761870445,1.9405989591307118,1.4249607019544919,1.4184763064309311,0.1497817452927399,0.10948261918515922,1.1866134756168238,0.3628104458281401,0.04967979058547291,0.18998191944791973,0.13886684320796452,2.8946757981135542,0.24208259571941795,0.5221226526997806,0.49786596387399923
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.350661771648535,0.9414783885441272,1.9465154417949495,0.8828168891900555,2.1085170833604496,2.098922110868969,0.9562906372938237,0.9519389616867799,0.16200164156550012,0.07347374810376817,1.2834229603745084,0.3924102211948156,0.03334009038596127,0.20548153420281598,0.09319349074552025,1.9426159331553434,0.3859918739481189,1.1469831491821891,0.6375674971954024
43,11,2024-02-10,24,Man City,Everton,False,True,1.350661771648535,0.8500286438925277,2.177800324190679,0.7970651820102512,2.3590509939492668,2.3483159472325155,0.8634021167952604,0.859473137691836,0.1812506697585876,0.06633693478500913,1.4359192221973656,0.43903638706598563,0.030101627570928213,0.22989684139851296,0.08414121611492786,1.753921499799417,0.4233850892109709,1.4888428095406794,0.7059487351722276
102,11,2024-05-04,36,Luton,Everton,False,True,1.350661771648535,1.6827149933185317,1.2636113932397892,1.5778686307309797,1.368777330077643,1.362548601397804,1.7091890933713443,1.7014112942427266,0.10516593683785369,0.13132046264036457,0.8331543846265599,0.2547393232433186,0.05958912137941504,0.13339159923624264,0.16656578214150758,3.4720594723739158,0.1824258856915286,-0.33886269284492254,0.3082781364752679
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.350661771648535,1.3758277678740125,1.9724200952219693,1.2901028901726137,2.136577690081882,2.1268550255969565,1.397473621228122,1.3911143078229475,0.16415759485991255,0.10737073105550832,1.3005030339639188,0.3976325022838873,0.04872148176164426,0.2082161274225172,0.13618814187659603,2.8388383373118056,0.24879791264994444,0.735740717774009,0.5436701779277994
36,11,2024-02-24,26,Brighton,Everton,False,True,1.350661771648535,1.256803587304694,1.8435000377337027,1.1784948510427,1.996928069141214,1.9878408912178849,1.2765768371117932,1.2707676740122809,0.15342803140751116,0.09808198606909313,1.2155003885799873,0.3716427016436373,0.044506539616841055,0.19460683841642715,0.12440637502421757,2.593247708341272,0.28061611736966435,0.717073217205604,0.5405332092427708
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0393610228907142,1.4570390138808256,1.2605884160433654,1.0513595808051142,1.365502761109728,1.3592889336130083,1.1388605449942215,1.1336780706917433,0.10491434506636255,0.08750096418910736,0.831161203242393,0.2541299023649404,0.039705202609283875,0.1330724823266902,0.11098549491261714,2.3134898053676065,0.32184729962280917,0.22561086292126498,0.4195184078052489
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0393610228907142,1.1020307130551688,1.9987598083085638,0.7951952813027492,2.1651095649498684,2.1552570639288064,0.8613765908213589,0.8574568290328682,0.16634975664130458,0.06618130951860968,1.3178699614586422,0.4029424897705457,0.030031009689276574,0.2109966471858252,0.08394382232193008,1.7498068312285147,0.42423962544732136,1.2978002348959383,0.6711670100821824
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0393610228907142,1.5050575380231836,1.1600804392975126,1.0860084371035628,1.2566298585720508,1.2509114657640799,1.1763931038712325,1.1710398347135447,0.0965494192745382,0.09038466676766976,0.7648918881952622,0.23386787076743387,0.04101373670611147,0.12246248005395509,0.11464315926898752,2.3897337254094277,0.31004437868097123,0.07987163105053519,0.3818596083232101
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0393610228907142,1.3793035882578664,1.6378931914668502,0.9952678195564025,1.7742092874141318,1.7661356087888977,1.0781004635228808,1.0731944827403737,0.13631609594728156,0.08283264396647827,1.0799347816276288,0.3301931316631678,0.037586864805783604,0.17290220186108773,0.10506423638569035,2.1900613226836576,0.34191453092082297,0.6929411260485241,0.5360515524922222
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0393610228907142,1.4530434203395206,1.1624570018004785,1.0484764695701823,1.2592042140226074,1.25347410640809,1.1357374825403852,1.1305692199787414,0.0967472122221289,0.08726101297020294,0.7664588600350842,0.23434697686515493,0.039596320246086676,0.12271335898291337,0.11068114278310875,2.3071455930053166,0.3228494317621975,0.12290488642934871,0.39134859445722386
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0393610228907142,1.4351445553395332,1.062258477745476,1.0355611371569808,1.1506665188360456,1.1454303205229148,1.121747252385621,1.1166426534644303,0.08840804109056966,0.08618611522864006,0.7003935807125407,0.21414732977087853,0.03910856524808712,0.11213602370696303,0.10931775143155766,2.278725735121876,0.327377069897127,0.028787667058484567,0.36392223370359217
11,31,2024-02-19,25,Everton,Crystal Palace,False,True,1.0393610228907142,1.4015332381740295,1.4104507873312342,1.0113081281511958,1.5278376510513125,1.520885105895775,1.0954757506479122,1.0904907022575057,0.11738686372007834,0.0841676224967165,0.9299720341647821,0.28434159501487055,0.03819263633657041,0.14889252120760824,0.10675751204555618,2.2253576105441693,0.3360515519862078,0.4303944036382694,0.4718252013881563
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5416642382240127,1.4570390138808256,1.4105531207916162,1.5594614686757027,1.527948501366076,1.5209954517774804,1.6892499678877333,1.6815629033147088,0.11739538057445986,0.12978849921203062,0.9300395071012145,0.2843622250571307,0.05889396425885404,0.14890332391484,0.1646226524759394,3.4315549841492285,0.18608291904070282,-0.1605674515372284,0.34905055600841
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.5416642382240127,1.2686935759337459,1.7312517755696974,1.3578763014419135,1.8753377784769492,1.866803906715264,1.4708875754103492,1.4641941860441934,0.1440860029072517,0.11301127396843569,1.14149018869656,0.3490138724862927,0.05128098383410284,0.18275748719844204,0.14334255957437303,2.9879719914003915,0.23126427239154268,0.4026097206710706,0.4717407978931912
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5416642382240127,1.371177218428106,1.650143327886493,1.467564024362806,1.7874789596498137,1.7793448963394962,1.58970422214619,1.5824701483027979,0.13733563176332075,0.12214019778338381,1.0880118335795987,0.33266271327494584,0.05542340412668238,0.17419537260695175,0.15492161058267861,3.2293370137813597,0.205466937040737,0.19687474803669835,0.42768335617958775
43,1,2024-03-03,27,Man City,Man Utd,False,True,1.5416642382240127,0.8500286438925277,2.179907147207736,0.9097813475085712,2.3613331604441727,2.350587728549652,0.9854992527444789,0.9810146610401578,0.18142601323643692,0.07571790523590771,1.4373083429695301,0.4394611146938226,0.034358418748904794,0.2301192456068454,0.09603996097908132,2.0019505324361857,0.37493047843446553,1.3695730675094944,0.6786816792981185
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.5416642382240127,1.6827149933185317,1.264833821916248,1.801001325183305,1.3701014971981083,1.36386674279185,1.9508923380551522,1.942014649339609,0.1052676752818602,0.14989101287184714,0.8339603854406816,0.2549857602851341,0.06801585663130719,0.13352064343209058,0.19012051353608211,3.9630572463841647,0.14341472814809128,-0.578147906547759,0.2695220229608453
7,1,2024-02-11,24,Aston Villa,Man Utd,False,True,1.5416642382240127,1.2950127880567124,1.6190667920946582,1.3860456207261984,1.7538160329646173,1.745835155444482,1.5014013281719398,1.494569083578729,0.1347492408699591,0.11535570744574142,1.0675217112267228,0.32639780007559444,0.052344814468234344,0.17091481591826369,0.14631621948977858,3.0499578563491205,0.22434525795999707,0.2512660718657529,0.437872327208961
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.5416642382240127,1.253739199450093,1.2144898513967863,1.3418707081172627,1.3155675748848108,1.3095809813725656,1.4535498927854296,1.4469353999049437,0.10107772348802446,0.11167918466816684,0.8007663987433489,0.24483660442272284,0.050676523345570074,0.12820614343990927,0.14165294858976007,2.952752093601883,0.23529025486262106,-0.13735441853237806,0.341454237683161
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5416642382240127,1.256803587304694,1.8452834557396143,1.3451505069001382,1.9988599147621093,1.9897639458236462,1.45710265769815,1.450471997682062,0.15357645902249506,0.1119521507980119,1.2166762742511645,0.37200223203273974,0.05080038684343446,0.19479510276825857,0.14199917655760008,2.9599692067441143,0.23445959758642324,0.5392919481415843,0.5017934898438633
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.5791945053102254,1.4570390138808256,1.2636695447449873,1.5974249914577316,1.368840321328316,1.3626113060018468,1.7303730612943995,1.7224988628569564,0.10517077658332874,0.13294806983666785,0.8331927264631305,0.2547510463689243,0.060327678652428426,0.13339773792913337,0.16863022556654977,3.5150927428148298,0.1786192447729161,-0.35988755685510965,0.3046825252980416
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.5791945053102254,1.1020307130551688,2.0036451746459427,1.2082115754055565,2.1704015231638443,2.1605249406715483,1.3087667800401765,1.302811134078686,0.16675634851790155,0.10055520463462009,1.3210910976451864,0.4039273613230163,0.04562880889868647,0.21151236493899234,0.12754338487394734,2.6586385984967986,0.2717667454525673,0.8577138065928622,0.5698485567615593
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.5791945053102254,1.371177218428106,1.4783107684339092,1.5032903961854431,1.6013453799700026,1.594058332124185,1.6284039743788532,1.6209937942752701,0.12303461153609341,0.12511357819341007,0.9747150944907982,0.2980219129938645,0.05677263122044809,0.1560560775445122,0.15869302155429993,3.307951979111442,0.19770212618207247,-0.02693546215108511,0.3774442243767555
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.5791945053102254,1.5050575380231836,1.162915906522357,1.650070109252905,1.2597013117722269,1.2539689420753815,1.78739964728659,1.7792659448934067,0.09678540524986978,0.13732953803368497,0.7667614360352727,0.23443949033797576,0.062315851972584296,0.12276180270150912,0.1741876433709855,3.6309369749359113,0.16876198240711177,-0.5252970028180253,0.26993168313428956
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.5791945053102254,1.3793035882578664,1.6418965280501414,1.5121997432463097,1.7785458076364051,1.7704523953355138,1.6380548150945589,1.6306007180827764,0.13664927958626372,0.12585507184824918,1.0825743569316733,0.33100018932139946,0.05710909786480705,0.17332480921646845,0.1596335259363891,3.327556768922757,0.1958119110334929,0.1398516772527374,0.41611659337344387
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.5791945053102254,1.5564120046764323,1.0389883700727103,1.7063725882348382,1.1254597218560953,1.1203382290511767,1.8483879837877777,1.8399767491821937,0.08647135178338505,0.14201539555293952,0.6850505786297652,0.20945616323655256,0.06444214765314554,0.10967954310424284,0.18013114605903033,3.7548291365899464,0.1588211187848883,-0.7196385201310169,0.22999941899914295
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.5791945053102254,1.3758277678740125,1.768737682294642,1.5083890269277413,1.9159435055200988,1.9072248542102421,1.633926946244912,1.6264916334243382,0.14720582322545694,0.12553791931717062,1.166206290273893,0.35657089085551724,0.05696518395915794,0.18671464133112245,0.1592312523048841,3.3191713853536027,0.19661817412024973,0.2807332207859039,0.4473978152345418
49,36,2024-02-18,25,Sheffield Utd,Brighton,False,True,1.5791945053102254,1.6484531303423047,0.996690134083788,1.8072818933254102,1.0796411522913905,1.074728160483709,1.957695615818326,1.9487869682533125,0.08295101820760242,0.15041372249291585,0.6571614974101153,0.2009289973152498,0.06825304591947892,0.10521438128818167,0.19078351407016217,3.9768774755749714,0.14244675926872383,-0.8740588077696037,0.20502370159146419
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.412193486191638,1.4570390138808256,1.378668002604667,1.428496084573943,1.4934096968137966,1.4866138187663676,1.5473847949853379,1.5403432990170163,0.11474169420912972,0.11888871041139493,0.9090162509293294,0.27793430467596697,0.05394798078611965,0.14553741020944916,0.1507974510545344,3.1433690138045716,0.21430751723700392,-0.05372948025064872,0.3673968666663593
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.412193486191638,0.9414783885441272,1.9043555703217223,0.9230351273602021,2.0628483939039675,2.0534612403685273,0.9998560981289124,0.9953061744727587,0.15849282358224515,0.0768209707687103,1.2556251089455557,0.38391094904154754,0.034858955410153325,0.20103097866849967,0.09743908012266655,2.0311151352316,0.3696102619910476,1.0581550658957686,0.6180023014250607
43,94,2024-02-20,25,Man City,Brentford,False,True,1.412193486191638,0.8500286438925277,2.1306310185736814,0.8333768540225867,2.3079559527447766,2.297453418023625,0.9027358816960867,0.8986279112080593,0.17732493417109518,0.0693590276735,1.4048184312383416,0.42952723175525076,0.031472958864858645,0.22491747104400708,0.08797441358891425,1.8338244031924302,0.40712789229861174,1.3988255068155657,0.687934987534776
102,94,2024-04-20,34,Luton,Brentford,False,True,1.412193486191638,1.6827149933185317,1.2362426435308378,1.649751143592919,1.339130775484515,1.3330369557783968,1.7870541352353393,1.7789220051218655,0.10288813195367719,0.1373029916424202,0.8151089681767315,0.2492218858284828,0.06230380604996527,0.13050245047396902,0.1741539721491885,3.630235099177976,0.16882003634774298,-0.44588504934346873,0.288353314933396
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.412193486191638,1.4530434203395206,1.2713445978000666,1.424578763435025,1.377154142084554,1.3708872940641574,1.5431414489706765,1.5361192626814673,0.1058095442844873,0.11856268553565141,0.8382532253944402,0.25629830831319556,0.05380004088777654,0.1342079455663208,0.15038392381488003,3.1347490490611127,0.2152146745607152,-0.16523196861730982,0.3399479688380944
21,94,2024-02-26,26,West Ham,Brentford,False,True,1.412193486191638,1.4812025207825756,1.4468385517731246,1.452186236086625,1.5672538412872716,1.560121929664174,1.5730465945782686,1.5658883225766302,0.12041528951414704,0.12086035849164367,0.9539640823955203,0.2916772320135989,0.05484265305888798,0.15273375128633568,0.15329827307412947,3.1954985848978725,0.20890235804370852,-0.005766392912456286,0.38006249492290106
