t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3430106254959984,1.4377072937807345,1.426247164495599,1.355751232951036,1.5452156301469382,1.5297519834007067,1.4688393764399228,1.454140060175524,0.11896846565133923,0.11308814348888685,0.9379553152014601,0.2901683400188128,0.051585783130208646,0.15089861193726437,0.14344006023450895,2.9946073492628256,0.23360116049323615,0.07561192322518262,0.39488504542063246
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3430106254959984,1.2357177253754696,1.8408563524777986,1.165276017590231,1.9944088791299772,1.9744499596285734,1.2624759302870185,1.2498417830322939,0.15355252665217867,0.09719991269678752,1.2106183579615115,0.37452010093950133,0.04433827863788772,0.19476474714888212,0.12328756049820842,2.5738823180708486,0.28655013036655297,0.7246081765962795,0.5423069209120364
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3430106254959984,1.5491857017681139,1.1105289356473238,1.4608748486759473,1.2031621950319982,1.191121626195255,1.5827317354639219,1.5668926486893875,0.09263325938467437,0.12185688678797457,0.7303267931430422,0.2259358306339597,0.05558569396255565,0.11749525543464533,0.154562261273433,3.226806254622235,0.20869265727211564,-0.3757710224941324,0.2897624157461658
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3430106254959984,1.50457223380188,1.395191033902585,1.4188045576903696,1.5115689946977586,1.4964420645072196,1.5371522084268008,1.5217692558585294,0.1163779607951736,0.11834765073643116,0.9175316021982446,0.28385000608209343,0.05398493649742476,0.1476128371323866,0.15011117546477823,3.1338806503454024,0.2183252717763277,-0.025327191351309786,0.3733739090191987
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3430106254959984,1.585666066479588,1.128661320229828,1.4952756614491958,1.2228070677905214,1.2105699041441054,1.6200020452042263,1.6037899781849272,0.0941457475606935,0.12472638375503053,0.7422513507651787,0.22962484335620315,0.056894630900315976,0.11941368285222412,0.15820190735036851,3.3027913795091584,0.20113278277993102,-0.3932200740408218,0.28828867214737874
43,36,2023-10-21,9,Man City,Brighton,False,True,1.68757765259341,0.7888008187200629,1.951053782483543,0.9346762377197851,2.1137982777459734,2.0926445764617405,1.012640983698169,1.0025070437177819,0.1627444952624304,0.07796474597838376,1.2830884513425438,0.3969396409288514,0.03556405078166249,0.20642376365097717,0.09888983508166384,2.0645294377232437,0.3669583064744948,1.0901375327439586,0.6243317376578413
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.68757765259341,1.184477415326981,1.9173224664382411,1.4035265531522947,2.07725330989178,2.056465330039704,1.5205998099383955,1.5053825044410143,0.15993084345353892,0.11707325678610081,1.260905432886118,0.39007704359848144,0.053403614637183495,0.20285495110798948,0.1484947447819645,3.1001343231728256,0.22193238747064206,0.5510828255986899,0.5045461839206582
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.68757765259341,1.6041418575251867,1.1302943011753888,1.900800861988676,1.2245762616186509,1.2123213928779748,2.0593535782982015,2.0387447288670297,0.09428196044326209,0.1585527163095255,0.7433252622130961,0.22995707144545113,0.07232469988378966,0.11958645413909448,0.2011069461054357,4.198522628968156,0.13019203465201226,-0.8264233359890549,0.22274932029924968
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.68757765259341,1.3058113501040092,1.3863548966018358,1.5472991545159067,1.5019958030328546,1.486964675946589,1.6763650071246115,1.65958889136305,0.11564090643101888,0.12906585260870473,0.9117206164494885,0.282052304143353,0.058874103657404135,0.14667796350966372,0.16370605353716988,3.4177017929282867,0.1902171639483873,-0.172624215416461,0.34508858817224386
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.68757765259341,1.0885973273483607,1.704016899363204,1.2899150586187136,1.8461551493157555,1.8276798695484646,1.3975115672495984,1.3835260594809091,0.14213824995255142,0.10759650863088477,1.1206274394354885,0.346680272088107,0.049080743467558044,0.1802869735572697,0.13647451627458748,2.849187240683037,0.25069303423105566,0.4441538100675555,0.480068527476575
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.68757765259341,1.4515188065101792,1.0087628127598174,1.7199527496052531,1.0929073895398227,1.081970188628528,1.863420266811995,1.844772207483855,0.08414457678000531,0.1434675172067419,0.6634014535203415,0.20523163034980949,0.06544350274512863,0.10672828105023505,0.18197300508211808,3.7990621134391493,0.15806132197534112,-0.7628020188553271,0.22059124674045305
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.68757765259341,1.162002488443647,1.4613924379013175,1.3768952672765673,1.583292498689923,1.567447800113213,1.4917471116049767,1.4768185476437274,0.1219000607886056,0.11485184432840945,0.9610682067224472,0.29731860534274157,0.05239030503858291,0.15461702281659767,0.14567712370422303,3.0413106669846752,0.2283630600998463,0.09062925246948561,0.3994349533411388
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.68757765259341,1.6884109922641886,1.0391696663233971,2.0006541531421487,1.1258505894000301,1.1145837115197803,2.16753599580122,2.1458445177350653,0.086680923076633,0.16688184265907147,0.6833981768292349,0.21141786962402348,0.07612407700924395,0.10994536158882927,0.2116715406634595,4.419080348016212,0.1169692127459431,-1.031260806215285,0.18890324397331718
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.68757765259341,1.1977739926480868,1.5738722516071213,1.4192821083825842,1.7051546629352707,1.6880904365315983,1.5376695933599083,1.5222814630949575,0.13128241132814944,0.1183874849773241,1.0350392839273859,0.3202024936624642,0.05400310710707904,0.16651751817370553,0.15016170088448008,3.1349354727772716,0.2182134726268397,0.1658089734366408,0.41882403478864866
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.68757765259341,1.1740064578260465,1.0836215217833394,1.39111916851218,1.1740103358700797,1.1622615024023564,1.507157480198914,1.4920746979580173,0.09038881408674038,0.11603831168673406,0.7126314367698183,0.22046154832898995,0.052931518696791205,0.1146484196939883,0.14718202902934305,3.072728672102501,0.2249055600597631,-0.3298131955556609,0.29547455624143215
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.68757765259341,1.0533217285700542,1.6600074535887395,1.2481158322906774,1.7984747155328376,1.7804765946619112,1.3522257153594226,1.3386934028617163,0.13846726194409809,0.10410988306874525,1.0916851252203867,0.3377266011232005,0.04749029990242469,0.1756307229123517,0.13205210942255866,2.7568603688254494,0.2621880189898928,0.4417831918001949,0.47894044753745746
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.68757765259341,1.4377072937807345,1.3496887600137146,1.7035870303402512,1.4622712105754847,1.4476376248115523,1.845689423353441,1.8272188043089783,0.11258245056177008,0.14210239301318994,0.8876075464593417,0.27459262095972975,0.06482079378182078,0.1427986435334476,0.18024149291373662,3.76291322270182,0.1608603302776464,-0.379581179497426,0.30665403054660445
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.68757765259341,1.5229421161766679,1.0952565302189161,1.8045845968095857,1.186615862695371,1.1747408802228914,1.955111564340072,1.935545910207029,0.09135933247645478,0.15052696753048633,0.7202830684618767,0.22282867737078554,0.06866371011775162,0.11587941714415878,0.1909271531335443,3.9859984373458053,0.14434544765764554,-0.7608050299841376,0.22873766144767324
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.68757765259341,1.5491857017681139,1.050917722695891,1.8356814913141983,1.1385785939020021,1.127184341329468,1.9888023639670438,1.9688995513081191,0.0876608712061111,0.15312087265284546,0.691124153218302,0.21380799813815066,0.06984693430884911,0.11118831964245447,0.19421724080776948,4.054685809010639,0.1396104058012717,-0.8417152099786511,0.21379435005647213
11,36,2023-11-04,11,Everton,Brighton,False,True,1.68757765259341,1.50457223380188,1.3202996671311127,1.782817514248386,1.4304306665179636,1.416115722965453,1.9315288102189379,1.9121991589918437,0.11013099938685089,0.14871129597055188,0.8682801419502258,0.26861344392177283,0.06783548147735771,0.1396892432608459,0.18862417043448995,3.9379189196396736,0.1477550921000245,-0.4960834360263906,0.2857321390064147
102,36,2024-01-30,22,Luton,Brighton,False,True,1.68757765259341,1.585666066479588,1.0680767932079835,1.8789082847327117,1.15716896492192,1.1455886703985247,2.035634861513177,2.015263375625631,0.08909217171393635,0.15672657678046553,0.7024086218513568,0.21729899123577445,0.07149169622128936,0.11300376929723029,0.19879068592144283,4.150165916356277,0.13328529464489713,-0.8696747052271063,0.21164498037947277
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.0949557433936725,0.7888008187200629,2.5327524033158304,0.6064486058653943,2.7440184971585406,2.7165579072723576,0.6570346907546256,0.6504594580430053,0.21126609384271022,0.05058608488923133,1.6656359696388978,0.5152855541758246,0.02307512285546227,0.26796815555899317,0.06416296916442331,1.3395344278033148,0.5218059737240018,2.066098449229352,0.8071856966968659
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.0949557433936725,1.0885973273483607,2.212062494586486,0.8369392067701416,2.396578676253286,2.372595068188431,0.9067513513629801,0.8976770951164187,0.18451618166680017,0.06981214459283858,1.454737878542228,0.4500415622554707,0.03184519649643766,0.23403878953171,0.08854914331917628,1.8486461517166717,0.4075151801405437,1.4749179730720123,0.7014553523218106
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.0949557433936725,1.4515188065101792,1.3095212758004098,1.1159617684269902,1.4187532103472216,1.4045551281916553,1.2090482001621707,1.1969487275049486,0.10923193454681179,0.0930864317351805,0.861191854807843,0.26642059264160267,0.04246189150967782,0.13854887689854362,0.11807005547333904,2.4649561305975216,0.30211464105261865,0.20760640068670666,0.4174705523508828
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.0949557433936725,1.162002488443647,1.8971005527949165,0.8933748196055784,2.05534461285034,2.034775882884888,0.9678944640163041,0.9582083219742655,0.15824406005542357,0.07451964441072567,1.2476067201121586,0.38596291859970366,0.03399254861664363,0.2007154490809533,0.09452009691872866,1.9733021334702612,0.3835795216764913,1.0765675609106227,0.6229788203715094
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.0949557433936725,1.6884109922641886,1.3489938070713816,1.2980900476851658,1.4615182890795184,1.446892238129378,1.406368461900274,1.3922943193239405,0.1125244820081368,0.10827841421510831,0.8871505185175496,0.2744512335854458,0.04939179847737418,0.14272511670235516,0.1373394396437193,2.867244301405936,0.24850450139996533,0.05459791880543752,0.3869613531028655
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.0949557433936725,1.3204377839701897,1.7768947020851866,1.015183597958333,1.9251119547419724,1.9058465197863044,1.099863755794946,1.088856939492564,0.14821725265678576,0.08468015783661298,1.1685547020621325,0.36150717696580037,0.038627323102360646,0.18799753000607022,0.10740760760605401,2.242355521727854,0.33660102923445673,0.8169895802937404,0.564214417272244
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.0949557433936725,1.1977739926480868,2.0431157580371093,0.9208767926508034,2.213539477664773,2.191387622691502,0.9976904767041824,0.9877061529678468,0.17042371962766367,0.07681368405337907,1.3436319682363727,0.4156695436345148,0.035038987507999636,0.21616402793970532,0.09742983771357061,2.034048978908264,0.3724300094287501,1.2036814697236553,0.647409715231144
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.0949557433936725,1.1740064578260465,1.406698799501013,0.9026037533541761,1.524036664897858,1.5087849652939365,0.977893216710033,0.9681070127889,0.1173378653968451,0.07528946335585696,0.9250995540777179,0.2861912477154833,0.034343705793054194,0.14883037214211708,0.09549652886333962,1.9936871658845436,0.3798013170784403,0.5406779525050365,0.49798454881736676
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.0949557433936725,1.0533217285700542,2.154931814461417,0.8098184974700627,2.3346825182185724,2.3113183320027617,0.8773684050165284,0.8685881967292293,0.17975070375715552,0.06754990754646562,1.417166532973009,0.43841839130115734,0.03081326453555275,0.22799429700298773,0.08567974067283818,1.7887414483955058,0.4195434441364181,1.4427301352735324,0.6973524690691933
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.0949557433936725,1.471870307279244,1.3797601639982808,1.1316084804685609,1.4948509797866985,1.4798913540628233,1.2260000613885478,1.2137309440625939,0.11509081578841762,0.0943915809199869,0.9073836651469251,0.2807106134041337,0.04305724254050107,0.1459802331156997,0.11972549583965868,2.4995168654378626,0.2970867949266553,0.2661604100002295,0.43327831729445476
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.0949557433936725,1.4377072937807345,1.7520928850570694,1.1053431528767999,1.8982413279095993,1.8792447990360852,1.1975438472511672,1.1855595036710713,0.14614844285252993,0.0922006943743674,1.1522440676312455,0.35646127590765925,0.04205785750579728,0.1853734688641932,0.11694659357479376,2.4415015443926604,0.3055751612360005,0.6936852953650139,0.5358086983172416
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.0949557433936725,1.3502401731824507,2.1726028927849588,1.0380963751262884,2.3538276054845264,2.3302718260304447,1.1246877710788044,1.1134325300286505,0.18122471269956764,0.08659139595251597,1.4287877177518542,0.44201355179726803,0.03949914495667249,0.22986391768083161,0.10983180612952305,2.2929656699847936,0.3284296793006795,1.2168392960017942,0.6452019171697954
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.0949557433936725,1.5229421161766679,1.4218027376099336,1.1708736873114283,1.5404004774428808,1.524985018029855,1.2685405220078043,1.255845683738699,0.11859773983294719,0.09766683469637605,0.9350324881317857,0.2892641264968847,0.04455126769462173,0.15042838639389547,0.12387980047739225,2.5862465501500305,0.28483486612699704,0.2691393342911559,0.4354381640351638
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.0949557433936725,1.5491857017681139,1.3642444978923431,1.1910503726255568,1.47804109551428,1.4632496936338364,1.2904002180605383,1.2774866202790747,0.11379659762193683,0.09934984543498149,0.8971799628327458,0.27755396903678925,0.04531898236646129,0.14433865756207107,0.12601451729449706,2.6308131702326354,0.27873699269362384,0.18576307335476172,0.41512506205758476
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.0949557433936725,1.585666066479588,1.386519474352934,1.219097334286465,1.5021741088130183,1.4871411973430437,1.3207866788475748,1.3075689905001657,0.11565463446008417,0.10168934456110978,0.9118288491459309,0.28208578729692485,0.046386157853037555,0.14669537602750402,0.12898191851992616,2.692763796182966,0.2704767894437261,0.179572206842878,0.4147401473362075
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8573775382049909,0.7888008187200629,1.870151325002522,1.0287210468607366,2.026147451908095,2.005870910666337,1.114530412568779,1.1033768206352983,0.15599612690557296,0.08580936570804232,1.22988386528188,0.38048012929924363,0.03914241752841963,0.19786418937794642,0.10883988547443217,2.272257278767135,0.331748933470092,0.9024940900310385,0.582596761107705
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.8573775382049909,1.6041418575251867,1.083425482149046,2.092054739071056,1.173797943856564,1.1620512358883532,2.2665606371801803,2.2438781763388187,0.09037246170751789,0.1745058981091243,0.7125025135217635,0.22042166429158266,0.07960183213799249,0.11462767847224492,0.221341829159214,4.620967581969787,0.10604643907392546,-1.0818269404504655,0.18681585603504916
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8573775382049909,1.3058113501040092,1.328868260875595,1.702984564926468,1.4397139978450662,1.4253061519471033,1.845036704107314,1.8265726171090264,0.11084573696947109,0.1420521391808458,0.8739151807054345,0.27035671443268133,0.06479787021780438,0.14059581046356048,0.18017775137093583,3.7615824864192757,0.16096430975553758,-0.4012664651619231,0.30168685385243404
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8573775382049909,1.4515188065101792,0.96693342225278,1.8930101373298933,1.0475888573667174,1.0371051787722503,2.0509130009476553,2.0303886200553314,0.08065543511393736,0.15790286361776196,0.6358928279928802,0.19672148911372275,0.07202826597843348,0.10230268279291903,0.20028267835839925,4.181314338278653,0.13128449144722226,-0.9932834412830811,0.18676576527349875
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.8573775382049909,1.6884109922641886,0.9960794242705721,2.2019550211820964,1.0791660334658641,1.0683663482980013,2.3856281017143486,2.3617540808249236,0.0830866091952921,0.18367308053225218,0.6550603665443966,0.20265120959571137,0.0837834931840154,0.10538636376876218,0.23296940706779828,4.863717272692485,0.09425474766446532,-1.2933877325269223,0.15630983163358475
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8573775382049909,1.3204377839701897,1.3120358615173298,1.7220597484221845,1.4214775468085692,1.4072522010298332,1.8657030180669465,1.8470321142513917,0.10944168529123943,0.14364326964476204,0.8628455436616602,0.26693218220439185,0.06552367319335255,0.13881492299751325,0.18219592801212842,3.8037160897651283,0.1577045214439447,-0.4397799132215585,0.2942248762633108
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8573775382049909,1.1740064578260465,1.0386880376945504,1.5310901353725452,1.1253287863747574,1.1140671304049625,1.658803934715026,1.6422035602642104,0.08664074868020699,0.12771379934248084,0.6830814392092587,0.21131988283518566,0.058257357070006385,0.10989440471867959,0.1619911204242527,3.3818990241965947,0.19355306618421259,-0.5281364298592479,0.258243977689274
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8573775382049909,1.0533217285700542,1.5911735323314848,1.3736981574816238,1.7238991064387228,1.706647296213649,1.4882833192487692,1.473389418968338,0.13272557410723795,0.1145851617671454,1.0464172754979764,0.32372241926369305,0.05226865631091299,0.16834801383464987,0.1453388657624878,3.0342488342120815,0.22914749060553344,0.23325787724531089,0.43314466716665706
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8573775382049909,1.4377072937807345,1.2937225234599343,1.874997739907665,1.4016366265873816,1.3876098375507822,2.0313981239150416,2.0110690369084647,0.10791410312744731,0.15640038400737666,0.8508019840335574,0.2632063547064651,0.07134290158082518,0.13687735049143496,0.1983769457221926,4.1415282356460645,0.13384551236679443,-0.6234591993576826,0.26427220183217764
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8573775382049909,1.3502401731824507,1.6042216259776423,1.7609267783514073,1.7380355890537778,1.7206423088816438,1.907812088387352,1.8887197807395144,0.13381396307613547,0.14688531003594463,1.0549982066951211,0.3263770388611697,0.06700254787781808,0.16972851734669644,0.1863081050684229,3.889566274254153,0.1512653377290353,-0.1680774718578706,0.35688904766179236
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8573775382049909,1.5229421161766679,1.0498405885045599,1.9861574314840647,1.1374116120284226,1.1260290379524687,2.151830049840666,2.130295748025781,0.0875710235238627,0.16567261835660152,0.6904157881010248,0.21358885642971714,0.0755724826448965,0.11107435758988166,0.2101377706197381,4.38705973231445,0.11880215315401584,-1.0042667100733125,0.19308882743804096
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8573775382049909,1.5491857017681139,1.007340335368193,2.0203832185297963,1.091366258133019,1.0804444799958663,2.1889107343206584,2.1670053499236923,0.08402592276482612,0.16852751579086211,0.6624659773536282,0.20494222896573175,0.07687475992489479,0.10657778128466022,0.21375889877075357,4.462658257272718,0.11452005139985484,-1.086560869927826,0.17958322468638638
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8573775382049909,1.50457223380188,1.2655520796267266,1.9622001989624704,1.3711163835307416,1.3573950238776078,2.12587445738168,2.1045999045008883,0.10556430390401506,0.16367425841920968,0.8322760102874248,0.25747511041153537,0.0746609196890813,0.133896884708289,0.20760306750280275,4.334142572563096,0.12189443392855136,-0.7472048806232805,0.24430693161127834
102,14,2023-11-05,11,Luton,Liverpool,False,True,1.8573775382049909,1.585666066479588,1.02378788732299,2.067959384889187,1.1091857602437871,1.0980856545771565,2.2404554018306553,2.218034187465058,0.08539787292079715,0.17249601694146843,0.6732825238555874,0.20828846443382082,0.07868501370916768,0.1083179514469776,0.21879251260967583,4.567745336647499,0.10882282396562244,-1.1199485328879015,0.17726887023929297
43,6,2023-12-02,14,Man City,Spurs,False,True,1.524665265916208,0.7888008187200629,1.89114506567946,0.8444461162060318,2.0488923568844557,2.0283881974585625,0.9148844394301788,0.9057287918241376,0.15774729120499575,0.070438323224147,1.2436901613742262,0.38475128161747935,0.03213083134796941,0.2000853516045101,0.08934338308491502,1.8652275463122239,0.40424716569222774,1.1226594056344248,0.6343058756459582
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.524665265916208,1.184477415326981,1.8584494975353842,1.268035389123497,2.0134695324326874,1.9933198646605081,1.3738068349086128,1.3600585507351184,0.1550200348973032,0.10577144578511577,1.2221882908095174,0.3780994060025724,0.04824823094010556,0.19662612239637647,0.1341596217467222,2.8008590389618417,0.25664574971632137,0.6332613139253898,0.5220230177874894
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.524665265916208,1.0885973273483607,1.6516936539612372,1.1653915201092429,1.7894674316271273,1.7715594505747112,1.262601067291418,1.2499656677361128,0.13777377766589005,0.09720954718217523,1.0862176489341895,0.33603516818141127,0.0443426734617698,0.1747511132241122,0.12329978079930902,2.574137442081718,0.286514633387335,0.5215937828385984,0.4964987499328243
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.524665265916208,1.4515188065101792,0.9777879179544108,1.553914993073218,1.059348766050886,1.0487474009212117,1.6835326968489248,1.6666848508901528,0.08156084809647524,0.12961770377570692,0.643031164313974,0.1989298237403493,0.05912583362433846,0.10345110108634606,0.16440601696563537,3.432314974376137,0.18887216831261594,-0.6179374499689412,0.23850464297646495
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.524665265916208,1.162002488443647,1.4165191768524017,1.2439749872219856,1.5346761956573625,1.5193180216287712,1.3477394673363303,1.334252050679238,0.11815701880496077,0.10376448011434469,0.9315578141628671,0.2881891921569144,0.04733274243133587,0.14986937950908266,0.13161400318917388,2.747713996855813,0.2633550780620198,0.18506597094953325,0.4171264747030989
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.524665265916208,1.6884109922641886,1.0072611039812993,1.8075185409804422,1.0912804177678468,1.080359498672667,1.9582902394699113,1.9386927749484864,0.08401931378654748,0.15077169848946914,0.6624138717282376,0.20492610943148507,0.068775345500435,0.10656939851160259,0.1912375678455976,3.992478985224231,0.1438919260177104,-0.8583332762758193,0.20757077117337533
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.524665265916208,1.3204377839701897,1.3267643705247496,1.413586968855621,1.4374346143446675,1.4230495792315307,1.531499401522196,1.5161730190580527,0.11067024381991786,0.11791243266657503,0.8725315810136697,0.2699286803682614,0.053786409363869386,0.14037321641288414,0.1495591484862697,3.122355947663805,0.21955049682384853,-0.09312343982652194,0.35655731707652727
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.524665265916208,1.1740064578260465,1.0503480285284834,1.256825766637341,1.1379613794711547,1.126573303632624,1.3616621770226283,1.3480354297374093,0.08761335094267131,0.10483641038528724,0.690749500293016,0.21369209451710225,0.04782170936263027,0.11112804533570689,0.13297363062568143,2.776099026163302,0.25975005695419157,-0.22146212610478533,0.31228941285285744
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.524665265916208,1.471870307279244,1.0302335998380066,1.5757021735318886,1.1161691330935832,1.1049991417690939,1.7071372253062878,1.6900531585362875,0.08593553325557668,0.13143505177439918,0.6775214737825157,0.20959983720796568,0.0599548269815588,0.10899991534192882,0.16671112604566107,3.480438884674367,0.18450971546588313,-0.5850540167671936,0.24857304367089644
