t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.4959453156134386,1.680339127406186,1.0172347315449461,1.7619522770638312,1.102777799730764,1.0944477613991443,1.9101214253469563,1.8956929659645925,0.0855430681858178,0.1481691482831251,0.6690271247938339,0.20757762955698308,0.06797703727487729,0.10850211591301091,0.18793651481877868,3.889352838590038,0.1502142056395933,-0.8012452045654481,0.2164180641268568
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.4959453156134386,1.3083011530199595,1.471694471058136,1.371844622345409,1.5954547562532886,1.5834031903991344,1.4872081607997147,1.4759742558466193,0.1237602851951527,0.11536353845430569,0.9679216507399625,0.300315001307904,0.052926480610425444,0.15697651597558687,0.14632615227588242,3.028224910220029,0.22855594657302675,0.10742893455251501,0.40344001535094953
1,6,2024-01-14,21,Man Utd,Spurs,False,True,1.4959453156134386,1.386412563835745,1.6809393846458076,1.4537498615360172,1.8222958562033553,1.8085308036810508,1.5760011174891313,1.5640964983332462,0.1413564715575477,0.12225125595311415,1.1055403522786729,0.34301366447035575,0.056086427431882975,0.17929537234595094,0.15506247584108845,3.209023436200677,0.20927700990825904,0.24443430534780464,0.43798795759582915
11,6,2024-02-03,23,Everton,Spurs,False,True,1.4959453156134386,1.4296845282399817,1.367917783282375,1.4991235215142629,1.4829510991722057,1.4717493507301915,1.6251904180162051,1.6129142382803046,0.11503331588983068,0.12606689650194225,0.8996685554707935,0.2791382579430263,0.057836966885073324,0.1459073007227685,0.15990220256461474,3.309181752365568,0.19930594191575268,-0.14116488755011303,0.3500870375987176
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0666407704180296,0.8053110705234223,1.8913805578117895,0.6020926588210808,2.0504338136679823,2.0349454784217764,0.6527248794585809,0.6477944000209107,0.1590532558561928,0.05063222063750017,1.2439458241481294,0.38595643719759126,0.02322904862089397,0.20174182630161439,0.0642214873636481,1.3290659583484041,0.523198471639934,1.3871510784008656,0.6996127888527398
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0666407704180296,0.9994143974345001,1.5867743769974552,0.7472144539429935,1.720212161333473,1.7072182170901955,0.8100505083962225,0.8039316404002075,0.13343778433601794,0.06283605445322904,1.043608781944375,0.3237982872631958,0.02882792312210271,0.16925137536278279,0.07970072863169589,1.6494094052999162,0.44756583247987997,0.903286576689988,0.588820621896866
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0666407704180296,1.4667014426972527,1.010251726161404,1.0965826792326698,1.0952075673413573,1.0869347121757378,1.1887984127227351,1.1798186016048775,0.08495584117995336,0.09221573349006529,0.6644344581562371,0.2061526726028513,0.04230673136357796,0.1077572820648825,0.11696566906400975,2.420608668998441,0.3073344835270359,-0.09288388942913972,0.3340426488900407
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0666407704180296,1.564781534479337,1.1491777555315092,1.1699124835778507,1.2458164054424845,1.236405898254155,1.268294794219313,1.2587144923178604,0.09663864991097526,0.0983823106414623,0.755804993497026,0.23450201515490127,0.045135833438713927,0.12257565945075502,0.12478730421291515,2.5824776857679854,0.2840189004037619,-0.022308594063705334,0.35951111320831064
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.0666407704180296,1.1996632990244673,1.4842613911092688,0.8969310019918603,1.6090784755519139,1.5969240003863783,0.972357280196925,0.9650123976484668,0.12481708444264505,0.07542627820506476,0.9761868132718731,0.30287941578781896,0.03460406558626951,0.15831695134785015,0.0956700636796864,1.9798953604065574,0.3809784764728339,0.6319116027379115,0.5212193686156303
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0666407704180296,1.1501277171945423,1.8666786828961106,0.8598956112442282,2.02365466582335,2.0083686118781356,0.9322074451054576,0.9251658418444512,0.15697598292723924,0.07231183386122941,1.2276995991231991,0.38091575535533634,0.03317522090635754,0.1991070306027895,0.09171972838816517,1.8981430314657122,0.3964656630257736,1.0832027700336844,0.6254458428477451
21,31,2023-12-03,14,West Ham,Crystal Palace,False,True,1.0666407704180296,1.424133322384397,1.30490038653894,1.0647565269813113,1.4146343341518643,1.4039486291697845,1.15429588045042,1.1455766906621143,0.10973394761292443,0.08953935346910868,0.8582225190272473,0.2662788839645276,0.04107886182019183,0.13918562609452617,0.11357097091464825,2.350355270418035,0.31804045393459873,0.25837193850767015,0.42873967035833005
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0666407704180296,1.4083317473335761,1.075176948210617,1.0529424433505898,1.1655925938236142,1.1567880721983395,1.141488306398819,1.1328658610161508,0.0904156456129972,0.0885458630482292,0.7071352560027832,0.2194013587452994,0.040623068315573,0.11468245257863673,0.11231083593129021,2.324276732251804,0.3221088133012197,0.023922211182188624,0.363705798409787
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0666407704180296,1.1935341363382288,1.6034692528333923,0.8923485195286479,1.7383109716377294,1.7251803146463098,0.9673894396667349,0.9600820826307161,0.13484171880433715,0.07504092013808694,1.0545888678900674,0.3272050552827155,0.034427271024198645,0.17103211416075234,0.09518127871396112,1.9697799382080718,0.38286145840959496,0.7650982320155937,0.5537274338376035
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0666407704180296,1.4931773982504775,1.0608160172253063,1.116377487794669,1.1500239985103047,1.1413370771810831,1.2102578406749636,1.2011159317551188,0.0892079812849984,0.0938803528802945,0.6976901868672917,0.21647085714156947,0.0430704253960352,0.11315066119355455,0.11907705844786214,2.46430394716923,0.300858287196061,-0.059778854574035645,0.34511755680553863
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0666407704180296,1.4296845282399817,1.282560212334309,1.0689068987017443,1.390415491252578,1.3799127278293033,1.1587952724314354,1.1500420956444073,0.10785527891826896,0.08988837372969116,0.8435295656193178,0.26172013241831926,0.041238985324566546,0.13680273835396875,0.11401366530909585,2.3595168466095138,0.31662344063074627,0.229870632184896,0.42136520369962244
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0666407704180296,1.2827178947460558,1.5017680586844595,0.959026959933701,1.62805734419501,1.6157595085960976,1.039675119185056,1.0318217387512485,0.1262892855105504,0.08064815925135493,0.9877008081339662,0.3064518385964474,0.03699976001147033,0.16018427893271234,0.10229345414935938,2.11696666104844,0.3563571792002671,0.5839377698448491,0.509674547591757
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9500616823760973,0.8053110705234223,2.6425726733368777,0.5362866114349537,2.864796480066236,2.8431567041321664,0.5813849557467399,0.5769933557635161,0.2222238067293585,0.045098344311786165,1.7379988540267512,0.5392452247773962,0.02069021701103134,0.2818668274091305,0.05720236467755729,1.183804965454695,0.5615843150157801,2.26616334836865,0.8370675903769524
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9500616823760973,1.3366868749422274,1.9975740430343825,0.8901495346964755,2.1655575057205065,2.149199562138053,0.9650055339863012,0.957716184227634,0.16798346268612407,0.07485599928982567,1.3137884277155527,0.40762635393688856,0.03434243304314244,0.213068826339579,0.09494672664868807,1.9649258748997973,0.38376834209696026,1.1914833779104188,0.646194166756767
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.9500616823760973,1.5692836483070303,1.3884119286675132,1.0450443821464659,1.5051686737932177,1.493799100746579,1.1329260677269302,1.1243682988152233,0.11675674512570455,0.08788168558046427,0.91314739052915,0.2833203075594232,0.040318356997417044,0.14809328402550045,0.11146839875756503,2.306842465067901,0.3248576154959595,0.3694308019313557,0.4570134135585712
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9500616823760973,1.101987273831101,2.29882261878833,0.7338543359936774,2.4921391994436584,2.4733143599663263,0.7955668882253758,0.7895574249627832,0.19331658065532853,0.06171255223169836,1.5119171999988215,0.46909934863836633,0.02831248280759497,0.24520114238372467,0.07827568776217447,1.6199181339718065,0.4540457001139709,1.683756935003543,0.7425185691873417
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9500616823760973,1.564781534479337,1.605592127418052,1.0420462570028755,1.7406123666756474,1.7274643256664441,1.1296758190413148,1.121142601490857,0.13502023925759543,0.0876295620384393,1.0559850654791094,0.3276382505526618,0.04020268776659076,0.17125854801825904,0.11114860735469216,2.30022437064533,0.3259071997475332,0.6063217241755872,0.5156267564803106
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.9500616823760973,1.1996632990244673,2.073759601701815,0.798900436173747,2.248149792587206,2.2311679727210043,0.866082957932021,0.8595408383502724,0.17439019088539087,0.067182521758274,1.3638950586488794,0.42317283223166874,0.030821995258121914,0.22119506707938974,0.08521375159598427,1.7635016110431325,0.42335642673190443,1.371627134370732,0.6849502872976768
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9500616823760973,1.1501277171945423,2.6080600527208135,0.7659128487713251,2.8273815642698383,2.80602440889889,0.8303213210885569,0.8240493337181933,0.2193215115490248,0.06440847231723179,1.7153001802360939,0.5322025553176134,0.029549316941204332,0.27818558035137597,0.0816951703668592,1.690684447734005,0.4386518057895884,1.9819750751806968,0.7837182131348192
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.9500616823760973,1.4083317473335761,1.5022007129174721,0.937860521478854,1.6285263819385416,1.6162250033753227,1.0167287158589309,1.0090486653736646,0.12632566902106945,0.07886819438007686,0.9879853613531654,0.3065401263213171,0.03618314778277862,0.16023042747472027,0.10003576151709394,2.0702436319636868,0.3645656385665661,0.6071763380016582,0.5152852094270618
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9500616823760973,1.6725050095687737,1.4278230515673747,1.113783327983612,1.5478940252275122,1.5362017182491,1.2074455282755998,1.1983248626833707,0.12007097366013753,0.0936622002919878,0.9390677699862543,0.2913625688153944,0.042970341358306845,0.1522970239220415,0.11880035552002512,2.4585775702654784,0.30169917640047683,0.3378768555657292,0.45101573673252626
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9500616823760973,1.202676765779653,1.4960749245607692,0.8009072158318984,1.6218854531576679,1.6096342380918605,0.8682584951874188,0.8616999422781825,0.12581052859689867,0.06735127935552043,0.9839564794793071,0.305290093672195,0.030899417863376556,0.1595770276470049,0.08542780232815884,1.7679313985359373,0.42244334228486236,0.747934295813678,0.5502612546874227
7,49,2023-12-22,18,Aston Villa,Sheffield Utd,False,True,0.9500616823760973,1.3083011530199595,1.9278953021824914,0.8712464260965482,2.0900192192839473,2.0742318682738823,0.9445127923766637,0.9373782383739231,0.1621239171014559,0.07326636628011551,1.2679612786753358,0.39340766142863753,0.03361314126002467,0.20563662747521044,0.09293044936595068,1.9231989450343527,0.3916533121177535,1.1368536298999592,0.6360549515946605
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9500616823760973,1.386412563835745,2.202002661994213,0.9232637214673597,2.3871772908374873,2.36914530076487,1.000904416412,0.9933438977317772,0.1851746288432743,0.07764069494464032,1.4482394909038396,0.44934220065482416,0.035619995629685805,0.23487395845164166,0.0984788114467787,2.038022495047514,0.37033625167476225,1.3758014030330927,0.679227261736958
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9500616823760973,1.4296845282399817,1.7919495656363047,0.9520801329261006,1.9426412979623946,1.9279671936409575,1.0321441075463589,1.0243476140172767,0.1506917323260899,0.08006397462025827,1.178550858023122,0.3656664795110904,0.03673174780445148,0.19113613942933777,0.10155247922407189,2.1016321586939104,0.3590306155604678,0.9036195796236808,0.5843806498557013
43,90,2024-01-31,22,Man City,Burnley,False,True,0.9898814189979724,0.8053110705234223,2.4679221105396074,0.5587638800347877,2.6754588990825465,2.6552493199728913,0.6057524218210018,0.6011767576260277,0.2075367885429391,0.04698854178621403,1.6231325795588905,0.5036059089911671,0.02155740174999291,0.2632379357470055,0.05959987542645108,1.233421535421163,0.5481661976527853,2.0540725623468634,0.8094792135343956
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9898814189979724,1.1996632990244673,1.9367025265273707,0.8323845830935325,2.099567076021035,2.083707603489641,0.90238291183743,0.8955665937657029,0.16286454949366447,0.06999832874389755,1.2737537194937099,0.39520486977769775,0.03211383110005333,0.20657603943894529,0.08878529774720643,1.8374148852932477,0.4083761496977956,1.188141009723938,0.6479988984133878
14,90,2024-02-10,24,Liverpool,Burnley,False,True,0.9898814189979724,1.1501277171945423,2.4356904673494517,0.7980143938384916,2.640516776623787,2.620571139370361,0.8651224049872182,0.8585875411217633,0.2048263092743352,0.06710801114872655,1.6019340863279916,0.4970286973775039,0.03078781128297411,0.25979998639565605,0.08511924295881096,1.76154575144546,0.4237602036693186,1.7619835982485976,0.75022596600305
21,90,2024-03-09,28,West Ham,Burnley,False,True,0.9898814189979724,1.424133322384397,1.7026676639401042,0.9881327725758547,1.8458513476637264,1.8319083643317582,1.0712285483293222,1.063136823167928,0.14318368372362222,0.0830957757534675,1.119830867311425,0.34744755231393337,0.03812267743474377,0.181612993053808,0.10539799055488012,2.181215152050634,0.34537074244032323,0.7687715411638303,0.5536525013901259
39,90,2023-12-05,15,Wolves,Burnley,False,True,0.9898814189979724,1.4083317473335761,1.4029185994707283,0.9771688733954811,1.5208952647300915,1.5094068979379114,1.059342653914137,1.0513407110788906,0.11797666525936323,0.08217378051865598,0.9226883115740551,0.2862805489321509,0.037699684489381914,0.14964062057250538,0.10422853947064432,2.1570133203924793,0.34946889806112874,0.4580661868590208,0.4780916223733834
36,90,2023-12-09,16,Brighton,Burnley,False,True,0.9898814189979724,1.1935341363382288,2.0922480176153613,0.828131872744349,2.2681929684534903,2.251059748710274,0.8977725751901134,0.8909910821583928,0.175944950838129,0.06964070244576448,1.3760547415195639,0.42694559129168314,0.03194975931803694,0.2231671116668303,0.0883316875263375,1.828027405686898,0.4102489607779827,1.360068666551881,0.6812485501703278
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,0.9898814189979724,1.202676765779653,1.397197671269763,0.8344754724878494,1.5146932423076989,1.5032517236516754,0.9046496319308771,0.8978161917650436,0.11749557103793595,0.07017415944302774,0.9189257029776784,0.2851131323290838,0.03219449870277182,0.14903040466506337,0.08900831994295756,1.8420303375429057,0.40745850008681656,0.6054355318866318,0.5139803175455941
54,90,2023-12-23,18,Fulham,Burnley,False,True,0.9898814189979724,1.4931773982504775,1.3841800865045248,1.0360389011967766,1.500580960215821,1.4892460413215995,1.1231632822465987,1.1146792583606755,0.11640087371129626,0.08712438104982212,0.9103641418775968,0.28245675489295236,0.039970920848229535,0.14764189968454625,0.11050783999216403,2.2869636673555642,0.3280204718526807,0.37456678296092405,0.45807114240619184
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9898814189979724,1.680339127406186,1.2444901854429236,1.1659007866283169,1.3491440135994204,1.3389530020004363,1.2639457386886643,1.2543982881914433,0.10465382815649682,0.09804495206034747,0.8184912142515026,0.253951536150197,0.044981060079285366,0.1327420448458864,0.12435940139567157,2.5736222217912688,0.2852474333458844,0.08455471380899304,0.38781249969223536
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,0.9898814189979724,1.3083011530199595,1.8004785605588027,0.9077627953633817,1.951887527925721,1.937143580477195,0.9840999595323453,0.9766663764596256,0.15140896736691833,0.07633716416896363,1.1841603095817743,0.3674069121699584,0.03502196182066508,0.19204587438726323,0.09682542385713297,2.0038055802490335,0.3765643325095031,0.9604772040175694,0.5978282869404948
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9898814189979724,1.386412563835745,2.056469860539504,0.9619602807575056,2.2294060925093193,2.2125658566867603,1.042855113913575,1.0349777127949216,0.17293623196981533,0.08089483315606949,1.3525237345488041,0.41964467557831153,0.037112929057859734,0.21935087768875614,0.10260633327761225,2.123441705702641,0.35523429801637707,1.1775881438918387,0.6405769110725712
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9898814189979724,1.4296845282399817,1.673517628721014,0.991984468443791,1.8142499771008476,1.8005457006309369,1.0754041476897802,1.0672808813577723,0.1407323483798335,0.08341967924598925,1.1006591229288405,0.34149917577443856,0.03827127786904299,0.1785037397004484,0.10580882704970733,2.189717427879754,0.3439424674579058,0.7332648192731646,0.5454634934509097
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9898814189979724,1.2827178947460558,1.9595456776913365,0.8900118899303204,2.124331193090904,2.1082846601702894,0.9648563141576246,0.9575680915588378,0.16478551539956743,0.0748444242273042,1.288777476813958,0.39986625915340873,0.03433712263631621,0.20901257661030875,0.09493204493569786,1.9646220363288376,0.38382517958344453,1.1507165686114516,0.6381099688454999
43,11,2024-02-10,24,Man City,Everton,False,True,1.2775873947634793,0.8053110705234223,2.2483826057489877,0.7211668752245162,2.4374574973025642,2.4190457062879274,0.7818124914894953,0.7759069246347432,0.18907489155357649,0.06064561626497911,1.4787432079478202,0.4588065243601114,0.02782299395772326,0.23982101922067034,0.07692239505958791,1.591911693502676,0.46028614680065566,1.6431387816531842,0.7368751984871905
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.2775873947634793,0.9994143974345001,1.88628136931726,0.8949890103755483,2.0449058153662834,2.0294592368889948,0.9702519792518035,0.9629229994877291,0.15862444604902337,0.07526296887625517,1.2405921287703718,0.384915893233121,0.034529142537440105,0.2011979275101768,0.09546292348586398,1.9756085867500046,0.38177532437723755,1.0665362374012657,0.6207459029828332
90,11,2023-12-16,17,Burnley,Everton,False,True,1.2775873947634793,1.5692836483070303,1.1813038337706623,1.4053145752174205,1.2806440855992016,1.2709705010159722,1.5234927270268543,1.5119847398174857,0.09934025182853934,0.1181781518094338,0.7769340575062729,0.24105768511095693,0.054217768838595026,0.12600234884391087,0.14989618443611594,3.102106852372947,0.22047196394575416,-0.24101423880151351,0.3195242639088064
17,11,2023-12-02,14,Nott'm Forest,Everton,False,True,1.2775873947634793,1.4667014426972527,1.2009388587334837,1.3134508328934034,1.3019302931525683,1.2920959192200268,1.4239038194781963,1.4131480957052942,0.10099143441908454,0.11045298658479297,0.7898478559529504,0.2450644220141341,0.05067361777533486,0.12809669510284696,0.14009764914357303,2.899325817027983,0.2433759052555562,-0.12105217648526745,0.34347487333677923
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.2775873947634793,1.101987273831101,1.9559094218814377,0.986844398263918,2.1203891509476827,2.1043723949795656,1.0698318298091145,1.0617506550222515,0.16447972906624497,0.0829874315451965,1.2863859405302758,0.3991242422539904,0.0380729712822182,0.20862471976946345,0.10526056766260337,2.1783711804218178,0.34584981632371076,1.042621739957314,0.6128553712495294
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.2775873947634793,1.564781534479337,1.3660874675797634,1.4012828718423356,1.480966865385503,1.4697801052244521,1.519121982655601,1.5076470106811775,0.11487939780573964,0.11783911081326548,0.8984647715121751,0.2787647624428166,0.054062223620840254,0.14571207230560584,0.14946614765761732,3.0932072259923897,0.22143038879840368,-0.03786690545672533,0.36964384583251153
