t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,1.0168635049898138,1.3513418561239503,1.892177337758046,0.9544492642800789,2.049497531162779,2.0367800419560016,1.0338044810746412,1.027389544179096,0.15732019340473324,0.07935521679456226,1.2492490102998548,0.3802946127658161,0.036193894359605794,0.19954362430838818,0.10065349669528445,2.1011417435140674,0.35794012893494326,1.0093904977769057,0.606943074554589
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,1.0168635049898138,1.2885389665820004,1.6358619504765548,0.9100917455320776,1.7718714635898145,1.7608766924952544,0.985758971096041,0.9796421649595214,0.1360095131132597,0.07566722556396344,1.0800250493652952,0.3287796944719373,0.03451180248976673,0.1725133347453827,0.09597567930487498,2.0034923054892677,0.3754454223450422,0.781234527535733,0.557349978657048
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.864621122690869,1.4806450379931861,0.8557538922249763,1.9176374967760585,0.9269033374409308,0.9211517407639914,2.0770745092869625,2.0641859001269682,0.07114944521595445,0.15943701251090392,0.564983884749919,0.17199159326796218,0.07271918118212771,0.09024536430232681,0.2022285800493454,4.22152160853009,0.12692157535860765,-1.1430341593629767,0.1589543406282655
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.864621122690869,1.1015826178399994,1.3554616008062386,1.426699904137615,1.4681579516906578,1.459047775844836,1.54531917959907,1.5357302048924608,0.1126963508844192,0.11861927546145501,0.8948997694439015,0.2724241191939779,0.054102221611712256,0.1429431137549711,0.15045570200590438,3.140762779373257,0.2152984217963623,-0.0766824290476249,0.36160293146142075
36,43,2024-03-16,29,Brighton,Man City,False,True,1.864621122690869,1.2711523328900594,1.1205470294804185,1.6463158387834735,1.213712015594157,1.2061807211067233,1.7831945134163532,1.772129480825125,0.09316498611373847,0.13687867463287962,0.7398050064543443,0.2252103913088044,0.062430328967165945,0.11816969319347853,0.1736157719848803,3.624229240184381,0.1699706539213577,-0.5659487597184016,0.2599080106565461
94,43,2024-02-05,23,Brentford,Man City,False,True,1.864621122690869,1.3706668783716645,1.0001443358121682,1.7752007632545002,1.0832987512059427,1.0765766937422476,1.9227952417605838,1.9108639623312982,0.08315441539377444,0.14759447850608365,0.6603130143978726,0.20101155177572919,0.06731780441026214,0.10547236858672557,0.18720760845520504,3.907958826502408,0.1479525059694163,-0.8342872685890506,0.2104108100615291
54,43,2024-05-11,37,Fulham,Man City,False,True,1.864621122690869,1.4900802495081664,0.7812213191626222,1.9298573840055202,0.8461739462605588,0.840923289519089,2.090310387451291,2.077339647361575,0.06495262709793659,0.16045300344577096,0.5157761591973189,0.1570118472126734,0.07318257439119791,0.08238537176298401,0.2035172544974264,4.248422687633779,0.12526301310582724,-1.2364163578424858,0.14148240397388032
6,43,2024-04-20,34,Spurs,Man City,False,True,1.864621122690869,1.3513418561239503,1.1206689242736507,1.7501722207359802,1.2138440450148702,1.2063119312618813,1.8956857657740003,1.8839227053657277,0.09317512074121947,0.14551354503802005,0.7398854835569749,0.22523489003430197,0.06636869118047355,0.11818254787064875,0.184568169759031,3.852860543719776,0.15199271219577662,-0.6776107741038464,0.24312653562876022
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.864621122690869,1.4346702290340612,0.7204496046514557,1.8580938416089652,0.7803495246433226,0.7755073199047128,2.0125802508333868,2.0000918397821055,0.059899919991866946,0.15448640922442158,0.4756535963210226,0.1447977935000747,0.07046121227214261,0.07597656011144971,0.19594927603300558,4.090441137189002,0.13532285464441737,-1.2245845198773928,0.13587944521771908
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.864621122690869,1.2562867243413034,0.7465491730011203,1.6270628459094174,0.8086190741351429,0.8036014519173333,1.7623407802194289,1.751405148675443,0.062069901134022554,0.13527793431001145,0.4928849938647137,0.15004335111289918,0.0617002317097539,0.07872894613650755,0.17158540627855334,3.5818453560648083,0.17352993669701053,-0.9478036967581096,0.16863834230974598
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9459919590040512,1.4806450379931861,1.6422550316793747,0.9728891463038298,1.7787960810029093,1.767758341451021,1.053777499421531,1.0472386264678097,0.1365410493235346,0.08088835311770115,1.0842458748693424,0.33006459218838896,0.03689315744979702,0.1731875308517689,0.10259811405086397,2.141735630811788,0.35090539334818543,0.7205197149832112,0.5426179956924821
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9459919590040512,1.1015826178399994,2.601231095057655,0.7238181638092431,2.8175037301848413,2.8000206287251617,0.7839981539444436,0.779133308825423,0.21627263512718642,0.06017999013520048,1.7173788662495386,0.5228020398877882,0.02744807831795652,0.27431841086654796,0.07633179875088848,1.5934262989247996,0.45880347996600507,2.020887319899739,0.7919368155613357
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9459919590040512,1.4149219416153318,1.7983697146727704,0.9297043954102876,1.947890515751994,1.9358035157759528,1.0070022640490037,1.0007536395790937,0.1495208010792235,0.07729786863871613,1.1873155551424677,0.36144091814437773,0.035255538384769275,0.18965093997872082,0.09804397341288194,2.0466679449939154,0.36760229711072484,0.9350498761968591,0.5917395286908104
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9459919590040512,1.3616860916151112,2.2953301860205553,0.8947246539256769,2.4861694808301684,2.4707423661067174,0.9691142223824837,0.9631006998112749,0.19083929480961315,0.07438956845680678,1.515417665130192,0.4613212973455421,0.03392906340553057,0.24205897362964632,0.09435510966109434,1.9696629141753481,0.3817074888059539,1.5076416662954424,0.7036182467347417
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9459919590040512,1.3995176038221937,2.033106735166595,0.9195826493736721,2.2021441390115477,2.188479451011773,0.9960389716032337,0.9898583762727736,0.16903740384495292,0.07645632222956167,1.3422930959263033,0.408618961411861,0.03487170927986621,0.21440563653596262,0.09697656294972307,2.024385751575471,0.3716293188245635,1.1986210747389991,0.6463444034032596
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9459919590040512,1.3706668783716645,1.9193509755738873,0.9006256698589501,2.0789304508500352,2.066030325249334,0.9755058630312008,0.9694526792163322,0.1595794752761479,0.0748801931722507,1.2671895275390628,0.3857560395910936,0.03415283721446565,0.20240927863539815,0.09497741396784716,1.982653516578813,0.379290574918314,1.0965776460330021,0.6267301834816822
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9459919590040512,1.6816402896968219,1.4529706059985712,1.1049573286320602,1.5737740910555922,1.5640085486665019,1.196826149368672,1.1893996346227136,0.12080348505702099,0.09186882073661184,0.959276942661807,0.29202172700315665,0.041901345960538475,0.15322613528287796,0.11652564781406881,2.4324728981186885,0.3044039628181988,0.37460891404378827,0.46000901867749167
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9459919590040512,1.406837470979945,1.5090394678804302,0.9243923229466267,1.634504653518692,1.624362267410152,1.001248533052241,0.9950356114854753,0.1254651856382618,0.07685621010561428,0.9962945988913988,0.3032905894359167,0.03505409803924674,0.1591389975117476,0.09748377740438137,2.034973853316462,0.3697102783774185,0.6293266559246768,0.5207066338531576
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3226542010689681,1.4806450379931861,1.424996460474502,1.3602609454396555,1.5434741075160476,1.5338965818031283,1.47335632542715,1.4642138927667276,0.11847764704154562,0.11309537998749453,0.9408079160475604,0.2863994121031508,0.05158277427965321,0.15027606169653174,0.14344923894913056,2.994502863063106,0.23125971497560058,0.06968268903640062,0.3938614416942441
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3226542010689681,1.268237448657927,1.7471744243651064,1.1651231906950459,1.8924387253732762,1.88069581341633,1.2619943465020727,1.254163451740492,0.14526430100816978,0.09687115580702677,1.153515517232363,0.3511515585191034,0.044182909724124024,0.18425203070544113,0.1228705679947067,2.5649231068895046,0.2853144277068254,0.626532361675838,0.5205670320899948
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3226542010689681,1.2711523328900594,1.8659284699870513,1.1678010797769702,2.021066269135187,2.0085252008620635,1.2648948817492787,1.257045988661211,0.15513779914813552,0.09709380197230844,1.2319190426324165,0.37501904857565455,0.04428445858393798,0.19677549359225713,0.12315297053818929,2.5708182599847045,0.2844931825383513,0.7514792122008525,0.5480753749541089
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3226542010689681,1.3616860916151112,1.9916744522650687,1.2509739761008976,2.157267076052043,2.1438808580455917,1.3549829735332761,1.346575068142192,0.16559262378697426,0.10400899743237857,1.3149387685192735,0.40029179584042,0.04743847748865296,0.21003630617322966,0.13192414692082519,2.7539165669722294,0.26012966307535923,0.7973057899033997,0.5568520305831168
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3226542010689681,1.3995176038221937,1.7641412846923135,1.2857295908780664,1.9108162514424745,1.898959303734873,1.3926282540566393,1.3839867531420367,0.146674966750161,0.10689866317857288,1.1647173390958323,0.35456160125095015,0.04875645330646329,0.18604130739492772,0.13558937490940245,2.8304282012337807,0.2505775681385872,0.5149725505928364,0.4960507894858425
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3226542010689681,0.9410184727779185,1.9663568800935645,0.864508808398791,2.1298445397891297,2.1166284833972413,0.9363861584882593,0.930575719254798,0.16348765969556522,0.07187735008946838,1.298223658710422,0.3952034058079399,0.03278324124199087,0.2073663872343547,0.09116863278725061,1.9031452094338601,0.3943266235788801,1.1860527641424432,0.6461847091586237
43,11,2024-02-10,24,Man City,Everton,False,True,1.3226542010689681,0.8497038359861292,2.1998671200342232,0.7806185234299978,2.3827693849976948,2.3679838858813542,0.8455210326349929,0.8402744273363085,0.1829022649634715,0.06490250920499507,1.452391257232866,0.4421348876003938,0.029602018074253444,0.231991711014043,0.08232180264459041,1.7184676302058273,0.4315920665147298,1.5277094585450457,0.7137295306708296
102,11,2024-05-04,36,Luton,Everton,False,True,1.3226542010689681,1.6816402896968219,1.2607530077738167,1.5449142445732778,1.3655750575155088,1.357101426398156,1.673362145782141,1.6629786421650663,0.10482204974169207,0.1284479012088633,0.8323714779610164,0.2533893453415782,0.05858505533545779,0.1329554157048352,0.16292224912336795,3.4010019504503135,0.18957346676721604,-0.3058772157669103,0.31365245175783124
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0537011940931353,1.4806450379931861,1.2652317296625528,1.0836608550667464,1.3704261511580345,1.3619224181595613,1.173759035560883,1.166475656274432,0.10519442149548164,0.09009818049413654,0.8353284095208992,0.2542894902552578,0.041093757392657394,0.13342772893896707,0.11427978246338982,2.3855904589232675,0.3114627108476711,0.19544676188512922,0.4129194971893519
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0537011940931353,1.1015826178399994,2.0040493432291466,0.8062310215776728,2.170670845335813,2.1572014546059965,0.8732630157319723,0.8678442665954711,0.16662150210666615,0.0670319941542995,1.3231088908333692,0.4027789328932183,0.030573275622387003,0.21134132687299106,0.08502282363559044,1.774851443392952,0.4198556712701188,1.2893571880105255,0.6690587676481908
11,31,2024-02-19,25,Everton,Crystal Palace,False,True,1.0537011940931353,1.4149219416153318,1.385506136852202,1.0355591527742165,1.5007004630200091,1.4913883552224283,1.1216580415757869,1.1146979580330942,0.11519432616780723,0.08609888880157035,0.9147357045707905,0.27846254644565727,0.03926968146065254,0.14611152481964387,0.10920711415724296,2.2796985080324523,0.32801433803466074,0.37669039718933406,0.458619794807679
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0537011940931353,1.2711523328900594,1.6567282593264805,0.9303364335362533,1.794472647748945,1.7833376323695131,1.0076868513511128,1.0014339788977369,0.1377443884224645,0.07735041781485952,1.0938013562469042,0.3329734582833867,0.03527950605075067,0.17471383615228883,0.09811062635065895,2.0480593250700068,0.3673522878695786,0.7819036534717763,0.5572836647340509
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0537011940931353,1.4900802495081664,1.1550353552274932,1.0905663382282724,1.2510677840319702,1.2433046904939422,1.181238657268964,1.1739088656268515,0.09603242880447693,0.09067231904069151,0.7625748102918012,0.23214194271426905,0.0413556218388926,0.12180673364342584,0.11500801501863459,2.400792313513999,0.30915612659467756,0.06939582486709073,0.3791521589295231
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0537011940931353,1.3513418561239503,1.6569084807212986,0.9890258865011663,1.7946678531857567,1.7835316265225845,1.0712558871685494,1.0646085577740936,0.13775937246445813,0.08223000066738306,1.093920341605527,0.3330096796375837,0.037505082558724985,0.17473284178647658,0.1042998486395016,2.177259340349601,0.3448628222202789,0.7189230687484909,0.5421535544117123
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0537011940931353,1.406837470979945,1.1625993400811658,1.0296422556539049,1.2592606568531417,1.2514467251120462,1.1152491993397886,1.1083288837796013,0.09666131677197587,0.08560694368588373,0.7675686871361194,0.23366217162383954,0.039045305417499794,0.1226044099086452,0.1085831350658089,2.2666729444987617,0.3301101528250836,0.14311784133244498,0.39568550493999716
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0537011940931353,1.4346702290340612,1.0651844037283353,1.0500126142596846,1.1537464074381987,1.1465872099954824,1.137313198753772,1.130255972233635,0.08856200370986334,0.08730058449408729,0.7032536198330789,0.21408347000922193,0.03981777456283565,0.11233130861220617,0.11073133497474288,2.3115166175977593,0.3229505794600229,0.016331237761847417,0.36135398494395643
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.4952971808575055,1.4806450379931861,1.409482440806311,1.537812646194757,1.5266702147868163,1.5171969601555482,1.665670103364313,1.6553343302104075,0.1171877739805054,0.1278574571695561,0.9305652853334521,0.2832813649812322,0.05831575395809186,0.14863999743848985,0.16217333481678856,3.3853683643004655,0.19102817853690204,-0.13813737005485938,0.3529817113878701
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.4952971808575055,1.268237448657927,1.728152834392641,1.3172040137096717,1.871835634474011,1.8602205682851878,1.4267195364121186,1.4178664931517413,0.14368280008137013,0.10951552270244691,1.1409571264445377,0.3473285509983919,0.04995000227509909,0.1822460680890032,0.13890857775551357,2.8997165606463478,0.24223026592199742,0.4423540751334465,0.480079531370221
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.4952971808575055,1.2711523328900594,1.8456139977860624,1.320231441431607,1.9990628026566521,1.9866582697260693,1.4299986717859898,1.421125280919387,0.15344880487058976,0.10976723035438285,1.2185070680857186,0.37093619429711716,0.05006480607164423,0.19463318730414733,0.139227841646858,2.9063811943781657,0.24144217370453788,0.5655329888066822,0.5073797089972631
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.4952971808575055,1.3706668783716645,1.6473029131470631,1.423588237013993,1.7842636555262823,1.7731919887220158,1.5419488009562203,1.5323807400362157,0.13696074237921918,0.11836056394222738,1.0875785756695182,0.3310791282415037,0.05398422335306245,0.17371986603148046,0.1501275544675639,3.133912699510401,0.21602076535062306,0.24081124868580006,0.4364056165288333
43,1,2024-03-03,27,Man City,Man Utd,False,True,1.4952971808575055,0.8497038359861292,2.175917038252088,0.8825108455911216,2.356828035577564,2.342203507053403,0.9558849285270642,0.9499534960287935,0.18091099732547633,0.07337408293594261,1.436578988812833,0.43732133926361977,0.03346590071565956,0.22946600371064985,0.09306707627592924,1.9427752172600268,0.3867590088661136,1.3922500110246094,0.6842197921481266
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.4952971808575055,1.6816402896968219,1.2470271161650606,1.7465683114377126,1.350707962130842,1.342326583930224,1.891782218753357,1.880043380534352,0.10368084596578142,0.14521390731564443,0.8233094010797667,0.2506306807438919,0.06623202649089312,0.13150792233102668,0.1841881117651502,3.8449268330975146,0.15258348646013467,-0.5377167966041279,0.2743021561593674
7,1,2024-02-11,24,Aston Villa,Man Utd,False,True,1.4952971808575055,1.2885389665820004,1.5957796786905334,1.3382893719147035,1.7284566549301885,1.7177312802862938,1.4495579822187352,1.4405632224236324,0.13267697623965513,0.11126861030403168,1.0535620232207237,0.32072385756729493,0.05074958508789847,0.16828637270377364,0.14113217948253637,2.9461342466979534,0.23679435322764927,0.2771680578626614,0.4425579318337061
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.4952971808575055,1.2562867243413034,1.2296151499909485,1.3047918727078012,1.3318483230397116,1.323583972185035,1.4132754200324567,1.404505799856203,0.10223317304876312,0.10848354732465548,0.8118137124482999,0.2471311795071203,0.04947931856564378,0.12967170604865946,0.13759962877302825,2.8723922506369686,0.24548834685590715,-0.08092182767116785,0.3532456182464138
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.5815726354026258,1.4806450379931861,1.280203184229575,1.6265411523099103,1.3866423686133094,1.3780380111606336,1.7617757117541866,1.7508435865584633,0.10643918438373445,0.13523455944427631,0.8452128291402368,0.2572984912635104,0.06168044844443504,0.13500657582919134,0.17153038995976194,3.580696890410036,0.17362741190225117,-0.37280557539782966,0.30348401410982784
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.5815726354026258,1.1015826178399994,2.0277632076452945,1.2101276231706022,2.1963563377076905,2.1827275640232506,1.3107405561778112,1.3026071826935213,0.16859313006239596,0.10061293300720897,1.3387652043622895,0.4075450056631233,0.045889533361120526,0.21384212336681374,0.12761660706140154,2.663996672406763,0.2718221783093559,0.8801203813297294,0.5744220457162283
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.5815726354026258,1.5482515254924123,1.0364310723164767,1.7008092795510343,1.1226024546144464,1.1156365108243305,1.842218670449124,1.8307873826814,0.08617138229796972,0.14140939089808957,0.684270160887498,0.20830455234817646,0.06449678751268142,0.10929906430488295,0.17936249479717095,3.744192078890949,0.1602873106229155,-0.7151508718570696,0.2302351343785549
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.5815726354026258,1.3616860916151112,1.7893012694848438,1.495860525451755,1.9380680981311582,1.926042047967536,1.6202299819898016,1.6101761727047703,0.1487668286463144,0.12436945653804665,1.1813284069244265,0.3596183189712913,0.05672487775004223,0.1886946076183592,0.1577491838382124,3.2930142126226896,0.19985240243527877,0.31586587526276566,0.4548016818452573
49,36,2024-02-18,25,Sheffield Utd,Brighton,False,True,1.5815726354026258,1.6306445261468123,1.0026709011995756,1.7913209165658852,1.086035381341228,1.079296342610818,1.940255663547896,1.9282160391597853,0.08336448014165243,0.1489347469820108,0.6619810976407552,0.20151934731183366,0.06792910052399848,0.1057388129650589,0.18890759383816694,3.9434460213717397,0.1454073682914059,-0.8489196965489674,0.20871446990270226
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.5815726354026258,1.3706668783716645,1.496210505180266,1.5057262386138053,1.6206090598781302,1.6105528983487658,1.6309159543695047,1.620795836764343,0.1243985546978641,0.12518971575569937,0.9878246903703809,0.30071219189098747,0.057098997772271766,0.15778609170200925,0.15878959380479374,3.3147327706750715,0.19774126667682615,-0.010242938415577107,0.381330397678816
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.5815726354026258,1.4900802495081664,1.1687028589255748,1.636906067205829,1.265871636994064,1.2580166829695503,1.773002390705467,1.7620006020111447,0.09716877806848911,0.13609632349963796,0.7715983384397116,0.23488887236119937,0.062073498812672434,0.12324806959473505,0.17262344431714607,3.6035144001204267,0.17170101458989812,-0.5039839190415945,0.27361945192944104
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.5815726354026258,1.3513418561239503,1.676514636225673,1.484497015438334,1.8159041118069597,1.8046361104596509,1.6079216823113769,1.5979442481699766,0.13938947558128656,0.12342466687304299,1.1068646729168012,0.3369501746253299,0.05629395942219344,0.1768004510163452,0.1565508204883853,3.2679983776950485,0.2023119940425003,0.2066918622896743,0.4303012128867396
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4116327752052653,1.4806450379931861,1.3804262925906783,1.4517694283679161,1.4951982682389322,1.4859203025184597,1.5724730446159216,1.562715575446634,0.11477197564825392,0.12070361624800552,0.9113819013677011,0.27744158642896255,0.055052888918603105,0.14557581893487306,0.1530994625164961,3.195951280031859,0.20956620495295442,-0.07679527292817423,0.3629385419194295
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4116327752052653,1.4149219416153318,1.5116512295867104,1.3873280669269803,1.6373335634005475,1.6271736234133898,1.5026738727611033,1.4933495196123079,0.1256823338138371,0.11534580583412302,0.998018930253794,0.3038155079448252,0.05260919294054431,0.15941442645083345,0.1463036603679896,3.0540889101817887,0.22461902825890598,0.1338241038010819,0.4103619306419847
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4116327752052653,1.5482515254924123,1.1175700234995267,1.5180574509474145,1.2104874941466461,1.2029762083765114,1.6442724134759859,1.6340694167153509,0.09291747064711942,0.12621496252857134,0.7378395343492337,0.22461206507684237,0.057566612566720965,0.11785574663510834,0.16009000828078557,3.341878922861406,0.1951338751563457,-0.43109320833883946,0.2813305399209453
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4116327752052653,0.9410184727779185,1.904854372054984,0.9226666859736136,2.063228564705769,2.050425872043888,0.9993794224539372,0.9931780990440363,0.1583741926507849,0.07671273648032362,1.2576186129966884,0.38284247535394184,0.034988659754948435,0.2008805081821219,0.09730179665185644,2.031175005107506,0.3703976580297187,1.0572477729998515,0.6178796413115952
