t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3732868495647899,1.1502576030597316,1.2198361855445148,1.1072564999504129,1.3218661949173471,1.3091376613365033,1.199870075778745,1.188316269038756,0.10203000937283235,0.09261357582833218,0.799427864018467,0.24697515746943274,0.04105970848304645,0.1294140149325626,0.11747028897556086,2.447553852730047,0.30473392229623536
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3732868495647899,1.5726568707766826,1.1758608780461421,1.5138648401254973,1.2742126877644617,1.2619430200418815,1.640488107788489,1.6246914953558165,0.09835180971831958,0.1266232676629917,0.7706083499233948,0.23807165991551388,0.056137714270424556,0.12474861709578841,0.16060789911592047,3.3463481335423664,0.1969724327419979
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3732868495647899,1.5929527904534344,1.1717377474670845,1.5334020193841054,1.2697446887050197,1.2575180443052885,1.6616594233405575,1.6456589477619845,0.09800694123793519,0.12825740395645213,0.7679062285148436,0.2372368668210827,0.05686219941454012,0.12431118878479856,0.1626806239934705,3.3895344217854477,0.19288541949247137
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3732868495647899,1.0957170697825993,1.854265892481395,1.0547549039416357,2.009361116439806,1.9900125465580827,1.14297712099873,1.1319711487432111,0.1550952239584109,0.08822221705709432,1.2152056475411086,0.3754255007457137,0.03911282424519225,0.19672149157586366,0.11190032604907955,2.3315008120917544,0.32239713697383277
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3732868495647899,1.2457616980679365,1.874278047098297,1.1991902804256942,2.031047135422538,2.0114897462050014,1.2994934170284393,1.2869803157324597,0.1567690883242412,0.10030313660274515,1.228320747920473,0.3794772784322444,0.044468832047666294,0.19884460720984423,0.1272236638796869,2.6507704322745247,0.27610327023434306
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3732868495647899,1.1668279494485572,1.5951001500961084,1.1232073823411501,1.7285181329314547,1.7118738604742931,1.2171551280351725,1.2054348798134824,0.13341798283534634,0.09394774569402231,1.045359631889961,0.32295329112051985,0.04165120519680732,0.16922625930409227,0.11916253893204251,2.4828127504214503,0.2995616978472315
14,94,2023-11-11,12,Liverpool,Brentford,False,True,1.3732868495647899,1.1558461895518586,2.0761987144442804,1.1126361633427542,2.249856929215187,2.2281925734840833,1.2056997070543543,1.1940897655423734,0.17365821477090648,0.09306354371160008,1.3606508179007526,0.42035931587717096,0.04125919921589502,0.22026663466629437,0.11804102449467287,2.4594454206394745,0.30297961118891986
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.3732868495647899,1.613521829454272,1.1507829057943226,1.5532021077041722,1.2470371340716042,1.2350291455939335,1.6831156382953474,1.6669085562133177,0.09625422827728158,0.12991353059117516,0.7541733318211589,0.232994227208316,0.05759643385289919,0.1220880622492156,0.16478124123690407,3.4333018618089155,0.1888299213287805
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9861158752524096,0.7967883843705513,2.4105467943999748,0.5507605300995211,2.612170680410942,2.5870175277300196,0.5968274550802357,0.5910804752927442,0.20162388601096737,0.04606692498071463,1.5797680850921203,0.4880533806009516,0.020423512357676123,0.2557380593746415,0.058430904338805975,1.2174379264760198,0.5537286712510333
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9861158752524096,1.4766945861507372,1.3071686110441902,1.0207291032561545,1.416503312881369,1.4028634981597932,1.106105321150412,1.095454395377177,0.10933470183717886,0.08537621789425742,0.8566617575560593,0.26465699032172,0.037851066506934976,0.13867922607455463,0.1082904843914985,2.2562879056299687,0.33438762822955626
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9861158752524096,1.3033773665211268,1.609945489790224,0.9009278039011341,1.744605172262032,1.7278059942470136,0.9762835552434718,0.9668827111450876,0.13465968247180804,0.07535575134233763,1.0550886252932823,0.3259589652856986,0.03340854896233026,0.17080122079123292,0.09558060799383261,1.9914710977705639,0.3802665932163143
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9861158752524096,1.558973300385364,1.325563321112981,1.0776022569776018,1.4364366003943856,1.4226048437648755,1.167735481161742,1.1564911053371225,0.11087327928140467,0.09013322418414016,0.8687168547517276,0.2683812907398259,0.0399600585177461,0.14063074490284713,0.11432423158820416,2.38200412993217,0.314588103003311
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9861158752524096,1.2289468132721841,1.8712105320754635,0.8494794999761562,2.0277230461233877,2.0081976652758606,0.9205319924105458,0.9116679920883562,0.1565125140479242,0.0710524924343896,1.2263104312799205,0.37885621142768916,0.03150072330386597,0.19851917053262838,0.09012239020090006,1.8777463244288448,0.40185337645234104
21,17,2023-11-11,12,West Ham,Nott'm Forest,False,True,0.9861158752524096,1.3841387384000539,1.6245858342718402,0.9567521317403772,1.7604700700913702,1.7435181255667356,1.0367771630730667,1.026793813028433,0.13588423581953002,0.08002503133268946,1.0646832737027396,0.32892313492306674,0.035478648011145045,0.1723544340684044,0.10150308388215304,2.114868927167026,0.35815342854812576
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9861158752524096,1.1060353207161975,2.016826408041166,0.7645199296268266,2.1855185814283336,2.1644737534705323,0.8284662008638309,0.8204887218278769,0.16869217338716735,0.06394627123700436,1.3217407768213396,0.40833845201282587,0.02835022006315835,0.213967749095849,0.08110891836251187,1.6899460055830273,0.4402164585325223
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9861158752524096,1.574919455496656,1.3936745039017573,1.0886246476329104,1.5102447650407969,1.4957022937369464,1.1796798108734576,1.1683204205319222,0.11657026113903957,0.09105516324054719,0.9133539773570857,0.28217147854867375,0.04036879501837943,0.14785674928848244,0.11549361141621917,2.4063687597319543,0.31088866522338043
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9861158752524096,1.5575588298456136,1.524664062146644,1.0766245387282343,1.6521906025089492,1.6362813042404472,1.1666759842249332,1.155441810523941,0.12752654036230515,0.09005144549669897,0.9991988670212569,0.3086923894363445,0.03992380239615243,0.1617536026919142,0.11422050418150555,2.3798429160957815,0.31491837191250494
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9861158752524096,1.1502576030597316,1.3617158009106987,0.7950875033308236,1.4756129598706405,1.461403965659077,0.8615905193737966,0.8532940791584752,0.11389715895994179,0.06650301604297304,0.892409625999335,0.275700932915358,0.02948373850750829,0.14446620872646093,0.08435187220062537,1.7575146157390102,0.42600930971585294
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9861158752524096,1.5726568707766826,1.312625708503159,1.0870606911493428,1.4224168549937144,1.408720097504672,1.1779850413376391,1.1666419702960686,0.10979114649055544,0.09092435018829637,0.8602381031482477,0.2657618661404786,0.04031079978665278,0.13925817667498153,0.11532768922919377,2.402911685678174,0.3114109145389858
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9861158752524096,1.3405517707734391,1.7202474555367164,0.9266237038336008,1.8641330576297996,1.8461829199271815,1.0041287215627055,0.9944597503755727,0.1438856020930832,0.07750501772910467,1.1273757618110396,0.348291345389071,0.034361414138993365,0.18250330047321564,0.09830671959551582,2.048271034263952,0.36992324146136113
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9861158752524096,1.5929527904534344,1.3080230150224648,1.1010897504319472,1.4174291812471937,1.4037804511402097,1.193187524615251,1.181698065596096,0.10940616622472898,0.09209777418330378,0.8572216969605917,0.26482997794053104,0.040831030721816326,0.1387698709090931,0.11681605046081149,2.43392245698442,0.3067574019039253
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9861158752524096,1.2457616980679365,2.092276046799286,0.8611023788299775,2.267279008012633,2.245446891341826,0.9331270365866028,0.9241417558781203,0.17500296121334724,0.07202465775662525,1.371187205996126,0.42361442647080644,0.03193172733725212,0.22197229986472253,0.09135547660657693,1.9034383135205852,0.3968718859154884
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9861158752524096,1.1558461895518586,2.3176821845363147,0.7989504773892901,2.511538652981649,2.4873545077126464,0.8657766018004711,0.8574398528981246,0.19385646844533433,0.06682612441118096,1.5189086372531673,0.4692514693966393,0.029626986787130324,0.245885931564351,0.08476170016638884,1.7660535920649287,0.42424682745749753
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9861158752524096,1.613521829454272,1.2846309076645046,1.115307596783571,1.3920805022107852,1.3786758599801576,1.2085945855628248,1.19695676864375,0.10744959454628056,0.09328698877925379,0.8418915217766859,0.260093875284505,0.04135826233118648,0.1362881716720961,0.11832444035927675,2.4653505358595487,0.3021122117166234
43,36,2023-10-21,9,Man City,Brighton,False,True,1.670280151545056,0.7967883843705513,2.006697849555929,0.9328765561594843,2.174542846142286,2.1536037058975834,1.010904577377891,1.0011703600193878,0.1678449965863571,0.0780280212184068,1.3151029577671156,0.4062877649152684,0.03459328479741787,0.21289319709076243,0.09897009286961796,2.062092757416133,0.3674491416333451
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.670280151545056,1.3033773665211268,1.3402246161616116,1.5259888483652762,1.4523242011461561,1.4383394593957122,1.653626197008157,1.6377030750917985,0.11209958498454453,0.1276373486428808,0.8783252332564523,0.27134970215133447,0.05658730137512312,0.14218618085304988,0.16189415099299947,3.37314785255881,0.19442611197989668
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.670280151545056,1.558973300385364,1.1034861767077846,1.8252395141992164,1.195784393703232,1.1842699288737168,1.9779069026143916,1.9588612121152225,0.09229821699544738,0.15266738841517524,0.7231771017070037,0.22341825524391443,0.06768422887389997,0.11707029045592007,0.19364204517399194,4.034631546830817,0.14101892015420478
1,36,2023-09-16,5,Man Utd,Brighton,False,True,1.670280151545056,1.358936193606415,1.7498069569990635,1.5910368941102306,1.896164986330328,1.877906406304507,1.7241150165190409,1.7075131426157808,0.14635802933126452,0.13307812240881023,1.1467477802800168,0.35427613467052876,0.058999437854610315,0.18563930660992456,0.16879518316693332,3.516934405162252,0.1813161397915466
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.670280151545056,1.2289468132721841,1.5577188376950422,1.4388458634147983,1.688010158360626,1.6717559458933478,1.5591943648529167,1.544180547336134,0.1302913206655838,0.12034850143811848,1.0208615369153051,0.31538485232023433,0.053355831920150976,0.1652604270238252,0.15264903784642123,3.1805211679888923,0.2134867418433354
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.670280151545056,1.3841387384000539,1.3524122027524499,1.6205439296729014,1.4655311865618788,1.4514192719114756,1.7560900909468482,1.7391803221823918,0.11311898380942886,0.1355461612739468,0.8863124502543681,0.27381727210303336,0.06009362901849728,0.14347917784047293,0.17192562312778642,3.582158730851279,0.17566432977563115
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.670280151545056,1.1060353207161975,1.678939079442854,1.2949415945559701,1.8193695503880183,1.8018504501136319,1.4032535995575588,1.3897413691721487,0.14043047094516425,0.10831200500158866,1.1003040391829335,0.3399278103410972,0.048019518853509205,0.17812084087413022,0.13738204591779385,2.8624255436367223,0.24913973151493232
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.670280151545056,1.574919455496656,1.1601864093481429,1.8439092068754699,1.2572271691016206,1.2451210585874168,1.998138172936332,1.9788976711887427,0.0970407597534777,0.154228966060862,0.7603359812403225,0.2348981154504347,0.06837654554920453,0.1230856922291701,0.1956227372664409,4.075900284689748,0.1382215189259146
11,36,2023-11-04,11,Everton,Brighton,False,True,1.670280151545056,1.5575588298456136,1.2692307413042563,1.8235834579215462,1.3753922291877738,1.3621482819233968,1.9761123298379202,1.957083919665562,0.10616148788351754,0.152528871916374,0.831798918979035,0.2569758676725403,0.06762281836242796,0.13465434789893144,0.19346635199945966,4.030970889229863,0.14126977487131878
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.670280151545056,1.4964718622330078,1.0283099355115168,1.7520630880335089,1.1143202323052481,1.1035902033876102,1.8986098255481496,1.8803277036402504,0.08601029679373129,0.14654673751464076,0.6739098454666563,0.2081976344528363,0.06497067268675662,0.10909474479164294,0.18587866249954435,3.8728774782848983,0.15254010961616724
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.670280151545056,1.1502576030597316,1.133581880983151,1.3467168604450912,1.2283973744995658,1.2165688722713839,1.4593594722335164,1.4453069863463133,0.09481549351641472,0.11264261178842516,0.7429005243026762,0.22951160727810108,0.049939469040421396,0.12026318304973962,0.14287495153275642,2.976873055580627,0.23567371683645516
102,36,2024-01-30,22,Luton,Brighton,False,True,1.670280151545056,1.5726568707766826,1.0927160562260625,1.841260182011415,1.184113434644397,1.1727113519870505,1.9952675773114557,1.9760547171458578,0.0913973784183344,0.1540073953000407,0.716118830675241,0.22123767375808917,0.06827831339731623,0.11592767430027194,0.19534169875702778,4.070044702887079,0.13861503546162574
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.670280151545056,1.3405517707734391,1.4320472341582784,1.5695124876356623,1.5518270820222653,1.5368842056546472,1.7007902573246814,1.6844129825387995,0.11977984786398688,0.13127776968901905,0.9385018047039472,0.28994064559744914,0.05820126159178779,0.1519277623845597,0.166511630757254,3.46935541691796,0.18555332303296634
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.670280151545056,1.5929527904534344,1.0888844711552679,1.8650225611117266,1.1799613666552247,1.168599265152577,2.021017498502301,2.0015566868134385,0.09107689549995679,0.15599493739057424,0.7136077755800988,0.2204619086697674,0.06915947901591149,0.11552117643322779,0.1978626806070196,4.122570655563451,0.13512477247797675
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.670280151545056,1.0957170697825993,1.7231512256735357,1.2828610288934468,1.8672797060299358,1.8492992685738463,1.3901625865559721,1.3767764123472301,0.14412848035640002,0.10730155766252536,1.1292787671371538,0.34887925964780064,0.0475715427030547,0.18281136524150182,0.13610040292050402,2.8357218529997366,0.25239084712424614
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.670280151545056,1.1668279494485572,1.4823110266197856,1.3661173536962434,1.606295058026395,1.590827697815923,1.4803826690343005,1.466127746268475,0.12398403140660941,0.11426531533805706,0.9714425197943374,0.3001173465391828,0.0506588855417969,0.1572603138084848,0.14493317521316218,3.0197572039273264,0.2308175410233324
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.670280151545056,1.1558461895518586,1.9293912345811959,1.3532599544746224,2.090770121419437,2.070637646738839,1.4664498462610274,1.4523290856390159,0.1613788868382413,0.11318989178640493,1.2644395467156047,0.39063581620849125,0.05018210255256762,0.20469163728848466,0.14356911692846896,2.991336348414285,0.23402458954047528
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.670280151545056,1.613521829454272,1.0694113409754888,1.889104707190914,1.1588594573997746,1.1477005507148859,2.0471139327451735,2.0274018328844234,0.08944811642428574,0.15800922555425956,0.7008459284977995,0.2165192650184587,0.0700525023557626,0.1134552466061463,0.20041758695365242,4.175803442565164,0.13167719645321288
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.112581136290578,0.7967883843705513,2.5369117460188484,0.6213932781938842,2.749105098119491,2.722633374511436,0.6733680947714364,0.6668840887203527,0.2121933521006425,0.05197481657755221,1.66258220764119,0.5136379666253098,0.023042742902939013,0.2691442822179636,0.06592442488273999,1.3735692788185092,0.5133055029625117
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.112581136290578,1.4766945861507372,1.3756926067932236,1.151633366874772,1.4907588191491012,1.4764039822046062,1.2479587297462211,1.2359418670258038,0.11506621235587766,0.0963253628714491,0.901569419916647,0.2785307586531602,0.04270530841349322,0.14594902632658252,0.12217828877657168,2.5456474485840053,0.2905609636564497
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.112581136290578,1.3033773665211268,1.694341563079067,1.0164680489739935,1.8360603345094857,1.8183805150889423,1.1014878621202207,1.0908813988520032,0.14171877143041867,0.0850198131462272,1.110398160623003,0.3430462871222857,0.03769305646439849,0.17975491049013023,0.10783842357461593,2.2468689861425126,0.3359202834340291
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.112581136290578,1.558973300385364,1.3950515987640648,1.2158002661001193,1.5117370434034576,1.4971802026306515,1.3174927015399767,1.3048062812664656,0.11668544463939279,0.1016924354398574,0.9142564657546027,0.2824502932161669,0.045084769881158365,0.14800284708192896,0.12898583896481153,2.6874862559640227,0.27122507133412554
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.112581136290578,1.358936193606415,2.2121446053568907,1.0597968453926407,2.397173658842358,2.37409075867212,1.1484407824639464,1.1373821994383648,0.18502905348546728,0.08864393707130569,1.4497438735767842,0.44788371481970335,0.03929979144400854,0.23468931187908076,0.11243523220612087,2.342645856825472,0.3206573410287471
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.112581136290578,1.2289468132721841,1.969302562026411,0.9584217139766755,2.134019727529914,2.1134707931003245,1.038586393151622,1.0285856216418667,0.1647171655035029,0.08016467917494641,1.290595704097858,0.3987164966288676,0.035540560097381574,0.20892588217085606,0.10168021204331101,2.118559483451938,0.3575122607464606
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.112581136290578,1.3841387384000539,1.7097493792506753,1.0794516147584357,1.8527568971923334,1.834916302982624,1.169739523640364,1.1584758504601693,0.1430075179416581,0.09028790888192839,1.1204957767760766,0.34616584355973007,0.040028637109396095,0.18138954584177844,0.11452043237180161,2.3860920741092952,0.31396434500518866
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.112581136290578,1.1060353207161975,2.1225518691970557,0.8625664319655003,2.3000871724409317,2.2779391389063326,0.9347135466199532,0.9257129890655136,0.177535303243876,0.07214711465445289,1.391028670217035,0.42974424627187097,0.03198601791486531,0.225184301425515,0.09151079991686059,1.9066745545294306,0.3962487972741593
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.112581136290578,1.5575588298456136,1.6045895383480526,1.2146971595503187,1.738801236260687,1.7220579455923446,1.3162973285260808,1.3036224187561347,0.13421169791263443,0.10160016897576218,1.051578566424771,0.32487456808015225,0.04504386406271197,0.1702330009038996,0.12886880894947006,2.685047875438772,0.27154635466806293
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.112581136290578,1.4964718622330078,1.300012134125897,1.167057118851548,1.4087482511566054,1.395183111590476,1.2646725611430072,1.2524947573492675,0.1087361170307084,0.09761544229145924,0.8519717121839959,0.26320804821394606,0.043277257875889326,0.1379199860866418,0.12381461477861395,2.5797411419387077,0.2857909277479788
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.112581136290578,1.1502576030597316,1.4330992528729194,0.8970541699065754,1.552967094092561,1.5380132403037978,0.9720859212582131,0.9627254970792936,0.11986784121964167,0.07503175135163775,0.939191252257577,0.2901536434497741,0.03326490538688616,0.15203937242471038,0.09516964910151922,1.9829085580086632,0.381850733369767
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.112581136290578,1.5726568707766826,1.3814357745570642,1.22647170512916,1.4969823591692484,1.482567594420833,1.329056725193951,1.3162589524522588,0.11554658461218414,0.10258502006479087,0.9053332436108075,0.2796935539363767,0.04548049225952927,0.14655832649947254,0.1301179858761934,2.7110751188073405,0.26813653950307204
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.112581136290578,1.5929527904534344,1.376591800077239,1.2422999329362956,1.4917332231050768,1.4773690034155487,1.3462088637447216,1.3332459293759553,0.11514142302783781,0.103908930808426,0.9021587122945078,0.27871281457636277,0.04606744064916919,0.14604442291709513,0.13179722324762305,2.7460628926004755,0.26362017855564973
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.112581136290578,1.0957170697825993,2.17844584103449,0.8545195127349686,2.3606562494589136,2.337924983269036,0.9259935638631522,0.9170769728960805,0.1822104084244236,0.07147405112818361,1.4276591613001985,0.4410608662079981,0.03168761898218164,0.23111416593661036,0.09065709174046628,1.888887105852293,0.39968562719382283
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.112581136290578,1.2457616980679365,2.2019567059930147,0.9715351787191858,2.386133619264981,2.363157026007678,1.0527966993769837,1.0426590937756395,0.1841769132719664,0.0812615206577979,1.443067165077878,0.4458210132213302,0.036026838606068846,0.2336084643226362,0.10307143665372641,2.147546363325398,0.35251606130724394
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.112581136290578,1.1668279494485572,1.8739703416322333,0.9099769258921497,2.0307136927370357,2.0111595143107546,0.9860895673911333,0.9765942990950539,0.15674335110480242,0.07611264149898356,1.228119091069826,0.3794149785867111,0.03374411196060146,0.19881196233485848,0.09654064117070467,2.011473882485692,0.37659147525235903
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.112581136290578,1.613521829454272,1.351973438774979,1.258341158969134,1.465055723318339,1.4509483870056565,1.3635918162010565,1.3504614976485314,0.11308228454335989,0.1052506572319225,0.8860249033251375,0.2737284373859526,0.046662287520376086,0.14343262879675278,0.1334990578791508,2.7815214919231668,0.25912064947745816
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.850223614777137,0.7967883843705513,1.8618601507723038,1.0333776835470514,2.0175905766158393,1.9981627634940622,1.1198118588793047,1.109028949909563,0.15573042584353547,0.08643417533225328,1.2201825958856896,0.3769630786266514,0.0383201059928101,0.19752717636166345,0.10963238880295952,2.2842471738067074,0.32987913476133024
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.850223614777137,1.4766945861507372,1.009631985945066,1.9151675158372448,1.0940800144671117,1.0835448829554493,2.075356696898629,2.055372641394164,0.08444802852204569,0.16018918106138402,0.6616691253575975,0.20441598771203137,0.07101897338150567,0.10711317671492351,0.20318262438024356,4.233414418629111,0.12804511177718395
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.850223614777137,1.3033773665211268,1.243491044985975,1.6903874481896095,1.3474996032485078,1.3345242400717567,1.8317754880152328,1.8141369283021398,0.10400855826253275,0.1413880398256233,0.81493023555084,0.25176445844664885,0.0626835930510902,0.13192358988144692,0.17933541327450953,3.73654551732889,0.16297850984610818
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.850223614777137,1.558973300385364,1.023839707505027,2.021877137599837,1.109476103761288,1.0987927199981133,2.1909917660595113,2.1698942356310362,0.08563639625626096,0.1691146284596745,0.670980251420134,0.2072925659863403,0.07497602033684475,0.10862049246101085,0.21450358759471652,4.46929250638935,0.11418969347306258
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.850223614777137,1.358936193606415,1.6235109064883169,1.7624432827878282,1.7593052327830043,1.7423645047270657,1.9098582445612882,1.891467809210099,0.13579432629468746,0.14741496177345992,1.0639788125364458,0.3287054987668762,0.06535559503368228,0.1722403935751997,0.18697991092524088,3.895822555296558,0.15085022690375777
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.850223614777137,1.2289468132721841,1.4452871570344081,1.5938563312578797,1.566174423641301,1.5510933936388478,1.7271702781175544,1.7105389844439693,0.12088726660689297,0.13331394685967468,0.9471786773775586,0.2926212776986814,0.05910398929989325,0.1533324031036187,0.16909430093819722,3.523166677678663,0.18076833503487497
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.850223614777137,1.3841387384000539,1.2547989665111765,1.7951291851794844,1.3597533463134175,1.3466599892120978,1.9452780738251754,1.9265465733284013,0.10495437980224098,0.15014888864569098,0.8223409581203996,0.2540539262722749,0.0665676661515911,0.1331232620525634,0.19044760102193173,3.9680736609186416,0.1456503236708234
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.850223614777137,1.574919455496656,1.0764474798789117,2.042558163018407,1.1664841157509496,1.1552517895927144,2.213402601793845,2.1920892726133356,0.09003663587203792,0.17084443877543798,0.7054571095409243,0.21794384278901727,0.0757429220211925,0.11420171977681116,0.21669766460608572,4.515007228717822,0.11168316811111251
