t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
31,4,2024-03-16,29,Crystal Palace,Newcastle,False,True,1.6897768346307789,1.2538432620931834,1.1913408034837607,1.4702628931250559,1.2904095885261184,1.285430282527301,1.592526109568936,1.5863810259604771,0.09906878504235772,0.12226321644388016,0.7851574854890448,0.24020343101590794,0.05591234871215646,0.12565802263109807,0.15507764642805702,3.2355315754751683,0.20466495024558837,-0.3009507434331762,0.3097502378379701
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.6897768346307789,1.3789284001149196,1.6197560689333732,1.6169383528693353,1.7544507468500288,1.7476808443275296,1.7513987168883702,1.7446405912398435,0.13469467791665557,0.13446036401903494,1.067506122908249,0.326582422115402,0.06149024195226048,0.1708456087222927,0.17054840692419448,3.5583126805204324,0.1747077691869677,0.0030402530876860734,0.38908687004053777
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.6897768346307789,1.5564801919928333,1.1375743360024224,1.82513647387703,1.2321720422453137,1.227417457580041,1.976910049057824,1.9692817423915359,0.09459770624289132,0.15177357518079404,0.7497224997252492,0.2293627967281739,0.06940776880914473,0.11998694348413409,0.1925083399046094,4.016483527125414,0.13955705814417108,-0.7418642848114949,0.23556391274918467
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.6897768346307789,1.4097222830820157,1.7358270239729456,1.6530474143689158,1.8801738589053356,1.8729188283648697,1.790510513492232,1.7836014670777827,0.14434683493238998,0.1374630991233161,1.1440031075919643,0.3499851642696781,0.06286342660357272,0.1830883243688356,0.17435705114575864,3.6377760262859913,0.1680318948874314,0.089317361287087,0.40931931548765316
3,4,2024-02-24,26,Arsenal,Newcastle,False,True,1.6897768346307789,0.9211476481855625,1.9666471636513745,1.0801423488576318,2.1301883976460485,2.1219686355167813,1.1699641612736982,1.1654496182801937,0.16354123399467402,0.08982181241606635,1.2961259593739112,0.3965241473517643,0.0410765285245887,0.20743434042957132,0.11392923949272749,2.3770134525455395,0.3117824474256775,0.9565190172365876,0.5926279244065238
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9925607253961819,1.2744138433323111,1.9193848640472988,0.8777886499557983,2.0789958888303084,2.0709736633347635,0.9507832580652466,0.9471144688509113,0.1596110247830096,0.07299460810944824,1.2649775690837,0.3869949123172526,0.03338125808751341,0.20244929576738913,0.09258575356348078,1.9317041236679935,0.38785858833301295,1.123859194483852,0.6330656419890385
14,90,2024-02-10,24,Liverpool,Burnley,False,True,0.9925607253961819,1.1504717091389627,2.4552539095065113,0.7924199926586171,2.659426402443898,2.6491644685921614,0.858315566524969,0.8550035825725267,0.2041724929373867,0.06589557386635192,1.6181440106710463,0.49503921241855187,0.030134789610203765,0.2589706911940471,0.08358139759811253,1.7438377308395276,0.42528166747712687,1.7941608860196347,0.7552524381289482
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9925607253961819,1.3794155140251307,2.0336762934761388,0.9501115262669587,2.202791494579777,2.194291578738612,1.0291203155963933,1.0251492470252066,0.1691152011036383,0.07900878932943456,1.3403017509474329,0.41003885860385697,0.03613161103397237,0.21450431393155545,0.10021409098101797,2.090861340399873,0.3587429200966736,1.1691423317134053,0.639290273694835
21,90,2024-03-10,28,West Ham,Burnley,False,True,0.9925607253961819,1.454059232884858,1.6513156732155247,1.0015245029451125,1.7886347652742187,1.7817329568130806,1.0848086609348175,1.0806227076367398,0.13731909205869397,0.08328415798970501,1.0883055947879519,0.3329456098849381,0.03808678537306547,0.17417439378322422,0.10563693301586125,2.204003221494186,0.3393841227456485,0.7011102491763408,0.5379334222132749
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,0.9925607253961819,1.2538432620931834,1.3476490712807034,0.863620079181735,1.4597160430194591,1.454083433874111,0.9354364660061669,0.9318268954883152,0.11206697173875568,0.07181638682443192,0.8881730173550856,0.2717189991146302,0.0328424441967619,0.1421448144834547,0.09109130748913233,1.9005240821031841,0.39383355999825387,0.5222565383857959,0.4925466234689988
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9925607253961819,1.648523980507375,1.2344357328960796,1.135467608767962,1.3370881795454939,1.3319287547763683,1.2298901250845757,1.2251443456575069,0.10265244664941431,0.09442251631661369,0.8135593553114827,0.24889242233892567,0.04318048234071346,0.1302035091950968,0.1197647340393375,2.4987648931880786,0.2937153007353038,0.10678440911886145,0.3921690907602065
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9925607253961819,1.4016842509639094,1.7512594052596215,0.9654497499028536,1.8968895566535233,1.8895700252175185,1.045734025789848,1.041698849862699,0.14563015139390179,0.08028427588699438,1.154173874555307,0.3530967096167067,0.036714905431569765,0.1847160722905908,0.10183190751775036,2.124615376577821,0.3528547252833162,0.8478711753548196,0.571760725089997
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9925607253961819,1.4097222830820157,1.9635738740085673,0.9709861723123945,2.126859541275311,2.1186526242106214,1.0517308426054148,1.0476725267495106,0.16328566726674354,0.08074467029302035,1.2941004966674632,0.39590449702622416,0.036925448989342684,0.20711018171834544,0.10241586795157324,2.1367990952889437,0.35075316842676774,1.0709800974611108,0.6190323123528266
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.5145504566597514,1.2744138433323111,1.7384092817740668,1.3394195101872959,1.8829708505108185,1.8757050272133833,1.4508021331514844,1.445203920127549,0.14456156873675163,0.11138262296418855,1.145704953978896,0.35050581057154495,0.050936530518211204,0.1833606909395632,0.14127679219201997,2.9475913037613917,0.2356980080870938,0.4305011070858342,0.477746783220962
43,1,2024-03-03,27,Man City,Man Utd,False,True,1.5145504566597514,0.8510667626700972,2.199836979453966,0.894478220207958,2.3827696685790767,2.373575270606486,0.9688606893248741,0.9651221446912405,0.18293268912511085,0.07438246911691615,1.4498105548161353,0.4435409150726002,0.03401594258928395,0.23203030076751757,0.09434610491744819,1.968431998515734,0.38093666750592775,1.4084531259152455,0.6863704608210579
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.5145504566597514,1.6827984157617057,1.2711028085104785,1.7686350800222468,1.3768043932583716,1.371491715457845,1.9157101470800717,1.90831799259504,0.10570158474789304,0.14707506705782492,0.8377249247316276,0.25628540119278764,0.06725908801831229,0.13407101058839807,0.1865487912960742,3.8921438292861104,0.14832966849047072,-0.536826277137195,0.27641519164008943
7,1,2024-02-11,24,Aston Villa,Man Utd,False,True,1.5145504566597514,1.2951338486131947,1.6271766461104287,1.361196407440571,1.7624883998152165,1.7556874823855269,1.4743899402187821,1.4687007088776598,0.13531175370478787,0.1131935327782112,1.0723966812608015,0.32807859188717076,0.0517646800136432,0.17162830251748842,0.14357373513218064,2.9955145962612026,0.2302244194877144,0.28698677350786705,0.44550090284834826
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.5145504566597514,1.2538432620931834,1.2205814987769141,1.317799658840157,1.3220818635553269,1.3169803436870129,1.4273844315170945,1.4218765804241793,0.10150036477841273,0.10958477267693745,0.8044286719733721,0.24609907004226142,0.05011435329175827,0.12874221813598774,0.13899641384695263,2.9000136140721255,0.24126084644306778,-0.10489623673716642,0.34816746611346283
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5145504566597514,1.3789284001149196,1.6595119419148214,1.4492651754597035,1.7975126142396707,1.7905765488053953,1.5697822766260023,1.5637249546901286,0.13800067232484925,0.12051710116629888,1.0937073754568536,0.3345981780311329,0.055113830489494135,0.17503890452162513,0.152862888338786,3.189322983231671,0.20935477989751902,0.22685159411526667,0.43400113288298275
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5145504566597514,1.2569094165305477,1.8545038400490461,1.3210222125625135,2.00871952858485,2.0009684786178017,1.4308749643778083,1.4253536443589283,0.1542156885358037,0.10985275181529475,1.222217494460673,0.3739133117151137,0.05023690317607527,0.19560589616413457,0.13933631635628457,2.9071053215287335,0.24042342378479648,0.5756148342588734,0.5095786109005888
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5145504566597514,1.4450199139822344,1.412641668500276,1.5187279042230888,1.5301132546234815,1.524209003620264,1.6450213442205535,1.6386736971476457,0.11747158612320541,0.12629343999746467,0.9310066247150449,0.2848230956058482,0.05775541542731519,0.1489999823987892,0.16018954844934635,3.3421860210485983,0.19423748926286963,-0.11446469352738164,0.3577226506386971
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3507873409167552,1.2744138433323111,1.728497124032781,1.1945926994919382,1.8722344236588753,1.865010029032697,1.293931903700392,1.2889390061371342,0.14373729962609416,0.09933920420845377,1.139172310401877,0.3485072772456777,0.0454289392021733,0.18231519485805958,0.12600102005131122,2.6288784251521804,0.27556299869330536,0.5760710228955628,0.5092560620926502
43,11,2024-02-10,24,Man City,Everton,False,True,1.3507873409167552,0.8510667626700972,2.18729382786471,0.7977613761692567,2.369183461312624,2.36004148846454,0.8641011255169628,0.8607668168167417,0.1818896334479141,0.06633974934770615,1.441543945183418,0.44101190906635795,0.030337916070681502,0.2307072976254618,0.08414478608283377,1.7555922375241542,0.4228377188963773,1.4992746716477985,0.707684550923717
102,11,2024-05-04,36,Luton,Everton,False,True,1.3507873409167552,1.6827984157617057,1.2638551645434093,1.5773986705363698,1.3689540541765732,1.3636716684947896,1.7085710179960518,1.7019781516728634,0.10509888963316394,0.13117234745968198,0.8329483386395007,0.2548240989838975,0.05998659487192801,0.13330655711969044,0.16637791407874428,3.471299744758552,0.18232250552645066,-0.33830648317807377,0.30844610026639346
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3507873409167552,1.3759504622172267,1.9728744405047736,1.2897697130543897,2.1369335185539655,2.128687729013481,1.3970235887573639,1.3916328911076865,0.16405907804919195,0.10725387570297418,1.3002300688120847,0.3977797186053454,0.049048407799639156,0.20809116951952303,0.13603992351975416,2.838329560782893,0.24866892365982404,0.7370548379057944,0.5439396709001335
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3507873409167552,1.2569094165305477,1.843929727964447,1.1781846381894172,1.9972661009978694,1.9895592463942142,1.2761593909383155,1.2712350722047543,0.1533363730334223,0.09797475274889833,1.2152485874683623,0.37178131221065613,0.044804960150857505,0.19449057969739003,0.12427036117313335,2.592770052503396,0.28048498855070053,0.7183241741894599,0.5408017934066891
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3507873409167552,1.4097222830820157,1.7682914237913239,1.321426282750884,1.9153379132958825,1.9079471951500808,1.4313126359861224,1.4257896271229527,0.14704648950455868,0.10988635323523832,1.1653988882575566,0.35653078093910073,0.05025226948463274,0.18651254376529514,0.13937893611775534,2.907994537912616,0.24031862616259708,0.48215756802712817,0.4890742037861378
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3507873409167552,1.4450199139822344,1.4045869904696813,1.354513095487088,1.5213887706363838,1.5155181848165622,1.4671508615247038,1.461489563630673,0.1168017801667025,0.11263776603761566,0.9256981598908466,0.2831990755999694,0.051510521610923135,0.14815040609678146,0.14286880522274945,2.980806976994364,0.23189060153622193,0.054028621185889136,0.389935005325876
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3507873409167552,0.9211476481855625,2.003428489751672,0.8634528426020135,2.1700283626163888,2.1616548699365015,0.9352553224699144,0.9316464509309798,0.16659987286471667,0.07180247986790089,1.3203668259919374,0.4039401618966962,0.03283608438858981,0.21131389252247168,0.09107366802118327,1.900156053203867,0.3939046315326945,1.2300084190055216,0.6547758108305927
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.2736984027253693,1.2744138433323111,1.793083713743961,1.1264177322076614,1.942191865232096,1.9346975256895247,1.2200876844611703,1.2153797297308744,0.14910815148813494,0.09366995225350894,1.1817383370381283,0.3615295126974274,0.04283632630140405,0.18912753867089668,0.11881018804351717,2.4788492974793632,0.2965973660694633,0.7193177959586503,0.5413680072218451
43,21,2024-05-19,38,Man City,West Ham,False,True,1.2736984027253693,0.8510667626700972,2.269023700060561,0.7522334269827853,2.4577097759004696,2.448226206389435,0.8147871911630361,0.8116431702375936,0.1886860758399087,0.06255376418025083,1.4954083144344203,0.45749064937352035,0.02860654232591352,0.23932784860465336,0.07934267399828872,1.6554012323316376,0.44412768892002874,1.6365830361518414,0.7335656733366644
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.2736984027253693,1.4518750092455945,1.3551858372282313,1.2832705513360898,1.4678795467093582,1.4622154370363825,1.3899839737503468,1.384620439876842,0.11269370948112689,0.10671342241425696,0.893140150339011,0.27323859538302475,0.04880125241128686,0.1429397634210133,0.13535441706526757,2.8240271914229593,0.2504188307578161,0.07759499715954044,0.3923678523073004
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.2736984027253693,1.43103978504985,1.2174415404956975,1.2648548960829717,1.3186807945565941,1.3135923983998663,1.3700369207759804,1.3647503566347352,0.10123925406089662,0.10518202469300864,0.8023592710585279,0.24546597768935158,0.048100926950384676,0.12841102747450103,0.13341200493785976,2.783500810506223,0.25544443803801015,-0.051157958234868905,0.35852520304671287
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.2736984027253693,1.2538432620931834,1.2589698120574822,1.1082359872503214,1.3636624485564723,1.3584004816036268,1.2003939931509424,1.1957620305057581,0.10469263649899019,0.09215800590062107,0.8297286293318353,0.2538390924891898,0.04214489617077651,0.13279126902459434,0.11689244786988974,2.4388376708636144,0.3024733724011761,0.16263845109786867,0.40555143580691483
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.2736984027253693,1.3759504622172267,2.0465923716884062,1.2161630285089955,2.2167816400717513,2.20822774042886,1.3172959648572657,1.3122129123456028,0.17018926838334503,0.10113293634827025,1.3488141392261426,0.41264305573433724,0.046249233153327976,0.21586665193219817,0.12827617497243818,2.6763471336086213,0.2692236284156213,0.8960148280832572,0.5774783252175865
11,21,2024-03-02,27,Everton,West Ham,False,True,1.2736984027253693,1.4016842509639094,1.6360214029668312,1.2389083840407236,1.7720686635166767,1.7652307787047363,1.3419327646602683,1.3367546460811013,0.1360472605498455,0.10302438061954478,1.0782258504060431,0.32986191109960494,0.04711421196495319,0.17256121327986493,0.13067526714807812,2.7264016621983296,0.26269683086136253,0.42847613262363504,0.4758234004574761
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.2030357887915915,1.2744138433323111,1.7819368119251986,1.063925998553259,1.9301180162148979,1.9226702660571038,1.1523993016949199,1.147952536259368,0.14818120428969928,0.08847330314166091,1.1743919308901816,0.35928202477941557,0.04045984001446151,0.18795180655720356,0.11221880154954453,2.341326968384028,0.3172857358242289,0.7747177297977357,0.554159954513649
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.2030357887915915,1.5051461752305755,1.337224327361546,1.2565495547848056,1.448424404663858,1.44283536658548,1.3610409290196368,1.3557890777293469,0.11120007730231185,0.10449137423483124,0.8813025519949655,0.26961711588397,0.04778508470135021,0.14104525279339403,0.13253598964336788,2.7652236750762476,0.2577438342699345,0.08704628885613319,0.3934350581847175
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.2030357887915915,1.6827984157617057,1.3029295862449863,1.404859963049118,1.4112778025803736,1.4058321021679856,1.5216844429015157,1.5158127161705472,0.10834821633538727,0.11682447985239763,0.8587004782459294,0.262702457661981,0.05342515308863774,0.1374279760722822,0.14817919818924105,3.091602726846264,0.21962961575434103,-0.10998061400256165,0.3523918937786398
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.2030357887915915,1.4518750092455945,1.3467611756477527,1.2120768909313824,1.4587543123081297,1.4531254141949554,1.3128700347667577,1.3078040606001768,0.11199313666037702,0.1007931438353753,0.8875878465118594,0.27153997764840065,0.046093842202366994,0.14205116268439502,0.1278451849763766,2.66735498178603,0.2704132159101921,0.1453213535947786,0.406083798997722
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.2030357887915915,1.2951338486131947,1.6679190542805635,1.0812237958298887,1.8066188400793683,1.799647636433665,1.1711355385474405,1.1666164755581627,0.13869978579880482,0.08991174271755176,1.0992481134102647,0.3362932574150357,0.04111765466638911,0.17592565423491224,0.11404330633885307,2.3793933370153852,0.31141885397983954,0.6330311608755024,0.5219962504472151
90,91,2024-03-03,27,Burnley,Bournemouth,False,True,1.2030357887915915,1.5564801919928333,1.194677871258349,1.2994050175760188,1.2940241581281147,1.2890309045825166,1.4074601400000653,1.4020291708097299,0.09934628686976565,0.10805512242404647,0.7873567921317288,0.2408762654614711,0.04941482696785748,0.12601000363998688,0.13705621819386918,2.8595334775550736,0.24609708392310187,-0.11299826622721332,0.34483832526434266
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.2030357887915915,1.3759504622172267,2.0338695054578024,1.1486923789579064,2.2030007735644537,2.1945000501780614,1.2442146325716488,1.2394135791395702,0.16913126810665124,0.09552225361374234,1.340429088006019,0.4100778148628663,0.04368340461805301,0.21452469318448916,0.12115963167648698,2.5278679615767663,0.28955396864894334,0.9550864710384912,0.5907520862720164
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.2030357887915915,0.9211476481855625,2.0653681896901466,0.7690068155947214,2.2371188059868423,2.228486431282125,0.8329554108979964,0.8297412842275885,0.17175061629669575,0.06394859530327501,1.3611884103055327,0.4164287196610321,0.02924441434019098,0.21784705263406362,0.08111186618883183,1.6923135619125615,0.43616211374394326,1.3987451470545365,0.6914842817650793
43,8,2024-02-17,25,Man City,Chelsea,False,True,1.480466439703693,0.8510667626700972,1.9886914843690293,0.8743485436492575,2.1540658664135273,2.1457539682489055,0.9470570815164973,0.9434026705068861,0.16537438204449795,0.07270853786723974,1.3106543490449225,0.40096882133196504,0.03325043493723356,0.20975949016298573,0.0922229044485537,1.924133659481044,0.38930091635832526,1.2023512977420194,0.6488935505521191
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.480466439703693,1.43103978504985,1.0670296763477112,1.470187307088506,1.1557610732165071,1.151301335706621,1.592444237995296,1.5862994703048385,0.08873139686879594,0.12225693090679002,0.7032297854429849,0.21513926871724723,0.055909474265108186,0.11254616548553519,0.15506967390511164,3.2353652371903174,0.20468164251045695,-0.43499813459821746,0.2765400850489687
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.480466439703693,1.2951338486131947,1.4709964283295127,1.3305635280751311,1.5933206436422966,1.5871724941636576,1.4412097107313546,1.4356485120065412,0.12232421531278392,0.1106461826562235,0.9694655412231163,0.2965888418021531,0.05059974805409588,0.15515501688582437,0.14034269743305874,2.928102401545511,0.23796099340318935,0.15152398215711638,0.4125754495208737
31,8,2024-02-12,24,Crystal Palace,Chelsea,False,True,1.480466439703693,1.2538432620931834,1.1034272335937114,1.2881433963372522,1.1951853561184462,1.190573492051149,1.3952620317959656,1.3898781314695747,0.09175812252473481,0.10711863545871347,0.7272177278030929,0.22247790607905096,0.04898656090965084,0.11638523912320499,0.13586838591922054,2.834750609620739,0.24910566092270958,-0.1993046394184257,0.3214791152717391
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.480466439703693,1.3789284001149196,1.5002281068635788,1.4166503631918212,1.6249831521023168,1.6187128264404609,1.5344553018800826,1.5285342962106383,0.12475504523873804,0.11780493868826136,0.9887307851796028,0.3024826628294394,0.05387352797949382,0.15823826133782096,0.14942280401859634,3.1175492511907086,0.21685327716824632,0.09017853022982258,0.40128932268319123
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.480466439703693,1.648523980507375,1.0107304897292742,1.6936209998442047,1.0947801934999646,1.090555763029708,1.834458092207822,1.8273794651855735,0.08404970377069043,0.1408370923636173,0.6661256019287894,0.20378797633339849,0.06440639179041423,0.10660794491462511,0.17863659609794177,3.727064219267933,0.16083448839192022,-0.7368237021558655,0.22497892720255583
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.480466439703693,1.2569094165305477,1.67650422684986,1.2912934284904318,1.8159179331433983,1.808910847069132,1.3986740123835038,1.3932769462409578,0.13941370629353833,0.10738058389307192,1.1049062025878427,0.3380242380890614,0.049106352884968084,0.17683118505015008,0.13620063913377972,2.841682722607493,0.24826043412106708,0.4156339008281742,0.47368362232102257
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.480466439703693,0.9211476481855625,1.8215207880876845,0.9463465617552116,1.972993692295741,1.9653804976829374,1.0250422664838201,1.0210869338887067,0.15147290420805648,0.07869570472860854,1.2004798942156307,0.36726312209403517,0.03598843391261942,0.19212697134456683,0.09981697707839744,2.082575977547241,0.36020321024334256,0.9442935637942307,0.5932834515624413
43,94,2024-02-20,25,Man City,Brentford,False,True,1.4132757815151284,0.8510667626700972,2.1517838818297337,0.8346664187739617,2.3307206010483044,2.321727044914222,0.9040750949326134,0.9005865385985574,0.17893671921857068,0.06940867615865165,1.4181409862172318,0.43385223582437005,0.03174137093647451,0.2269618457871267,0.08803738731437297,1.836807257776742,0.406331260864065,1.4211405063156648,0.6918382190542058
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4132757815151284,1.6827984157617057,1.243336920438649,1.6503703220598935,1.3467295665613777,1.3415329385533488,1.7876108011892287,1.7807129439003047,0.10339264612272858,0.13724047912933512,0.8194257153054939,0.2506871193572675,0.06276161996789104,0.1311423720481083,0.17407468179773608,3.6318846875758837,0.1685179605784163,-0.4391800053469559,0.29002838340589376
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4132757815151284,1.4518750092455945,1.2851637650826697,1.4238968875631919,1.3920346222000366,1.3866631754853551,1.5423044282635325,1.5363531351547866,0.10687085711736688,0.11840754070034065,0.8469918492535684,0.25912043378978206,0.0541491046804347,0.13555410593273323,0.15018713939667763,3.1334963029225142,0.21516434765774908,-0.14968995966943144,0.3437878702728558
21,94,2024-02-26,26,West Ham,Brentford,False,True,1.4132757815151284,1.454059232884858,1.4629457484045254,1.4260390204753803,1.5846004902328108,1.5784859892271594,1.5446246953455482,1.5386644490176824,0.1216547418282854,0.11858567487016791,0.9641597113649464,0.2949656279121076,0.05423056744667475,0.1543058622885406,0.15041308329549458,3.1382103841311606,0.21466760959812684,0.039821540209477035,0.38974820378610503
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4132757815151284,1.2951338486131947,1.5916327040103084,1.2701761820229234,1.7239887164618983,1.7173363578355363,1.3758007109358767,1.3704919060462877,0.1323560124515899,0.10562452891295337,1.0489713170643513,0.32091206420733875,0.04830328912415843,0.16787926490561886,0.1339732736085152,2.7952110895055458,0.2539819935412807,0.3468444517892486,0.45731667542027504
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4132757815151284,1.5564801919928333,1.140036361939872,1.5264862931168877,1.2348388038198308,1.2300739289164635,1.6534249004412391,1.647044826549534,0.0948024418799589,0.12693860732435147,0.7513451068655435,0.22985920134698337,0.05805045772709912,0.12024662846265716,0.16100787331855843,3.359259506585152,0.19261828882928456,-0.4169708976330706,0.2857655148425268
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4132757815151284,1.4016842509639094,1.551488635900337,1.3746733221414942,1.6805063726522425,1.6740217994308395,1.4889875598948357,1.483242000690167,0.12901773675190542,0.11431423775334149,1.0225142231057158,0.3128180386633855,0.05227719104676897,0.1636450237847608,0.14499522799764267,3.025172546046047,0.22690088184996454,0.19077979874067252,0.42347741950242807
